,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440144375,0.996745,-0.023425,0.000417,-0.996468,0.003474,8.8e-05,5.7e-05,0.000294,272.545985,-191.448261,183.585337,-62.642892,1057.201824,688.0,-627.888,-499.824,-12.009778582840134,-1.3204448581666717
1440144435,0.996691,-0.023529,0.000358,-0.996412,0.003492,-0.000128,5e-05,0.000732,272.578051,-191.454373,183.62419,-62.650039,1056.390856,688.064,-626.752,-499.472,-12.22649903776074,-1.14870597200422
1440144495,0.996781,-0.023484,0.000429,-0.996503,0.003274,3.1e-05,7.9e-05,0.000436,272.604224,-191.473144,183.641215,-62.656767,1057.661332,688.496,-628.096,-499.84,-11.913250899324149,-1.3307121387436498
1440144555,1.002376,-0.023353,0.00067,-1.002102,0.004085,-0.000173,0.000196,0.001548,272.782117,-191.467033,183.757774,-63.10453,1081.699678,705.36,-633.472,-503.968,-3.2676929811295468,-2.339694701847958
1440144615,0.997003,-0.023108,0.003774,-0.996716,0.005269,4.9e-05,0.000102,0.000316,272.891679,-191.707572,183.762139,-62.836292,1056.636839,685.68,-628.672,-500.848,0.6003538554684212,-2.698776705586416
1440144675,0.996699,-0.022486,0.003506,-0.996437,0.003373,5.6e-05,2.4e-05,0.000156,272.906632,-191.779821,183.723941,-62.792777,1056.329836,685.264,-628.4,-501.136,-9.246294579208223,-1.4858524758695968
1440144735,0.996795,-0.022314,0.003467,-0.996538,0.003407,-3.6e-05,-2.5e-05,0.000444,272.952015,-191.78746,183.768687,-62.835451,1057.105912,685.696,-629.568,-500.704,-11.650596416164548,-0.8222137818436198
1440144795,0.996767,-0.022229,0.003573,-0.996512,0.003475,-3.7e-05,1e-06,0.000579,272.903846,-191.751445,183.730489,-62.847434,1056.392758,686.064,-628.08,-500.56,-9.845508207966757,-1.4966082257283913
1440144855,0.996877,-0.022272,0.003642,-0.99662,0.003499,-0.000192,3.4e-05,0.000517,272.908541,-191.72176,183.776327,-62.82473,1057.917818,685.312,-629.936,-502.448,-12.529685773492586,-1.2541832615123194
1440144915,0.997005,-0.022254,0.00427,-0.996747,0.003346,-0.000105,5e-06,0.000686,272.91536,-191.743587,183.748825,-62.868035,1056.969165,685.856,-629.056,-500.784,-12.490071373871755,-1.2683187340724564
1440144975,0.997062,-0.022245,0.004331,-0.996803,0.003421,-6.8e-05,3e-06,0.000512,272.934782,-191.760613,183.766287,-62.849116,1058.208172,686.304,-629.712,-502.0,-12.841066573263625,-1.2144315992253538
1440145035,0.996797,-0.022231,0.004284,-0.996538,0.005007,6.4e-05,-8e-06,0.000134,272.907698,-191.748389,183.734419,-62.86257,1058.274113,685.664,-630.528,-501.968,-12.617738277366803,-1.237708115920081
1440145095,0.997157,-0.022923,0.000573,-0.996879,0.005191,-0.000129,-0.000135,0.000537,273.163309,-192.088244,183.630301,-63.237808,1056.649699,685.216,-628.112,-502.208,-1.3315745473270144,-2.2646490895117206
1440145155,1.002829,-0.018088,0.009617,-1.002619,0.004849,-0.000192,-0.000188,0.002284,272.722579,-188.241365,187.210013,-62.4003,1062.033587,661.728,-623.6,-511.216,-3.9726968850454334,-2.1916577085537274
1440145215,0.997552,-0.017842,0.009044,-0.99735,0.003594,8.4e-05,8.2e-05,0.000392,272.577624,-188.243111,187.130124,-62.002148,1056.026866,681.216,-630.528,-503.28,-12.167398238486212,-1.253079008130037
1440145275,0.997071,-0.017759,0.008751,-0.996873,0.003488,-0.000108,3.7e-05,0.000696,272.525053,-188.218665,187.104804,-61.921424,1057.419022,682.24,-632.944,-501.84,-12.517155624079686,-1.2211798423199642
1440145335,0.996905,-0.021538,0.007101,-0.996646,0.003396,4.5e-05,3e-06,0.000226,272.624136,-188.493909,186.960088,-61.956951,1056.532288,681.136,-632.192,-502.4,-12.628754387812005,-1.2542384845349663
1440145395,0.996845,-0.021609,0.007089,-0.996585,0.003381,-8.8e-05,-7.9e-05,0.000442,272.669389,-188.498712,187.01422,-61.978393,1057.101331,681.008,-632.704,-503.104,-11.451094882204234,-1.2833439699297122
1440145455,0.997733,-0.021568,0.007268,-0.997472,0.003372,5.2e-05,-7.5e-05,0.000218,272.708479,-188.54324,187.027316,-61.975871,1057.364205,682.192,-632.96,-501.712,-9.673894180193145,-1.551966772241339
1440145515,0.996552,-0.021538,0.007099,-0.996292,0.006855,0.000133,0.000252,0.000877,272.565363,-188.418168,186.973402,-61.88905,1056.785143,681.488,-632.144,-502.528,-12.7590207166584,-1.222389058418108
1440145575,0.996865,-0.021862,-0.000264,-0.996624,0.00366,-1.2e-05,-5e-05,-0.000145,272.605272,-190.041697,185.424086,-61.761238,1056.422593,680.288,-631.808,-503.808,-9.204105935536864,-1.6471127883201229
1440145635,0.996854,-0.021839,-0.000253,-0.996614,0.003404,-0.000129,4.1e-05,0.000877,272.627851,-190.017468,185.507248,-61.68619,1056.80565,680.72,-631.744,-504.08,-8.854987057469222,-1.7189179210023475
1440145695,0.997207,-0.021192,0.000262,-0.996966,0.004299,-9.3e-05,8.3e-05,0.000473,272.698021,-190.060032,185.625772,-61.508555,1055.84661,681.6,-630.704,-502.176,0.8026520205338097,-2.7825254318958788
1440145755,1.002481,-0.01937,0.00264,-1.002284,0.004946,-0.000234,3.3e-05,0.001609,272.948099,-190.10456,185.862819,-61.761658,1066.010778,670.16,-629.68,-507.952,-4.371142746244105,-2.1206018724106563
1440145815,0.996839,-0.019343,0.002342,-0.996647,0.003446,-5.9e-05,-7e-05,0.000578,272.838475,-190.099103,185.85125,-61.329239,1057.005242,681.808,-632.832,-501.648,-12.191713650696123,-1.2742826866599974
1440145875,0.996826,-0.019466,0.002154,-0.996632,0.003353,7.1e-05,-0.000117,8e-05,272.753421,-190.085352,185.748879,-61.304224,1057.534249,682.08,-632.8,-502.448,-12.240757262226664,-1.2697579017197307
1440145935,0.996749,-0.0195,0.002142,-0.996555,0.00356,-0.000202,-6e-06,0.000905,272.803709,-190.113073,185.800174,-61.286355,1056.610402,680.464,-633.392,-501.952,-3.2552009159558284,-2.3507768268760723
1440145995,0.996827,-0.019452,0.00204,-0.996634,0.003371,-1.4e-05,-6e-06,0.000475,272.780182,-190.076184,185.797336,-61.305064,1057.429865,682.672,-632.752,-501.488,-11.35006837281936,-1.430311369867246
1440146055,0.996907,-0.0195,0.002055,-0.996713,0.003445,-0.0001,-6.9e-05,0.000721,272.878315,-190.150398,185.872859,-61.282361,1057.53349,682.848,-632.48,-501.776,-12.60675955513262,-1.2579428437441948
1440146115,0.996987,-0.019537,0.00084,-0.996758,0.006623,-0.000124,-0.000421,3.1e-05,272.897022,-190.418003,185.576005,-61.433298,1056.961798,681.424,-633.392,-501.36,0.9461406238287059,-2.4326351885115813
1440146175,0.997006,-0.01762,-0.000523,-0.996849,0.003426,-4.6e-05,-9e-06,0.000704,272.971049,-190.652648,185.430852,-61.47387,1057.872061,681.376,-633.872,-502.736,-12.456103233092826,-1.2832700633697158
1440146235,0.997012,-0.017699,-0.000627,-0.996854,0.003402,-4.1e-05,7.1e-05,0.000625,273.000876,-190.704598,185.431725,-61.442337,1056.925105,681.2,-632.848,-502.288,-12.270206862994735,-1.2969803540427862
1440146295,0.997274,-0.017562,-0.000512,-0.997118,0.003628,-5e-06,-5.1e-05,0.00088,273.017596,-190.687136,185.452243,-61.509186,1057.252697,681.776,-632.56,-502.56,-12.747027126469051,-1.241660074380752
1440146355,1.002657,-0.017494,0.000219,-1.002503,0.004292,-0.000188,-1.1e-05,0.001684,273.140305,-190.674912,185.512487,-61.906499,1081.422907,691.392,-648.368,-496.576,-1.8751834420786202,-2.525348606720821
1440146415,0.997777,-0.017494,-0.000479,-0.997623,0.003394,-8e-05,-1.7e-05,0.000471,272.990402,-190.647628,185.461192,-61.48375,1056.842325,683.056,-632.128,-500.496,-12.381786092543406,-1.2954321386507828
1440146475,0.996857,-0.01767,-0.000683,-0.996699,0.003338,2.5e-05,5.3e-05,0.000264,272.965717,-190.662252,185.403786,-61.502039,1056.167089,681.664,-632.464,-500.544,-12.400440987088786,-1.2852204275529953
1440146535,0.99693,-0.017651,-0.000683,-0.996772,0.003501,-7.2e-05,4.3e-05,0.000608,272.942712,-190.670329,185.375629,-61.459785,1057.766302,682.32,-633.696,-501.472,-12.064211578346242,-1.3205137998732794
1440146595,0.996864,-0.017571,-0.000724,-0.996708,0.003488,-0.000117,-3.3e-05,0.000671,272.958208,-190.690846,185.368644,-61.485852,1057.55254,681.296,-633.136,-503.152,-12.649224385528223,-1.254246172563792
1440146655,0.996932,-0.017602,-0.000567,-0.996775,0.003347,-9.6e-05,2.1e-05,0.000624,272.956409,-190.667055,185.383269,-61.507505,1057.669329,681.696,-632.448,-503.712,-12.66075717567271,-1.2504740197700008
1440146715,0.996738,-0.017677,-0.000872,-0.99658,0.003342,-8.7e-05,4e-06,0.000507,272.967187,-190.676659,185.396365,-61.486062,1057.347606,681.696,-632.48,-502.992,-12.823749745811995,-1.2625063710548197
1440146775,0.996767,-0.01768,-0.000765,-0.996609,0.003434,-7.9e-05,6.6e-05,0.000501,273.007115,-190.703506,185.431507,-61.4745,1057.381497,681.68,-632.976,-502.464,-11.386199922932505,-1.3613914442392998
1440146835,0.996809,-0.017745,-0.000866,-0.996649,0.003394,-7.2e-05,1.7e-05,0.000693,273.014216,-190.710054,185.443731,-61.448854,1056.537762,682.064,-631.488,-501.984,-12.064312781904006,-1.2145130448079215
1440146895,0.996945,-0.017814,-0.000837,-0.996785,0.003455,-5.6e-05,2.5e-05,0.0005,272.936651,-190.626892,185.402913,-61.484801,1057.442081,682.496,-632.96,-501.424,-12.440200784005153,-1.2576289657958695
1440146955,1.002584,-0.017989,0.000274,-1.002405,0.022542,0.000919,0.002671,0.000189,272.684832,-189.638325,185.960606,-61.69607,1069.533482,679.632,-619.968,-504.384,-2.489612003657655,-2.1915792633206146
1440147015,0.998048,0.057624,-0.020431,-0.996173,0.003608,2.6e-05,-0.000115,0.000121,270.301834,-185.512054,187.423922,-59.325234,1056.95802,682.016,-632.464,-501.76,-0.6387215325075722,-2.6479521645515796
1440147075,0.997612,0.057771,-0.020603,-0.995724,0.003572,2.7e-05,-5e-06,0.00047,270.338073,-185.578627,187.445968,-59.212346,1056.848605,681.024,-633.568,-501.456,-12.578574457688877,-1.1935289707677448
1440147135,0.997386,0.033832,-0.010612,-0.996755,0.00351,-6.9e-05,-1.1e-05,0.000409,271.409083,-186.626567,187.724268,-59.932343,1057.337631,681.68,-632.464,-502.992,-12.52986679571658,-1.196277054810708
1440147195,0.998921,0.033646,-0.010209,-0.998301,0.003578,-5.8e-05,2e-06,0.000252,271.467187,-186.685719,187.748933,-59.932973,1056.91522,681.504,-632.112,-502.8,-11.960533304421102,-1.3218636388861547
1440147255,0.9973,0.033347,-0.010256,-0.996688,0.003431,-4.6e-05,3.1e-05,-5.6e-05,271.362515,-186.557591,187.71772,-59.955887,1056.276813,680.992,-632.192,-502.064,-12.164368737440753,-1.3043976166516715
1440147315,0.997484,0.033276,-0.010245,-0.996875,0.003478,-0.000102,7.2e-05,0.000253,271.420624,-186.631587,187.73671,-59.929189,1057.197209,681.904,-632.288,-502.64,-12.821722466938098,-1.2380510938760652
1440147375,0.996975,0.03204,-0.009972,-0.996407,0.006688,-8e-05,-1.1e-05,0.00092,271.491273,-186.697069,187.782548,-59.902282,1056.613831,682.24,-631.696,-501.68,-5.598502055658604,-1.496180418455505
1440147435,0.996879,0.030884,-0.009336,-0.996356,0.003485,-2e-05,-4.3e-05,0.000571,271.504265,-186.729155,187.753954,-59.950421,1057.485354,682.24,-633.264,-501.536,-6.444155964332261,-0.38991625934660035
1440147495,0.997146,0.030755,-0.009218,-0.996628,0.003524,-5.5e-05,2.5e-05,0.000417,271.477997,-186.761897,187.673192,-59.982375,1056.999723,681.6,-632.704,-502.128,-7.441287886393171,-1.3366015518193672
1440147555,1.002627,0.030759,-0.008604,-1.002117,0.0046,-0.000262,2.7e-05,0.002083,271.697055,-186.745526,187.867675,-60.413531,1070.577002,685.632,-628.128,-504.08,-2.8526335975077037,-2.340750889823598
1440147615,0.997112,0.030634,-0.008999,-0.996599,0.00351,-1.4e-05,-1.8e-05,0.000495,271.582387,-186.759932,187.833188,-59.960722,1057.50936,682.464,-632.08,-502.768,-11.916706202879622,-1.3236120376405551
1440147675,0.997002,0.030474,-0.009057,-0.996494,0.003673,-4.6e-05,-8.6e-05,0.000589,271.505614,-186.748146,187.744131,-59.928349,1057.179126,682.752,-631.36,-502.592,-12.429075886046443,-1.2885808573783692
1440147735,0.997262,0.03052,-0.009222,-0.996751,0.003657,-3.7e-05,1.2e-05,0.000636,271.536144,-186.731557,187.781238,-60.002345,1057.748721,683.024,-631.856,-502.752,-12.508360402985671,-1.28947368763639
1440147795,0.997327,0.030402,-0.00909,-0.996821,0.003781,-9.4e-05,3.5e-05,0.001062,271.500402,-186.712567,187.749152,-59.999192,1056.474574,681.936,-631.936,-501.488,-12.057059190976807,-1.3145797551731526
1440147855,0.997219,0.030444,-0.009048,-0.996712,0.003666,-9.2e-05,-4.7e-05,0.00072,271.549317,-186.784379,187.775126,-59.916156,1057.384731,683.152,-632.464,-501.12,-12.099715804303775,-1.294293745491618
1440147915,0.99713,0.030395,-0.00918,-0.996623,0.003714,-1.8e-05,-5.8e-05,0.000558,271.547413,-186.754257,187.786913,-59.964506,1057.522712,682.304,-631.696,-503.536,-12.542738999069497,-1.273563432910435
1440147975,0.997174,0.030424,-0.009045,-0.996668,0.00361,-0.0001,4e-05,0.000807,271.512998,-186.768009,187.735182,-59.927718,1057.646795,682.752,-632.704,-501.888,-6.079103781398432,-2.036581555153951
1440148035,0.996895,0.030305,-0.009147,-0.996391,0.003618,-0.000257,0.000112,0.000908,271.54218,-186.76146,187.798045,-59.883572,1057.262701,681.792,-632.336,-502.864,-12.341560444379718,-1.261729484304132
1440148095,0.997118,0.030315,-0.009086,-0.996615,0.003449,0.0,-2.6e-05,-1.1e-05,271.455593,-186.674805,187.757664,-59.887566,1056.410766,682.4,-631.712,-501.008,-12.08416398913046,-1.2728897822494052
1440148155,1.002363,0.03042,-0.008439,-1.001864,0.004193,8e-06,5e-06,0.001183,271.678133,-186.708856,187.893868,-60.359715,1069.545,688.48,-626.016,-492.624,-2.460305597316835,-2.43952346016713
1440148215,0.997855,0.030377,-0.008873,-0.997352,0.003576,-4.8e-05,1e-06,0.000293,271.456869,-186.653414,187.765523,-59.935076,1057.695458,682.544,-632.336,-502.704,-12.04962301972963,-1.3321330895847685
1440148275,0.996944,0.030298,-0.009015,-0.996441,0.003602,-6e-05,9.8e-05,0.000647,271.491043,-186.68943,187.784949,-59.917207,1056.718244,682.24,-631.136,-502.608,-12.431256819300101,-1.257434079813712
1440148335,0.996903,0.030317,-0.009311,-0.996396,0.008483,-0.000193,0.000216,0.000661,271.500862,-186.788308,187.76072,-59.729062,1057.885836,682.224,-633.152,-502.56,-3.615495062399216,-2.1973089854850016
1440148395,0.996961,0.026049,-0.007783,-0.996589,0.003608,-4.7e-05,-3e-06,5.3e-05,271.6609,-186.892644,187.841919,-59.874953,1055.817934,682.096,-631.056,-501.008,-12.120765193902105,-1.282025632843723
1440148455,0.996986,0.025822,-0.007731,-0.99662,0.003515,2e-05,-7.7e-05,0.000392,271.721794,-186.953761,187.863309,-59.893873,1057.273045,681.44,-633.184,-502.288,-12.178361935854028,-1.3140402434300391
1440148515,0.99676,0.025708,-0.007832,-0.996397,0.003453,-2.3e-05,2.8e-05,0.000242,271.704746,-186.958126,187.83799,-59.882101,1057.163833,682.64,-631.168,-502.976,-12.786668154962037,-1.1651538946979776
1440148575,0.996793,0.025512,-0.007703,-0.996435,0.003481,4.5e-05,-6.9e-05,0.00041,271.703321,-186.959654,187.822929,-59.917628,1056.470083,681.2,-632.352,-502.016,-12.730533989920307,-1.2037106005175062
1440148635,0.996889,0.02559,-0.007622,-0.99653,0.003497,-0.000225,0.00012,0.0004,271.75323,-187.005273,187.872477,-59.846364,1056.460419,681.44,-631.52,-502.656,-12.504983821483876,-1.2206106779585768
1440148695,0.996698,0.025461,-0.007812,-0.996341,0.00368,-0.000247,8e-05,0.000829,271.710288,-186.984101,187.823802,-59.870118,1057.349665,683.264,-631.984,-501.488,-12.454100541649977,-1.2312583267331232
1440148755,1.002352,0.025486,-0.006772,-1.002002,0.006317,-0.000254,-7.3e-05,0.001721,271.922829,-186.965984,187.984234,-60.384101,1066.520223,678.096,-619.072,-516.192,-3.6025754458542565,-1.9447969704635129
1440148815,0.997233,0.024692,-0.006725,-0.996903,0.003587,0.000165,-4.8e-05,0.000186,271.734752,-186.957035,187.865711,-59.934445,1056.806127,681.808,-631.664,-502.736,-12.311491888976095,-1.2813593026051535
1440148875,0.996946,0.024436,-0.006903,-0.996621,0.003546,-1.5e-05,4.8e-05,0.000419,271.777728,-187.01968,187.874223,-59.907327,1057.012904,683.44,-630.736,-502.112,-11.25891143647704,-1.4307554918653773
1440148935,0.996855,0.024377,-0.006914,-0.996532,0.003522,6e-06,-2.9e-05,0.000363,271.813363,-187.064644,187.894305,-59.865704,1058.746015,683.728,-632.0,-503.792,-12.447499132353624,-1.2725139685912792
1440148995,0.997335,0.024418,-0.006852,-0.997011,0.003529,-2.9e-05,-3.8e-05,0.000398,271.797118,-187.028411,187.88601,-59.930871,1057.390374,681.984,-631.552,-503.856,-12.305804744632567,-1.3023016815283552
1440149055,0.996854,0.024325,-0.007002,-0.996532,0.003601,-1.6e-05,-7.6e-05,0.000597,271.785513,-186.964456,187.940361,-59.907957,1057.720293,682.384,-632.16,-503.248,-12.621619811628719,-1.2303375587372183
1440149115,0.996868,0.024232,-0.006998,-0.996548,0.003632,-2.8e-05,-4.1e-05,0.000582,271.768851,-186.988248,187.88732,-59.924144,1056.489811,682.32,-630.864,-502.352,-12.376654704262789,-1.2305787717125904
1440149175,0.996934,0.024179,-0.00727,-0.996613,0.003709,-0.000156,-2.5e-05,0.000906,271.751595,-187.012476,187.854797,-59.872221,1056.790974,681.776,-631.824,-502.48,-12.375585458750963,-1.2905461402770182
1440149235,0.997109,0.024196,-0.007072,-0.996789,0.003736,-0.000121,2e-05,0.000817,271.772011,-187.010294,187.883173,-59.882311,1056.420634,681.408,-630.976,-503.328,-12.827152602168358,-1.227794276116724
1440149295,0.99713,0.024149,-0.007049,-0.996812,0.003746,-3e-06,3e-05,0.000823,271.787687,-186.992177,187.914386,-59.912372,1057.449453,682.224,-632.0,-503.04,-12.49407356752229,-1.2429852445886538
1440149355,1.002611,-0.000478,-0.003223,-1.002314,0.011691,-0.000149,-0.001069,0.002669,272.759408,-188.995068,186.792452,-61.502039,1075.963519,695.472,-637.52,-504.4,3.2957750636953604,-2.8487951745374023
1440149415,0.996911,-0.019902,0.004583,-0.996691,0.004471,-8.8e-05,5e-06,0.000288,273.452344,-190.479993,186.375765,-61.289929,1057.060645,682.528,-631.04,-503.024,-3.1466719375909777,-1.9821983295842984
1440149475,0.996733,-0.019769,0.003986,-0.996528,0.003426,-0.000231,7.2e-05,0.001008,273.447309,-190.527358,186.36245,-61.160224,1057.769809,682.464,-632.368,-503.008,-12.656923818982506,-1.2718065134628385
1440149535,0.996912,-0.01969,0.004066,-0.996708,0.007032,1e-06,0.000209,0.000194,273.405803,-190.356231,186.472461,-61.170315,1056.883349,682.288,-631.312,-502.672,-12.260773955124753,-1.3053651500159915
1440149595,0.996912,-0.016585,0.004386,-0.996763,0.003381,-7.9e-05,-8e-05,0.000187,272.911737,-188.764352,187.430907,-60.969136,1056.823806,681.984,-631.504,-502.704,-11.742056669079574,-1.3266750307986446
1440149655,0.99674,-0.016666,0.004466,-0.996589,0.003431,1.5e-05,-8.5e-05,0.000387,272.956397,-188.837256,187.449242,-60.887992,1057.130014,682.56,-631.04,-503.152,-12.111350638807036,-1.3035149538803696
1440149715,0.996967,-0.016719,0.004404,-0.996816,0.003579,-8.7e-05,0.000105,0.001021,272.937753,-188.779631,187.475435,-60.902287,1056.002361,682.112,-630.624,-501.936,-12.528689776826083,-1.2731935756461206
1440149775,0.996767,-0.01671,0.004421,-0.996616,0.003444,-2.2e-05,-4e-05,0.000814,272.960448,-188.789454,187.476963,-60.968926,1056.822399,682.16,-631.232,-502.816,-12.460861626342599,-1.3055491124978047
1440149835,0.996631,-0.016677,0.00427,-0.996481,0.003403,0.000145,-1.4e-05,0.000288,272.986666,-188.870434,187.454917,-60.903128,1056.713551,682.256,-631.52,-502.112,-12.189546354186586,-1.3151082679367005
1440149895,0.996757,-0.016702,0.004355,-0.996607,0.003535,-0.000162,-0.000115,0.001075,272.961184,-188.809099,187.469105,-60.934871,1055.930566,681.312,-630.496,-503.024,-12.04077360988617,-1.3424217750794647
1440149955,1.002304,-0.018031,0.005364,-1.002108,0.00663,-0.000472,0.000402,0.002358,273.243042,-189.026718,187.488095,-61.461047,1074.092296,694.24,-629.632,-511.664,-2.1481455139467096,-2.137866472708919
1440150015,0.997289,-0.022341,0.009135,-0.996996,0.003435,6.3e-05,9.4e-05,8.2e-05,273.271167,-189.650548,187.023169,-61.082233,1057.114368,682.624,-631.6,-502.304,-11.162484334754184,-1.45691110676856
1440150075,0.996644,-0.022446,0.009132,-0.996348,0.003454,-0.000134,-3.3e-05,0.000643,273.330814,-189.744843,186.999159,-61.129322,1057.641049,683.152,-631.392,-502.992,-12.589559248798395,-1.2706138378204876
1440150135,0.996523,-0.022015,0.003453,-0.99627,0.003486,6.9e-05,-0.000258,0.000422,273.58683,-190.779902,186.297623,-61.19491,1058.082677,682.272,-632.224,-504.08,-10.729708897157526,-1.4879049542553866
1440150195,0.99679,-0.02088,0.00406,-0.996562,0.003479,-0.000115,-2.7e-05,0.000905,273.491281,-190.691283,186.260516,-61.15665,1057.823757,683.2,-631.024,-503.792,-12.280294012969891,-1.3143954405276737
1440150255,0.996832,-0.020953,0.00402,-0.996601,0.003936,-6.2e-05,6.8e-05,0.000595,273.545664,-190.707217,186.306572,-61.210256,1056.773032,682.368,-631.104,-502.608,-12.352218847780128,-1.3120497463364411
