,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448005464,1.000021,-0.010949,0.004811,-0.999949,0.00177,-0.000308,3.9e-05,6.1e-05,553.869413,113.647842,-127.576198,-526.857368,1020.927531,-838.125714,136.685714,495.405714,2.387011723854406,2.9767934373591154
1448005524,0.999622,-0.011056,0.005086,-0.999547,0.001709,8.8e-05,0.000102,-0.000231,553.66239,113.612124,-127.584937,-526.645313,1021.370661,-824.822857,159.862857,426.194286,-0.6426783522373359,2.523771148704762
1448005584,0.999784,-0.010978,0.00507,-0.99971,0.001794,7.2e-05,0.000129,0.000632,553.525486,113.615974,-127.52824,-526.514308,1024.893611,-695.954286,540.342857,330.651429,-3.984832257729068,2.1615398143266042
1448005645,0.99979,-0.011073,0.005178,-0.999715,0.002321,-0.000148,0.000137,-0.000864,553.387266,113.616187,-127.60817,-526.349517,1007.2451,-976.72,122.12,22.84,-1.1413338904090131,2.251684378414021
1448005705,0.999572,-0.011191,0.005366,-0.999494,0.001973,0.000147,-6.4e-05,0.000718,553.296813,113.55844,-127.520353,-526.288159,1022.562715,-779.697778,451.52,37.546667,4.58758379737909,1.644222400621685
1448005764,0.999588,-0.011089,0.005416,-0.999512,0.001935,-6.2e-05,-2.4e-05,-0.000272,553.085842,113.580683,-127.583019,-526.046463,1025.644645,-764.96,462.8,353.24,7.3457322283848026,1.4901672249113713
1448005825,0.999422,-0.011211,0.005448,-0.999344,0.001894,6.2e-05,9.6e-05,0.000731,553.011493,113.538977,-127.602841,-525.972464,1030.987682,-781.531429,485.257143,392.411429,-7.792131886959339,2.179723824584663
1448005885,0.999318,-0.011162,0.005456,-0.99924,0.001977,-0.0001,-0.000102,-0.000733,552.796593,113.543254,-127.592184,-525.748181,1021.199458,-887.16,356.92,344.24,-5.175908569762664,1.6847543943471692
1448005945,0.99917,-0.011208,0.00556,-0.999091,0.001881,6.8e-05,0.00012,0.000601,552.67653,113.518016,-127.572574,-525.6321,1021.546363,-810.72,322.0,453.2,-3.819014301009531,2.0807175941716483
1448006004,0.999151,-0.011233,0.005593,-0.999072,0.001703,-0.000128,2.4e-05,-0.000205,552.638786,113.539618,-127.57023,-525.588363,1006.933019,-990.765714,121.874286,-30.354286,-2.6403392958306844,1.8833630889663924
1448006064,0.999311,-0.01115,0.005701,-0.999232,0.001993,0.000179,2.3e-05,-0.000319,552.589126,113.556729,-127.544652,-525.538614,1032.750248,-502.582857,615.04,-4.114286,-0.16089012358665272,1.9940235748256854
1448006124,0.999159,-0.011188,0.005743,-0.999077,0.002008,-9.1e-05,-4.6e-05,0.00045,553.329417,113.134315,-127.64675,-526.382891,1011.211166,-845.866667,189.226667,-373.386667,2.628526646782569,2.658073028670898
1448006184,0.998925,-0.011271,0.005704,-0.998844,0.002216,-0.000168,0.000101,0.000532,553.679229,112.902896,-127.571722,-526.818606,1013.183551,-796.053333,144.853333,-290.826667,5.60110600113758,2.929638487663731
1448006244,0.999061,-0.011327,0.005674,-0.99898,0.001989,0.000184,-7.1e-05,-0.000143,553.577841,112.894982,-127.619254,-526.702319,1013.839495,-609.2,265.8,-193.92,12.597498229097752,2.5905807718452647
1448006304,0.999037,-0.011253,0.005665,-0.998957,0.00171,1.7e-05,0.000146,0.000429,553.561684,112.896052,-127.56618,-526.697965,1015.460283,-945.508571,307.885714,21.668571,1.1197509049872443,0.6127083012293165
1448006364,0.998864,-0.011354,0.00582,-0.998782,0.002105,-0.000208,-7.1e-05,-9.6e-05,553.547145,112.912521,-127.549341,-526.683248,1022.904821,-835.28,456.96,352.68,-6.345099311623907,1.9858868848591802
1448006424,0.998953,-0.011462,0.005876,-0.99887,0.002128,0.00019,-7e-05,-0.000112,553.492967,112.862259,-127.604121,-526.623756,1025.06495,-840.64,359.6,408.64,-0.3065053573088601,1.3538841935583774
1448006484,0.998863,-0.011329,0.005809,-0.99878,0.002012,9.4e-05,-1e-05,-0.000489,553.359772,112.878086,-127.613073,-526.478242,1023.940245,-846.88,420.16,311.96,2.420062592984715,2.0078708129034175
1448006544,0.998596,-0.011336,0.005837,-0.998514,0.002292,-0.000135,0.000174,0.000929,553.32016,112.810928,-127.62032,-526.44922,1025.38294,-779.245714,400.137143,94.765714,-3.4181233467494465,2.0246761854039677
1448006604,0.998758,-0.011403,0.005846,-0.998675,0.002073,2.4e-05,-8e-06,-0.000204,553.287195,112.8105,-127.655702,-526.406105,1017.641476,-911.4,265.28,228.6,-3.340063736621612,2.275682580875425
1448006664,1.002554,0.004617,-0.416336,-0.795024,0.3176,0.027629,0.027022,0.004756,537.672402,116.853477,-147.011012,-503.449994,1029.211098,-477.226667,226.346667,-261.706667,10.740171139274302,1.6371877202148348
1448006724,0.997125,-0.014323,-0.499286,-0.757005,0.443393,-0.046156,-0.043156,-0.009735,540.256789,109.276557,-143.231902,-508.912039,1022.931655,-611.84,608.04,-383.0,15.47878291068153,1.3687127771530039
1448006784,0.995197,-0.016397,-0.02629,-0.994704,0.003859,0.000788,0.000491,-5.5e-05,550.861584,108.010386,-128.326477,-524.703248,1035.48573,-522.613333,873.12,-31.2,5.444423790596146,1.7184505757929807
1448006844,0.994162,-0.012654,-0.033937,-0.979818,0.130019,-0.021617,-0.009909,0.0028,550.78354,114.006733,-124.730675,-524.182955,1029.007865,-610.971429,700.48,-300.388571,18.270310353151732,2.231660430046756
1448006905,0.995365,-0.01278,0.006588,-0.99526,0.002111,3.1e-05,-4e-05,0.000204,551.16567,113.567423,-123.799645,-524.936654,1034.197874,-553.16,814.04,-172.36,-0.0430106903576772,1.9703890262979082
1448006964,0.995424,-0.012832,0.006575,-0.995319,0.002095,-0.000261,-0.000106,0.000165,551.037105,113.559509,-123.864655,-524.78803,1039.124003,-531.04,843.52,-188.96,-1.0676075139528949,2.0572711518758333
1448007024,0.995308,-0.012891,0.006644,-0.995201,0.002265,0.000134,0.000199,-0.000855,551.083331,113.649981,-123.833749,-524.824304,1030.816891,-375.131429,571.84,301.028571,9.02966406535911,2.3976992406125426
1448007084,0.997372,-0.012041,0.006312,-0.997279,0.002384,0.000123,-2.2e-05,0.000929,551.297864,113.860867,-123.93947,-524.978939,1031.351039,521.371429,539.062857,439.314286,-3.577400773547144,1.5343998492306323
1448007144,0.997387,-0.011841,0.00618,-0.997297,0.001807,-0.000215,1.1e-05,-0.000233,551.405688,113.814455,-123.969097,-525.095228,999.666175,971.16,235.2,19.68,-3.935614256839975,1.2086939039089684
1448007204,0.997773,-0.01176,0.006155,-0.997684,0.001778,0.00014,9.8e-05,1.4e-05,551.603105,113.885677,-123.901103,-525.303138,1000.825975,956.728889,258.595556,-40.426667,0.5470341106060831,1.4634778317383188
1448007264,0.997742,-0.01168,0.006099,-0.997654,0.002032,-2e-06,-1.7e-05,0.000104,551.755743,113.976576,-123.926894,-525.437665,1002.011219,-983.04,-145.2,-27.68,-3.2592692592274,1.4568341046590998
1448007325,0.997759,-0.011644,0.006007,-0.997673,0.001989,-0.000117,-4.4e-05,-0.0005,551.845694,113.899151,-123.987002,-525.534676,1018.656456,-910.262857,330.285714,238.08,-4.828046907223114,1.762236538058402
1448007384,0.997631,-0.011621,0.005982,-0.997544,0.002279,-5e-05,-2e-05,0.000722,552.084039,113.820657,-124.064801,-525.783626,1027.128729,-770.56,303.405714,-43.154286,-2.7169188725724536,2.2212184243006146
1448007444,0.998501,0.007887,-0.179475,-0.927723,0.241041,0.028097,-0.009776,-0.01165,547.064551,119.566977,-129.420139,-517.775465,1040.399667,-360.533333,683.946667,376.906667,6.80938815158181,1.6815793679710023
1448007504,0.996033,-0.012617,0.006348,-0.995932,0.002205,0.000616,-0.000102,-0.000356,549.341496,105.687216,-130.111377,-523.140698,1035.613976,-586.346667,826.613333,82.88,-1.4117087065343101,1.3015033250858759
1448007564,0.995666,-0.01278,0.006411,-0.995562,0.001879,0.000112,-9.4e-05,0.00039,549.13862,105.638024,-130.168074,-522.923458,1030.306617,-580.56,645.24,-380.2,-0.055156438429307675,1.6379774814073795
1448007624,0.995313,-0.012858,0.006482,-0.995208,0.001999,-0.000234,0.000109,-0.000328,548.797365,105.586478,-130.141857,-522.582053,1033.901235,-540.16,774.445714,1.782857,-1.972566975777708,1.280240046315261
1448007684,0.995168,-0.013063,0.006559,-0.99506,0.001918,-8.7e-05,-6.8e-05,0.000429,548.441597,105.519106,-130.125444,-522.226138,1021.525649,-881.691429,311.908571,367.588571,-3.281552010552027,1.3554849116147132
1448007744,0.99499,-0.013233,0.006554,-0.994847,0.010902,7.5e-05,-9.7e-05,0.008154,548.695432,104.749566,-130.125445,-522.646937,1033.069109,-530.613333,479.2,-422.453333,14.93722946386564,1.7218690751513843
1448007804,0.997213,-0.012468,0.006323,-0.997115,0.00199,0.000209,-7.2e-05,-0.000779,548.997974,104.191339,-130.075995,-523.088876,1022.54839,-884.48,427.474286,268.754286,-3.1886957213551645,1.8558697535529978
1448007864,0.997512,-0.012207,0.00621,-0.997417,0.001826,-0.000188,5.9e-05,-0.000495,549.370642,104.269405,-130.141857,-523.448109,1020.007428,-675.702857,517.074286,-202.011429,-4.932974920502286,1.404260222721413
1448007924,0.997637,-0.01225,0.006083,-0.997543,0.001954,7.2e-05,7.4e-05,0.000643,549.506271,104.239462,-130.181502,-523.586579,1023.796203,-876.434286,385.645714,306.377143,-7.626733053058772,1.5438906421260061
1448007984,0.997707,-0.012278,0.006048,-0.997612,0.001842,5e-06,-0.000201,-9.9e-05,549.621324,104.278816,-130.190455,-523.697272,1020.320775,-805.6,448.2,-11.84,-4.6411216068027175,1.6564342774812777
1448008044,0.997629,-0.012155,0.006019,-0.997536,0.002065,-0.000192,-0.000113,0.000276,549.663426,104.265341,-130.212835,-523.738523,1023.710009,-757.04,321.92,-125.28,-5.032954086093721,1.4182947854064842
1448008104,0.997674,-0.012197,0.00599,-0.997581,0.001954,7e-05,1.1e-05,-0.000572,549.714628,104.326725,-130.19557,-523.784334,1020.658435,-886.453333,457.173333,192.053333,-5.853665224772813,1.4335343904479587
1448008164,0.997711,-0.012151,0.005989,-0.997618,0.001683,-3.7e-05,9e-06,4.8e-05,549.784565,104.293787,-130.157204,-523.873883,1024.455833,-845.577143,374.354286,388.8,-5.456035346295351,1.2453660487225862
1448008224,0.997797,-0.012074,0.005967,-0.997706,0.001791,1.8e-05,-3.1e-05,0.000464,549.858041,104.389819,-130.189389,-523.92384,1023.373517,-864.2,386.88,359.0,-7.774461996260159,1.633127227571943
1448008284,0.99788,-0.012041,0.006064,-0.997788,0.001739,-4.5e-05,4.1e-05,0.000182,549.893426,104.33806,-130.252054,-523.955763,1017.214816,-920.274286,297.554286,245.622857,-1.3850724405096861,1.7846483879584623
1448008344,0.997716,-0.012174,0.00603,-0.997622,0.001919,-4e-05,0.000198,-0.000488,549.870313,104.319025,-130.213901,-523.944777,1019.645445,-896.96,374.88,268.24,-2.9149173933142483,1.9069260048423602
1448008404,0.997922,-0.01213,0.005982,-0.99783,0.001894,-6.9e-05,7.3e-05,2.2e-05,549.99811,104.334852,-130.212196,-524.076198,1035.992706,-629.714286,453.988571,-265.6,-2.4932012977782563,1.951115762127173
1448008464,0.997986,-0.012098,0.006003,-0.997894,0.001875,-6e-05,6.4e-05,7.2e-05,549.972808,104.356882,-130.205162,-524.046971,1031.541743,-216.045714,39.68,-914.102857,9.23990072540483,2.749583251906321
1448008524,0.997905,-0.012141,0.006075,-0.997812,0.002336,2e-06,-1.9e-05,0.000867,549.976323,104.419549,-130.213901,-524.035984,1038.55234,-147.931429,113.691429,-867.885714,-3.0399656354641937,1.7876992717596834
1448008584,0.997822,-0.01211,0.005948,-0.99773,0.002214,6e-06,-0.000121,-0.000635,550.001515,104.385328,-130.222427,-524.067077,1028.66177,-436.96,380.08,-194.52,-8.09149697570359,1.5016482064694059
1448008644,0.99785,-0.011982,0.006028,-0.997759,0.001946,-0.000123,6.6e-05,0.000245,550.100239,104.347258,-130.241184,-524.173624,1012.893505,-521.013333,353.493333,56.906667,3.108233828674056,2.272376790121738
1448008704,0.997856,-0.012042,0.006005,-0.997765,0.002249,4.5e-05,3.2e-05,0.000344,550.077833,104.415485,-130.232871,-524.138592,1028.856059,-579.337143,437.12,79.177143,8.019328302597643,2.407539875144927
1448008764,0.997955,-0.012053,0.00596,-0.997864,0.00208,7.2e-05,5.7e-05,0.00047,550.146827,104.459972,-130.258448,-524.195805,1033.588511,548.571429,305.645714,-6.125714,8.938214237129058,2.3199362569878073
1448008824,0.997908,-0.01211,0.006038,-0.997815,0.002379,-0.000115,-3e-06,-0.000695,550.122189,104.353887,-130.256317,-524.191658,1018.767388,-885.226667,416.426667,267.626667,-5.11774316348987,3.063917586484728
1448008884,0.997893,-0.012059,0.005965,-0.997802,0.002029,0.000182,4.4e-05,0.00069,550.101635,104.390033,-130.214327,-524.173209,1025.165837,-797.12,439.314286,168.594286,-3.638355583639536,1.665392734205564
1448008944,0.997787,-0.012105,0.005977,-0.997695,0.002356,-9.1e-05,9.3e-05,-0.000619,549.954868,104.380409,-130.182142,-524.029143,1036.513917,-594.4,760.213333,-6.4,5.607995225448907,2.340586182170075
1448009004,0.992601,0.190811,-0.664009,-0.688438,0.367055,-0.000246,-0.000444,0.009944,535.013664,130.092023,-143.157513,-498.653972,1019.495539,-118.72,217.6,-473.142857,-2.469688518474778,3.668137037897373
1448009064,0.995444,-0.04357,-0.018552,-0.994303,0.00454,-0.000311,-0.000721,0.000567,541.105976,113.778736,-125.689413,-513.568555,1036.058054,-336.586667,808.266667,346.186667,-0.6387964486580273,2.409196648643821
1448009124,0.996549,0.0905,0.138852,-0.982669,0.001758,-0.000318,0.000535,0.000207,523.350632,128.126463,-112.092077,-494.887553,1014.801288,-955.16,305.88,127.2,-6.637821564349515,3.3486408905575895
1448009184,0.996275,0.090493,0.139493,-0.982301,0.001642,2.9e-05,9.3e-05,4.3e-05,523.215362,128.133307,-112.053284,-494.751571,1021.898365,-901.12,312.8,116.586667,-6.198189874751094,2.977397595948399
1448009244,0.996452,0.090563,0.139983,-0.982405,0.001693,1.1e-05,5.1e-05,-0.000192,523.002498,128.134804,-112.015983,-494.534539,1017.886612,-907.2,310.72,326.171429,-9.670936863758916,1.8905365117918411
1448009304,0.996334,0.090599,0.140493,-0.982209,0.001718,-6.1e-05,-6.9e-05,-0.000346,522.780489,128.127104,-111.974206,-494.31108,1032.933317,-596.746667,796.426667,-251.68,-7.251889612241077,2.0652755503017626
1448009364,0.996304,0.09065,0.14041,-0.982185,0.001665,4.6e-05,5.4e-05,0.000458,522.608099,128.144856,-111.982946,-494.122238,1029.705195,-593.16,822.08,-137.12,-11.263400791107236,2.041944424459151
1448009424,0.996081,0.090636,0.140764,-0.981909,0.001599,-0.000262,-0.000171,-0.000244,522.389554,128.102722,-111.952465,-493.908937,1019.892959,-890.102857,366.674286,192.182857,-6.797070548055313,2.0591583780632496
1448009484,0.996053,0.090666,0.140919,-0.981857,0.00159,-5.1e-05,6.4e-05,2.2e-05,522.190928,128.029788,-111.910901,-493.727143,1016.673718,-944.853333,326.56,154.24,-1.2640923962023796,1.758746770077074
1448009544,0.995775,0.090692,0.14193,-0.981426,0.001659,0.000157,6.1e-05,-9.2e-05,521.894505,127.984446,-111.852499,-493.438596,1032.830622,-641.973333,525.866667,-51.626667,-6.182077842488127,1.3491295082287362
1448009604,0.995987,0.090698,0.142308,-0.981586,0.001703,-9.5e-05,-3.6e-05,-0.000504,521.811246,127.962844,-111.875732,-493.350913,1026.533196,-757.44,356.4,-268.28,-5.13195537361684,2.1526196233405863
1448009664,0.995788,0.090696,0.142435,-0.981366,0.001502,-0.000126,2.6e-05,8.9e-05,521.612209,127.944236,-111.829053,-493.155854,1019.802859,-882.88,375.451429,108.708571,-2.6273515904689777,2.2484318326051964
1448009724,0.995665,0.090723,0.142008,-0.981301,0.001569,-1.8e-05,-5.7e-05,0.000325,521.440823,127.960919,-111.852925,-492.964735,1016.531085,-919.24,420.32,0.92,-3.5490249804600738,1.8923602835939102
1448009784,0.995727,0.090751,0.142834,-0.981241,0.001558,9e-05,4.5e-05,-0.000343,521.299406,127.913224,-111.828413,-492.833107,1020.960415,-902.36,341.56,-37.96,-2.671406979031129,1.6915095114014018
1448009844,0.996248,0.090786,0.142655,-0.981792,0.001627,-8.6e-05,4.8e-05,0.000653,521.296935,128.025725,-111.936692,-492.776726,1029.018073,-743.817143,345.782857,-265.782857,-0.06587610367594188,0.9279693607442292
1448009904,0.996582,0.090853,0.142449,-0.982155,0.001497,-0.000111,6e-06,0.000377,521.366322,128.096305,-111.907278,-492.838497,1020.035266,-853.333333,490.88,237.937778,-2.25596077323315,2.0232677763524745
1448009964,0.996628,0.090875,0.142404,-0.982206,0.001457,5.5e-05,-0.000114,4.2e-05,521.385575,128.121971,-111.896194,-492.854665,1025.11247,-504.96,536.502857,-134.034286,-4.602452801472154,1.837277428250354
1448010024,0.99701,0.090935,0.142252,-0.98261,0.001659,0.000104,-9e-06,-0.000653,521.42569,128.174158,-111.921346,-492.877882,1026.667523,-704.594286,292.662857,-442.925714,-4.760244998106541,1.5256217554586298
1448010084,0.996913,0.090968,0.142585,-0.98246,0.001561,8.1e-05,5e-06,0.00044,521.557021,128.152984,-111.917296,-493.02319,1021.131828,-691.008,315.648,-161.472,4.033747828578401,1.9207201799501559
1448010144,0.996323,0.090932,0.142929,-0.981816,0.001582,4e-06,-3e-06,-0.000494,521.375864,128.046899,-111.749762,-492.897159,1022.291495,-530.057143,434.194286,140.617143,-5.727066639058996,1.4167522964579675
1448010204,0.996877,0.090942,0.142969,-0.982371,0.001546,-0.000119,0.000112,0.000614,521.437171,128.09438,-111.827774,-492.931984,1019.706033,-841.462857,474.377143,-68.8,-5.248304049326235,1.5116711752531615
1448010264,0.996924,0.090953,0.142815,-0.98244,0.001389,5.6e-05,-2e-06,9.2e-05,521.412832,128.215864,-111.855909,-492.868139,1025.936047,-622.773333,722.24,-63.253333,-2.3479854232613997,1.8446639364401707
1448010324,0.997517,0.091057,0.14189,-0.983166,0.001419,3.5e-05,9.6e-05,-0.000191,521.471299,128.315747,-111.89321,-492.895708,1027.654621,-707.382857,719.314286,-129.691429,-10.372482254165776,1.465150047595881
1448010384,0.997481,0.091071,0.14172,-0.983152,0.001585,-2.3e-05,3.8e-05,-0.000301,521.58822,128.311041,-111.8898,-493.021324,1025.981923,-724.571429,494.217143,97.691429,1.2121591858341878,2.6230607469842337
1448010444,0.997235,0.091054,0.141217,-0.982976,0.001889,0.000103,0.000111,0.000946,521.706536,128.30163,-111.919214,-493.142381,1038.311749,-544.6,762.16,339.76,1.4042069383122875,1.8695404664972295
1448010504,0.997087,0.091052,0.141409,-0.982799,0.001474,-0.000333,2.9e-05,-0.000233,521.614968,128.23383,-111.881061,-493.071695,1042.052057,106.64,709.6,-182.12,-10.556256775258321,1.9564850227524164
1448010564,0.99712,0.091035,0.1418,-0.982779,0.00166,0.000215,3.3e-05,-0.000753,521.705828,128.256716,-111.890226,-493.159792,1020.635908,-866.514286,478.491429,102.262857,-10.472787788812576,1.862728717505103
1448010624,0.996989,0.091032,0.14183,-0.982641,0.001747,-0.00018,5e-06,0.000874,521.707534,128.248588,-111.874879,-493.167255,1019.242536,-896.091429,437.028571,100.937143,-10.902390272944375,2.3758450962546327
1448010684,0.996698,0.091026,0.141654,-0.982372,0.001464,9.6e-05,-1.3e-05,-0.000361,521.587859,128.18806,-111.827347,-493.067135,1020.821571,-905.325714,426.834286,119.725714,3.081660964712239,2.0068541274534644
1448010744,0.996268,0.090995,0.141956,-0.981895,0.00157,-0.000217,0.00012,0.000529,521.462369,128.109994,-111.802409,-492.960382,1021.135775,-643.893333,472.266667,15.786667,-7.497999391934472,1.696210852132454
1448010804,0.996484,0.090979,0.14185,-0.982131,0.001421,3e-05,5.9e-05,6.2e-05,521.419809,128.150845,-111.85932,-492.89177,1023.972618,-825.84,344.16,-145.08,-0.280458604502588,1.8498749463798179
1448010864,0.996701,0.091011,0.142242,-0.982291,0.001466,0.000313,3.2e-05,0.00025,521.392483,128.235969,-111.877224,-492.836631,1014.083324,-816.6,186.08,-275.08,-12.541596050735837,1.8927953765416592
1448010924,0.996775,0.090996,0.142264,-0.982365,0.00145,-5.1e-05,1.3e-05,-5e-06,521.441699,128.175013,-111.867206,-492.906902,1024.757285,-791.64,520.92,141.52,-10.653819581495535,1.96742616384448
1448010984,0.996872,0.091016,0.142304,-0.982456,0.001772,-0.000106,-4.5e-05,-0.000885,521.414946,128.193621,-111.862303,-492.874772,1052.546313,-427.12,795.0,-194.04,6.047995742611141,2.2087880679983165
1448011044,0.996872,0.091043,0.142202,-0.982468,0.001454,-1.5e-05,-1.6e-05,0.000316,521.487651,128.198968,-111.900457,-492.941726,1013.412354,-880.88,179.48,102.6,-2.0095354939452945,2.1777544081835853
1448011105,0.996938,0.091045,0.141928,-0.982574,0.0015,-8.5e-05,-0.000125,0.000457,521.470643,128.31318,-111.839923,-492.907731,1019.991649,-911.822222,356.302222,286.044444,-2.9872980300583816,2.030202491834839
