,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440908351,1.009699,-0.108914,-0.167818,0.860017,0.260484,0.071025,0.077733,-0.059045,414.335205,-166.960328,137.095502,352.645729,-19.031765,-0.643259,-2.768354,-0.991667,-1.948166,-1.301826,-1.4047,-1.042049,-0.826619,-0.932599,-0.645798,-0.563195,-0.531202,1025.4860129,223.92,522.1936000000001,-391.7407999999999
1440908411,1.016236,-0.054555,-0.048076,0.987457,0.365327,-0.023773,-0.000537,-0.044891,427.190313,-180.754886,146.10638,358.267143,-18.147167,-1.248252,-2.808925,-1.585026,-1.892674,-1.078302,-1.407405,-0.958252,-0.697529,-0.850224,-0.615217,-0.693713,-0.635124,1021.9917767000001,71.89440000000002,281.21760000000006,-405.392
1440908471,1.002963,-0.254404,-0.13695,-0.960353,0.014071,0.000223,0.001242,-0.001957,336.949005,-136.740645,152.35073,267.627477,-6.72253,-0.86114,-2.489562,-1.347889,-2.061057,-1.273494,-1.468757,-1.160518,-0.819323,-0.77553,-0.641865,-0.445343,-0.558662,1024.006947,458.86719999999997,550.912,-252.2944
1440908531,0.994314,-0.222467,-0.150935,-0.957177,0.020704,0.000481,-0.000352,0.000305,337.637276,-135.990758,152.260637,268.925301,-17.459492,-0.717979,-2.764172,-1.747652,-1.863677,-0.988842,-1.519571,-1.244802,-0.79629,-0.703336,-0.482082,-0.52069,-0.600123,1022.0632062000001,579.4368,424.1152,-335.4768
1440908591,0.994196,-0.204979,-0.137851,-0.962984,0.005566,-0.000152,-3.3e-05,-0.000235,338.169263,-134.82036,153.151683,269.676236,-8.871272,-0.986521,-2.562927,-1.425019,-2.063845,-1.21605,-1.420735,-1.213908,-0.848016,-0.831873,-0.610937,-0.539572,-0.462195,1021.8095864999999,588.3424,481.66880000000003,-232.5184
1440908651,0.995317,-0.196427,-0.150257,-0.964067,0.012597,-0.000728,-0.000963,-2.4e-05,337.938276,-134.288362,152.814382,269.843276,-4.400452,-0.85568,-2.562962,-1.47659,-2.118832,-1.132154,-1.474016,-1.209541,-0.891339,-0.800912,-0.573261,-0.451258,-0.493114,1022.0855553000001,354.55039999999997,533.328,-238.51839999999999
1440908711,0.9961,-0.195196,-0.159101,-0.963733,0.014055,-0.000152,0.000123,-0.000404,337.782523,-134.315349,152.507186,269.808628,-3.475648,-0.726002,-2.659363,-1.766179,-1.93715,-1.18615,-1.487647,-1.301259,-0.871479,-0.787223,-0.458168,-0.457786,-0.507588,1022.0855553000001,354.55039999999997,533.328,-238.5184
1440908771,1.004157,-0.104611,-0.10381,-0.986572,0.025916,-0.00391,0.010032,-0.004175,339.148583,-129.315897,156.481622,271.578059,-8.301197,-1.259025,-2.474,-1.709062,-1.876931,-1.492759,-1.540594,-1.270833,-0.834378,-0.843937,-0.439209,-0.53059,-0.430529,1018.5240296,403.22560000000004,477.9536,-289.97119999999995
1440908831,1.004591,-0.156621,-0.123417,-0.984425,0.012339,-0.00025,-0.001838,-0.00137,338.2558,-129.176762,156.084112,270.862203,-4.376449,-1.569422,-2.121482,-1.793324,-2.178226,-0.931554,-1.942229,-1.286508,-0.72102,-1.005463,-0.145363,-0.817829,-0.481564,1019.7811986,415.4240000000001,466.51840000000004,-293.87679999999995
1440908891,1.004469,-0.167278,-0.130101,-0.981828,0.007963,0.000325,-5.5e-05,-0.002761,338.179377,-130.457095,156.023024,270.188052,-7.800114,-0.806766,-2.478736,-1.742214,-2.068201,-1.168185,-1.634306,-1.239441,-0.666102,-0.830953,-0.476313,-0.733992,-0.615768,1019.5523219999999,436.9584,462.3039999999999,-282.5552
1440908951,0.997642,-0.171306,-0.119308,-0.975543,0.004138,6.7e-05,6e-05,5.9e-05,339.154835,-130.835356,156.209364,271.11886,-8.059862,-2.096281,-1.711899,-2.258207,-1.875042,-1.017677,-1.814968,-1.19689,-0.612251,-1.006497,-0.00544,-0.969248,-0.508313,1020.9154331,396.776,490.08000000000004,-271.23999999999995
1440909011,0.997425,-0.171159,-0.118621,-0.975438,0.003652,-2e-05,-0.000187,-0.00056,339.14545,-130.923174,156.239029,271.047637,-7.897375,-1.284721,-2.529953,-1.521124,-2.019568,-1.138175,-1.811584,-1.052103,-0.632784,-0.935575,-0.305295,-0.77253,-0.5093,1020.9154331,396.776,490.08000000000004,-271.23999999999995
1440909070,1.134004,-0.124277,-0.625178,-0.10308,1.896931,0.057127,0.033469,0.092364,348.754118,-135.450133,80.475103,310.43689,-14.433526,-2.504672,-2.304028,-1.42169,-1.830597,-0.932014,-1.166413,-1.1046,-0.553759,-1.041028,-0.327532,-0.812126,-0.376587,1018.4178732999999,-303.30879999999996,468.16,-261.56960000000004
1440909131,1.036717,0.058999,-0.075962,-0.293754,2.095005,0.052657,0.171562,0.077893,365.33701,-145.269419,120.443607,310.54212,-15.770158,-1.872527,-2.283216,-1.474829,-1.781878,-1.117379,-1.432552,-1.011864,-0.659655,-0.736795,-0.397576,-0.629024,-0.514619,1024.3445713,-51.6752,493.28639999999996,-313.27359999999993
1440909190,0.998065,0.075109,-0.184001,-0.978072,0.003553,0.000127,-0.000232,0.00045,327.364747,-94.029737,127.97871,286.262649,-3.709508,-0.83507,-2.765037,-1.320655,-2.196055,-1.318595,-1.442482,-1.000915,-0.641767,-0.802276,-0.608706,-0.463627,-0.582599,997.2906137999998,-1.1248,-18.428800000000003,-997.0687999999998
1440909251,0.995359,0.074608,-0.181931,-0.975739,0.003598,0.000267,0.000172,-0.000516,327.404441,-94.34628,127.855436,286.259012,3.893655,-0.733304,-2.70233,-1.253342,-2.115313,-1.236033,-1.370303,-0.929946,-0.592541,-0.769735,-0.59288,-0.478749,-0.616498,997.5480063000001,-1.1968,-18.32,-997.3295999999998
1440909310,0.996998,0.074151,-0.181961,-0.97744,0.003643,-0.000132,-9.9e-05,-0.000153,327.399594,-94.310888,127.942014,286.226502,3.39177,-0.84751,-2.800109,-1.341418,-2.203647,-1.331601,-1.456383,-0.995968,-0.625048,-0.789405,-0.597915,-0.451138,-0.582789,997.5480063000001,-1.1968,-18.32,-997.3296
1440909371,0.994433,0.074135,-0.180727,-0.975054,0.00359,7e-06,-4.3e-05,0.000363,327.501584,-94.534083,127.870158,286.301575,3.326354,-0.884621,-2.844584,-1.393798,-2.255331,-1.366028,-1.50028,-1.04021,-0.639704,-0.790751,-0.600503,-0.456793,-0.596545,997.5480063000001,-1.1967999999999999,-18.32,-997.3295999999998
1440909431,0.999506,0.073933,-0.181472,-0.980104,0.004327,-9.5e-05,-8e-06,-0.002336,327.368964,-94.458874,127.985302,286.123198,3.513243,-0.949713,-2.87289,-1.391765,-2.221787,-1.310791,-1.431909,-0.991928,-0.647172,-0.823067,-0.636217,-0.467304,-0.576006,997.5480063000001,-1.1968,-18.32,-997.3296
1440909491,0.994703,0.073673,-0.180229,-0.975456,0.003703,-2.2e-05,5.1e-05,0.000799,327.672997,-94.695342,127.909052,286.427123,3.371486,-0.845137,-2.804282,-1.317544,-2.160659,-1.261064,-1.394001,-0.976718,-0.628262,-0.808325,-0.649003,-0.495039,-0.59974,997.5480063000001,-1.1968,-18.32,-997.3296
1440909551,0.99453,0.073619,-0.179737,-0.975375,0.003703,5.9e-05,0.000124,-0.000727,327.699982,-94.741795,127.881365,286.454927,3.350972,-0.807573,-2.755177,-1.293341,-2.137965,-1.239789,-1.377335,-0.954719,-0.614416,-0.791537,-0.619571,-0.478451,-0.593096,997.5480063000001,-1.1968,-18.32,-997.3296
1440909611,0.994077,0.073638,-0.179238,-0.975003,0.003538,-3.5e-05,0.000202,-0.001142,327.691605,-94.781833,127.856535,286.443164,3.225593,-0.798965,-2.755028,-1.308193,-2.161359,-1.300389,-1.43438,-1.001007,-0.670594,-0.853099,-0.68125,-0.530347,-0.652906,997.5480063000001,-1.1967999999999999,-18.32,-997.3295999999998
1440909671,0.998982,0.073519,-0.180391,-0.979801,0.004175,-5.3e-05,-1.3e-05,-0.002318,327.196398,-94.537844,128.056718,285.867612,3.672117,-0.902754,-2.867994,-1.392933,-2.212438,-1.303323,-1.449968,-1.001681,-0.637778,-0.808734,-0.624541,-0.464,-0.580411,997.5480063000001,-1.1968,-18.32,-997.3295999999998
1440909731,0.994433,0.073447,-0.179193,-0.97539,0.003554,-0.000149,0.000167,0.000917,327.790036,-94.802847,127.962669,286.501554,3.324639,-0.883326,-2.834478,-1.343519,-2.178016,-1.307624,-1.436015,-1.010188,-0.651627,-0.816154,-0.623076,-0.495896,-0.619834,997.5480063000001,-1.1968,-18.32,-997.3296
1440909791,0.994439,0.073282,-0.17889,-0.975463,0.003268,-0.000103,-0.000177,0.000432,327.726984,-94.818995,127.862248,286.46883,3.512738,-0.867151,-2.811273,-1.350672,-2.177429,-1.287087,-1.41839,-0.963265,-0.614821,-0.800974,-0.615658,-0.476333,-0.595066,997.5480063000001,-1.1968,-18.32,-997.3296
1440909851,0.99409,0.073471,-0.178596,-0.975148,0.003377,0.000115,5e-06,-0.000627,327.881448,-94.902832,127.918282,286.592666,3.496303,-0.867595,-2.798565,-1.327858,-2.17164,-1.284936,-1.40612,-0.975999,-0.639074,-0.815738,-0.629777,-0.475144,-0.586912,997.5480063000001,-1.1968,-18.32,-997.3296
1440909911,0.994203,0.073207,-0.178328,-0.975331,0.003365,8.3e-05,-1e-05,-0.000807,327.807373,-94.909026,127.912568,286.508398,3.887121,-0.926245,-2.861794,-1.355769,-2.186857,-1.285997,-1.412254,-0.979504,-0.625651,-0.814351,-0.621104,-0.477977,-0.575909,997.5480062999999,-1.1968,-18.32,-997.3295999999998
1440909971,0.993977,0.073642,-0.178308,-0.975072,0.00335,0.000167,-6.7e-05,-0.000977,327.815149,-94.861245,127.888837,286.543901,3.346535,-0.929825,-2.848031,-1.370567,-2.225196,-1.302017,-1.430048,-1.003201,-0.63474,-0.798231,-0.605148,-0.452022,-0.58292,997.5480063000001,-1.1968,-18.32,-997.3296
1440910031,0.994362,0.073078,-0.178336,-0.975502,0.003357,0.000145,4e-06,-0.000684,327.922329,-94.910574,127.935202,286.62924,3.43371,-0.944276,-2.866755,-1.388186,-2.221727,-1.318468,-1.429218,-1.006292,-0.646808,-0.802069,-0.618879,-0.478408,-0.59049,997.5480063000001,-1.1968,-18.32,-997.3296
1440910091,0.994335,0.073219,-0.17825,-0.975479,0.003363,0.000136,3.4e-05,-0.000985,327.92508,-94.950833,127.87763,286.645067,3.294432,-0.863674,-2.800408,-1.334851,-2.177788,-1.269673,-1.393611,-0.976408,-0.625387,-0.783891,-0.6053,-0.477312,-0.607353,997.5480063000001,-1.1968,-18.32,-997.3295999999998
1440910151,0.994494,0.07316,-0.178136,-0.975666,0.003224,9.4e-05,-0.000158,-0.000149,327.960449,-94.954594,127.974535,286.641003,3.571554,-0.91875,-2.844893,-1.357128,-2.208137,-1.304696,-1.433628,-0.991919,-0.617637,-0.799199,-0.624904,-0.476326,-0.602557,997.5480063000001,-1.1968,-18.32,-997.3296
1440910211,0.994127,0.073027,-0.177913,-0.975344,0.003395,0.000126,-4.9e-05,-0.000514,327.94396,-94.956806,127.895868,286.656403,3.158929,-0.894465,-2.82312,-1.370727,-2.194859,-1.296703,-1.423921,-1.003621,-0.620828,-0.789941,-0.610415,-0.477262,-0.594962,997.5480063000001,-1.1968,-18.32,-997.3295999999998
1440910271,0.994262,0.073108,-0.178086,-0.975443,0.003303,0.000149,-0.000136,-0.000244,327.959199,-95.000162,127.943771,286.638009,3.962357,-0.844995,-2.806189,-1.341775,-2.210369,-1.324581,-1.426479,-0.984304,-0.622654,-0.781489,-0.581506,-0.448109,-0.593969,997.5480063000001,-1.1968,-18.32,-997.3295999999998
1440910331,0.993668,0.073133,-0.177516,-0.97494,0.003554,1e-05,-0.0001,-0.001072,327.963458,-95.011886,127.879827,286.667738,3.547187,-0.832118,-2.790036,-1.335993,-2.2046,-1.325517,-1.430007,-0.986474,-0.616314,-0.773559,-0.579506,-0.450152,-0.592288,997.5480063000001,-1.1968,-18.32,-997.3296
1440910391,0.994109,0.073069,-0.177659,-0.975368,0.00334,0.000171,-9.1e-05,-0.000999,328.036097,-95.068293,127.8862,286.729122,3.188148,-0.827964,-2.79919,-1.332689,-2.211381,-1.311958,-1.432469,-0.9778,-0.622372,-0.786939,-0.59454,-0.459604,-0.609755,997.5480063000001,-1.1968,-18.32,-997.3295999999998
1440910451,0.993836,0.073077,-0.177499,-0.975118,0.003473,0.000168,-3.3e-05,-0.001386,328.042422,-95.05679,127.896747,286.735538,3.638359,-0.85861,-2.832214,-1.34671,-2.240114,-1.340673,-1.45051,-0.998071,-0.625525,-0.787671,-0.599333,-0.443326,-0.582069,997.5480063000001,-1.1968,-18.32,-997.3296
1440910511,0.994027,0.073112,-0.177471,-0.975316,0.003354,-8.7e-05,-0.000106,-0.000837,328.04588,-95.10081,127.93652,286.707092,3.648241,-0.855475,-2.842148,-1.341595,-2.199587,-1.321918,-1.438149,-1.003324,-0.605532,-0.758377,-0.568349,-0.434471,-0.570927,997.5480062999999,-1.1968,-18.32,-997.3296
1440910571,0.993901,0.073166,-0.17741,-0.975194,0.003367,0.000183,-4.5e-05,-0.00113,328.095664,-95.082892,127.915205,286.779598,3.45688,-0.877631,-2.835886,-1.377339,-2.245883,-1.358814,-1.467137,-1.020633,-0.615109,-0.786171,-0.604184,-0.475655,-0.611873,997.5480063000001,-1.1968,-18.32,-997.3296
1440910631,0.998534,0.072521,-0.178535,-0.979758,0.003952,0.000109,-0.000133,-0.001632,327.971618,-95.028919,128.018483,286.609349,3.542865,-0.859212,-2.810951,-1.367817,-2.220269,-1.34142,-1.454979,-1.011252,-0.614584,-0.793856,-0.610437,-0.477681,-0.603538,997.5480063000001,-1.1968,-18.32,-997.3296
1440910691,0.994017,0.072977,-0.17751,-0.975308,0.003697,4.1e-05,-2.1e-05,-0.001421,328.112438,-95.114746,127.94509,286.774892,3.46148,-0.87019,-2.836164,-1.373498,-2.208084,-1.339244,-1.42912,-1.008042,-0.63285,-0.786463,-0.590665,-0.458873,-0.602263,997.5480063000001,-1.1968,-18.32,-997.3296
1440910751,0.99404,0.072974,-0.177276,-0.975374,0.003201,5.8e-05,-5.6e-05,-0.000772,328.173467,-95.114525,127.908833,286.861086,3.50992,-0.871117,-2.849557,-1.374326,-2.243513,-1.355268,-1.469584,-1.020668,-0.653472,-0.791769,-0.594448,-0.449657,-0.601814,997.5480063000001,-1.1968,-18.32,-997.3296
1440910811,0.993805,0.073011,-0.177258,-0.975136,0.003337,9.6e-05,-0.000161,-0.000701,328.125017,-95.070726,127.883783,286.831142,3.268359,-0.923508,-2.871528,-1.390038,-2.236471,-1.343971,-1.45146,-1.010835,-0.651639,-0.804141,-0.619058,-0.456131,-0.600025,997.5480063000001,-1.1968,-18.32,-997.3295999999998
1440910871,0.998764,0.072829,-0.178281,-0.980017,0.003486,8e-06,-8.8e-05,-0.001539,327.623664,-94.884914,128.055619,286.242116,3.405361,-0.927485,-2.884812,-1.411314,-2.225178,-1.318795,-1.440714,-0.9982,-0.62461,-0.792989,-0.623058,-0.487185,-0.600835,997.5480063000001,-1.1968,-18.32,-997.3296
1440910931,0.993674,0.072975,-0.177305,-0.974997,0.003471,3.6e-05,-7.1e-05,-0.001112,328.22103,-95.074265,127.962449,286.904718,3.045061,-0.927509,-2.882017,-1.387039,-2.216776,-1.307405,-1.437455,-1.008138,-0.628954,-0.805798,-0.633307,-0.469961,-0.594112,997.5480063000001,-1.1967999999999999,-18.32,-997.3295999999998
1440910991,0.993739,0.072976,-0.176898,-0.975136,0.003333,3.4e-05,0.000107,-0.000822,328.224467,-95.139078,127.916963,286.907498,3.578967,-0.802111,-2.779322,-1.27798,-2.122906,-1.215525,-1.363526,-0.949022,-0.577741,-0.755903,-0.569689,-0.432699,-0.576598,997.5480062999999,-1.1968,-18.32,-997.3296
1440911051,0.993621,0.07329,-0.176985,-0.974977,0.003232,-0.000188,-0.000169,2e-05,328.181873,-95.161863,127.90268,286.857664,2.025571,0.323423,-2.223471,-0.989738,-1.835825,-0.969904,-1.184715,-0.850963,-0.554339,-0.741146,-0.565174,-0.417235,-0.573863,997.4689794,-1.1008,-18.5168,-997.2464
1440911111,0.993604,0.07305,-0.176952,-0.974983,0.003148,-8e-06,0.000133,-0.00028,328.269418,-95.178674,127.981347,286.917123,3.605544,-0.868261,-2.824094,-1.342243,-2.190764,-1.294483,-1.415088,-0.990844,-0.620901,-0.79192,-0.627091,-0.481728,-0.611364,997.5480062999999,-1.1968,-18.32,-997.3296
1440911171,0.993882,0.072814,-0.176908,-0.975292,0.003136,-8e-05,-1.3e-05,-0.000231,328.306939,-95.206988,127.956736,286.96161,2.661995,-0.931793,-2.885368,-1.40083,-2.224143,-1.3191,-1.429937,-1.002947,-0.63912,-0.804176,-0.615052,-0.482279,-0.597688,997.5480063000001,-1.1967999999999999,-18.32,-997.3295999999998
1440911231,0.998796,0.072743,-0.178111,-0.980086,0.004158,-3e-06,1.3e-05,-0.002277,328.142242,-95.102579,128.0042,286.786655,3.340932,-0.929123,-2.85928,-1.328716,-2.184562,-1.277125,-1.401561,-0.98787,-0.608136,-0.786864,-0.60253,-0.474009,-0.615667,997.5480063000001,-1.1968,-18.32,-997.3295999999998
1440911291,0.993665,0.072817,-0.176798,-0.975091,0.003176,-0.000102,6e-06,-0.000198,328.265364,-95.147263,127.951023,286.936372,2.245755,-0.893738,-2.840209,-1.341925,-2.172907,-1.275327,-1.40109,-0.985304,-0.62557,-0.792577,-0.633013,-0.481432,-0.600551,997.4689794,-1.1008,-18.5168,-997.2463999999998
1440911351,0.993784,0.07294,-0.176696,-0.975221,0.003376,-6.7e-05,5.9e-05,-0.000681,328.234603,-95.184425,127.879388,286.920973,3.420716,-0.787182,-2.763435,-1.280463,-2.112525,-1.20691,-1.354083,-0.983328,-0.631994,-0.777544,-0.589548,-0.474849,-0.641406,997.5480062999999,-1.1968,-18.32,-997.3295999999998
1440911411,0.993609,0.072909,-0.176513,-0.975079,0.003147,-0.000266,3.5e-05,-0.000166,328.299118,-95.185531,127.952122,286.961823,3.844892,-0.845696,-2.815556,-1.337717,-2.127793,-1.256845,-1.4094,-1.017769,-0.654966,-0.789948,-0.594981,-0.46865,-0.615577,997.5480062999999,-1.1968,-18.32,-997.3296
1440911471,0.993944,0.072723,-0.176635,-0.975411,0.003244,3.4e-05,-0.000103,-0.000498,328.256585,-95.212961,127.865984,286.942575,3.501126,-0.820526,-2.791876,-1.339769,-2.169677,-1.27494,-1.403798,-1.004713,-0.633622,-0.814688,-0.608576,-0.47098,-0.612335,997.5480062999999,-1.1968,-18.32,-997.3295999999998
1440911531,0.993743,0.07278,-0.176562,-0.975215,0.003295,-3.6e-05,4.4e-05,-0.000322,328.273821,-95.171153,127.897406,286.962038,2.625212,-0.905058,-2.805841,-1.335779,-2.168564,-1.286108,-1.397907,-0.996829,-0.627962,-0.799523,-0.619,-0.485208,-0.607226,997.5480063000001,-1.1967999999999999,-18.32,-997.3295999999998
1440911591,0.993964,0.072787,-0.17664,-0.975427,0.003432,-1.2e-05,-8.2e-05,-0.001164,328.338198,-95.274898,127.898505,287.00075,2.848511,-0.881161,-2.807678,-1.328714,-2.179246,-1.294435,-1.417917,-1.012353,-0.664163,-0.843376,-0.653359,-0.49917,-0.613899,997.5480063000001,-1.1967999999999999,-18.32,-997.3295999999998
1440911651,0.993799,0.072924,-0.176414,-0.975289,0.00333,3.4e-05,2e-05,-0.000491,328.360383,-95.293922,127.921358,287.009733,3.269151,-0.852141,-2.76173,-1.342245,-2.153524,-1.266785,-1.389649,-0.961364,-0.63998,-0.814215,-0.633218,-0.481689,-0.602689,997.5480063000001,-1.1968,-18.32,-997.3296
1440911711,1.025857,-0.238512,0.513079,0.518725,0.815141,0.025641,-0.128423,-0.086093,405.099234,-152.573603,146.895905,345.088055,-14.422396,0.054694,-1.685849,-1.212743,-1.538363,-0.803633,-1.159598,-0.782281,-0.746001,-0.651014,-0.621858,-0.488807,-0.515562,1032.6211675,264.32106669999996,629.9402666999999,-322.2920889
1440911771,1.003732,-0.423096,0.154195,0.895941,0.074404,0.002212,-0.000879,-0.001178,406.799486,-135.182695,130.685907,360.733182,-10.653782,-0.015304,-1.64657,-1.419092,-2.05373,-0.991679,-1.183452,-0.976802,-0.765872,-0.610936,-0.596508,-0.317556,-0.493843,998.9142913,-286.88800000000003,277.48959999999994,-657.6048000000001
1440911831,1.007108,-0.424208,0.158525,0.893475,0.190458,-0.00125,-0.000795,-8e-05,406.824871,-135.645235,131.239432,360.391186,-7.993481,0.043635,-1.710461,-1.410581,-1.952594,-0.939472,-1.183055,-0.966888,-0.744259,-0.584809,-0.612087,-0.38371,-0.519502,998.8241805,-259.00159999999994,300.89599999999996,-687.9584
1440911891,1.007203,-0.424452,0.155172,0.893319,0.201428,-0.000516,0.000116,-0.002217,406.737767,-135.511185,131.117257,360.387765,-8.576054,0.131961,-1.826958,-1.515372,-1.946739,-0.945661,-1.229399,-1.003252,-0.761936,-0.577693,-0.616711,-0.4038,-0.543718,999.6646865999999,-254.28320000000002,332.4336,-678.1696000000001
1440911951,1.007341,-0.425347,0.157773,0.893144,0.187941,0.001141,-0.000346,-0.000542,406.803087,-135.53795,131.134177,360.445299,-0.241508,0.07023,-1.830632,-1.444181,-1.929293,-0.997372,-1.19927,-0.947725,-0.772591,-0.635088,-0.648792,-0.363191,-0.525737,996.3219431,-342.9232,243.3104,-676.5376
1440912011,1.006956,-0.425355,0.159639,0.893306,0.172723,0.000289,0.000244,-0.000875,406.70807,-135.541932,131.218557,360.305849,-1.661201,0.08486,-1.588305,-1.349234,-1.989971,-1.020676,-1.181437,-0.972218,-0.792157,-0.583991,-0.572786,-0.376503,-0.524906,996.6142350999999,-330.7936,259.0736,-683.5664
1440912071,0.999521,-0.440153,0.179414,0.878759,0.059652,0.001228,-9.8e-05,-0.003517,406.56316,-136.378974,133.224782,359.088016,-12.870648,1.021476,-1.796306,-1.765483,-2.047731,-0.978564,-1.355204,-1.005992,-0.796557,-0.690135,-0.672617,-0.363326,-0.444546,1001.5378896999998,-170.16479999999999,323.6944,-753.6720000000001
1440912131,1.002929,-0.434548,0.183759,0.884413,0.06966,5e-05,-0.000465,0.000325,406.966905,-136.240057,133.187866,359.611596,-2.351141,-0.059772,-1.74023,-1.54919,-2.032116,-0.918658,-1.167491,-0.92563,-0.737928,-0.593642,-0.622386,-0.340161,-0.453067,994.9965226,-277.0064,237.00639999999999,-761.6752
1440912191,1.002981,-0.434156,0.183029,0.884748,0.075656,-0.00015,9.5e-05,-0.000931,406.85311,-136.280538,133.060197,359.514708,-2.91008,0.130587,-1.971599,-1.734129,-1.976141,-0.782923,-1.182894,-1.004598,-0.716589,-0.514009,-0.610679,-0.423193,-0.546649,994.9965226,-277.0064,237.00639999999999,-761.6752
1440912251,1.004436,-0.424618,0.156085,0.894676,0.145195,-0.004314,-0.002322,0.003802,406.3968,-134.415556,130.124691,360.763552,-18.199498,0.671582,-1.807651,-1.4957,-2.004238,-0.864159,-1.113115,-0.891092,-0.795595,-0.716791,-0.576361,-0.386566,-0.485545,1001.7905685,-123.13600000000001,276.9632,-786.0032
1440912311,1.005132,-0.423627,0.140639,0.898392,0.142323,-0.000571,-0.000661,-3.6e-05,406.305025,-133.768531,128.46851,361.502935,-6.36698,0.157312,-1.817094,-2.117144,-1.916014,-0.801553,-1.366537,-1.233089,-0.62957,-0.497525,-0.552782,-0.496873,-0.470862,999.6387095,-262.41760000000005,326.76480000000004,-674.5776
1440912371,1.006536,-0.425247,0.136644,0.898681,0.183785,0.000955,0.001381,-0.000707,406.292571,-133.859004,128.241079,361.536087,-3.940281,0.264682,-1.718016,-1.854403,-1.806955,-0.868998,-1.385827,-1.212162,-0.642308,-0.4749,-0.527004,-0.466808,-0.493195,999.8702040000001,-107.31679999999999,351.864,-794.6224
1440912431,0.999768,-0.438085,0.125359,0.888819,0.091128,-2.9e-05,2.2e-05,-0.002256,406.361768,-135.105494,128.756809,360.966525,-6.313836,0.025327,-1.675751,-1.606882,-2.060205,-0.911461,-1.14851,-0.920607,-0.782033,-0.604893,-0.567393,-0.284486,-0.423835,998.1453466999999,-235.37760000000003,354.34880000000004,-698.4496
