,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1464886842,1.015513,0.119315,0.548085,0.402267,1.24296,0.017619,0.16676,0.022346,210.959103,162.439381,105.272676,-80.681173,12.559497,0.656825,1.502445,0.066158,0.666195,0.020895,0.417993,0.005673,0.306627,0.003412,0.141088,-0.036504,0.076803,1039.637502,-363.591111,203.2,-746.986667
1464886918,1.017101,0.019611,1.00905,-0.005044,0.108834,-0.005515,-0.098346,-0.000328,188.406668,149.451235,107.185529,-39.915038,10.062044,2.156644,1.308148,0.118047,0.41197,-0.152128,0.460145,0.065187,0.261596,-0.156888,0.014821,-0.05217,0.070604,1021.656606,70.682353,901.76,448.282353
1464886963,1.010977,0.027326,1.005237,0.02095,0.121735,2.3e-05,-0.088849,-0.002099,375.82797690547596,155.7300905256393,70.33562229147141,-309.47919869982593,9.161308,2.441311,1.252656,0.279634,0.395197,-0.136481,0.431541,0.008251,0.161366,-0.2396,-0.04441,-0.045373,0.072427,1019.432699,-125.66,677.84,263.88
1464887029,1.010743,0.217092,0.983384,-0.019657,0.039238,-0.000979,-0.022802,-0.000423,168.903108,110.392274,124.881102,-26.99833,9.149065,2.504962,1.250753,0.204732,0.448449,-0.17669,0.408387,0.067564,0.253837,-0.236591,-0.081497,-0.023532,0.093288,1012.286911,145.28,806.366316,585.987368
1464887114,1.014824,0.221187,0.98449,-0.047588,0.02427,-0.00129,-0.017692,0.000958,191.046115,143.757188,120.371124,-36.570885,10.172914,1.671831,1.504743,0.207415,0.514052,-0.148691,0.363745,-0.067116,0.249065,-0.232296,-0.011668,-0.061185,0.090058,1017.338654,177.355294,811.538824,573.138824
1464887142,1.014091,0.230107,0.985157,-0.041518,0.012964,-0.001944,-0.001585,0.001678,192.036069,143.865629,122.258393,-35.057217,10.458781,1.566496,1.53295,0.133613,0.528081,-0.117104,0.372452,-0.030686,0.212614,-0.218467,-0.002334,-0.071793,0.093876,1009.907634,173.12,814.72,568.8
1464887204,1.055766,0.36716,0.88431,0.269499,0.941282,-0.017955,-0.029474,-0.028572,206.87595,148.324052,100.86572,-102.365683,10.107803,0.704575,1.070162,-0.143894,0.513741,-0.112551,0.450948,0.072093,0.173097,-0.064005,0.060042,-0.076091,0.135921,1120.681051,299.087059,476.649412,-95.962353
1464887323,1.042775,0.079868,0.976146,0.207476,0.498023,0.002552,0.050725,0.013917,229.675878,175.549713,90.477213,-117.101337,6.695929,0.758779,1.131677,0.054105,0.473893,0.032432,0.527494,0.050204,0.15981,-0.148502,0.171797,-0.031117,0.033713,1042.515805,608.58,446.42,-43.48
1464887391,1.045255,0.138985,0.956671,0.257507,0.555314,0.002722,0.003276,0.003719,235.686298,182.206389,91.946975,-117.844903,10.21648,1.07303,0.884947,-0.001279,0.345168,-0.03369,0.516272,0.039855,0.177194,-0.183774,0.193705,-0.023167,0.00345,1043.463972,645.675789,695.949474,382.450526
1464887448,1.05388,0.14059,0.967075,0.244843,0.561122,0.006298,0.008089,0.005045,237.516494,183.583158,92.079568,-119.277741,6.428749,0.488458,1.121002,0.030521,0.489784,0.075671,0.45061,-0.048685,0.188433,-0.123696,0.077623,-0.08872,0.096913,1142.044973,1051.36,357.786667,-135.573333
1464887508,1.04998,0.162898,0.944296,0.289579,0.548424,0.000486,0.007404,0.001313,238.743996,184.718481,95.298186,-117.37964,9.487535,0.684392,1.251904,0.080121,0.460905,-0.040496,0.416564,-0.098796,0.20891,-0.098056,0.041905,-0.123644,0.047169,1018.794147,696.32,596.16,418.72
1464887561,1.053201,0.171276,0.951992,0.271664,0.554155,-0.008181,-0.019972,-0.006655,241.969271,186.002901,92.765813,-123.592386,9.581144,0.674303,0.957696,0.116108,0.434836,-0.004298,0.456176,-0.045065,0.188954,-0.117463,0.114244,-0.053364,0.084563,1035.339701,590.08,699.84,439.52
1464887656,1.068441,0.177953,0.96039,0.24234,0.662732,-0.00036,-0.008899,0.002673,213.41798,154.015866,94.948889,-113.151346,6.267594,0.545044,1.046741,-0.044796,0.399828,-0.070993,0.491147,-0.075556,0.170771,-0.1205,0.073947,-0.127803,0.043769,1045.789367,640.32,733.76,345.92
1464887689,1.051935,0.183483,0.954019,0.263618,0.596373,-0.004471,-0.001901,0.002817,236.075258,181.713165,93.683045,-118.026001,10.822115,0.932667,0.97662,0.090173,0.331333,-0.120572,0.283615,-0.24586,0.000209,-0.226763,0.105107,-0.186027,-0.00723,1037.195378,641.28,768.32,205.76
1464887740,1.052594,0.172595,0.958589,0.256178,0.598523,0.001942,0.004562,0.006302,240.704571,191.333447,91.432344,-113.841248,9.441338,0.796477,1.086911,0.090887,0.55688,0.066392,0.572164,-0.035768,0.264697,-0.147489,0.085755,-0.047412,0.032713,1041.308993,-885.709474,505.061053,138.526316
1464887814,1.009881,0.146878,0.960792,0.233373,0.370464,-0.015788,-0.046795,-0.016474,229.44551,186.801697,102.031338,-85.185304,2.826147,0.176671,1.160182,-0.13566,0.418449,-0.08317,0.260512,-0.086841,0.206868,-0.100421,0.056155,-0.154043,0.019408,1021.022983,199.069091,877.469091,-458.210909
1464887871,0.970755,0.042189,0.019578,0.969637,0.003054,-0.000372,0.000158,-0.000143,329.755427,174.058659,188.142368,-207.467852,3.333183,-0.523947,1.135527,-0.227361,0.439231,-0.184793,0.191408,-0.174166,0.113971,-0.112673,0.065523,-0.105953,0.025618,1040.939652,662.506667,283.093333,-483.84
1464887938,0.9729,0.041927,0.018234,0.971812,0.003105,-4e-06,-0.000583,-0.001465,330.427183,175.137089,188.052083,-207.714072,5.03429,-0.339363,0.877952,-0.21123,0.408549,-0.158985,0.219942,-0.109224,0.163281,-0.073176,0.06233,-0.127424,0.02197,1044.297142,120.297143,567.428571,-406.697143
1464887991,0.979434,0.039734,0.355695,0.906999,0.234853,-0.007013,-0.006277,0.006523,315.647076,244.092414,132.998203,-149.123464,1.060686,0.078209,1.652166,-0.300093,0.370022,-0.145762,0.319375,-0.084255,0.123861,-0.124017,0.035988,-0.131425,0.100059,1016.111693,-113.56,1000.54,128.3
1464888071,0.975229,-0.030135,0.30428,0.922583,0.123654,-0.001697,0.000484,0.001125,321.474651,250.269405,137.687875,-147.273923,3.962454,0.247692,1.510427,-0.348955,0.320249,-0.164953,0.274143,-0.049767,0.12759,-0.171308,0.027147,-0.12133,0.063859,1017.260656,-92.693333,996.693333,174.229333
1464888098,0.975043,-0.042204,0.338233,0.910003,0.128674,0.005671,0.002846,-0.011874,316.266609,242.449626,137.848839,-149.003219,4.146222,0.23821,1.494267,-0.343651,0.370693,-0.104599,0.329268,-0.0268,0.157103,-0.152401,0.037241,-0.115107,0.080914,1016.085018,-93.4,996.76,165.78
1464888164,0.970961,0.020676,-0.028362,0.970322,0.002854,-0.000126,-0.00099,-0.001703,272.718234,182.784127,124.258566,-159.76471,2.67166,0.056755,1.11535,-0.198169,0.664883,-0.066443,0.324618,-0.037792,0.241082,-0.007369,0.088067,-0.08223,0.094951,1022.662182,-943.509333,-43.242667,-341.717333
1464888218,0.972263,0.020019,-0.028507,0.971634,0.001802,-0.000222,-0.000409,-0.000636,272.668121,182.884188,124.210367,-159.602087,3.78442,0.103808,1.001626,-0.299019,0.559579,-0.16701,0.27386,-0.091458,0.193442,-0.072303,0.028097,-0.125325,0.06633,1023.119048,-955.1,-68.5,-359.84
1464888297,0.988113,0.123711,0.360491,0.771411,0.492805,0.062373,-0.02008,0.093879,270.738876,189.656236,124.070973,-147.217493,0.646795,-0.418939,1.57359,-0.129861,0.659605,0.049876,0.240647,-0.101796,0.146794,-0.092089,0.060774,-0.1379,0.105285,1033.044839,-874.32,510.026667,-43.36
1464888339,0.979683,0.094223,0.432838,0.868189,0.276657,0.014444,0.003367,-0.010179,375.82797690547596,155.7300905256393,70.33562229147141,-309.47919869982593,1.945901,-0.086144,1.526199,-0.206983,0.506614,-0.088831,0.286379,-0.017762,0.141227,-0.138747,0.052226,-0.086289,0.064171,1018.225762,-141.6,875.52,361.68
1464888437,0.961003,0.036209,0.027305,0.959925,0.002708,-0.000187,0.000139,0.000254,276.630607,188.248558,109.203863,-170.766431,4.120988,-0.288116,1.167434,-0.174198,0.421261,-0.125261,0.220498,-0.087651,0.166051,-0.021365,0.06146,-0.109747,0.067087,1018.882544,-2.24,743.2,109.92
1464888505,0.967202,0.036584,0.024352,0.966197,0.001653,0.000104,-0.000497,-0.00077,274.883123,186.583557,107.410155,-170.909698,4.591009,-0.004625,1.085443,-0.171631,0.409407,-0.173104,0.249949,-0.118931,0.125246,-0.052663,0.08895,-0.116154,0.073956,1022.053696,-972.205714,-64.365714,-289.622857
1464888554,0.968885,0.036778,0.023305,0.967902,0.001498,-0.000222,-0.000272,-0.00033,274.654566,186.495353,107.494128,-170.585414,4.714308,0.091985,1.013915,-0.130373,0.471686,-0.158607,0.279808,-0.076748,0.188552,-0.040551,0.065844,-0.136492,0.094621,1015.253241,-938.092308,-288.935385,-258.412308
1464888614,0.969115,0.036858,0.022833,0.968139,0.001233,-0.000151,-4.3e-05,7.5e-05,274.595322,186.507703,107.405159,-170.532814,4.906112,0.0496,1.096071,-0.090334,0.454791,-0.213288,0.245317,-0.115323,0.156636,-0.045008,0.07812,-0.121868,0.096648,1019.431525,-956.76,-157.46,-257.34
1464888710,0.971105,0.037131,0.021842,0.970144,0.001663,-1.6e-05,-2e-05,-0.000147,274.075996,185.954421,107.733016,-170.094099,5.012467,-0.074706,1.054079,-0.158976,0.479818,-0.164481,0.241359,-0.172514,0.171851,-0.012756,0.100747,-0.104617,0.073862,1021.665489,-251.72,575.62,-791.22
1464888741,0.970173,0.036734,0.021967,0.969224,0.00159,-0.000263,-6.5e-05,-0.000147,274.140784,186.131392,107.543137,-170.124695,4.676448,-0.041802,1.085335,-0.089484,0.471668,-0.189412,0.185144,-0.198155,0.164981,-0.025559,0.090203,-0.093607,0.079996,1022.486971,-217.08,546.08,-827.7
1464888794,0.971412,0.037165,0.021478,0.970459,0.001224,-0.00033,-0.000122,-7.3e-05,274.07678,185.94738,107.428064,-170.296024,4.832968,0.09648,1.136302,-0.12237,0.458943,-0.22676,0.15894,-0.20417,0.135798,-0.034614,0.081128,-0.116057,0.087427,1025.59687,-377.664,657.450667,-690.346667
1464888881,0.973614,0.037346,0.019835,0.972691,0.001154,-0.000157,-9.7e-05,-0.000228,273.777095,185.892678,107.425658,-169.874335,4.446896,-0.030147,1.03433,-0.106207,0.467867,-0.190008,0.162958,-0.150821,0.132638,-0.052162,0.063702,-0.136966,0.109298,1009.554149,-822.285714,-444.388571,-377.714286
1464888941,0.974864,0.037527,0.019335,0.973944,0.001211,-0.000332,-9.8e-05,-2e-05,273.710081,185.816669,107.4421,-169.839137,4.804761,-0.179381,0.966574,-0.145098,0.483998,-0.121156,0.241768,-0.095379,0.173193,-0.032251,0.074153,-0.115767,0.0795,1019.075481,-215.936,589.504,-798.805333
1464888974,0.974377,0.036963,0.019853,0.973468,0.001189,-0.000185,4e-06,-3.9e-05,273.932919,186.112652,107.420168,-169.888325,4.27716,-0.057458,1.003016,-0.134191,0.51586,-0.163264,0.249768,-0.116868,0.170723,-0.0262,0.0605,-0.123118,0.097152,1019.612809,-915.221333,-201.216,-374.4
1464889077,0.97577,0.03723,0.01884,0.974872,0.001302,0.000154,-3.9e-05,1.5e-05,273.698463,185.812714,107.378232,-169.865379,2.212211,-0.053967,1.062956,-0.161567,0.457399,-0.20131,0.213558,-0.089123,0.190272,-0.004971,0.044939,-0.118836,0.100096,1011.302364,-912.08,-351.6,-253.94
1464889099,0.975223,0.037229,0.019075,0.974319,0.001156,-0.000222,6.9e-05,0.000284,273.936804,186.018205,107.424539,-169.995188,4.991048,-0.027433,0.973318,-0.152394,0.454645,-0.19461,0.241295,-0.092158,0.200527,-0.00249,0.063305,-0.121565,0.110683,1011.807925,-913.92,-361.06,-239.94
1464889161,0.976452,0.037419,0.018596,0.975553,0.001254,4.4e-05,1e-05,5.2e-05,273.552531,185.723171,107.381294,-169.726018,4.487225,0.020289,1.036125,-0.129459,0.468291,-0.222462,0.180023,-0.171598,0.130232,-0.062724,0.057032,-0.11772,0.104486,1017.421083,-905.12,-245.36,-378.08
1464889229,0.975782,0.037052,0.018952,0.974889,0.001244,-0.000178,-8.5e-05,-3.4e-05,273.822177,186.093202,107.565503,-169.638652,4.743201,-0.027853,1.003361,-0.150755,0.415213,-0.210708,0.180774,-0.151181,0.149888,-0.0607,0.0546,-0.122552,0.099111,1016.304106,596.182857,657.531429,-299.702857
1464889295,0.976029,0.036888,0.01872,0.975147,0.001235,3.7e-05,-5.6e-05,-0.000248,273.715116,186.008098,107.669451,-169.492986,4.659179,0.071036,1.051158,-0.146446,0.468873,-0.220034,0.184382,-0.182163,0.145826,-0.037698,0.084006,-0.106938,0.095519,1024.060559,-85.86,427.38,-923.3
1464889334,0.976617,0.036923,0.018422,0.97574,0.001325,-0.000345,-0.000141,0.000161,273.671188,185.952623,107.323985,-169.702408,4.122432,-0.018035,1.059562,-0.193656,0.422421,-0.204998,0.191408,-0.149621,0.129488,-0.040671,0.104863,-0.107095,0.088325,1023.914819,-383.44,638.76,-517.4
1464889394,0.977244,0.037206,0.01758,0.976372,0.00161,-2e-06,6.7e-05,-0.00011,273.63287,185.977552,108.107533,-169.114852,4.656121,-0.051034,0.951491,-0.152406,0.438735,-0.213726,0.199144,-0.133529,0.162822,-0.036829,0.084881,-0.11186,0.089407,1019.083391,-886.32,-57.34,-274.32
1464889454,0.977174,0.037099,0.017472,0.976302,0.002322,-0.000137,-0.000127,-4.5e-05,273.562226,185.722346,107.357502,-169.757314,5.713122,-0.551098,1.091874,-0.260415,0.448517,-0.19223,0.200039,-0.14165,0.187239,-0.040766,0.05812,-0.107927,0.055206,1032.769752,-180.28,453.82,-798.58
1464889515,0.974693,0.03854,0.017697,0.973764,0.002256,-0.00013,0.000122,0.000273,278.861497,191.307575,113.911041,-167.896299,5.27335,-0.325884,1.092758,-0.214748,0.451634,-0.179374,0.205959,-0.129876,0.201645,-0.083785,0.004461,-0.07018,0.069231,1022.50612,-737.941333,118.4,-520.490667
1464889574,0.97614,0.038206,0.016172,0.975253,0.001299,4e-06,-0.000271,-0.000323,278.580134,191.062656,113.832218,-167.761428,4.455357,-0.071757,0.990882,-0.149735,0.453996,-0.176784,0.20263,-0.141319,0.167356,-0.087662,0.001593,-0.099746,0.061312,1023.048402,-937.493333,-84.565333,-382.613333
1464889661,0.978742,0.038596,0.015224,0.977857,0.00165,-0.000219,-0.00019,-0.00022,278.429073,191.024935,113.825743,-167.558043,4.333594,-0.058293,1.003411,-0.144224,0.502913,-0.134698,0.282977,-0.081434,0.248264,-0.013546,0.041573,-0.077453,0.093718,1015.67708,-890.84,-268.78,-406.5
1464889694,0.977265,0.038217,0.015521,0.976387,0.001586,-0.000304,-1.8e-05,0.00039,278.45211,191.056262,113.955543,-167.472265,4.951717,-0.06182,1.117645,-0.086542,0.542276,-0.070831,0.290644,-0.067718,0.239126,-0.016238,0.073178,-0.034778,0.112761,1031.749732,-935.253333,384.469333,80.064
1464889754,0.97856,0.03824,0.015785,0.97768,0.001096,-0.000237,-0.000178,-0.000233,278.453075,191.099248,113.67799,-167.613459,4.349746,-0.033916,1.056454,-0.145384,0.516694,-0.120337,0.247256,-0.126972,0.228404,-0.031578,0.050852,-0.091993,0.054514,1010.911832,447.857778,877.866667,223.893333
1464889814,0.978111,0.038997,0.018961,0.977144,0.001443,-0.000283,7.4e-05,3.7e-05,278.174227,191.103391,112.698417,-167.807068,4.396457,0.157705,0.855275,-0.375062,0.572686,-0.085728,0.210936,-0.115119,0.175119,-0.066739,0.051884,-0.109323,0.057422,1011.885177,-888.9,-348.78,-317.88
1464889874,0.978997,0.038709,0.016674,0.978084,0.001685,-0.000327,2.9e-05,-0.000141,278.237368,191.231596,112.794356,-167.700763,4.790513,-0.008613,1.032356,-0.149372,0.427723,-0.171044,0.188529,-0.171915,0.180459,-0.036939,0.033132,-0.076722,0.056408,1013.864921,646.570667,731.157333,-247.957333
1464889955,0.979891,0.038507,0.016301,0.978993,0.001827,-9.6e-05,2.2e-05,-0.000101,278.100289,191.123565,112.916826,-167.514583,4.326954,-0.125482,1.110043,-0.19527,0.490085,-0.16262,0.231162,-0.164368,0.182702,-0.047875,0.014899,-0.074981,0.058256,1024.146881,-502.98,598.22,-660.82
1464890026,0.979691,0.038701,0.016188,0.978786,0.00245,5.3e-05,6.5e-05,0.000199,278.120106,191.136576,113.191645,-167.347308,4.788708,-0.246589,0.999108,-0.242993,0.450562,-0.185681,0.199619,-0.147624,0.151515,-0.099859,-0.000704,-0.087113,0.041833,1014.896796,42.88,765.76,-658.88
1464890054,0.978225,0.038458,0.017068,0.977315,0.001668,-0.000167,-0.000109,0.000205,278.390872,191.403547,113.363172,-167.375608,4.918971,-0.184239,1.010234,-0.21812,0.438566,-0.208009,0.156622,-0.179793,0.147583,-0.105471,0.001174,-0.076937,0.067892,1021.761933,-113.86,235.0,-841.88
1464890133,0.979662,0.038832,0.016367,0.978751,0.001662,-7e-05,-0.00014,-5.5e-05,278.103224,191.183968,113.108032,-167.321405,4.652643,-0.177114,1.03516,-0.172148,0.453513,-0.150013,0.23274,-0.160021,0.176738,-0.062318,0.01531,-0.06336,0.048339,1023.665228,-619.456,396.416,-596.394667
1464890195,0.978872,0.038402,0.016968,0.977966,0.002435,-0.000661,-0.000198,-1.8e-05,278.128549,191.061485,112.590731,-167.851334,4.515992,-0.206799,1.090909,-0.162691,0.460754,-0.150748,0.231245,-0.170757,0.197885,-0.050507,-0.002275,-0.057267,0.054879,1024.431671,-501.66,446.84,-723.1
1464890249,0.978154,0.038057,0.017538,0.977251,0.002071,-0.000377,-4.4e-05,9.1e-05,278.294742,191.235948,112.679855,-167.868626,4.509925,-0.137884,1.125168,-0.158897,0.490465,-0.143172,0.234942,-0.178702,0.193067,-0.069181,-0.000724,-0.038574,0.079091,1023.433772,-858.88,110.32,-519.86
1464890337,0.978432,0.038078,0.016869,0.977541,0.001346,4.8e-05,3.9e-05,-4.1e-05,278.346207,191.356583,112.876964,-167.683384,5.151353,-0.322962,0.957196,-0.174112,0.484456,-0.101889,0.253105,-0.104114,0.194279,-0.046128,0.033831,-0.089231,0.06601,1031.611077,-936.042667,416.064,-29.930667
1464890358,0.978042,0.038091,0.017208,0.977144,0.001395,-0.00011,-3.3e-05,8e-05,278.531581,191.415064,113.046733,-167.810044,4.412171,-0.086774,1.07668,-0.174504,0.496599,-0.120288,0.246138,-0.110837,0.194323,-0.045867,0.034001,-0.038602,0.09463,1013.958311,157.1,641.0,222.98
1464890414,0.978123,0.038049,0.016722,0.977234,0.002043,0.000186,5.7e-05,0.000234,278.408811,191.477275,113.241297,-167.403779,1.959444,-0.166831,1.068156,-0.109681,0.499382,-0.060918,0.326897,-0.075056,0.240049,-0.003208,0.054325,-0.049241,0.109701,1022.815226,-324.32,596.58,242.46
1464890474,0.978343,0.03812,0.017222,0.977443,0.001252,6e-05,-2.9e-05,-9e-06,278.363478,191.275327,113.199725,-167.587085,4.261027,-0.07845,1.005639,-0.146624,0.488479,-0.14322,0.259533,-0.116643,0.192581,-0.051064,0.009887,-0.092436,0.063957,1008.971391,556.2,818.4,186.16
1464890534,0.978982,0.038456,0.017326,0.978069,0.001211,-0.000152,-0.000165,-9e-05,278.331062,191.356931,113.442225,-167.276096,4.321311,-0.063494,1.000882,-0.116466,0.517143,-0.092195,0.27193,-0.077098,0.218238,-0.066409,-0.001033,-0.090623,0.087551,1008.041212,-884.714667,-458.688,-148.778667
1464890621,0.979611,0.038749,0.016546,0.978699,0.0016,-0.000195,-0.000102,-0.000212,278.298649,191.403872,113.272021,-167.28368,4.796439,-0.082913,0.924199,-0.187055,0.411548,-0.124692,0.267919,-0.105835,0.194529,-0.043458,0.010798,-0.080158,0.060341,1005.660073,-845.462857,-502.811429,-199.405714
1464890670,0.979033,0.038364,0.016799,0.978132,0.001428,-0.000151,-5.9e-05,-0.000103,278.329307,191.36843,113.428659,-167.269263,4.452917,-0.08982,0.936499,-0.179652,0.455758,-0.162732,0.228358,-0.090763,0.2067,-0.063696,0.005822,-0.105759,0.059003,1002.22171,-790.314667,-564.821333,-245.632
1464890730,0.978785,0.038562,0.01709,0.977871,0.001582,-0.000191,9.4e-05,-2.6e-05,278.301359,191.354774,113.638333,-167.095804,4.61893,-0.217932,0.975464,-0.143145,0.49294,-0.084313,0.267249,-0.064342,0.246704,-0.061476,0.029964,-0.071662,0.079497,1029.769381,-537.22,279.56,-552.3
1464890774,0.979111,0.038487,0.016816,0.978206,0.001099,-0.0002,-0.000162,-8.8e-05,278.368495,191.349168,113.567426,-167.262411,4.472453,-0.156571,1.007938,-0.141897,0.500879,-0.110317,0.262799,-0.086292,0.232639,-0.046364,0.023094,-0.065938,0.084986,1021.832862,-1000.405333,108.224,-31.338667
1464890834,0.978988,0.038115,0.016724,0.978098,0.001363,-0.000275,-0.000246,-1.1e-05,278.329963,191.369309,113.467658,-167.242982,4.638032,-0.074641,0.968659,-0.138127,0.484617,-0.139067,0.259467,-0.085594,0.227246,-0.055107,0.019415,-0.075595,0.066971,1025.256113,-967.48,220.08,106.02
1464890899,0.979504,0.038328,0.016786,0.978605,0.002313,-0.000145,5.6e-05,9.1e-05,278.28624,191.320796,113.603137,-167.133625,4.396303,-0.136049,1.004332,-0.130842,0.493655,-0.127884,0.260246,-0.087639,0.222398,-0.058215,0.013136,-0.074608,0.059308,1024.557989,-589.12,296.782222,-378.026667
1464890963,0.977487,0.036152,0.019248,0.976593,0.014757,5.2e-05,0.000101,0.000498,281.596554,192.682519,113.080514,-171.413297,4.474395,-0.017346,1.098758,-0.222329,0.436195,-0.075403,0.343595,-0.049864,0.206299,-0.0972,0.021785,-0.100014,0.06014,1025.37551,-989.06,164.62,-197.18
1464891022,0.975955,0.03406,0.020804,0.975132,0.001871,0.000256,0.000272,-2.6e-05,283.097877,194.187179,113.190424,-172.114365,3.698925,-0.245434,0.925201,-0.287334,0.467878,-0.114824,0.251372,-0.13629,0.170979,-0.073571,0.04141,-0.149198,0.049302,1024.502739,-515.34,283.58,-580.9
1464891076,0.977407,0.034325,0.019499,0.976602,0.001654,-8.7e-05,-0.000301,-0.000254,282.869633,194.011505,112.963586,-172.086504,4.212796,-0.066563,0.828938,-0.321514,0.53732,-0.086213,0.179023,-0.123929,0.136202,-0.043998,0.038694,-0.14408,0.079161,1031.322084,-964.458667,249.941333,-263.914667
1464891154,0.97773,0.031767,0.025273,0.976226,0.029186,0.001857,0.000212,-0.000585,281.678503,192.946388,112.705118,-171.495337,0.990433,-0.253332,1.063101,-0.174584,0.49694,-0.074346,0.292619,-0.091029,0.160289,-0.089064,0.045053,-0.098304,0.060802,1026.055282,-208.661333,684.224,-402.346667
1464891205,0.975256,0.031392,0.030298,0.974259,0.006436,-0.000271,-5.2e-05,0.000536,282.956542,194.167885,113.227539,-171.879559,1.153255,-0.003822,0.545367,-0.248998,0.484934,-0.017736,0.414154,-0.092189,0.170015,-0.070527,0.054134,-0.112157,0.106065,1019.623461,-215.78,739.3,-554.94
