,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446501297,0.999238,0.011977,0.006116,-0.999143,0.008972,-0.000154,-8.8e-05,0.000235,477.727605,126.757554,-159.295001,-432.180698,-7.00103,-1.348028,-1.868396,-1.062681,-2.123789,-0.920441,-1.285673,-0.772228,-0.607919,-0.453243,-0.537621,-0.270187,-0.331126,1056.814801,-140.16,785.408,-24.384
1446501357,0.999171,0.011939,0.006045,-0.999078,0.008998,-8.8e-05,-4.2e-05,0.000248,477.690109,126.709266,-159.300367,-432.151477,-0.515163,-2.672151,-2.29678,-1.309287,-1.735449,-1.161356,-1.300022,-0.742196,-0.512023,-0.509814,-0.497564,-0.355136,-0.301843,1013.686075,-637.824,446.784,90.432
1446501417,0.999017,0.012017,0.005696,-0.998876,0.010528,0.000123,0.000154,0.001036,477.70965,126.703686,-159.254869,-432.191419,0.328345,-2.082612,-2.004565,-1.393333,-1.921316,-1.039771,-1.262759,-0.789913,-0.704303,-0.544915,-0.525903,-0.405834,-0.563333,1062.50642,825.92,397.824,-278.528
1446501478,1.01414,0.020141,0.018138,-0.989207,1.237649,-0.018761,0.022902,-0.17449,480.642827,115.57194,-142.192086,-443.973082,-10.840679,-1.701163,-2.582457,-0.593008,-1.804547,-1.155406,-1.19079,-0.350921,-0.50695,-0.448097,-0.536435,-0.276881,-0.530201,1138.671851,738.651429,547.565714,-30.262857
1446501538,0.998078,0.018742,-0.067601,-0.987542,0.187409,-0.021156,0.018995,0.025862,481.460007,117.925597,-170.062336,-434.694693,-14.407251,-1.577186,-2.977043,-0.69645,-1.763743,-1.038304,-1.141257,-0.446032,-0.552857,-0.472839,-0.59896,-0.498204,-0.57002,1069.437554,259.76,845.12,91.2
1446501598,0.997129,0.013873,-0.041653,-0.996158,0.009309,-0.000267,0.00022,0.000602,480.484142,117.019073,-169.192725,-434.216657,-12.479725,-1.432006,-2.729026,-0.292428,-2.267092,-1.331468,-1.041497,-0.407197,-0.755213,-0.656135,-0.613705,-0.266963,-0.597045,1087.539127,630.666667,397.173333,-251.946667
1446501657,0.997458,0.013259,-0.04196,-0.996483,0.009469,-3e-06,4.5e-05,-0.00041,480.1402,117.007699,-169.034985,-433.900699,-8.012387,-0.752386,-1.836497,-0.36565,-1.900219,-1.286012,-1.388647,-0.682856,-0.54319,-0.531567,-0.778654,-0.530086,-0.49513,1032.486498,-469.706667,790.613333,132.533333
1446501718,0.997169,0.012829,-0.042127,-0.996192,0.009745,-0.000399,8.4e-05,6.8e-05,480.020068,117.144407,-169.017172,-433.73778,-5.772101,-1.629315,-1.993181,-0.384919,-1.614406,-1.03396,-1.185281,-0.639661,-0.603352,-0.526725,-0.780623,-0.534845,-0.664752,990.400061,-167.296,781.312,-365.184
1446501778,0.997415,0.011584,-0.042487,-0.996439,0.00973,-0.000196,6.9e-05,0.000719,479.897168,117.307513,-169.054514,-433.543119,-8.551313,-1.112087,-1.42299,-0.361697,-1.665835,-0.917222,-1.026897,-0.537864,-0.566657,-0.429674,-0.572884,-0.381667,-0.528006,1071.464356,893.056,501.952,-94.016
1446501838,0.997608,0.011909,-0.042266,-0.996637,0.00932,-8e-05,-4.2e-05,0.000677,479.860222,117.469545,-169.005797,-433.477321,-6.889089,-2.201161,-1.807555,-0.643164,-1.58233,-0.75887,-0.933046,-0.582105,-0.760187,-0.546024,-0.654855,-0.430711,-0.58441,1005.993284,53.28,834.4,-302.933333
1446501898,0.997325,0.008115,0.003962,-0.997276,0.009612,0.000538,-0.000344,-0.000971,458.797636,119.936519,-145.505492,-418.254814,-11.820387,-2.18654,-1.998771,-0.933074,-2.077186,-1.208809,-1.257893,-0.882336,-0.622499,-0.438732,-0.505806,-0.438845,-0.764298,998.399881,38.272,860.416,-263.424
1446501957,0.999895,0.012588,0.004206,-0.999802,0.009466,-0.000137,1.7e-05,0.000679,458.232963,118.983423,-145.347752,-417.963242,-12.730288,-1.937483,-1.752421,-0.613104,-1.866008,-1.186787,-1.255114,-0.782694,-0.538138,-0.427687,-0.535669,-0.487673,-0.823975,1016.941559,271.253333,667.733333,-205.226667
1446502018,1.000425,0.013549,0.004199,-1.000308,0.009503,1.9e-05,0.000244,-2.4e-05,458.140903,119.934373,-145.411921,-417.566982,-13.133379,-2.498494,-2.124621,-0.609051,-1.913225,-1.152434,-1.233033,-0.781478,-0.486676,-0.541244,-0.522679,-0.492547,-0.782148,1020.524929,337.333333,635.946667,-392.373333
1446502077,0.999903,0.013885,0.004673,-0.999792,0.009347,-0.00053,4.2e-05,-0.000275,458.245565,119.191598,-145.314701,-417.929186,-6.190568,-1.449405,-1.131835,-0.631953,-2.153953,-1.403703,-1.201341,-0.656622,-0.306614,-0.455564,-0.6786,-0.389256,-0.694675,980.171498,221.824,787.136,-488.128
1446502138,0.999924,0.014029,0.004762,-0.99981,0.00924,-0.000215,3.2e-05,0.000237,458.385979,118.958314,-145.319208,-418.148024,-9.426427,-1.786613,-1.907146,-0.451495,-2.029804,-1.363321,-1.254917,-0.669984,-0.307388,-0.23931,-0.384706,-0.441734,-0.825226,995.699097,216.0,808.192,-183.552
1446502197,0.997308,0.007929,-0.418778,-0.900021,0.360185,-0.005933,0.007358,-0.005476,487.143726,138.978675,-159.131682,-438.936471,-2.887939,-0.01692,-1.896543,-0.901937,-1.582374,-0.891272,-1.509345,-0.137793,-0.586429,-0.634815,-0.45837,-0.65003,-0.861211,1023.285592,-245.68,987.12,72.72
1446502258,1.000185,0.019536,0.001897,-0.999989,0.009873,-0.000142,0.000222,0.003234,488.412325,133.917249,-160.898802,-441.274514,-14.167321,-2.618652,-1.720592,-1.18503,-1.903487,-1.01049,-1.15086,-0.449677,-0.42359,-0.453547,-0.395249,-0.42701,-0.737572,1062.374475,398.528,840.128,-96.064
1446502317,1.000425,0.020581,0.002123,-1.000207,0.009484,-5.4e-05,0.00035,-0.000214,488.33617,133.711005,-160.884853,-441.257907,-10.606769,-2.939041,-1.626146,-1.058902,-2.034921,-1.001288,-1.220682,-0.351473,-0.494146,-0.54641,-0.431119,-0.398292,-0.641966,1032.661458,216.96,777.792,89.92
1446502377,1.000377,0.02095,0.001883,-1.000152,0.00925,-0.000358,0.000232,-0.000171,488.436394,133.735686,-160.858884,-441.370795,-5.484734,-0.462429,-1.14935,-0.733813,-1.774872,-1.100282,-1.253954,-0.647011,-0.708164,-0.683751,-0.466518,-0.535693,-0.631121,1029.536849,750.336,556.544,-164.736
1446502438,1.000577,0.021355,0.00177,-1.000342,0.008936,0.000162,-0.000314,0.00036,488.450563,133.662503,-160.86983,-441.40464,-1.018065,-1.754327,-1.733809,-0.902952,-1.931646,-1.172868,-1.157018,-0.419819,-0.638767,-0.552572,-0.426065,-0.338016,-0.592101,1049.113198,191.232,401.344,-502.656
1446502497,1.000291,0.021526,0.001757,-1.000055,0.009251,-0.000134,0.000205,0.000206,488.431772,133.62795,-160.876912,-441.391816,-0.428265,-1.265571,-1.481156,-0.720991,-2.14321,-1.345282,-1.203192,-0.438403,-0.611329,-0.52423,-0.383841,-0.326522,-0.629922,1115.036825,432.853333,3.253333,1025.066667
1446502557,1.000255,0.02154,0.001868,-1.000018,0.009293,-5.1e-05,0.000142,0.000774,488.466773,133.645763,-160.865967,-441.429024,-1.114068,-1.634483,-1.68083,-0.962912,-2.331758,-1.456539,-1.200497,-0.32451,-0.586125,-0.464578,-0.455046,-0.384489,-0.700079,1038.674759,456.32,335.232,-148.544
1446502618,1.000504,0.021886,0.001824,-1.000259,0.009162,-0.00025,-6.8e-05,0.000167,488.50846,133.678599,-160.906099,-441.450678,-9.740911,-1.917297,-1.926223,-0.83579,-1.958856,-1.37188,-1.410539,-0.568355,-0.529257,-0.589002,-0.394341,-0.467335,-0.574875,1012.05677,61.546667,679.786667,-511.413333
1446502678,1.000266,0.021756,0.001744,-1.000024,0.009307,-0.000182,0.000289,0.00069,488.539822,133.649197,-160.933784,-441.484102,-9.915317,-2.01254,-1.632063,-0.478502,-2.162574,-0.860997,-1.012768,-0.42043,-0.372565,-0.633836,-0.32081,-0.379396,-0.615066,970.802145,54.336,658.112,-689.92
1446502738,0.999614,0.022881,0.001124,-0.999233,0.017791,0.000851,0.002355,0.000239,488.720653,133.991934,-160.785487,-441.633988,-11.949704,-2.222325,-1.448297,-0.63853,-1.958984,-0.837896,-1.055145,-0.577347,-0.565202,-0.70132,-0.383853,-0.216645,-0.619585,981.464056,41.024,750.336,-492.544
1446502798,1.000481,0.02225,0.001788,-1.000228,0.009215,-0.000335,0.000202,0.000472,488.483346,134.325656,-160.560788,-441.352084,-10.540616,-2.882758,-2.622909,-0.345952,-1.837023,-0.7477,-1.043595,-0.73657,-0.305613,-0.436424,-0.611639,-0.288482,-0.70087,986.48294,-31.36,788.224,-387.52
1446502858,1.000653,0.018047,0.006383,-1.000462,0.009518,0.000113,-5.2e-05,-0.000607,488.616643,132.340919,-162.14463,-441.52026,-12.114146,-1.576075,-1.285657,-0.925342,-1.820438,-0.950758,-1.067415,-0.667446,-0.71416,-0.648363,-0.610691,-0.625088,-0.712603,985.413236,-92.746667,782.933333,-323.253333
1446502919,1.000782,0.01886,0.006728,-1.000578,0.009259,0.000121,-0.000179,7.3e-05,488.635199,132.208717,-162.185835,-441.565247,-14.258139,-2.171206,-1.06038,-0.812951,-1.644482,-0.986263,-1.180347,-0.691446,-0.803584,-0.75205,-0.63454,-0.489351,-0.707661,952.620976,-275.466667,436.266667,-349.386667
1446502978,1.000937,0.018728,0.006556,-1.000737,0.009365,0.000127,-4.1e-05,-0.000383,488.556804,132.234042,-162.154502,-441.482421,-5.669268,-2.607514,-1.387521,-1.13536,-1.648768,-0.911982,-1.027303,-0.588421,-0.987464,-0.682723,-0.695073,-0.505773,-0.557999,1058.159472,324.693333,642.186667,-213.066667
1446503038,1.000571,0.018531,0.006573,-1.000375,0.009081,0.000152,0.000311,0.000305,488.555555,132.329759,-162.150209,-441.45383,-12.349563,-3.408661,-1.469616,-0.630478,-1.9281,-1.237103,-1.240786,-0.555164,-0.703379,-0.590679,-0.307671,-0.169279,-0.375943,1015.484454,-214.8,826.08,-25.28
1446503098,1.000763,0.018425,0.006604,-1.000568,0.009026,-6.2e-05,-3.6e-05,-0.000196,488.496596,132.309156,-162.160082,-441.391187,-10.813318,-2.166231,-1.397429,-1.410007,-2.321333,-1.380322,-1.026198,-0.594234,-0.581651,-0.454034,-0.414477,-0.373099,-0.633785,1014.079419,-281.792,718.528,-45.888
1446503157,1.000724,0.019059,0.00667,-1.000517,0.009352,-0.000217,5.1e-05,0.00018,488.541879,133.712508,-160.979068,-441.450677,-7.859931,-1.728664,-1.516394,-0.917764,-1.947019,-1.513865,-1.218813,-0.767339,-0.549647,-0.180182,-0.457658,-0.450413,-0.506757,1038.119827,117.386667,846.613333,124.16
1446509595,0.997504,0.060798,-0.44435,-0.888537,0.105355,-0.000743,-0.003152,-0.007563,490.120717,145.747345,-173.739725,-434.488049,-8.008668,0.846054,-2.524351,-2.471358,-1.363579,0.085394,-0.63459,-0.464795,-1.027457,-0.9761,-0.762523,-0.223428,-0.277403,1050.138494,-191.568,934.592,437.776
1446509657,0.997637,0.082563,-0.390769,-0.908411,0.153722,-0.002447,-0.001496,-0.004016,490.359678,146.173352,-172.717525,-435.016327,-7.029974,1.483001,-2.255281,-2.657077,-1.727311,-0.004028,-0.718434,-0.540181,-0.915366,-0.808586,-0.707642,-0.261229,-0.268125,1058.219323,-178.496,889.28,544.368
1446509732,0.998644,-0.076629,-0.210625,-0.965975,0.182939,-0.006336,-0.00658,-0.000855,487.61873,133.039053,-168.009351,-437.977456,-3.931394,0.417204,-2.996904,-3.124254,-1.621877,0.275259,-0.498637,-0.483798,-0.83205,-0.696083,-0.590526,-0.12591,-0.205004,1045.603873,103.872,952.848,391.344
1446509793,1.000791,0.021167,0.002098,-1.000552,0.009943,-0.000759,0.002049,0.00361,492.232476,131.419372,-163.364918,-445.345386,-9.490153,-2.32108,-2.944278,-1.801173,-1.13909,-0.194239,-0.582897,-0.322009,-0.693484,-0.603047,-0.492253,-0.245029,-0.46026,989.994692,-425.216,675.52,-254.368
1446509853,1.001084,0.02204,0.002161,-1.000823,0.009051,-0.000509,0.000386,0.000365,492.389512,131.275796,-163.358264,-445.563802,-3.252462,-1.633402,-2.994721,-1.899535,-0.72131,-0.048621,-0.413175,-0.334962,-0.677332,-0.636327,-0.502965,-0.176696,-0.420447,949.945478,-218.256,300.272,-872.32
1446509913,1.001356,0.022466,0.00242,-1.001086,0.008964,0.000204,-7.1e-05,-0.000409,492.437231,131.172139,-163.361054,-445.645998,-0.975144,-1.434834,-2.894399,-2.051694,-0.854348,-0.052836,-0.345815,-0.278115,-0.660594,-0.625109,-0.453638,-0.198719,-0.400571,961.310719,-30.224,288.688,-877.488
1446509973,1.001162,0.022745,0.002443,-1.000889,0.008982,-4.9e-05,0.000169,-0.000501,492.580472,131.203901,-163.389813,-445.78432,0.367909,-1.147873,-2.905613,-1.66425,-0.741331,-0.004354,-0.415331,-0.306332,-0.652384,-0.588934,-0.411183,-0.129953,-0.301367,965.901562,-30.336,335.568,-812.032
1446510033,1.00121,0.022947,0.002469,-1.000937,0.008968,-0.000313,0.000209,0.000295,492.571271,131.125138,-163.365132,-445.806393,-2.895188,-1.148421,-3.201429,-1.839559,-0.90406,-0.048669,-0.490992,-0.354638,-0.686662,-0.642243,-0.526069,-0.237786,-0.440689,967.453547,26.144,233.392,-902.192
1446510093,1.000723,0.022195,0.002177,-1.00047,0.008922,-0.000112,0.000173,0.000254,492.509795,131.147458,-163.382301,-445.725669,3.123825,-0.519532,-3.466827,-1.655512,-0.87738,-0.042087,-0.551952,-0.324183,-0.730125,-0.560471,-0.451625,-0.159445,-0.437019,974.974748,241.632,153.488,-931.84
1446510153,1.001006,0.023325,0.002407,-1.000726,0.00893,-9.5e-05,0.000345,6.4e-05,492.600174,131.120202,-163.367493,-445.838977,-10.154389,-1.015239,-2.819383,-1.042328,-2.0734,-1.194911,-1.480299,-0.226408,-0.903248,-0.549,-0.359402,-0.716253,-0.423423,980.192021,-177.776,539.632,-559.936
1446510213,1.001086,0.022989,0.002363,-1.000816,0.008844,0.000165,-5.7e-05,0.000523,492.630194,131.089942,-163.368137,-445.88081,-11.893584,-0.854873,-2.837523,-1.277229,-1.903009,-0.922993,-1.103512,-0.491764,-0.632999,-0.579893,-0.580065,-0.620891,-0.482242,1010.075164,-370.592,790.736,1.552
1446510273,1.00104,0.023256,0.002309,-1.000762,0.008768,0.000103,-3.4e-05,0.000316,492.605154,131.028777,-163.314698,-445.89069,-9.691583,-1.011578,-3.227286,-1.814034,-1.46273,-0.586821,-0.772207,-0.363213,-0.658504,-0.536609,-0.564539,-0.320367,-0.383098,971.655108,-57.76,782.624,-532.64
1446510333,1.000871,0.023335,0.002375,-1.000592,0.008975,0.000241,6.8e-05,-0.000122,492.666413,131.033069,-163.316844,-445.956278,-8.448719,-0.610788,-2.852931,-1.18179,-2.37432,-1.249356,-1.604256,-0.381731,-0.764776,-0.470421,-0.219717,-0.91757,-0.539648,1016.567494,-420.496,875.472,93.68
1446510393,1.000806,0.023549,0.002488,-1.00052,0.009125,0.000149,-1.3e-05,0.000134,492.702249,130.920398,-163.391744,-446.001475,-12.7547,-0.861907,-3.156793,-1.93239,-1.175837,-0.273883,-0.716758,-0.341829,-0.681316,-0.541723,-0.521472,-0.355193,-0.544804,967.227599,-274.8,566.624,-637.136
1446510453,1.001713,0.049408,-0.008975,-0.994833,0.103887,-0.000896,0.000788,-0.01741,492.998699,142.393377,-159.411322,-444.211891,-16.619721,-2.158507,-2.01881,-0.918556,-1.039118,-0.068962,-0.750848,-0.558268,-0.777105,-0.721936,-0.644568,-0.353997,-0.507068,1010.532899,39.136,645.568,-411.328
1446510513,1.001145,0.025062,0.002288,-1.000825,0.009373,4.6e-05,0.000256,6.8e-05,494.546702,141.672064,-160.022753,-445.978771,0.826871,-0.713333,-3.995326,-1.607812,-0.961928,-0.079514,-0.535049,-0.281747,-0.727568,-0.639283,-0.613085,-0.276688,-0.467113,1029.361436,-106.752,784.464,-18.56
1446510573,1.033436,0.082502,0.491374,-0.627319,0.685516,-0.07876,0.040311,-0.02205,492.001183,159.570978,-141.794194,-442.170674,-16.391763,-1.841031,-1.816014,-1.147209,-1.299111,-0.347137,-0.763536,-0.503809,-0.74177,-0.650576,-0.594748,-0.435728,-0.518868,1082.261617,680.496,561.072,74.208
1446510633,1.004584,-0.240398,0.864238,0.452195,0.008875,0.000127,0.000482,0.000563,455.224644,188.84265,-121.004018,-396.137366,-16.393867,1.509846,-0.858226,-1.518352,-1.296145,-0.052856,-0.601652,-0.506691,-0.845626,-0.559059,-0.695773,-0.357827,-0.562645,1047.264274,244.752,613.28,-39.264
1446510693,1.007996,-0.118929,0.946821,0.255261,0.123666,0.017096,-0.024253,0.004466,470.21116,188.421579,-118.571168,-414.030693,-19.415005,0.565536,-0.945465,-1.565446,-1.467309,-0.157751,-0.644963,-0.521796,-0.839185,-0.51104,-0.610867,-0.356286,-0.449878,1066.280471,560.304,656.784,-30.512
1446510753,1.008964,-0.027629,1.000566,0.126902,0.009424,2.9e-05,0.000242,0.000506,484.03571,183.772425,-114.841413,-432.814716,-10.7098,0.66409,-1.689089,-2.014444,-1.912463,-0.438847,-0.7683,-0.552448,-0.854038,-0.622793,-0.75755,-0.708288,-0.768577,1021.830318,-355.376,849.808,118.656
1446510813,1.008827,-0.027744,1.000309,0.127815,0.009035,0.000265,-6.4e-05,0.000252,484.042496,183.620693,-114.76823,-432.90616,-8.154399,0.413818,-1.555068,-1.898242,-1.704953,-0.309926,-0.728428,-0.591955,-0.94398,-0.612668,-0.708168,-0.526298,-0.572639,1033.713156,-435.6,831.52,324.976
1446510873,1.008857,-0.027771,1.000267,0.128373,0.008899,-0.000254,-4.4e-05,-0.000255,484.077938,183.564465,-114.754066,-432.973429,-8.161033,1.016247,-1.344138,-1.929771,-1.655218,-0.311655,-0.708512,-0.487285,-0.837647,-0.58556,-0.799472,-0.649214,-0.709143,1026.331257,-135.024,616.544,169.776
1446510933,1.008923,-0.027738,1.000348,0.128272,0.009202,0.00025,-2e-05,0.000484,484.054965,183.461022,-114.776386,-432.985622,-12.493698,1.160368,-1.452833,-1.982034,-1.660162,-0.343679,-0.792956,-0.598705,-0.958414,-0.631647,-0.737936,-0.526431,-0.603543,973.157446,164.224,15.744,-938.88
1446510993,1.008962,-0.02774,1.000386,0.128274,0.00911,-0.000198,-0.000252,5.7e-05,484.056343,183.394921,-114.79613,-433.010008,-9.289159,1.841886,-1.679446,-1.955835,-1.798385,-0.526258,-0.841486,-0.541601,-0.738692,-0.553253,-0.73696,-0.668978,-0.694483,1020.066887,553.504,394.896,-513.6
1446511053,1.008911,-0.027826,1.00024,0.128994,0.009055,-3e-06,0.000155,0.000443,484.07508,183.396209,-114.811153,-433.026404,-7.493285,1.029477,-1.26704,-1.694478,-1.647008,-0.314198,-0.78806,-0.64897,-0.982251,-0.540556,-0.587078,-0.448073,-0.565664,1049.812498,298.352,678.896,11.056
1446511113,1.009814,0.003633,0.993941,-0.0055,0.133825,0.015547,0.044799,-0.000168,481.01604,189.12551,-116.548657,-426.482321,-15.084258,1.45556,-0.992036,-1.553465,-2.019298,-0.532709,-1.06617,-0.78982,-0.792666,-0.461492,-0.687854,-0.625427,-0.551275,1078.638302,566.976,437.424,385.536
1446511173,1.012895,0.174401,0.693496,-0.572788,0.448723,0.053399,-0.006704,-0.020391,492.022915,179.105671,-143.507447,-435.081495,-11.297364,1.433109,-1.288244,-1.381961,-1.811649,-0.808983,-1.098919,-0.640296,-0.861803,-0.55053,-0.542559,-0.498411,-0.584458,1063.093157,666.336,512.576,-217.6
1446511233,1.052073,0.00289,1.006434,0.060591,0.635452,0.010467,0.027408,-0.007453,442.055679,184.052279,-130.413282,-380.152186,-12.572481,1.300825,-1.200277,-1.129197,-1.52772,-0.658601,-0.730691,-0.647365,-1.026775,-0.523994,-0.614164,-0.566036,-0.690484,1226.448506,1024.592,421.344,-98.496
1446511293,1.009865,-0.137707,0.966549,0.247337,0.064828,0.001591,0.0059,-0.007807,424.00327,161.59306,-139.771255,-366.228613,-8.933734,5.20408,1.272571,0.862901,-0.719081,-0.323485,-0.703624,-0.331128,-0.59287,-0.487913,-0.89742,-0.930799,-0.431823,1002.412733,-287.568,905.6,-133.376
1446511353,1.010987,-0.113451,0.946815,0.319151,0.046947,0.001033,-0.004393,-0.001994,424.525336,167.183936,-139.725543,-364.342327,-12.07039,6.256592,1.73191,0.58211,-0.735882,-0.341253,-0.750925,-0.458126,-0.705908,-0.488321,-0.83391,-0.842098,-0.551548,993.285584,-248.704,887.072,-251.904
1446511413,1.015601,-0.153611,0.895281,0.43468,0.045878,0.004853,-0.006297,-0.008893,441.253352,177.243906,-133.341887,-381.443345,-9.499112,5.217954,0.706481,0.968572,-0.711545,-0.197627,-0.748647,-0.712487,-0.731877,-0.545292,-0.969588,-0.953538,-0.55305,975.171352,-2.56,726.56,-619.648
1446511473,1.010779,-0.187853,0.964,0.126463,0.081232,0.015621,0.019402,0.002364,431.493135,167.726905,-136.231218,-373.459898,-10.25377,5.628772,0.686401,0.489033,-0.912444,0.007185,-0.51212,-0.454283,-0.682465,-0.589065,-0.83975,-0.759244,-0.545406,987.762699,-54.896,587.728,-449.76
1446511533,1.005422,-0.239454,0.97576,0.029192,0.023981,-0.000568,-0.003937,0.001456,438.50085,173.363279,-135.645111,-379.242364,-7.26053,3.92247,1.039704,1.517956,-0.694597,0.055234,-0.374643,-0.33915,-0.484752,-0.550462,-0.842034,-0.93482,-0.655158,961.423209,-44.448,507.648,-702.096
1446511593,1.012444,-0.213847,0.972694,-0.057233,0.083985,-0.007707,0.043085,-0.017346,477.000965,171.862922,-130.645708,-425.328645,-7.835219,4.826796,0.735784,1.286335,-0.840279,-0.171964,-0.531594,-0.211302,-0.713718,-0.672985,-0.783533,-1.095846,-0.666267,980.640793,-5.136,730.016,-579.68
1446511653,1.012443,-0.230252,0.957985,0.186518,0.092519,-0.00453,0.00791,-0.005648,431.264511,165.052831,-138.828891,-373.448548,-9.817332,4.949986,0.501182,1.098922,-0.642778,-0.099562,-0.563301,-0.330194,-0.704593,-0.6273,-0.672538,-0.978999,-0.618749,985.634422,134.96,765.504,-534.864
1446511713,1.013916,-0.277427,0.956803,0.123114,0.10824,-0.021227,0.065885,0.003442,432.290814,165.721135,-138.179043,-374.57069,-12.407867,4.939321,1.15884,0.86799,-0.937626,-0.087339,-0.570794,-0.48716,-0.749628,-0.552307,-0.735004,-0.681824,-0.435474,977.226331,-27.232,762.096,-586.64
1446511773,1.006694,-0.212069,0.968296,0.167823,0.031796,0.004047,-0.013831,-0.005198,442.06542,153.539503,-138.353953,-390.764826,-9.850541,4.906288,1.751716,1.203207,-0.273542,-0.276504,-0.820552,-0.245232,-0.510432,-0.422687,-0.836861,-1.25382,-0.794537,968.804064,103.68,458.512,-823.808
1446511833,1.008583,-0.169648,0.974568,0.184953,0.124865,0.024663,-0.109144,-0.028163,436.535765,159.132096,-137.954129,-382.252894,-9.070975,5.12689,1.513133,1.303342,-0.488555,-0.329769,-0.728521,-0.131183,-0.488738,-0.423068,-0.812397,-1.351464,-0.73811,1020.538308,357.008,876.304,-41.552
1446511893,1.013457,0.023061,0.978776,0.220519,0.308965,0.003255,0.002748,-0.011488,463.393767,177.252276,-126.115233,-409.138082,-16.765421,2.16063,-0.320158,-0.379859,-1.785946,-1.109153,-0.962351,-0.335349,-0.827149,-0.446206,-0.850519,-0.905071,-0.706411,1024.314142,106.768,461.072,-119.744
1446511953,1.048736,-0.031187,0.990217,0.113543,0.572388,0.011835,-0.008726,-0.0186,466.460206,173.161758,-128.082374,-413.739753,-13.214506,0.81875,-0.267013,-0.518585,-1.586974,-0.800983,-0.895943,-0.488375,-1.020941,-0.452103,-0.565737,-0.779766,-0.599783,1270.566453,1213.696,286.848,-97.232
1446512013,1.016151,0.037295,0.939839,0.239846,0.632337,0.017658,-0.080778,-0.04109,443.09743,161.975929,-143.120071,-386.544913,-12.149686,1.933489,-1.741494,-1.15197,-1.969557,-1.149237,-1.069375,-0.634374,-0.754522,-0.620794,-0.805839,-0.729812,-0.715716,1084.604075,223.504,679.248,115.024
