,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1447276827,0.994454,-0.00818,0.987666,-0.086253,0.137932,0.004271,-0.001738,0.001151,230.035783,146.400004,-2.376992,-177.27684,-1.006636,1.742228,-3.206937,-1.216651,-2.301668,-1.185034,-1.477481,-0.761585,-0.653938,-0.846098,-0.839918,-0.584311,-0.645139,1053.9343485000002,118.04617160000001,76.2996574,178.83702839999995
1447276887,0.993885,-0.081886,0.984015,-0.062753,0.209112,-0.004839,0.008994,-0.002826,245.581954,113.258171,-25.184498,-216.188618,-4.102351,2.83448,-3.584225,-1.055509,-2.314556,-1.029349,-1.325296,-0.62193,-0.865757,-0.757601,-0.925066,-0.579968,-0.60743,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447276947,1.087228,-0.093404,1.00211,0.048338,2.081483,-0.076816,-0.187591,-0.095996,244.977543,137.424428,-12.227939,-201.045949,-8.534076,1.565354,-2.680282,-0.667681,-1.559982,-0.644533,-1.091147,-0.523623,-0.686115,-0.556765,-0.792531,-0.449589,-0.590834,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447277007,1.224819,-0.169351,1.0198,0.033746,2.893298,-0.071134,0.155559,-0.170033,235.01884,109.53347,-10.603186,-207.575619,-8.823591,1.286917,-1.43704,-0.090828,-0.980289,-0.277525,-0.818355,-0.539804,-0.770269,-0.518124,-0.678481,-0.415066,-0.587002,1051.9889740000003,120.1517716,80.0612574,179.48342839999995
1447277067,1.028604,0.06052,0.144888,-0.613489,1.260248,0.083474,-0.038434,0.022611,254.484162,135.678559,-37.701753,-211.40687,-16.144422,0.80198,-1.093611,-0.166101,-1.310413,-0.568807,-1.168038,-0.430591,-0.753745,-0.693476,-0.850971,-0.553128,-0.522713,1085.4445880000003,134.1820955,144.9947432,577.9565712
1447277127,0.997453,0.101803,0.984833,-0.055253,0.199059,-0.0001,0.007656,-0.002333,238.05687,116.964432,-16.638239,-206.638566,-8.556611,1.243067,-4.124196,-1.623129,-1.733521,-0.892682,-1.367537,-0.715216,-0.696302,-0.471655,-0.66372,-0.352893,-0.512137,1098.8962555000003,148.5636574,127.36388609999999,747.1451426
1447277187,1.002129,-0.20556,0.107286,0.973879,0.075381,-0.004729,-0.008424,0.001505,233.16321,134.727146,-66.301574,-178.36566,-8.609025,2.479817,-3.340779,-1.25309,-2.234175,-0.932298,-1.159402,-0.754894,-0.621412,-0.201948,-0.688488,-0.380652,-0.681787,1038.0055188000001,110.943543,65.9801145,-11.399542999999971
1447277247,1.001773,-0.202929,0.029664,0.979537,0.03903,-0.006002,-0.00088,0.001715,233.367101,134.559171,-68.136565,-178.071449,-15.505521,2.988944,-4.351572,-1.78673,-1.627918,-1.136701,-1.090711,-0.422015,-0.713381,-0.413535,-0.697859,-0.274735,-0.546574,1068.7220753000001,129.68960020000003,96.9536003,367.59679980000004
1447277307,1.016386,0.042509,-0.35048,-0.889227,0.378638,-0.011481,0.00309,0.003817,282.858578,160.760926,-69.911041,-220.894698,-12.223841,-1.688115,-3.295736,-1.708672,-1.516075,-0.599772,-1.549302,-1.028264,-1.019146,-0.543329,-0.839638,-0.502307,-0.864362,941.3785982000002,-118.5264,33.4272,-933.1600000000001
1447277367,1.01677,0.038379,-0.020626,-1.015834,0.003571,0.000497,-0.000462,0.001533,292.112755,181.379903,-64.565426,-219.683597,-7.113412,-1.386964,-3.5771,-1.81626,-1.797804,-1.102448,-1.188413,-0.979552,-1.033366,-0.559202,-1.022488,-0.313264,-0.893378,949.3368633999999,-40.07626660000001,7.198933399999999,-943.3552
1447277427,0.999689,0.036562,-0.020944,-0.998799,0.003167,-0.000278,0.000136,-0.000113,293.768309,181.766,-64.786647,-221.500248,-11.449094,-1.475834,-3.448535,-1.894579,-2.061727,-1.038137,-0.911326,-0.986932,-1.025649,-0.1578,-0.730045,-0.277483,-0.761836,949.3368634000001,-40.076266600000004,7.198933399999999,-943.3552000000002
1447277487,0.998242,0.035541,-0.021306,-0.997379,0.002973,0.000205,2e-06,0.000241,293.191289,181.724399,-64.63177,-220.813611,-6.056792,-1.682613,-2.850234,-1.693233,-1.564907,-0.891229,-0.928823,-0.853883,-0.9865,-0.427819,-1.096439,-0.538902,-0.988242,949.3800699999999,-40.1658666,7.2885334,-943.3824000000001
1447277547,0.997759,0.035451,-0.021427,-0.996898,0.00308,3e-05,-0.000139,2.7e-05,294.091332,181.999637,-64.971558,-221.683019,-6.757698,-2.32976,-2.682001,-1.632334,-1.903898,-1.268182,-1.315575,-1.008548,-0.907141,-0.418381,-1.037136,-0.357596,-0.779437,949.4367055,-40.0746666,7.235733400000001,-943.4544
1447277607,1.001108,0.03587,-0.020864,-0.99993,0.00758,1.5e-05,-3.9e-05,-0.002417,294.029618,184.627659,-62.723711,-220.043718,-5.76919,-1.623014,-2.686963,-1.268786,-1.700094,-1.073102,-1.083103,-1.130018,-1.193173,-0.517011,-1.225387,-0.640934,-1.13956,949.4367054999999,-40.07466660000001,7.235733399999999,-943.4544
1447277667,0.994353,0.03558,-0.020489,-0.993504,0.002939,0.000396,0.000419,-0.00012,295.607949,187.568473,-61.116216,-220.148654,-4.836662,-1.706707,-3.614554,-1.319251,-1.920538,-0.696982,-0.949484,-0.954235,-1.019618,-0.513017,-1.053211,-0.276531,-0.839132,951.1568249,-20.3306666,-0.0010666000000000508,-946.3136000000001
1447277727,0.993382,0.035161,-0.020416,-0.992545,0.003863,-7.3e-05,0.000179,-0.00097,295.040866,187.477401,-59.355638,-219.946804,-7.671184,-1.854067,-3.805438,-2.071524,-1.812229,-0.618521,-1.214335,-0.569187,-0.995863,-0.360887,-0.741878,-0.335691,-0.539261,949.560272,-32.99306659999999,2.5797334000000003,-944.6848
1447277787,0.992983,0.035024,-0.020396,-0.992154,0.002967,-9.9e-05,3.3e-05,-0.000164,295.793799,188.143682,-59.598824,-220.323837,-8.521331,-1.877868,-3.239929,-1.909237,-1.992106,-0.94431,-1.135737,-0.925249,-1.199326,-0.525439,-0.87906,-0.400889,-0.504569,949.5602719999999,-32.9930666,2.579733400000001,-944.6848
1447277847,0.992661,0.035141,-0.020443,-0.991827,0.003052,-0.000239,-0.000245,7.2e-05,295.351303,187.847083,-59.361913,-220.046537,-9.951336,-1.76094,-3.458828,-1.910833,-1.666151,-0.875331,-1.392545,-1.009821,-1.124345,-0.479896,-0.803099,-0.082681,-0.492366,949.560272,-32.9930666,2.579733400000001,-944.6848
1447277907,0.99209,0.034599,-0.020632,-0.991269,0.002996,-0.00014,-0.00011,-0.000173,295.756614,188.229807,-59.688702,-220.176189,-17.676559,-1.54453,-3.062538,-1.1731,-1.58535,-0.265531,-1.581054,-0.88193,-1.147138,-0.68935,-0.780252,-0.325022,-0.473286,949.5602719999999,-32.9930666,2.5797334000000007,-944.6848
1447277967,0.992756,0.035251,-0.020734,-0.991912,0.002914,-2.9e-05,-0.000328,-4.3e-05,294.321996,187.548684,-59.034004,-219.007799,-2.14506,-1.852088,-3.209598,-1.655236,-1.894122,-1.384605,-1.08355,-1.370621,-1.219722,-0.634495,-1.059368,-0.283146,-0.740369,949.5602719999999,-32.9930666,2.579733400000001,-944.6848
1447278027,1.003136,0.155455,-0.055535,-0.975154,0.40152,-0.01559,0.013214,0.033111,276.547244,149.464269,-58.639079,-223.747702,-2.835472,-1.507391,-2.687457,-1.711341,-2.057475,-1.522332,-1.293708,-1.117645,-1.0263,-0.654661,-1.013789,-0.454526,-0.682969,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447278087,0.997368,0.02535,-0.033885,-0.996463,0.00469,0.001633,-0.000998,-0.002784,266.375575,132.311846,-60.126885,-223.23256,-1.849387,-2.282466,-2.911318,-1.95624,-1.769584,-1.208602,-1.175812,-1.362747,-1.233383,-0.754264,-1.142103,-0.316138,-0.594817,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447278147,0.993462,0.023665,-0.033951,-0.992599,0.002957,-0.000249,-3.4e-05,-0.00056,266.555729,132.21223,-60.001145,-223.539347,-13.271464,-2.188419,-4.46915,-1.320295,-1.704795,-0.688035,-1.183219,-0.657262,-1.079835,-0.325081,-0.992022,-0.213405,-0.248803,942.8489233,-97.0197333,23.383466700000003,-936.0
1447278207,0.994927,0.024051,-0.034349,-0.994042,0.003213,-5.4e-05,-0.000123,0.000144,267.229743,132.351647,-60.969856,-224.000285,-2.006154,-1.50473,-3.828953,-2.461646,-2.154244,-1.067735,-0.960486,-0.863195,-1.290143,-0.362563,-0.824191,-0.146953,-0.245615,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447278267,0.992388,0.023343,-0.034083,-0.991527,0.002962,7.6e-05,6.9e-05,7.8e-05,266.553903,132.376158,-60.122851,-223.407309,-6.307721,-4.339659,-2.798123,-2.22964,-1.826422,-0.828208,-0.486328,-0.86019,-1.073683,-0.544401,-1.158163,-0.335056,-0.509379,942.8489233,-97.0197333,23.383466700000003,-936.0
1447278327,0.992444,0.023928,-0.033821,-0.991578,0.003144,-0.000156,-0.000148,-0.000224,267.365193,132.989595,-61.067355,-223.756374,-5.815738,-4.342798,-2.736792,-1.801705,-1.631649,-0.760388,-0.64379,-1.09386,-1.135293,-0.470091,-1.088763,-0.330741,-0.707441,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447278387,0.992012,0.023669,-0.033988,-0.991147,0.003036,1.7e-05,-7.4e-05,5.9e-05,267.581567,132.950243,-61.363885,-223.958224,-2.08983,-3.075675,-3.203791,-1.524997,-1.720597,-0.762763,-1.10278,-1.034555,-1.585846,-0.471924,-1.021737,-0.496258,-0.346512,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447278447,0.991947,0.023671,-0.034144,-0.991075,0.003019,0.000107,3.3e-05,7.7e-05,266.856242,133.074145,-60.836944,-223.160579,-2.177631,-3.384965,-2.899133,-2.38032,-2.081596,-1.075341,-0.538074,-1.262942,-1.34623,-0.331885,-1.086,-0.440906,-0.574152,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447278507,0.991651,0.0236,-0.03422,-0.990779,0.002952,-0.000101,-7.4e-05,0.00041,267.587101,133.018378,-61.199594,-223.969281,-3.930185,-1.903883,-3.471133,-1.753111,-1.867036,-1.108415,-0.925623,-0.9085,-1.304632,-0.763947,-1.211687,-0.380342,-0.605513,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447278567,0.99181,0.023726,-0.034208,-0.990934,0.003003,-0.000126,-0.000213,0.000165,266.895628,133.409647,-60.936012,-222.981061,-0.722378,-4.250852,-1.898435,-1.885891,-2.154272,-1.607243,-0.637002,-1.098394,-1.079523,-0.183687,-1.045768,-0.232756,-0.602169,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447278627,0.991911,0.023993,-0.034366,-0.991023,0.003041,-6.5e-05,-0.000418,0.000362,267.352842,132.861645,-60.356623,-224.010692,-3.210227,-3.336677,-2.580944,-2.293584,-1.678891,-1.133261,-0.978434,-1.033635,-1.272636,-0.377651,-1.064177,-0.336161,-0.553589,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447278687,0.992001,0.023861,-0.03413,-0.991125,0.003019,-8.6e-05,-0.000265,0.000361,266.51464,133.300587,-60.219453,-222.784414,-4.064564,-3.07836,-3.523905,-1.675617,-1.928656,-1.167265,-0.69345,-0.730047,-1.139904,-0.567924,-1.215875,-0.356159,-0.506821,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447278747,0.991932,0.02391,-0.034359,-0.991047,0.003008,-7.4e-05,-0.000264,0.000277,267.721105,133.021302,-60.759617,-224.247449,-1.411007,-4.203138,-2.358525,-2.710147,-1.6814,-1.249518,-0.51836,-0.78273,-1.093075,-0.511668,-1.229902,-0.250706,-0.44708,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447278807,0.994622,0.024179,-0.034019,-0.993745,0.003286,-4.2e-05,-0.000196,0.000738,268.110407,133.138907,-61.243076,-224.51044,-6.273811,-3.19627,-3.133708,-0.361099,-2.127207,-0.631311,-0.917247,-1.191107,-1.509255,-0.556748,-1.502687,-0.460928,-0.703253,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447278867,0.99245,0.024155,-0.034284,-0.991563,0.002994,3.8e-05,-0.000327,3.3e-05,267.823735,133.010058,-61.177853,-224.263059,-1.703159,-2.923794,-2.315138,-1.127014,-2.284059,-0.817584,-1.02736,-1.28612,-1.773262,-0.322581,-1.498272,-0.326255,-0.5533,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447278927,0.992643,0.024227,-0.033908,-0.991765,0.003121,-2.7e-05,-0.000154,0.000462,266.957368,133.254264,-60.49738,-223.266166,-1.856767,-2.711111,-3.165642,-1.500485,-2.734912,-0.618376,-0.936424,-0.877889,-1.522646,-0.435714,-1.134974,-0.242804,-0.648948,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447278987,0.992384,0.024087,-0.034189,-0.991502,0.002925,8.3e-05,-7.4e-05,-0.000107,267.981411,133.032995,-60.988235,-224.488542,-6.750261,0.433738,-3.902458,-0.571213,-1.615016,-0.554082,-1.313788,-0.815716,-1.03816,-0.587934,-0.870221,-0.35563,-0.529983,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447279047,0.992323,0.024228,-0.033973,-0.991444,0.002986,-4.9e-05,-0.000137,9.2e-05,268.204932,133.680164,-60.383968,-224.533638,-6.013446,-1.110445,-3.88486,-0.87362,-1.605833,-0.504135,-1.212429,-0.573988,-0.876471,-0.669434,-0.887274,-0.538422,-0.641763,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447279107,0.992394,0.024155,-0.033933,-0.991518,0.002966,-6.6e-05,-0.000131,-1.5e-05,267.53568,133.899185,-60.301486,-223.626071,-0.40009,-3.520434,-1.934552,-2.173689,-1.15162,-1.159978,-1.061537,-1.143529,-1.16743,-0.430361,-1.082733,-0.347797,-0.640626,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447279167,0.992336,0.024185,-0.03425,-0.991447,0.004265,1.3e-05,8.6e-05,-0.000361,268.556281,133.616751,-61.141543,-224.786005,-10.451995,-3.549035,-1.813221,-1.831557,-1.261243,-1.146704,-1.306608,-1.209076,-1.226209,-0.408297,-0.948485,-0.186051,-0.568323,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447279227,0.992314,0.024415,-0.034054,-0.991428,0.003177,-6.1e-05,-7.2e-05,0.000558,268.588356,133.382888,-60.803548,-225.05485,-5.42847,-3.795442,-1.013511,-1.954826,-1.32588,-0.990171,-1.144588,-1.016724,-1.241325,-0.518122,-0.904631,-0.235097,-0.47445,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447279287,0.992875,0.02456,-0.033776,-0.991996,0.00302,-5.5e-05,-0.000227,0.000148,268.792625,133.438655,-61.369712,-225.113389,-2.701621,-3.795515,-1.029347,-1.688752,-1.64502,-1.160273,-1.326798,-1.089817,-1.223207,-0.499232,-0.894761,-0.206535,-0.393111,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447279347,0.992994,0.024492,-0.033898,-0.992111,0.003063,-0.000148,-0.00043,2.7e-05,268.120882,133.594264,-60.957304,-224.329837,-7.80843,-2.758624,-2.576262,-1.855532,-1.446642,-0.830661,-1.444954,-0.939865,-1.145626,-0.571855,-0.860986,-0.175112,-0.466604,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447279407,0.994848,0.024844,-0.033738,-0.993964,0.003276,4.1e-05,-0.000232,0.000179,268.94113,133.7031,-61.138405,-225.196644,-6.272413,-2.482971,-3.15016,-1.005572,-1.480453,-0.71561,-1.160892,-0.984371,-1.099517,-0.649266,-1.017487,-0.395481,-0.498885,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447279467,0.99282,0.024761,-0.033591,-0.991941,0.003046,3.6e-05,8.1e-05,-2.6e-05,268.834779,133.674542,-61.312109,-225.039456,-0.329264,-4.964215,-1.51987,-1.417517,-1.62519,-1.430711,-0.94812,-1.266546,-1.214004,-0.427333,-1.264701,-0.453703,-0.561541,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447279527,0.992639,0.024653,-0.033867,-0.991754,0.00294,-0.000165,-0.000288,-5.4e-05,266.912908,133.699502,-59.705288,-223.160363,0.36198,-5.767412,-2.626209,-1.060683,-1.810579,-0.995658,-0.841544,-1.036198,-1.298491,-0.356543,-1.140691,-0.079073,-0.206081,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447279587,0.992398,0.024557,-0.034058,-0.991508,0.002922,2e-05,0.000136,2.9e-05,268.242709,133.576949,-61.036424,-224.464042,0.228311,-4.817076,-2.597613,-1.439354,-1.517715,-1.076984,-0.829979,-1.206611,-1.162082,-0.530545,-1.321905,-0.324484,-0.525262,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447279647,0.992668,0.024591,-0.03392,-0.991782,0.003038,-0.000219,-0.000242,0.000109,268.490314,133.683087,-61.362764,-224.608871,-0.31412,-4.883042,-2.021521,-1.557999,-1.921934,-1.150651,-0.813075,-1.239196,-1.400007,-0.523713,-1.260778,-0.357006,-0.26077,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447279707,0.992756,0.024652,-0.034171,-0.99186,0.002962,-2.2e-05,-2.1e-05,8e-06,267.488734,133.832849,-60.835151,-223.464981,-0.21574,-4.88768,-1.591005,-1.305966,-2.174732,-0.933441,-0.5999,-0.94,-1.398445,-0.265945,-0.999376,-0.715986,-0.685806,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447279767,0.992718,0.025124,-0.036105,-0.991742,0.002998,-3.6e-05,-0.000284,-3e-06,267.740866,133.736605,-60.844565,-223.820983,-0.337878,-4.864273,-1.482562,-1.290474,-2.068509,-1.084676,-1.070979,-1.012337,-1.353765,-0.315892,-0.994084,-0.70921,-0.951225,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447279827,0.992711,0.025344,-0.034734,-0.991726,0.013113,-0.000736,-0.000205,-0.005693,269.421236,135.117964,-61.413643,-224.849314,-6.088317,-4.201936,-1.519795,-1.543915,-2.584549,-1.285032,-0.963466,-0.528382,-1.043684,-0.368806,-0.868919,-0.559376,-1.100621,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447279887,0.992123,0.027676,-0.033802,-0.991135,0.016733,0.000116,-0.000351,-0.004587,269.245976,136.883622,-60.60631,-223.787378,-3.102291,-2.954995,-1.763268,-1.15978,-2.399498,-1.021355,-1.172704,-0.871982,-1.194356,-0.438632,-1.015756,-0.379375,-1.06792,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447279947,0.991978,0.028773,-0.033114,-0.991007,0.003084,-7.4e-05,-0.000201,5.5e-05,268.136869,137.918685,-58.903109,-222.269924,-0.684701,-4.008759,-1.916886,-1.974047,-2.289413,-1.515198,-0.754964,-0.7838,-1.212437,-0.13547,-1.024159,-0.419652,-0.945498,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447280007,0.994182,0.029011,-0.032945,-0.993208,0.003546,-0.000133,-0.000423,0.00069,270.381857,139.424624,-59.642082,-223.849385,-7.250605,-5.064617,-1.586583,-0.628863,-1.691386,-1.140259,-1.189739,-1.052929,-1.636455,-0.601752,-1.30843,-0.396085,-0.686868,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447280067,0.99204,0.028836,-0.032997,-0.991071,0.003108,-9e-06,0.000257,-3.1e-05,269.734245,139.331304,-59.313724,-223.21218,-3.25551,-4.551425,-1.929746,-1.60903,-1.751237,-1.116401,-1.068154,-0.877965,-1.501761,-0.39976,-1.168801,-0.492144,-0.740409,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447280127,0.991961,0.029397,-0.03385,-0.990946,0.00309,5.9e-05,-1.8e-05,0.000225,269.322567,139.402812,-59.5791,-222.598608,-4.202636,-4.716788,-1.607705,-1.551072,-1.421936,-1.148442,-1.146332,-1.060304,-1.615903,-0.539648,-1.191579,-0.303966,-0.6093,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447280187,0.991941,0.029001,-0.033626,-0.990946,0.003077,-7e-05,-0.000226,-0.000133,268.48529,138.114546,-59.274949,-222.463969,-0.592739,-4.785314,-1.511701,-0.604673,-1.534139,-0.98617,-1.202025,-1.237816,-1.766552,-0.623421,-1.391939,-0.282149,-0.564734,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447280247,0.991837,0.029082,-0.03253,-0.990826,0.003497,4.3e-05,2.3e-05,-0.000219,266.756114,137.265671,-56.085735,-221.740908,-8.723309,-4.108094,-1.649829,-1.808705,-1.707658,-1.033279,-1.044319,-0.905957,-1.403258,-0.373969,-1.267995,-0.433945,-0.726385,942.8489233,-97.0197333,23.383466700000003,-936.0
1447280307,0.997261,0.030453,-0.032185,-0.996276,0.003092,-7.9e-05,-0.000244,0.000727,265.758234,137.898672,-56.191303,-220.118951,-0.842269,-4.79448,-1.269485,-0.894634,-1.767495,-1.072924,-1.160752,-1.056595,-1.363466,-0.547541,-1.325383,-0.353727,-0.808399,947.4796855999999,-92.96959999999999,120.7456,-907.8528
1447280367,0.992138,0.030417,-0.033169,-0.991116,0.003126,-6.6e-05,-4.1e-05,-0.000338,266.032747,137.911714,-55.677586,-220.564279,-1.00369,-2.670302,-1.898581,-1.568178,-1.646594,-1.307695,-1.075331,-0.978237,-1.204196,-0.770271,-1.372562,-0.584229,-0.954025,947.4796855999999,-92.9696,120.7456,-907.8528
1447280427,1.004023,0.078084,-0.18784,-0.939432,0.275687,-0.020833,0.002242,0.013187,274.889473,142.991016,-60.98689,-226.449372,-7.71941,-3.081991,-2.197291,-1.854195,-1.533395,-1.033269,-0.799655,-1.004948,-1.100065,-0.459952,-1.057275,-0.682373,-1.08476,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447280487,0.992843,0.014559,-0.042647,-0.99182,0.003175,7.8e-05,0.000132,-0.000281,277.439565,145.978377,-56.425075,-229.079929,-1.617834,-2.959666,-2.021175,-1.697399,-1.287265,-1.06745,-0.975371,-1.054171,-1.259681,-0.769793,-1.017364,-0.659291,-1.193457,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447280547,0.99263,0.014488,-0.042572,-0.991611,0.003091,6.2e-05,0.000105,0.00017,278.246767,145.948694,-56.856759,-229.970151,-1.630235,-3.221248,-2.075605,-1.688112,-1.720746,-0.966904,-0.884581,-1.152732,-1.224175,-0.49922,-1.023776,-0.633393,-1.089218,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447280607,0.994716,0.014562,-0.042408,-0.993705,0.003183,-0.000186,-0.000468,0.000306,277.884046,145.778021,-56.58578,-229.705427,-2.469036,-3.440135,-1.413077,-1.27715,-1.372722,-1.285544,-0.991306,-1.084467,-1.242695,-0.442967,-1.032975,-0.76103,-1.209306,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
