,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446586979,1.014613,-0.105304,0.116851,0.835139,0.082206,-0.011506,0.00604,-0.074897,210.216249,-202.932365,-7.301032,50.699591,3.681832,-1.266582,0.58252,-0.067313,-0.278126,0.183493,0.057531,-0.160174,0.029219,-0.148862,0.153813,-0.225783,-0.166231,1029.4813655,-92.5783707,209.06906370000002,-504.9791121
1446587039,1.020824,-0.232803,-0.167679,0.979673,0.078382,-0.012989,0.009859,-0.071588,203.206705,-198.170493,10.082815,43.780846,7.450946,-2.073962,-0.156598,-0.267054,-0.385434,0.45875,0.119473,0.025306,0.13014,-0.298452,0.063716,-0.167364,-0.03139,1054.2364027,328.82413280000003,739.2837979999999,68.7409639
1446587189,1.01995,-0.232016,-0.165766,0.979279,0.078076,-0.013379,0.00763,-0.072259,203.15687,-198.166106,9.898655,43.595902,7.233361,-2.677247,-0.877461,-0.764432,-0.441914,0.62831,0.270508,-0.022526,0.157839,-0.315415,-0.034285,-0.132923,0.016015,1054.2364026999999,328.82413280000003,739.283798,68.7409639
1446587219,1.021309,-0.232094,-0.167092,0.98045,0.078327,-0.011502,0.007622,-0.071887,203.42964,-198.479003,9.690555,43.540591,7.339678,-2.645061,-0.84869,-0.606031,-0.36546,0.611206,0.241961,-0.005839,0.056828,-0.356775,0.0154,-0.140072,-0.016275,1052.1195090999997,309.91319949999996,719.6896647000001,-76.66863609999999
1446587311,1.02155,-0.226644,-0.164742,0.982372,0.078773,-0.011763,0.008553,-0.074661,204.580711,-199.961162,8.768525,42.330556,7.652326,-2.176134,-0.714071,-0.373618,-0.372176,0.593853,0.306293,-0.002678,0.152412,-0.281817,-0.041032,-0.260374,-0.067811,1046.6603701000001,229.44199940000004,772.965398,-73.4393028
1446587412,1.019538,-0.213363,-0.12943,0.988524,0.081809,-0.016691,0.005647,-0.064706,199.41961,-194.009735,8.310672,45.378861,7.402417,-1.624017,-0.786626,-0.781699,-0.655235,0.152675,0.080874,-0.077293,0.300023,-0.406218,-0.040196,-0.190376,-0.057664,1054.1834431000002,368.4828341,605.3035612,54.0448543
1446587495,1.020491,-0.217781,-0.128153,0.98871,0.081178,-0.011207,0.006324,-0.071112,199.421337,-194.170143,7.782665,44.790481,-4.387124,-1.346922,0.844643,-0.140011,0.125944,-0.018398,0.081153,-0.177361,0.183188,-0.171268,0.131558,-0.146787,-0.004865,1055.850073,81.267723,747.4017593000001,175.0935653
1446587519,1.019763,-0.246491,-0.121913,0.948892,0.089278,-0.01711,0.001465,-0.076391,198.620299,-192.691833,7.847311,46.572683,0.770283,-1.255071,0.648508,-0.086993,-0.102629,-0.009267,-0.017669,-0.114137,0.20427,-0.097362,0.137666,-0.115458,-0.045001,1054.5348325,182.09940059999997,707.2127484,295.04682540000005
1446587579,1.009994,-0.162876,0.259231,-0.745759,0.418891,-0.010629,0.015065,-0.056064,228.72358,-188.286475,-8.079625,128.016987,0.957343,-0.227355,0.705159,-0.328541,0.122281,0.027967,-0.155566,-0.216726,0.124516,-0.194802,0.234345,-0.134602,0.036505,1038.0588150999997,102.84223039999999,431.46550310000003,-520.3003636999999
1446587639,1.010189,-0.32665,0.316191,0.788479,0.963195,0.176547,0.02059,-0.318121,226.931779,-212.311864,-40.926265,65.598838,3.086634,-1.199023,0.483758,-0.230516,-0.057296,0.175559,-0.007554,-0.201095,0.050837,-0.231476,0.126514,-0.167488,-0.014404,1036.3356794999997,-153.7197969,598.6150858,-297.11580960000003
1446587699,1.034058,0.162116,-0.120511,-1.014133,0.077506,-0.015011,0.006646,-0.06849,246.748736,-201.632796,-31.472333,138.703334,9.270654,-0.782375,0.75598,0.168774,0.235497,-0.077351,0.07059,-0.254911,0.133397,-0.259742,0.102629,-0.17357,-0.016549,1039.9642494999998,22.10985849999999,419.5874667,-637.5331878
1446587819,1.032218,0.14374,-0.118262,-1.008999,0.148772,-0.013262,0.000577,-0.072144,243.986449,-198.76846,-30.502187,138.159514,2.890495,-0.798304,0.422978,0.173579,-0.011124,0.112395,-0.045078,-0.186735,0.090161,-0.215468,0.076831,-0.198037,-0.085924,1039.0763449,10.338747399999992,371.6141334,-664.0442989000001
1446587887,1.027158,-0.053479,-0.053542,-1.024365,0.074672,-0.0125,0.010318,-0.072769,229.884371,-170.756064,-21.18426,152.447967,6.150191,-1.967516,-0.735859,-0.13086,0.111815,0.198785,-0.498368,0.101632,0.078487,-0.151959,0.19229,0.070319,0.075118,1040.3209571999998,52.54036359999999,304.5008485,-267.00569700000005
1446587948,1.027408,-0.053523,-0.054834,-1.024546,0.079992,-0.013426,0.007942,-0.073335,230.319918,-171.420175,-21.428944,152.325783,8.973379,-1.897841,-0.724433,-0.116151,0.394671,0.475893,-0.57713,0.250728,0.131041,-0.194096,-0.002409,0.086287,0.067227,1040.3209572,52.54036360000001,304.50084849999996,-267.00569700000005
1446588009,1.027175,-0.053645,-0.055585,-1.024258,0.079321,-0.011892,0.008167,-0.073052,230.668052,-171.689273,-21.356522,152.559533,7.376562,-1.450606,-0.305638,-0.065952,0.044752,0.144473,-0.33854,0.042025,0.258788,-0.076525,0.084194,0.117425,0.111166,1040.3209572,52.54036360000001,304.5008485,-267.005697
1446588119,0.994394,0.02411,0.592878,0.788448,0.338217,-0.009352,-0.004304,-0.07329,242.319301,-219.680883,-59.435294,83.153651,7.452243,-1.406441,0.28203,-0.138136,0.106822,0.160092,-0.183225,-0.052832,0.035805,-0.236115,0.05698,-0.137058,0.041148,1049.0351652000002,116.92870989999999,444.44492929999996,-406.3380028
1446588195,1.026517,-0.10957,-0.078837,-1.017598,0.077517,-0.012021,0.009667,-0.075461,270.808592,-204.808609,41.331439,172.285793,4.71609,-1.275796,-0.122028,-0.216638,-0.081362,0.336673,-0.194189,-0.083856,0.098282,-0.067579,-0.003943,-0.003843,0.119576,1037.3055801,-201.75282530000007,527.0184763,-307.4937143
1446588317,1.025934,-0.110317,-0.077378,-1.017034,0.084595,-0.013087,0.00286,-0.06877,270.981513,-204.597364,41.43,172.784315,8.960067,-0.847232,-0.335904,-0.44298,-0.201621,0.141876,-0.194457,-0.330178,0.129451,-0.094639,0.087743,-0.004674,0.216208,1037.3055801,-201.7528253,527.0184763,-307.4937143
1446588377,1.026173,-0.111047,-0.07797,-1.017161,0.077864,-0.011467,0.010172,-0.076255,271.217721,-204.954426,41.262609,172.771807,8.936022,-1.153985,-0.390877,-0.333826,-0.205212,0.347713,-0.055534,-0.182594,0.199388,-0.021718,0.116487,0.014383,0.112841,1037.3055800999996,-201.7528253,527.0184763,-307.4937143
1446588479,1.026818,-0.110407,-0.075757,-1.018049,0.078647,-0.012496,0.008835,-0.073123,271.102513,-204.638047,41.396231,172.934006,7.940299,-1.133409,-0.124844,-0.249948,-0.099951,0.11563,-0.273068,-0.248937,0.071314,-0.144641,0.03713,0.009712,0.216026,1037.3055801,-201.7528253,527.0184763,-307.4937143
1446588630,1.026915,-0.111233,-0.076711,-1.017986,0.080216,-0.012402,0.007961,-0.073262,270.900076,-204.439479,41.802502,172.744926,6.21576,-1.327917,-0.30821,-0.39424,-0.209902,0.234867,-0.202451,-0.228375,0.027457,-0.116416,-0.025478,0.029983,0.049951,1037.3055801,-201.7528253,527.0184763,-307.4937143
1446588691,1.026491,-0.111997,-0.079477,-1.017261,0.078667,-0.011358,0.009711,-0.077056,271.361485,-205.088632,41.648888,172.745585,5.441911,-0.679618,-0.244487,-0.138593,-0.14529,0.135435,-0.164653,-0.197312,0.15744,-0.160846,-0.04498,-0.11966,-0.046033,1037.3055801,-201.7528253,527.0184763,-307.4937143
1446589680,1.012539,-0.094072,0.25029,-0.976593,0.081548,-0.012459,0.008024,-0.075627,222.685169,-180.904464,-23.5851,127.69482,8.749585,-0.894374,0.754856,0.328984,0.063798,0.040887,0.206978,-0.184448,0.219589,-0.294872,0.128409,-0.131935,-0.019926,999.953662,-746.08,-493.68,-344.04
1446589800,1.015314,-0.277421,0.056649,-0.975029,0.095452,-0.014,0.002863,-0.071104,207.93891,-165.82119,-5.568356,125.343125,2.825582,-0.83431,0.572367,-0.028287,0.125853,0.119142,0.03408,-0.076503,0.216398,-0.211525,0.09687,-0.156783,0.010617,1012.384867,-865.312,86.304,-413.888
1446589921,1.029364,0.032069,-0.045297,-1.027861,0.084476,-0.011851,0.010267,-0.074558,236.830769,-197.682575,-38.965561,124.467109,7.942912,-0.835073,0.619168,0.135364,0.127249,0.08917,0.224525,-0.125679,0.165935,-0.255693,0.122304,-0.149142,0.007066,1027.410901,-171.911111,194.666667,-963.271111
1446589982,1.021386,0.007658,-0.030512,1.0209,0.075937,-0.011973,0.00977,-0.073886,246.206409,-232.666915,-60.358212,53.296584,11.071632,-1.17334,1.16615,-0.0413,0.303593,0.111528,0.324804,0.002656,0.308891,-0.185784,0.087384,-0.224556,0.008666,1006.332125,-980.992,52.416,-213.184
1446590103,1.021939,0.008079,-0.031226,1.021412,0.086728,-0.013528,0.002407,-0.069773,246.503435,-233.104126,-60.619205,52.456574,1.243479,-1.211328,0.95775,0.222271,0.025515,0.22117,0.139867,-0.034112,0.280689,-0.192233,0.147111,-0.12746,0.033094,1041.661112,-28.16,779.229091,-575.534545
1446590163,1.022052,0.007396,-0.033263,1.02148,0.088579,-0.013106,0.001032,-0.070269,246.350646,-232.983387,-60.70019,52.18073,0.751776,-1.131104,0.870741,0.194902,0.023199,0.203118,0.17403,-0.111047,0.242828,-0.173159,0.172863,-0.16609,0.004641,1012.848057,-542.807273,-12.916364,-651.258182
1446590224,1.023106,0.051739,0.050976,0.944128,0.081558,-0.012609,0.008514,-0.073325,247.757857,-234.910508,-54.767731,54.821672,-2.184096,-0.569942,1.166927,0.152414,0.354489,0.152784,0.187478,-0.170453,0.155411,-0.208093,0.128593,-0.199862,-0.038407,997.620061,-662.528,-699.072,-257.76
1446590285,0.978448,0.238555,0.829036,0.356547,0.327384,-0.077284,-0.044973,-0.097565,258.721706,-243.762807,-40.111439,76.387525,-6.040404,0.352066,0.195061,-0.548142,0.683585,-0.576171,-0.074959,-0.28273,-0.080231,-0.244428,0.135579,-0.266947,-0.037244,1023.609029,-674.737778,442.417778,-414.897778
1446590345,1.021165,0.009924,-0.029691,1.020681,0.074824,-0.012278,0.010681,-0.072945,239.036628,-229.487154,-38.969244,54.364316,-0.434861,-0.955822,0.535734,-0.243673,0.216097,0.240946,0.056275,-0.019309,0.283448,-0.28146,0.120745,-0.17786,-0.036033,1034.810979,-69.16,530.52,-884.52
1446590502,1.020945,0.010047,-0.029807,1.020455,0.081011,-0.012691,0.008823,-0.071804,239.057271,-229.452365,-39.276915,54.380941,5.549573,-0.857049,0.4224,-0.1265,0.265299,0.200811,0.093986,0.019355,0.190024,-0.228485,0.165817,-0.158798,0.021801,1033.039648,-154.752,407.52,-935.296
1446590521,1.021928,0.009982,-0.03083,1.021408,0.091563,-0.010016,0.001518,-0.068462,239.068257,-229.420672,-39.325281,54.527907,0.841032,-0.55513,0.879614,0.040046,0.283938,0.053381,0.034706,-0.172814,0.040838,-0.347259,0.040473,-0.237471,-0.105789,1034.260516,-114.56,413.76,-938.56
1446590580,1.021861,0.009611,-0.033148,1.021277,0.078273,-0.011903,0.00951,-0.076033,239.479635,-229.979767,-39.662354,53.727666,5.757644,-0.946045,0.470977,0.013878,0.459941,-0.039567,0.168488,0.006322,0.302368,-0.231443,0.174126,-0.110739,-0.034896,1035.603541,-159.36,454.693333,-916.48
1446590641,1.000973,0.040692,0.474129,0.286951,0.151813,-0.004724,-0.01477,-0.078699,244.82334,-218.403412,-52.813928,94.169451,0.958783,-0.479979,0.964033,-0.314442,0.073488,0.132998,0.116109,-0.152794,0.160642,-0.234776,0.041521,-0.183819,-0.119817,1038.607382,-501.333333,767.715556,-18.88
1446590702,1.02903,0.04563,0.016181,-0.731401,0.082565,-0.012335,0.00508,-0.072292,232.5606,-196.196913,-39.895686,115.732013,-2.050881,-0.963069,0.862382,-0.021685,0.193538,0.182476,0.24186,-0.11139,0.249361,-0.137735,0.128236,-0.167782,0.000801,1043.591463,-195.232,890.816,-214.976
1446590775,1.0016,0.078345,0.530625,0.669145,0.217827,0.010851,0.020653,-0.049082,248.185518,-228.034018,-51.579652,82.170785,-56.21628,-0.245334,0.095463,-0.142612,0.137905,-0.108654,0.054014,-0.037346,0.00584,-0.056738,0.034804,-0.051252,0.008658,1037.968246,-271.502222,811.804444,-96.888889
1446590834,1.029382,0.013685,-0.036345,-1.028639,0.076134,-0.012588,0.009174,-0.069406,269.952241,-237.905029,-20.953339,125.842357,-2.119939,-1.024381,0.798196,0.036836,-0.089702,0.10621,0.185254,-0.03844,0.234961,-0.205098,0.099182,-0.165254,0.016154,1034.777565,-179.657143,602.651429,-719.268571
1446590895,1.028404,0.01402,-0.041506,-1.027439,0.078047,-0.012628,0.007897,-0.070504,271.317352,-239.05621,-25.025848,125.85255,7.198869,-0.513633,0.569103,-0.028936,-0.073599,0.210376,0.05976,-0.139857,0.173743,-0.321511,0.039707,-0.233505,0.003953,1036.698415,-76.512,474.336,-916.192
1446590956,1.028062,0.013715,-0.043143,-1.027013,0.07564,-0.011854,0.010249,-0.07391,271.711568,-239.56092,-25.636542,125.618417,-0.709884,-0.769134,0.687689,-0.00054,-0.047522,0.124295,0.155268,-0.183036,0.130885,-0.273022,0.050295,-0.195525,-0.001259,1030.358963,89.173333,510.222222,-791.431111
1446591019,1.028161,0.013685,-0.044136,-1.027081,0.078521,-0.011533,0.008248,-0.07446,272.80432,-240.395201,-27.063979,126.09459,0.252304,-0.955768,0.839021,-0.087746,-0.030465,0.159875,0.170517,-0.105162,0.155301,-0.189691,0.077605,-0.225072,-0.017075,1029.790669,-245.381818,400.116364,-583.418182
1446591145,1.027953,0.013983,-0.043083,-1.026943,0.087566,-0.013894,-0.00164,-0.068056,272.904622,-240.467124,-26.682834,126.25409,4.783707,-0.888191,0.712726,-0.110682,-0.049898,0.154838,0.169309,-0.063658,0.223132,-0.214769,0.08264,-0.19679,-0.010463,1005.235627,-962.327273,100.741818,-77.469091
1446591206,1.027918,0.013441,-0.044508,-1.026864,0.087206,-0.012577,0.001835,-0.070321,274.338838,-241.651082,-25.490246,127.345014,9.168835,-0.654954,0.703467,0.09679,0.014293,0.114557,0.10199,-0.091762,0.311348,-0.288867,0.08528,-0.204896,-0.055364,1005.295717,-983.010909,-8.756364,-118.196364
1446591314,1.028647,0.013173,-0.041829,-1.027711,0.080661,-0.011227,0.007764,-0.074537,274.388405,-241.781098,-25.252349,127.252396,7.368271044778506,-0.7958462920198305,0.8929756747161364,-0.06641314680953143,0.0727404839277147,0.03281696977450824,0.05294597057412442,-0.13030280569326724,0.13968938685430993,-0.16805341548056935,0.12623692563569489,-0.1268185849992004,0.02238862226131457,1031.089995,759.243636,530.647273,-89.28
1446591402,1.028016,0.013646,-0.044553,-1.026957,0.082934,-0.012765,0.009295,-0.074322,274.570073,-242.011108,-24.951129,127.266374,6.22706,-0.644893,1.004587,-0.031949,0.08592,0.123403,0.243674,-0.085639,0.223645,-0.286076,0.009779,-0.224657,-0.010416,1010.776254,-984.058182,150.196364,-148.48
1446591515,1.029037,0.013968,-0.04219,-1.028075,0.080497,-0.013594,0.007698,-0.074302,274.265605,-241.5315,-24.810156,127.548338,7.329373,-0.281,1.08282,0.077762,0.182311,0.209125,0.30737,-0.062243,0.260368,-0.212149,0.118813,-0.15352,0.017181,1012.981925,-749.527273,132.8,-500.014545
1446591584,1.004287,-0.020697,0.365664,0.56752,0.44586,-0.04955,-0.145851,-0.058243,245.319733,-224.442165,-49.088711,83.640885,0.362717,-0.832646,0.940344,-0.263597,-0.007533,0.18608,0.103422,-0.099875,0.219762,-0.226429,0.081201,-0.209624,-0.049838,1039.401465,-219.054545,884.276364,-106.065455
1446591614,1.017268,-0.074495,0.032156,0.989125,0.409159,-0.019069,-0.066449,-0.159149,192.912291,-179.536932,-42.935062,54.082822,-1.239108,-0.741028,1.013036,-0.113028,0.03455,0.18414,0.0851,-0.143628,0.136563,-0.240254,0.14769,-0.18073,-0.066353,1031.819054,-94.88,444.48,-821.4
1446591712,1.023992,0.028528,-0.028289,1.020217,0.135692,-0.010778,0.007288,0.003131,201.999813,-191.828862,-46.606845,41.520481,3.616234,-0.138512,1.143997,0.111294,0.020118,0.077278,-0.036122,-0.280074,0.01801,-0.366806,-0.053261,-0.296633,-0.145922,1043.5761611,-0.28416360000000507,644.7328318,-53.474998600000006
1446591734,1.001515,-0.045949,0.31286,0.841042,0.386635,-0.066982,-0.047621,-0.106487,205.47228,-187.55387,-39.87113,70.866375,-2.03753,-0.944284,0.964342,-0.154348,0.018063,0.090066,0.154699,-0.089863,0.163135,-0.273756,0.103041,-0.184077,-0.063925,1022.005714,-305.16,268.16,-724.16
1446591810,0.998471,0.305673,0.732567,0.148889,0.927091,0.072235,0.114284,-0.036985,250.927838,-231.830178,-46.801445,81.988084,-7.548303,-0.080429,0.25398,-0.558288,0.48176,-0.440064,-0.020677,-0.264838,-0.05101,-0.223618,0.166299,-0.226735,0.012054,1034.053402,-585.635556,377.848889,-260.871111
1446591854,0.984648,0.563884,0.798211,-0.087544,0.14264,0.025761,0.024249,-0.073858,268.274954,-251.351209,-33.668941,87.4675,-8.650009,-0.183928,0.310638,-0.642478,0.518736,-0.47132,0.093529,-0.196268,-0.014774,-0.216334,0.149645,-0.20186,-0.013141,1004.418136,-881.629091,-251.810909,-398.254545
1446591952,0.989696,0.626621,0.761663,-0.071244,0.173642,0.003468,-0.00528,-0.083006,269.097025,-252.407967,-30.855945,88.026432,1.801449,2.258355,-0.109587,-0.96722,0.854631,-0.729344,-0.396627,-0.360686,-0.135958,-0.165835,0.335417,-0.239984,-0.12866,1006.677995,-823.36,-100.64,-568.64
1446592041,1.0254699214882548,0.043482596090178155,-0.07866543339113984,0.243273883493615,0.2314140920845159,-0.008573013245033111,0.007974481709239986,-0.06185614064963734,248.56529771750786,-218.4853170933754,-21.991631942744476,72.18581334290221,7.368271044778506,-0.7958462920198305,0.8929756747161364,-0.06641314680953143,0.0727404839277147,0.03281696977450824,0.05294597057412442,-0.13030280569326724,0.13968938685430993,-0.16805341548056935,0.12623692563569489,-0.1268185849992004,0.02238862226131457,1037.458698,-292.48363639999997,558.2749264,-147.4287446
1446592100,0.996849,0.699209,0.709484,0.010522,0.074541,-0.011693,0.010396,-0.06858,268.035018,-252.196495,-25.523015,87.104277,-10.696035,-0.55118,0.255945,-0.568861,0.521997,-0.489253,0.133513,-0.198185,-0.07061,-0.264695,0.107942,-0.247728,-0.027906,1009.75556,-815.573333,-47.431111,-593.137778
1446592159,1.000367,0.734909,0.671543,0.096914,0.079554,-0.011713,0.009819,-0.068233,265.177689,-251.047008,-23.512582,82.015356,-7.130411,-0.439075,0.237122,-0.580748,0.553062,-0.484012,0.132945,-0.209021,-0.081566,-0.241252,0.171442,-0.224412,-0.02896,1008.426621,-807.68,-120.52,-591.04
1446592230,1.023792,0.008924,0.100296,-1.018807,0.077296,-0.012491,0.008692,-0.070172,725.553424,-521.119583,79.288125,498.573471,10.350934,-0.738794,0.784667,0.138753,0.152229,0.236837,0.095718,-0.06751,0.210364,-0.216905,0.198124,-0.102324,0.070226,1046.175051,-76.388571,850.422857,317.302857
1446592302,1.022938,0.006868,0.097241,-1.018254,0.078766,-0.01251,0.007759,-0.07309,730.139053,-523.465923,80.72822,502.562739,4.139376,-1.170005,0.571662,0.202053,-0.09577,0.298338,-0.103174,-0.060319,0.145199,-0.228128,0.15658,-0.076418,0.042785,1093.418185,811.093333,472.96,332.16
1446592364,1.022187,0.006423,0.096181,-1.017631,0.081798,-0.012361,0.008215,-0.07414,732.591784,-524.631345,81.086762,504.853973,11.421443,-0.763441,0.871851,-0.093025,0.086085,-0.032908,0.004068,-0.200865,0.161666,-0.303159,0.115076,-0.161524,0.023108,1091.434066,901.511111,287.431111,287.964444
1446592409,1.022437,0.006359,0.096289,-1.017872,0.080317,-0.011659,0.008782,-0.074374,732.88707,-524.615455,81.203003,505.280249,9.560589,-0.651841,0.924605,0.063644,0.117774,0.0825,-0.015848,-0.100588,0.163442,-0.289766,0.16363,-0.171177,-0.026917,1039.589968,400.224,39.296,-110.112
1446592488,1.022864,0.005383,0.096336,-1.018302,0.079316,-0.012209,0.007414,-0.074892,735.021745,-525.919271,81.782477,506.92941,-0.10807,-0.573471,0.787141,0.018001,-0.037903,0.061293,0.034691,-0.128547,0.190286,-0.236845,0.158345,-0.193466,-0.01316,1073.482347,290.32,836.64,207.68
1446592523,1.021712,0.005471,0.095574,-1.017217,0.079001,-0.011792,0.008782,-0.075751,734.557546,-525.647508,81.747056,506.544039,11.093688,-0.65524,1.102637,0.017841,0.262026,0.020803,0.112165,-0.1554,0.189355,-0.297026,0.153835,-0.107166,-0.004158,1006.878991,914.8,-125.32,-31.48
1446592643,1.004623,-0.039858,0.354999,0.918928,0.361251,-0.035748,-0.006968,-0.067474,240.802867,-228.506665,-28.893541,70.013238,4.8361,-0.668933,1.119715,-0.138566,0.097104,0.102239,0.084985,-0.205875,0.166185,-0.240045,0.055118,-0.164808,-0.060941,1049.888117,-343.04,922.72,290.72
1446592709,1.020066,0.010629,-0.028234,1.019617,0.082662,-0.012066,0.008948,-0.077383,235.836717,-228.379584,-17.236736,56.254295,4.821808,-0.482786,0.76886,-5.9e-05,0.09925,0.142879,0.254923,-0.091263,0.206798,-0.219082,0.167514,-0.203686,0.001639,1013.231656,-940.64,142.28,-324.24
1446592764,1.022,0.009884,-0.031697,1.021458,0.079542,-0.012063,0.009226,-0.072966,237.264341,-229.659094,-17.006357,57.112308,10.648688,-0.699746,0.245033,-0.20531,0.31888,0.026955,0.078586,-0.05953,0.370638,-0.363614,0.068936,-0.050956,-0.043992,1035.250704,-48.672,474.88,-915.104
1446592860,1.022532,0.009726,-0.034315,1.021909,0.080396,-0.011941,0.008137,-0.076005,238.681508,-230.845957,-16.456634,58.379379,8.979017,-0.243831,1.295241,-0.124393,0.317032,0.155736,0.420561,-0.056276,0.186759,-0.227433,0.078907,-0.189433,-0.051973,1003.779311,-880.608,-303.584,-372.832
1446592883,1.022397,0.009831,-0.033548,1.021786,0.087584,-0.012976,0.014527,-0.075013,238.490837,-230.697113,-16.400861,58.204071,4.060978,-0.118205,0.992364,0.240261,0.186499,0.255043,0.147935,-0.075145,0.184342,-0.267471,0.103437,-0.193013,-0.113516,1030.894482,-189.323636,302.749091,-910.72
