,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1464819239,0.994278,0.018751,-0.021043,0.993876,0.011312,0.011217,-0.001061,0.000128,86.412749,62.334114,-30.020501,-51.75816,4.338977,-0.328202,1.645955,-0.339129,0.674487,-0.285439,0.002399,-0.014492,0.104232,-0.090024,-0.099062,-0.002194,0.027759,1031.377512,587.58,355.24,-72.3
1464819341,0.991056,0.018689,-0.020673,0.990662,0.008835,0.008735,-0.000897,-0.000114,86.294572,62.806171,-29.859369,-51.081442,7.155465,0.126737,1.75922,-0.27566,0.646412,-0.271381,-0.030171,-0.102363,0.107945,-0.10715,-0.082485,0.027377,0.016133,1022.633206,292.28,958.88,-200.74
1464819362,0.99725,0.019054,-0.020992,0.996845,0.014113,0.014027,-0.001317,-0.000117,86.285846,62.804118,-29.720651,-51.151421,5.102202,-0.593465,1.669197,-0.313104,0.561572,-0.098766,0.075053,-0.02356,0.059904,-0.094174,-0.035312,0.045737,0.022063,1023.983234,266.368,968.448,-198.416
1464819419,0.993501,0.018894,-0.020877,0.9931,0.011059,0.010963,-0.001063,-8.7e-05,86.200641,62.788025,-29.73837,-51.016514,7.952542,0.359674,1.627958,-0.215308,0.822432,-0.278884,0.043254,-0.065623,0.201375,-0.107163,-0.116696,-0.054292,-0.002657,1025.458251,250.0,969.7,-184.22
1464819501,0.993114,0.018765,-0.020815,0.992716,0.005516,0.005312,-0.000469,-2.4e-05,86.257498,62.779413,-29.785108,-51.095967,3.150435,-0.316313,1.589324,-0.162618,0.752438,-0.147498,0.143502,-0.033732,0.148368,-0.072352,-0.123069,-0.05727,0.024554,1019.326354,-736.5,401.28,458.08
1464819539,0.99424,0.018895,-0.020942,0.993837,0.002332,0.001777,-0.000187,0.000105,86.287422,62.785857,-29.793267,-51.135155,8.340643,0.077651,1.752886,-0.349909,0.785304,-0.309262,0.000396,-0.05466,0.124912,-0.100861,-0.127356,-0.031942,-0.016841,1016.894738,-767.445333,227.306667,625.322667
1464819606,0.994221,0.018748,-0.020844,0.993823,0.002282,0.001488,-0.000142,4.1e-05,86.227442,62.731014,-29.737946,-51.131889,8.469472,0.028947,1.672424,-0.332162,0.693222,-0.261375,0.044326,-0.109587,0.148954,-0.137767,-0.157218,-0.057416,-0.027545,1026.989976,-634.98,541.8,571.56
1464819660,0.995333,0.019056,-0.020878,0.99493,0.002788,0.002537,-0.000155,5.8e-05,86.291751,62.840278,-29.731743,-51.110471,5.842754,0.11553,1.707061,-0.280942,0.72761,-0.278978,0.03253,-0.061977,0.1483,-0.135901,-0.108588,-0.043129,-0.013515,1011.736671,-790.32,98.86,598.86
1464819719,0.993675,0.01881,-0.020839,0.993276,0.002125,0.001349,-0.000221,-2.6e-05,86.2763,62.791778,-29.825381,-51.089147,10.734509,0.059812,1.557818,-0.224593,0.722134,-0.314057,0.086806,-0.050688,0.155831,-0.087936,-0.123251,-0.097544,-0.008744,1001.412659,-874.965333,-71.168,431.125333
1464819779,0.99314,0.01896,-0.02081,0.992739,0.002006,0.000943,-0.000195,-0.000136,86.203584,62.78064,-29.776953,-51.008256,5.76649,0.176571,1.616806,-0.264646,0.768333,-0.302311,0.042773,-0.061094,0.173986,-0.11403,-0.112992,0.01536,-0.005948,1019.256704,-766.84,303.98,595.02
1464819839,0.993028,0.018961,-0.020893,0.992625,0.001882,0.000597,-0.000112,-7.7e-05,86.178761,62.685775,-29.733596,-51.109029,4.401353,0.169878,1.598782,-0.216188,0.717936,-0.345486,0.011874,-0.075778,0.165045,-0.123354,-0.129981,-0.064434,-0.025453,1021.387645,-755.86,349.44,584.4
1464819942,0.991237,0.018714,-0.020801,0.99084,0.002007,-0.000989,0.00011,-9.9e-05,86.295757,62.760077,-29.82894,-51.159822,6.005361,-0.359936,1.730634,-0.240671,0.751689,-0.234034,-0.009286,-0.041903,0.121877,-0.142191,-0.151935,-0.056914,0.014483,1026.107243,193.396364,1003.781818,28.538182
1464819960,0.996491,0.019083,-0.02089,0.996087,0.003798,0.003635,-0.000412,-0.000226,86.283114,62.773733,-29.763462,-51.15827,3.18993,-0.294643,1.663901,-0.306312,0.682527,-0.204383,0.026889,-0.002179,0.13099,-0.087787,-0.111398,-0.014,0.01522,1015.75683,881.78,491.34,78.48
1464820019,0.993276,0.018862,-0.020801,0.992877,0.001871,0.000637,-4.3e-05,1.9e-05,86.267549,62.805496,-29.798595,-51.07379,5.266511,0.223049,1.581503,-0.20883,0.74111,-0.297251,-0.017828,-0.058732,0.187974,-0.165083,-0.117203,-0.04006,-0.036105,1006.871287,-866.18,19.46,512.62
1464820079,0.992956,0.018793,-0.020865,0.992557,0.001882,0.00041,-6.2e-05,9e-06,86.230846,62.794952,-29.756565,-51.048336,8.809358,0.172116,1.544314,-0.265541,0.739742,-0.193624,0.026015,-0.082347,0.174068,-0.14997,-0.106742,0.002086,0.012664,1007.173408,-868.34,29.04,509.12
1464820139,0.993246,0.018958,-0.020845,0.992844,0.001869,0.000451,-7.7e-05,-2.2e-05,86.274833,62.818106,-29.763955,-51.090363,5.649374,0.314561,1.581965,-0.248119,0.724209,-0.33391,-0.062889,-0.146834,0.16836,-0.087548,-0.060953,-0.018428,-0.027687,1011.668571,-915.28,403.48,150.28
1464820199,0.993011,0.018823,-0.020859,0.992611,0.001819,0.000535,1.2e-05,4.3e-05,86.276219,62.851579,-29.787406,-51.038077,5.230555,0.332357,1.638987,-0.281485,0.718434,-0.318715,0.027483,-0.097199,0.17083,-0.139798,-0.138831,-0.025093,-0.017359,1024.236473,-838.64,255.42,277.82
1464820259,0.992955,0.018883,-0.020863,0.992554,0.001834,0.000386,-7.5e-05,-2.6e-05,86.236349,62.743608,-29.781994,-51.106739,1.843106,-0.265206,1.683628,-0.267902,0.694659,-0.199154,0.058619,-0.03635,0.148254,-0.073782,-0.121594,-0.026274,0.05925,1007.461765,-941.38,277.06,218.48
1464820319,0.994075,0.01897,-0.020872,0.993673,0.002089,0.001123,-0.00012,1.6e-05,86.252571,62.727632,-29.751226,-51.170408,3.241815,-0.005664,1.6627,-0.230609,0.708564,-0.260742,-0.018524,-0.076294,0.17163,-0.081191,-0.168801,-0.073624,0.024524,1009.850863,-921.68,348.84,219.74
1464820380,0.994606,0.018952,-0.020954,0.994202,0.002258,0.001629,-0.000171,6e-05,86.267343,62.757078,-29.784421,-51.140793,5.595139,0.310462,1.545135,-0.391392,0.620461,-0.356872,-0.034076,-0.137315,0.14928,-0.065394,-0.118357,-0.036076,0.00552,1010.50381,-913.5,369.1,223.8
1464820438,0.996736,0.019211,-0.021064,0.996326,0.004106,0.003953,-0.000447,-0.000206,86.319147,62.789883,-29.737249,-51.214952,4.410365,0.109778,1.658841,-0.390817,0.674624,-0.369514,-0.010936,-0.080931,0.141178,-0.044265,-0.114677,-0.028663,0.011267,1012.017241,-910.94,340.88,277.92
1464820541,0.994233,0.018963,-0.0209,0.993831,0.002373,0.001859,-0.000348,-0.000103,86.361725,62.858392,-29.815117,-51.157356,3.772695,-0.035924,1.684667,-0.268857,0.741335,-0.208924,0.112073,-0.012449,0.146729,-0.089171,-0.16002,-0.053781,0.043758,1009.675035,-922.645333,333.248,237.312
1464820577,0.996037,0.018994,-0.020972,0.995633,0.002529,0.002158,-0.000312,-9e-06,87.262879,61.341998,-28.996905,-54.808701,2.586199,-0.392989,1.663554,-0.195563,0.585986,-0.192212,0.084341,-0.081912,0.105675,-0.043747,-0.118272,-0.054537,0.016082,1016.852419,-539.861333,662.293333,-123.306667
1464820625,0.995441,0.018877,-0.021142,0.995035,0.002159,-0.001463,0.000181,1.8e-05,87.696572,60.734663,-28.734928,-56.349034,3.248927,0.064591,1.554358,-0.281511,0.72982,-0.274312,0.049443,-0.07242,0.127733,-0.122528,-0.115035,-0.041559,0.011588,1015.462883,-843.451429,537.371429,170.537143
1464820680,0.995407,0.018965,-0.020991,0.995002,0.002033,-0.001261,0.000125,-8.4e-05,87.710028,60.8113,-28.68564,-56.312741,7.965658,0.045737,1.49095,-0.32636,0.689037,-0.274918,0.070034,-0.042215,0.143853,-0.123939,-0.109738,-0.020132,0.002287,1015.642068,-843.8,530.5,194.08
1464820739,0.996065,0.019159,-0.020871,0.995659,0.00198,-0.000648,7.9e-05,-5.1e-05,89.136392,62.85196,-29.875363,-55.686521,1.434388,-0.506519,1.781569,-0.255138,0.596127,-0.276959,0.070007,0.015184,0.078034,-0.06178,-0.083139,-0.035085,0.00323,1026.589428,604.8,471.58,-510.2
1464820799,0.995252,0.019035,-0.020885,0.994849,0.002138,-0.001487,0.00012,-4.1e-05,88.992624,63.679103,-29.741127,-54.580888,3.738597,-0.334694,1.619203,-0.348292,0.658544,-0.233219,0.062791,-0.056234,0.113988,-0.064815,-0.083848,-0.027546,0.000808,1031.950556,-221.34,703.78,372.16
1464820859,0.996962,0.019252,-0.020953,0.996554,0.001868,0.000245,4.2e-05,-0.00015,89.224132,63.804595,-29.769495,-54.796046,6.955278,-0.215087,1.923294,-0.465126,0.68624,-0.275329,-0.047318,-0.078921,0.15041,-0.063727,-0.11003,0.075617,0.030334,1040.543444,-219.3,733.48,704.48
1464820942,0.997906,0.019329,-0.021164,0.997492,0.001658,0.000721,-6.2e-05,2.6e-05,89.155111,63.572553,-29.681066,-55.00145,1.746787,-0.650273,1.617371,-0.425614,0.58634,-0.254493,-0.020423,-0.065169,0.076611,-0.038008,-0.092716,0.011518,-0.020651,1037.846044,-42.1,737.02,457.28
1464820980,0.9979,0.019281,-0.02088,0.997493,0.001731,0.000791,-0.000205,-3.2e-05,89.002959,63.39465,-29.636557,-54.983702,4.975765,-0.255287,1.656119,-0.248608,0.62372,-0.245544,0.120648,-0.011623,0.131295,-0.034366,-0.13328,-0.049886,0.009447,1018.445307,-783.466667,375.893333,468.309333
1464821039,0.997041,0.019606,-0.020718,0.996631,0.001673,-0.000115,2.9e-05,7.4e-05,88.932018,58.978585,-31.069384,-58.856148,5.895961,0.189327,1.655125,-0.220852,0.764765,-0.307755,0.060356,-0.044748,0.183095,-0.054967,-0.065618,0.001147,-0.025011,1016.731124,866.1,222.44,477.1
1464821142,0.993574,0.019288,-0.020706,0.993169,0.003186,-0.002943,0.000119,-3.1e-05,88.854502,58.840844,-31.139985,-58.839784,4.273825,0.184319,1.574949,-0.270282,0.73963,-0.244486,0.028869,-0.076332,0.187818,-0.048111,-0.061941,0.032489,0.016365,1014.048155,887.954286,110.994286,476.48
1464821160,0.998733,0.019729,-0.02079,0.998319,0.002121,0.001703,-0.000281,-0.000147,88.966661,58.932638,-31.083281,-58.946956,1.356273,-0.151467,1.80962,-0.28851,0.719987,-0.259842,-0.014795,-0.02401,0.226005,-0.034012,-0.074263,0.01099,0.02841,1014.003182,893.26,116.2,464.06
1464821219,0.997272,0.019598,-0.02073,0.996863,0.001833,0.000314,-0.000138,-4e-05,88.898611,58.938107,-31.075001,-58.842672,6.347013,0.119752,1.863099,-0.227878,0.678541,-0.353467,-0.040561,-0.085142,0.111884,0.005563,-0.114892,0.023048,0.065968,1006.12594,-754.8,298.336,-224.48
1464821280,0.996244,0.01953,-0.020815,0.995832,0.001863,-0.000608,-8e-05,-7.9e-05,88.914355,58.706544,-31.153431,-59.05458,4.218294,-0.440876,1.614129,-0.395285,0.612569,-0.185168,-0.018976,-0.058571,0.045553,-0.040491,-0.090459,-0.05828,-0.003289,1028.029113,-343.5,630.6,201.88
1464821340,0.995785,0.019554,-0.020754,0.995374,0.002092,-0.001378,0.000106,-2.8e-05,88.838879,58.990964,-30.961312,-58.7596,6.535854,-0.173608,1.716994,-0.422743,0.580203,-0.249276,-0.072865,-0.09188,0.036056,0.043516,-0.08494,-0.03127,0.062067,1009.490724,-849.78,361.3,-56.9
1464821407,0.997758,0.019676,-0.020787,0.997345,0.001743,0.000606,-0.000139,-4e-06,88.794405,58.807605,-30.978747,-58.86726,6.228919,0.451312,1.539058,-0.353463,0.584084,-0.47406,-0.118453,-0.303611,-0.026358,-0.025536,-0.041565,-0.001623,0.045385,1041.246478,66.36,797.92,-478.04
1464821459,0.997372,0.019737,-0.02073,0.996959,0.001733,0.000114,-0.0001,7.6e-05,88.827457,58.726341,-30.997294,-58.987863,5.743517,0.73953,1.278656,-0.456804,0.620515,-0.515316,-0.042343,-0.171455,0.09132,0.017085,-0.004078,-0.019782,-0.007985,1018.915477,882.54,465.58,205.32
1464821519,0.996069,0.019531,-0.02074,0.995659,0.001853,-0.000669,-9.2e-05,-0.00013,88.812252,58.735376,-31.026626,-58.940559,7.224118,0.477268,1.481777,-0.423246,0.609197,-0.350937,-0.057938,-0.237408,0.041045,-0.029563,-0.011515,-0.023081,-0.038475,1018.887833,878.848,468.352,214.506667
1464821579,0.996032,0.019398,-0.020683,0.995627,0.001958,-0.000912,5e-05,6e-06,88.818619,58.743315,-31.011799,-58.950263,4.87771,0.732028,1.431105,-0.386359,0.479729,-0.547801,-0.077281,-0.286704,0.016305,0.002106,0.001017,0.052009,0.054446,1018.026339,883.06,457.0,217.78
1464821661,0.994764,0.019588,-0.020625,0.994355,0.002895,-0.000663,-2.1e-05,-8.1e-05,88.825761,58.738946,-31.031976,-58.954515,5.024709,0.752808,1.28724,-0.478867,0.555109,-0.547346,-0.07398,-0.23416,0.012758,0.009429,-0.04999,0.010642,0.054311,1019.228692,884.12,454.94,223.08
1464821742,0.994214,0.019194,-0.020756,0.993809,0.001923,-0.000176,9.5e-05,-3.8e-05,88.859374,58.736874,-31.078385,-58.982072,6.589152,0.671845,1.501558,-0.523317,0.657053,-0.350631,0.024426,-0.1804,-0.049775,-0.014538,-0.025382,-0.018498,-0.014643,1018.489347,880.832,454.122667,234.282667
1464821762,0.999161,0.019771,-0.020731,0.998748,0.004344,0.004204,-0.000424,-0.000198,88.833398,58.873185,-30.925365,-58.887399,6.093765,0.241224,1.459722,-0.390351,0.642135,-0.350375,0.017417,-0.181264,0.085721,0.040737,-0.066439,-0.016952,-0.018733,1022.811661,481.88,638.14,70.38
1464821819,0.996202,0.019544,-0.020711,0.995792,0.002334,0.00172,-0.00021,-9.1e-05,88.828752,59.129135,-30.810406,-58.684516,6.976516,0.517005,1.301502,-0.432642,0.724375,-0.363081,-0.051561,-0.13779,0.128122,0.046917,0.030433,-0.019411,-0.124783,1025.416928,-138.773333,1014.442667,-37.888
1464821879,0.995643,0.019559,-0.020636,0.995234,0.00206,0.001111,-8.1e-05,-3.8e-05,88.858349,59.048413,-30.911751,-58.757948,7.856029,0.081755,1.609123,-0.163806,0.727133,-0.339268,0.119857,-0.041182,0.156568,0.004827,-0.092053,0.012876,-0.058938,1022.487835,-135.32,1007.76,-102.82
1464821939,0.997117,0.019536,-0.020771,0.996707,0.002927,0.002368,-0.00021,-1.8e-05,88.727879,58.94124,-30.772519,-58.74078,6.157314,0.48116,1.596711,-0.15705,0.864,-0.234372,0.096104,-0.044719,0.202278,-0.150248,-0.144746,-0.076907,-0.048824,1039.813352,-95.8,882.3,541.54
1464821999,0.99816,0.019789,-0.020694,0.997747,0.003848,0.003692,-0.000436,-0.000223,89.061728,59.20324,-31.002771,-58.861051,5.416207,-0.609701,1.593076,-0.28192,0.520608,-0.244209,0.029585,-0.132509,0.086214,-0.011309,-0.034152,0.016659,-0.038457,1023.62458,-519.168,670.122667,266.922667
1464822059,0.996776,0.019519,-0.020614,0.996369,0.002751,0.002357,-0.000267,-0.000121,88.795255,59.102352,-30.914302,-58.606533,5.699699,-0.026644,1.427901,-0.330905,0.584825,-0.336816,-0.091843,-0.156338,0.134053,0.054353,-0.080625,-0.034254,-0.031084,1010.153132,-912.22,386.14,167.36
1464822119,0.997362,0.019517,-0.0206,0.996957,0.003059,0.002773,-0.00024,-2.3e-05,88.801765,59.087547,-30.914691,-58.631084,5.011582,0.262904,1.731373,-0.416444,0.611889,-0.328748,-0.061963,-0.107351,0.156576,-0.041331,-0.127378,-0.04005,0.0233,1014.931455,-866.08,376.96,370.7
1464822179,0.996382,0.019524,-0.020574,0.995976,0.002453,0.001865,-0.000126,-1.2e-05,88.808375,59.118108,-30.934172,-58.600239,3.348198,0.080812,1.503507,-0.442506,0.500909,-0.27003,-0.012268,-0.108965,0.138036,0.097538,0.030512,-0.037925,-0.098103,1015.799308,-855.44,392.08,381.76
1464822239,0.996213,0.019438,-0.020486,0.995811,0.002308,0.001556,-0.000136,-6.1e-05,88.823184,59.128826,-31.006968,-58.572749,4.105367,0.12296,1.633321,-0.495817,0.571512,-0.298498,-0.08318,-0.177525,0.123542,0.067215,-0.034597,-0.064708,-0.15012,1017.91728,-823.52,442.18,289.8
1464822337,0.996193,0.019489,-0.020596,0.995787,0.002289,0.00173,-0.000186,-2.5e-05,89.628391,59.424706,-31.516747,-59.224031,5.058768,0.590764,1.534516,-0.290492,0.678716,-0.390148,-0.006738,-0.13735,0.233265,-0.009641,-0.118332,-0.042668,-0.062859,1023.792046,-109.26,1009.08,-127.32
1464822381,1.000231,0.019871,-0.020747,0.999816,0.003025,0.002824,-0.000215,-5e-05,89.761247,59.495552,-31.433007,-59.398723,1.800369,0.301452,1.495634,-0.460581,0.460269,-0.291389,0.119571,-0.046806,0.185306,0.034302,-0.0294,-0.010549,-0.104482,1025.522957,-88.28,1021.06,-30.38
1464822426,1.000694,0.047078,0.040192,0.972071,0.17782,0.00506,-0.04954,-0.073382,89.5762,59.9477,-32.96812,-56.547435,2.032953,0.228913,1.46747,-0.376657,0.584498,-0.343801,0.029519,-0.149121,0.117653,-0.01491,-0.039423,-0.034038,-0.089696,1026.561764,-101.92,958.96,-126.32
1464822479,1.00875,0.183812,0.181899,0.974444,0.045026,0.002554,-0.003504,0.000661,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,6.260597,0.532944,1.693003,-0.641785,0.467037,-0.209776,0.10845,-0.416227,-0.028757,-0.03989,-0.112136,-0.134783,-0.08813,1040.184659,-78.92,814.18,642.26
1464822569,1.007556,0.076696,0.10787,0.997762,0.043644,0.008022,0.010757,0.00243,90.051695,70.071904,5.310081,-56.252886,4.747552,0.366726,1.648064,-0.465994,0.680932,-0.331114,-0.003665,-0.156004,0.045179,-0.19087,-0.12637,-0.107208,-0.101081,1040.644418,-47.82,759.64,708.9
1464822604,1.009954,0.197445,0.199146,0.969945,0.047447,0.013725,-0.001096,0.000482,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,4.407313,0.501356,1.752675,-0.523314,0.685293,-0.278273,0.099171,-0.085544,0.073299,-0.189216,-0.197901,-0.15489,-0.102665,1050.80952,-49.002667,677.994667,787.562667
1464822651,0.998244,-0.259339,0.366959,0.234099,0.383941,-0.010209,0.17875,0.016037,110.297269,91.590034,-30.454163,5.550356,2.258588,-0.350493,1.45222,-0.495982,0.552497,-0.210125,0.126909,-0.168427,0.038362,-0.045212,-0.003148,-0.034268,-0.079351,1027.656961,209.184,554.528,443.584
1464822709,1.092314,-0.08332,-0.988961,0.125824,2.372571,0.010034,0.034592,-0.044906,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,7.560252,-0.782857,1.727709,-0.524713,0.585608,-0.140179,0.080508,-0.043607,0.088048,-0.033892,0.085622,-0.012942,-0.023643,1089.424389,899.8,314.44,74.2
1464822770,0.998302,-0.028934,-0.99577,0.055342,0.076951,0.000685,-0.017902,-0.00269,62.068452,54.356805,12.517795,27.118512,3.783887,0.513427,2.175368,-0.386453,0.551853,-0.349584,0.15727,0.030245,0.198119,-0.047088,0.038232,0.026954,0.120175,1013.194691,-288.98,197.16,-895.08
1464822830,1.01654,-0.049138,-0.971418,-0.002623,1.145342,0.013638,-0.292102,-0.012599,68.332661,60.603287,16.169222,25.325326,3.957217,-0.472353,1.520263,-0.536061,0.482721,-0.286323,0.024113,-0.080516,0.124082,-0.04838,0.056348,0.037223,0.003066,1049.468599,99.776,26.026667,-379.754667
1464822922,0.997861,0.750861,-0.633947,0.161685,0.073019,-0.010185,0.008259,0.019934,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,3.485614,0.238614,1.690343,-0.388185,0.729765,-0.288432,0.11901,-0.246652,-0.07432,-0.152934,-0.000785,0.031148,0.092551,1020.416167,-785.706667,384.341333,469.930667
1464822949,1.023953,0.201577,-0.864888,0.105702,1.823348,-0.032883,0.225463,0.047577,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,6.435736,-0.808249,1.658762,-0.570293,0.591119,-0.181276,0.060065,-0.034686,0.058433,-0.050871,-0.024364,-0.056446,-0.047129,1041.903145,626.3,427.36,447.22
1464823010,1.025272,-0.999124,-0.00451,0.032886,0.444911,-0.046747,-0.012776,-0.007066,85.870665,81.709728,-19.656506,15.984722,7.239456,-0.067286,1.505287,-0.667912,0.238452,-0.285189,0.130506,-0.035923,0.103508,-0.057506,-0.030077,-0.052673,-0.04694,1054.539986,-11.349333,330.133333,706.666667
1464823069,1.045975,-0.976917,-0.123432,0.084385,0.957472,0.012937,0.017959,-0.011999,105.201158,100.892045,-23.55054,13.116925,7.223418,-0.275222,1.682768,-0.636529,0.417835,-0.217625,0.024008,0.014619,0.059315,-0.06347,-0.044694,-0.056248,-0.044615,1148.375544,999.64,303.66,-44.66
1464823130,1.054011,-0.989319,-0.05984,0.037471,0.84761,-0.012766,-0.01058,-0.010685,109.692486,103.799838,-14.94274,31.796782,7.844363,-0.096921,1.704163,-0.346326,0.542019,-0.102898,0.248379,0.058117,0.126848,0.006409,-0.036778,-0.112355,-0.012732,1052.499586,-217.22,945.56,-307.34
1464823208,1.074088,-0.939358,-0.244892,0.095877,1.409399,0.015762,0.012692,-0.031342,109.203589,102.143486,18.140317,32.869146,9.709067,-0.56062,1.5184,-0.627119,0.398898,-0.189622,0.151232,0.051624,0.067873,0.021948,0.018399,-0.032504,-0.037552,1225.22126,1170.66,244.3,33.2
1464823250,1.080555,-0.97551,-0.112744,0.103589,1.116888,-0.000362,-0.016615,0.000162,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,7.804303,-0.372942,1.836139,-0.604864,0.444849,-0.255658,-0.015935,-0.060551,0.030791,-0.022189,-0.026317,-0.044858,-0.005864,1192.352408,1145.936842,240.623158,45.507368
1464823309,1.092643,-0.967506,-0.137936,0.11322,1.244854,0.001903,-0.020801,0.000946,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,8.446818,-0.441072,1.553898,-0.517562,0.537914,-0.22494,0.100949,0.034037,0.072225,0.015248,0.007101,-0.046398,-0.001917,1203.228565,1157.031111,262.186667,35.804444
1464823369,1.075417,-0.95752,-0.194143,0.076451,1.423705,0.002556,-0.010874,0.002364,107.517733,101.785972,10.093921,32.616476,9.677422,-0.448648,1.483674,-0.75678,0.365135,-0.244445,0.119421,0.015879,0.087323,0.084344,0.001094,-0.037951,-0.025794,1245.748773,1190.776471,274.522353,27.237647
1464823430,1.07867,-0.58619,-0.765269,-0.059824,0.974327,-0.025436,0.003264,-0.039449,99.782965,86.732882,27.358954,40.038386,10.300006,-0.76337,1.501768,-0.540659,0.316524,-0.209372,0.137419,0.09469,0.164773,-0.015752,-0.014544,-0.123269,-0.051211,1074.984771,392.32,797.32,497.78
1464823489,1.067004,-0.237391,-0.973376,-0.048144,0.852339,0.001892,-0.010299,0.002504,89.643669,71.474784,36.101121,40.136108,9.827283,-0.33258,1.335624,-0.862595,0.44043,-0.324981,0.03909,-0.049202,0.016065,-0.02497,0.022026,-0.050302,-0.024311,1078.887771,487.962353,806.814118,410.296471
1464823550,1.103585,-0.764233,-0.535587,0.282282,1.646769,0.02537,-0.006968,0.01724,106.975575,100.412088,24.187498,26.72682,6.354108,-0.388875,1.991313,-0.345338,0.557434,-0.064867,0.311271,0.15344,0.0916,0.029691,0.013574,-0.065232,0.015571,1201.432795,1162.92,226.2,49.06
1464823609,1.120784,-0.96889,-0.095804,0.163664,1.462719,0.01832,-0.015666,0.004026,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,9.085708,-0.649323,1.488669,-0.278969,0.466913,-0.260721,0.179716,0.058303,0.09512,0.072707,0.06005,-0.06588,0.016886,1204.809616,1159.42,234.54,23.98
1464823669,1.090263,-0.965821,-0.065948,0.156031,1.336115,-0.001963,-0.021998,-0.006444,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,8.895988,-0.474513,1.569808,-0.277862,0.450404,-0.154081,0.145137,0.02291,0.105756,0.005809,0.028299,-0.077419,-0.004969,1093.277113,470.165333,664.96,106.346667
