,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448794994,1.031375,0.091538,0.222301,-1.002951,0.004512,-0.000163,3.7e-05,0.000404,201.909304,122.151259,-149.444999,59.255901,1026.8243724,52.1591365,387.6064,-570.1068697999999,-6.972643007552186,0.9931524939945349
1448795042,1.030069,0.092363,0.223173,-1.001339,0.004881,-0.000142,-0.000234,-0.001921,201.778007,122.07533,-149.199125,59.584257,1026.8243724,52.1591365,387.6064,-570.1068698,-6.638261380359071,1.1741901834814998
1448795096,1.030579,0.086295,0.218963,-1.003331,0.004074,-1.3e-05,-2e-05,-0.000558,201.801064,122.352093,-149.053238,59.459783,1026.8243724,52.159136499999974,387.6064,-570.1068698,-6.9302974122094785,1.0126877081260839
1448795125,1.031325,0.08584,0.218981,-1.004134,0.005205,-0.000176,-0.000214,-0.001635,202.086587,122.699088,-149.321496,59.039774,1026.8243724,52.1591365,387.6064,-570.1068698,-6.018600341470065,1.148042268107195
1448795180,1.030947,0.094045,0.225693,-1.001521,0.004288,-3.2e-05,0.000375,0.000378,201.886072,122.105493,-149.312109,59.606265,1026.8243724,52.1591365,387.6064,-570.1068697999999,-6.705727369562697,1.4692510828503602
1448795237,1.030418,0.08088,0.212963,-1.004889,0.017072,-0.0017,0.00085,0.001909,201.795077,122.561514,-148.760878,59.739474,1026.8243724,52.15913650000001,387.6064,-570.1068698,-4.2216862063183145,1.217027298839842
1448795294,1.030831,0.091423,0.221943,-1.002481,0.004693,0.000167,0.000248,0.00047,201.934209,122.236056,-149.41376,59.243826,1026.8243724000001,52.1591365,387.6064,-570.1068698,-7.147726505007148,1.2806841450556634
1448795350,1.030592,0.083538,0.216846,-1.004039,0.004684,-0.000176,-0.000584,-0.001523,201.863861,122.566424,-148.959322,59.465956,1026.8243724000001,52.1591365,387.6064,-570.1068698,-9.168262112354881,-0.5649243790325198
1448795405,1.030889,0.083083,0.216553,-1.004444,0.003959,-4.6e-05,0.00022,4e-05,201.904663,122.529218,-149.011569,59.551084,1026.8243724,52.15913649999999,387.6064,-570.1068698,-6.361077574278363,-0.9654822447640696
1448795500,1.030709,0.08253,0.216023,-1.004419,0.004743,-0.000134,4.7e-05,0.000118,201.884166,122.598804,-149.053549,59.232842,1026.8243724,52.1591365,387.6064,-570.1068698,-5.523804001886934,-0.9050030725417866
1448795516,1.029916,0.08314,0.217193,-1.003301,0.006199,-7.3e-05,-0.000497,-0.002449,201.937621,122.581871,-149.032827,59.499448,1026.8243724,52.1591365,387.6064,-570.1068698,-5.99060236725069,-0.5914376149536228
1448795594,1.030375,0.082738,0.217058,-1.003836,0.004897,0.000165,-0.000274,-0.00178,201.865238,122.636316,-148.977627,59.280424,1026.8243724000001,52.15913649999999,387.6064,-570.1068698,-9.015278988286356,-0.7213015510663757
1448795649,1.030854,0.08322,0.217743,-1.004139,0.004327,-0.00035,0.00023,0.000559,201.864201,122.492677,-149.039356,59.418786,1026.8243724000001,52.1591365,387.6064,-570.1068698,-7.0122841616646765,-0.9333295012587141
1448795683,1.030255,0.082638,0.217763,-1.003569,0.004345,0.000152,-0.000243,-0.00049,201.900071,122.594455,-149.051641,59.298117,1026.8243724,52.1591365,387.6064,-570.1068698,-5.307734277781275,-0.933667391632575
1448795758,1.03419,0.081448,0.216516,-1.007056,0.007537,-0.000954,-0.000835,0.000104,201.878683,122.567864,-148.964907,59.503243,1020.2117767,-156.8707301,134.5029333,-507.23060319999996,1.753226444473992,-1.106437195128807
1448795821,1.031847,0.084058,0.218228,-1.004969,0.0157,-0.002324,0.001118,0.0023,201.902915,122.542966,-149.041656,59.439974,1023.9424801000001,-40.037663499999994,269.1184,-582.3804698,-3.5977115342320602,-0.4245656631830737
1448795849,1.030866,0.091173,0.221583,-1.002619,0.004106,-0.000344,0.000226,0.000368,202.074393,122.394607,-149.573471,58.990558,1026.8243724000001,52.1591365,387.6064,-570.1068698,-8.04420642857516,-0.7947063112576731
1448795931,1.030648,0.09224,0.221206,-1.002351,0.019141,0.000468,-0.000675,-0.001415,201.773655,122.122674,-149.177959,59.52367,1022.7251464000001,-4.0963301,228.12213330000003,-520.9970031999999,7.5689825109436635,-0.6797001814384561
1448795983,1.030759,0.095588,0.223366,-1.001701,0.004323,0.000507,-0.000352,-0.001843,201.96428,122.065323,-149.570702,59.302432,1026.8243724000001,52.1591365,387.6064,-570.1068698,-6.1878519324103065,-0.9133942663101758
1448796015,1.031478,0.095438,0.224198,-1.002271,0.004203,-3.7e-05,-9.4e-05,-0.001149,201.986586,122.153824,-149.542453,59.267686,1026.8243724000001,52.1591365,387.6064,-570.1068698,-6.368119388858147,-0.8811797191417294
1448796100,1.031066,0.08253,0.213791,-1.005264,0.004432,-0.00012,0.000161,-0.000431,201.937847,122.605079,-149.032216,59.454917,1026.8243724,52.159136499999974,387.6064,-570.1068698000001,-5.068977551496033,-0.8979629563400344
1448796125,1.031604,0.082658,0.214038,-1.005751,0.004453,-4e-06,-0.000147,-0.000512,202.021637,122.729754,-149.162065,59.157118,1026.8243724,52.1591365,387.6064,-570.1068698,-4.763249560066458,-0.5994588748110672
1448796205,1.030961,0.094535,0.227913,-1.000936,0.013925,0.001442,-0.003108,-0.001555,202.094541,122.3297,-149.571742,59.196929,1020.2117767,-156.8707301,134.5029333,-507.23060319999996,2.933387519590183,-0.513318053992959
1448796235,1.030194,0.08404,0.217713,-1.003401,0.004609,7.1e-05,8.7e-05,9e-06,201.898126,122.371452,-149.035115,59.793495,1026.8243724000001,52.1591365,387.6064,-570.1068698,-7.918828757357087,-0.5443792874340304
1448796291,1.031159,0.083733,0.216981,-1.004576,0.005166,-8.8e-05,0.000304,0.000426,201.789769,122.492706,-149.014127,59.228969,1026.8243724000001,52.15913649999999,387.6064,-570.1068698,-6.475209013258423,-0.7650581790352031
1448796349,1.031682,0.083278,0.216748,-1.005201,0.005049,-0.000155,-0.000111,-0.000191,201.913821,122.669714,-149.187198,58.847943,1026.8243724000001,52.1591365,387.6064,-570.1068698,-6.433617740553923,-0.8488657236175708
1448796404,1.03079,0.0834,0.216901,-1.004241,0.005061,-9.4e-05,-0.000245,-0.001348,201.862122,122.537969,-148.98389,59.457923,1026.8243724000001,52.1591365,387.6064,-570.1068698,-8.428213346601233,-0.6467479730524743
1448796500,1.031317,0.053995,0.160101,-1.017201,0.037326,0.002237,-0.005641,-0.000949,201.520327,123.053813,-148.292856,58.953189,1023.1743323999999,-99.6611301,228.5445333,-548.5810031999999,4.015270911768102,-0.19786350617978546
1448796517,1.031224,0.006668,0.100863,-1.026246,0.003632,0.000408,-0.000131,-0.001412,200.566205,124.802442,-144.704697,60.91008,1025.9789371000002,50.16873649999999,313.05280000000005,-660.6924698,-8.57611100384033,-0.6776146844659436
1448796593,1.030698,0.002808,0.094865,-1.026306,0.003506,-0.000302,2.4e-05,0.001067,200.627127,124.960419,-144.599754,61.039952,1025.9789371000002,50.168736499999994,313.05280000000005,-660.6924698,-6.815342273097388,-0.9545259487745451
1448796629,1.031109,0.00226,0.094988,-1.026709,0.003503,-1.7e-05,-4.4e-05,-0.000648,200.591864,124.962931,-144.641337,60.819399,1025.9789371000002,50.1687365,313.05280000000005,-660.6924698,-7.105567147152572,-0.7583100370901822
1448796700,1.031158,0.00291,0.094348,-1.026814,0.004016,9.7e-05,0.000102,0.000706,200.595369,124.894686,-144.688987,60.854582,1025.9789371000002,50.16873650000001,313.05280000000005,-660.6924698,-4.533993936265122,-0.9654453738740485
1448796739,1.031284,0.002153,0.093963,-1.026981,0.003625,-0.000119,-0.000428,-0.001068,200.518465,124.83435,-144.549325,61.059513,1025.9789371000002,50.1687365,313.05280000000005,-660.6924698,-4.149782865728741,-0.6790782214088661
1448796805,1.03082,0.02333,0.123075,-1.023169,0.004336,-2.6e-05,8.2e-05,0.001558,200.903462,123.698254,-146.145026,60.840191,1023.9424801000001,-40.037663499999994,269.1184,-582.3804698,-3.0165063921754,-0.704002299084361
1448796857,1.03094,0.046,0.160811,-1.017214,0.026819,-0.002581,-0.000725,0.001396,201.39608,123.422264,-147.599677,59.501199,1023.1743323999999,-99.6611301,228.5445333,-548.5810031999999,3.4087555215407934,-0.08751537974529207
1448796918,1.030816,0.044875,0.166848,-1.016219,0.005873,-0.000193,0.000305,0.002804,201.432696,123.321869,-147.590626,59.856665,1026.8243724,52.15913649999999,387.6064,-570.1068698,-8.569981963144036,-0.6494705591544434
1448796975,1.030135,0.027315,0.120053,-1.022739,0.00458,2.4e-05,0.000242,0.001347,200.533409,123.770791,-145.802364,60.290681,1025.9789371000002,50.1687365,313.05280000000005,-660.6924698,-4.631275820952185,-0.7619844656954056
1448797035,1.030013,0.026695,0.118611,-1.022801,0.003809,-0.000496,0.000331,-0.000339,200.426484,123.751774,-145.723939,60.164422,1025.9789371,50.16873650000001,313.05280000000005,-660.6924698,-3.480551611572717,-0.9422219285767734
1448797105,1.030836,0.027088,0.118136,-1.023674,0.004042,7.7e-05,-4.9e-05,0.00034,200.319242,123.732875,-145.570791,60.216925,1025.9789371000002,50.1687365,313.05280000000005,-660.6924698,-3.6070124099761847,-0.9811356785606878
1448797156,1.030574,0.025273,0.116928,-1.023596,0.003812,-2.3e-05,0.000298,0.00027,200.314201,123.822021,-145.504286,60.177887,1025.9789371000002,50.168736499999994,313.05280000000005,-660.6924698,-6.1791809552191586,-0.9456413593724572
1448797213,1.032152,0.024313,0.115778,-1.025339,0.005895,0.000453,-0.000152,-0.004533,200.553065,124.113327,-145.845695,59.542138,1025.9789371000002,50.168736499999994,313.05280000000005,-660.6924698,-7.291656342719578,-0.6630951933753606
1448797300,1.031315,0.025333,0.116233,-1.024419,0.004266,0.000287,-0.000521,-0.002029,200.502053,123.82318,-145.854089,59.951559,1024.7838071,-34.6856635,333.6864,-591.3004698,-0.03329844459355173,-0.6402912209961343
1448797365,1.031114,0.023993,0.115443,-1.024339,0.003857,0.000282,8.9e-05,-0.001074,200.582001,124.041737,-145.736523,60.051039,1025.9789371000002,50.168736499999994,313.05280000000005,-660.6924698,-8.011909893790662,-0.5907174562450418
1448797406,1.03142,0.02375,0.115343,-1.024664,0.004275,8.5e-05,-0.000193,-0.002115,200.432787,123.867718,-145.662906,60.091913,1029.690504,-48.081219100000006,336.72,-723.9763809,-8.533084493510597,-0.6113808537305355
1448797459,1.031063,0.02361,0.115206,-1.024324,0.003596,-0.000146,-0.000381,-0.000526,200.446687,123.843401,-145.515172,60.545607,1025.9789371000002,50.168736499999994,313.05280000000005,-660.6924697999999,-6.798909270390354,-0.9278096678945494
1448797524,1.03067,0.023735,0.115218,-1.023924,0.004156,2.7e-05,0.000637,0.001392,200.437206,123.769057,-145.408085,60.924111,1025.9789371000002,50.16873650000001,313.05280000000005,-660.6924698,-7.598945220699418,-0.620697606587203
1448797550,1.032232,0.023098,0.114781,-1.025559,0.004557,5.6e-05,-7e-05,-0.002605,200.564408,123.999629,-145.763566,60.015,1025.9789371000002,50.16873650000001,313.05280000000005,-660.6924697999999,-7.696903410722599,-0.5906758348144715
1448797605,1.030537,0.023643,0.114376,-1.023886,0.003663,0.000163,-0.00027,-0.000137,200.446371,123.854719,-145.521419,60.507644,1025.9789371000002,50.168736499999994,313.05280000000005,-660.6924698,-7.313276804579632,-0.6338830251587396
1448797681,1.030687,0.023378,0.114618,-1.024016,0.00369,-0.000294,0.000145,-0.000658,200.447493,123.874136,-145.548857,60.401882,1025.9789371000002,50.16873650000001,313.05280000000005,-660.6924698,-6.910942205291659,-0.6341762823727917
1448797718,1.030677,0.02287,0.114378,-1.024044,0.003916,8.4e-05,-5.5e-05,-0.00136,200.49354,123.94376,-145.595908,60.298688,1025.9789371000002,50.168736499999994,313.05280000000005,-660.6924698,-7.727173151258624,-0.9136536756606091
1448797780,1.029866,0.023865,0.115578,-1.023064,0.008796,-0.000664,0.000354,0.007343,200.252006,123.660348,-145.30168,60.789114,1025.9789371000002,50.16873650000001,313.05280000000005,-660.6924698,-6.05705496110994,-0.7630079268366966
1448797836,1.030749,0.023718,0.114876,-1.024041,0.003813,-0.000202,0.000145,-0.000497,200.341165,123.768392,-145.452749,60.498466,1025.9789371000002,50.1687365,313.05280000000005,-660.6924697999999,-7.845700652757294,-0.7472954408400238
1448797900,1.030759,0.02319,0.115871,-1.023951,0.004328,0.000128,-0.000241,-0.002106,200.532081,123.859801,-145.568085,60.668108,1025.9789371000002,50.16873650000001,313.05280000000005,-660.6924698,-9.187660588985091,-0.5775913095498207
1448797943,1.031835,0.022858,0.116056,-1.025021,0.003769,-0.000116,-0.0002,-0.000224,200.540735,123.938097,-145.695736,60.227309,1025.9789371000002,50.1687365,313.05280000000005,-660.6924698,-8.626463874940818,-0.5670126855616973
1448798013,1.030489,0.022535,0.115901,-1.023691,0.003723,-8.3e-05,3.2e-05,0.000975,200.41763,123.840241,-145.37403,60.795838,1025.9789371,50.16873649999999,313.05280000000005,-660.6924698,-7.460693270350744,-0.6342161720925764
1448798062,1.031328,0.023018,0.115481,-1.024571,0.004013,6.2e-05,-0.000146,-0.000699,200.501715,123.956979,-145.552583,60.404254,1025.9789371000002,50.168736499999994,313.05280000000005,-660.6924698,-7.158430774758885,-0.7949623060057561
1448798113,1.031133,0.022605,0.115501,-1.024384,0.004113,2.5e-05,-0.000448,-0.001707,200.586042,123.957394,-145.638046,60.47766,1025.9789371000002,50.16873650000001,313.05280000000005,-660.6924698,-5.384255893923224,-0.9767341020623475
1448798170,1.03102,0.022513,0.115431,-1.024279,0.003924,0.000335,-4e-05,-0.000109,200.411595,123.851503,-145.529158,60.37884,1025.9789371000002,50.16873650000001,313.05280000000005,-660.6924698,-7.697435239405666,-0.6624634740569939
1448798225,1.032356,0.02219,0.115123,-1.025666,0.003871,-0.000167,-1.4e-05,-0.000257,200.520813,124.024075,-145.674173,60.03599,1025.9789371000002,50.168736499999994,313.05280000000005,-660.6924697999999,-8.079182508635151,-0.6999858285393233
1448798291,1.030086,0.02375,0.117343,-1.022276,0.00725,-0.002813,0.000536,3.3e-05,200.585537,123.948301,-145.615027,60.553813,1023.1599619000001,-99.2067301,228.4101333,-548.9266031999999,2.2710059516257632,-1.7456105073022035
1448798346,1.030671,0.063653,0.127183,-1.020796,0.004111,-7.6e-05,-5.2e-05,-0.000961,199.139172,119.683455,-147.953276,58.658757,1034.086855,104.49318090000001,395.3216,-551.5123808999999,-3.499595415087741,-0.5903978433536232
1448798429,1.030526,0.065685,0.128848,-1.020314,0.004574,-0.000434,-0.000338,-0.002102,199.241489,119.722639,-148.064721,58.64419,1034.086855,104.49318090000001,395.3216000000001,-551.5123808999999,-8.13301499402567,-0.5430794206598936
1448798449,1.030438,0.06577,0.128606,-1.020249,0.004597,9.8e-05,0.000502,-0.000645,199.255899,119.723453,-148.11714,58.558039,1033.6240646,156.81424760000002,400.4789333,-476.96304760000004,-3.4083005502100168,-0.6252779066427189
1448798505,1.031001,0.067168,0.129001,-1.020676,0.004201,-0.000283,-0.000151,0.001795,199.133486,119.53072,-147.977698,58.887225,1034.086855,104.4931809,395.3216,-551.5123808999999,-7.416420288379524,-0.6412591629881365
1448798561,1.030361,0.065955,0.129536,-1.020044,0.004117,0.000111,9.2e-05,-0.000918,199.20114,119.633278,-148.087571,58.631954,1034.086855,104.4931809,395.3216,-551.5123808999999,-7.556087869028175,-0.5167347812007259
1448798621,1.030519,0.065948,0.129508,-1.020206,0.0041,0.000184,-2.2e-05,-0.001107,199.135159,119.622108,-147.965235,58.74016,1034.086855,104.49318090000001,395.3216,-551.5123808999999,-5.218851817570024,-0.8741606471886205
1448798676,1.031316,0.067983,0.131398,-1.020636,0.004232,-0.000301,-0.000402,0.000194,199.265641,119.68789,-148.14472,58.595916,1034.086855,104.49318090000001,395.32160000000005,-551.5123808999999,-5.719055782925612,-0.6072840157584326
1448798731,1.030643,0.067855,0.131743,-1.019919,0.004049,-0.000204,0.000102,-0.000805,199.227742,119.631474,-148.014638,58.910951,1034.086855,104.49318090000001,395.3216,-551.5123808999999,-8.156163403123003,-0.7459516759552588
1448798782,1.030818,0.068363,0.131198,-1.020134,0.003934,-0.000117,-6.3e-05,0.000745,199.226159,119.505247,-148.076244,59.005309,1034.086855,104.4931809,395.3216,-551.5123808999999,-9.071544490578896,-0.5867903654460679
1448798839,1.030787,0.06803,0.131148,-1.020129,0.004213,0.000165,-0.000464,-0.001228,199.315051,119.597491,-148.246422,58.691086,1034.086855,104.4931809,395.3216000000001,-551.5123809,-8.406622982722334,-0.6182685031549395
1448798921,1.031956,0.068388,0.131353,-1.021261,0.004854,-0.000178,-1.8e-05,0.000595,199.280541,119.666527,-148.257721,58.403164,1035.7026255,91.8202666,497.7536,-461.1850666,-8.456820532114072,-0.7126884084007628
1448798990,1.03068,0.068343,0.131058,-1.020011,0.004582,-3e-05,-1.8e-05,-0.001764,199.19159,119.576803,-148.125243,58.61973,1034.086855,104.49318090000001,395.32160000000005,-551.5123808999999,-6.5477376097268065,-0.8484947478724745
1448799027,1.030223,0.068765,0.131306,-1.019491,0.003977,-1.9e-05,-0.000276,-0.000293,199.096093,119.381367,-147.944601,59.150371,1034.086855,104.4931809,395.3216,-551.5123808999999,-8.548612428051237,-0.6359237647282021
1448799100,1.031077,0.068405,0.131483,-1.020354,0.004334,0.000198,-0.000436,0.000578,199.193958,119.572437,-148.159579,58.55006,1036.1374343000002,309.58864760000006,494.0981333,-490.7294476,-2.3401313485738116,-0.5502868164564323
1448799157,1.030771,0.068818,0.131498,-1.020016,0.004094,-0.000149,-7e-06,0.001085,199.093406,119.436361,-147.930828,59.060487,1034.086855,104.49318090000001,395.32160000000005,-551.5123808999999,-6.598127817632601,-0.8605813343352353
1448799184,1.030199,0.068135,0.130706,-1.019586,0.005223,0.00034,0.000321,-0.002726,199.292273,119.657714,-148.167465,58.688836,1034.086855,104.49318089999997,395.32160000000005,-551.5123808999999,-6.84490790016719,-0.8092152944856766
1448799241,1.030966,0.06836,0.131653,-1.020224,0.004718,0.00012,0.000191,0.000727,199.410759,119.856028,-148.48994,57.866363,1028.2294914,272.6940699,358.3381333,-537.0690032,6.234353722970471,-0.5844234821715127
1448799287,1.030677,0.068383,0.131428,-1.019959,0.003778,-0.000164,0.000201,0.00024,199.172815,119.459454,-148.080279,58.907916,1034.086855,104.4931809,395.32159999999993,-551.5123808999999,-7.092179114128277,-0.8348830618321743
1448799343,1.030088,0.068885,0.131988,-1.019259,0.003978,-0.000142,-0.000209,0.000469,199.115867,119.3314,-147.953165,59.295086,1034.086855,104.49318090000001,395.32160000000005,-551.5123808999999,-5.740729806564197,-0.8456045330157768
1448799401,1.029846,0.068555,0.131738,-1.019069,0.00403,-6.8e-05,-0.000218,-0.000773,199.219489,119.490177,-148.110882,58.926733,1034.086855,104.49318090000001,395.32160000000005,-551.5123808999999,-5.529604496405173,-0.7819264437518338
1448799456,1.030876,0.06917,0.131281,-1.020126,0.004337,-0.000462,0.000178,-0.000602,199.160883,119.568631,-148.071771,58.668314,1034.086855,104.49318090000001,395.3216,-551.5123808999999,-8.590068613601321,-0.5585388941379424
1448799521,1.031134,0.06885,0.131843,-1.020336,0.004476,7.5e-05,0.000284,-0.000299,199.320338,119.601079,-148.350089,58.440239,1034.086855,104.49318090000001,395.32160000000005,-551.5123808999999,-6.48853706809058,-0.8346695584824226
1448799570,1.029542,0.069615,0.132053,-1.018649,0.004269,-0.0005,0.000247,0.001422,199.161936,119.476381,-148.038668,58.944285,1034.086855,104.49318090000001,395.3216,-551.5123808999999,-8.458142886831691,-0.6768564416925952
