,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1448295271,0.984341,-0.745373,0.624142,-0.150643,0.19938,0.000293,-0.000232,-0.001723,251.242287,-45.287841,234.535226,-75.819802,-2.684885,-0.577515,-0.474146,-0.065825,-1.405925,-0.681257,-1.286684,-0.748948,-0.883412,-0.395813,-0.721011,-0.485597,-0.583317,996.273794,-881.984,-320.288,176.4
1448295331,1.018405,-0.666525,0.725053,-0.164212,1.723905,0.08388,-0.157896,-0.016331,246.361847,-47.085455,227.36687,-79.404651,-14.393674,-0.743811,-1.211996,-0.232504,-1.322774,-0.39119,-1.133071,-0.549718,-0.945967,-0.582443,-0.838751,-0.503649,-0.556978,1026.627033,763.104,-312.8,-195.552
1448295391,1.051332,-0.721816,0.703837,-0.158898,2.566645,-0.022257,-0.176637,-0.046061,252.896852,-43.880345,236.290084,-76.78063,-14.975707,-0.634261,-0.999931,-0.037596,-1.314028,-0.377147,-1.045692,-0.488626,-0.851011,-0.495296,-0.747925,-0.444444,-0.559578,1000.596457,643.872,-447.952,163.28
1448295451,1.00272,-0.663489,0.721753,-0.161326,1.235771,-0.023765,0.00857,0.010196,243.68135,-53.502799,230.792251,-56.285074,-13.029194,-0.857546,-1.287053,-0.188596,-1.290189,-0.543348,-1.28201,-0.621459,-0.958551,-0.559875,-0.766042,-0.45581,-0.663543,988.878449,671.008,-565.616,81.136
1448295511,1.012855,-0.664201,0.730073,-0.158,1.629859,0.030305,-0.098073,0.003732,242.640971,-56.22761,226.434511,-64.445236,-11.009963,-0.676814,-1.458521,-0.25415,-1.486508,-0.544916,-1.230582,-0.562203,-0.881185,-0.45388,-0.674533,-0.40094,-0.574979,986.230219,454.128,-675.552,-60.464
1448295571,1.006147,-0.644,0.740796,-0.174866,1.38921,0.010752,-0.023947,0.002362,246.720342,-50.583153,234.106221,-58.521716,-7.403756,-0.639493,-1.283777,-0.233409,-1.449949,-0.659013,-1.332445,-0.668169,-0.985742,-0.524399,-0.66545,-0.402153,-0.576195,989.269553,629.008,-615.728,-261.216
1448295631,1.021419,-0.688022,0.712478,-0.160662,1.841221,-0.089663,0.028409,-0.031034,237.109763,-62.998332,217.670426,-67.78919,-16.624697,-0.720284,-1.262318,-0.238104,-1.390981,-0.622065,-1.325101,-0.553619,-0.89296,-0.530302,-0.767657,-0.467384,-0.626613,999.32732,479.056,-670.864,228.832
1448295691,1.012648,-0.716343,0.685313,-0.13841,1.63811,0.046831,-0.07537,-0.014171,238.538964,-63.758082,217.600738,-71.865778,-12.082006,-0.466137,-0.99494,-0.129178,-1.309072,-0.484509,-1.168594,-0.523722,-0.918158,-0.53417,-0.764304,-0.491922,-0.636984,1189.914345,650.992,-488.384,440.208
1448295752,1.018383,-0.709387,0.700916,-0.078307,1.456769,0.046823,-0.103167,0.018333,234.912721,-64.925317,214.42659,-69.13761,-16.052375,-0.548821,-1.515615,-0.196621,-1.276001,-0.504077,-1.075098,-0.417421,-0.871748,-0.447629,-0.733891,-0.471609,-0.589413,1068.582547,570.608,-545.744,172.832
1448295811,1.002525,-0.667327,0.718639,-0.145729,1.238634,0.031369,-0.066664,0.006266,247.164634,-50.847016,222.699305,-93.404719,-11.370505,-0.558505,-1.147633,-0.300799,-1.370632,-0.567962,-1.206406,-0.593178,-0.936381,-0.506078,-0.761499,-0.499297,-0.591266,998.512039,713.104,-541.776,283.632
1448295871,1.019295,-0.653631,0.737023,-0.162074,1.747447,0.066103,-0.138923,0.017196,242.715525,-56.593234,221.405411,-78.874385,-7.594156,-1.763121,-1.269046,-0.266916,-1.374856,-0.530475,-1.225499,-0.556618,-0.91995,-0.492574,-0.776659,-0.4868,-0.620702,1001.407016,757.296,-535.504,50.0
1448295931,1.015252,-0.673726,0.727861,-0.152312,0.856012,0.065097,-0.076608,-0.021832,237.258769,-49.098167,214.910635,-84.612684,-13.263424,1.775177,-2.811287,-0.509645,-1.56392,-0.44505,-1.606291,-0.942161,-1.067966,-0.616418,-0.806812,-0.32276,-0.609726,1002.496069,903.312,-311.024,-146.512
1448295991,1.030564,-0.717204,0.697039,-0.167583,2.07331,-0.059836,-0.077962,-0.034989,231.089633,-66.343947,207.38252,-76.857048,-11.789728,-1.022622,-1.107631,-0.173358,-1.361786,-0.401581,-1.053981,-0.43408,-0.828099,-0.412993,-0.816017,-0.455126,-0.563765,979.793367,369.888,-768.256,93.6
1448296051,1.021692,-0.711625,0.691381,-0.176563,2.005238,-0.121307,-0.007047,-0.022409,255.761495,-42.01927,234.95846,-90.257207,-10.264523,-1.060998,-1.287291,-0.268106,-1.361344,-0.539422,-1.150734,-0.578404,-0.950514,-0.594177,-0.840635,-0.485458,-0.588808,995.238298,770.368,-478.528,-20.272
1448296111,1.046764,-0.727826,0.703916,-0.152828,2.801119,-0.017117,-0.188781,-0.042856,251.222992,-45.809779,231.866651,-82.741831,-10.532594,-0.923315,-1.524328,-0.345525,-1.547596,-0.592206,-1.113283,-0.479221,-0.846841,-0.426062,-0.698723,-0.431024,-0.558639,1056.698034,535.28,-435.808,28.128
1448296171,1.001788,-0.718471,0.669461,-0.161168,1.153934,-0.111556,0.053658,-0.009197,235.338084,-37.73822,222.303591,-63.804049,-13.972798,0.530685,-2.205683,-1.154764,-2.125705,-1.013421,-1.430579,-0.712709,-0.885377,-0.55132,-0.872427,-0.55965,-0.464247,1005.090434,913.232,-303.28,125.856
1448296230,1.058303,-0.728466,0.714613,-0.155796,3.012258,-0.095194,-0.101064,-0.067954,238.396519,-51.105091,223.846056,-61.129224,-9.349622,-0.955577,-1.443372,-0.313208,-1.537966,-0.689345,-1.271444,-0.601807,-0.903775,-0.439898,-0.6696,-0.33887,-0.42999,1011.810874,694.976,-274.656,-275.28
1448296290,0.990949,-0.212672,-0.138076,-0.95795,0.010429,0.000783,-0.000919,-0.000111,226.872736,-10.337138,196.70023,-112.570907,-6.59662,0.203018,-0.171025,0.451021,-1.538111,-0.379878,-1.141559,-1.029615,-0.859077,-0.543468,-0.647679,-0.081516,-0.480893,995.949804,-881.824,-10.496,-456.416
1448296350,1.007914,-0.132028,-0.097325,-0.503182,0.757072,0.122415,0.080695,-0.041167,231.456501,-20.726467,203.934944,-102.281004,-17.837122,-0.661178,-1.088989,-0.448895,-1.253474,-1.208717,-1.716849,-0.841243,-1.102242,-0.44018,-0.603509,-0.208385,-0.31604,989.606033,-832.976,-210.32,-473.824
1448296411,1.012978,-0.204339,-0.047605,-0.421714,1.034584,0.00089,-0.059932,0.037138,229.473627,-42.73226,203.782473,-85.948615,-15.860272,-0.443439,-1.043861,-0.512992,-1.517896,-1.180417,-1.72445,-1.001288,-1.106934,-0.770564,-0.637667,-0.249691,-0.257334,988.072993,-801.776,-279.36,-471.488
1448296471,0.994689,-0.962508,0.231876,-0.040245,0.703232,0.10069,-0.028291,-0.001475,239.402936,-59.969577,219.196468,-72.405569,-6.886724,-0.569437,-0.637727,-0.133954,-1.573238,-1.000195,-1.548333,-0.763393,-0.955238,-0.437339,-0.66753,-0.27734,-0.374508,998.238816,304.4,-524.528,-290.224
1448296531,1.072324,-0.99552,0.251638,-0.165038,2.942817,-0.084915,-0.134064,-0.05022,231.386081,-58.13077,211.153013,-72.947478,-11.207061,-1.339676,-1.247395,-0.134572,-1.266175,-0.353631,-0.970818,-0.387013,-0.769285,-0.41608,-0.667664,-0.383662,-0.542268,1076.963845,567.936,-482.56,-42.848
1448296591,1.013909,-0.970299,0.232454,-0.080693,1.365941,0.137359,-0.052053,0.005778,227.218285,-60.705946,203.584727,-78.481502,-15.567134,-0.359261,-0.817031,-0.201202,-1.298134,-0.344075,-0.994127,-0.416817,-0.775637,-0.422918,-0.681831,-0.374066,-0.493628,1147.739394,666.88,-588.272,559.632
1448296651,1.004903,-0.961544,0.227017,-0.133828,1.183372,0.015282,-0.027034,0.004271,230.13285,-59.534925,203.017677,-89.512506,-7.61881,-0.301779,-0.945654,-0.197553,-1.19276,-0.391368,-1.10258,-0.502576,-0.858267,-0.459881,-0.720708,-0.396405,-0.544271,1062.123702,509.2,-584.16,202.544
1448296711,1.009689,-0.955305,0.251978,-0.155812,1.413451,-0.082636,-0.025261,-0.034455,222.409393,-62.073361,204.237001,-61.560634,-10.250553,-0.99026,-1.157406,-0.122608,-1.316087,-0.528986,-1.12065,-0.476139,-0.873719,-0.463652,-0.703849,-0.430785,-0.556083,1067.690783,467.712,-479.072,-41.136
1448296771,0.991668,-0.94445,0.245016,-0.147566,0.630772,0.035779,-0.014297,-0.000273,228.252004,-60.373055,212.928513,-55.629705,-15.509076,-0.575811,-0.716058,-0.021974,-1.193574,-0.416806,-1.032692,-0.535362,-0.874486,-0.472661,-0.676145,-0.368383,-0.52823,1009.915603,387.12,-617.52,196.896
1448296831,0.99726,-0.934765,0.276275,-0.166202,0.910981,-0.007602,-0.005163,0.011792,228.334662,-61.164646,210.110574,-63.418151,-9.8125,-1.371968,-1.340417,-0.268805,-1.270313,-0.4562,-1.112803,-0.472029,-0.927255,-0.503969,-0.753839,-0.382617,-0.568767,988.265504,560.704,-628.816,-36.912
1448296891,1.02037,-0.95589,0.269343,-0.170058,2.056292,0.079605,-0.121875,-0.064965,241.93134,-52.838352,219.597731,-82.675151,-11.776658,-1.569154,-1.183729,-0.166936,-1.27115,-0.51747,-1.11442,-0.4841,-0.829211,-0.471094,-0.731277,-0.4246,-0.523007,1006.453429,623.152,-583.312,306.0
1448296951,1.00477,-0.936145,0.29226,-0.177309,1.264827,0.061216,-0.028301,-0.021819,218.168621,-56.87647,193.949094,-80.323143,-17.543468,-1.269284,-1.038261,-0.127605,-1.330972,-0.510975,-1.165621,-0.617775,-0.940779,-0.550259,-0.704172,-0.348295,-0.502435,995.980073,685.408,-512.272,-233.136
1448297011,1.011711,-0.954613,0.258509,-0.161753,1.659437,0.194223,-0.103418,-0.031483,231.865887,-59.21918,210.533365,-75.129081,-11.500439,-1.662838,-1.566431,-0.333534,-1.317729,-0.551237,-1.126044,-0.481663,-0.915719,-0.489084,-0.744,-0.418658,-0.511772,983.883459,520.624,-768.944,-60.688
1448297071,1.012072,-0.947867,0.271238,-0.181191,1.743203,0.177753,-0.121486,0.004861,231.337562,-58.515988,213.464713,-65.113096,-8.641391,-1.167123,-1.316796,-0.21612,-1.328255,-0.607154,-1.19293,-0.511318,-0.938564,-0.51632,-0.712,-0.35336,-0.492817,987.132597,337.616,-812.416,167.856
1448297131,1.010258,-0.95938,0.232516,-0.173727,1.564885,0.097132,-0.071761,-0.024822,226.792489,-61.3626,198.883428,-88.939693,-11.264164,-1.38303,-1.275065,-0.202688,-1.445741,-0.774597,-1.252665,-0.503237,-0.961867,-0.526096,-0.71683,-0.326558,-0.505432,980.563696,84.352,-915.92,195.712
1448297191,1.017312,-0.968139,0.232101,-0.125592,1.810879,0.087624,-0.098408,-0.044077,224.158594,-62.348804,206.65856,-58.614221,-8.369946,-0.872726,-0.989978,-0.143521,-1.286611,-0.631043,-1.255337,-0.6166,-0.942939,-0.510629,-0.718646,-0.39475,-0.518432,1176.66554,652.208,-682.896,419.6
1448297251,1.020447,-0.95589,0.280393,-0.163531,1.865826,-0.095253,-0.03949,-0.055967,245.055977,-58.064191,225.871234,-72.711451,-14.337819,-0.92968,-1.604596,-0.384584,-1.365035,-0.558872,-1.143863,-0.555645,-0.892119,-0.471361,-0.689125,-0.390152,-0.498107,986.256087,158.48,-697.936,-168.88
1448297311,1.004491,-0.931587,0.300922,-0.184688,1.43634,0.057879,-0.06461,-0.013549,236.884105,-54.857078,219.758413,-66.685476,-5.604729,-0.937133,-1.111961,-0.299816,-1.586549,-0.850726,-1.314595,-0.603766,-0.84849,-0.489775,-0.741575,-0.398707,-0.513171,992.381979,451.344,-742.16,66.512
1448297371,1.009587,-0.946813,0.27757,-0.172865,1.464893,0.071853,-0.065482,-0.005457,247.123225,-50.738131,224.102616,-89.9998,-6.436129,-0.896564,-1.189608,-0.346313,-1.469992,-0.77891,-1.364398,-0.600635,-0.840603,-0.479713,-0.73831,-0.394386,-0.496851,993.729644,429.52,-704.352,15.968
1448297431,1.07027,-0.986508,0.315154,-0.144428,2.904035,0.057221,-0.114886,-0.141477,220.100061,-63.393793,192.171154,-85.788582,-10.364534,-1.492244,-1.262177,-0.258521,-1.334973,-0.478336,-1.011385,-0.376903,-0.733559,-0.464117,-0.684078,-0.381971,-0.53362,997.872337,820.4,-375.456,-156.72
1448297491,1.037602,-0.932583,0.400171,-0.140058,2.520252,-0.029015,-0.094857,-0.111709,219.750794,-66.408966,194.884782,-75.514132,-6.289828,-1.252185,-1.502869,-0.395359,-1.542963,-0.604068,-1.063527,-0.396133,-0.703276,-0.430071,-0.6919,-0.392592,-0.540851,995.224153,-719.472,-368.016,-5.072
1448297551,1.00231,-0.075552,-0.378573,-0.914504,0.3831,0.012801,0.007578,0.016931,235.469022,-49.822067,200.585687,-112.564345,-8.202398,-0.994279,-1.780464,-1.043748,-1.834617,-1.123388,-1.301435,-0.47428,-1.038563,-0.693667,-0.86271,-0.492855,-0.617179,975.391454,-454.352,-824.56,-176.496
1448297611,1.006013,-0.070855,-0.443491,-0.890591,0.252031,0.011448,-0.006201,0.003197,232.284107,-52.659549,197.00029,-111.141201,-16.533985,-0.890902,-2.072532,-1.029572,-1.78177,-0.975337,-1.338964,-0.637737,-1.058102,-0.665939,-0.763056,-0.414349,-0.671127,971.154382,12.88,-958.288,97.264
1448297671,1.005166,-0.059457,-0.490054,-0.871807,0.261381,0.006618,-0.000613,-0.001859,230.358843,-51.402578,194.654189,-111.914901,-14.0629,-1.709033,-2.660489,-0.832194,-1.532801,-0.899036,-1.271981,-0.496548,-0.916611,-0.619917,-0.761818,-0.403557,-0.674341,976.774847,47.552,-859.344,323.2
1448297731,1.006691,-0.015869,-0.541117,-0.808646,0.49545,-0.001829,-0.032987,0.012437,228.662699,-47.85901,192.992766,-112.608798,-13.286992,-0.500444,-1.16215,-0.634928,-1.401365,-0.864802,-1.272464,-0.64952,-0.925276,-0.663701,-0.909932,-0.436901,-0.54077,988.532253,-76.976,-872.128,273.392
1448297791,1.002177,-0.078688,-0.498439,-0.828389,0.378675,0.007877,0.017985,-0.016459,232.073392,-46.228176,196.52379,-114.275589,-9.717921,0.65486,-0.667886,-0.776648,-1.80874,-0.992809,-1.365884,-0.477359,-1.139811,-0.968238,-0.963054,-0.677311,-0.481419,998.582286,-360.944,-279.888,203.792
1448297851,1.008753,0.043784,-0.487627,-0.850003,0.583224,-0.025617,0.167545,0.044712,231.716784,-44.335037,196.319607,-114.356874,-14.263024,0.572514,-1.021954,-0.233666,-1.461435,-0.911015,-1.236057,-0.444827,-1.230444,-1.005652,-0.998039,-0.509884,-0.548962,986.26573,45.872,-790.736,570.64
1448297911,1.007299,-0.002648,-0.608531,-0.730532,0.593382,-0.041096,-0.04751,-0.268566,219.314302,-50.243804,184.593324,-106.632992,-10.639685,0.645451,-1.468888,-1.14286,-1.697051,-1.009898,-1.176257,-0.402866,-1.183341,-1.087262,-1.334634,-0.626392,-0.401862,1004.169632,-412.72,36.784,-69.888
1448297971,0.997875,-0.10061,-0.584399,-0.800688,0.10607,-0.00335,-0.002769,0.000348,225.479274,-52.515704,189.651499,-110.015048,-9.111593,0.349139,-1.445419,-0.980534,-1.7237,-1.806111,-1.636421,-0.067148,-1.125544,-0.58479,-1.089309,-0.510477,-0.484624,1009.099792,-669.36,169.296,300.8
1448298031,0.999811,0.010251,-0.57973,-0.805347,0.125562,-0.011322,0.000735,-0.004215,227.756359,-47.709153,191.849567,-113.049733,-9.865496,-0.381277,-1.758968,-1.115268,-1.610246,-1.964926,-1.603514,-0.148427,-0.852538,-0.840855,-0.759983,-0.750872,-0.516343,996.50496,-751.408,-423.168,433.504
1448298091,1.000603,0.006954,-0.611535,-0.791043,0.094152,0.003384,0.001068,-0.001238,225.263769,-47.984373,189.066916,-112.664047,-11.916846,0.181602,-1.301373,-0.685947,-1.293589,-1.406938,-1.930001,-0.363476,-1.081404,-0.732103,-0.842825,-0.725563,-0.514002,990.166865,-670.848,-577.072,439.072
1448298151,1.001619,-0.029878,-0.657491,-0.752235,0.137239,-0.000722,0.004285,0.005993,224.733313,-48.520562,188.595965,-112.126373,-9.371265,-0.082926,-0.709064,-1.014885,-1.742566,-1.57856,-1.336423,-0.160036,-1.219642,-0.914105,-0.947678,-0.677938,-0.336547,993.745982,-681.136,-556.752,410.32
1448298211,0.997721,0.14003,-0.283708,-0.94507,0.026822,0.001858,0.005488,0.001184,218.829357,-5.679107,195.163757,-98.810464,-11.730692,2.767426,-0.860863,-0.648493,-1.738624,-0.760367,-1.214115,-0.698967,-0.945159,-0.688758,-0.906668,-0.486161,-0.645944,991.847678,135.92,-727.968,520.016
1448298271,0.997036,0.162143,-0.274474,-0.944303,0.023368,-0.000623,0.001586,-0.000597,218.905585,-5.309475,195.652463,-98.028507,-18.671645,1.601571,-0.665759,-0.477703,-1.612365,-0.695633,-1.196092,-0.779496,-0.89664,-0.612636,-0.840307,-0.470437,-0.767977,990.404926,-254.912,-732.528,508.528
1448298331,0.99974,0.164431,-0.259936,-0.951245,0.008795,-0.000126,0.000576,-3.8e-05,219.281367,-5.304799,195.945642,-98.286125,-8.054437,0.825242,-0.258489,-0.034878,-1.255653,-0.315157,-0.997424,-0.914024,-1.075765,-0.700095,-0.872102,-0.414883,-0.719532,1011.996695,-515.392,-321.408,497.376
1448298391,0.996323,0.159331,-0.258851,-0.948818,0.006603,4.5e-05,0.000912,-0.000207,219.245808,-5.518785,196.090124,-97.906578,-10.555598,0.705023,-0.284655,-0.055145,-1.25469,-0.274189,-0.969037,-0.896508,-1.031047,-0.673543,-0.861243,-0.418041,-0.713488,980.96792,-656.944,-705.648,136.736
1448298451,0.996252,0.161847,-0.257818,-0.948599,0.009026,-0.000215,-0.000183,8.5e-05,219.250793,-5.418806,196.13562,-97.8327,-8.807336,0.685811,-0.276644,0.015388,-1.181391,-0.216773,-0.919008,-0.857549,-1.029781,-0.675268,-0.858996,-0.396028,-0.684088,995.179663,-467.888,-571.248,460.848
1448298511,0.996726,0.16185,-0.256861,-0.949325,0.015463,0.00047,0.002224,-0.000157,219.26151,-5.354455,196.143832,-97.842649,-10.070903,1.08403,-0.247094,-0.11,-1.417461,-0.448332,-1.052471,-0.870976,-0.972,-0.562922,-0.778686,-0.398177,-0.767135,987.026694,-449.536,-635.232,327.728
1448298571,0.996148,0.161314,-0.2565,-0.948943,0.0056,0.000312,0.00203,0.000104,219.296486,-5.549958,196.178011,-97.84265,-8.463588,0.586954,-0.289878,0.020863,-1.181485,-0.251418,-0.969582,-0.883618,-0.996318,-0.626574,-0.837354,-0.388752,-0.724995,991.642208,-914.832,-302.32,135.936
1448298631,1.010105,0.989188,-0.183567,-0.078651,0.336558,0.037992,-0.002773,-7.4e-05,208.804715,2.322533,183.695144,-99.171383,-11.927025,-0.611376,-1.035587,-0.135738,-1.568813,-0.847663,-1.30987,-0.554684,-0.876113,-0.619472,-0.747518,-0.467906,-0.599296,1017.067972,-255.984,-683.328,236.48
1448298691,1.080184,1.028099,-0.151452,0.00436,2.822287,-0.13099,0.041239,-0.0464,210.606781,3.716224,193.78242,-80.412685,-13.261087,-0.584006,-1.042004,-0.226523,-1.298491,-0.606802,-1.065253,-0.465888,-0.825553,-0.42064,-0.689682,-0.413366,-0.555391,1036.291806,199.712,-254.144,-344.768
1448298751,1.039593,1.013863,-0.129582,-0.020791,1.726406,0.019219,-0.006285,0.03111,209.371932,5.701993,191.3127,-83.370317,-14.678402,-0.946877,-1.224284,-0.333569,-1.418525,-0.659405,-1.068443,-0.473963,-0.917919,-0.454388,-0.757919,-0.428125,-0.581908,991.115341,225.568,-875.344,0.784
1448298811,1.03549,1.004625,-0.166312,0.002858,1.565793,0.014149,0.026553,-0.008492,223.488142,8.686883,210.991665,-72.109425,-19.39136,-0.268741,-1.279029,-0.428517,-1.502371,-0.578852,-1.155542,-0.43911,-0.865546,-0.525113,-0.790978,-0.524546,-0.601575,994.094463,483.92,-761.44,-10.032
1448298871,1.036207,1.010429,-0.13579,-0.008192,1.686513,-0.084755,0.036418,0.007399,204.96438,3.544991,188.49121,-79.349825,-17.375565,-0.483068,-0.798079,-0.46074,-1.505747,-0.578314,-1.136169,-0.570029,-0.900565,-0.490896,-0.76993,-0.473634,-0.677166,984.689867,449.52,-734.56,186.544
1448298931,1.022153,0.994664,-0.167047,0.02896,1.245642,-0.01556,0.021953,-0.023745,215.867822,-2.394282,207.502144,-58.328237,-19.614932,-0.483947,-1.395639,-0.434673,-1.522887,-0.584012,-1.171139,-0.557772,-0.911943,-0.469252,-0.744832,-0.458598,-0.617126,1008.724284,288.64,-864.576,16.8
1448298991,1.019021,0.999645,-0.14151,-0.015808,1.095302,0.054491,-0.014296,-0.01353,208.465457,-3.002171,201.562212,-52.572158,-15.151214,-0.106412,-1.338048,-0.484438,-1.576137,-0.650623,-1.164565,-0.448982,-0.818077,-0.466503,-0.768788,-0.520981,-0.657004,993.1627,553.728,-692.032,99.776
1448299051,1.039526,1.009791,-0.129457,-0.026051,1.731736,-0.068362,0.021177,-0.001004,201.920601,3.484424,191.558829,-62.744577,-15.951583,-0.43036,-1.29455,-0.566724,-1.540302,-0.615415,-1.191077,-0.520817,-0.879287,-0.458006,-0.729237,-0.481951,-0.661292,1006.348702,580.64,-643.616,289.328
1448299111,1.045729,1.009771,-0.129961,-0.022214,1.96549,-0.039505,0.050443,0.03853,202.807088,0.887426,184.842338,-82.565499,-17.821844,0.097403,-1.1599,-0.424836,-1.564496,-0.70937,-1.166496,-0.555929,-0.848148,-0.479048,-0.769362,-0.49846,-0.67952,1021.767651,477.616,-675.776,356.912
1448299171,1.03631,1.004769,-0.138304,0.015996,1.679938,-0.058207,0.034266,-0.012545,230.913879,3.793936,216.05672,-80.232966,-19.292511,-0.33851,-1.260735,-0.380761,-1.583973,-0.652367,-1.132658,-0.510468,-0.852744,-0.465297,-0.758477,-0.522558,-0.703498,1019.164416,612.064,-588.48,396.288
1448299231,1.031789,1.000578,-0.111151,0.02129,1.49895,0.031712,0.007735,-0.018718,187.941165,-0.076289,174.137855,-70.198564,-19.459319,-0.224937,-1.120354,-0.387514,-1.504053,-0.594535,-1.109036,-0.449039,-0.805702,-0.48792,-0.755642,-0.513845,-0.671979,1000.392993,588.128,-625.264,293.76
1448299291,1.030719,1.011246,-0.104951,-0.023469,1.665645,0.087299,0.010231,0.017855,223.234467,4.877002,213.574128,-63.62306,-19.896426,-0.252788,-1.146108,-0.471887,-1.557269,-0.570416,-1.047334,-0.477488,-0.789074,-0.452981,-0.76619,-0.497552,-0.662422,998.874407,491.104,-647.856,42.448
1448299351,1.047651,1.017112,-0.111304,0.005199,2.048061,-0.127632,0.059309,0.031666,198.877349,2.72846,179.056431,-85.865211,-19.351546,-0.128226,-1.121849,-0.36948,-1.497322,-0.58606,-1.025173,-0.473641,-0.814283,-0.533215,-0.774457,-0.476326,-0.595435,1005.095468,439.168,-742.208,196.912
1448299411,1.056795,1.022089,-0.09867,0.023392,2.438617,0.000334,0.050494,0.005766,213.310415,3.513594,196.233052,-81.924947,-16.395055,-0.816549,-1.251749,-0.408219,-1.502474,-0.545304,-1.05089,-0.507229,-0.827201,-0.482779,-0.755459,-0.457905,-0.589605,988.053923,256.128,-851.328,159.008
1448299471,1.049924,1.010725,-0.100048,0.0429,1.762951,0.08389,-0.005134,-0.023734,229.764735,4.121038,214.34758,-80.974914,-17.363116,-0.195104,-1.410961,-0.569863,-1.629187,-0.576813,-1.114364,-0.470014,-0.797815,-0.472158,-0.722971,-0.477716,-0.607499,1013.021432,501.2,-661.088,292.304
1448299531,1.13123,1.045339,-0.123011,0.028362,2.818031,0.043152,-0.052069,0.101055,227.51436,9.029127,209.757471,-86.230576,-13.58873,-0.452387,-0.972203,-0.1512,-1.175271,-0.430959,-1.01108,-0.477073,-0.932286,-0.551509,-0.811035,-0.451659,-0.576211,1060.230944,609.024,-361.616,-116.416
1448299591,1.054003,1.019515,-0.121059,-0.020785,1.837888,-0.033234,0.004566,0.0338,228.463342,2.806172,216.093561,-73.242352,-15.399016,-0.205271,-1.424351,-0.68709,-1.716133,-0.780812,-1.268749,-0.50873,-0.839994,-0.52234,-0.693954,-0.301327,-0.435625,1024.934251,423.92,-377.36,39.312
