,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449460975,1.01513,-0.016117,-0.021319,1.014776,0.016854,-0.012033,-0.009082,-0.007394,41.668675,-28.362576,-23.654091,-19.293258,3.047216,3.44341,1.314718,-0.087225,0.76348,-0.275023,0.212122,-0.299291,0.316121,0.095896,0.090478,-0.301502,-0.027018,1000.423223,-679.908571,207.771429,-640.091429
1449461196,1.015819,-0.040095,0.891776,0.483616,0.089136,-0.013562,-0.006718,-0.007295,60.908178,-14.666307,-54.550101,22.749347,-0.671162,3.200326,1.810365,-0.25299,0.658491,-0.146431,0.396379,-0.211354,0.272867,-0.186243,-0.097579,-0.457399,-0.09855,1008.17924,-825.6,374.498462,-439.335385
1449461214,1.016029,-0.045154,0.888238,0.482616,0.125036,-0.013438,0.001692,-0.010414,60.857436,-15.148643,-54.325703,22.647211,-0.74977,3.085754,1.69553,-0.168203,0.682238,-0.122616,0.376208,-0.133836,0.301801,-0.159139,-0.114579,-0.448957,-0.03465,1006.213915,-836.868571,344.137143,-417.165714
1449461304,1.016393,0.007562,0.901546,0.4687,0.05453,-0.008824,-0.009764,-0.007926,62.534128,-18.524492,-54.933727,23.40256,-3.987939,1.698825,2.583812,0.271689,0.834993,-0.189647,0.155292,-0.249588,0.184898,-0.183419,-0.043578,-0.335042,-0.055641,1002.59144,-870.586667,233.893333,-437.946667
1449461344,1.014937,0.007935,0.896486,0.475683,0.025135,-0.011113,-0.009476,-0.005858,60.097232,-18.074033,-52.474513,23.050771,-4.420602,1.42576,2.674678,0.288819,0.790016,-0.148006,0.182878,-0.295038,0.116198,-0.248303,-0.108076,-0.396405,-0.106653,1001.418307,-882.08,246.925714,-404.205714
1449461368,1.01504,0.004798,0.900642,0.46773,0.046313,-0.01022,-0.011187,-0.006342,60.983274,-18.360151,-53.273796,23.311778,-4.693618,1.551899,2.605292,0.315903,0.867516,-0.122209,0.145838,-0.33714,0.093942,-0.227481,-0.071011,-0.347741,-0.062602,1003.815001,-885.165714,239.2,-407.954286
1449461428,1.015859,0.003511,0.875927,0.506742,0.194783,-0.022613,0.004839,-0.010639,60.445133,-17.41035,-53.80065,21.170925,-8.34406,1.708218,2.323903,0.292786,0.987965,-0.069433,0.240685,-0.251322,0.175146,-0.134403,0.092811,-0.160484,0.106492,1001.188278,-852.32,194.948571,-483.108571
1449461514,1.011925,0.062757,-0.04554,1.008944,0.015455,-0.010899,-0.009264,-0.005375,33.465415,9.643705,-2.33602,-31.956946,-2.853824,1.720565,2.428158,0.296234,0.70971,-0.346496,-0.046443,-0.422846,0.063676,-0.223143,0.014044,-0.22677,0.015556,1027.204315,-12.885333,936.746667,-56.149333
1449461669,1.013284,0.06202,-0.048775,1.010201,0.015615,-0.010802,-0.009296,-0.004771,33.215412,10.551898,-1.585911,-31.448255,-2.075399,2.63284,2.02618,0.267424,0.609245,-0.497276,-0.138654,-0.560454,0.060316,-0.138161,-0.058102,-0.278443,0.036638,1031.936871,375.36,766.08,469.563077
1449461761,1.015414,-0.02231,-0.033402,1.014615,0.015768,-0.011357,-0.008981,-0.005868,39.74505,7.737345,-17.87598,-34.637826,0.659256,3.213814,1.339857,-0.188277,0.594912,-0.385915,-0.029949,-0.374115,0.251231,-0.184171,-0.052546,-0.273824,-0.008123,1027.215823,165.866667,960.773333,241.066667
1449461804,1.015459,-0.021191,-0.033695,1.014673,0.015865,-0.011502,-0.009089,-0.005727,39.548854,7.935833,-17.445985,-34.591136,1.023278,3.492073,1.280932,-0.453681,0.641572,-0.395588,0.228316,-0.12254,0.285766,-0.21655,0.02743,-0.186901,0.085316,1028.004761,122.837333,1002.965333,94.677333
1449461886,1.015354,-0.020737,-0.034718,1.014537,0.016061,-0.011696,-0.009003,-0.005686,39.509974,8.114924,-17.423036,-34.516378,0.140485,3.387059,0.928807,-0.256453,0.56569,-0.309945,0.202146,-0.28627,0.315849,-0.205838,-0.008655,-0.209292,0.014122,1024.678558,265.66,822.42,-31.3
1449461916,1.015709,-0.021362,-0.034314,1.014899,0.015921,-0.011601,-0.009001,-0.005888,39.377267,8.024246,-17.255804,-34.469472,2.560482,3.494944,1.166688,-0.278866,0.522217,-0.402013,0.204919,-0.291644,0.252257,-0.177596,0.000133,-0.208269,0.068538,1015.508712,629.942857,633.302857,-308.731429
1449461950,1.015249,-0.020982,-0.034566,1.01444,0.015846,-0.011613,-0.00892,-0.005798,39.413245,8.069316,-17.30681,-34.474709,1.559366,3.459233,1.285096,-0.249843,0.536898,-0.340146,0.198654,-0.265381,0.251548,-0.209075,0.010803,-0.16544,0.030269,1010.828554,767.634286,618.354286,-222.057143
1449462010,1.016081,-0.020644,-0.034806,1.01527,0.015804,-0.011567,-0.008813,-0.005898,39.528211,8.075848,-17.535114,-34.489443,3.094858,3.389674,1.250601,-0.273411,0.6344,-0.359566,0.318716,-0.188662,0.222048,-0.202417,0.021326,-0.228757,0.006327,1025.380074,56.213333,860.32,91.386667
1449462070,1.015875,-0.020267,-0.035292,1.015035,0.016739,-0.011896,-0.008843,-0.006077,39.430782,8.120962,-17.456962,-34.406127,1.301363,3.35675,1.278264,-0.093297,0.503003,-0.384592,0.202973,-0.209493,0.11468,-0.186081,-0.014028,-0.25681,0.080142,1019.102006,215.862857,840.48,-315.862857
1449462131,1.016681,-0.020671,-0.034955,1.015865,0.015736,-0.011578,-0.00867,-0.005957,39.255344,8.0913,-17.4684,-34.207725,1.516194,3.557943,1.288056,-0.385463,0.549384,-0.374516,0.263307,-0.170382,0.211858,-0.17017,0.036111,-0.256443,0.036373,1020.492735,210.491429,950.834286,-295.657143
1449462148,1.016442,-0.021602,-0.034426,1.015621,0.015641,-0.011032,-0.008811,-0.006252,39.493692,8.045992,-17.664197,-34.392212,2.698458,3.656855,1.180231,-0.248923,0.486947,-0.457347,0.083644,-0.30213,0.134617,-0.258445,0.006537,-0.186998,0.008085,1021.637455,357.376,914.517333,-211.541333
1449462195,1.015777,-0.019935,-0.034517,1.01499,0.015803,-0.011639,-0.008612,-0.006056,39.372422,8.179392,-17.279924,-34.416578,0.733431,2.803745,2.036813,-0.1565,0.431003,-0.458888,-0.037124,-0.42664,0.066593,-0.256953,-0.05607,-0.281517,-0.068217,1016.99365,262.605714,840.891429,-507.177143
1449462255,1.016479,-0.019943,-0.034365,1.0157,0.015663,-0.011619,-0.008401,-0.006143,39.364356,8.11019,-17.412015,-34.356426,0.401717,1.976745,2.380604,0.20849,0.832944,-0.22538,0.057868,-0.356234,0.125446,-0.18566,0.029009,-0.203506,-0.017398,1015.086134,176.137143,761.348571,-647.588571
1449462315,1.016008,-0.019672,-0.034358,1.015234,0.015781,-0.011655,-0.008564,-0.006117,39.294308,8.232076,-17.185291,-34.363139,0.748837,3.051255,1.856962,-0.002801,0.533649,-0.49989,-0.242743,-0.638344,-0.020275,-0.233768,0.010002,-0.197269,-0.049261,1027.626939,25.371429,886.331429,-286.674286
1449462436,1.016917,-0.019922,-0.034643,1.016126,0.015451,-0.011157,-0.008372,-0.006334,39.454258,8.11108,-17.677688,-34.324221,0.322371,2.893359,1.521833,-0.114491,0.50167,-0.598959,-0.215962,-0.603795,0.119437,-0.219115,-0.009714,-0.254611,-0.050389,1016.084809,246.892308,531.716923,-596.529231
1449462455,1.016655,-0.02084,-0.033968,1.015868,0.015727,-0.011141,-0.008745,-0.006526,39.407942,8.18921,-17.480552,-34.353199,-0.14463,2.814871,1.844604,0.141414,0.576046,-0.648603,-0.197204,-0.491871,0.031789,-0.254966,-0.02061,-0.205813,-0.043231,1005.454447,318.293333,497.898667,-812.885333
1449462500,1.016615,-0.019889,-0.03414,1.015839,0.015507,-0.011149,-0.00847,-0.006224,39.493435,8.183036,-17.486633,-34.449873,-1.438949,2.583859,1.864537,0.245667,0.62823,-0.52432,-0.19068,-0.537403,0.091186,-0.234681,0.042079,-0.22989,-0.119651,1010.802367,199.062857,548.708571,-824.731429
1449462561,1.016303,-0.019357,-0.03441,1.01553,0.015847,-0.011475,-0.008625,-0.006457,39.242038,8.218003,-17.277542,-34.259846,-0.048494,2.548038,1.959028,0.105289,0.674722,-0.469849,-0.163816,-0.520431,0.050688,-0.230219,0.053369,-0.176774,0.010355,1009.427928,254.582857,593.508571,-773.805714
1449462621,1.016576,-0.018987,-0.030838,1.015925,0.015887,-0.011408,-0.008367,-0.006399,39.373225,8.213173,-17.642806,-34.225335,-3.643984,1.544943,2.640955,0.25485,0.68378,-0.356844,-0.017691,-0.411416,0.07047,-0.190082,0.061924,-0.208319,-0.013852,1010.084177,-567.885714,255.794286,-695.451429
1449462681,1.016701,-0.018948,-0.030821,1.016053,0.01581,-0.011462,-0.008557,-0.006521,39.16977,8.094587,-17.536767,-34.073834,1.412859,3.550167,1.346943,-0.350175,0.568073,-0.356955,0.290297,-0.20723,0.115958,-0.170187,0.09236,-0.253574,-0.061002,1003.609327,-473.942857,5.348571,-880.365714
1449462744,1.017081,-0.019413,-0.030188,1.016444,0.015517,-0.011235,-0.008434,-0.0064,39.256812,8.087939,-17.577497,-34.154791,1.548426,3.75364,0.908685,-0.337044,0.552598,-0.300683,-0.105883,-0.501893,0.076085,-0.270487,-0.03407,-0.187245,-0.045544,1008.980376,-628.32,629.211429,-473.028571
1449462784,1.017041,-0.019235,-0.030169,1.016409,0.015564,-0.011248,-0.00845,-0.006428,39.31678,8.139722,-17.572557,-34.213443,0.478755,3.578791,1.167905,-0.232169,0.657498,-0.467438,0.032553,-0.374458,0.088219,-0.274927,-0.068024,-0.251841,-0.006175,1004.472492,-489.531429,144.96,-859.977143
1449462836,1.016729,-0.018724,-0.030336,1.016101,0.015641,-0.011383,-0.008433,-0.006409,39.350957,8.182161,-17.643467,-34.20701,0.864404,3.572171,1.08293,-0.129257,0.67984,-0.431613,-0.059773,-0.578753,0.101867,-0.195854,-0.058749,-0.204406,-0.083594,1006.365311,-588.457143,479.725714,-642.308571
1449462897,1.016759,-0.018539,-0.03031,1.016132,0.015981,-0.011566,-0.008549,-0.006542,39.333139,8.232196,-17.575182,-34.209561,-0.557784,3.729316,1.045588,-0.230631,0.664973,-0.357372,-0.067344,-0.491988,0.052298,-0.22318,0.003483,-0.197283,-0.03453,1009.972723,-523.2,519.245714,-688.114286
1449462957,1.01664,-0.01886,-0.030596,1.015998,0.015865,-0.011463,-0.008629,-0.006335,38.778701,8.441683,-17.477035,-33.568794,-0.601148,3.678957,1.142418,-0.125037,0.56314,-0.30207,0.057109,-0.526802,-0.023307,-0.172587,-0.003421,-0.180001,-0.047357,1024.009981,-54.698667,937.194667,-218.709333
1449463017,1.01687,-0.018696,-0.030644,1.016233,0.015818,-0.011497,-0.008505,-0.00647,38.802292,8.413777,-17.528808,-33.576587,1.035544,3.787261,1.208722,-0.207068,0.518856,-0.331645,0.036023,-0.481708,0.091826,-0.214753,-0.083585,-0.215371,-0.007365,1013.416806,-166.016,778.602667,-626.816
1449463077,1.017193,-0.018941,-0.030426,1.016554,0.016307,-0.011474,-0.008651,-0.006371,38.771276,8.430528,-17.428492,-33.588844,-1.885214,3.063979,1.580079,0.132215,0.64217,-0.399602,-0.116819,-0.552704,0.048611,-0.2114,-0.135269,-0.292935,-0.015364,1018.487698,-166.442667,790.933333,-606.912
1449463137,1.01679,-0.01858,-0.030595,1.016154,0.016178,-0.011784,-0.008586,-0.006728,38.801114,8.43098,-17.596508,-33.53593,0.335219,3.666434,1.205875,-0.129255,0.468822,-0.460233,-0.188858,-0.711504,-0.014687,-0.183642,-0.120658,-0.269484,-0.106642,1018.713954,-90.858667,832.874667,-534.634667
1449463293,1.015128,0.048767,0.846945,0.491791,0.351267,0.013411,0.112879,0.007094,61.862861,-24.9153,-53.049,18.0864,-5.660233,2.842315,1.82422,0.16308,0.882863,-0.274632,0.025408,-0.50491,0.039984,-0.142297,0.057825,-0.279698,0.016265,1000.783976,-735.876923,142.006154,-659.347692
1449463324,1.017884,0.058534,0.448411,0.855097,0.44763,-0.067247,-0.151086,-0.051196,43.33634,-11.575904,-39.778028,-4.758205,-2.438682,3.356741,1.630822,0.01847,0.53191,-0.406376,-0.022144,-0.586034,0.03217,-0.207968,-0.006996,-0.295962,0.035968,1025.193677,-233.152,815.232,-15.829333
1449463358,1.015233,-0.111441,-0.039173,1.005116,0.08993,-0.018892,-0.03449,-0.00041,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,-1.131617,3.491765,1.793194,0.074091,0.108484,-0.463965,0.047741,-0.633173,-0.019046,-0.200092,-0.153865,-0.442743,-0.119544,1021.864721,459.954286,839.954286,-18.491429
1449463455,1.021968,-0.020339,0.422238,0.927912,0.077604,-0.008691,-0.011003,-0.00088,47.506451,-7.6479,-45.749925,-9.765075,-5.292162,2.269697,2.208849,-0.099496,0.627822,-0.23964,0.131364,-0.298637,0.15224,-0.152064,0.032907,-0.245073,-0.010806,1012.5844948,195.0528777,486.8898916,-501.684822
1449463532,1.016614,-0.013797,0.016023,0.985082,0.246167,-0.15845,0.035038,0.058273,39.125181,-26.63805,-21.058575,-15.461775,-3.506272,2.888153,1.547212,-0.149019,0.515604,-0.32196,0.078259,-0.399878,0.163028,-0.143358,-0.024344,-0.278392,0.026984,1018.9513,155.066667,868.773333,-508.133333
1449463576,1.012341,-0.011009,-0.00129,1.012279,0.016315,-0.011547,-0.009535,-0.006331,36.968834,-26.396751,-19.151637,-17.402569,1.315349,3.149019,0.861646,-0.362209,0.466484,-0.34358,0.038581,-0.344511,0.226454,-0.189817,0.018188,-0.24595,-0.001952,1010.416109,-380.617143,367.36,-429.371429
1449463654,1.013297,-0.007761,-0.002735,1.013246,0.017837,-0.011822,-0.009309,-0.006568,37.094307,-26.503179,-19.430688,-17.199349,-0.747208,3.542684,0.90946,-0.275414,0.570878,-0.330484,0.001062,-0.342833,0.329037,-0.173604,-0.046837,-0.256392,0.042618,1032.984975,219.977143,914.125714,368.342857
1449463715,1.01432,-0.010636,-0.001478,1.01425,0.017492,-0.011703,-0.009291,-0.007801,39.342167,-27.53955,-22.01174,-17.457071,0.912606,3.645779,0.9225,-0.163371,0.529361,-0.377612,0.025888,-0.44258,0.186141,-0.231268,-0.018529,-0.238124,0.057832,1032.785436,185.962667,454.442667,905.856
1449463839,1.018967,0.056635,0.581115,0.821587,0.236843,-0.014173,-0.011392,-0.026374,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,-4.075692,3.4054,1.654047,0.027501,0.78275,-0.279238,0.26132,-0.415303,0.070512,-0.201007,0.063839,-0.212263,0.100918,1032.852615,-212.594286,918.468571,393.12
1449463900,1.019062,-0.076641,0.5861,0.829628,0.077558,-0.013677,-0.011538,-0.004752,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,-1.787956,2.230594,1.804816,0.145786,1.038923,-0.381936,-0.145185,-0.414779,0.095734,-0.266614,-0.04289,-0.183616,-0.031412,1030.625656,-574.811429,783.954286,341.508571
1449463934,1.019398,-0.110056,0.556966,0.846077,0.107996,-0.011497,-0.010079,-0.00548,51.013193,-22.872516,-45.562377,-1.741441,-3.415975,1.361143,2.114329,0.186378,1.03596,-0.060288,0.077023,-0.352767,0.105824,-0.245738,-0.037137,-0.247491,-0.055982,1031.763673,-561.493333,791.822222,349.048889
1449463964,1.019185,-0.129685,0.682539,0.743882,0.129365,-0.004955,-0.011016,-0.006387,54.455723,-21.946725,-49.6293,4.251825,-5.266498,2.247886,1.989185,0.21817,0.856075,-0.384314,-0.047513,-0.41714,0.077405,-0.216164,0.046686,-0.158811,0.000688,1027.631102,-594.925714,786.811429,287.085714
1449464105,1.017502,0.000503,0.684164,0.752695,0.056758,-0.012305,-0.009656,-0.005596,55.782413,-28.09035,-47.9184,5.1117,-5.023268,1.065205,2.807034,0.501268,0.884886,-0.132514,0.157135,-0.371278,0.011202,-0.293589,-0.006249,-0.239269,-0.00367,1031.414162,-491.175385,850.092308,315.372308
1449464165,1.016059,0.022548,0.752081,0.68176,0.076673,-0.012725,-0.010742,-0.000311,58.052434,-30.854755,-48.503789,7.941079,-2.009744,2.619746,2.083939,0.0832,0.691038,-0.476154,-0.046456,-0.548022,0.001969,-0.209964,0.028685,-0.261016,-0.016887,1026.017185,-642.24,763.06,238.04
1449464225,1.016789,0.018366,0.724207,0.713226,0.043152,-0.010657,-0.011452,-0.003656,56.426722,-30.667688,-46.968995,6.074095,-4.055842,2.307665,2.340156,0.128473,0.653901,-0.356942,-0.022706,-0.495619,0.055622,-0.243964,-0.019553,-0.271415,-0.063749,1027.089482,-631.893333,769.92,249.685333
1449464293,1.018413,0.013951,0.695913,0.741808,0.119057,-0.013936,-0.010285,0.005571,57.009581,-31.2975,-47.4228,4.4634,-6.799441,2.219141,2.295804,0.002186,0.61378,-0.315334,0.02965,-0.468333,0.094056,-0.123454,0.040635,-0.256546,0.029441,1027.520334,-624.8,765.554286,279.131429
1449464353,0.996176,-0.021531,-0.072362,-0.993294,0.015613,-0.010911,-0.009927,-0.00479,75.140708,4.698485,11.695985,74.073863,-1.050269,2.883439,1.753377,-0.02581,0.74019,-0.436408,-0.214679,-0.596039,0.126629,-0.216602,-0.010296,-0.292253,-0.031319,1024.605488,-5.269333,992.149333,-223.872
1449464414,0.996006,-0.020349,-0.072376,-0.993161,0.015531,-0.010884,-0.009957,-0.004673,75.219811,4.832371,11.655207,74.149987,0.903582,3.237769,1.333162,-0.063175,0.651626,-0.412728,-0.204484,-0.602854,0.113249,-0.207948,-0.067682,-0.214269,-0.047446,1003.683493,747.495385,338.855385,-577.206154
1449464474,1.016258,-0.018948,-0.037349,1.000873,0.214294,-0.062233,0.028447,0.022935,36.043275,-23.902406,-18.762556,-18.326992,-0.915626,1.832416,1.19317,0.058171,0.538934,-0.455925,-0.065777,-0.657527,0.254407,-0.151389,0.003195,-0.425506,0.141059,1026.333655,-185.554286,731.588571,-337.805714
1449464535,1.012977,-0.048318,-0.042794,1.010916,0.016503,-0.010751,-0.011045,-0.005637,35.373187,-22.99917,-18.764906,-19.236302,-1.133257,3.08104,1.404486,-0.234559,0.55741,-0.437843,-0.205518,-0.57302,0.143402,-0.132983,-0.059324,-0.320352,-0.008695,1024.570344,-344.981333,888.256,-85.056
1449464605,1.013436,-0.049269,-0.042174,1.011352,0.01707,-0.010799,-0.010879,-0.005896,35.240751,-22.859848,-18.747722,-19.176835,-1.965677,2.8681,1.644423,0.030198,0.694935,-0.496683,-0.213307,-0.535043,0.167143,-0.058157,0.039492,-0.286153,0.015151,1029.086422,-442.410667,747.861333,416.597333
1449464665,1.013788,-0.049484,-0.041889,1.011708,0.016952,-0.01101,-0.010917,-0.00584,34.995106,-22.70643,-18.561114,-19.086987,-3.289694,2.468464,1.766165,0.034437,0.69826,-0.470147,-0.126433,-0.449975,0.13797,-0.151544,0.014063,-0.230039,0.029289,1013.272764,-239.085714,693.371429,-344.617143
1449464724,1.0143,-0.052153,-0.012226,1.012808,0.028796,-0.010129,-0.011524,-0.014463,37.205143,-27.951201,-15.613578,-18.939595,-1.809304,2.887567,1.113432,0.015388,0.4946,-0.690998,-0.217939,-0.613664,0.296758,-0.339991,-0.023604,-0.284185,0.05355,1016.788307,134.229333,754.474667,-661.824
1449464744,1.015496,0.041575,0.031811,0.925924,0.383888,0.001406,0.008902,-0.00843,40.035551,-27.133869,-19.920754,-12.989322,-5.270435,2.615439,1.667592,-0.010595,0.482953,-0.497085,-0.060453,-0.528693,0.174376,-0.230456,0.045957,-0.243055,0.031463,1014.622816,84.586667,711.125333,-641.472
1449464793,1.013875,-0.04131,-0.018639,1.012855,0.016434,-0.010671,-0.009435,-0.005603,35.446034,-22.571392,-19.380759,-19.267367,-3.545202,3.102758,1.409016,0.154657,0.513381,-0.579072,-0.053593,-0.481859,0.205314,-0.134088,-0.049534,-0.279687,-0.078828,1015.103898,94.28,735.28,-692.14
1449464853,1.015145,-0.042215,-0.018838,1.01409,0.015982,-0.010836,-0.009815,-0.006147,35.876902,-22.737118,-20.02263,-19.200834,-3.269621,2.26224,2.13988,0.108511,0.580924,-0.447286,-0.005752,-0.406999,0.114845,-0.189715,0.065563,-0.224813,-0.034866,1017.004787,53.028571,756.96,-674.537143
1449464944,1.014932,-0.040677,-0.019508,1.013926,0.016535,-0.010953,-0.009624,-0.00589,35.217703,-22.419899,-19.210923,-19.194311,-4.151121,3.053728,1.665403,-0.099097,0.386973,-0.58072,-0.029346,-0.436485,0.099392,-0.245634,-0.01283,-0.303536,-0.023609,1025.180438,22.148571,999.085714,-214.902857
1449465005,1.014989,-0.038658,-0.018386,1.014049,0.01825,-0.011355,-0.010381,-0.006514,35.145744,-22.931339,-18.744931,-18.917947,-3.829533,3.072602,1.308427,0.038447,0.547555,-0.488555,-0.028684,-0.379186,0.194964,-0.182659,0.025833,-0.248043,0.038651,1053.313772,384.48,809.78,129.12
1449465065,1.014786,-0.03801,-0.01888,1.01389,0.016838,-0.011397,-0.010081,-0.006154,34.625096,-22.12711,-18.825075,-18.835628,-2.651885,3.076452,1.410942,-0.191294,0.441491,-0.52545,0.065498,-0.383264,0.160286,-0.152824,0.05464,-0.269321,-0.052827,1040.785757,107.177143,947.2,310.628571
1449465125,1.015418,-0.036322,-0.018308,1.014598,0.016215,-0.011226,-0.00984,-0.006016,34.676535,-22.087727,-19.025833,-18.774167,-0.049344,3.166971,1.022123,0.016853,0.329154,-0.77631,-0.086072,-0.550855,-0.007284,-0.160423,-0.007062,-0.279016,-0.097207,1009.899636,468.342857,681.348571,-571.68
1449465186,1.01581,-0.03702,-0.019757,1.014895,0.019654,-0.011194,-0.011032,-0.006136,34.662001,-21.99734,-19.0267,-18.852948,-3.026,3.187746,0.772348,0.065402,0.440348,-0.7603,-0.168542,-0.507098,0.023634,-0.106605,0.049472,-0.347073,-0.064577,1006.782402,546.264615,524.627692,-661.612308
1449465246,1.015164,-0.03681,-0.019731,1.014301,0.016095,-0.011327,-0.009611,-0.005969,34.613806,-21.984255,-19.162228,-18.641151,-1.238452,2.331994,2.055786,0.018257,0.568717,-0.523973,0.003859,-0.381128,0.047851,-0.184842,-0.000435,-0.265491,0.012832,1007.337043,518.848,612.629333,-607.936
1449465307,1.015371,-0.037955,-0.018779,1.014485,0.016285,-0.011486,-0.00962,-0.006223,34.682236,-22.014956,-19.137064,-18.752974,-3.312805,1.606015,2.42413,0.197363,0.680691,-0.303459,0.058302,-0.354943,0.13073,-0.155526,0.063767,-0.217149,0.005266,1009.878322,542.88,613.737143,-589.554286
1449465368,1.015162,-0.037753,-0.019125,1.014275,0.016279,-0.011477,-0.009644,-0.006084,34.449178,-21.907037,-18.888121,-18.706532,-2.054357,2.208461,2.040053,-0.090508,0.632675,-0.412788,-0.02136,-0.366155,0.120155,-0.223909,-0.010763,-0.247294,-0.033432,1009.789448,535.451429,645.965714,-561.188571
1449465428,1.015922,-0.037554,-0.019525,1.014987,0.016296,-0.011372,-0.009496,-0.006103,34.611386,-21.920604,-19.121736,-18.751019,-0.993045,2.678559,1.239296,0.290261,0.374828,-0.436254,-0.329607,-0.626752,-0.170669,-0.310149,-0.179347,-0.488345,-0.189016,1018.2961368999999,105.8332044,720.8128643,-313.48098319999997
1449465497,1.015213,-0.030418,-0.018505,1.014583,0.017357,-0.011796,-0.009327,-0.007621,34.588234,-20.6133,-20.66488,-18.544855,-6.089061,2.139595,2.002702,0.109838,0.646505,-0.546643,-0.076034,-0.4019,0.123822,-0.083849,0.077742,-0.231964,0.036264,1003.340925,616.8,293.874286,-733.965714
