,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449663043,1.015632,-0.022908,0.009257,1.01533,0.004906,-0.000747,-0.001201,-0.00105,554.487055,2.462673,-158.161983,531.444323,9.402975,-1.411042,0.108406,0.16835,0.570951,-0.109472,0.459032,-0.067203,0.264236,-0.03481,0.162249,-0.028985,0.135736,1033.763301,-13.093333,8.8,-1033.546667
1449663079,1.015019,-0.022768,0.009432,1.01472,0.004167,0.00143,0.001224,0.001097,554.464762,2.400064,-158.186881,531.413867,5.548768,-1.413417,0.115498,0.199616,0.561967,-0.075382,0.450334,-0.059025,0.288515,-0.03369,0.189836,-0.031398,0.139652,1033.865807,-12.72,6.426667,-1033.68
1449663147,1.015666,-0.022935,0.009458,1.015362,0.012528,-0.004162,-0.00558,0.004421,554.452332,2.404114,-158.208823,531.39445,8.770518,-1.428141,0.104035,0.182571,0.567796,-0.113395,0.449988,-0.086067,0.263515,-0.022432,0.168865,-0.028611,0.133245,1034.879415,-13.410909,7.738182,-1034.676364
1449663225,1.015409,-0.023149,0.00925,1.015102,0.013483,-0.006201,0.006095,-0.002906,554.477272,2.444456,-158.223059,531.416077,8.760116,-1.394851,0.115082,0.140269,0.554154,-0.109033,0.455046,-0.067478,0.266746,-0.030563,0.17657,-0.036963,0.134635,1034.870942,-13.504,6.848,-1034.656
1449663293,1.015871,-0.023122,0.009238,1.015565,0.007037,0.002859,-0.001987,-0.002185,554.442493,2.327154,-158.173291,531.395145,10.048706,-1.324174,-0.006796,0.457232,0.516994,-0.018291,0.440584,-0.093578,0.316064,-0.079638,0.190872,-0.064398,0.096442,1034.076728,-13.074286,7.314286,-1033.874286
1449663353,1.015162,-0.023201,0.009207,1.014854,0.038463,-0.016977,0.017947,0.017583,554.486612,2.425703,-158.191907,531.435164,8.393295,-1.388004,0.139824,0.201185,0.592434,-0.097181,0.458008,-0.076413,0.253698,-0.046807,0.152982,-0.04851,0.110238,1034.323319,-11.287273,6.021818,-1034.152727
1449663385,1.015268,-0.023003,0.009299,1.014964,0.004157,0.001286,0.00121,0.000939,554.446975,2.314612,-158.16312,531.402827,10.937095,-1.373615,0.094801,0.178152,0.560034,-0.119049,0.440524,-0.104805,0.236068,-0.065879,0.140026,-0.059171,0.109539,1033.038253,-12.124444,9.208889,-1032.853333
1449663437,1.015427,-0.022743,0.009474,1.015127,0.00281,0.000215,0.000543,3.4e-05,554.407798,2.358651,-158.182861,531.355938,10.813664,-1.354825,0.141339,0.168727,0.561569,-0.113518,0.451211,-0.077407,0.261459,-0.035304,0.159441,-0.041968,0.124188,1035.389097,-12.251429,7.497143,-1035.2
1449663503,1.015588,-0.023029,0.009414,1.015282,0.073512,-0.017139,-0.040779,0.041088,554.469399,2.347234,-158.213666,531.411068,8.314561,-1.359768,0.164734,0.217056,0.603455,-0.067689,0.465913,-0.061584,0.268859,-0.041517,0.169377,-0.046027,0.116814,1034.46416,-12.346667,7.893333,-1034.266667
1449663563,1.015138,-0.023148,0.009429,1.01483,0.004874,-0.000548,-0.00113,-0.000966,554.383439,2.40916,-158.116719,531.349933,8.536152,-1.352766,0.136738,0.16592,0.573789,-0.10815,0.463448,-0.074762,0.256043,-0.031878,0.168784,-0.040747,0.120748,1034.533306,-11.869091,5.207273,-1034.356364
1449663648,1.015596,-0.023097,0.009165,1.015291,0.005179,1.8e-05,0.000516,0.00249,554.409285,2.360587,-158.117209,531.377019,8.723092,-1.346859,0.132655,0.188368,0.581437,-0.092703,0.466445,-0.063619,0.268713,-0.036723,0.157894,-0.044156,0.118872,1034.649831,-13.253333,6.96,-1034.453333
1449663708,1.015878,-0.023214,0.009306,1.015569,0.006852,-0.002933,-0.000877,0.001273,554.453868,2.395426,-158.234362,531.388504,8.79988,-1.369824,0.137713,0.20043,0.59274,-0.091552,0.463301,-0.073331,0.261331,-0.034687,0.165958,-0.036045,0.121147,1034.401051,-13.6,6.346667,-1034.186667
1449663737,1.015684,-0.023061,0.009464,1.015377,0.00422,0.00112,0.001383,0.000916,554.513297,2.366997,-158.176688,531.467885,5.71485,-1.34504,0.143251,0.193419,0.582682,-0.10274,0.452683,-0.076394,0.259421,-0.033327,0.164154,-0.0384,0.119369,1035.238702,-14.08,8.864,-1034.976
1449663799,1.015814,-0.023306,0.009213,1.015504,0.00469,-0.000636,-0.000891,-0.000879,554.484748,2.392516,-158.121714,531.4543,9.085877,-1.391849,0.136946,0.18727,0.585511,-0.106331,0.450012,-0.088485,0.245842,-0.0454,0.148948,-0.053762,0.111737,1034.264873,-13.265455,8.290909,-1034.065455
1449663900,1.01507,-0.023448,0.009122,1.014757,0.004027,-0.000547,-0.000597,0.001002,554.418756,2.44172,-158.198545,531.362382,9.103409,-1.403173,0.126513,0.167907,0.570117,-0.11984,0.43936,-0.089596,0.243852,-0.048552,0.153114,-0.045389,0.12684,1035.286387,-12.96,7.36,-1035.093333
1449663930,1.015262,-0.023359,0.009365,1.014949,0.038389,-0.016956,0.017707,0.01768,554.385581,2.357892,-158.188003,531.33119,6.062813,-1.382856,0.109419,0.158996,0.551685,-0.117368,0.446531,-0.089448,0.246878,-0.048133,0.152715,-0.05228,0.115481,1033.673441,-11.52,7.621818,-1033.483636
1449663985,1.015452,-0.023257,0.009361,1.015142,0.01325,-0.00406,0.004773,-0.006678,554.431372,2.43141,-158.127524,531.396654,9.686972,-1.427641,0.068369,0.234809,0.548068,-0.090263,0.445017,-0.087553,0.264601,-0.059521,0.159527,-0.063345,0.100926,1035.493842,-12.16,8.523636,-1035.287273
1449664056,1.015135,-0.023271,0.009336,1.014824,0.004775,-0.00083,-0.000463,0.001148,554.455726,2.356029,-158.131928,531.421191,9.090986,-1.410123,0.076938,0.160595,0.54686,-0.112754,0.455748,-0.088779,0.249868,-0.044186,0.15779,-0.033818,0.123091,1034.663575,-14.981818,6.458182,-1034.443636
1449664116,1.015815,-0.023227,0.009352,1.015506,0.011417,-0.003886,0.004651,-0.00434,554.394701,2.359343,-158.157458,531.349814,9.00055,-1.41851,0.105926,0.156256,0.563257,-0.121179,0.437361,-0.09732,0.244516,-0.044964,0.147048,-0.049196,0.117607,1036.303085,-13.585455,6.807273,-1036.101818
1449664201,1.016521,-0.023505,0.009174,1.016207,0.011848,-0.004257,0.005055,-0.004714,554.432253,2.374834,-158.169256,531.385441,8.673729,-1.405443,0.095389,0.14246,0.535883,-0.124716,0.446472,-0.092246,0.246238,-0.042278,0.159395,-0.038131,0.126558,1035.673488,-13.585455,7.301818,-1035.461818
1449664261,1.016113,-0.023328,0.009274,1.015802,0.004871,0.001787,0.001144,-0.00117,554.398022,2.338155,-158.17835,531.347119,9.434801,-1.444168,0.089299,0.179726,0.557665,-0.120373,0.447692,-0.085695,0.243154,-0.042908,0.156888,-0.031462,0.137366,1032.111915,-11.584,7.904,-1031.904
1449664280,1.015629,-0.023275,0.00945,1.015318,0.005891,-0.0016,0.002265,4e-06,554.523394,2.408004,-158.20385,531.470064,10.084289,-1.453526,0.033067,0.19583,0.565754,-0.104751,0.466837,-0.075288,0.26774,-0.029632,0.173071,-0.0253,0.135592,1033.083908,-13.44,7.04,-1032.96
1449664381,1.016435,-0.023471,0.009126,1.016122,0.036728,-0.004188,0.004945,-0.028254,554.431566,2.400047,-158.215157,531.370882,7.834923,-1.411107,0.103508,0.121054,0.540654,-0.122653,0.448192,-0.081799,0.257313,-0.02763,0.164846,-0.029596,0.135325,1034.901719,-11.898182,8.058182,-1034.705455
1449664467,1.015869,-0.023665,0.008951,1.015554,0.00237,0.000588,0.000292,0.000201,554.42963,2.376385,-158.238661,531.361926,9.566914,-1.423779,0.126159,0.173828,0.582306,-0.115959,0.451491,-0.081992,0.261006,-0.0339,0.166308,-0.028462,0.133531,1035.549054,-12.853333,9.76,-1035.333333
1449664527,1.015957,-0.023728,0.008949,1.01564,0.007057,0.00299,-0.001997,-0.002176,554.465576,2.431942,-158.237775,531.399522,8.259967,-1.418798,0.127311,0.186964,0.584785,-0.10664,0.453692,-0.087182,0.254217,-0.040282,0.157923,-0.03282,0.131083,1034.845764,-13.813333,7.653333,-1034.64
1449664598,1.015789,-0.023631,0.00904,1.015473,0.021677,-0.010827,-0.001865,0.011547,554.448386,2.355212,-158.203211,531.392253,9.054727,-1.361557,0.169964,0.25471,0.642431,-0.044333,0.507568,-0.02499,0.315153,0.011342,0.201984,-0.000935,0.158965,1034.679277,-12.334545,6.050909,-1034.501818
1449664637,1.016063,-0.023473,0.009267,1.015749,0.004414,-0.000543,6.3e-05,0.00135,554.469099,2.281591,-158.185728,531.419377,4.828903,-1.418811,0.118734,0.169629,0.563489,-0.117506,0.451013,-0.083715,0.264392,-0.035762,0.164863,-0.030702,0.13043,1034.345732,-10.763636,8.145455,-1034.152727
1449664703,1.016451,-0.02372,0.010444,1.016079,0.011807,-0.005493,-0.000323,0.005571,554.398282,2.403861,-158.271773,531.319199,-0.523161,-1.649548,0.283493,0.158472,0.071934,-0.207084,0.017482,-0.391466,0.056225,-0.264939,-0.030001,-0.17401,0.094672,1038.3895635,-62.8444433,71.4645451,-844.1766868999999
1449664821,1.016484,-0.02377,0.008814,1.016167,0.002267,-5.9e-05,0.000113,-6.9e-05,554.460065,2.352929,-158.214487,531.401076,14.619835,-1.433569,0.120015,0.198534,0.587394,-0.088833,0.474063,-0.065286,0.280571,-0.015985,0.184432,-0.018688,0.139103,1034.038612,-12.68,6.28,-1033.84
1449664880,1.016462,-0.023661,0.009006,1.016146,0.00458,0.001194,2e-05,-0.001567,554.422099,2.354877,-158.206735,531.363761,9.767101,-1.429721,0.120533,0.159144,0.5646,-0.112711,0.449744,-0.07859,0.263661,-0.027377,0.156451,-0.032333,0.126933,1036.351392,-14.0,7.6,-1036.133333
1449664940,1.015699,-0.023794,0.009009,1.015379,0.00319,-0.000757,-0.000392,0.000163,554.407984,2.382959,-158.221923,531.344416,9.932827,-1.378983,0.130602,0.178263,0.578151,-0.099194,0.474214,-0.055333,0.28065,-0.027771,0.175629,-0.02366,0.132533,1033.878004,-12.933333,5.306667,-1033.706667
1449665020,1.015201,-0.023833,0.008995,1.014881,0.0039,0.0009,-0.000256,-0.00106,554.416803,2.347627,-158.201554,531.359851,8.698041,-1.393185,0.133197,0.179526,0.582506,-0.097056,0.464824,-0.069733,0.268266,-0.030102,0.161577,-0.029727,0.129677,1034.185935,-10.933333,6.213333,-1034.026667
1449665081,1.015697,-0.023726,0.009006,1.015379,0.004057,0.000773,-0.000216,-0.001129,554.410258,2.39546,-158.233258,531.343332,8.705301,-1.307771,0.191786,0.28598,0.662664,-0.010012,0.547645,0.017787,0.360657,0.0489,0.235348,0.028502,0.184658,1034.487152,-12.853333,6.453333,-1034.293333
1449665152,1.014926,-0.023803,0.008937,1.014607,0.01719,-0.009524,-0.005072,0.006254,554.388262,2.371848,-158.24544,531.316864,8.226811,-1.40654,0.117868,0.177923,0.581945,-0.107998,0.444933,-0.079423,0.259216,-0.02455,0.167143,-0.036383,0.129696,1035.25488,-13.323636,5.76,-1035.054545
1449665213,1.015193,-0.023659,0.008982,1.014877,0.006687,0.002023,0.002502,-0.001943,554.403387,2.382042,-158.231885,531.336644,8.872287,-1.419358,0.056661,0.211213,0.54474,-0.091824,0.45973,-0.0858,0.284618,-0.034868,0.173511,-0.03436,0.11512,1036.01009,-15.314286,5.531429,-1035.794286
1449665247,1.015614,-0.023462,0.009269,1.0153,0.023403,-0.011786,0.006553,0.011595,554.445547,2.38024,-158.263078,531.371328,5.63957,-1.421129,0.053976,0.220073,0.585241,-0.071045,0.435794,-0.086183,0.280569,-0.029965,0.171711,-0.048956,0.131067,1034.045999,-12.596364,4.770909,-1033.861818
1449665332,1.015771,-0.023741,0.009017,1.015453,0.006335,0.002132,0.002311,-0.001429,554.449827,2.394331,-158.224196,531.387406,9.863352,-1.373524,0.127866,0.152168,0.568635,-0.11811,0.451074,-0.074454,0.261996,-0.028476,0.170028,-0.034506,0.130857,1035.638331,-14.053333,4.64,-1035.44
1449665394,1.015654,-0.023645,0.008951,1.015339,0.011834,-0.004602,-0.004484,0.004992,554.401202,2.373839,-158.131423,531.364247,8.801224,-1.388354,0.0846,0.161994,0.562797,-0.105014,0.44939,-0.073534,0.258853,-0.033381,0.162538,-0.037735,0.129427,1032.012419,-13.413333,6.56,-1031.813333
1449665457,1.015731,-0.023768,0.009051,1.015411,0.006369,-0.002443,-0.002007,0.001594,554.482171,2.320326,-158.234396,531.41828,8.835969,-1.392704,0.123018,0.195874,0.577853,-0.106002,0.451184,-0.081869,0.253795,-0.045365,0.146178,-0.049592,0.113876,1034.385482,-12.014545,7.330909,-1034.210909
1449665478,1.015497,-0.023523,0.009229,1.015182,0.004468,-0.00154,0.001099,0.000723,554.479042,2.329448,-158.178948,531.431503,9.081856,-1.170346,0.299736,0.354145,0.688023,-0.025873,0.506432,-0.054636,0.268033,-0.047833,0.155145,-0.049416,0.116554,1031.195093,-15.36,6.08,-1031.04
1449665578,1.015529,-0.023854,0.008911,1.015209,0.006401,0.002169,0.002453,-0.000886,554.509824,2.340806,-158.268322,531.437016,8.531808,-1.395429,0.113083,0.187487,0.576497,-0.100747,0.461158,-0.070537,0.267085,-0.037525,0.153395,-0.05523,0.119156,1033.585633,-13.216,6.912,-1033.376
1449665663,1.015165,-0.023668,0.008965,1.014849,0.002326,-0.000363,0.000126,-0.000111,554.526275,2.36506,-158.16083,531.48608,9.260527,-1.353396,0.144622,0.255937,0.60752,-0.086141,0.468235,-0.077249,0.257987,-0.039788,0.155155,-0.054364,0.107499,1035.726408,-11.88,8.44,-1035.52
1449665718,1.015797,-0.023899,0.008814,1.015477,0.004494,-0.001339,0.001152,0.000157,554.429612,2.423425,-158.191902,531.375745,8.970739,-1.375233,0.105639,0.181783,0.563481,-0.106051,0.459006,-0.080446,0.250781,-0.051918,0.145356,-0.061743,0.111706,1035.833523,-11.665455,6.865455,-1035.665455
1449665818,1.01634,-0.023736,0.008981,1.016023,0.002761,-0.000403,-0.000141,-9.3e-05,554.412063,2.378833,-158.245265,531.341692,9.789384,-1.319502,0.205663,0.273128,0.65478,-0.045445,0.502054,-0.043613,0.271007,-0.028857,0.167145,-0.034914,0.135166,1033.444307,-13.585455,5.730909,-1033.250909
1449665839,1.016106,-0.023607,0.009209,1.01579,0.003054,-0.000721,-0.000234,-0.000233,554.479682,2.363572,-158.210599,531.422695,10.06854,-1.402056,0.095605,0.218191,0.595403,-0.091611,0.462788,-0.075187,0.261929,-0.03551,0.163317,-0.047972,0.113658,1031.836759,-14.4,8.64,-1031.68
1449665904,1.015589,-0.023721,0.009107,1.01527,0.00375,0.000679,-0.000962,-2.6e-05,554.50175,2.367033,-158.20269,531.448051,9.278041,-1.30513,0.224824,0.272656,0.657184,-0.050974,0.490612,-0.052023,0.26473,-0.03936,0.152147,-0.058653,0.094729,1035.341317,-12.450909,4.945455,-1035.170909
1449665968,1.01544,-0.023971,0.008909,1.015117,0.003089,-0.000569,-0.000487,0.000175,554.400535,2.419386,-158.22873,531.334512,8.399285,-1.303484,0.101123,0.238345,0.612535,-0.045651,0.481386,-0.043145,0.278546,-0.064409,0.145437,-0.037515,0.123715,1033.71975,-14.458182,7.301818,-1033.512727
1449666059,1.015175,-0.023821,0.00894,1.014856,0.022892,-0.012114,0.011743,-0.004784,554.411761,2.415995,-158.315839,531.32015,8.51488,-1.395167,0.126665,0.214039,0.585998,-0.078869,0.460081,-0.062087,0.271407,-0.043998,0.164595,-0.047678,0.114912,1036.223447,-11.898182,6.487273,-1036.043636
1449666119,1.015722,-0.023863,0.009023,1.015401,0.073173,0.01537,0.041187,-0.041338,554.442052,2.43153,-158.246999,531.372256,9.189997,-1.403055,0.080741,0.185839,0.551039,-0.109952,0.450896,-0.073336,0.268716,-0.040513,0.166347,-0.039397,0.131015,1035.106484,-12.0,6.746667,-1034.933333
1449666180,1.015584,-0.023704,0.009007,1.015267,0.017774,-0.006355,-0.006095,-0.009977,554.392852,2.419907,-158.247546,531.320715,9.608746,-1.391139,0.11961,0.198645,0.585824,-0.088855,0.473712,-0.056505,0.276728,-0.028136,0.183483,-0.024981,0.136713,1035.486554,-10.705455,7.243636,-1035.316364
1449666240,1.015641,-0.02383,0.009074,1.015321,0.004091,0.000838,-0.00092,0.000739,554.439148,2.346124,-158.219019,531.377952,9.340191,-1.327077,0.158019,0.216661,0.598835,-0.074333,0.474043,-0.057001,0.278048,-0.033256,0.165047,-0.046434,0.118053,1034.126171,-11.44,8.293333,-1033.946667
1449666260,1.01496,-0.023543,0.009285,1.014644,0.014435,-0.005069,0.005094,-0.004709,554.492486,2.324875,-158.252472,531.423797,10.193795,-1.409424,0.100403,0.228746,0.598746,-0.074676,0.48807,-0.042703,0.284226,-0.021256,0.18783,-0.023381,0.149037,1033.771704,-11.432727,6.894545,-1033.6
1449666327,1.015196,-0.023918,0.009159,1.014872,0.011905,-0.004764,-0.004357,-0.005191,554.423791,2.325652,-158.172705,531.375762,9.522734,-1.457545,0.047948,0.240253,0.537819,-0.068124,0.44843,-0.074275,0.284046,-0.058218,0.186838,-0.033316,0.131291,1033.472275,-12.32,7.386667,-1033.28
1449666377,1.015038,-0.023862,0.009164,1.014715,0.014053,-0.005881,0.005713,-0.005726,554.48412,2.376114,-158.259264,531.412757,10.236801,-1.445415,0.048038,0.272855,0.566238,-0.051523,0.47016,-0.066337,0.278965,-0.048578,0.182071,-0.051531,0.123842,1034.859094,-12.746667,7.306667,-1034.666667
1449666481,1.01502,-0.024021,0.008866,1.014696,0.003332,0.000338,0.000517,0.000569,554.405629,2.380658,-158.187979,531.352141,10.016494,-1.39436,0.092381,0.198292,0.554776,-0.074869,0.470659,-0.053657,0.295691,-0.026809,0.193404,-0.019072,0.144266,1035.736637,-12.746667,6.773333,-1035.546667
1449666501,1.014675,-0.023932,0.009107,1.014351,0.00498,0.001279,-0.001301,0.001255,554.48949,2.364737,-158.296632,531.407252,10.105085,-1.430186,0.051596,0.190471,0.549759,-0.103233,0.453491,-0.071727,0.278788,-0.035906,0.188669,-0.028198,0.129486,1032.452776,-13.76,5.76,-1032.32
1449666558,1.015186,-0.023832,0.009189,1.014864,0.003366,-0.000515,-0.00085,-0.000334,554.412935,2.3203,-158.280799,531.332299,8.824544,-1.461609,0.043215,0.221266,0.550991,-0.073506,0.437117,-0.078217,0.280395,-0.059487,0.183044,-0.031877,0.127897,1034.479121,-11.636364,7.447273,-1034.298182
1449666618,1.014828,-0.024081,0.008907,1.014502,0.004755,-0.001473,0.001265,-0.001359,554.36383,2.411396,-158.229857,531.29592,9.15211,-1.389785,0.10299,0.151475,0.558638,-0.113283,0.454021,-0.067333,0.273627,-0.030841,0.160308,-0.034079,0.13525,1035.763445,-12.773333,5.68,-1035.573333
1449666679,1.015435,-0.023764,0.009043,1.015116,0.005068,0.001049,-0.001284,0.00123,554.461705,2.417136,-158.250219,531.391821,4.775577,-1.411922,0.103512,0.174581,0.569393,-0.104175,0.452047,-0.080785,0.258463,-0.039047,0.165875,-0.034742,0.124572,1036.234917,-14.656,2.688,-1036.032
1449666739,1.016301,-0.023925,0.009165,1.015977,0.039001,-0.018838,0.018578,-0.016381,554.480244,2.348744,-158.260489,531.408475,8.798161,-1.392312,0.101802,0.193878,0.57402,-0.093349,0.465617,-0.059053,0.27438,-0.034154,0.171956,-0.030266,0.136597,1032.670688,-12.896,6.72,-1032.48
1449666800,1.015814,-0.023967,0.009118,1.01549,0.00897,-0.004181,-0.000277,-0.00397,554.464082,2.375722,-158.29468,531.381252,9.522106,-1.420116,0.053025,0.202149,0.545064,-0.095566,0.455883,-0.070228,0.277058,-0.044568,0.174681,-0.042527,0.126438,1033.96946,-12.334545,6.429091,-1033.803636
1449666863,1.016179,-0.023983,0.009114,1.015855,0.003565,0.000234,-0.0008,-0.000702,554.438426,2.335875,-158.19077,531.38565,10.699427,-1.525901,-0.195195,0.398894,0.419405,-0.036555,0.442754,-0.14707,0.268409,-0.136118,0.170346,-0.093965,0.077705,1033.437046,-12.666667,7.76,-1033.253333
1449666923,1.015828,-0.023966,0.009137,1.015504,0.015818,-0.006904,0.006437,-0.006581,554.448769,2.345031,-158.245967,531.37988,8.886838,-1.422021,0.11388,0.18092,0.569359,-0.093518,0.447361,-0.078957,0.256253,-0.043196,0.177209,-0.037751,0.130408,1034.352941,-14.981818,8.698182,-1034.123636
1449666984,1.015439,-0.02384,0.009143,1.015117,0.013742,-0.005842,0.005247,-0.00575,554.46507,2.390911,-158.155165,531.4238,8.931372,-1.395801,0.121477,0.209167,0.579356,-0.083629,0.461705,-0.074701,0.270463,-0.041382,0.161539,-0.045748,0.12317,1032.58243,-12.337778,5.404444,-1032.426667
1449667043,1.016248,-0.023741,0.009347,1.015927,0.00504,0.00113,-0.001425,0.001255,554.45913,2.402989,-158.22129,531.397764,9.517001,-1.506663,-0.106961,0.349269,0.449195,-0.026147,0.419451,-0.111042,0.30598,-0.093842,0.180332,-0.082027,0.089876,1034.328984,-12.101818,6.778182,-1034.152727
1449667104,1.015535,-0.0241,0.01072,1.015149,0.005719,-0.000445,-0.001703,-0.002519,554.409381,2.40444,-158.228262,531.343833,-0.346746,-1.676927,0.244449,0.188399,0.036351,-0.203809,-0.003876,-0.382354,0.070959,-0.282969,-0.026637,-0.183871,0.089186,1038.3895635,-62.8444433,71.4645451,-844.1766868999999
1449667164,1.016265,-0.023935,0.009258,1.01594,0.006287,0.001812,-0.00195,0.001821,554.417392,2.424088,-158.269107,531.339951,8.762644,-1.494511,0.019167,0.21396,0.510884,-0.096739,0.418565,-0.092865,0.269692,-0.072001,0.177104,-0.062614,0.110339,1035.460533,-11.316364,6.487273,-1035.287273
1449667231,1.015935,-0.024076,0.009183,1.015607,0.058028,-0.024565,-0.028373,-0.028395,554.462359,2.337376,-158.250198,531.39294,10.616376,-1.49623,-0.047882,0.288326,0.47493,-0.046821,0.445904,-0.084738,0.316079,-0.074346,0.195542,-0.054843,0.108568,1035.782964,-11.92,6.72,-1035.6
1449667339,1.015801,-0.024256,0.009165,1.01547,0.002316,-0.000204,9.3e-05,2.9e-05,554.561972,2.355921,-158.323228,531.475086,14.649533,-1.445279,0.050076,0.195489,0.568061,-0.099853,0.464051,-0.068679,0.274336,-0.029583,0.171281,-0.032421,0.130651,1036.045385,-12.56,5.16,-1035.88
1449667407,1.015868,-0.024108,0.009152,1.01554,0.036497,-0.014839,-0.0174,-0.017482,554.559493,2.312345,-158.331696,531.4701,9.333877,-1.414353,0.118028,0.199718,0.587752,-0.091148,0.466333,-0.068644,0.2709,-0.025109,0.168666,-0.028883,0.136532,1033.515939,-11.781818,7.418182,-1033.338182
1449667501,1.016032,-0.024234,0.008955,1.015703,0.032922,-0.007157,0.017338,0.017703,554.43882,2.377938,-158.276637,531.360327,9.513378,-1.295701,0.205253,0.243862,0.629715,-0.049486,0.503832,-0.046217,0.279554,-0.02038,0.172314,-0.038185,0.125204,1032.684822,-11.875556,4.622222,-1032.497778
1449667521,1.015767,-0.024128,0.009172,1.015439,0.006185,-0.000286,-0.002288,-0.002543,554.564636,2.333227,-158.269056,531.494057,11.284776,-1.399832,-0.082147,0.414051,0.449895,-0.040646,0.450538,-0.146039,0.260705,-0.123775,0.163187,-0.10297,0.080278,1034.704563,-11.342222,5.724444,-1034.524444
1449667577,1.015724,-0.024036,0.009205,1.015397,0.014385,-0.006166,0.006213,-0.005271,554.463062,2.275331,-158.254454,531.392686,9.628224,-1.369436,0.147547,0.171765,0.572971,-0.107862,0.449966,-0.086002,0.25198,-0.048239,0.145657,-0.050413,0.112831,1031.293794,-12.450909,5.992727,-1031.098182
