,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1441206572,1.014264,0.032627,0.016374,-1.013606,0.078628,0.012521,0.070096,0.014212,131.636071,-21.615565,129.83748,1.737229,1000.743245,10.56,30.186667,-1000.16,-3.5296245934684847,0.4631344819981595
1441206632,1.014093,0.032527,0.016546,-1.013436,0.086674,0.034291,0.069826,-0.019393,131.599286,-21.661443,129.793504,1.661814,1001.153027,10.734545,30.341818,-1000.552727,-5.961887348341963,0.36507505855222827
1441206693,1.014097,0.03245,0.016442,-1.013443,0.051738,-0.004266,0.050172,0.00291,131.568587,-21.526523,129.783644,1.752954,999.552144,9.658182,29.818182,-998.981818,-5.917978848983328,0.3534832667694301
1441206780,1.013978,0.032107,0.016604,-1.013333,0.115771,0.060465,0.071056,0.035644,131.569398,-21.564425,129.782151,1.428579,1001.106302,9.745455,31.272727,-1000.494545,-5.4078066817366,0.48570175666013915
1441206820,1.014208,0.032498,0.016611,-1.013551,0.103248,0.010196,0.101023,-0.005057,131.504899,-21.55403,129.717422,1.522159,999.444768,9.2,29.786667,-998.88,-6.348691086867193,0.39426250359348025
1441206880,1.01405,0.032498,0.016637,-1.013392,0.075987,0.01005,0.073691,-0.004157,131.654946,-21.591239,129.861798,1.645517,1001.619435,10.530909,32.0,-1000.96,2.828473645237473,0.40347271523048805
1441206960,1.013725,0.031983,0.016611,-1.013083,0.071667,0.005127,0.068788,-0.006234,131.56729,-21.75348,129.749779,1.300426,1000.37084,8.669091,28.218182,-999.854545,1.5408374820254975,0.3574757687274756
1441207020,1.013742,0.032056,0.016595,-1.013099,0.079774,0.010183,0.075048,-0.004048,131.589225,-21.711811,129.779217,1.283817,1000.79698,9.425455,31.243636,-1000.174545,-6.488641951898191,0.3865862204483867
1441207080,1.013755,0.032121,0.016579,-1.01311,0.074983,-0.005638,0.070974,-0.005854,131.620025,-21.735061,129.806431,1.294901,1000.899594,9.861818,31.912727,-1000.261818,-6.035823852242644,0.36957663874883057
1441207140,1.013884,0.031891,0.016737,-1.013244,0.089588,0.048598,0.064815,-0.00151,131.599411,-21.792523,129.777176,1.153815,1000.614798,8.133333,30.186667,-1000.053333,-5.999396071172145,0.3755044776295608
1441207173,1.014125,0.032299,0.016549,-1.013475,0.067942,0.00323,0.06569,-0.004175,131.635785,-21.730166,129.822565,1.360744,999.879422,10.327273,30.021818,-999.301818,-6.345035136769833,0.37035573882575923
1441207248,1.014105,0.032403,0.016435,-1.013453,0.710843,-0.07653,-0.648558,0.102659,131.489301,-21.755321,129.669366,1.401944,1001.076705,10.065455,30.981818,-1000.465455,-6.2968155694208665,0.3513860902891929
1441207300,1.014056,0.032652,0.016428,-1.013396,0.070927,0.027925,0.049075,-0.026074,131.528703,-21.730059,129.713253,1.430978,1000.000968,10.734545,29.963636,-999.418182,-6.330762808798538,0.36250117874235327
1441207352,1.014133,0.032385,0.016687,-1.013478,0.086974,0.010831,0.075041,-0.005562,131.595449,-21.754659,129.774207,1.656,1000.813447,8.826667,32.106667,-1000.186667,-6.207810029075943,0.3681599339097403
1441207433,1.014059,0.031922,0.016384,-1.013423,0.742042,-0.133106,-0.677514,0.039624,131.460649,-21.751799,129.641795,1.322182,1000.320874,7.546667,30.586667,-999.76,-6.3004624849150135,0.3431417809967874
1441207500,1.013906,0.032087,0.016524,-1.013263,0.08168,0.014334,0.07013,-0.028805,131.443137,-21.729427,129.625807,1.499258,1000.603258,9.12,31.968,-999.968,-6.2883540301528145,0.3452687309081782
1441207560,1.013912,0.032202,0.016389,-1.013268,0.082194,0.035815,0.057327,0.011951,131.565148,-21.800914,129.739721,1.298448,997.866039,9.309091,29.643636,-997.294545,-4.103827421269111,0.34549294782064743
1441207620,1.013945,0.032036,0.016417,-1.013305,0.073387,0.01026,0.070954,-0.005381,131.588742,-21.802509,129.762578,1.375791,1000.310628,8.453333,31.306667,-999.706667,-6.2780767417293415,0.3928803502465334
1441207680,1.014031,0.032007,0.016385,-1.013393,0.101951,-0.005225,0.100207,-0.005274,131.562538,-21.804461,129.736556,1.297632,1000.372426,9.629091,31.621818,-999.738182,-4.887421716977874,0.38226187941408357
1441207741,1.014014,0.032021,0.016483,-1.013373,0.056165,0.00486,0.052853,-0.004701,131.596325,-21.80021,129.771643,1.284731,1000.709168,10.385455,31.883636,-1000.058182,3.8627028239648085,0.3336091210537552
1441207801,1.013722,0.033546,0.016803,-1.013023,0.082609,-0.00481,0.075928,-0.024653,144.441781,-13.60551,143.287309,10.487949,998.419298,8.08,28.133333,-997.92,7.547655315917484,0.4927257095452731
1441207861,1.013804,0.0334,0.016736,-1.013115,0.071947,0.00885,0.069687,-0.00411,144.687775,-12.351567,143.738105,11.013715,1000.432688,9.221818,30.196364,-999.854545,-5.875776929122778,0.35574195882687093
1441207921,1.01362,0.03332,0.016673,-1.012934,0.073709,-0.00665,0.068965,-0.012962,144.55286,-12.382588,143.59573,11.065937,999.259669,9.018182,30.807273,-998.661818,-2.4217962756510363,0.3481683073962932
1441207981,1.013664,0.033314,0.016638,-1.012979,0.071833,0.008729,0.069129,-0.004046,144.422385,-12.260402,143.477241,11.033075,999.959103,8.186667,30.24,-999.386667,-5.434881141053687,0.44159677412317544
1441208041,1.013673,0.033296,0.01673,-1.012988,0.072048,-0.004089,0.067271,0.006836,144.499685,-12.266957,143.554965,11.027688,999.645184,9.861818,29.294545,-999.098182,-4.984108397098883,0.5035763814157672
1441208101,1.013736,0.033373,0.016699,-1.013049,0.115985,0.030176,0.085518,-0.062003,144.608964,-12.404951,143.657096,10.975952,997.670938,8.224,30.752,-997.056,6.032674911505591,0.23795868274491064
1441208133,1.014173,0.034042,0.016759,-1.013462,0.076135,0.014131,0.071507,0.002015,144.629746,-12.198769,143.666005,11.357469,999.396979,8.133333,29.466667,-998.853333,-5.463343818096508,0.40664153296211447
1441208221,1.013689,0.033075,0.01681,-1.013009,0.074703,0.015969,0.070411,-0.004798,144.634655,-12.389037,143.692444,10.868861,1000.176883,7.010909,31.04,-999.592727,-3.702240770352942,0.34079187175911246
1441208281,1.01377,0.033322,0.016622,-1.013085,0.071882,-0.007178,0.069181,-0.008641,144.595736,-12.348531,143.651277,10.941277,1000.940328,8.029091,30.312727,-1000.378182,-2.711414317521236,0.3045126446974579
1441208341,1.013626,0.033403,0.016624,-1.012938,0.108007,-0.010396,0.105388,-0.007766,144.649506,-12.425505,143.691208,11.040946,999.090914,7.413333,30.826667,-998.506667,-5.123526253690511,0.3623270362545398
1441208401,1.013667,0.033499,0.016624,-1.012977,0.080834,0.0096,0.069174,-0.028774,144.680138,-12.266571,143.733862,11.06401,999.279962,9.716364,29.992727,-998.690909,-4.516746819513463,0.329725272574919
1441208461,1.013737,0.033533,0.016686,-1.013044,0.065236,0.011041,0.060976,-0.004906,144.680185,-12.404961,143.714538,11.160922,999.368375,8.32,30.0,-998.8,-5.004263992503269,0.4055121124000079
1441208521,1.013614,0.033614,0.016695,-1.012919,0.070555,0.005949,0.068406,-0.004243,144.638836,-12.328244,143.682365,11.124261,1000.165217,10.053333,29.973333,-999.573333,-5.438815649113907,0.32678292605502784
1441208581,1.013828,0.033678,0.016783,-1.013129,0.070641,0.009519,0.06811,-0.004169,144.692861,-12.369484,143.72908,11.177369,1000.822307,8.087273,30.021818,-1000.261818,-4.898140056334002,0.32955401864363204
1441208641,1.013697,0.03363,0.016724,-1.013,0.212832,0.006302,-0.159117,-0.018716,144.747094,-12.427462,143.77114,11.27421,998.921356,8.986667,30.533333,-998.346667,-4.835592143865773,0.4256274460059983
1441208684,1.014002,0.033978,0.016746,-1.013294,0.071586,0.011334,0.068515,-0.003914,144.718121,-12.252663,143.74208,11.461764,1001.174995,9.832727,31.447273,-1000.552727,-5.8169628059915,0.35750578228770946
1441208761,1.013937,0.033541,0.01682,-1.013242,0.071639,0.008726,0.068068,0.004288,144.688011,-12.237419,143.736867,11.159226,1001.388633,10.647273,29.556364,-1000.814545,5.607248159668679,0.35706464478776206
1441208821,1.013821,0.033595,0.016968,-1.013122,0.099555,0.020162,0.092319,-0.0166,142.738129,-13.780316,141.823421,8.306527,999.904899,9.04,30.4,-999.333333,-6.401344406676441,0.352726244050302
1441208882,1.013804,0.033534,0.016891,-1.013108,0.066192,-0.002118,0.052911,-0.028935,144.629935,-12.497453,143.634285,11.431261,1000.735544,8.506667,30.453333,-1000.16,-4.512852880729837,0.4013601907323966
1441208942,1.013791,0.033627,0.01686,-1.013092,0.075212,0.021417,0.056374,-0.032855,144.6946,-12.389464,143.694471,11.612515,1025.329082,33.949091,40.203636,-1001.6,5.174172972185707,0.12645245531513657
1441208999,1.014379,0.033599,0.016583,-1.013686,0.07946,0.010252,0.074991,-0.00344,144.360242,-18.756925,143.036625,5.339135,998.018432,8.32,30.632727,-997.44,-1.6398376725960664,0.7013264607397774
1441209032,1.014307,0.034261,0.016573,-1.013592,0.080526,0.009513,0.073081,-0.00527,144.483501,-18.60018,143.162014,5.841721,999.231819,8.16,29.664,-998.688,7.085996592985528,1.12082700875632
1441209113,1.013776,0.033307,0.016709,-1.01309,0.072484,0.005613,0.068711,0.009346,144.559764,-18.803804,143.22888,5.419616,998.892262,9.813333,30.48,-998.293333,-6.017647929670148,0.4515314168554941
1441209182,1.01355,0.033129,0.016645,-1.012871,0.083312,0.022338,0.073208,-0.021756,144.264084,-18.669225,142.956227,5.202615,999.889019,7.970909,29.672727,-999.330909,0.8303449976939169,0.5552516265724465
1441209217,1.01409,0.033848,0.016498,-1.01339,0.073532,0.002291,0.071668,-0.003892,144.259556,-18.607746,142.944819,5.595789,1000.283389,8.8,29.466667,-999.706667,-5.812718228703508,0.36466873716949494
1441209272,1.014097,0.033736,0.016347,-1.013404,0.072648,0.00162,0.070822,-0.005806,144.283065,-18.656315,142.966969,5.473719,998.273547,10.269091,29.498182,-997.701818,-6.437649361057389,0.37659265994392593
1441209353,1.014352,0.033802,0.01622,-1.013659,0.076758,0.027332,0.066515,0.003803,144.202181,-17.58035,142.989555,6.252765,999.43835,8.785455,30.865455,-998.836364,-6.517877546746963,0.4393274311962092
1441209422,1.014649,0.034523,0.01629,-1.01393,0.070732,-0.011673,0.066404,0.002753,144.106861,-17.352028,142.897131,6.787315,998.112034,9.512727,31.156364,-997.498182,-6.239644672241347,0.3894415427090702
1441209482,1.014747,0.034578,0.016396,-1.014025,0.081536,0.009207,0.072827,-0.005144,144.212921,-17.353411,143.002576,6.815532,1000.851549,9.68,30.373333,-1000.266667,-3.524539389640723,0.3750653838257281
1441209542,1.014935,0.034959,0.016198,-1.014203,0.074423,0.00871,0.070821,-0.00442,144.273627,-17.312607,143.05814,7.036,1000.322315,9.573333,32.08,-999.68,-5.006947550114796,0.3707979643655178
1441209600,1.015089,0.035135,0.016295,-1.014349,0.075076,0.0089,0.072957,-0.004753,144.454181,-17.344805,143.230972,7.142041,999.936788,9.024,29.824,-999.36,-6.398326953736481,0.40946802359560736
1441209662,1.014946,0.035077,0.016399,-1.014207,0.059151,0.01422,0.051326,-0.006309,144.47423,-17.325625,143.244996,7.312179,1001.678778,10.053333,30.64,-1001.066667,1.198005428280387,0.2714695937010996
1441209693,1.015238,0.035555,0.016382,-1.014482,0.093163,0.005956,0.085767,-0.016753,144.423296,-17.248846,143.189896,7.562887,1000.045892,10.293333,30.96,-999.44,-1.8204053632886763,0.343789065906514
1441209752,1.015125,0.03537,0.016485,-1.014374,0.073135,0.021573,0.060816,-0.018361,144.452349,-17.4245,143.205538,7.415619,998.876843,8.698182,30.458182,-998.283636,-6.468966979214316,0.42563931421700707
1441209812,1.015209,0.03545,0.016212,-1.01446,0.055893,-0.010748,0.049005,-0.004089,144.521141,-17.412036,143.275506,7.433644,1002.228891,10.327273,29.847273,-1001.629091,-5.78895881137706,0.4117280175695094
1441209901,1.014615,0.034326,0.016244,-1.013903,0.077378,0.010511,0.073821,-0.004665,144.393012,-17.179986,143.203153,6.852964,1000.150108,11.386667,30.8,-999.52,1.6083670274011581,0.4175113371790153
1441209933,1.014758,0.03465,0.016252,-1.014035,0.079126,-0.01164,0.070574,-0.025902,144.430328,-17.107797,143.240466,7.040951,999.593662,9.221818,31.68,-998.981818,-3.925206092446893,0.4414215289534791
1441210022,1.014136,0.033808,0.016249,-1.013442,0.080269,0.00903,0.076865,-0.008352,144.193133,-17.118363,143.024729,6.518864,1001.47296,8.290909,29.585455,-1000.930909,-4.089977957585694,0.31143256694050514
1441210082,1.014074,0.033795,0.01614,-1.013382,0.07795,0.007506,0.066808,0.023663,144.265874,-17.133134,143.100253,6.432061,999.769193,9.541818,30.225455,-999.185455,-6.517837247124041,0.34933439211611456
1441210140,1.014037,0.03352,0.016283,-1.013351,0.088184,0.045341,0.068683,-0.004125,144.151598,-17.230859,142.986125,6.140155,999.641886,9.013333,30.08,-999.066667,4.761023996418011,0.24544545142318033
1441210203,1.014166,0.033654,0.016109,-1.013479,0.067793,0.013781,0.060811,-0.004523,144.158688,-17.310498,142.978794,6.253561,998.406399,8.693333,28.853333,-997.866667,-6.113333847328197,0.3356023927944812
1441210263,1.0139,0.033475,0.016197,-1.013217,0.081976,0.028415,0.064365,-0.02645,144.155544,-17.194862,142.986992,6.31177,999.483798,10.293333,30.373333,-998.88,-5.911108257544928,0.34046826577775385
1441210323,1.01401,0.033617,0.016378,-1.01332,0.081334,0.020874,0.071376,-0.005508,144.000232,-17.142984,142.835784,6.331319,1001.251806,9.309091,29.789091,-1000.698182,-4.391391845093467,0.27465323940930036
1441210383,1.013928,0.033591,0.016423,-1.013238,0.08173,0.031266,0.06944,-0.002593,144.070418,-17.286419,142.887558,6.370679,1000.305668,10.08,31.546667,-999.68,-5.1010128671522255,0.239379992543997
1441210443,1.013882,0.033692,0.016298,-1.013191,0.070589,0.023902,0.060823,-0.003945,144.064317,-17.244767,142.880613,6.499171,1000.037176,10.036364,29.469091,-999.476364,-3.48904976565187,0.3757493915871733
1441210483,1.01425,0.03415,0.016213,-1.013544,0.068775,0.018571,0.060757,-0.005222,144.140099,-17.110364,142.966966,6.633579,1000.847537,8.590769,30.646154,-1000.270769,-4.513588416626526,0.2974053744203007
1441210533,1.014068,0.034032,0.016371,-1.013364,0.080138,0.026316,0.071566,-0.007027,144.23098,-17.115844,143.058139,6.630129,999.146999,8.853333,29.226667,-998.613333,-5.766314522074251,0.3166412391610854
1441210592,1.014092,0.034051,0.016264,-1.013389,0.092741,0.011646,0.088931,-0.006802,144.232725,-17.21121,143.055623,6.472479,998.980378,11.723636,31.214545,-998.341818,-6.211849419629345,0.3513182110464698
1441210683,1.01383,0.033323,0.016266,-1.013151,0.105719,0.027035,0.098586,-0.014915,144.167442,-17.209786,143.0021,6.197845,999.319424,10.053333,30.88,-998.72,-6.112838588834168,0.3735348447712552
1441210728,1.01391,0.03388,0.016407,-1.013211,0.111211,0.009542,0.104061,-0.004241,144.136299,-17.187894,142.957942,6.545188,1001.351957,11.345455,32.407273,-1000.669091,-5.8124701587164305,0.39615843817974233
1441210772,1.013971,0.03392,0.016427,-1.013269,0.087956,-0.005656,0.074195,-0.037774,144.188593,-17.15464,143.010723,6.631515,999.737599,9.745455,30.836364,-999.098182,2.580924285746483,0.1724223097318577
1441210848,1.013909,0.033431,0.016287,-1.013226,0.668148,-0.132905,-0.605385,0.002009,144.237797,-17.24709,143.053916,6.528585,998.856402,9.813333,29.04,-998.32,-5.061178277403259,0.3359262600515526
1441210924,1.013906,0.033465,0.016141,-1.013225,0.09418,0.022989,0.063913,-0.051831,144.209472,-17.216277,143.027427,6.563794,1000.63034,11.2,31.272727,-1000.0,-5.205990283967379,0.3337837383881422
1441210953,1.014173,0.0338,0.016232,-1.013479,0.075452,0.011194,0.073094,-0.002857,144.215453,-17.270962,143.022115,6.668984,999.804683,8.8,31.616,-999.2,-5.522602414745377,0.3560772105751615
1441211037,1.013843,0.033239,0.016156,-1.013168,0.777631,-0.159853,-0.706974,0.038845,144.207532,-17.245807,143.03068,6.37103,998.631945,8.56,30.8,-998.053333,-3.6759872571003633,0.49582745072370543
1441211104,1.013691,0.033107,0.016194,-1.01302,0.073152,0.011457,0.069486,-0.006255,144.093553,-17.241745,142.917956,6.331779,999.844417,10.763636,31.127273,-999.214545,-4.774121919918121,0.3434860827617632
1441211134,1.014068,0.033628,0.016406,-1.013377,0.07708,-0.021875,0.070437,-0.00397,144.13349,-17.14602,142.965697,6.422944,1001.442418,9.408,31.328,-1000.832,-4.848304229058965,0.2695411889755372
1441211208,1.013873,0.033208,0.016281,-1.013197,0.74627,-0.175035,-0.669458,-0.018742,144.057623,-17.22784,142.886478,6.26125,999.132216,11.28,30.453333,-998.533333,-5.933155561423542,0.26412625812934776
1441211252,1.013765,0.033497,0.016271,-1.01308,0.081905,-0.034095,0.067536,-0.001934,144.040056,-17.103905,142.876329,6.428928,999.949013,9.483636,29.672727,-999.389091,-6.1504027771299485,0.2974174959642401
1441211344,1.013588,0.03284,0.016388,-1.012923,0.070683,0.007816,0.067139,-0.005282,144.050744,-17.241992,142.888719,6.009209,1018.057475,6.836364,40.436364,-1002.24,3.5055536975265915,0.10006912359699657
1441211404,1.013474,0.033072,0.016442,-1.0128,0.080459,0.029998,0.060562,0.013706,143.978204,-17.265077,142.810865,6.053451,998.162789,8.64,29.76,-997.6,-6.149643466889316,0.319558287275432
1441211433,1.013784,0.033612,0.016451,-1.013093,0.072601,0.007703,0.069356,-0.007008,143.978794,-17.147495,142.806845,6.481291,997.344289,7.808,30.88,-996.736,-2.9597555362736023,0.4672048542920671
1441211492,1.013701,0.033274,0.0165,-1.01302,0.071414,0.010109,0.068969,-0.003284,143.958547,-17.189122,142.789129,6.311746,1001.294979,9.84,31.226667,-1000.693333,0.9471785596884501,0.4921281157313231
1441211584,1.013469,0.032842,0.016474,-1.012802,0.06484,0.009868,0.061175,-0.003674,143.898629,-17.186543,142.740629,6.042574,1001.277283,9.36,30.32,-1000.693333,-5.972661734434628,0.23096631912579177
1441211612,1.013704,0.033309,0.016421,-1.013023,0.393112,0.00808,0.066567,0.363339,143.999866,-17.169068,142.838037,6.20055,1000.385808,10.742857,32.731429,-999.725714,-1.5167250225718412,0.2608063663230825
1441211701,1.013405,0.032862,0.016368,-1.012739,0.071212,0.010925,0.068079,-0.005194,144.04314,-17.184538,142.893213,5.884449,998.598145,9.221818,28.858182,-998.050909,7.806874507310485,0.25520639158406183
1441211735,1.013914,0.033497,0.016236,-1.013229,0.076503,0.010039,0.071792,-0.006269,143.856984,-17.177804,142.690191,6.261757,997.870434,8.145455,29.556364,-997.323636,1.5453527079598572,1.0166923356887323
1441211824,1.013598,0.032996,0.016446,-1.012926,0.128649,-0.011147,0.106491,-0.054661,144.032678,-17.241373,142.87189,5.978008,1000.84203,8.261818,28.509091,-1000.32,-5.852211954692794,0.27562092446593056
1441211884,1.014019,0.033303,0.01623,-1.013341,0.078403,0.008835,0.068258,-0.02933,143.986564,-17.201282,142.819542,6.229481,999.323905,9.226667,30.586667,-998.72,-5.984867643422204,0.2521141928416095
1441211945,1.01363,0.032941,0.016385,-1.012962,0.060375,0.008264,0.040077,0.026455,144.031537,-17.261189,142.865138,6.051489,1000.207109,10.385455,32.523636,-999.534545,-6.296918663287445,0.23182179923152094
1441211978,1.013914,0.033386,0.016417,-1.01323,0.068787,0.020355,0.060053,-0.011184,144.024702,-17.196036,142.851629,6.385801,1000.735723,11.054545,32.116364,-1000.087273,-4.712493872952138,0.25723018910802925
1441212065,1.013282,0.032409,0.016404,-1.01263,0.073682,0.009142,0.071767,-0.004123,143.961204,-17.211334,142.810151,5.814528,1000.50905,8.290909,29.672727,-999.970909,-5.194794817502282,0.2321652368226669
1441212092,1.013857,0.033128,0.01646,-1.013182,0.086522,0.032068,0.075439,-0.006018,144.050215,-17.068991,142.896508,6.296786,999.7089,8.04,30.2,-999.16,-6.175861629388014,0.3301533510111805
1441212152,1.013518,0.032589,0.016296,-1.012862,0.09701,0.007076,0.095618,-0.003996,144.009531,-17.248164,142.842398,6.103574,1001.18036,9.832727,31.505455,-1000.552727,-5.758142679923834,0.27104192747377454
