,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1450012697,0.985748,-0.099134,0.122325,-0.973091,0.00186,2.1e-05,4.5e-05,4.6e-05,743.1623,78.64756,238.394847,-699.479382,4.352629,-2.509615,-1.406762,-0.188469,-1.037892,-0.231094,-0.607599,-0.345521,-0.67453,-0.442268,-0.707885,-0.374485,-0.496209,976.180247,-557.104,-796.592,-87.856
1450012757,0.985954,-0.099495,0.121459,-0.973368,0.002053,1.9e-05,-0.000113,4.5e-05,743.113133,78.725703,238.391812,-699.419481,-12.015296,-2.72271,-1.398046,-0.13468,-1.104436,-0.393837,-0.758694,-0.422878,-0.76771,-0.414407,-0.5857,-0.302345,-0.473006,975.701655,-557.36,-795.344,-91.792
1450012817,0.985949,-0.100556,0.119296,-0.973525,0.001689,4.8e-05,9.4e-05,-1.5e-05,742.954277,78.742073,238.318313,-699.273861,2.320596,-2.629406,-1.477866,-0.097742,-0.98652,-0.337641,-0.732411,-0.403458,-0.743616,-0.403805,-0.605186,-0.307149,-0.499606,974.572357,-561.536,-788.96,-108.32
1450012877,0.985862,-0.100692,0.118911,-0.973469,0.00177,-0.000122,0.000103,6e-06,742.901418,78.736398,238.317879,-699.218504,2.935897,-2.710927,-1.455932,-0.099084,-1.036331,-0.371117,-0.742194,-0.396296,-0.751388,-0.400797,-0.605104,-0.348365,-0.516024,975.78167,-565.216,-787.344,-111.776
1450012937,0.985918,-0.100585,0.119,-0.973527,0.001633,1.2e-05,2.6e-05,4.9e-05,742.970806,78.77918,238.334791,-699.28171,4.872098,-2.677818,-1.458532,-0.101665,-1.024323,-0.365258,-0.731935,-0.407432,-0.749224,-0.385755,-0.608478,-0.352059,-0.523383,975.855629,-564.992,-788.368,-105.984
1450012997,0.985671,-0.10066,0.119232,-0.97324,0.001632,1.3e-05,1.1e-05,-5e-05,743.045682,78.797952,238.353436,-699.352763,5.088688,-2.56129,-1.433197,-0.131156,-1.035066,-0.351318,-0.76789,-0.466899,-0.7778,-0.391093,-0.606437,-0.362669,-0.559817,976.719961,-566.352,-788.592,-105.2
1450013057,0.985902,-0.100693,0.119255,-0.973468,0.001746,-9.2e-05,7e-05,-4.6e-05,743.101851,78.807774,238.342813,-699.414937,5.33453,-2.577122,-1.385102,-0.111545,-1.052594,-0.377662,-0.765417,-0.435478,-0.75238,-0.39244,-0.632553,-0.353532,-0.537814,975.919773,-566.8,-787.344,-104.56
1450013117,0.986017,-0.100707,0.119973,-0.973494,0.001683,3.6e-05,1.8e-05,-1.3e-05,743.055173,78.775906,238.312026,-699.379409,5.044348,-2.616235,-1.328517,-0.111862,-1.076892,-0.345211,-0.726317,-0.428629,-0.757753,-0.399883,-0.644626,-0.364881,-0.475703,975.562521,-579.952,-773.152,-131.488
1450013177,0.986169,-0.100592,0.121017,-0.973531,0.001577,2.3e-05,7.3e-05,7.5e-05,743.084237,78.738144,238.320048,-699.411838,5.313081,-2.760525,-1.326285,-0.061086,-1.035703,-0.314005,-0.67899,-0.386237,-0.754606,-0.402667,-0.602961,-0.339196,-0.472372,975.509967,-578.16,-774.512,-131.2
1450013237,0.986124,-0.100714,0.120981,-0.973477,0.001656,4.9e-05,-2e-05,-2.1e-05,743.130938,78.809083,238.387042,-699.430635,5.294901,-2.81344,-1.406888,-0.082027,-1.037802,-0.350772,-0.697843,-0.390474,-0.759974,-0.404888,-0.611219,-0.351403,-0.506006,976.185393,-579.136,-774.784,-130.144
1450013297,0.985808,-0.10075,0.121013,-0.97315,0.001931,-0.000127,8e-05,-6.7e-05,742.975763,78.648434,238.354954,-699.294721,4.510473,-2.769042,-1.457993,-0.093371,-1.062551,-0.389956,-0.704252,-0.382817,-0.730294,-0.439132,-0.615628,-0.336145,-0.532108,976.862849,-579.584,-775.52,-129.088
1450013357,0.986133,-0.100724,0.120992,-0.973484,0.001655,0.000117,2.1e-05,2.4e-05,742.964673,78.69318,238.305305,-699.294929,4.743304,-2.623898,-1.447628,-0.121188,-1.0669,-0.41532,-0.763268,-0.421523,-0.764986,-0.437675,-0.672382,-0.379237,-0.556617,975.871222,-578.8,-774.736,-129.552
1450013417,0.986227,-0.100637,0.121042,-0.973582,0.001694,-2.4e-05,7.6e-05,-4.9e-05,742.903651,78.789657,238.339994,-699.207348,4.95657,-2.467245,-1.626766,-0.152066,-0.93741,-0.334018,-0.785858,-0.4424,-0.709609,-0.385949,-0.621468,-0.323948,-0.49064,975.000888,-577.424,-774.656,-129.792
1450013477,0.986063,-0.100714,0.120948,-0.97342,0.001657,8.3e-05,7.6e-05,-4.5e-05,742.994362,78.735088,238.282323,-699.32963,5.44264,-2.667276,-1.471996,-0.153847,-1.061233,-0.38664,-0.782992,-0.447127,-0.74992,-0.370354,-0.615834,-0.371145,-0.551768,975.033233,-580.24,-772.848,-128.416
1450013537,0.986215,-0.100597,0.120957,-0.973584,0.001651,-4.5e-05,4.4e-05,-7e-06,743.044361,78.796206,238.354737,-699.351112,5.089594,-2.648747,-1.368736,-0.139691,-1.105378,-0.357325,-0.720099,-0.423531,-0.752761,-0.381759,-0.599738,-0.340379,-0.497348,976.37514,-579.408,-774.928,-129.536
1450013597,0.986196,-0.100755,0.120946,-0.973551,0.001673,5e-05,0.000117,-1e-05,743.144908,78.815632,238.35452,-699.455835,5.327024,-2.753621,-1.329509,-0.062415,-1.049962,-0.334841,-0.703901,-0.397848,-0.731558,-0.404104,-0.650726,-0.38267,-0.505243,976.066984,-579.648,-774.448,-128.912
1450013657,0.98628,-0.100715,0.121026,-0.97363,0.001645,-5e-06,-1.6e-05,1.4e-05,743.039716,78.759317,238.345848,-699.353382,4.576429,-2.609492,-1.343635,-0.108939,-1.041079,-0.327351,-0.704534,-0.392556,-0.76505,-0.463034,-0.695761,-0.414045,-0.541716,975.647247,-579.696,-774.0,-128.496
1450013717,0.98618,-0.100793,0.120836,-0.973544,0.001735,0.000123,3e-06,6.8e-05,743.030826,78.802754,238.326118,-699.345741,5.108593,-2.736841,-1.405373,-0.038794,-1.001456,-0.352679,-0.697573,-0.362408,-0.76573,-0.442246,-0.62277,-0.354563,-0.514066,974.675979,-579.136,-773.408,-127.136
1450013777,0.98622,-0.096612,0.12733,-0.97318,0.001798,5.9e-05,7.6e-05,-2.5e-05,743.146105,78.857759,238.39463,-699.438691,0.906137,-2.608554,-1.446714,-0.104172,-1.063003,-0.403682,-0.764573,-0.428662,-0.779318,-0.41939,-0.639129,-0.372246,-0.52766,1013.700927,40.512,-118.992,1005.824
1450013837,0.986282,-0.096146,0.127827,-0.973225,0.001832,-6.5e-05,-3.9e-05,-7e-06,742.950397,78.784637,238.358423,-699.251346,4.773331,-2.582185,-1.419339,-0.109879,-1.022977,-0.362471,-0.758504,-0.430856,-0.777531,-0.430911,-0.641827,-0.356237,-0.496736,1013.922848,38.128,-120.0,1006.016
1450013897,0.985979,-0.095868,0.128265,-0.972887,0.00203,4e-05,8.5e-05,3.6e-05,742.706974,78.668733,238.428453,-698.981791,4.225318,-2.631487,-1.463733,-0.11393,-1.039025,-0.366863,-0.787837,-0.48586,-0.730854,-0.365527,-0.569202,-0.295128,-0.504703,1013.831589,38.176,-122.96,1005.568
1450013957,0.986106,-0.095648,0.128437,-0.973015,0.001781,5e-05,3.2e-05,-2.1e-05,742.624477,78.726576,238.269531,-698.941925,5.401424,-2.689792,-1.429438,-0.086661,-0.999359,-0.337944,-0.746803,-0.45286,-0.775371,-0.385354,-0.564423,-0.306314,-0.480869,1012.897011,34.768,-122.08,1004.848
1450014017,0.986164,-0.095553,0.128765,-0.97304,0.001821,-4e-05,-6.2e-05,-4.6e-05,742.528451,78.672662,238.222483,-698.86199,4.880677,-2.751077,-1.351545,-0.090346,-1.067038,-0.339758,-0.701705,-0.428593,-0.746264,-0.370644,-0.59612,-0.339602,-0.466399,1013.289365,34.656,-122.928,1005.152
1450014077,0.986075,-0.095285,0.129011,-0.972943,0.001821,-2e-06,3.7e-05,6.3e-05,742.581361,78.655418,238.276035,-698.901855,5.211909,-2.759955,-1.314503,-0.029718,-1.015638,-0.325638,-0.714438,-0.41473,-0.780826,-0.422594,-0.630606,-0.351409,-0.457573,1012.747272,35.168,-123.152,1004.56
1450014137,0.986065,-0.095194,0.128943,-0.972951,0.00192,2.5e-05,-6.5e-05,2.8e-05,742.529035,78.718499,238.302269,-698.830181,5.254145,-2.691428,-1.43856,-0.115882,-1.022365,-0.331376,-0.710633,-0.418869,-0.78372,-0.424499,-0.629199,-0.341577,-0.465359,1013.233339,33.744,-124.976,1004.88
1450014197,0.986041,-0.095329,0.128568,-0.972963,0.001879,-1.5e-05,0.000178,1.7e-05,742.582309,78.694708,238.246549,-698.908463,5.446168,-2.687457,-1.433375,-0.037175,-0.99186,-0.353623,-0.732823,-0.422215,-0.789254,-0.431274,-0.616531,-0.363451,-0.525519,1013.096572,33.152,-123.744,1004.912
1450014257,0.98587,-0.095068,0.128894,-0.972773,0.001885,3e-06,1.9e-05,9e-06,742.46374,78.58819,238.303787,-698.775029,5.456451,-2.586539,-1.389157,-0.078761,-1.011823,-0.366079,-0.750269,-0.426929,-0.780137,-0.447481,-0.653905,-0.369916,-0.530386,1013.345898,34.512,-124.944,1004.96
1450014317,0.985973,-0.094967,0.12898,-0.972875,0.00192,-8.9e-05,5.7e-05,-2.8e-05,742.517952,78.680956,238.259774,-698.837203,5.344713,-2.666753,-1.470037,-0.089047,-0.966714,-0.358919,-0.807174,-0.475535,-0.754937,-0.373849,-0.594987,-0.340604,-0.516244,1012.535409,33.712,-124.912,1004.176
1450014377,0.985893,-0.094899,0.129122,-0.972782,0.001873,3.4e-05,5.9e-05,4.5e-05,742.47837,78.653454,238.300534,-698.784324,4.270732,-2.377565,-1.781663,-0.095391,-0.847284,-0.321481,-0.806041,-0.484143,-0.72767,-0.4197,-0.703573,-0.336616,-0.49612,1013.453147,34.224,-126.416,1004.896
1450014437,0.985836,-0.094733,0.128942,-0.972764,0.001833,-8e-06,7.8e-05,-5.4e-05,742.445266,78.626606,238.255221,-698.767593,5.282615,-2.698838,-1.367055,-0.08457,-1.05337,-0.374332,-0.773953,-0.481461,-0.818052,-0.427483,-0.611909,-0.334863,-0.476737,1013.301402,33.44,-126.192,1004.8
1450014497,0.9856,-0.094863,0.129542,-0.972432,0.002101,-1.6e-05,1e-06,4.6e-05,742.278942,78.548681,238.31441,-698.579419,-2.819883,-2.692254,-1.287083,-0.084028,-1.103886,-0.325957,-0.710933,-0.438121,-0.775142,-0.406588,-0.649248,-0.362012,-0.475208,1012.493481,33.936,-126.704,1003.904
1450014557,0.985804,-0.101668,0.123368,-0.972754,0.00173,2e-05,-1.5e-05,-0.000127,742.246269,78.377991,238.226386,-698.593879,-2.893159,-2.646348,-1.381738,-0.122649,-1.044636,-0.31888,-0.696184,-0.385037,-0.743243,-0.411853,-0.648534,-0.38655,-0.53406,1003.594377,-356.032,-32.048,-933.504
1450014617,0.98581,-0.101819,0.123319,-0.972751,0.001667,7.8e-05,-6e-06,7.7e-05,742.39285,78.507864,238.230505,-698.733717,-0.305869,-2.69091,-1.369442,-0.025007,-1.000766,-0.328644,-0.684684,-0.400693,-0.786574,-0.428509,-0.617227,-0.305733,-0.471186,1002.431487,-351.696,-54.352,-937.056
1450014677,0.985821,-0.101676,0.123304,-0.972779,0.001646,1.1e-05,9.2e-05,-8e-06,742.596601,78.489311,238.19343,-698.964853,4.937849,-2.738042,-1.405656,-0.012455,-0.969267,-0.343925,-0.731976,-0.409463,-0.804015,-0.467821,-0.642142,-0.340028,-0.535553,1002.573104,-352.032,-54.304,-937.088
1450014737,0.98586,-0.101787,0.123208,-0.972819,0.001613,-3.3e-05,3.1e-05,-7.5e-05,742.617055,78.531001,238.234408,-698.967953,4.967416,-2.711518,-1.44342,-0.090123,-0.994769,-0.334612,-0.758335,-0.443167,-0.80304,-0.437727,-0.630038,-0.35475,-0.527704,1002.861602,-352.592,-54.128,-937.2
1450014797,0.985829,-0.101802,0.123238,-0.972782,0.001644,1.6e-05,5e-05,4.4e-05,742.692893,78.515941,238.189094,-699.065653,5.084533,-2.537144,-1.571227,-0.133702,-0.954309,-0.373178,-0.827575,-0.476621,-0.771126,-0.432684,-0.679379,-0.369149,-0.536202,1001.958946,-352.448,-53.392,-936.32
1450014857,0.985619,-0.101776,0.121755,-0.972759,0.001662,0.000106,0.000103,7e-06,742.685563,78.600195,238.21858,-699.038387,5.251481,-2.492526,-1.366477,-0.094918,-0.992879,-0.310429,-0.726128,-0.433558,-0.79952,-0.457295,-0.672936,-0.362454,-0.542529,1002.628252,-352.752,-56.064,-936.768
1450014917,0.985631,-0.101802,0.121377,-0.972815,0.001673,-8.6e-05,7.4e-05,-7.4e-05,742.678183,78.557631,238.245248,-699.0262,4.346381,-2.57883,-1.236817,-0.040381,-1.054944,-0.335877,-0.673705,-0.410868,-0.778415,-0.432591,-0.666309,-0.36316,-0.4894,1001.17414,-351.952,-54.448,-935.616
1450014977,0.985706,-0.10167,0.121236,-0.972923,0.001711,7.6e-05,2.3e-05,2.9e-05,742.753717,78.54126,238.199501,-699.123902,4.033035,-2.568721,-1.184263,0.06621,-0.919239,-0.238765,-0.631642,-0.382833,-0.774638,-0.445626,-0.684546,-0.433247,-0.569873,1002.077394,-353.44,-54.88,-935.984
1450015037,0.985443,-0.101684,0.121272,-0.97265,0.001624,-3.7e-05,0.000117,-2e-06,742.735709,78.507209,238.235925,-699.096222,5.267015,-2.654142,-1.329441,-0.058561,-1.028659,-0.340044,-0.742992,-0.426836,-0.81862,-0.491323,-0.683706,-0.376315,-0.513537,1002.385648,-351.568,-55.616,-936.976
1450015097,0.985272,-0.101709,0.12137,-0.972462,0.001876,-8.5e-05,3.1e-05,-5.4e-05,742.619741,78.41226,238.226169,-698.986955,5.360779,-2.504463,-1.432666,-0.13156,-1.044611,-0.35134,-0.722332,-0.436632,-0.815986,-0.529366,-0.68745,-0.359695,-0.525201,1002.786426,-351.552,-55.136,-937.44
1450015157,0.985616,-0.102682,0.121129,-0.972737,0.002103,-2.4e-05,0.000124,-8.2e-05,742.587112,78.471849,238.181723,-698.960723,-5.313953,-2.531898,-1.488026,-0.200662,-1.087168,-0.405035,-0.766875,-0.438274,-0.783056,-0.479028,-0.674737,-0.353293,-0.551062,997.691792,-191.68,-47.056,-964.48
1450015217,0.985522,-0.102289,0.121166,-0.97268,0.001643,-5.5e-05,2.6e-05,-4.5e-05,742.741178,78.549773,238.241779,-699.095189,3.921122,-2.302784,-1.584674,-0.293762,-1.00642,-0.298413,-0.750087,-0.465014,-0.806648,-0.482901,-0.695031,-0.335934,-0.488319,996.407501,-202.992,-44.912,-974.416
1450015277,0.985538,-0.102216,0.121117,-0.97271,0.001627,5.6e-05,3e-06,-6e-06,742.816689,78.599103,238.239177,-699.170788,5.159472,-2.59777,-1.515868,-0.165457,-1.026645,-0.331388,-0.746099,-0.440242,-0.769441,-0.41092,-0.621203,-0.331761,-0.498015,996.233597,-201.312,-42.432,-974.704
1450015337,0.98584,-0.102342,0.122271,-0.972858,0.001608,-6e-06,1.7e-05,-2.7e-05,742.925208,78.549336,238.255655,-699.286046,5.143164,-2.624961,-1.319893,-0.075808,-1.058734,-0.351597,-0.734165,-0.438651,-0.77961,-0.404801,-0.612418,-0.336525,-0.478281,995.698504,-200.64,-40.16,-974.384
1450015397,0.985951,-0.103258,0.122998,-0.97278,0.002655,-2e-05,1.3e-05,4.4e-05,742.889749,78.557631,238.282973,-699.238126,-6.353212,-2.32124,-1.494222,-0.352202,-1.227009,-0.416728,-0.764888,-0.38216,-0.746534,-0.39775,-0.641985,-0.372486,-0.495511,1000.456142,-166.48,195.84,-952.064
1450015457,0.985992,-0.103267,0.123105,-0.97281,0.001604,-2e-06,-1e-06,-7.7e-05,742.817366,78.619621,238.299884,-699.14848,5.501145,-2.774558,-1.335477,-0.036776,-0.995879,-0.310789,-0.716196,-0.421813,-0.779751,-0.426443,-0.63692,-0.347262,-0.492264,1002.526073,-153.664,240.064,-961.088
1450015517,0.986072,-0.103413,0.123268,-0.972855,0.001608,-3.8e-05,5.5e-05,-3.4e-05,742.834717,78.607616,238.293163,-699.170583,5.261947,-2.700773,-1.408304,-0.076486,-1.074302,-0.406974,-0.74599,-0.431317,-0.788982,-0.432551,-0.612304,-0.331216,-0.513183,1003.551047,-153.152,240.784,-962.048
1450015577,0.98604,-0.103441,0.123007,-0.972853,0.001676,6.7e-05,6.3e-05,7.4e-05,742.889681,78.586225,238.295765,-699.230482,5.123483,-2.530401,-1.506663,-0.175116,-1.025273,-0.332004,-0.730011,-0.405053,-0.798273,-0.500283,-0.688091,-0.330804,-0.495378,1003.898962,-153.024,240.656,-962.464
1450015637,0.986009,-0.103383,0.123102,-0.972815,0.001651,4.3e-05,-8.2e-05,1.1e-05,742.781434,78.621149,238.234191,-699.132576,3.163912,-2.584731,-1.421108,-0.083674,-0.996991,-0.356685,-0.759187,-0.416883,-0.778181,-0.456871,-0.661582,-0.364332,-0.530768,1012.825052,-314.368,535.808,-799.824
1450015697,0.985689,-0.103455,0.123212,-0.972469,0.001921,-2.1e-05,9.6e-05,2.7e-05,742.747112,78.469448,238.34845,-699.07412,5.242513,-2.688226,-1.515992,-0.156367,-1.065547,-0.36091,-0.74646,-0.437672,-0.707515,-0.371422,-0.60083,-0.314849,-0.517808,1013.186754,-310.416,535.472,-802.048
1450015757,0.985901,-0.103294,0.12302,-0.972725,0.001641,7.7e-05,-2.6e-05,-7.4e-05,742.799596,78.619839,238.263243,-699.142079,5.355498,-2.728386,-1.484878,-0.11355,-0.984618,-0.311473,-0.723471,-0.42037,-0.729074,-0.36361,-0.585273,-0.317426,-0.482436,1012.709737,-307.984,535.2,-802.56
1450015817,0.985941,-0.103287,0.123035,-0.972764,0.001688,5e-05,2.8e-05,4e-05,742.773904,78.552174,238.269748,-699.120183,2.810988,-2.63945,-1.255177,0.020274,-0.986726,-0.302527,-0.686256,-0.412058,-0.757145,-0.386803,-0.646873,-0.374044,-0.466472,1014.083248,-308.944,536.912,-802.8
1450015877,0.985966,-0.103405,0.122395,-0.972858,0.001605,-8.7e-05,-5.1e-05,-8.8e-05,742.742662,78.594301,238.241346,-699.091885,5.073425,-2.722312,-1.392083,-0.106357,-1.024078,-0.306517,-0.67668,-0.394534,-0.759267,-0.417568,-0.663135,-0.375963,-0.472219,1014.123843,-308.192,537.504,-802.72
1450015937,0.98586,-0.103338,0.12111,-0.972919,0.001652,-2.9e-05,0.000122,-1.6e-05,742.790971,78.629662,238.261726,-699.13237,4.540763,-2.794841,-1.395984,-0.062763,-1.042934,-0.370961,-0.720474,-0.409499,-0.762736,-0.401139,-0.616252,-0.34308,-0.497124,1013.181463,-306.816,537.6,-802.0
1450015997,0.985716,-0.103339,0.122275,-0.972627,0.001582,4e-05,-3e-06,6.4e-05,742.925665,78.65018,238.320698,-699.252998,4.772059,-2.293168,-1.410561,-0.084862,-0.898983,-0.257937,-0.686472,-0.337536,-0.678019,-0.388486,-0.59383,-0.273768,-0.422655,1013.208866,-306.576,536.784,-802.672
1450016057,0.986025,-0.103301,0.122742,-0.972886,0.001625,-1.2e-05,1.5e-05,3e-06,742.81185,78.616347,238.266279,-699.154471,2.775665,-2.655249,-1.466887,-0.101582,-0.994292,-0.329706,-0.72032,-0.407088,-0.773611,-0.43603,-0.627807,-0.371497,-0.55613,1012.415164,-306.912,536.912,-801.456
1450016117,0.986005,-0.103235,0.122639,-0.972886,0.001646,3.6e-05,3.5e-05,0.0,742.908015,78.615692,238.239611,-699.265805,5.556108,-2.668412,-1.480183,-0.12009,-0.993108,-0.346628,-0.787881,-0.467967,-0.758305,-0.381911,-0.596454,-0.312752,-0.52086,1014.179551,-306.768,538.0,-803.008
1450016177,0.986108,-0.103303,0.122694,-0.972975,0.001646,-7.1e-05,5.3e-05,-9e-06,742.87354,78.655636,238.216412,-699.23255,5.417703,-2.675861,-1.475621,-0.160905,-1.050575,-0.370749,-0.767262,-0.43662,-0.745249,-0.37995,-0.605691,-0.328351,-0.508304,1012.637433,-305.968,537.488,-801.712
1450016237,0.985989,-0.103318,0.122656,-0.972858,0.001569,-1.1e-05,6.2e-05,-5e-06,742.86304,78.605651,238.246983,-699.216645,5.326772,-2.792338,-1.443686,-0.134708,-1.077309,-0.342013,-0.709044,-0.423344,-0.757583,-0.391331,-0.595262,-0.317094,-0.447704,1013.310616,-304.896,537.936,-802.672
1450016297,0.985714,-0.103316,0.122719,-0.972572,0.001903,-5.4e-05,7.7e-05,-1.3e-05,742.676383,78.490621,238.280588,-699.019796,5.466468,-2.76898,-1.371926,-0.100801,-1.075448,-0.336164,-0.699903,-0.4713,-0.755365,-0.410705,-0.653201,-0.369639,-0.470631,1013.309019,-304.512,539.888,-801.504
1450016357,0.98585,-0.103353,0.122698,-0.972708,0.001691,3.7e-05,-3.7e-05,-2.5e-05,742.869557,78.647778,238.229855,-699.224701,5.137884,-2.736879,-1.341197,-0.058251,-1.045762,-0.326274,-0.700762,-0.417305,-0.788797,-0.462514,-0.681142,-0.395716,-0.515802,1014.14175,-305.808,539.712,-802.176
1450016417,0.985896,-0.103376,0.122709,-0.972751,0.001625,5.2e-05,9.1e-05,3.9e-05,742.864991,78.643632,238.234408,-699.21871,5.782364,-2.712286,-1.42868,-0.057015,-1.013658,-0.358351,-0.721434,-0.419211,-0.82935,-0.514308,-0.695427,-0.39567,-0.56108,1012.340607,-305.248,538.448,-800.96
1450016477,0.986088,-0.103332,0.122774,-0.972942,0.001634,3e-06,-1.5e-05,1.3e-05,742.849311,78.594301,238.259991,-699.19888,4.906916,-2.593578,-1.471843,-0.096833,-0.970239,-0.344544,-0.74394,-0.417545,-0.810492,-0.514362,-0.690958,-0.376546,-0.558092,1012.994435,-305.296,538.944,-801.44
1450016537,0.986018,-0.103381,0.122713,-0.972873,0.001636,-0.000116,-2.5e-05,-1.4e-05,742.893872,78.619839,238.289261,-699.233376,5.409312,-2.601312,-1.390403,-0.069096,-1.002509,-0.361463,-0.763163,-0.433954,-0.77113,-0.403998,-0.617376,-0.341429,-0.515359,1012.901224,-304.032,538.864,-801.856
1450016597,0.986084,-0.10333,0.123226,-0.972881,0.0018,5.4e-05,6.7e-05,3.5e-05,742.846542,78.601504,238.274951,-699.19,5.00696,-2.584162,-1.441309,-0.106243,-1.0018,-0.356438,-0.772855,-0.455643,-0.75923,-0.383072,-0.601332,-0.331915,-0.513936,1013.439738,-304.256,540.208,-801.52
1450016657,0.98613,-0.103334,0.123111,-0.972942,0.001651,4.1e-05,7e-06,-2.4e-05,742.847074,78.567453,238.250235,-699.202806,5.117399,-2.522791,-1.490068,-0.14988,-0.958732,-0.286165,-0.778868,-0.463854,-0.757889,-0.425079,-0.648558,-0.322725,-0.472816,1012.697166,-304.752,540.224,-800.416
1450016717,0.986186,-0.103356,0.12295,-0.973017,0.001631,-1.6e-05,2.2e-05,-2e-06,742.846349,78.587535,238.265845,-699.194543,4.93508,-2.628778,-1.232888,0.019656,-0.984947,-0.292923,-0.690041,-0.437416,-0.763068,-0.398169,-0.657122,-0.371867,-0.473849,1013.708981,-304.736,540.688,-801.392
1450016777,0.986219,-0.10334,0.122956,-0.973051,0.001638,8.7e-05,6.3e-05,2e-06,742.849041,78.569636,238.259341,-699.201566,5.339007,-2.525799,-1.394861,-0.158203,-1.011296,-0.241682,-0.632799,-0.372439,-0.75823,-0.45603,-0.695319,-0.38301,-0.471892,1012.955888,-304.304,540.192,-800.944
1450016837,0.986015,-0.103401,0.123056,-0.972825,0.001625,3.9e-05,3.7e-05,8e-06,742.817543,78.552174,238.307473,-699.153644,5.466758,-2.714914,-1.363386,-0.009006,-0.978956,-0.300847,-0.637826,-0.354372,-0.745637,-0.419478,-0.61796,-0.336011,-0.497922,1013.855453,-304.176,541.776,-801.056
1450016897,0.985852,-0.103429,0.123165,-0.972643,0.001808,-8.6e-05,6e-05,1.3e-05,742.949405,78.504154,238.296632,-699.302778,3.154344,-2.460234,-1.305741,0.009552,-0.930821,-0.253173,-0.642667,-0.371126,-0.73493,-0.470615,-0.674635,-0.370856,-0.575354,1012.506002,-304.656,541.664,-799.232
1450016957,0.986026,-0.103377,0.122955,-0.972852,0.001644,0.000113,3.6e-05,1.6e-05,742.863265,78.573347,238.270398,-699.212514,5.202655,-2.599028,-1.50861,-0.154833,-1.000697,-0.316229,-0.71478,-0.370791,-0.726721,-0.435095,-0.648056,-0.342461,-0.505675,1012.994083,-304.032,542.64,-799.44
1450017017,0.986106,-0.103357,0.123004,-0.972928,0.00164,-8.1e-05,-6.8e-05,2.4e-05,742.950028,78.60958,238.305955,-699.288526,5.474674,-2.513318,-1.48203,-0.13295,-0.948266,-0.26808,-0.694682,-0.351156,-0.669761,-0.363265,-0.6135,-0.32217,-0.523296,1013.387293,-304.448,542.448,-799.888
1450017077,0.986206,-0.103328,0.123019,-0.973031,0.001643,-3.1e-05,4.2e-05,-8e-06,743.025832,78.613509,238.269531,-699.381062,4.918387,-2.57159,-1.448757,-0.168884,-1.025903,-0.328346,-0.745537,-0.455159,-0.774706,-0.390716,-0.599304,-0.319837,-0.50838,1013.139756,-304.08,543.04,-799.328
1450017137,0.986096,-0.103338,0.122955,-0.972926,0.001656,-5.2e-05,2.9e-05,-4.2e-05,743.040448,78.638611,238.359507,-699.363094,5.428311,-2.609383,-1.405068,-0.157737,-1.048858,-0.29546,-0.685125,-0.419466,-0.794725,-0.4532,-0.670007,-0.374901,-0.484638,1012.532005,-304.848,541.888,-799.04
1450017197,0.986121,-0.103276,0.122894,-0.972966,0.001663,0.000111,0.000129,-1.7e-05,743.013589,78.614382,238.32807,-699.348014,5.836035,-2.763015,-1.340112,-0.078753,-1.04637,-0.303891,-0.656985,-0.389987,-0.766497,-0.405438,-0.642157,-0.361897,-0.484139,1013.536643,-303.152,542.528,-800.528
1450017257,0.986145,-0.103304,0.12288,-0.97299,0.001661,-5.7e-05,3.7e-05,3.2e-05,742.989549,78.584916,238.265845,-699.346981,5.361459,-2.661178,-1.464734,-0.128911,-0.94568,-0.210876,-0.647805,-0.381003,-0.737772,-0.419252,-0.648502,-0.32113,-0.443435,1011.065527,-302.736,541.568,-798.192
