,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440415180,0.999508,0.106172,0.210167,-0.971376,0.005386,-0.000576,0.00226,-0.000142,414.773037,-236.982041,335.378496,58.274451,0.105929,-1.457989,-1.84623,0.296704,-1.004483,-0.109736,-0.747154,-0.098187,-0.7056,-0.369422,-0.544622,-0.621873,-0.883635,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440415240,0.999425,0.106202,0.210172,-0.971286,0.004564,-0.000337,1.4e-05,2e-06,414.86115,-237.075397,335.424638,58.257483,3.180926,-1.276524,-1.953939,0.505526,-0.902995,-0.039984,-0.711308,-0.056299,-0.723132,-0.337131,-0.535829,-0.68885,-0.930803,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440415300,0.999758,0.106211,0.210121,-0.971639,0.00467,-0.000412,-0.000124,0.000565,414.897593,-237.092996,335.424209,58.445601,3.798497,-1.262298,-1.959013,0.505402,-0.892767,-0.053242,-0.734553,-0.037234,-0.706582,-0.327946,-0.522974,-0.658337,-0.902157,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440415360,0.999726,0.106249,0.209937,-0.971642,0.004686,1.6e-05,-3.5e-05,0.000418,414.914938,-237.180129,335.377852,58.481632,3.665622,-1.263082,-1.961557,0.491738,-0.916267,-0.061257,-0.726231,-0.054728,-0.716417,-0.328543,-0.504095,-0.651657,-0.90563,1061.0587703,181.4656,686.8240000000001,-268.6896
1440415420,0.999797,0.106257,0.210033,-0.971693,0.004632,9e-05,0.000141,0.000497,414.919222,-237.108662,335.433008,58.484775,3.802637,-1.283234,-1.953888,0.506442,-0.891503,-0.043682,-0.725446,-0.026596,-0.700977,-0.321043,-0.500992,-0.630913,-0.902874,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440415480,0.999833,0.106189,0.209995,-0.971746,0.004615,-0.000633,-9.1e-05,0.000407,414.848934,-237.076256,335.368409,58.488755,3.386874,-1.280427,-1.965591,0.4907,-0.89607,-0.050032,-0.720458,-0.036311,-0.677594,-0.308848,-0.509321,-0.633595,-0.893171,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440415540,0.999818,0.106188,0.20998,-0.971734,0.004488,4.8e-05,-0.000174,0.000102,414.937271,-237.150083,335.421634,58.511379,3.703148,-1.246973,-1.976767,0.511504,-0.878712,-0.033886,-0.703816,-0.033947,-0.701509,-0.329881,-0.516918,-0.661655,-0.906466,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440415600,1.000179,0.106302,0.210109,-0.972064,0.00488,-0.000408,2.4e-05,0.00025,415.00381,-237.177768,335.486662,58.497344,3.628539,-1.277308,-1.979466,0.48112,-0.921287,-0.066603,-0.735526,-0.063235,-0.723867,-0.343071,-0.521629,-0.67216,-0.943652,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440415660,0.999757,0.106211,0.210053,-0.971653,0.0046,-0.000438,-0.000155,0.000672,414.943308,-237.12669,335.434725,58.573597,3.619868,-1.211709,-1.952424,0.51464,-0.891455,-0.029609,-0.712254,-0.038412,-0.689422,-0.339633,-0.519543,-0.657056,-0.908512,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440415720,0.999999,0.106276,0.210087,-0.971888,0.004741,-0.000256,2e-05,0.000205,414.982003,-237.150727,335.482369,58.477653,3.886479,-1.266534,-1.976184,0.493115,-0.910935,-0.065971,-0.742819,-0.054683,-0.710927,-0.33707,-0.516306,-0.654981,-0.909897,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440415780,0.999783,0.106205,0.210052,-0.97168,0.004639,-0.000564,-6.6e-05,0.000215,414.955323,-237.136348,335.445241,58.559561,3.808327,-1.281556,-1.974221,0.489548,-0.908635,-0.030527,-0.722609,-0.055472,-0.706548,-0.338029,-0.530356,-0.661132,-0.917009,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440415840,0.99975,0.106151,0.210096,-0.971643,0.004631,0.000288,5e-05,0.000592,414.884019,-237.104585,335.394163,58.475348,4.094533,-1.25974,-1.967047,0.499599,-0.88687,-0.027732,-0.717399,-0.057203,-0.711698,-0.342564,-0.521352,-0.651339,-0.915644,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440415900,0.999615,0.106125,0.209976,-0.971533,0.00464,-0.000668,6.7e-05,0.000275,414.931749,-237.094069,335.450177,58.535889,-0.898116,-1.250192,-1.957749,0.48733,-0.924649,-0.056847,-0.732042,-0.081484,-0.699046,-0.325305,-0.486321,-0.622679,-0.910458,1061.0587702999997,181.4656,686.8240000000001,-268.6896
1440415960,0.999675,0.106194,0.210001,-0.971581,0.00453,-0.000107,-0.000104,0.000236,414.947248,-237.140854,335.438588,58.521645,4.108103,-1.266167,-1.985823,0.48702,-0.907152,-0.05275,-0.748548,-0.064649,-0.71312,-0.338948,-0.499019,-0.656731,-0.906291,1061.0587702999997,181.4656,686.8240000000001,-268.6896
1440416020,0.999721,0.106157,0.21,-0.971633,0.004629,-0.001086,-1.6e-05,0.000428,414.958514,-237.126475,335.460264,58.53568,3.407244,-1.268219,-1.965923,0.520046,-0.877729,-0.017989,-0.713366,-0.047835,-0.685587,-0.322716,-0.503881,-0.657085,-0.90017,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440416080,0.999749,0.10619,0.209969,-0.971665,0.004719,-0.000473,-6.5e-05,0.001079,415.067206,-237.227987,335.519283,58.556419,2.951202,-1.278625,-1.971946,0.483388,-0.894656,-0.030689,-0.716672,-0.054167,-0.705769,-0.344783,-0.520721,-0.65671,-0.92691,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440416140,0.999909,0.106203,0.210945,-0.971617,0.004724,0.000684,-4.1e-05,0.000671,415.028215,-237.186567,335.494173,58.591822,0.938674,-1.479533,-1.913557,0.342247,-0.928818,-0.036679,-0.696393,-0.07276,-0.705253,-0.394441,-0.52759,-0.604109,-0.884826,1061.0587702999999,181.46560000000002,686.824,-268.6896
1440416200,1.000006,0.106239,0.210923,-0.971717,0.004648,-5.9e-05,5.2e-05,0.000467,414.970118,-237.180772,335.426141,58.593288,4.05611,-1.244692,-1.949127,0.49322,-0.907985,-0.04882,-0.7528,-0.081922,-0.704843,-0.348222,-0.528252,-0.604943,-0.867019,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440416260,0.999923,0.106145,0.210866,-0.971655,0.004736,-0.000587,-1.4e-05,9.8e-05,415.001111,-237.148151,335.480653,58.633091,3.940886,-1.259317,-1.956442,0.517328,-0.886404,-0.058376,-0.736445,-0.033199,-0.691818,-0.351199,-0.528751,-0.610933,-0.877377,1061.0587702999997,181.4656,686.8240000000001,-268.6896
1440416320,0.999945,0.106117,0.210834,-0.971687,0.0047,-0.000587,-4.7e-05,0.000452,414.975583,-237.186352,335.442451,58.516617,3.931946,-1.25975,-1.945284,0.463816,-0.908231,-0.088481,-0.750246,-0.069596,-0.690287,-0.327377,-0.507759,-0.605771,-0.874797,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440416380,1.000054,0.106182,0.211428,-0.971664,0.004679,-0.000483,-7.1e-05,0.00039,414.996627,-237.17412,335.47357,58.536937,3.565557,-1.253891,-1.978037,0.481274,-0.923166,-0.086058,-0.761107,-0.071599,-0.691875,-0.326197,-0.519625,-0.605925,-0.852624,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440416440,1.000163,0.106203,0.211312,-0.971799,0.005146,0.000328,-0.002092,0.000655,415.047443,-237.186781,335.521859,58.568988,3.548248,-1.277048,-1.988054,0.492148,-0.917745,-0.066599,-0.740513,-0.072245,-0.693932,-0.326682,-0.535438,-0.619443,-0.878489,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440416500,1.000324,0.106218,0.212008,-0.971811,0.00459,-0.000608,-1.5e-05,1.6e-05,415.047599,-237.144932,335.555553,58.546154,3.449498,-1.287284,-1.991628,0.499359,-0.908178,-0.049077,-0.745348,-0.065093,-0.691612,-0.338995,-0.531251,-0.617246,-0.874523,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440416560,1.00007,0.106187,0.211287,-0.971709,0.005189,-0.000599,0.002042,0.000178,415.048116,-237.147293,335.550617,58.568988,3.946958,-1.249181,-1.981081,0.479387,-0.939681,-0.062779,-0.735526,-0.059165,-0.697229,-0.318309,-0.494999,-0.608249,-0.859864,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440416620,1.000182,0.10623,0.211321,-0.971813,0.004758,0.000589,-5e-05,0.000427,415.020094,-237.17927,335.483014,58.627853,3.09053,-1.262545,-1.984663,0.505168,-0.925808,-0.081289,-0.753931,-0.085675,-0.701657,-0.325747,-0.51748,-0.611579,-0.880805,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440416680,1.000042,0.106152,0.211274,-0.971688,0.00462,-0.000404,-0.000128,0.000299,415.023678,-237.184635,335.497822,58.546364,3.690013,-1.25871,-1.96832,0.494701,-0.901623,-0.067411,-0.753611,-0.052508,-0.687656,-0.33085,-0.514629,-0.59275,-0.857506,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440416740,0.999987,0.106188,0.21132,-0.971617,0.004847,8.9e-05,-0.000191,0.000965,415.034572,-237.232708,335.477219,58.547621,4.025734,-1.250539,-1.972542,0.511183,-0.917203,-0.082323,-0.733044,-0.05394,-0.691389,-0.343398,-0.531078,-0.640581,-0.890582,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440416800,1.000451,0.1062,0.211584,-0.972037,0.004489,0.000331,-4.9e-05,0.000577,415.0586,-237.217901,335.514776,58.562494,3.913385,-1.272775,-1.975066,0.48862,-0.947935,-0.056644,-0.734684,-0.059115,-0.699024,-0.322984,-0.517778,-0.625947,-0.888564,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440416860,1.00012,0.10617,0.211393,-0.97174,0.004723,-0.000179,-2.9e-05,0.000162,415.059367,-237.271982,335.487735,58.503419,3.389211,-1.287545,-1.96378,0.495823,-0.896357,-0.048236,-0.737662,-0.065373,-0.704681,-0.355445,-0.527105,-0.612564,-0.863424,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440416920,0.999987,0.106112,0.210333,-0.97184,0.004936,-0.000415,-7.2e-05,0.000947,415.090829,-237.294302,335.487735,58.634976,3.984985,-1.25693,-1.998535,0.475544,-0.939121,-0.06378,-0.718615,-0.049437,-0.690244,-0.325433,-0.522335,-0.609703,-0.862848,1061.0587702999997,181.4656,686.8240000000001,-268.6896
1440416980,0.999719,0.106146,0.209928,-0.971648,0.004721,0.0004,-0.000155,0.000721,415.032153,-237.146434,335.519713,58.636443,-2.680805,-1.442759,-1.939581,0.445115,-0.955718,-0.031458,-0.734368,-0.071183,-0.693569,-0.355144,-0.496777,-0.630608,-0.883243,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440417040,0.999781,0.106205,0.209917,-0.971708,0.004775,-0.00072,0.000179,0.000287,414.994779,-237.15416,335.483657,58.547621,4.038488,-1.222216,-1.976752,0.465894,-0.933184,-0.061219,-0.709865,-0.039655,-0.698917,-0.351128,-0.499997,-0.595223,-0.864389,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440417100,0.99976,0.106084,0.210036,-0.971674,0.004788,0.000573,-0.000221,0.000158,415.020408,-237.172188,335.49868,58.568988,3.835469,-1.246482,-1.974394,0.501718,-0.892146,-0.045677,-0.700042,-0.034971,-0.71408,-0.371222,-0.519332,-0.62928,-0.881128,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440417160,0.999818,0.106122,0.210059,-0.971724,0.005402,-0.000779,-0.001964,-1.5e-05,414.975659,-237.137421,335.479794,58.500696,3.572188,-1.228259,-1.981251,0.472619,-0.884349,-0.024604,-0.680338,-0.013748,-0.713323,-0.365188,-0.506804,-0.596532,-0.866185,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440417220,0.999777,0.106135,0.210037,-0.971685,0.004766,0.000433,-0.000197,0.000808,415.044129,-237.16811,335.534521,58.54783,3.951638,-1.241031,-1.972378,0.474862,-0.905666,-0.051983,-0.71013,-0.05437,-0.732272,-0.374011,-0.533475,-0.616945,-0.888683,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440417280,0.999946,0.106156,0.210065,-0.97185,0.004693,-0.000831,-5.2e-05,0.000451,415.017512,-237.187854,335.485589,58.55998,3.694905,-1.264734,-1.958257,0.466579,-0.896511,-0.041778,-0.695059,-0.028669,-0.697844,-0.360885,-0.494095,-0.586546,-0.869939,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440417340,0.999837,0.106154,0.210087,-0.971734,0.005077,0.000436,0.001481,0.000493,415.112225,-237.235069,335.572722,58.541545,3.385322,-1.262986,-1.97827,0.490142,-0.895705,-0.051245,-0.703052,-0.025221,-0.693152,-0.328841,-0.482167,-0.604351,-0.898658,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440417400,0.99994,0.106193,0.210078,-0.971838,0.004761,-0.000691,5.7e-05,0.00026,415.041596,-237.196868,335.519927,58.497554,3.463605,-1.268273,-1.974012,0.491025,-0.930005,-0.058838,-0.71646,-0.038538,-0.713893,-0.345494,-0.49035,-0.612589,-0.909195,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440417460,0.999773,0.106174,0.210106,-0.971662,0.004828,-0.000402,-8.8e-05,0.000717,415.02726,-237.194507,335.50426,58.49483,3.486303,-1.268976,-1.979238,0.502156,-0.933377,-0.078462,-0.741643,-0.053026,-0.704767,-0.34354,-0.481049,-0.619541,-0.921727,1061.0587702999999,181.46560000000002,686.8240000000001,-268.6896
1440417520,0.999882,0.106121,0.210138,-0.971772,0.004613,0.000116,-0.000124,0.000397,414.945657,-237.16811,335.464127,58.252036,3.901863,-1.261621,-1.949059,0.512298,-0.896715,-0.046357,-0.69649,-0.014657,-0.682253,-0.336435,-0.479872,-0.597966,-0.922286,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440417580,1.001085,0.106432,0.210437,-0.972912,0.004654,-9.9e-05,-2.7e-05,0.000617,414.871717,-237.113169,335.494603,57.773572,4.0166,-1.25508,-1.960791,0.524115,-0.881878,-0.04234,-0.702556,-0.023953,-0.685462,-0.342636,-0.491573,-0.59054,-0.909428,1061.0587703,181.4656,686.8240000000001,-268.6896
1440417640,1.001204,0.10644,0.210492,-0.973022,0.004717,-0.000757,7.9e-05,0.000699,414.902045,-237.154804,335.487306,57.862394,3.619888,-1.254815,-1.949773,0.53709,-0.870334,-0.027878,-0.715044,-0.028244,-0.690465,-0.341872,-0.504904,-0.612845,-0.91609,1061.0587703,181.4656,686.8240000000001,-268.6896
1440417700,1.000945,0.106385,0.210398,-0.972781,0.004605,-0.000281,-0.000118,0.000663,414.877658,-237.123041,335.466273,57.939065,3.592935,-1.236822,-1.955481,0.524081,-0.913816,-0.075932,-0.720703,-0.020247,-0.700547,-0.337254,-0.46723,-0.592833,-0.900537,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440417760,1.000897,0.106374,0.210432,-0.972726,0.004795,0.000223,-0.000207,0.000368,414.907428,-237.102653,335.524005,57.901567,3.803604,-1.262117,-1.970879,0.535649,-0.890088,-0.036315,-0.709378,-0.016749,-0.682542,-0.329739,-0.478904,-0.604688,-0.913737,1061.0587702999997,181.4656,686.8240000000001,-268.6896
1440417820,1.000661,0.106376,0.210454,-0.972478,0.004839,-0.000142,-0.00019,0.000369,414.788039,-237.0299,335.430647,57.885856,3.671534,-1.265445,-1.955588,0.517609,-0.89968,-0.05227,-0.709773,-0.035492,-0.707482,-0.333651,-0.479144,-0.610308,-0.917946,1061.0587703,181.4656,686.8240000000001,-268.6896
1440417880,1.00065,0.106287,0.210476,-0.972472,0.004671,-0.000611,-1.8e-05,0.00044,414.799791,-237.055439,335.429145,57.874334,3.879041,-1.244706,-1.960087,0.52951,-0.885836,-0.035176,-0.697444,-0.016029,-0.681563,-0.314917,-0.461838,-0.609432,-0.917205,1061.0587703,181.4656,686.8240000000001,-268.6896
1440417940,1.000591,0.106271,0.210557,-0.972395,0.004636,0.000303,-1.8e-05,0.000651,414.786697,-237.006078,335.451036,57.855061,3.566641,-1.244676,-1.959113,0.532675,-0.891391,-0.019156,-0.686438,-0.022938,-0.689831,-0.317166,-0.48187,-0.617212,-0.909524,1061.0587702999999,181.4656,686.824,-268.6896
1440418000,1.000931,0.106462,0.210533,-0.97273,0.004794,-0.000681,-4.9e-05,0.000476,414.901451,-237.103082,335.509411,57.942627,3.776926,-1.246773,-1.95558,0.520535,-0.915212,-0.066873,-0.70636,-0.026012,-0.69003,-0.318847,-0.472025,-0.606685,-0.910982,1061.0587702999997,181.4656,686.8240000000001,-268.6896
1440418060,1.000659,0.10648,0.210504,-0.972454,0.004671,0.000119,5.6e-05,0.000771,414.851474,-237.02432,335.503616,57.940741,3.276871,-1.223018,-1.956414,0.50585,-0.91876,-0.048073,-0.726172,-0.036437,-0.695801,-0.325513,-0.461812,-0.593415,-0.897884,1061.0587703,181.4656,686.8240000000001,-268.6896
1440418120,1.000592,0.106371,0.210388,-0.972422,0.00463,-0.000788,-1.9e-05,0.000348,414.893019,-237.087845,335.494173,58.032077,1.532054,-1.225276,-1.966063,0.484938,-0.929364,-0.07051,-0.748857,-0.017916,-0.695101,-0.310479,-0.454613,-0.59478,-0.894552,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440418180,1.000572,0.106425,0.210449,-0.972382,0.004749,-0.000384,0.000161,0.0005,414.824171,-237.017666,335.477219,57.925449,3.750378,-1.237821,-1.976165,0.471956,-0.928064,-0.067077,-0.696743,-0.029165,-0.710133,-0.339042,-0.489963,-0.615004,-0.914581,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440418240,1.000493,0.106359,0.210403,-0.972318,0.004828,-0.000198,-5.3e-05,0.000373,414.854522,-237.052649,335.48473,57.956243,4.007639,-1.229814,-1.94329,0.509116,-0.907196,-0.055352,-0.690536,-0.034557,-0.715989,-0.350373,-0.514848,-0.627083,-0.923432,1061.0587702999997,181.4656,686.8240000000001,-268.6896
1440418300,1.000923,0.106461,0.210631,-0.9727,0.004637,-0.000209,-9.7e-05,0.000587,414.857001,-237.03827,335.478936,58.065385,3.346064,-1.255958,-1.964311,0.495303,-0.908254,-0.044847,-0.701717,-0.033415,-0.695183,-0.345246,-0.522964,-0.618664,-0.903354,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440418360,1.000632,0.106386,0.210403,-0.972458,0.00444,-0.000278,-1.8e-05,0.000725,414.906186,-237.106731,335.482584,58.116709,4.105927,-1.254143,-1.974544,0.493826,-0.925509,-0.050918,-0.687449,-0.030803,-0.707251,-0.350343,-0.532621,-0.642102,-0.924642,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440418420,1.000714,0.106318,0.210412,-0.972548,0.0047,6.9e-05,-1.1e-05,0.000643,414.854437,-237.050717,335.455757,58.129068,3.882008,-1.246222,-1.958447,0.482355,-0.919399,-0.026047,-0.690641,-0.032421,-0.700828,-0.353255,-0.51005,-0.62894,-0.899346,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440418480,1.000509,0.106247,0.210422,-0.972343,0.004779,-0.000619,-3.2e-05,0.00026,414.877212,-237.076685,335.453397,58.200084,3.842913,-1.248118,-1.963812,0.49639,-0.902505,-0.0361,-0.670331,-0.022175,-0.683327,-0.336515,-0.511319,-0.635697,-0.911951,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440418540,1.000811,0.106308,0.211764,-0.972356,0.004687,-0.000124,-7.1e-05,0.000497,414.900998,-237.101581,335.470566,58.16908,3.867601,-1.244915,-1.952889,0.486638,-0.92411,-0.0463,-0.695249,-0.037263,-0.717186,-0.352544,-0.517504,-0.624006,-0.916366,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440418600,1.001017,0.106461,0.211248,-0.972662,0.005466,-0.000225,-0.002295,0.000424,414.892391,-237.091708,335.465415,58.178298,3.068321,-1.217031,-1.951825,0.502594,-0.92313,-0.036953,-0.684804,-0.014587,-0.689533,-0.356582,-0.520038,-0.633073,-0.926229,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440418660,1.000541,0.106338,0.210436,-0.972362,0.004567,-0.000136,-1.1e-05,0.000545,414.840753,-237.058872,335.429575,58.149179,3.290336,-1.221061,-1.93614,0.528906,-0.887776,-0.028017,-0.693389,-0.020213,-0.696161,-0.358638,-0.531444,-0.650261,-0.92966,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440418720,1.000524,0.106241,0.210392,-0.972365,0.004665,-0.000201,-2.2e-05,0.000869,414.830009,-237.052219,335.413478,58.193799,3.8252,-1.210488,-1.947994,0.495258,-0.90833,-0.048135,-0.705016,-0.03952,-0.713965,-0.367867,-0.553142,-0.659582,-0.940308,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440418780,1.000626,0.106338,0.210388,-0.972461,0.00483,-0.000275,-8e-06,0.00087,414.86607,-237.117461,335.414337,58.179136,3.38923,-1.20345,-1.936391,0.493796,-0.930128,-0.039593,-0.700785,-0.018461,-0.681504,-0.351119,-0.520805,-0.623133,-0.911242,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440418840,1.000416,0.10625,0.210268,-0.97228,0.004679,-0.000462,-1.6e-05,0.000517,414.828586,-237.103297,335.377852,58.180393,3.920796,-1.222137,-1.930565,0.482074,-0.936181,-0.038545,-0.696406,-0.02359,-0.701789,-0.353516,-0.531996,-0.64926,-0.924295,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440418900,1.000245,0.106228,0.210392,-0.97208,0.005146,-0.000779,0.002007,-8.1e-05,414.784633,-237.026895,335.370985,58.217262,3.669498,-1.202861,-1.944656,0.48107,-0.912158,-0.036526,-0.695754,-0.040656,-0.693977,-0.365724,-0.533923,-0.643464,-0.925107,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440418960,1.000275,0.106287,0.210377,-0.972108,0.004892,0.000481,5.3e-05,0.000627,414.792774,-237.001571,335.407898,58.166566,-2.995435,-1.384449,-1.877605,0.474508,-0.982496,0.006821,-0.729797,-0.041213,-0.695116,-0.385141,-0.517209,-0.66268,-0.902157,1061.0587703,181.46560000000002,686.8240000000001,-268.6896
1440419020,1.000367,0.106254,0.210475,-0.972185,0.004636,0.000303,-2.3e-05,0.000433,414.798262,-236.990626,335.428716,58.129906,3.362116,-1.275823,-1.976921,0.511976,-0.859274,0.003683,-0.706894,-0.027865,-0.68933,-0.364073,-0.519391,-0.637114,-0.93793,1061.0587702999999,181.46560000000002,686.8240000000001,-268.68960000000004
1440419080,1.00048,0.106194,0.210505,-0.972301,0.004874,-0.000384,-7.5e-05,0.000458,414.84762,-237.05737,335.425067,58.229412,3.513169,-1.264721,-1.989554,0.47771,-0.901327,-0.021226,-0.712335,-0.033441,-0.697296,-0.353264,-0.509209,-0.635424,-0.938531,1061.0587702999997,181.46560000000002,686.8240000000001,-268.6896
1440419140,1.000492,0.106248,0.2105,-0.972308,0.004686,-0.000495,-0.000152,0.000421,414.840465,-237.052648,335.410474,58.28304,3.799356,-1.253095,-1.98093,0.471929,-0.873168,-0.016213,-0.718186,-0.018481,-0.662438,-0.321884,-0.487361,-0.605977,-0.921253,1061.0587702999999,181.4656,686.8240000000001,-268.6896
1440419200,1.000545,0.106232,0.210546,-0.972355,0.004695,-0.000379,-9.3e-05,0.000609,414.834966,-237.055009,335.408971,58.24261,3.653081,-1.254088,-2.005574,0.459116,-0.891556,-0.033303,-0.710541,-0.02812,-0.685697,-0.336257,-0.505873,-0.634646,-0.931134,1061.0587702999997,181.4656,686.8240000000001,-268.6896
