,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440720794,0.99722,-0.011643,-0.000946,-0.997113,0.003916,0.000137,-2e-06,-0.000104,504.199014,275.777736,-218.497793,-361.137758,1019.2246932999999,-283.47839999999997,540.9536,-569.384,12.556603319922578,2.153740857214748
1440720854,1.00157,-0.01179,-0.055854,-0.982053,0.032119,-0.000245,0.000658,0.024908,506.623985,276.657422,-219.909953,-362.997258,1019.2246932999999,-283.47839999999997,540.9536,-569.384,9.236941918254802,1.119083346219665
1440720914,1.002103,-0.002357,-0.038184,-0.99286,0.121188,0.017325,0.017134,-0.084311,487.2075,258.488294,-191.602357,-365.562281,1019.2246932999999,-283.4784,540.9536,-569.384,11.755942329854758,1.3713760422964547
1440720974,1.014011,-0.003859,-0.229103,-0.952689,0.295486,0.033451,0.014212,-0.028683,508.400392,289.325328,-221.32518,-354.44705,1019.2246932999999,-283.47839999999997,540.9536,-569.384,12.253043242862494,0.928861096205608
1440721034,1.006201,0.005888,-0.207992,-0.963066,0.199336,0.02075,-0.002442,0.056609,511.970026,304.373674,-206.505599,-355.322874,1019.2246932999999,-283.47839999999997,540.9536,-569.384,3.2670576661965023,0.15807514996188407
1440721094,1.009142,-0.013864,-0.013787,-1.008948,0.006605,-0.001709,0.00196,0.002388,509.226097,281.627755,-219.071592,-363.322523,1019.2246932999999,-283.47839999999997,540.9536,-569.384,12.993082443152327,0.9252225135882325
1440721154,1.000066,-0.012524,-0.008602,-0.999945,0.002571,2e-05,-0.000139,-4.2e-05,508.479687,284.393803,-221.963806,-358.332309,1019.2246932999999,-283.47839999999997,540.9536,-569.384,4.308316210796007,0.2990804146676405
1440721214,1.002097,-0.002528,-0.114529,-0.971954,0.282023,0.026779,0.001228,0.003265,503.531201,277.793078,-215.939128,-359.90683,1019.2246932999999,-283.4784,540.9536,-569.384,11.399990601212526,1.6757662047845334
1440721274,1.000543,-0.009566,-0.012614,-1.000413,0.002684,-0.000715,0.000121,0.00031,485.394242,254.0568,-190.707492,-367.004439,1019.2246932999999,-283.4784,540.9536,-569.384,-2.1578377700902833,-0.9258388335925344
1440721334,1.000667,-0.012114,-0.005591,-1.000507,0.009705,1.1e-05,-4.8e-05,0.003031,508.379645,283.475535,-214.265473,-363.561035,1019.2246932999999,-283.47839999999997,540.9536,-569.384,5.394106234940937,0.06692327359487128
1440721394,0.999727,-0.01163,-0.006057,-0.999637,0.002615,-1e-05,-2.6e-05,-0.000526,508.422032,281.57881,-214.606906,-364.89598,1019.2246932999999,-283.47839999999997,540.9536,-569.384,8.542113090245921,0.4426323574703318
1440721454,0.99783,-0.011191,-0.00446,-0.997752,0.002481,5.1e-05,-0.000181,4.6e-05,508.052472,281.608133,-214.592232,-364.366735,1019.2246932999999,-283.4784,540.9536,-569.384,4.777524809054033,-0.5504043663014282
1440721514,0.997172,-0.010871,-0.003481,-0.997102,0.00242,4.7e-05,-0.000118,5.2e-05,508.023749,281.731157,-214.467836,-364.304922,1019.2246932999999,-283.47839999999997,540.9536,-569.3839999999999,2.130460190727283,-0.7310507529645712
1440721574,0.997674,-0.011061,-0.003347,-0.997602,0.002523,-4.9e-05,4.1e-05,-3.6e-05,508.214086,281.78958,-214.351105,-364.593737,1019.2246932999999,-283.4784,540.9536,-569.384,4.276111563532156,-0.5958998565980861
1440721634,0.999899,-0.012399,-0.005379,-0.999717,0.004544,-9.9e-05,-0.000266,-0.000388,509.379422,282.20892,-215.670406,-365.115523,1019.2246932999999,-283.47839999999997,540.9536,-569.384,11.793892578695461,1.335298088873955
1440721694,0.999,-0.01211,-0.004946,-0.998911,0.00258,-7.3e-05,-0.000126,-0.000167,509.550723,282.702337,-217.060666,-364.14911,1019.2246932999999,-283.47839999999997,540.9536,-569.384,12.064404787312657,1.2440036838334685
1440721754,0.997228,-0.01159,-0.003431,-0.99715,0.002552,4.3e-05,-3.2e-05,-4.7e-05,509.378617,282.0504,-216.423135,-364.793031,1019.2246932999999,-283.47839999999997,540.9536,-569.384,7.403042823892896,0.3092197314437071
1440721814,1.000291,-0.010904,-0.003133,-0.999215,0.052361,-0.000109,0.000118,-0.000527,508.587592,281.037549,-216.160764,-364.621233,1019.2246932999999,-283.47839999999997,540.9536,-569.384,5.687953343835705,0.5480980139407349
1440721874,1.003766,-0.013466,-0.008625,-1.003622,0.004387,-8e-06,0.00018,-0.000616,511.879955,286.317419,-216.650026,-364.835233,1019.2246932999999,-283.4784,540.9536,-569.384,9.212918001670092,0.3632831270050726
1440721934,0.998591,-0.01213,-0.005554,-0.998497,0.002613,7.7e-05,0.000184,0.0005,507.747059,281.118022,-215.719901,-363.652902,1019.2246932999999,-283.47839999999997,540.9536,-569.3839999999999,5.395096983026891,0.6860112580136174
1440721994,0.997507,-0.011731,-0.003749,-0.997426,0.002618,9.6e-05,-0.000138,-9.5e-05,507.571953,280.954651,-215.600105,-363.605797,1019.2246932999999,-283.47839999999997,540.9536,-569.384,14.84278605522302,1.3428789441888385
1440722054,0.997385,-0.011768,-0.003104,-0.997306,0.002589,-6.9e-05,-0.000194,-0.000108,507.945069,281.77966,-216.361812,-363.032429,1019.2246932999999,-283.4784,540.9536,-569.3839999999999,9.08880855973771,1.5188797114012171
1440722114,0.99706,-0.011739,-0.002506,-0.996983,0.002538,8.6e-05,3e-05,-4.8e-05,502.595933,282.255882,-214.205027,-356.43977,1019.2246932999999,-283.4784,540.9536,-569.384,3.7004559547843576,-1.2089001776477366
1440722174,0.996978,-0.011817,-0.002411,-0.9969,0.002509,5.8e-05,-1.3e-05,-7.8e-05,502.838159,282.272416,-213.97047,-356.90891,1019.2246932999999,-283.4784,540.9536,-569.3839999999999,4.585333467431471,-0.4631193622337533
1440722234,1.048073,-0.795802,0.353535,-0.275538,1.622372,0.022177,0.044671,-0.077031,477.872729,264.472351,-167.365672,-360.673098,1019.2246932999999,-283.47839999999997,540.9536,-569.384,3.5638140592691623,0.6227676621032066
1440722294,0.996622,-0.483505,0.013352,0.871373,0.002768,0.000689,0.000159,0.000124,428.844675,254.879163,-155.839745,-307.6641,1018.5188095999999,-272.29440000000005,590.9056,-499.496,-5.8299779127427,-2.474459986886744
1440722354,0.99682,-0.48141,0.015694,0.872719,0.002563,-9.9e-05,7.5e-05,1e-06,429.027051,255.149682,-155.711625,-307.758949,1018.5188095999999,-272.29440000000005,590.9056,-499.496,1.2180453223884133,-1.8497893927598748
1440722414,0.996735,-0.480417,0.016604,0.873152,0.002609,2.1e-05,0.000106,-9.6e-05,429.057665,255.16247,-155.667386,-307.813514,1018.5188096000002,-272.29440000000005,590.9056,-499.496,3.048786479241314,-1.6298376776135395
1440722474,1.019129,-0.218651,0.014083,-0.178324,0.793193,-0.055066,0.196831,0.189499,470.07581,283.596795,-171.700488,-333.008435,1018.5188095999999,-272.29440000000005,590.9056,-499.496,9.996730231172652,0.7129414652237349
1440722534,0.998338,-0.021611,0.00194,-0.998099,0.002551,-5.1e-05,3e-05,9.2e-05,512.047296,314.457861,-190.669823,-356.303995,1019.2246932999999,-283.4784,540.9536,-569.384,-8.466213883932182,-0.7676146430550055
1440722594,0.997339,-0.021576,0.002964,-0.997098,0.002572,0.000191,-0.000156,-0.000183,512.192491,314.683404,-190.557472,-356.373695,1019.2246932999999,-283.4784,540.9536,-569.384,-8.858233353514544,-0.7732170746732654
1440722654,0.997047,-0.021517,0.003398,-0.996806,0.002524,1.5e-05,-0.000123,-6.5e-05,512.201087,314.764758,-190.578716,-356.302716,1019.2246932999999,-283.4784,540.9536,-569.384,-2.8903061886979606,-0.009392884937423103
1440722714,0.996877,-0.021551,0.003827,-0.996634,0.002509,-4.9e-05,-0.00012,-0.000134,512.33945,314.955686,-190.513452,-356.36794,1019.2246932999999,-283.47839999999997,540.9536,-569.384,0.29513938433236014,0.11151931446312696
1440722774,0.99673,-0.02147,0.003981,-0.996488,0.002681,8e-05,2e-06,3.2e-05,512.380515,314.993828,-190.523745,-356.387763,1019.2246932999999,-283.4784,540.9536,-569.384,-7.023980399648833,-0.36757466407939193
1440722834,0.996628,-0.021431,0.00438,-0.996385,0.002579,-4.8e-05,-7.6e-05,6.9e-05,512.42785,315.004411,-190.536886,-356.439344,1019.2246932999999,-283.47839999999997,540.9536,-569.384,-0.3095393250357186,0.35685464256556554
1440722894,0.996473,-0.021484,0.004488,-0.996229,0.00258,-2.6e-05,-0.000132,-0.000125,512.451383,315.059971,-190.539513,-356.422718,1019.2246932999999,-283.4784,540.9536,-569.384,-2.5525608356454192,0.14186718278692886
1440722954,0.996691,-0.021387,0.004487,-0.996448,0.002519,4.2e-05,-0.000151,-2.4e-05,512.509712,315.140443,-190.527906,-356.441689,1019.2246932999999,-283.47839999999997,540.9536,-569.384,1.0450579467149732,0.6139342560342546
1440723014,0.996364,-0.021392,0.004669,-0.99612,0.00261,-9.1e-05,-2.5e-05,4e-06,512.510421,315.133608,-190.54696,-356.438492,1019.2246932999999,-283.47839999999997,540.9536,-569.384,-0.5401754317102347,0.35827207945044426
1440723074,0.997795,-0.021548,0.004199,-0.997548,0.002678,6e-05,-9e-05,-0.000185,512.598367,315.18079,-190.586819,-356.502009,1019.2246933,-283.4784000000001,540.9536,-569.384,5.714038173312177,1.3446579705574024
1440723134,0.99823,-0.021512,0.003545,-0.997989,0.002572,-5.4e-05,-0.000317,-0.000128,512.652501,315.236348,-190.578935,-356.534835,1019.2246932999999,-283.47839999999997,540.9536,-569.384,-3.859026242075155,0.11380851102570835
1440723194,0.996863,-0.021485,0.004269,-0.996619,0.002537,-0.000156,-1.7e-05,-6.8e-05,512.611368,315.177925,-190.609377,-356.511175,1019.2246932999999,-283.47839999999997,540.9536,-569.384,1.0008080818754241,0.9637490055969756
1440723254,0.997221,-0.021547,0.004267,-0.996953,0.002662,-2.2e-05,-0.000195,-0.00014,512.626232,315.220254,-190.601493,-356.499239,1019.2246932999999,-283.47839999999997,540.9536,-569.384,3.891345390135342,1.0371080975942228
1440723319,1.089915,0.380902,-0.21548,-0.631401,1.427436,0.041499,0.158185,0.077375,497.670916,298.812257,-160.058268,-362.195398,1019.2246932999999,-283.4784,540.9536,-569.3839999999999,2.9919643162643688,1.615476923780214
1440723374,1.025009,-0.348681,-0.79851,-0.013407,0.974562,0.056495,-0.088543,-0.109843,495.79261,281.208195,-217.834419,-344.903358,1019.2246933,-283.47839999999997,540.9536,-569.384,2.9626552957032715,-1.463171775737033
1440723434,1.012395,-0.405489,-0.524341,-0.720586,0.554716,0.045396,0.047454,0.084443,501.472428,271.323756,-218.909089,-360.312025,1019.2246932999999,-283.47839999999997,540.9536,-569.384,4.494597955915892,-2.2086272508357303
1440723494,1.017254,-0.441612,-0.39538,-0.796512,0.462305,0.00453,-0.014683,-0.022519,478.234658,243.619414,-213.433245,-351.789738,1018.5188095999999,-272.29440000000005,590.9056,-499.4959999999999,2.2836929015743466,-3.5616126511526547
1440723554,1.009925,-0.36455,-0.3899,-0.832512,0.381328,-0.004935,-0.009158,-0.00426,488.449451,253.70779,-219.852792,-354.744818,1019.2246932999999,-283.4784,540.9536,-569.384,1.2429884295817741,-4.211996085038308
1440723614,1.016815,-0.415395,-0.272812,-0.867701,0.354908,0.002042,-0.016296,-0.030996,481.541755,243.779918,-212.745123,-356.61242,1019.2246932999999,-283.4784,540.9536,-569.384,0.6144089359026204,-4.543444244454799
1440723674,1.011882,-0.431193,-0.287609,-0.85352,0.329503,0.009096,-0.009359,-0.01047,483.940619,249.517052,-215.380659,-354.321933,1019.2246933,-283.47839999999997,540.9536,-569.384,0.753877694433694,-4.843393988260792
1440723734,1.005793,-0.459257,-0.320013,-0.823964,0.26354,0.015843,-0.00624,-0.001146,470.587772,238.970091,-205.303248,-349.519713,1018.5188095999999,-272.2944,590.9056,-499.496,0.495401074987042,-4.851704285599696
1440723794,1.017536,-0.457399,-0.328464,-0.817937,0.32613,0.009009,-0.012082,-0.004016,485.761495,253.840956,-218.409971,-351.881816,1019.2246932999999,-283.4784,540.9536,-569.384,1.0738736499425365,-3.9069164708799056
1440723854,1.016562,-0.450896,-0.332613,-0.826626,0.355006,0.014909,-0.00812,0.008132,473.27957,238.669147,-208.545654,-351.468949,1018.5188095999999,-272.29440000000005,590.9056,-499.496,3.6880605873863894,-3.5295308768133684
1440723914,1.013695,-0.488251,-0.361643,-0.788282,0.345696,0.009058,-0.014466,-0.012967,476.741295,243.649399,-214.953595,-348.824,1018.5188095999999,-272.2944,590.9056,-499.4959999999999,2.994206793211834,-4.260234209158807
1440723974,1.024011,-0.450099,-0.359051,-0.814266,0.440257,-0.00225,-0.012386,-0.011198,486.26722,251.020012,-220.464918,-353.296479,1019.2246932999999,-283.4784,540.9536,-569.384,1.7994243327450485,-4.279981372582068
1440724034,1.031157,-0.436379,-0.261071,-0.871208,0.43299,0.014584,-0.008184,-0.001446,472.423121,235.297462,-206.205997,-353.958303,1018.5188095999999,-272.2944,590.9056,-499.496,0.4658355956562755,-4.577488677606782
1440724094,1.016695,-0.435716,-0.265954,-0.855337,0.481255,0.017227,-0.014819,-0.020959,467.826132,232.220549,-200.37076,-353.2336,1018.5188095999999,-272.2944,590.9056,-499.496,0.7145080479628684,-4.4337154831858
1440724154,1.022827,-0.420325,-0.379707,-0.81775,0.56578,0.009843,-0.018856,-0.01966,470.406262,231.845966,-200.835713,-356.588333,1018.5188095999999,-272.2944,590.9056,-499.496,1.3256497593785954,-4.067208694524037
1440724214,1.021919,-0.412012,-0.274708,-0.866386,0.584665,0.009093,-0.0145,-0.024439,472.324204,236.138785,-204.523581,-354.228147,1018.5188095999999,-272.2944,590.9056,-499.496,0.8364929358595353,-4.283805855213795
1440724274,1.010111,-0.486456,-0.381537,-0.782381,0.319012,0.014796,-0.014045,-0.014891,490.023513,259.631878,-222.633311,-350.894516,1019.2246932999999,-283.4784,540.9536,-569.384,3.3635644267934235,-4.255283923976232
1440724334,0.996767,-0.350267,-0.857284,-0.334323,0.216149,0.006299,-0.021909,0.008607,507.49336,283.980855,-222.643824,-356.799137,1019.2246932999999,-283.47839999999997,540.9536,-569.384,2.5010333600535066,-3.8116957685598627
1440724394,1.003145,-0.388894,-0.603295,-0.661924,0.430427,0.031814,0.038939,0.048568,495.626308,266.704859,-222.734712,-353.199284,1019.2246932999999,-283.4784,540.9536,-569.3839999999999,2.5557606165147395,-3.166507805818533
1440724454,1.003656,-0.184567,-0.837751,-0.324449,0.333354,-0.014203,-0.063611,-0.05213,480.067174,275.944195,-226.855339,-320.20678,1018.5188095999999,-272.2944,590.9056,-499.496,3.478681303295227,-3.78414105487565
1440724514,1.008962,-0.418999,-0.407321,-0.79341,0.373305,0.022916,-0.006133,-0.011342,500.980513,268.873202,-217.537883,-362.380198,1019.2246933,-283.4784,540.9535999999999,-569.384,0.36945673907552135,-3.995626195017985
1440724574,1.016725,-0.460699,-0.373242,-0.813038,0.339731,-0.012445,-0.048022,-0.080139,500.075505,272.694871,-207.121448,-364.062359,1019.2246932999999,-283.47839999999997,540.9536,-569.3839999999999,5.153893342057753,-3.506025086532509
1440724634,1.004981,-0.440107,-0.470602,-0.748762,0.339445,0.04605,0.012137,0.033078,500.35218,270.319943,-202.881025,-368.628411,1019.2246932999999,-283.47839999999997,540.9536,-569.384,7.849357794699725,-2.2354383205041812
1440724694,1.011507,-0.412007,-0.617195,-0.481991,0.681453,0.017546,0.018246,-0.069381,489.071975,266.056007,-222.331957,-344.252832,1018.5188095999999,-272.2944,590.9056,-499.496,3.5032018619363825,-2.593471739345617
1440724754,1.009577,-0.448299,-0.521389,-0.729067,0.292505,0.011483,-0.008812,-0.015862,502.096213,272.457202,-221.410373,-358.931467,1019.2246932999999,-283.4784,540.9536,-569.3839999999999,6.166060115216754,-2.6298081987633077
1440724814,1.006474,-0.4315,-0.505914,-0.743485,0.277952,0.005739,-0.016139,-0.016268,502.498272,273.418462,-220.482658,-359.335169,1019.2246932999999,-283.4784,540.9536,-569.3839999999999,8.178502774928688,-2.2348203662752884
1440724874,1.004512,-0.133263,-0.950489,0.15025,0.432146,-0.000919,-0.02128,-0.015582,487.023842,294.024478,-224.906828,-316.23818,1018.5188095999999,-272.29440000000005,590.9056,-499.496,10.13256566934918,-1.8537951876346117
1440724934,1.014694,-0.051137,-0.299273,-0.95741,0.300501,0.006983,-0.007935,-0.008104,513.623954,300.867942,-203.646018,-363.024116,1019.2246932999999,-283.47839999999997,540.9536,-569.384,8.246635191781051,0.4096851654126296
1440724994,1.043002,0.57356,-0.150018,-0.380322,1.514914,-0.043063,-0.018005,0.015676,499.888856,308.649957,-198.040521,-337.750973,1018.5188095999999,-272.29440000000005,590.9056,-499.496,8.333418140570457,2.7987053924927503
1440725054,0.999232,-0.000428,-0.002825,-0.999223,0.002672,-0.000228,0.000684,0.000332,509.889497,301.027782,-196.722534,-361.481139,1019.2246932999999,-283.47839999999997,540.9536,-569.384,8.266805198604558,4.174772404461941
1440725114,0.998409,0.000147,-0.000689,-0.998404,0.002466,5e-05,3e-05,-8.1e-05,509.996719,301.278679,-196.555212,-361.514391,1019.2246932999999,-283.47839999999997,540.9536,-569.384,8.250748788249997,3.345305342084728
1440725174,0.997568,0.000215,0.000505,-0.997563,0.002506,8.5e-05,1.9e-05,-8.1e-05,510.142346,301.39994,-196.620914,-361.583025,1019.2246932999999,-283.47839999999997,540.9536,-569.384,1.37160484015553,2.2867041753282455
1440725234,0.997284,0.000318,0.00091,-0.997279,0.00252,-1.5e-05,0.000189,-0.000282,510.278837,301.649515,-196.513162,-361.62608,1019.2246932999999,-283.47839999999997,540.9536,-569.384,2.646826384816742,2.187478331139875
1440725294,0.99724,0.00041,0.001144,-0.997234,0.002589,7.1e-05,-4.6e-05,-0.000131,510.293028,301.65194,-196.507687,-361.647182,1019.2246932999999,-283.4784,540.9536,-569.384,2.850854758825034,2.098660415670551
1440725354,0.997085,0.00035,0.001531,-0.997078,0.002504,-9.2e-05,-8.1e-05,-6.7e-05,510.404837,301.751153,-196.522579,-361.714111,1019.2246932999999,-283.4784,540.9536,-569.3839999999999,2.0931697168376755,2.262186929459662
1440725414,0.997147,0.000547,0.001876,-0.99714,0.0025,-0.000126,-0.000125,2.8e-05,510.487885,301.803404,-196.51798,-361.790203,1019.2246932999999,-283.4784,540.9536,-569.3839999999999,2.761323327480539,2.526516569987888
1440725474,0.997295,0.000393,0.001381,-0.997289,0.002511,4e-05,-0.000148,-9.8e-05,510.581761,301.907909,-196.578426,-361.802566,1019.2246932999999,-283.47839999999997,540.9536,-569.384,2.7518985363625257,2.3600277887490293
1440725534,0.997129,0.000517,0.001871,-0.997122,0.002446,-3.5e-05,2.8e-05,6.6e-05,510.550754,301.900632,-196.546232,-361.782318,1019.2246932999999,-283.4784,540.9536,-569.384,1.1528398941499098,2.261251473013865
1440725594,0.996966,0.000484,0.001926,-0.996959,0.002544,-3.4e-05,-0.00012,-7.9e-05,510.633399,302.009325,-196.518856,-361.823028,1019.2246932999999,-283.47839999999997,540.9536,-569.3839999999999,0.7681174035959761,1.671082786006271
1440725654,0.996879,0.000573,0.002072,-0.996872,0.002548,-6.1e-05,-5.6e-05,-0.000135,510.603309,301.990144,-196.526521,-361.792548,1019.2246932999999,-283.4784,540.9536,-569.384,-0.9052475467597572,1.4524092658973944
1440725714,0.996804,0.000749,0.002358,-0.996796,0.002444,-2.2e-05,-0.000131,-0.000151,510.631492,302.017043,-196.509001,-361.819405,1019.2246932999999,-283.47839999999997,540.9536,-569.384,2.8773816191792663,1.6803475794125187
1440725774,0.997015,0.000489,0.00224,-0.997008,0.002514,7.9e-05,8.6e-05,-0.000235,510.611372,301.959721,-196.502431,-361.842426,1019.2246932999999,-283.47839999999997,540.9536,-569.3839999999999,0.7267617538229884,1.067470032332965
1440725834,0.997102,0.000631,0.002246,-0.997094,0.002564,-1.6e-05,-0.00027,5e-05,510.705383,302.080098,-196.506811,-361.872266,1019.2246932999999,-283.4784,540.9536,-569.384,1.2992874981688805,2.251652168508779
1440725894,0.996905,0.000786,0.002366,-0.996897,0.002491,-4.5e-05,-3.7e-05,-2.2e-05,510.697175,302.088696,-196.526741,-361.842638,1019.2246932999999,-283.4784,540.9536,-569.384,1.5510588287074163,2.699488519472984
1440725954,0.99705,0.000825,0.002447,-0.997042,0.002586,6e-06,1e-05,-0.000297,510.724982,302.189893,-196.512067,-361.805337,1019.2246932999999,-283.47839999999997,540.9536,-569.384,3.1461387223394137,1.8963774704255618
1440726014,0.996739,0.000751,0.002437,-0.99673,0.002553,-7.6e-05,-4.9e-05,-2.6e-05,510.753065,302.154837,-196.509658,-361.875462,1019.2246932999999,-283.47839999999997,540.9536,-569.384,-1.3385542415368616,-0.9049894379510812
1440726074,0.997321,0.000608,0.00219,-0.997313,0.002546,-4.2e-05,-0.000122,-1.6e-05,510.813171,302.125073,-196.569447,-361.952836,1019.2246932999999,-283.47839999999997,540.9536,-569.384,-1.9166152866717132,-1.065440257635875
