,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1441975194,0.997513,-0.018579,0.002375,-0.997336,0.001552,-3.2e-05,7.9e-05,6.6e-05,503.684116,-31.365243,-58.371992,-499.304943,1025.067608,12.256,-89.024,-1021.04,-8.302129487645699,-1.673806071547894
1441975254,0.997217,-0.018599,0.002294,-0.99704,0.001856,-0.000106,6.4e-05,4e-05,503.513635,-31.626955,-58.314149,-499.123105,1035.893745,6.544,-91.344,-1021.824,-6.3816403362067655,-1.3339604940505596
1441975314,0.99757,-0.018573,0.002269,-0.997393,0.001394,1.5e-05,-5.8e-05,-3.1e-05,503.665236,-31.368735,-58.420012,-499.280136,1023.721909,11.456,-87.744,-1019.808,-8.969165072173512,-1.5617604814830561
1441975374,0.997563,-0.018469,0.002209,-0.997389,0.00143,-4.7e-05,8e-06,-5e-05,503.609151,-31.324207,-58.36588,-499.232628,1023.962683,12.064,-87.104,-1020.096,-8.618391007652269,-1.5096228624698078
1441975434,0.997595,-0.018525,0.002159,-0.99742,0.001435,5.2e-05,-5.3e-05,2.4e-05,503.663213,-31.379213,-58.439657,-499.275091,1022.964718,11.632,-87.968,-1019.008,-8.310911094524663,-1.6985188679280594
1441975494,0.997523,-0.018585,0.002151,-0.997346,0.001469,-8.4e-05,-1.3e-05,3.3e-05,503.657917,-31.361096,-58.452535,-499.269416,1024.17528,9.568,-88.272,-1020.24,-8.564357403084033,-1.4956468171026691
1441975554,0.997674,-0.018561,0.002183,-0.997498,0.001486,5e-06,0.000101,-9.7e-05,503.659843,-31.322679,-58.477855,-499.270678,1024.527284,10.432,-87.824,-1020.624,-8.294387911866488,-1.4737190567033076
1441975614,0.997615,-0.018498,0.002182,-0.997441,0.00155,-1.4e-05,-9.9e-05,3.7e-05,503.779848,-31.364151,-58.41019,-499.397228,1023.902971,9.376,-87.152,-1020.064,-8.455714844704824,-1.5038311440546024
1441975674,0.99769,-0.01849,0.002246,-0.997515,0.001488,-1.3e-05,3.6e-05,3.2e-05,503.707034,-31.36306,-58.44184,-499.320079,1024.240531,10.464,-87.536,-1020.336,-6.34446937152583,-1.654220854305092
1441975734,0.997653,-0.018526,0.002037,-0.997478,0.001492,-7.4e-05,5e-06,-1.4e-05,503.725768,-31.347563,-58.427215,-499.341731,1023.904417,10.896,-86.704,-1020.08,-8.750043752266206,-1.621518041128223
1441975794,0.997712,-0.018467,0.002078,-0.997538,0.001503,-5e-06,-2e-06,-0.000157,503.713813,-31.362624,-58.424378,-499.328908,1024.840498,11.856,-87.456,-1020.944,-7.980978752435024,-1.4950916423538643
1441975854,0.997283,-0.018525,0.0023,-0.997107,0.001954,-4.2e-05,0.000127,4.9e-05,503.524963,-31.60229,-58.361951,-499.130462,1031.373375,14.416,-90.704,-1018.128,-5.3153272328117405,-1.2979625353545603
1441975914,0.997616,-0.018507,0.002195,-0.997441,0.001456,-1e-05,6.3e-05,7.2e-05,503.663924,-31.351273,-58.450571,-499.276353,1024.237202,10.032,-88.272,-1020.304,-8.948130901989893,-1.5874472869709013
1441975974,0.997678,-0.018499,0.00221,-0.997503,0.001505,-5.8e-05,3.8e-05,-0.000132,503.73007,-31.400167,-58.423068,-499.343203,1024.517883,10.96,-87.92,-1020.592,0.7003290670319878,-0.9752482596419216
1441976034,0.997654,-0.01845,0.002174,-0.99748,0.001525,-2.9e-05,-0.000103,6.2e-05,503.72534,-31.354329,-58.413464,-499.342362,1023.683083,9.664,-88.288,-1019.728,-9.138782265236609,-1.5856029470191346
1441976094,0.997695,-0.018549,0.002235,-0.99752,0.001517,2.8e-05,-4.5e-05,-1e-06,503.706505,-31.349309,-58.471743,-499.316926,1024.567208,11.056,-87.056,-1020.704,-6.6033053507573545,-1.4564289444964362
1441976154,0.997609,-0.018357,0.002256,-0.997436,0.001553,-1.8e-05,0.0,5.2e-05,503.76768,-31.328791,-58.42023,-499.385877,1024.997126,10.528,-87.456,-1021.12,-8.512623851146088,-1.532934533825915
1441976214,0.99771,-0.0183,0.002162,-0.997538,0.001493,1.3e-05,-4.3e-05,-2.5e-05,503.670988,-31.298233,-58.437692,-499.288336,1023.721408,10.096,-87.6,-1019.84,-8.948414029006804,-1.5951911114685957
1441976274,0.997698,-0.018422,0.002101,-0.997525,0.001537,-5.2e-05,-3.1e-05,3e-06,503.16475,-31.093272,-57.329073,-498.889552,1023.549022,10.816,-87.168,-1019.696,-2.3144370818181472,-1.2541059622205009
1441976334,1.017159,0.274787,-0.216296,-0.285079,0.72416,-0.136312,0.010837,0.026552,497.414497,-16.035569,-51.70478,-494.270014,1023.675215,11.264,-88.32,-1019.696,13.121127596780752,1.952833695153648
1441976394,0.997425,0.01845,-0.013578,-0.997161,0.001339,-1.8e-05,6.1e-05,-4.8e-05,508.97017,-21.875081,-45.405581,-506.467488,1023.889666,9.536,-88.048,-1019.968,-8.919738857824795,-0.9715915822267445
1441976454,0.997315,0.018616,-0.013613,-0.997048,0.001325,-4.3e-05,7.5e-05,-3e-06,509.151478,-21.908041,-45.455129,-506.643861,1035.05756,11.728,-86.72,-1020.384,-6.621419134108448,-0.7805990056151567
1441976514,0.997533,0.018656,-0.013664,-0.997264,0.001325,-7.6e-05,3e-06,4.4e-05,509.073481,-21.829462,-45.387901,-506.574909,1024.550402,9.984,-87.52,-1020.672,-9.208173427683713,-0.9708914064231616
1441976574,0.99783,0.018914,-0.013697,-0.997556,0.001419,-6.5e-05,-4.8e-05,3.1e-05,509.022897,-21.778385,-45.407982,-506.524457,1022.40979,9.824,-88.272,-1018.464,-8.767076994396408,-0.9386364134375363
1441976634,0.997881,0.018909,-0.013706,-0.997607,0.00132,-2e-05,-2.1e-05,0.000126,509.138829,-21.852817,-45.355814,-506.642389,1024.410473,10.576,-87.664,-1020.512,-8.966327291377315,-1.0432239377160533
1441976694,0.997956,0.018922,-0.013718,-0.997682,0.001367,-4.4e-05,-1.6e-05,-0.0001,509.052728,-21.843431,-45.367819,-506.555149,1023.867851,10.032,-88.88,-1019.872,-8.799287369717499,-1.0365902775826086
1441976754,0.998022,0.018918,-0.013794,-0.997747,0.001308,2.3e-05,1.5e-05,-1.1e-05,509.173222,-21.794756,-45.361926,-506.678967,1023.261987,9.12,-87.36,-1019.408,-8.690034904520727,-0.9875925155882601
1441976814,0.998161,0.019023,-0.013837,-0.997883,0.001335,-5.2e-05,-8.6e-05,7.5e-05,509.162944,-21.717268,-45.371312,-506.671189,1025.087998,10.96,-88.672,-1021.104,-8.91047457369798,-1.0013972662538424
1441976874,0.998185,0.019098,-0.013783,-0.997906,0.001345,-3e-06,-2.9e-05,-9.2e-05,509.189679,-21.787116,-45.332022,-506.698518,1024.858427,10.608,-88.272,-1020.912,-9.054975757900507,0.3602294458363557
1441976934,0.998188,0.019033,-0.013805,-0.99791,0.001351,1e-05,6.6e-05,2.4e-05,509.297675,-21.692603,-45.342281,-506.810143,1024.438293,10.0,-89.312,-1020.416,3.8447926557822534,1.5945836628691519
1441976994,0.998132,0.019047,-0.013814,-0.997854,0.001343,-1.8e-05,3e-06,9.3e-05,509.324724,-21.739751,-45.303864,-506.838733,1024.493285,9.808,-88.384,-1020.544,-10.162783794994922,0.4467000602528359
1441977054,0.998054,0.018993,-0.013808,-0.997777,0.001351,-3.3e-05,2.9e-05,-7e-06,509.289854,-21.717268,-45.334205,-506.801945,1031.769257,11.856,-87.2,-1020.864,-4.778141278497878,0.7933077071079283
1441977114,0.998233,0.01907,-0.013801,-0.997954,0.001358,-6.9e-05,-0.000135,1.6e-05,509.242111,-21.678415,-45.371312,-506.752334,1023.851267,9.872,-88.336,-1019.904,-9.660679514872061,0.46096472297980245
1441977174,0.998364,0.019106,-0.013821,-0.998085,0.001354,3e-06,1e-06,6e-06,509.383242,-21.674923,-45.411911,-506.890657,1024.119959,9.824,-87.536,-1020.24,-9.929647547738655,0.47538290029956015
1441977234,0.998334,0.01909,-0.013883,-0.998054,0.00139,-7e-06,1.1e-05,2.2e-05,509.334962,-21.676014,-45.284656,-506.853448,1023.804789,9.12,-88.16,-1019.872,-9.697652774520536,0.49319702340128774
1441977294,0.998442,0.01913,-0.013829,-0.998163,0.001365,8.8e-05,1.6e-05,-8.4e-05,509.428371,-21.617953,-45.347083,-506.944263,1022.942954,9.472,-88.176,-1019.008,-8.064968605847096,0.1459344393264964
1441977354,0.998417,0.019135,-0.013866,-0.998137,0.001304,-0.000137,-7.2e-05,8e-05,509.425902,-21.622318,-45.313032,-506.944683,1023.949646,10.832,-89.104,-1019.92,-10.043953464284026,0.4667243464217065
1441977414,0.998527,0.01908,-0.013897,-0.998247,0.001327,4.1e-05,-5e-06,3e-06,509.403787,-21.612278,-45.317834,-506.922399,1024.49017,10.4,-86.992,-1020.656,-9.188780845932488,0.5533124216331939
1441977474,0.998474,0.019077,-0.013873,-0.998195,0.001318,-1.9e-05,-4.1e-05,8.4e-05,509.397382,-21.575607,-45.362362,-506.913571,1024.837761,10.384,-89.04,-1020.832,-10.266698953337093,0.5694798524173539
1441977534,0.998441,0.019133,-0.013881,-0.998161,0.001345,-1.7e-05,0.000115,-6.5e-05,509.460989,-21.595034,-45.331585,-506.979368,1024.345934,10.224,-86.96,-1020.528,-8.72754363200982,0.7067961459937016
1441977594,0.998426,0.019134,-0.01389,-0.998145,0.00133,-3.6e-05,-4.1e-05,-8e-06,509.478354,-21.584775,-45.289895,-507.001021,1023.978494,11.568,-87.584,-1020.08,-10.196893279506233,0.5470308274485065
1441977654,0.998149,0.019074,-0.013878,-0.99787,0.00131,-3.1e-05,2.8e-05,8.9e-05,509.515344,-21.631705,-45.370439,-507.02898,1033.963639,1.248,-85.36,-1022.464,-4.327091793357021,0.2950605523509941
1441977714,0.998382,0.01917,-0.013856,-0.998102,0.00139,6e-05,7e-06,-7.8e-05,509.480797,-21.588704,-45.333986,-506.999339,1024.328284,10.224,-87.76,-1020.432,-8.460531114503592,-0.3945634754180011
1441977774,0.998495,0.019292,-0.013894,-0.998211,0.001353,-0.000131,-1.4e-05,4.9e-05,509.578795,-21.615115,-45.306266,-507.099193,1025.975215,11.168,-88.128,-1022.032,-9.174799801347776,0.5696817516405576
1441977834,0.998521,0.019306,-0.013903,-0.998237,0.001333,-4.4e-05,-4.1e-05,5.9e-05,509.57282,-21.578882,-45.321982,-507.093306,1024.004496,10.592,-87.328,-1020.128,-8.634950302318463,0.6097578052427631
1441977894,0.998444,0.019296,-0.013864,-0.998161,0.00134,-4.6e-05,-4.3e-05,4.1e-05,509.515543,-21.603983,-45.303428,-507.036338,1025.708944,11.44,-88.864,-1021.696,-10.122525210313357,0.49708549519846157
1441977954,0.998455,0.019265,-0.013893,-0.998172,0.001364,6.1e-05,2.9e-05,1.7e-05,509.503537,-21.619481,-45.332896,-507.020992,1025.081239,10.656,-88.384,-1021.12,-10.07285738928108,0.4537891016330514
1441978014,0.998538,0.019319,-0.013878,-0.998254,0.001338,-9e-06,-2.5e-05,-1.1e-05,509.573537,-21.592196,-45.359743,-507.090154,1023.333133,11.36,-88.064,-1019.392,-9.472360106953548,0.6521854227899595
1441978074,0.998565,0.019362,-0.013875,-0.99828,0.001383,1.3e-05,-1.1e-05,-6.5e-05,509.588955,-21.59809,-45.27789,-507.112646,1025.30919,10.672,-88.144,-1021.376,-8.680471968853778,-0.002322942933349967
1441978134,0.998605,0.019315,-0.013902,-0.99832,0.001374,-5.7e-05,-2.2e-05,2.8e-05,509.579922,-21.582592,-45.29426,-507.102767,1024.09688,8.864,-88.56,-1020.128,-7.3307118672495,0.700659826126785
1441978194,0.998501,0.019325,-0.013907,-0.998217,0.001355,-9.4e-05,8.2e-05,-3.1e-05,509.555121,-21.558582,-45.271123,-507.080903,1024.436898,11.152,-87.456,-1020.544,-9.850090781632268,0.6849153577021507
1441978254,0.998319,0.019227,-0.013925,-0.998036,0.001343,-8e-06,0.000101,5e-05,509.620547,-21.559673,-45.27527,-507.146282,1030.33327,13.136,-87.568,-1017.616,-4.7040825431513245,1.0096168926159368
1441978314,0.998429,0.019194,-0.013886,-0.998147,0.001401,-0.00011,-0.000108,6.1e-05,509.655807,-21.56273,-45.298408,-507.179496,1023.925494,11.136,-88.576,-1019.952,-9.682369697582164,0.6963999129632727
1441978374,0.998536,0.01924,-0.013886,-0.998254,0.001328,7e-05,4e-05,-0.000176,509.579755,-21.557054,-45.306266,-507.102556,1024.403539,10.944,-87.904,-1020.48,-10.036747315149196,0.6359994975016016
1441978434,0.998623,0.019333,-0.013912,-0.998338,0.001374,-4.2e-05,-6.4e-05,0.000169,509.552379,-21.563821,-45.327875,-507.072916,1022.697636,11.76,-88.88,-1018.672,-9.693136920462837,0.700386185474866
1441978494,0.998548,0.019292,-0.013887,-0.998264,0.001368,2.4e-05,6.5e-05,-3.8e-05,509.552018,-21.547232,-45.289459,-507.076699,1022.257371,10.192,-88.848,-1018.272,-10.19675492964988,0.29891339566288955
1441978554,0.998588,0.01934,-0.013942,-0.998303,0.001397,-0.000131,2e-05,5e-06,509.612655,-21.611841,-45.328748,-507.131356,1023.083155,10.24,-88.704,-1019.088,-9.92770196508049,0.30450723495712734
1441978614,0.998594,0.019285,-0.013911,-0.99831,0.001395,4.7e-05,3.8e-05,-4.1e-05,509.570963,-21.558146,-45.351885,-507.089733,1023.648122,11.776,-88.176,-1019.696,-7.86976825030109,0.6911752308233673
1441978674,0.99855,0.019287,-0.013918,-0.998266,0.001361,-5e-06,1.8e-05,6.6e-05,509.622678,-21.60813,-45.346428,-507.139975,1024.193268,9.456,-88.112,-1020.256,-9.809670948447392,0.6190082137963089
1441978734,0.998501,0.019339,-0.013926,-0.998216,0.00138,-7.7e-05,1.1e-05,-6.1e-05,509.601079,-21.541557,-45.297316,-507.125471,1025.273894,9.648,-88.496,-1021.328,-8.178034017915257,0.7080661007245708
1441978794,0.99842,0.019254,-0.013903,-0.998137,0.001328,9e-06,1.7e-05,9.3e-05,509.655161,-21.59809,-45.307139,-507.176553,1024.51382,11.776,-89.04,-1020.496,-8.38470667127951,0.46066078595374865
1441978854,0.998175,0.019196,-0.013864,-0.997893,0.001282,7.8e-05,-2.5e-05,-0.000127,509.533096,-21.599618,-45.30954,-507.053576,1035.336495,10.848,-90.112,-1019.312,-5.240294819395033,0.6514605733857207
1441978914,0.99857,0.019232,-0.013866,-0.998288,0.001368,-3.4e-05,4.5e-05,-5.1e-05,509.598937,-21.583029,-45.300809,-507.121265,1025.071447,11.056,-89.024,-1021.056,-8.355982208738666,0.428750843001942
1441978974,0.998472,0.019285,-0.013904,-0.998188,0.001319,5.2e-05,-3.2e-05,7e-06,509.573206,-21.589796,-45.321545,-507.093306,1024.429046,10.688,-88.384,-1020.464,-8.805426477033732,0.5009588228291937
1441979034,0.998585,0.01934,-0.013872,-0.998301,0.001396,-3e-06,7.8e-05,-0.000146,509.57326,-21.564258,-45.303865,-507.09604,1022.968038,10.56,-87.744,-1019.056,-8.023141386868453,0.4333571733221083
1441979094,0.998553,0.01933,-0.013861,-0.998269,0.001361,4.5e-05,1.7e-05,0.000144,509.645832,-21.621227,-45.280073,-507.168565,1024.962423,11.424,-88.64,-1020.96,-9.004950827750381,0.39728246578175935
1441979154,0.998509,0.019363,-0.013862,-0.998225,0.001348,-7.1e-05,-6.5e-05,-4.3e-05,509.628875,-21.651567,-45.374586,-507.141867,1024.082998,11.152,-87.984,-1020.144,-9.756049740528077,0.3989579744567179
1441979214,0.998569,0.01935,-0.013919,-0.998284,0.001358,-5.4e-05,8.9e-05,-2.8e-05,509.607278,-21.571024,-45.280072,-507.131987,1022.894245,10.992,-88.88,-1018.88,-7.624087460136409,0.2887862151299689
1441979274,0.998498,0.019319,-0.01389,-0.998213,0.001362,-3.3e-05,-9.8e-05,8.9e-05,509.628994,-21.570151,-45.26654,-507.15511,1023.753955,10.816,-88.464,-1019.792,-9.186784763786422,0.3177417231575911
1441979334,0.99861,0.019444,-0.013938,-0.998323,0.001374,-2.1e-05,2.4e-05,-8.3e-05,509.591786,-21.595034,-45.382225,-507.10634,1024.520201,11.552,-89.072,-1020.496,-1.8322952120842624,0.74284056450059
1441979394,0.998521,0.019344,-0.01395,-0.998235,0.001381,-4.7e-05,7e-05,1.3e-05,509.65713,-21.598963,-45.361271,-507.17361,1024.672388,9.84,-88.624,-1020.704,-8.988051133286737,-0.9694842097250643
1441979454,0.998302,0.019337,-0.013906,-0.998018,0.001359,-4.8e-05,1.3e-05,6.4e-05,509.630988,-21.591324,-45.29557,-507.153639,1035.476758,4.64,-89.328,-1022.704,-7.117189130539062,-0.8823938289449207
1441979514,0.998466,0.019323,-0.013915,-0.998181,0.001379,0.000117,-6.6e-05,-3.5e-05,509.584451,-21.559455,-45.370657,-507.101504,1024.801297,10.8,-89.136,-1020.784,-8.681682958995731,-1.016317644672969
1441979574,0.998415,0.019308,-0.01391,-0.998131,0.001332,-8e-06,7.2e-05,7.5e-05,509.586538,-21.571242,-45.3222,-507.107392,1024.400597,10.416,-87.184,-1020.544,-8.493315847204741,-0.9599097789820884
1441979634,0.998601,0.019359,-0.013873,-0.998316,0.001372,-2.3e-05,2e-05,5.1e-05,509.636116,-21.540029,-45.29928,-507.160576,1023.409533,11.072,-89.424,-1019.36,-8.92326645500878,-1.0057677435325678
1441979694,0.998448,0.019364,-0.013918,-0.998163,0.001353,-8.4e-05,-6.5e-05,-6e-06,509.606432,-21.634105,-45.299499,-507.126732,1025.010959,10.96,-88.752,-1021.024,-8.942223925395295,-1.0025096466626342
1441979754,0.998491,0.019368,-0.0139,-0.998206,0.00138,6e-05,-2.9e-05,-3.5e-05,509.602545,-21.607476,-45.29688,-507.124209,1024.463333,10.8,-88.752,-1020.464,-9.131714517004262,-0.9291458037465206
1441979814,0.998569,0.01934,-0.013912,-0.998285,0.001356,3.8e-05,0.000112,-5.4e-05,509.680306,-21.608131,-45.331149,-507.199256,1024.246674,9.952,-88.256,-1020.32,-9.238574489360524,-0.9542261406716844
1441979874,0.998599,0.019296,-0.01389,-0.998315,0.001363,-7.1e-05,-1.2e-05,-3.9e-05,509.70873,-21.69675,-45.335514,-507.223642,1025.520935,10.624,-87.456,-1021.648,-8.469659332030105,-0.916018616490272
1441979934,0.99859,0.019425,-0.013877,-0.998304,0.001317,-6.4e-05,6e-06,8.8e-05,509.723135,-21.612933,-45.293169,-507.245505,1024.408994,10.0,-89.552,-1020.352,-8.65587412724434,-0.9040703179817818
1441979994,0.998439,0.019352,-0.013875,-0.998154,0.001394,1.3e-05,-2.7e-05,6.1e-05,509.715976,-21.602019,-45.269159,-507.24088,1024.90178,9.584,-88.992,-1020.896,-9.024912408738706,-0.8633327524603992
1441980054,0.998222,0.019338,-0.013849,-0.997938,0.001326,-1e-06,1e-06,1.5e-05,509.725795,-21.673613,-45.345555,-507.24088,1029.242511,15.04,-91.728,-1017.152,-7.478875701541779,-0.798672251763983
1441980114,0.998336,0.019352,-0.01385,-0.998052,0.00134,-2.8e-05,3.4e-05,9e-06,509.739889,-21.678197,-45.306921,-507.258328,1023.085735,10.624,-89.296,-1019.04,-9.034407400855601,-0.9345649352694971
1441980174,0.998376,0.01947,-0.013851,-0.998089,0.001345,-5.8e-05,-3.7e-05,-4e-05,509.62593,-21.622319,-45.312159,-507.145651,1023.956345,10.72,-87.808,-1020.048,-8.062949778512664,-1.0306295311065137
1441980234,0.998373,0.019481,-0.013915,-0.998086,0.00143,2.5e-05,6.2e-05,-1.3e-05,509.696093,-21.651567,-45.264138,-507.219227,1024.902499,10.08,-87.488,-1021.024,-9.14912284170018,-1.0049962461687096
1441980294,0.998382,0.019377,-0.013869,-0.998097,0.001362,-2.8e-05,-2.4e-05,3.9e-05,509.669968,-21.625593,-45.287057,-507.19211,1024.178864,9.824,-86.768,-1020.352,-4.082835658268421,-0.6719048029413018
1441980354,0.998497,0.019352,-0.013881,-0.998212,0.001375,1.2e-05,3e-06,-0.000109,509.680565,-21.61337,-45.322418,-507.200098,1022.712778,10.128,-87.968,-1018.8,-6.938976203101604,-0.8915762478359973
1441980414,0.998477,0.01943,-0.013895,-0.998191,0.001396,-3e-05,4.8e-05,4.8e-05,509.659025,-21.62843,-45.357997,-507.174661,1024.960907,10.576,-90.384,-1020.816,-4.36104129478007,-0.6411262582541872
1441980474,1.064389,0.50132,-0.0285,-0.369481,2.809137,0.082951,-0.076129,-0.031339,498.008313,-26.434191,-43.780524,-495.083558,1025.601607,8.288,-88.928,-1021.6,14.328533877189704,1.1445827814882958
1441980534,0.986657,0.158363,-0.671848,-0.704693,0.073109,0.000964,0.000566,0.000129,511.065744,-31.528076,-52.369429,-507.39539,1024.700256,9.2,-89.424,-1020.656,-2.052153482431064,3.3481210693799173
1441980594,0.986032,0.16436,-0.626877,-0.742868,0.070461,-0.001102,5.5e-05,0.0,510.532229,-30.893769,-50.573898,-507.079221,1024.475345,10.816,-89.296,-1020.416,-5.008682331230869,4.832918036604108
1441980654,0.985697,0.161726,-0.615055,-0.745858,0.203213,-0.007887,-0.001597,-0.005232,510.436817,-31.751371,-49.869961,-506.986095,1036.43114,12.688,-87.072,-1022.24,-5.7310944608767995,4.931602622157049
1441980714,0.985469,0.151975,-0.47432,-0.850162,0.046319,-0.001143,0.0022,-0.000986,509.786444,-30.654539,-45.321327,-506.839994,1023.417878,9.344,-88.144,-1019.488,-4.681886842011711,4.623451701720415
1441980774,0.987303,0.231934,-0.402681,-0.840683,0.406773,-0.00993,0.000106,-0.016705,507.50991,-28.085442,-41.919729,-504.945931,1024.31415,8.576,-89.536,-1020.224,-4.1599771523267695,5.992164778400618
1441980834,1.008744,-0.099948,-0.438545,0.727225,0.996489,0.065908,-0.067645,-0.077481,472.518241,-35.607199,-63.308064,-466.671135,1023.871291,10.928,-87.6,-1019.952,-6.500202071173506,3.568112253427198
1441980894,0.996578,-0.762,-0.529078,0.362734,0.031526,0.000168,-0.000204,0.004008,484.482942,-58.997989,-68.093961,-476.030036,1024.889403,8.064,-88.368,-1020.896,-5.135432407384797,5.373248531134907
1441980954,0.996507,-0.793097,-0.519231,0.303788,0.130717,-0.005202,0.006257,-0.000386,486.343227,-60.20767,-67.938113,-477.794604,1024.267693,9.376,-89.088,-1020.224,7.4404163686873845,3.9031811048148883
1441981014,0.99595,-0.777317,-0.546845,0.296817,0.046746,-0.000817,0.00039,-0.000486,486.031911,-59.396123,-68.821254,-477.45321,1024.606766,9.472,-89.232,-1020.56,-3.5499062812573667,4.385694639744433
1441981074,0.984124,0.105654,-0.633641,-0.69819,0.55989,-0.004261,0.069575,0.065842,506.773959,-36.454762,-54.831789,-502.303702,1025.370946,9.264,-88.64,-1021.392,-1.2726052591432804,4.134928492097627
1441981134,0.981871,0.157329,-0.67064,-0.693097,0.157771,-0.00763,0.004908,0.009129,510.821126,-31.561036,-52.787862,-507.100034,1026.702658,8.848,-88.0,-1022.768,-0.3046305495145591,4.071974192193267
1441981194,0.983397,0.270453,-0.440281,-0.82934,0.07653,0.001475,-0.000295,-0.006738,507.640694,-23.242574,-43.430848,-505.237502,1024.876181,9.408,-87.936,-1020.944,-7.3275722485136585,5.64121627048855
1441981254,0.984589,0.255106,-0.32832,-0.892443,0.02855,-0.000404,3e-06,0.000175,506.090345,-21.689547,-40.736242,-503.98061,1034.260278,10.432,-88.208,-1020.848,-5.395560437622506,4.53707249110051
1441981314,0.983856,0.175015,-0.495065,-0.80324,0.230519,0.024928,-0.005224,-0.01608,509.091907,-28.736775,-47.530271,-506.00711,1024.106409,8.416,-87.392,-1020.224,8.233126825904534,3.4572484084781268
1441981374,0.981985,0.070656,-0.610566,-0.745276,0.254117,-0.002006,-0.003773,-0.003271,510.157475,-31.158536,-50.938635,-506.623259,1023.504734,9.008,-89.136,-1019.456,16.275712030038378,0.927129525040893
1441981434,0.98158,0.05701,-0.628351,-0.751539,0.05608,0.003396,-0.000356,0.00078,510.517697,-31.410208,-50.961554,-506.993453,1025.370145,9.36,-89.408,-1021.328,1.0146340777676593e-17,-8.811958044317616e-17
