,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1439914046,0.993245,0.007518,-0.004654,-0.993203,0.005077,3.9e-05,0.000103,-0.000178,480.929087,-15.509962,-62.724564,-476.567712,1020.164062,-274.544,191.616,-755.824,-0.5600743694377026,-1.3302323563072933
1439914106,0.993547,0.007559,-0.004921,-0.993505,0.001662,-8.7e-05,3.9e-05,-2.6e-05,480.957668,-15.491845,-62.766095,-476.591633,1001.776607,-256.8,-144.144,-601.648,-7.486730637188717,-1.4612979021143786
1439914166,0.993612,0.007876,-0.00465,-0.993568,0.001636,-5.3e-05,1.7e-05,-1.5e-05,481.08413,-15.484205,-62.754888,-476.720971,1032.708741,299.872,980.528,37.584,-7.370062716607451,-1.3700359361538967
1439914226,0.993626,0.007526,-0.005184,-0.993583,0.001436,-2.8e-05,8.3e-05,3e-06,481.098759,-15.399078,-62.737309,-476.740869,991.797553,-905.904,-220.832,-160.256,6.550987361654071,-1.3495069531217874
1439914286,0.993638,0.007643,-0.004961,-0.993595,0.001474,3.2e-05,-5e-05,5.3e-05,481.030849,-15.36721,-62.681055,-476.680751,991.90384,-644.976,-23.28,-384.992,-4.899002737158693,-1.5582509963801108
1439914346,0.993613,0.007733,-0.004961,-0.993569,0.001675,8.7e-05,8.9e-05,6e-06,481.099844,-15.359134,-62.724784,-476.744891,1002.694713,-217.248,176.752,-834.416,12.083809019378934,-1.3611099578486199
1439914406,0.993677,0.007719,-0.00504,-0.993633,0.001669,0.000144,8.9e-05,-1.5e-05,481.090782,-15.336215,-62.743022,-476.734095,996.276041,-510.656,-112.88,-546.496,0.3667646433409774,-1.4401621361186316
1439914466,0.993319,0.007579,-0.005107,-0.993276,0.00142,-1.7e-05,8.6e-05,-4.2e-05,481.111094,-15.377251,-62.714896,-476.756957,993.927697,-850.72,-482.592,-166.512,-8.30702507576621,-1.6013654952022702
1439914526,0.99329,0.007505,-0.005075,-0.993247,0.001498,7.6e-05,4e-06,2.1e-05,481.150027,-15.421124,-62.701491,-476.796542,985.602608,-950.816,-89.072,-204.96,-6.626661515093909,-1.5076037142616534
1439914586,0.993291,0.00752,-0.005061,-0.993248,0.001967,-9.6e-05,-0.000124,-3.1e-05,481.197123,-15.451246,-62.77884,-476.832951,990.68165,-828.912,-449.792,-294.064,-6.380729090226287,-1.4891627338364652
1439914646,0.993032,0.007564,-0.004685,-0.99299,0.001906,1.6e-05,-2e-05,6.4e-05,481.061282,-15.419159,-62.757085,-476.699803,1006.089335,-763.824,-108.24,-306.56,9.756985836450124,-1.2383448639463661
1439914706,0.993501,0.007388,-0.005233,-0.993458,0.001458,-0.000154,-3.8e-05,-9.9e-05,481.105383,-15.463469,-62.808724,-476.736,992.295188,-934.848,-226.96,-32.992,-0.570833799627108,-1.24802711861433
1439914766,0.99337,0.007776,-0.00492,-0.993326,0.001475,1.9e-05,6.1e-05,3.5e-05,481.16248,-15.523931,-62.783015,-476.79506,1001.599295,31.904,186.832,-981.472,-6.563224914621673,-1.4618978879274005
1439914826,0.993484,0.007661,-0.005214,-0.99344,0.001371,-5.3e-05,2.5e-05,-6.5e-05,481.068952,-15.557983,-62.823886,-476.694299,984.33075,-925.216,-202.432,-261.216,-0.629660702272185,-1.5748981752853264
1439914886,0.993326,0.007618,-0.004965,-0.993283,0.001565,0.000109,-1.6e-05,4.3e-05,481.121337,-15.576754,-62.772467,-476.753147,1004.879876,-177.744,331.088,-757.376,-1.2797325778212112,-1.2530460551359408
1439914946,0.993483,0.0075,-0.005086,-0.993441,0.002077,5.6e-05,0.000154,2.9e-05,480.985263,-15.418941,-62.712918,-476.628889,990.989586,-824.048,-457.856,-303.76,-8.376320998540995,-1.4379862173618092
1439915006,0.993129,-0.05595,-0.356799,-0.884121,0.488991,0.026698,0.029175,-0.004353,477.849938,-12.721498,-84.821395,-469.945636,1022.772967,-266.672,696.48,-232.928,0.5402303154595757,-1.2433821237048268
1439915066,0.983255,-0.061776,-0.455893,-0.867418,0.186036,-0.004339,-2.8e-05,5.5e-05,476.280284,-11.426909,-90.294898,-467.500066,1013.879765,-380.304,840.576,-217.776,-7.271997874816058,-1.3193815342839994
1439915126,0.983196,-0.038313,-0.490975,-0.848908,0.260117,0.001249,0.000966,-0.002901,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1022.618445,-349.712,958.128,-64.064,-6.387855390382303,-1.1877064115214317
1439915186,0.990616,-0.012987,-0.109515,-0.956555,0.132602,-0.02628,0.001937,-0.009845,479.349972,-12.779122,-71.339469,-473.766936,1010.899195,-149.248,437.616,-723.76,-1.7454443570998832,-1.1832354269571381
1439915246,0.991751,0.00972,-0.003779,-0.991695,0.001497,-4.7e-05,-7e-06,-3.3e-05,480.377776,-12.405654,-68.031723,-475.372974,1043.424394,-331.392,-297.6,-870.64,-2.470249318920339,-1.2437923559666986
1439915306,0.991691,0.009715,-0.004107,-0.991633,0.001561,5e-05,-8.8e-05,1.3e-05,480.143908,-12.314851,-68.050181,-475.136312,999.045231,-148.048,230.992,-914.64,4.921781718886535,-0.8925419423833373
1439915366,0.992144,0.009737,-0.004203,-0.992086,0.001321,-4.7e-05,9.9e-05,-2.3e-05,480.394656,-12.234308,-67.985797,-475.401127,997.305993,-531.36,111.984,-589.84,-0.23136154578029552,-1.2791866796826794
1439915426,0.992446,0.0099,-0.004382,-0.992386,0.00129,-5.4e-05,-4.1e-05,-7.4e-05,480.592232,-12.289095,-67.960966,-475.602861,996.591226,-161.488,194.08,-963.92,-6.917854644649733,-1.2568977758330806
1439915486,0.992551,0.009958,-0.004466,-0.99249,0.001306,-2.1e-05,-1.5e-05,-9e-06,480.585593,-12.241292,-67.986237,-475.59376,996.725197,-145.136,216.432,-961.792,-3.2645063511191177,-1.2429442409493239
1439915546,0.992663,0.010021,-0.004706,-0.9926,0.001422,-3.4e-05,-7.7e-05,-1e-06,480.669473,-12.112947,-67.897461,-475.694521,997.480422,-164.096,122.416,-879.504,2.540100293657985,-1.284843270933205
1439915606,0.985785,-0.079659,-0.34075,-0.920692,0.048295,-0.00181,-0.001763,0.002549,484.221322,-10.41062,-94.17199,-474.854351,997.418291,-12.224,177.408,-981.376,-9.73476296969061,-1.4603174062657323
1439915666,0.992554,0.009445,-0.004284,-0.992498,0.001781,-5e-05,0.000781,-0.000432,480.164631,-13.200393,-66.082409,-475.411288,995.39083,-383.456,-212.4,-700.48,4.509451731115601,-1.1051111566595888
1439915726,0.992718,0.009411,-0.004419,-0.992662,0.00169,-6.1e-05,6.2e-05,-3.1e-05,480.204349,-13.145606,-66.12394,-475.447063,995.871221,-115.6,110.64,-979.488,-0.7539345907312146,-1.1078934184536982
1439915786,0.99286,0.009527,-0.004702,-0.992801,0.001561,-5.5e-05,-8.2e-05,-2.7e-05,480.285443,-13.13251,-66.14987,-475.525808,996.93254,-147.632,155.392,-970.656,-0.5115474847085123,-1.081860156535282
1439915846,0.992563,0.009459,-0.004676,-0.992506,0.001403,-1.7e-05,-7e-06,-5.5e-05,480.310359,-13.113738,-66.084387,-475.560525,1030.345671,-323.68,104.496,-903.552,2.169899217615507,-1.208905090787895
1439915906,0.992726,0.009443,-0.004596,-0.992669,0.001347,-3.8e-05,7.6e-05,-5.7e-05,480.40484,-13.129454,-66.083069,-475.655782,999.938558,-133.424,-140.096,-940.352,5.083577446787982,-0.5243859578429655
1439915966,0.992866,0.009424,-0.004703,-0.992809,0.001306,5.3e-05,-1.9e-05,1.9e-05,480.478781,-13.129891,-66.108558,-475.726907,999.861203,-82.128,-184.128,-923.44,-4.759678148821512,-1.2587286916121974
1439916026,0.987262,-0.009673,-0.420504,-0.888249,0.192857,0.002906,-0.002883,0.006176,478.922138,-11.212781,-83.459886,-471.319883,1020.962574,-264.72,965.984,-175.632,-6.40371262164979,-1.460250589241586
1439916086,0.992484,0.009763,-0.004532,-0.992424,0.00226,-0.001131,9e-06,0.000364,480.660192,-12.907687,-64.896034,-476.082958,999.008999,407.92,302.032,-860.128,-5.733133141170184,-1.388958513641003
1439916146,0.99327,0.057565,-0.070453,-0.939973,0.471162,-0.004115,0.010506,0.000971,479.55083,-10.979008,-70.048496,-474.140556,998.94802,403.904,346.432,-844.704,-8.814726797852693,-1.2062277381428994
1439916206,0.992812,0.009622,-0.004767,-0.992753,0.001735,-9.1e-05,-2.8e-05,-9.6e-05,480.456113,-13.527806,-66.892371,-475.583175,1001.266015,368.784,389.776,-844.864,-4.153346093604697,-0.1974335346657007
1439916266,0.992934,0.009523,-0.004632,-0.992877,0.001707,-1e-05,6.9e-05,3.4e-05,480.469643,-13.446826,-66.809089,-475.610905,1000.35002,364.096,411.376,-835.632,-6.585346817904902,1.233926514969646
1439916326,0.992873,0.009425,-0.00506,-0.992814,0.001454,-5e-05,-5.6e-05,-3e-06,480.561191,-13.476511,-66.843369,-475.697695,995.711285,-824.16,-497.472,-187.712,-4.6810040053554145,-1.441194728472758
1439916386,0.992935,0.009459,-0.005125,-0.992875,0.001731,-7e-05,-2.9e-05,-5.1e-05,480.577969,-13.41212,-66.830404,-475.718228,995.490877,-629.12,-257.216,-421.376,-0.8854243789896311,-1.4189204239526187
1439916446,0.992749,0.00933,-0.005186,-0.99269,0.00162,5.4e-05,-2.5e-05,1.5e-05,480.540064,-13.479131,-66.929507,-475.664249,1009.713428,-803.36,-187.136,-231.104,-3.107112696237085,-1.5090614167070957
1439916506,0.991123,-0.077886,-0.375883,-0.853452,0.917348,0.06765,-0.00919,-0.023212,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,994.16656,-46.704,128.8,-984.576,6.741500382299307,-1.2196979318839294
1439916566,0.992351,0.00863,-0.004541,-0.992301,0.002333,-0.00093,-0.001098,-0.000817,481.322577,-14.141377,-62.655126,-477.016481,996.037566,-84.448,183.936,-974.304,-7.090369775488138,-1.2734649654207015
1439916626,0.992775,0.008569,-0.004758,-0.992726,0.001375,-6.1e-05,-1e-05,-0.0,481.137717,-14.096412,-62.698195,-476.825542,986.25561,-943.744,44.784,-190.976,-2.1451289185913294,-1.3838863265101915
1439916686,0.992956,0.008576,-0.005313,-0.992902,0.002321,4.9e-05,0.000136,-4.8e-05,481.194945,-14.130245,-62.744999,-476.876135,998.879254,-138.128,104.272,-949.696,1.530180709060925,-1.1048902193274583
1439916746,0.992704,0.008903,-0.004808,-0.99265,0.001714,1.7e-05,9.8e-05,-7.1e-05,481.281032,-13.963265,-62.623483,-476.983881,996.973509,-58.464,32.704,-893.056,21.138189881785223,-1.0557635512617904
1439916806,0.992826,0.008943,-0.005002,-0.992772,0.001555,-8.7e-05,4.9e-05,-7e-05,481.268524,-13.994041,-62.644798,-476.967582,998.274022,-294.752,-28.64,-718.592,2.2864727860670984,-1.321561269247639
1439916866,0.992933,0.00896,-0.00497,-0.992878,0.001591,1.8e-05,-4.5e-05,-1e-05,481.250542,-13.951696,-62.658422,-476.948954,996.672436,-65.696,174.192,-977.52,-6.917081054443698,-0.9417632699907351
1439916926,0.992809,0.00881,-0.005133,-0.992756,0.001858,-6.4e-05,-0.000142,-4.4e-05,481.238645,-13.973087,-62.545915,-476.95107,983.692313,-890.768,-70.448,-362.688,0.31824036657988014,-1.1982726500116794
1439916986,0.992948,0.008833,-0.005302,-0.992893,0.00195,3.3e-05,7e-05,2e-06,481.386601,-14.000153,-62.625901,-477.089087,1001.094392,52.912,-4.48,-980.144,0.48139526664899257,-1.1023939657750996
1439917046,0.992727,0.008917,-0.004838,-0.992674,0.001616,4e-06,-4e-05,-3.8e-05,481.32133,-13.977453,-62.686988,-477.015845,1012.889371,-90.848,113.616,-978.928,-6.108179105178933,-1.1561349030388544
1439917106,0.99281,0.009718,-0.005107,-0.992747,0.001561,1.1e-05,-1.1e-05,-4.7e-05,481.24162,-13.897345,-64.930313,-476.637568,995.381545,-273.584,26.352,-767.936,0.3204023743269903,-1.1167515870388625
1439917166,0.992961,0.009529,-0.005759,-0.992896,0.001344,1.8e-05,-1e-06,-3.7e-05,481.259142,-13.942528,-64.868566,-476.662335,986.155898,-756.784,21.952,-392.208,-5.961859535304007,-1.3692067731686246
1439917226,0.992867,0.009645,-0.005308,-0.992805,0.001402,-1.9e-05,-3.4e-05,-4e-06,481.181055,-13.896472,-64.876257,-476.583801,995.249641,-496.624,-132.64,-456.864,-4.615500410142145,-1.3301357104108744
1439917286,0.992759,0.009625,-0.005044,-0.992697,0.001704,-2.2e-05,2.1e-05,1e-06,481.267499,-13.939691,-64.892078,-476.667627,989.229693,-389.856,97.408,-735.808,3.2852589583161964,-1.1260482853042646
1439917346,0.993067,0.009723,-0.004933,-0.993005,0.001687,9e-06,-4.8e-05,-3.9e-05,481.198727,-13.91197,-64.868566,-476.602217,996.320771,-65.52,96.336,-983.296,-0.9066100177106772,-1.1765041757571644
1439917406,0.993187,0.009676,-0.005066,-0.993126,0.001334,-1e-05,-5.1e-05,3.4e-05,481.252659,-13.909132,-64.987006,-476.640532,997.225725,-57.696,148.336,-981.68,-3.9912494350171395,-1.2916664577752972
1439917466,0.993092,0.009713,-0.005204,-0.993029,0.001886,1.1e-05,-6.8e-05,4.4e-05,481.255625,-13.869624,-64.888782,-476.6581,994.218718,-176.0,83.472,-839.568,3.578158164705123,-1.1115366681756402
1439917526,0.989892,-0.081135,-0.296077,-0.904854,0.322249,-0.022263,0.0029,-0.003509,479.358897,-14.19922,-78.155363,-472.493876,1008.344513,-144.944,619.712,-613.76,8.831738934389522,-1.425878670968775
1439917586,0.994709,-0.041807,-0.338607,-0.821583,0.608723,0.019461,0.01069,0.053064,473.857728,-13.011585,-70.815829,-468.071186,998.24878,-434.944,454.752,-621.216,5.049673982754105,-1.0886186702216005
1439917646,0.99242,0.008227,-0.004226,-0.992375,0.002343,0.001052,-7.4e-05,-0.001227,482.630495,-13.159794,-58.036851,-478.946394,1019.536854,-124.48,125.824,-937.952,-1.5580186638012725,-0.9822930893942746
1439917706,0.992819,0.006763,-0.004366,-0.992785,0.00183,1.9e-05,0.000211,-4.7e-05,481.727904,-14.157311,-57.719546,-478.046742,997.552133,-43.696,138.208,-984.496,2.879647269778254,-0.9178094333497593
1439917766,0.992485,-0.057783,-0.193456,-0.919561,0.347991,-0.006388,0.001845,-0.003769,478.051896,-13.734949,-67.001142,-472.906023,1002.464841,-285.168,466.048,-530.704,3.690946511096378,-1.0819570828027234
1439917826,0.992879,0.00794,-0.004229,-0.992837,0.002441,0.000645,-0.000649,-0.000942,481.387822,-14.154255,-58.464025,-477.613638,994.383152,-159.904,-159.504,-965.776,3.35380576494583,-0.2638460297879212
1439917886,0.99289,0.008059,-0.00435,-0.992846,0.00152,2.6e-05,0.000176,-1.1e-05,481.413775,-14.131991,-58.52687,-477.63269,997.133355,-239.648,-150.832,-949.104,4.012968498709492,-1.3447071568104794
1439917946,0.99308,0.008163,-0.004436,-0.993035,0.001597,-5.9e-05,-0.00011,-6.2e-05,481.471264,-14.149671,-58.455016,-477.698947,998.980733,-154.928,-313.536,-921.856,3.112477647285657,-1.015959351003837
1439918006,0.993104,0.007965,-0.004739,-0.993059,0.002203,-5.7e-05,-8.2e-05,-0.0,481.529462,-14.029838,-58.529068,-477.752079,993.281715,-677.344,-96.064,-518.544,6.119973252464438,-0.7882328168531875
1439918066,0.993093,0.00796,-0.004221,-0.993045,0.001729,-0.000108,-0.000119,3.3e-05,479.756022,-16.520139,-57.389716,-476.023263,1027.291597,-248.656,232.624,-626.128,1.4397787364080983,-0.1576279358429624
1439918126,0.993185,0.007702,-0.004306,-0.993145,0.001366,-3.3e-05,-1.5e-05,-4.6e-05,479.429972,-16.04539,-58.210445,-475.591219,997.878802,402.752,172.304,-894.672,9.461538394108375,-0.9247386245121745
1439918186,0.993112,0.007842,-0.00409,-0.993071,0.0014,-5.6e-05,-0.000121,-1.8e-05,475.062864,-13.801959,-73.616854,-469.120074,1005.440177,227.808,255.92,-915.536,5.531892120591448,-1.1040499087864897
1439918246,0.992022,-0.033909,-0.27106,-0.93189,0.357301,0.019316,0.004628,-0.005551,480.913609,-13.227678,-80.72698,-473.788315,1029.526993,-193.392,632.864,-361.312,2.2245532016725837,-1.3093679573609942
1439918306,0.992383,0.009303,-0.004898,-0.992325,0.002043,0.000675,-0.000497,7.5e-05,483.280735,-13.800213,-60.472887,-479.282545,1001.530785,-283.936,79.296,-766.816,9.281694075115919,-1.0306515895789725
1439918366,0.992802,0.009158,-0.005735,-0.992741,0.001519,4.3e-05,9.6e-05,2.7e-05,483.039003,-13.79803,-60.477722,-479.038264,988.337961,-953.6,-221.184,-60.144,0.08310609433064954,-1.4413926100331471
1439918426,0.992929,0.009352,-0.005352,-0.992869,0.00156,8e-06,-0.000119,2.4e-05,483.195537,-13.731238,-60.492664,-479.196178,993.169913,-854.048,-470.08,-185.072,-4.697333960913816,-1.5788817662084718
1439918486,0.993104,0.009401,-0.005636,-0.993043,0.001488,-2.1e-05,8.9e-05,3e-05,483.322193,-13.737568,-60.618575,-479.307735,992.432221,-882.8,-422.624,-162.24,-8.443860536023115,-1.470880154051236
1439918546,0.9931,0.01017,-0.006064,-0.992984,0.008599,-1e-05,-1.6e-05,-0.00593,483.438938,-13.030139,-62.233005,-479.236822,991.841405,-898.768,-240.672,-174.528,4.520387447280323,-1.3916590277435867
1439918606,0.993153,0.010577,-0.005589,-0.993079,0.001547,-4.3e-05,6.4e-05,0.000125,483.428084,-12.709711,-62.99814,-479.13606,992.558486,-431.36,124.64,-744.288,-7.46043071619029,-1.2338193076689774
1439918666,0.993162,0.01058,-0.005432,-0.993089,0.001365,-2.2e-05,-7.9e-05,-5.4e-05,483.494773,-12.721934,-63.027146,-479.199142,998.933309,-125.392,164.336,-976.032,-7.954364662716314,-1.2206430229869276
1439918726,0.993064,0.010659,-0.005437,-0.992989,0.00172,-1.3e-05,5.5e-05,5.7e-05,483.458944,-12.747473,-62.945183,-479.173105,998.733988,-130.8,134.208,-974.08,4.489173517356747,-1.0204525752401858
1439918786,0.993198,0.010677,-0.005453,-0.993124,0.001824,-1.7e-05,4e-06,3.5e-05,483.44825,-12.728701,-62.911782,-479.167178,1001.617449,312.368,463.376,-830.592,-6.073967653490216,-1.3197856560227095
1439918846,0.992957,0.010564,-0.005519,-0.992884,0.001611,2.3e-05,-0.000122,-8.2e-05,483.328845,-12.763625,-62.944743,-479.041438,1023.681818,-92.4,98.256,-971.408,0.48580712089940037,-1.01348506856823
1439918906,0.981273,-0.150112,-0.520696,-0.805866,0.247802,-0.014316,0.030657,0.009001,473.118717,-18.00943,-87.191511,-464.654413,1022.512009,-392.928,889.184,-3.056,5.2816794709725325,-1.3061951344338125
1439918966,0.986816,-0.032998,-0.355916,-0.884022,0.260913,-0.026638,-0.002451,0.002394,477.969388,-12.361781,-77.494386,-471.247912,1012.52898,-309.04,722.72,-364.976,1.133625576845384,-1.2910807067787764
1439919026,0.99249,0.010123,-0.004886,-0.992425,0.001855,0.000401,0.000272,-0.000192,481.847003,-13.815492,-62.126212,-477.624222,988.96162,-804.272,199.152,-332.864,-5.996837377250476,-1.2012647673702856
1439919086,0.992531,0.010204,-0.00476,-0.992466,0.001387,-1.1e-05,3e-06,4.4e-05,481.831717,-13.842777,-62.227512,-477.594799,996.275218,-94.336,161.216,-976.912,-6.70286619249227,-1.1068222273049093
1439919146,0.992693,0.010059,-0.004769,-0.992629,0.001371,-2.5e-05,-2.4e-05,4e-06,482.330639,-14.06258,-62.527457,-478.052668,1008.733119,-5.216,844.592,-548.48,15.27541921936865,-1.0624088561190013
1439919206,0.992874,0.010131,-0.005363,-0.992807,0.001365,-0.00011,7.2e-05,1e-06,482.160875,-14.046427,-62.492738,-477.886286,999.027688,772.4,356.4,-521.04,3.653964007147115,-1.4756565239020616
1439919266,0.992911,0.010205,-0.005075,-0.992844,0.001442,4.3e-05,-2e-06,3.4e-05,482.101787,-13.90564,-62.374298,-477.846277,1005.403875,524.288,163.184,-467.856,6.804093670640761,-0.7948555295975039
1439919326,0.992992,0.01018,-0.004635,-0.992928,0.001493,2.6e-05,-5.5e-05,-4.4e-05,481.996292,-13.749792,-62.222238,-477.764145,1000.304301,-187.68,-280.08,-906.848,-3.1832754653440887,-0.8946842080500924
1439919386,0.992938,0.010326,-0.004721,-0.992872,0.001553,6e-06,-1.1e-05,1.3e-05,482.048851,-13.718142,-62.164446,-477.825745,996.805125,-171.296,-317.104,-904.432,2.6707662526311,-0.6752072420163006
1439919446,0.992625,0.010202,-0.004818,-0.99256,0.001507,-3e-06,4.3e-05,-4e-06,481.894069,-13.80065,-62.269921,-477.653435,1029.341421,-123.024,49.344,-957.728,-4.4532968442978405,-0.9940282417034066
1439919506,0.99291,0.010161,-0.004572,-0.992846,0.001545,-0.000104,0.000132,-8.3e-05,482.055392,-13.77402,-62.2541,-477.818971,998.229714,-253.44,-245.712,-926.08,4.6857061054263385,-0.12028201359987221
1439919566,0.992846,0.010107,-0.004675,-0.992782,0.001477,1.4e-05,2.1e-05,1.4e-05,478.439753,-13.301018,-67.363714,-473.328966,1000.517614,-162.576,-134.736,-911.632,-2.770697493206215,-1.1459439647368022
1439919626,0.992831,0.020953,0.010755,-0.992549,0.002454,6.9e-05,-0.000136,-2.4e-05,482.190539,-11.157121,-64.378327,-477.74213,998.765914,-218.048,-310.88,-918.864,2.061116306527039,-0.24117221155576637
1439919686,0.992811,0.021014,0.011091,-0.992525,0.0017,4.2e-05,2.4e-05,-1.5e-05,482.262241,-11.233081,-64.327786,-477.819606,999.078133,-282.784,-20.224,-856.512,-1.3435353332845599,-0.41059853844458255
1439919746,0.993125,0.021056,0.010698,-0.992842,0.001512,-4.5e-05,-1.5e-05,-1.4e-05,482.245087,-11.173055,-64.308669,-477.806269,1004.835984,-108.736,533.264,-611.12,1.5069614580381094,-1.010759505854857
1439919806,0.992975,0.021116,0.010539,-0.992694,0.001423,-0.000112,-1.4e-05,-4.4e-05,482.302456,-11.16869,-64.288892,-477.866811,994.351111,-80.272,131.936,-982.144,1.7888350768211685,-0.7938887137093871
