,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449829218,1.000202,-0.075308,0.002369,-0.997359,0.002086,-7.9e-05,-8.6e-05,2.6e-05,620.857841,157.851546,134.603249,-585.174291,-12.742584,-1.783006,0.142854,1.186487,0.580146,1.131965,0.657943,0.794882,0.668761,0.820854,0.475351,0.642241,0.19964,994.556805,-9.226667,-13.76,-994.4
1449829278,1.000269,-0.075302,0.002356,-0.997427,0.002064,-3.1e-05,-3.9e-05,-5.5e-05,620.897956,157.94817,134.628708,-585.184944,-10.45396,-1.845062,0.330019,1.379237,0.62857,1.099623,0.65739,0.816475,0.665084,0.809595,0.461088,0.658279,0.215412,994.406984,-8.853333,-14.186667,-994.24
1449829338,1.000314,-0.075214,0.002368,-0.997478,0.002166,1e-06,-1e-06,8.4e-05,620.965449,157.922467,134.619703,-585.265564,-12.52024,-1.706421,0.420014,1.31166,0.572152,1.086491,0.667198,0.85019,0.649199,0.772904,0.461428,0.646604,0.25097,997.461672,-8.48,-14.986667,-997.28
1449829398,1.000284,-0.075438,0.002374,-0.997432,0.002199,-4.1e-05,-0.000115,1.2e-05,620.857652,157.819127,134.700361,-585.160519,-12.314483,-1.750745,0.45369,1.379484,0.658907,1.136558,0.647724,0.831315,0.685592,0.802891,0.471855,0.680994,0.26802,994.550974,-7.68,-13.226667,-994.4
1449829458,1.000109,-0.075173,0.002356,-0.997277,0.002212,5.8e-05,3e-06,-1e-06,620.941941,157.835205,134.669926,-585.252613,-11.964234,-1.701857,0.42215,1.284527,0.622389,1.112217,0.721346,0.871237,0.696104,0.795846,0.493377,0.671374,0.276844,996.431499,-9.12,-14.133333,-996.266667
1449829518,1.000281,-0.075068,0.002463,-0.997456,0.002189,-1.8e-05,-1.4e-05,4.1e-05,620.979033,157.954303,134.644339,-585.265714,-12.518754,-1.650258,0.471461,1.32019,0.5985,1.114406,0.707554,0.873741,0.670314,0.776631,0.473298,0.647991,0.248209,993.548306,-9.226667,-13.76,-993.386667
1449829578,1.000367,-0.075567,0.002513,-0.997504,0.002429,1.8e-05,3.6e-05,-1.9e-05,620.957974,157.860954,134.74277,-585.245899,-11.458205,-1.700484,0.476614,1.344565,0.613254,1.100053,0.665978,0.849266,0.670968,0.786062,0.468108,0.663051,0.266647,995.480099,-9.12,-13.92,-995.306667
1449829638,1.000304,-0.075281,0.002516,-0.997463,0.002292,1.1e-05,-0.000176,0.000104,620.886602,157.861867,134.665932,-585.187612,-12.38123,-1.635635,0.561654,1.438267,0.675856,1.158722,0.668736,0.838466,0.648323,0.777928,0.478351,0.680116,0.243453,995.023315,-7.84,-13.386667,-994.88
1449829698,1.000397,-0.075,0.002517,-0.997578,0.002149,-2.4e-05,4.1e-05,-5e-06,620.816604,157.845066,134.668022,-585.117407,-11.505778,-1.700538,0.508296,1.409315,0.694662,1.13102,0.644989,0.809822,0.629952,0.76402,0.463676,0.684992,0.263877,993.824611,-9.386667,-14.4,-993.653333
1449829758,1.000366,-0.075135,0.002525,-0.997537,0.0022,-9e-06,-3.1e-05,1.9e-05,620.817974,157.815386,134.705248,-585.118294,-11.50888,-1.722411,0.453275,1.410605,0.66099,1.119912,0.650459,0.815951,0.6892,0.819275,0.471558,0.663536,0.235826,995.731322,-8.96,-13.813333,-995.573333
1449829818,1.000164,-0.075004,0.002525,-0.997341,0.003128,0.000105,-4.2e-05,6.1e-05,620.80604,157.759922,134.758365,-585.108355,-13.61149,-1.361645,0.21515,1.226982,0.464778,1.102105,0.614977,0.817515,0.614989,0.727384,0.436377,0.634781,0.208645,995.529368,-8.48,-14.453333,-995.36
1449829878,1.00013,-0.075488,0.002523,-0.997273,0.002377,-6.7e-05,2.8e-05,9.8e-05,620.870559,157.767497,134.544392,-585.223987,-11.467657,-1.579857,0.543077,1.415539,0.683589,1.137495,0.69149,0.851513,0.689985,0.793616,0.466891,0.647638,0.240885,993.983362,-9.066667,-14.4,-993.813333
1449829938,1.00016,-0.075294,0.002554,-0.997317,0.003556,1.7e-05,-1.6e-05,8.4e-05,620.867884,157.824298,134.575738,-585.198644,-13.903728,-2.210087,-0.657599,1.068433,0.170962,0.846023,0.293301,0.51752,0.375669,0.466694,0.09626,0.409325,-0.002712,994.572355,-7.306667,-14.933333,-994.4
1449829998,1.000265,-0.075835,0.002576,-0.997382,0.002387,-6e-05,-0.000105,3.2e-05,620.913542,157.850849,134.607524,-585.23262,-12.834512,-1.928935,0.161678,1.023256,0.298919,0.831231,0.386132,0.58703,0.411835,0.542214,0.204256,0.394485,-0.009509,994.917989,-6.034286,-15.451429,-994.742857
1449830058,1.000229,-0.075329,0.002549,-0.997385,0.002312,-6.8e-05,2.9e-05,6.1e-05,620.971214,158.005389,134.629241,-585.247094,-12.847633,-2.06112,0.090749,1.015088,0.276115,0.778285,0.342176,0.545357,0.391638,0.514185,0.191306,0.402483,0.013259,995.814972,-9.013333,-15.786667,-995.626667
1449830118,1.000313,-0.075399,0.002572,-0.997463,0.00234,-6.2e-05,1.1e-05,0.000112,620.951038,158.052795,134.500298,-585.242537,-12.750102,-2.094412,0.100535,1.009063,0.305373,0.807755,0.35221,0.541078,0.374692,0.52366,0.201414,0.409984,-0.002747,995.640741,-10.346667,-13.973333,-995.466667
1449830178,1.000277,-0.075397,0.002594,-0.997427,0.002102,-1e-06,-0.000107,3.8e-05,620.978499,158.027826,134.618605,-585.251219,-11.682389,-1.905474,-0.227707,0.985065,0.168273,0.729922,0.332746,0.554473,0.360759,0.491289,0.191005,0.361465,-0.028176,997.008775,-8.266667,-14.24,-996.853333
1449830238,1.000303,-0.075872,0.002579,-0.997417,0.002125,-4.1e-05,4e-05,-2.2e-05,620.878366,157.935148,134.520814,-585.192472,-13.094355,-2.052194,-0.049597,0.985538,0.166847,0.751056,0.350117,0.578762,0.388869,0.520666,0.20999,0.395625,-0.018406,995.521499,-9.013333,-14.293333,-995.36
1449830298,1.000338,-0.075533,0.002569,-0.997478,0.002171,6e-06,-0.000156,3.9e-05,620.937886,157.949705,134.567996,-585.240865,-12.062797,-2.011771,0.099278,1.031502,0.274899,0.786403,0.371037,0.594696,0.404367,0.533038,0.213579,0.393796,-0.024114,994.82717,-7.946667,-14.453333,-994.666667
1449830358,1.000213,-0.075342,0.002597,-0.997367,0.002164,-4e-06,-4.6e-05,1.5e-05,620.84609,157.875336,134.553671,-585.166793,-11.205975,-2.059441,0.092924,1.017673,0.300841,0.782711,0.382616,0.570586,0.397024,0.527307,0.197604,0.401582,0.007737,994.93504,-8.64,-14.72,-994.773333
1449830418,1.000178,-0.075505,0.002566,-0.99732,0.002251,-7.9e-05,5e-06,3.8e-05,620.932826,157.963818,134.561416,-585.233189,-12.977606,-2.028991,0.113205,1.001619,0.284311,0.789337,0.365401,0.567162,0.426034,0.553812,0.208841,0.393601,-0.009896,996.172998,-8.213333,-14.186667,-996.0
1449830478,1.000356,-0.07548,0.002653,-0.9975,0.00226,-9.5e-05,0.000139,5.9e-05,620.879101,157.922714,134.478931,-585.206218,-12.054587,-1.91175,0.147289,1.022988,0.256405,0.804866,0.377267,0.600137,0.412193,0.553889,0.213816,0.410946,-0.009721,994.671268,-7.733333,-13.92,-994.506667
1449830538,1.000275,-0.07553,0.00266,-0.997415,0.002275,4.9e-05,-6.4e-05,8.8e-05,620.941962,158.005915,134.562355,-585.231297,-13.140861,-2.099711,0.095862,0.978683,0.292046,0.813554,0.39003,0.565909,0.423116,0.530603,0.205075,0.385847,-0.014958,995.460598,-8.16,-13.813333,-995.306667
1449830598,1.000299,-0.075477,0.002598,-0.997444,0.002244,3.8e-05,-7.2e-05,-3.9e-05,620.807459,157.801114,134.765287,-585.097111,-12.704783,-2.118551,-0.204965,0.92832,0.260226,0.850551,0.403932,0.589989,0.435619,0.521308,0.174763,0.403123,0.011434,995.589007,-7.84,-15.04,-995.413333
1449830658,1.000133,-0.075583,0.002577,-0.997268,0.002333,-1.1e-05,4.4e-05,6.3e-05,620.68682,157.655188,134.62079,-585.041699,-12.314822,-1.800155,0.084968,0.900548,0.259797,0.923058,0.566113,0.73784,0.486105,0.569156,0.233625,0.435019,0.067997,994.242616,-8.48,-14.133333,-994.08
1449830718,1.000338,-0.075407,0.002697,-0.997487,0.002285,3e-06,-5.9e-05,-1.7e-05,620.912028,157.929275,134.539123,-585.225575,-13.400777,-1.90047,0.234352,1.114286,0.374875,0.910327,0.473611,0.682417,0.510916,0.633854,0.28763,0.478172,0.050865,995.479208,-8.693333,-14.826667,-995.306667
1449830778,1.000358,-0.075468,0.002689,-0.997503,0.002464,-1e-06,4.8e-05,-3e-06,620.99213,157.868898,134.530588,-585.328814,-13.670414,-1.822455,0.289036,1.107579,0.392748,0.914166,0.496089,0.696418,0.5262,0.613662,0.289616,0.477751,0.067997,995.176087,-8.548571,-13.988571,-995.017143
1449830838,1.000444,-0.075391,0.002728,-0.997595,0.002308,-4.3e-05,4.7e-05,8.1e-05,621.002703,158.068218,134.441298,-585.306736,-12.50053,-1.966158,0.207847,1.101962,0.362972,0.884398,0.445611,0.645208,0.470229,0.627474,0.299879,0.499371,0.079344,993.579709,-9.76,-15.466667,-993.386667
1449830898,1.000324,-0.075828,0.002666,-0.997442,0.002326,6.3e-05,-4e-05,-5e-06,621.124513,158.064238,134.629225,-585.393876,-11.834859,-2.020083,0.192309,1.117648,0.415869,0.904553,0.436938,0.628074,0.481086,0.612553,0.282883,0.496648,0.095338,995.089364,-8.373333,-13.546667,-994.933333
1449830958,1.000316,-0.075424,0.002658,-0.997464,0.002336,-0.000157,-4.4e-05,7.2e-05,621.109658,158.023701,134.68635,-585.375898,-11.512054,-1.970425,0.227494,1.12176,0.409985,0.907433,0.460065,0.636449,0.469876,0.609677,0.278586,0.485743,0.065115,995.571795,-7.893333,-14.666667,-995.413333
1449831018,1.00034,-0.075442,0.002653,-0.997487,0.002333,3.6e-05,-1.1e-05,8e-06,621.053035,157.990756,134.636403,-585.336242,-12.63553,-1.905485,0.221192,1.081981,0.384849,0.888375,0.485915,0.673648,0.508568,0.611029,0.292383,0.473007,0.064458,994.987908,-7.52,-14.773333,-994.826667
1449831078,1.000276,-0.075372,0.002678,-0.997427,0.002227,-8.1e-05,-0.000131,4e-05,620.966374,157.998536,134.65954,-585.236828,-13.983036,-1.953453,0.214198,1.101192,0.390452,0.88667,0.470917,0.651368,0.492429,0.602093,0.262951,0.466351,0.067926,994.508371,-8.48,-14.026667,-994.346667
1449831138,1.000243,-0.075424,0.002659,-0.997391,0.002316,6.2e-05,4.7e-05,-5.2e-05,620.959898,157.983387,134.571279,-585.254356,-13.135952,-1.84682,0.271921,1.117702,0.374463,0.898012,0.479238,0.68128,0.514829,0.626736,0.275813,0.455309,0.055078,994.631506,-8.48,-15.36,-994.453333
1449831198,1.00028,-0.075292,0.00272,-0.997437,0.002246,-2e-05,4.5e-05,-2e-05,621.011613,158.021997,134.660147,-585.278369,-15.251943,-1.845052,0.276644,1.145499,0.410618,0.922219,0.504413,0.710382,0.547627,0.638803,0.273686,0.466531,0.044608,994.939977,-9.333333,-14.613333,-994.773333
1449831258,1.000203,-0.075339,0.002718,-0.997357,0.00226,-4.6e-05,5.2e-05,6.5e-05,621.011496,157.969903,134.648155,-585.295071,-10.956367,-1.823152,0.268462,1.08571,0.35317,0.864152,0.480454,0.678235,0.51263,0.617875,0.280044,0.454944,0.054207,995.478856,-9.066667,-14.56,-995.306667
1449831318,1.000307,-0.075825,0.002749,-0.997425,0.002271,3.5e-05,-7.5e-05,9.4e-05,621.045587,158.1103,134.594673,-585.305623,-12.406422,-1.950172,0.202272,1.101629,0.388492,0.920308,0.480076,0.684828,0.496262,0.616401,0.26587,0.467214,0.050383,995.638354,-9.066667,-14.56,-995.466667
1449831378,1.000208,-0.075397,0.002755,-0.997357,0.002288,1.1e-05,-4.1e-05,1.9e-05,621.034069,158.047943,134.686724,-585.28909,-12.074143,-1.876671,0.153637,0.936369,0.286617,0.89959,0.532823,0.703701,0.482711,0.556773,0.251252,0.451054,0.050949,995.461395,-8.8,-13.493333,-995.306667
1449831438,1.000292,-0.075344,0.002761,-0.997446,0.002306,-9.4e-05,-2.1e-05,8e-06,621.06363,158.11315,134.615407,-585.319225,-12.424383,-1.941451,0.180367,1.039365,0.297666,0.830411,0.40328,0.606711,0.449814,0.580599,0.221681,0.421786,0.007927,994.732456,-9.12,-14.986667,-994.56
1449831498,1.000135,-0.075296,0.002677,-0.997292,0.002331,2e-05,3.7e-05,3.3e-05,620.956038,157.964227,134.628373,-585.242319,-14.044852,-1.967867,0.204424,1.117667,0.391189,0.856561,0.439685,0.595871,0.441725,0.568494,0.229736,0.417701,0.003475,994.661606,-7.626667,-14.4,-994.506667
1449831558,1.000276,-0.07538,0.002729,-0.997427,0.002264,-5.1e-05,-6.2e-05,-0.0,621.016012,158.062604,134.568328,-585.293182,-12.383839,-1.749861,0.135854,1.268313,0.52741,1.038268,0.601197,0.777858,0.619296,0.69864,0.350081,0.546396,0.142306,993.373922,-7.893333,-13.173333,-993.226667
1449831618,1.000269,-0.07544,0.002856,-0.997415,0.002319,-2.2e-05,6.7e-05,-2.6e-05,621.000696,158.076358,134.549638,-585.277518,-11.525136,-1.191292,0.635328,1.309105,0.428997,0.920816,0.581253,0.873369,0.738416,0.807754,0.379069,0.439502,-0.034341,994.184845,-9.173333,-13.92,-994.026667
1449831678,1.000343,-0.075425,0.002793,-0.997491,0.002422,-5.1e-05,6e-06,-2.7e-05,621.004654,158.048193,134.636705,-585.269299,-13.234007,-1.651247,0.5113,1.398204,0.65259,1.138237,0.663728,0.835063,0.641652,0.764878,0.410962,0.627863,0.200503,994.618672,-8.586667,-14.56,-994.453333
1449831738,1.000225,-0.075421,0.002879,-0.997373,0.002396,-9.8e-05,6.8e-05,1.7e-05,621.032503,158.044109,134.720008,-585.280764,-12.356721,-1.597084,0.505939,1.348156,0.601511,1.116907,0.698157,0.883411,0.707643,0.799016,0.433385,0.597148,0.175973,994.790746,-7.946667,-15.306667,-994.613333
1449831798,1.000303,-0.075359,0.002938,-0.997455,0.002657,-4.1e-05,-0.000141,2.9e-05,621.018472,158.133425,134.703026,-585.245668,-11.583877,-1.494893,0.537439,1.354828,0.580985,1.099758,0.668145,0.892891,0.690864,0.789882,0.433613,0.612226,0.184365,996.060647,-8.8,-14.506667,-995.893333
1449831858,1.000268,-0.075798,0.002893,-0.997387,0.002581,5.2e-05,4.2e-05,-1.9e-05,620.990589,158.019066,134.657771,-585.257399,-11.761748,-1.671661,0.475627,1.31232,0.577263,1.080862,0.668142,0.867552,0.708765,0.811579,0.484442,0.649196,0.245989,995.106627,-7.936,-14.592,-994.944
1449831918,1.000395,-0.07613,0.002864,-0.997489,0.002557,1.5e-05,-6e-06,3.7e-05,620.989341,158.108439,134.617586,-585.241192,-13.959772,-1.593907,0.518193,1.386286,0.621645,1.131091,0.688003,0.863605,0.672065,0.790051,0.461103,0.645492,0.22523,994.300923,-8.8,-14.293333,-994.133333
1449831978,1.000311,-0.075594,0.002859,-0.997446,0.002632,-2.1e-05,6.4e-05,2.2e-05,621.02565,158.100807,134.734293,-585.25492,-12.634918,-1.681391,0.470261,1.366959,0.616703,1.127876,0.649425,0.845904,0.676888,0.800967,0.483462,0.686069,0.227223,994.459904,-9.386667,-13.546667,-994.293333
1449832038,1.000199,-0.07578,0.002773,-0.99732,0.00256,-5.1e-05,-8.5e-05,9.5e-05,621.024249,158.092339,134.855495,-585.227794,-10.424405,-1.672067,0.522088,1.366037,0.65556,1.116308,0.687957,0.88362,0.722786,0.826336,0.4947,0.664257,0.25155,993.753151,-9.013333,-13.76,-993.6
1449832098,1.000314,-0.075776,0.002822,-0.997435,0.002483,0.0,1.6e-05,5.7e-05,621.048777,158.131447,134.651496,-585.290211,-12.535606,-1.636707,0.51615,1.396388,0.642686,1.129632,0.682098,0.872926,0.708951,0.827275,0.495085,0.674023,0.247836,995.154938,-8.853333,-14.666667,-994.986667
1449832158,1.000227,-0.075594,0.002829,-0.997361,0.002571,-2.9e-05,2e-06,-7e-06,620.931112,157.998018,134.748834,-585.178984,-11.217636,-1.697106,0.478027,1.379775,0.649085,1.125531,0.673782,0.864577,0.695273,0.810967,0.486413,0.697286,0.257726,995.220168,-10.293333,-14.773333,-995.04
1449832218,1.000167,-0.075303,0.00275,-0.997324,0.002421,-4.3e-05,-9.7e-05,-3e-05,621.010203,158.150249,134.663907,-585.241363,-12.243419,-1.67241,0.354834,1.287618,0.607623,1.111869,0.663651,0.847667,0.699762,0.823814,0.488958,0.6632,0.226967,995.454834,-8.266667,-12.906667,-995.306667
1449832278,1.000292,-0.075291,0.002917,-0.997449,0.002475,0.000113,-1.2e-05,3e-06,620.981281,158.105028,134.564746,-585.245717,-11.024064,-1.660604,0.230779,1.215276,0.537701,1.112824,0.676037,0.873951,0.729922,0.849999,0.47463,0.630096,0.207288,994.07631,-9.28,-13.333333,-993.92
1449832338,1.000314,-0.075263,0.002925,-0.997473,0.002394,-3.3e-05,2.8e-05,9.4e-05,620.97006,158.191873,134.526052,-585.21923,-12.994534,-1.876937,0.005624,0.935079,0.115718,0.697802,0.405061,0.674591,0.47079,0.579541,0.215179,0.334035,-0.06045,995.451445,-8.64,-13.28,-995.306667
1449832398,1.000299,-0.075196,0.002904,-0.997463,0.002482,6e-05,-0.000202,9e-05,620.95272,158.145551,134.651139,-585.184582,-13.349641,-2.081273,0.12377,1.025422,0.328069,0.823527,0.397901,0.579836,0.417983,0.520994,0.207922,0.391314,-0.013625,995.197928,-8.48,-13.226667,-995.04
1449832458,1.000048,-0.075275,0.002801,-0.997206,0.002444,1.9e-05,2.3e-05,3.5e-05,620.850692,157.838658,134.801485,-585.124498,-12.352821,-2.062645,0.093968,0.99591,0.279038,0.804748,0.380394,0.563394,0.396247,0.524569,0.20534,0.403844,-0.017603,994.881242,-8.746667,-14.293333,-994.72
1449832518,1.000371,-0.075171,0.002943,-0.997537,0.002431,9e-06,-1.8e-05,-8.9e-05,621.026293,158.109238,134.559495,-585.293561,-11.792064,-2.105557,0.101116,1.021897,0.308357,0.812384,0.385106,0.567526,0.407995,0.534083,0.219035,0.411756,0.001465,994.525045,-9.013333,-14.826667,-994.346667
1449832578,1.00065,-0.075228,0.002849,-0.997813,0.002472,1e-06,-1.7e-05,5.4e-05,621.005427,158.053408,134.535949,-585.29191,-11.63483,-2.115578,0.10116,1.029538,0.320416,0.821248,0.361611,0.556166,0.379896,0.531203,0.212486,0.420287,0.000837,994.092291,-9.12,-14.24,-993.92
1449832638,1.000703,-0.07533,0.002853,-0.997858,0.002415,6e-06,-3e-05,1.6e-05,621.024432,158.030265,134.662371,-585.289245,-11.729652,-2.048713,0.123646,1.023222,0.29901,0.849755,0.395924,0.57722,0.413169,0.533025,0.199034,0.400855,-0.024771,994.464175,-8.426667,-14.506667,-994.293333
1449832698,1.000694,-0.07538,0.002785,-0.997847,0.002529,2.7e-05,2.5e-05,9.9e-05,621.021436,158.086273,134.607337,-585.283614,-12.858855,-1.940187,0.127125,0.941963,0.25494,0.805748,0.433629,0.643382,0.471973,0.54948,0.210765,0.368265,-0.027668,995.821394,-8.586667,-12.96,-995.68
1449832758,1.000565,-0.075376,0.002847,-0.997717,0.002511,3.1e-05,6.9e-05,-3.4e-05,621.027692,158.138581,134.591705,-585.279696,-10.976076,-2.09666,-0.417632,0.912192,0.247464,0.812633,0.328957,0.547936,0.435346,0.584331,0.225722,0.420861,-0.018182,994.467721,-9.066667,-14.346667,-994.293333
1449832818,1.00033,-0.075016,0.002892,-0.997508,0.002568,9e-06,-7.5e-05,4.3e-05,620.972168,158.101592,134.681582,-585.210086,-12.085503,-2.068531,0.110192,1.018719,0.370187,0.857799,0.408869,0.564105,0.393839,0.530901,0.228562,0.405856,-0.014789,995.153428,-9.706667,-13.76,-994.986667
1449832878,1.000425,-0.075144,0.002883,-0.997594,0.002512,-8e-05,3.2e-05,8.1e-05,621.117459,158.201929,134.644426,-585.345722,-11.761514,-2.093349,0.018593,1.013033,0.299705,0.807551,0.35705,0.55052,0.386464,0.534581,0.208012,0.413238,-0.017376,994.824364,-8.053333,-14.506667,-994.666667
1449832938,1.000383,-0.07512,0.002931,-0.997554,0.002472,1.7e-05,-3.7e-05,5.5e-05,621.027833,158.212744,134.657976,-585.244566,-12.562719,-2.050551,0.140872,1.035327,0.315192,0.809707,0.373465,0.55565,0.39785,0.51559,0.182576,0.393693,-0.025608,995.179253,-7.954286,-14.994286,-995.017143
1449832998,1.000152,-0.075118,0.00298,-0.997322,0.002496,7.1e-05,-8e-06,2.3e-05,621.035152,158.21,134.747774,-585.232405,-11.759577,-2.079019,0.124207,1.02469,0.337141,0.805162,0.374034,0.557103,0.392409,0.511606,0.201325,0.395634,-0.012099,995.523944,-9.493333,-13.546667,-995.36
1449833058,1.000338,-0.075148,0.002864,-0.997507,0.002453,-4.9e-05,1.9e-05,-1e-05,621.041201,158.263687,134.680038,-585.239897,-12.507718,-2.158234,-0.227686,0.967477,0.263886,0.83528,0.362054,0.519405,0.39212,0.550781,0.210939,0.421183,-0.007082,995.347716,-8.533333,-13.493333,-995.2
1449833118,1.000161,-0.074987,0.002946,-0.997341,0.002473,2.4e-05,-0.000109,9.3e-05,621.032255,158.182898,134.840811,-585.215186,-12.417684,-2.101687,0.113599,0.999352,0.301425,0.801803,0.362644,0.55538,0.397714,0.530073,0.221032,0.418228,0.006651,994.553019,-9.226667,-13.653333,-994.4
1449833178,1.000315,-0.074949,0.002941,-0.997498,0.002382,-3.2e-05,-5.8e-05,6.8e-05,621.037179,158.266979,134.745496,-585.219647,-13.06496,-2.120128,0.089886,0.995643,0.293427,0.811298,0.360202,0.556875,0.394815,0.527968,0.203643,0.412879,-0.005107,995.19417,-8.64,-14.026667,-995.04
1449833238,1.000371,-0.07495,0.002986,-0.997554,0.002458,3.4e-05,9.8e-05,1.6e-05,621.070968,158.16957,134.723987,-585.286822,-11.888205,-2.038095,0.061852,0.955575,0.276448,0.802164,0.390173,0.576631,0.41048,0.548256,0.207444,0.38238,-0.03002,994.803849,-8.213333,-12.586667,-994.666667
1449833298,1.000246,-0.075363,0.002908,-0.997398,0.002411,5.6e-05,-9.6e-05,8e-06,621.13618,158.141303,134.7253,-585.363365,-12.356862,-2.041829,0.089539,0.992767,0.287753,0.836516,0.409049,0.621889,0.426387,0.527188,0.245785,0.399702,0.009576,996.274964,-8.853333,-14.506667,-996.106667
1449833358,1.000125,-0.074957,0.002838,-0.997307,0.00248,-0.000116,-5.8e-05,5.3e-05,621.001947,158.094861,134.697919,-585.239731,-11.26378,-2.003149,0.071915,0.93006,0.305226,0.840851,0.427368,0.611923,0.421177,0.523331,0.217454,0.40995,-0.006046,993.271914,-8.906667,-13.226667,-993.12
1449833418,1.000331,-0.074901,0.002937,-0.997517,0.002419,-3e-06,7.8e-05,-5.9e-05,621.059707,158.260942,134.500215,-585.301626,-12.781207,-2.055625,0.149398,1.064446,0.336671,0.819038,0.391165,0.569379,0.390463,0.520688,0.205722,0.402656,-0.025206,995.350052,-8.053333,-13.706667,-995.2
1449833478,1.000363,-0.074888,0.002998,-0.997551,0.002467,-3.2e-05,-5.9e-05,-0.0,621.005007,158.14114,134.550963,-585.264303,-13.333874,-2.006233,0.17989,1.047382,0.339094,0.827325,0.375051,0.549985,0.38745,0.508684,0.199963,0.419842,-0.013985,995.538191,-9.12,-14.986667,-995.36
1449833538,1.000432,-0.074746,0.002901,-0.997631,0.002458,4e-05,8e-06,3.9e-05,621.009335,158.141211,134.404531,-585.302539,-13.555468,-1.970618,0.187684,1.070042,0.333701,0.815773,0.360875,0.578541,0.410745,0.548287,0.198841,0.385726,-0.060388,994.66993,-8.48,-14.293333,-994.506667
1449833598,1.000246,-0.074732,0.002906,-0.997445,0.002471,4e-06,-2.8e-05,6.1e-05,620.978108,157.97167,134.632969,-585.262678,-11.87596,-1.894132,0.182428,0.999162,0.273611,0.820404,0.413605,0.607801,0.441179,0.542389,0.193654,0.365649,-0.046836,994.190577,-8.053333,-14.773333,-994.026667
1449833658,1.000437,-0.074822,0.002885,-0.997631,0.00247,-1.8e-05,4.1e-05,2e-06,620.990326,158.147908,134.571207,-585.242234,-12.540763,-1.99297,0.180697,1.080303,0.343584,0.841995,0.387614,0.575036,0.37763,0.521652,0.210848,0.391721,-0.046203,995.532368,-8.746667,-14.826667,-995.36
