,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1450315001,0.997901,-0.060633,0.11248,0.989671,0.008854,0.000574,0.000543,-0.000472,184.731237,9.92502,-29.89291,-182.024246,10.507066,0.662176,1.983695,-0.326611,0.490397,-0.063169,0.459586,-0.034549,0.29015,0.117647,0.160954,-0.155839,-0.09737,1016.026018,21.090909,861.381818,-536.581818
1450315063,0.9978,-0.059796,0.111959,0.989679,0.008977,0.000843,0.000901,-0.000114,184.743164,9.965116,-29.809755,-182.047643,-9.138693,0.193299,1.937545,-0.021626,0.805372,0.108679,0.521946,-0.039171,0.180584,-0.023532,0.139136,-0.034059,0.091751,1013.499633,13.963636,836.101818,-570.705455
1450315124,0.996752,-0.046947,0.103973,0.990187,0.009589,9e-06,0.000645,-0.001191,184.761927,9.180742,-29.369653,-182.179539,-9.040112,0.14715,1.902362,-0.029609,0.794074,0.178362,0.604409,-0.056178,0.110579,-0.047463,0.153152,-0.029323,0.089274,1014.048819,-70.56,881.386667,-493.84
1450315185,0.997811,-0.048533,0.101395,0.991443,0.008878,0.000627,-8.6e-05,-0.001103,184.817297,9.362828,-29.224139,-182.249781,-8.921232,0.165552,1.91481,0.016842,0.808781,0.114734,0.57691,-0.014525,0.132639,-0.054097,0.183253,-0.024987,0.071421,1009.167427,-63.04,829.866667,-568.72
1450315246,0.997517,-0.056243,0.102324,0.990638,0.009655,0.000765,-0.000381,9e-06,184.823368,9.716861,-29.212029,-182.239252,-8.130079,0.866048,2.532557,0.329817,0.950588,0.175523,0.552493,-0.097368,0.06665,-0.082466,0.128559,-0.053045,0.072824,1010.6966,-53.84,840.16,-556.986667
1450315334,0.997685,-0.056236,0.101043,0.990945,0.008862,0.000488,7.8e-05,-0.000867,184.942765,9.762461,-29.232617,-182.354576,-9.104406,0.374501,2.085573,-0.113325,0.695723,0.128707,0.636359,0.011801,0.170098,0.015923,0.181403,-0.049746,0.075595,1009.922813,-43.956364,832.32,-570.094545
1450315395,0.996838,0.06296,0.070515,0.992331,0.009301,0.000306,0.002276,-0.000475,184.184908,2.592543,-27.83809,-182.048291,-7.033173,-0.086054,1.257566,-0.117735,0.75668,-0.05229,0.612103,0.16548,0.145667,-0.066811,0.178925,-0.093865,0.032119,1068.236214,697.973333,516.373333,305.573333
1450315456,1.000202,-0.011983,0.098349,0.992227,0.123293,0.008651,0.002646,0.050611,182.891598,2.395459,-25.252645,-181.027259,-4.565144,-0.838844,1.260389,-0.173654,0.723019,0.028183,0.499733,0.031628,0.218127,-0.035715,0.132963,-0.086107,0.066446,1035.249971,355.546667,753.893333,-363.866667
1450315518,0.99783,-0.015675,0.128581,0.989371,0.008742,0.000494,0.000283,0.000321,180.390127,-2.555198,-21.762996,-179.052269,-8.260792,0.171678,1.473857,-0.103945,0.94616,0.232563,0.57184,0.111025,0.292595,-0.133373,0.120982,-0.074023,0.023968,1020.881692,236.213333,908.746667,-400.426667
1450315579,0.997597,-0.016785,0.121692,0.989987,0.010384,-9.4e-05,0.001475,-0.001404,180.48794,-2.493567,-21.354845,-179.200712,-7.256719,0.256647,1.578483,-0.335183,0.750794,-0.023116,0.461113,0.148961,0.437249,-0.022801,0.157625,-0.165246,-0.131517,1022.055455,242.666667,926.693333,-354.853333
1450315641,0.997176,-0.013455,0.125283,0.989167,0.008871,0.001696,0.000432,-0.00022,180.356967,-2.580497,-21.645018,-179.032715,-7.079026,0.213751,1.494596,-0.126601,0.801419,0.028295,0.439505,0.07882,0.27192,-0.09565,0.086088,-0.108143,0.00758,1018.874713,253.294545,905.541818,-391.970909
1450315702,0.996341,-0.006877,0.108663,0.990352,0.009049,0.000237,0.000602,-0.000381,180.46629,-2.960256,-20.734576,-179.24467,2.728129,0.701172,0.662277,-0.17147,0.579511,-0.71825,-0.235829,-0.163414,-0.086998,-0.145693,0.028869,-0.167777,0.077124,1078.769006,274.88,469.381818,873.629091
1450315763,0.998051,0.002856,0.112632,0.991638,0.010117,0.000441,-0.001007,-0.000104,180.418349,-3.45509,-20.956788,-179.161457,-1.210523,0.512923,0.740641,-0.349848,0.523156,-0.727749,-0.079966,-0.064486,-0.091749,-0.072738,0.052519,-0.212877,-0.033568,1025.657415,-526.16,623.813333,-258.88
1450315823,0.996952,-0.001925,0.128902,0.988565,0.009729,0.000861,0.000167,-0.000273,180.273978,-3.199396,-21.690043,-178.933732,7.395454,-0.02916,1.380146,-0.060784,0.734162,-0.342564,0.292267,-0.01241,0.086516,-0.043748,0.124508,-0.057886,0.087528,1001.685051,-897.728,442.816,-12.384
1450315883,0.997181,-0.003988,0.120428,0.989857,0.010288,0.000294,-0.000438,-0.000311,180.383324,-3.166123,-21.232059,-179.099151,6.813332,-0.194862,0.728876,-0.52973,0.261503,-0.78272,-0.033554,-0.042455,-0.093026,-0.111731,0.142069,-0.101196,-0.147561,1031.537769,-722.666667,19.6,366.426667
1450315963,0.995606,0.019113,0.11342,0.988917,0.010632,0.000393,0.000362,-1e-05,180.223492,-4.258345,-20.976544,-178.945697,6.274008,0.253238,1.061416,-0.316139,0.704827,-0.424562,-0.029762,-0.098198,-0.017562,-0.030922,0.043088,-0.153328,0.073431,1009.903869,-789.44,-604.704,168.16
1450316021,0.996355,0.01114,0.115381,0.989572,0.009381,0.000512,0.001228,-0.000352,180.242095,-3.919948,-21.002279,-178.969142,-4.380344,0.309755,0.970724,-0.209147,0.749819,-0.345091,0.11492,0.010105,0.030928,-0.085526,0.107554,-0.111279,0.056758,1049.942402,-364.24,132.0,407.893333
1450316108,0.996812,0.002923,0.106874,0.991047,0.008799,0.000562,0.000335,-0.000421,180.37534,-3.516927,-20.590871,-179.15952,-3.934508,0.876694,0.825166,-0.27344,0.52233,-0.48627,0.07482,-0.139017,0.037906,-0.050457,0.134342,-0.150877,0.051966,993.798353,-621.149091,501.003636,-589.381818
1450316169,0.998568,-0.002166,0.105339,0.992969,0.010699,0.000156,-0.000503,-0.000759,180.350611,-3.304307,-20.588087,-179.138836,3.664461,0.651758,0.554943,-0.498991,0.349008,-0.648206,-0.12908,-0.126851,-0.028212,-0.138765,0.04653,-0.198979,-0.064007,1033.379327,-427.927273,456.552727,79.098182
1450316235,0.998205,-0.003039,0.10318,0.992838,0.009019,0.000299,-0.0005,-0.000103,180.415864,-3.348063,-20.489823,-179.215205,-1.728652,1.039335,0.567914,-0.511581,0.381131,-0.788891,-0.016961,-0.160512,-0.081072,-0.054369,0.044558,-0.197158,-0.006536,1001.53308,-662.16,565.013333,-455.946667
1450316296,0.997599,-0.003597,0.104006,0.992141,0.008746,0.000598,0.000428,-0.000638,180.404937,-3.313701,-20.472893,-179.206887,-4.039313,0.871542,0.715867,-0.342154,0.624382,-0.546999,0.134783,-0.171098,0.033731,0.010307,0.133442,-0.078699,0.162115,1001.947762,-558.807273,669.003636,-483.403636
1450316356,0.996687,-0.001824,0.103817,0.991248,0.009443,0.00047,-0.000253,-0.000974,180.383483,-3.367654,-20.405294,-179.191919,3.471315,0.657306,0.443277,-0.452796,0.410654,-0.882748,-0.210066,-0.159229,-0.087936,-0.100006,0.043524,-0.229041,0.041709,1007.789246,-671.883636,583.243636,-270.865455
1450316423,0.997698,0.032304,0.101294,0.992,0.009636,0.000547,0.001226,-0.000692,180.182058,-4.32056,-20.358523,-178.974104,-3.618039,0.504497,1.032215,-0.189924,0.349758,-0.589371,0.481998,-0.058045,-0.028883,-0.011928,0.143061,-0.113106,0.02508,1013.360277,-183.36,874.624,-454.464
1450316483,0.997116,0.024581,0.112492,0.990429,0.009119,8.5e-05,-0.000435,-0.000673,180.483557,-3.400978,-20.836983,-179.242148,-2.840419,0.420539,1.177202,-0.134309,0.522546,-0.546701,0.2103,-0.225872,-0.024288,-0.024644,-0.012431,-0.153098,0.063096,1019.952652,-181.306667,929.173333,-363.093333
1450316544,0.997086,0.027519,0.110627,0.990533,0.008842,0.000506,0.001051,-0.000327,180.457968,-3.471124,-20.876877,-179.210547,-3.322657,0.634738,1.069114,-0.262182,0.408299,-0.487929,0.155862,-0.084217,0.004141,-0.08538,0.101737,-0.179146,0.041532,1027.478893,-192.407273,1001.570909,-121.512727
1450316619,0.996745,-0.001897,0.109355,0.990707,0.009857,0.000835,0.00048,-0.000276,180.780664,-2.530766,-20.746816,-179.566253,4.065908,0.379397,1.025977,-0.201466,0.619018,-0.560293,0.091042,-0.150394,-0.072808,-0.029428,0.058421,-0.086322,0.06669,1008.747537,-816.4,-200.8,-20.053333
1450316701,0.997449,-0.028001,0.083318,0.992735,0.011278,0.001131,-0.001338,-0.000181,181.077556,-1.368667,-19.442218,-180.023513,-6.871345,0.191253,1.71257,-0.030229,0.690016,-0.06276,0.381719,0.088815,0.250387,-0.126189,0.104872,-0.090642,0.040026,1035.077061,-103.418182,806.254545,-370.065455
1450316781,0.996033,-0.057247,0.114517,0.987753,0.009581,0.000466,0.001753,-0.000611,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,-6.969303,-0.394404,1.232005,0.001609,1.007456,-0.035337,0.553831,0.27624,0.181258,-0.1391,0.115846,-0.093724,0.092394,1014.5045455,-262.4907151,422.0546146,-288.4066147
1450316841,0.99857,-0.0535,0.114049,0.990575,0.008841,0.000413,0.001017,-0.000687,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,-6.649104,0.079967,1.298478,-0.223261,0.771348,-0.192722,0.48893,0.25957,0.26546,-0.047348,0.126312,-0.175505,-0.055547,1022.756078,-174.106667,871.44,-346.96
1450316903,0.996274,-0.049641,0.114379,0.988425,0.009058,0.000649,0.000354,-0.000177,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,-7.708979,-0.086549,1.440719,-0.086799,0.922217,0.108336,0.577583,0.207987,0.238521,-0.123934,0.127418,-0.0789,0.032985,1063.218536,-141.344,755.168,495.264
1450316965,0.997118,-0.04711,0.11795,0.988978,0.00979,0.000956,-0.000784,-0.000208,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,6.157155,0.042088,1.572554,-0.111406,0.848212,0.173053,0.569608,0.169179,0.23941,-0.169054,0.130123,-0.068214,0.022121,1061.734142,-334.225455,668.421818,653.934545
1450317003,0.997987,-0.050402,0.116073,0.989917,0.009349,-9.3e-05,0.001528,-0.000789,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,10.533041,0.177732,1.572941,-0.056082,0.876356,0.182273,0.593718,0.152132,0.256024,-0.143932,0.120742,-0.065206,0.032894,1047.238848,-709.52,524.346667,563.36
1450317041,0.998456,-0.048876,0.118293,0.990204,0.009465,0.000566,-0.000669,0.00036,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,10.413602,0.187138,1.574225,-0.09487,0.872703,0.195596,0.605908,0.169924,0.250953,-0.159472,0.119344,-0.062149,0.026123,1008.899074,-751.893333,670.906667,-44.64
1450317135,0.996299,-0.04868,0.118681,0.987991,0.009556,0.000332,0.001069,-0.00092,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,-6.594481,1.319077,1.890841,-0.37541,0.349226,-0.243549,0.357046,0.026941,0.161941,-0.201361,0.054705,-0.124852,-0.025936,1011.83093,-206.133333,829.226667,-541.093333
1450317197,0.99819,-0.046998,0.117615,0.990106,0.009386,0.000813,0.001025,-0.000429,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,-8.687817,0.199861,1.626909,-0.082693,0.818853,0.197935,0.630798,0.151264,0.217047,-0.173559,0.118974,-0.070768,0.02831,1011.024346,-169.893333,838.666667,-538.213333
1450317258,0.997658,-0.047302,0.118555,0.989444,0.009286,0.000293,-0.001011,-0.000989,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,-8.403818,0.169155,1.620153,-0.076886,0.830597,0.186036,0.63561,0.174678,0.2288,-0.157158,0.118055,-0.062255,0.030507,1014.388398,-273.658182,845.963636,-487.854545
1450317320,0.997304,-0.046786,0.118355,0.989134,0.009108,0.000379,0.001651,-0.000352,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,-8.430373,0.143847,1.574043,-0.059334,0.846251,0.179831,0.609138,0.155592,0.223377,-0.158531,0.134988,-0.070921,0.027106,1029.948543,-135.413333,829.386667,-508.213333
1450317382,0.99735,-0.048562,0.11564,0.989415,0.008789,0.000501,-0.000766,0.000216,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,-2.774199,-0.007851,0.589485,-0.464747,0.398979,0.17464,-0.151002,-0.417319,-0.05229,-0.439402,0.346683,0.198731,0.383319,1012.810585,-217.056,855.008,-496.544
1450317443,0.998475,-0.045416,0.117749,0.99045,0.009669,0.000247,0.001937,-0.000837,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,9.928836,0.539894,1.667666,-0.293486,0.540008,-0.104428,0.438404,0.144401,0.284482,-0.074456,0.149578,-0.113789,-0.065496,1011.34598,-144.910769,849.403077,-529.230769
1450317519,0.997042,-0.04584,0.118809,0.988836,0.012735,0.000197,0.000925,-0.00028,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,1.743934,0.098758,1.238984,-0.088921,0.485097,-0.127332,0.512101,0.051966,0.202695,-0.072161,0.094281,-0.02067,0.114368,1010.11235,46.24,649.184,-494.944
1450317581,0.996286,-0.046875,0.118312,0.98811,0.009603,-0.000428,0.002424,-0.001147,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,6.41932,0.425317,1.632943,-0.195361,0.642923,0.007925,0.479561,0.101294,0.219018,-0.117538,0.191653,-0.006375,0.046285,984.470487,-876.026667,46.986667,-446.426667
1450317683,0.996592,-0.045357,0.118528,0.988462,0.00893,0.000594,0.00046,-0.000227,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,-7.664019,0.417341,1.666982,-0.218483,0.675241,-0.038608,0.477193,0.12358,0.200119,-0.113884,0.168526,0.010825,0.052414,984.601992,-854.144,96.64,-479.872
1450317719,0.997579,-0.04556,0.119523,0.989328,0.008991,0.000655,0.000607,-0.000104,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,11.112842,0.727189,1.670389,-0.352365,0.543786,-0.143964,0.402026,0.147694,0.268989,-0.068406,0.134821,-0.09121,-0.067049,984.531335,-846.4,112.353684,-489.903158
1450317764,0.996688,-0.045574,0.118458,0.988555,0.009418,0.000698,-0.001154,-0.000261,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,10.872063,0.500474,1.669702,-0.237246,0.607004,-0.122572,0.44087,0.145607,0.229562,-0.084338,0.153328,-0.032616,0.014097,986.069742,-843.013333,120.853333,-496.826667
1450318599,1.089813,-0.299874,-0.977451,0.032502,1.946438,0.054728,0.239671,-0.047624,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,5.955186,-0.285327,1.018116,-0.373043,0.489403,-0.243709,0.258579,0.019019,0.102487,-0.06157,0.105815,-0.142757,0.011735,1057.919953,-127.592727,902.72,365.469091
1450318668,1.019967,-0.233818,-0.973471,-0.048541,0.588522,0.004334,-0.039034,-0.003426,144.834682,33.686836,7.739533,-140.414813,5.744884,0.080933,1.326675,-0.248651,0.664474,-0.147185,0.163429,-0.082138,0.018675,-0.159622,0.120698,-0.123287,0.008051,1054.296678,-329.6,835.68,318.346667
1450318722,1.103986,-0.30441,-0.9852,0.033576,2.239981,-0.009045,-0.12155,-0.036797,149.863898,50.025585,18.398227,-139.104883,7.311882,-0.419482,1.209411,-0.211016,0.640117,-0.136393,0.269948,-0.012445,0.085627,-0.068568,0.121184,-0.096732,0.021218,1051.184718,196.96,766.656,78.624
1450318841,1.07432,0.437679,0.914847,-0.018968,1.766396,0.06322,0.159702,0.038459,121.334205,-2.403042,-40.946258,-113.232477,3.167961,0.64859,1.600052,-0.699237,0.288285,-0.317177,0.275843,-0.013875,0.167637,-0.005823,0.204422,-0.017572,0.077909,1044.166041,598.582857,746.468571,106.56
1450318903,1.030175,0.438549,0.901637,-0.002899,1.221176,0.152686,0.316684,0.004608,137.065175,-0.215253,-36.776733,-131.421343,3.539238,0.049875,1.640977,-0.326085,0.577572,-0.193158,0.347703,-0.025966,0.153914,-0.056126,0.147841,-0.111776,0.026761,1040.745028,750.72,681.105455,122.094545
1450318963,1.083034,0.455552,0.926994,-0.001331,1.786272,-0.057492,-0.094939,0.019027,122.574716,-13.905223,-35.984667,-115.790459,2.981599,0.329242,1.83854,-0.354632,0.598506,-0.187751,0.288733,0.014539,0.196421,-0.030369,0.167539,-0.075522,0.02634,1055.618295,662.138182,765.905455,186.501818
1450319028,1.180212,0.417823,0.997393,-0.012565,2.872351,-0.010573,0.051364,0.118894,111.44364,4.749301,-50.412026,-98.862123,4.047363,0.38005,1.748448,-0.24412,0.676214,-0.121983,0.275597,0.010151,0.208706,-0.013736,0.189807,-0.038704,0.054731,1068.288877,640.261818,797.789091,114.298182
1450319088,1.184693,0.399634,0.992838,-0.02626,2.9451,-0.034839,0.018647,0.116742,113.666973,-11.197609,-36.954508,-106.308337,3.965164,0.438201,1.839037,-0.186866,0.713103,-0.079925,0.27839,0.019749,0.199673,-0.014254,0.147447,-0.042744,0.056064,1079.795196,671.272727,760.378182,190.370909
1450319148,1.196461,0.392546,1.015759,-0.027856,2.868577,-0.036324,0.095117,0.118989,112.246317,-0.807669,-42.438651,-103.697033,4.024503,0.406294,1.805936,-0.204061,0.701768,-0.075624,0.295339,0.012467,0.204213,-0.008672,0.181297,-0.025788,0.074312,1081.178546,624.814545,819.345455,68.305455
1450319209,1.214766,0.392937,1.011724,-0.029904,3.037368,-0.050131,0.042887,0.114026,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,4.150507,0.509411,1.802792,-0.213432,0.686849,-0.072073,0.32883,0.019237,0.189811,-0.012356,0.192148,-0.026819,0.07372,1066.490995,599.098182,826.327273,33.978182
1450319269,1.231988,0.369832,1.018133,-0.037029,3.066744,-0.034422,0.062478,0.055311,120.704315,11.086273,-48.17795,-109.958755,4.212972,0.56023,1.786324,-0.162663,0.749833,-0.066438,0.301769,0.011264,0.204542,-0.002502,0.187169,-0.016403,0.069347,1064.695669,677.992727,756.276364,98.850909
1450319329,1.212757,0.371674,1.007441,-0.061984,2.97321,0.005152,0.06193,0.066013,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,4.584526,0.498657,1.661764,-0.278121,0.681911,-0.075365,0.284619,-0.002808,0.163371,-0.035998,0.163684,-0.047488,0.059718,1067.812981,737.396364,650.036364,293.207273
1450319389,1.187035,0.388479,1.002492,-0.012314,2.860689,-0.034239,0.054183,0.084933,146.337329,15.395193,-51.819482,-135.724398,3.969066,0.571181,1.792182,-0.196944,0.687164,-0.116041,0.255872,-0.016412,0.208994,0.018653,0.193368,-0.018243,0.092678,1069.700464,663.072,769.952,180.512
1450319449,1.201182,0.395303,1.010938,-0.008939,2.84404,-0.041586,0.069895,0.08787,149.370899,14.623852,-49.730432,-139.769981,4.391664,0.527529,1.615228,-0.302021,0.644882,-0.085786,0.302476,0.034872,0.218351,-0.02533,0.159897,-0.051985,0.059144,1073.545132,634.269091,769.716364,170.56
1450319509,1.221911,0.370865,1.018588,-0.066202,2.955871,-0.050744,0.071469,0.122233,111.763164,5.614129,-42.932088,-102.761189,4.862197,0.648427,1.723917,-0.238859,0.639977,-0.222701,0.129986,-0.04911,0.167136,-0.022896,0.163454,-0.040445,0.050952,1087.279521,666.501818,784.232727,191.243636
1450319570,1.191083,0.38627,0.974813,-0.055402,2.756833,0.021886,0.025333,0.035219,105.394639,9.286591,-37.669779,-97.703141,4.625935,0.432165,1.687375,-0.240685,0.688657,-0.165445,0.223994,-0.026117,0.155383,-0.044037,0.155563,-0.04936,0.061858,1075.750146,718.952727,676.072727,302.981818
1450319630,1.139507,0.405421,0.974019,-0.010767,2.686264,-0.035488,-0.015622,0.074301,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,4.495612,0.526736,1.730225,-0.309937,0.569119,-0.160137,0.23563,-0.042967,0.171739,-0.015981,0.197777,-0.036702,0.062813,1069.905924,641.309091,802.763636,172.625455
1450319690,1.059108,0.420662,0.919967,0.064026,1.382972,0.00248,-0.021319,0.025053,144.948336,-6.906336,-22.37388,-141.944644,1.344546,0.420966,1.413722,-0.437409,0.513103,-0.259593,0.232964,-0.06843,0.154465,-0.061545,0.170029,-0.061364,0.027874,1055.663915,-111.552,964.992,304.736
1450319750,1.014536,0.433582,0.582483,-0.229263,0.698245,-0.105445,-0.003884,-0.06032,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,6.858735,0.24924,0.397922,-0.633594,0.429241,-0.175742,0.133222,-0.098387,0.080483,-0.114298,0.111244,-0.076572,0.044061,1033.854355,433.344,763.04,-92.672
1450319810,1.002953,0.462771,0.872706,0.146389,0.324377,-0.031183,-0.004021,0.001936,126.270292,3.19529,-43.305008,-118.556124,8.592213,0.749086,0.209816,-0.477516,0.273703,-0.315461,0.152721,-0.10139,0.029808,-0.119859,0.071393,-0.056169,0.074917,1088.622608,510.952727,642.007273,169.774545
1450319870,1.083399,0.460337,0.915048,0.036166,1.996926,0.066043,0.144608,0.016547,134.685514,-8.556266,-31.669745,-130.250264,4.291749,0.389879,0.876328,-0.348167,0.590089,-0.177737,0.261096,-0.023028,0.075654,-0.104202,0.185918,-0.103783,0.037649,1969.112301,1516.712727,703.709091,551.069091
1450319937,1.008701,0.153129,0.85666,0.363253,0.504548,0.059237,0.07211,0.027949,145.274017,-8.058339,-35.927923,-140.320996,7.783147,-0.029263,0.52952,-0.377221,0.405675,-0.24211,0.094279,-0.190358,0.006201,-0.138521,0.042565,-0.185102,0.054335,1014.957108,-17.6,-63.751111,-493.653333
1450319997,1.03498,-0.191419,-0.716063,0.149458,1.484513,-0.104879,-0.384776,-0.030173,136.256386,12.621901,17.87119,-133.467957,5.380075,-0.466427,0.713531,-0.505646,0.370439,-0.329424,-0.019999,-0.11051,0.062731,-0.084844,0.10873,-0.076167,-0.003043,1052.466351,937.803636,361.890909,50.589091
1450320059,1.032188,-0.103009,-0.157173,0.584749,1.287325,0.005581,0.032316,-0.130539,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,2.956494,0.150758,0.954968,-0.442657,0.562325,-0.236828,0.115581,-0.168478,0.133892,-0.135328,-0.0532,-0.201726,0.002091,1043.3582516,-86.78073509999999,491.84363890000003,111.7122929
1450320119,1.015179,0.428223,0.226583,-0.880819,0.517735,-0.011125,-0.005364,-0.008212,93.097852,12.555615,-5.577964,-91.982977,9.298712,0.205457,0.664761,-0.020361,0.5213,-0.205707,-0.050582,-0.165591,-0.099284,-0.146454,0.130416,-0.109425,-0.020244,1008.74832,962.4,232.608,-133.44
