,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1441692718,1.007904,0.509429,0.865414,0.084883,0.0426,-0.003001,-0.020416,0.000628,101.796764,-32.60895,-95.689725,-11.8203,9.705189,-0.568747,0.093267,-0.076051,-0.566427,0.205371,-0.282319,0.112188,-0.183431,-0.185545,-0.172355,-0.045666,0.034822,1019.123152,675.431111,571.253333,-504.657778
1441692764,1.027101,0.418287,0.915641,-0.01688,1.335714,0.013319,0.012847,-0.007407,102.55094,-45.408825,-89.465325,-7.256325,6.696217,-0.928092,0.570142,0.308153,-0.389516,0.350339,-0.161348,0.065872,-0.194622,0.082254,-0.085076,-0.064048,0.022809,1031.27656,597.372632,673.684211,-284.311579
1441692829,0.991296,0.117879,0.269501,0.942922,0.307531,0.014749,0.016941,0.101523,100.663739,-50.843625,-83.3298,-22.726425,-3.901767,1.580278,2.597494,0.241666,0.423993,-0.08605,0.362004,0.029072,0.190573,-0.210018,-0.009191,-0.141353,0.227865,1012.542472,0.426667,978.602667,233.301333
1441692921,0.99312,0.095045,-0.045044,0.940038,0.716164,0.014252,0.015144,0.030545,93.507355,-51.792675,-70.9281,-29.2407,-6.775405,0.776256,2.146398,0.326424,0.503469,0.05072,0.098305,-0.034586,0.042864,-0.088686,0.010631,-0.014962,0.182595,1030.896553,66.586667,808.853333,194.506667
1441692976,0.984893,-0.049899,-0.002246,0.983624,0.014051,0.001507,-0.013877,0.000459,91.278049,-57.648825,-56.78145,-42.1956,-3.758969,0.565324,2.394055,0.234485,0.579286,-0.09779,0.289442,-0.111909,0.162826,-0.158827,0.143875,0.023192,0.322168,1026.2828141,-139.3113672,347.8879443,-541.4263391
1441693054,0.985084,-0.049746,-0.001944,0.983824,0.01392,0.001926,-0.013693,0.000663,90.867817,-57.564375,-57.69345,-40.18335,6.260545,0.221218,2.601505,0.425899,0.723254,-0.168056,0.312624,-0.106549,0.216913,-0.134748,0.200728,0.061345,0.339202,1018.6525664999999,-490.02161830000006,491.09356790000004,-499.46214489999994
1441693114,0.984419,-0.049168,-0.002121,0.983187,0.01408,0.002147,-0.013821,0.000806,90.841177,-57.532875,-57.733425,-40.110675,4.199192,0.51936,2.493017,0.099649,0.477258,-0.192948,0.405337,-0.053168,0.196826,-0.170326,0.187856,0.078244,0.362428,1017.3693394999998,-411.369383,587.5170972999999,-586.5016495
1441693192,0.984499,-0.049205,-0.001975,0.983265,0.014162,0.002118,-0.013778,0.000694,90.911374,-57.56925,-57.80055,-40.120875,7.060415,0.371434,2.517148,0.211454,0.559468,-0.178783,0.38784,-0.050603,0.214663,-0.165356,0.178673,0.068654,0.355516,1020.1566757999999,-417.4248183000001,468.6162346,-535.2376115999999
1441693226,0.985958,-0.049296,-0.002845,0.98472,0.014233,0.00147,-0.014078,0.00017,91.311553,-57.780375,-58.13865,-40.237125,1.322693,0.336821,2.530668,0.274791,0.614747,-0.173143,0.367704,-0.06429,0.218073,-0.15642,0.183416,0.06434,0.354252,1022.9986833999999,-229.90493159999997,514.1511648999999,-519.6319652
1441693276,0.985338,-0.049151,-0.002209,0.984108,0.013899,0.001683,-0.013703,0.000487,91.039444,-57.7524,-57.776325,-40.183125,4.024243,0.600867,2.47543,0.03006,0.442231,-0.175466,0.435077,-0.045862,0.193656,-0.163693,0.201627,0.086163,0.360256,1018.7766312,-330.1156941,567.6939861999999,-607.2792495000001
1441693336,0.984873,-0.048935,-0.002295,0.983652,0.013855,0.001798,-0.013657,0.000502,91.029947,-57.6831,-57.862725,-40.1364,7.367707,0.085383,2.548969,0.441501,0.760526,-0.141086,0.325204,-0.089181,0.246233,-0.105879,0.218644,0.064436,0.335295,1020.1566758000001,-417.4248183000001,468.6162346,-535.2376115999999
1441693456,0.984845,-0.04873,-0.002188,0.983635,0.014028,0.001857,-0.013831,0.000338,91.32244,-57.87135,-58.075425,-40.222425,2.023245,0.280964,2.56807,0.355759,0.677467,-0.156034,0.356429,-0.063313,0.23678,-0.136326,0.198763,0.066615,0.349273,1020.8160772000001,-185.97099009999997,546.4144726,-549.2312541
1441693557,0.983295,-0.048309,-0.002097,0.982104,0.014038,0.00222,-0.013724,0.000764,91.33776,-57.815775,-58.147725,-40.23255,5.940411,-0.059597,2.459837,0.4021,0.739956,-0.169038,0.291068,-0.114455,0.231645,-0.110379,0.21672,0.066147,0.35008,1018.2733683,-465.53509520000006,464.64097060000006,-497.24829520000003
1441693599,0.984372,-0.048486,-0.002234,0.983173,0.013934,0.001772,-0.013731,0.000451,91.201353,-57.697575,-58.108125,-40.1502,7.699097,0.050682,2.452689,0.303181,0.644361,-0.19162,0.323613,-0.086151,0.232073,-0.130685,0.203251,0.072863,0.354566,1019.9183488000001,-399.4774297,499.6959546,-512.2807828
1441693678,0.983562,-0.048264,-0.00209,0.982374,0.01387,0.002039,-0.013634,0.000611,91.381771,-57.8511,-58.166025,-40.255875,4.933702,0.083166,2.414813,0.227319,0.579975,-0.217856,0.320252,-0.090261,0.210355,-0.149535,0.204226,0.095053,0.386385,1018.8815612000001,-361.8613778,471.875215,-519.7478024000001
1441693740,0.983791,-0.048447,-0.001775,0.982594,0.01388,0.00199,-0.013632,0.000641,91.437049,-57.861675,-58.236225,-40.26435,5.821782,0.789775,2.697446,0.285204,0.640474,-0.115686,0.398009,-0.091979,0.170634,-0.188099,0.153925,0.025215,0.303043,1016.9796352000001,-448.1505933,428.6150987,-471.4766455
1441693800,0.983587,-0.0482,-0.002181,0.982401,0.013881,0.002029,-0.013635,0.000789,91.386853,-57.879525,-58.239225,-40.12035,1.616559,0.172395,2.3879,0.129203,0.498584,-0.235737,0.348075,-0.069677,0.216335,-0.149617,0.209962,0.111387,0.408116,1021.6822161,-169.7275983,538.5467205,-550.5590763
1441693860,0.98318,-0.048303,-0.002196,0.981989,0.014199,0.002279,-0.013907,0.000956,91.441251,-57.911925,-58.287675,-40.126725,4.069408,0.15102,2.40452,0.170779,0.533163,-0.22617,0.342468,-0.067163,0.222348,-0.149923,0.206493,0.103514,0.40399,1018.0573367,-295.3318823000001,585.1774475999999,-555.4168077
1441693951,0.984076,-0.048402,-0.002498,0.98288,0.014115,0.001664,-0.013943,0.00038,91.574329,-58.0119,-58.32585,-40.2306,7.437131,-0.121954,2.409576,0.384867,0.749905,-0.142031,0.299612,-0.133104,0.198841,-0.125994,0.234368,0.101242,0.367655,1019.4281869,-418.20433970000005,421.45558459999995,-509.49025090000004
1441694041,0.983079,-0.048275,-0.001942,0.98189,0.013925,0.002198,-0.013608,0.000747,91.373438,-57.852825,-58.228125,-40.14405,4.899665,-0.030586,2.456029,0.384014,0.729925,-0.159018,0.297958,-0.129478,0.200831,-0.130987,0.231369,0.108386,0.3928,1018.8815612000001,-361.8613778,471.875215,-519.7478024000001
1441694101,0.983637,-0.048455,-0.002112,0.982439,0.013861,0.001998,-0.013625,0.000777,91.422318,-57.90285,-58.24995,-40.151625,2.187115,-0.213233,2.397636,0.432721,0.80824,-0.123393,0.284351,-0.158849,0.198259,-0.089042,0.294672,0.158239,0.416779,1021.1646702000002,-171.1237901,552.6368726000001,-543.0280541
1441694191,0.983331,-0.048146,-0.002642,0.982147,0.014261,0.002025,-0.014047,0.00038,91.553979,-57.983475,-58.37325,-40.15665,4.256474,-0.170451,2.45027,0.482607,0.836189,-0.132494,0.245263,-0.20722,0.147855,-0.140446,0.243814,0.112436,0.377347,1018.1697803000001,-332.9239566,498.52957150000003,-531.5321266
1441694273,0.983535,-0.04825,-0.002046,0.982347,0.013796,0.00217,-0.013532,0.000719,91.530066,-57.9351,-58.361625,-40.18845,4.386332,-0.254566,2.391858,0.444026,0.814964,-0.129968,0.263511,-0.173042,0.194843,-0.080799,0.303817,0.164583,0.416251,1018.1697803000001,-332.9239566,498.52957150000003,-531.5321266000001
1441694357,0.983405,-0.048067,-0.002531,0.982225,0.014304,0.002173,-0.014059,0.000555,91.70265,-58.071225,-58.44435,-40.265175,7.375136,-0.428753,2.308287,0.442899,0.849754,-0.118727,0.245775,-0.195754,0.194112,-0.067019,0.320064,0.172109,0.414983,1019.4281869,-418.20433970000005,421.4555846,-509.49025090000004
1441694418,0.983373,-0.048117,-0.002009,0.982192,0.013865,0.002206,-0.013572,0.000869,91.526285,-57.981225,-58.347225,-40.1343,3.219721,-0.296364,2.358609,0.430224,0.827336,-0.098105,0.303094,-0.144856,0.207803,-0.094987,0.280815,0.147152,0.404271,1018.5744435,-369.49810450000007,487.4631365,-588.6345855
1441694478,0.98377,-0.048142,-0.001805,0.982588,0.014021,0.002033,-0.013778,0.000859,91.427064,-57.90255,-58.314975,-40.0686,6.833242,-0.29207,2.367876,0.443343,0.831467,-0.10439,0.293982,-0.148702,0.210345,-0.088933,0.281354,0.14399,0.399582,1019.2863104,-415.7098508,436.1019484,-536.6859841
1441694538,0.983209,-0.048084,-0.002041,0.982029,0.014124,0.002108,-0.013765,0.000946,91.440071,-57.900075,-58.294425,-40.1316,7.777436,-0.366318,2.316973,0.42004,0.833473,-0.088165,0.297962,-0.160338,0.188804,-0.102587,0.287315,0.165381,0.422418,1021.5747208,-385.2642194,464.71944859999996,-546.940311
1441694609,0.983134,-0.047941,-0.001869,0.981962,0.014038,0.002212,-0.013744,0.000795,91.543722,-57.9174,-58.389375,-40.20495,7.083067,-0.436999,2.263417,0.370598,0.811281,-0.087594,0.309378,-0.160462,0.169905,-0.130596,0.264193,0.15276,0.418191,1019.461644,-387.3476519,494.5253402,-512.4110835
1441694670,0.98363,-0.048101,-0.001943,0.98245,0.013682,0.002042,-0.01343,0.000799,91.480438,-57.90555,-58.332075,-40.16085,7.526827,-0.090402,2.431647,0.399587,0.778975,-0.095652,0.349334,-0.115411,0.18297,-0.148014,0.232905,0.132636,0.414306,1019.5547045999999,-392.0554166,456.41710489999997,-511.6223776
1441694730,0.983837,-0.047903,-0.001975,0.982667,0.014005,0.00213,-0.013681,0.000995,91.548985,-57.939225,-58.424775,-40.13385,1.852528,0.15809,2.525174,0.369608,0.710861,-0.12731,0.368933,-0.079772,0.199255,-0.176669,0.173476,0.07724,0.377011,1022.1003235000002,-205.05997730000004,502.8671416,-538.5184867999999
1441694790,0.983941,-0.047961,-0.001896,0.982768,0.014115,0.002009,-0.013878,0.000827,91.589599,-57.991275,-58.408875,-40.174425,5.753825,-0.100529,2.4386,0.425604,0.803765,-0.093563,0.335008,-0.119863,0.195156,-0.134957,0.228396,0.104677,0.374918,1018.8219175000002,-376.18792659999997,426.66843200000005,-473.6935344
1441694850,0.983752,-0.047906,-0.002179,0.982581,0.013835,0.002046,-0.013588,0.000788,91.546242,-57.96315,-58.40805,-40.1175,5.107732,-0.013858,2.5001,0.440538,0.777071,-0.135749,0.317172,-0.105835,0.229444,-0.112058,0.228954,0.076819,0.343773,1019.5445342999999,-374.5747501,493.21149080000004,-459.0770638
1441694914,0.98298,-0.047923,-0.002019,0.981808,0.01408,0.002368,-0.013767,0.001069,91.522431,-57.887775,-58.38735,-40.20165,5.706178,0.163536,2.507712,0.337167,0.689174,-0.126692,0.377296,-0.074282,0.209834,-0.152284,0.199008,0.078287,0.351554,1016.9796352000001,-448.15059329999997,428.6150987,-471.4766455
1441694992,0.982847,-0.047922,-0.001821,0.981675,0.014141,0.002403,-0.01383,0.001034,91.611533,-57.967425,-58.498575,-40.1286,5.239304,-0.097389,2.475887,0.486674,0.848516,-0.09333,0.308769,-0.137096,0.210811,-0.097943,0.263821,0.108194,0.345822,1018.8219175000002,-376.18792659999997,426.66843200000005,-473.69353440000003
1441695052,0.983377,-0.047975,-0.001997,0.982203,0.013876,0.002037,-0.013632,0.000747,91.655262,-58.016925,-58.434525,-40.249725,4.558485,-0.16178,2.442598,0.47394,0.847647,-0.089673,0.310178,-0.140021,0.203824,-0.10861,0.24897,0.098078,0.343908,1018.3744294,-387.3035122,439.86948259999997,-529.0183488
1441695094,0.983462,-0.048163,-0.002031,0.982279,0.013934,0.001774,-0.013735,0.000611,91.463439,-57.90105,-58.36455,-40.081425,0.808533,-0.155252,2.451284,0.477147,0.847544,-0.090582,0.310122,-0.141271,0.208449,-0.098689,0.250855,0.099342,0.349515,1026.2713859,-147.49896669999998,517.5790386,-481.70971959999997
1441695182,0.983162,-0.047981,-0.001677,0.981988,0.013916,0.001974,-0.013679,0.000832,91.677863,-58.0152,-58.485375,-40.22985,0.275287,-0.173871,2.462698,0.510459,0.873367,-0.09093,0.285539,-0.1681,0.192897,-0.102146,0.257753,0.096744,0.33877,1026.2403703,-180.25146209999997,482.5728186,-521.8473636000001
1441695257,0.984012,-0.048138,-0.002273,0.98283,0.013997,0.00176,-0.01381,0.000463,91.885517,-58.1985,-58.61175,-40.2552,5.095377,-0.107724,2.246454,0.343679,0.816574,-0.080077,0.321612,-0.147283,0.199381,-0.094521,0.264453,0.106051,0.337355,1018.0688631999999,-432.6426275,326.54330380000005,-454.1262181
1441695318,0.983732,-0.048046,-0.001918,0.982555,0.013963,0.001991,-0.013728,0.000789,91.593623,-58.01505,-58.40805,-40.150425,5.848432,-0.163327,2.461981,0.465888,0.837904,-0.097701,0.303876,-0.119585,0.205099,-0.08156,0.250434,0.108017,0.341313,1016.3827557000001,-394.46561550000007,454.36834309999995,-507.2279344
1441695382,0.983299,-0.047886,-0.001994,0.982129,0.014055,0.002171,-0.013793,0.000817,91.574131,-57.97695,-58.422075,-40.14075,6.786697,-0.352682,2.370984,0.488832,0.891437,-0.06693,0.308644,-0.146973,0.206911,-0.090183,0.2711,0.109061,0.346501,1018.9226662000001,-408.2878377,392.8230987,-536.0275789
1441695442,0.984125,-0.048108,-0.002119,0.982945,0.013968,0.001912,-0.013761,0.000527,91.587856,-57.967575,-58.419075,-40.18965,2.296781,-0.118516,2.443621,0.456719,0.835633,-0.097432,0.305068,-0.14196,0.197868,-0.12709,0.228788,0.084423,0.345772,1019.2858116,-323.85955620000004,442.4349881,-580.8521092000001
1441695509,0.983638,-0.048147,-0.001879,0.982456,0.013758,0.002209,-0.013494,0.000705,91.698673,-57.99825,-58.512825,-40.261575,7.475526,-0.165732,2.443766,0.468203,0.825448,-0.121253,0.285509,-0.147555,0.20238,-0.124406,0.215587,0.059248,0.328616,1019.4281868999999,-418.20433969999993,421.45558459999995,-509.4902509
1441695569,0.983893,-0.048069,-0.001796,0.982716,0.01412,0.002123,-0.013852,0.000816,91.621582,-58.036275,-58.4304,-40.15125,7.263804,0.079817,2.494037,0.362383,0.690895,-0.164412,0.338164,-0.075201,0.234469,-0.147353,0.167231,0.035507,0.334602,1018.9226662000001,-408.2878377,392.8230987,-536.0275789
1441695634,0.983283,-0.047942,-0.00201,0.982111,0.014458,0.002465,-0.014148,0.000947,91.803994,-58.043925,-58.7271,-40.12395,6.923394,-0.238759,2.410652,0.465391,0.837886,-0.113891,0.289598,-0.14227,0.214346,-0.104837,0.23349,0.070802,0.33408,1018.9226661999999,-408.28783770000007,392.8230987,-536.0275789
1441695694,0.983372,-0.047899,-0.002135,0.982201,0.014123,0.002106,-0.013875,0.000731,91.692831,-58.0152,-58.556625,-40.160175,7.228201,-0.098573,2.453379,0.424409,0.77564,-0.131551,0.321166,-0.097582,0.234738,-0.119297,0.202382,0.049915,0.329161,1018.9226662000001,-408.28783770000007,392.82309870000006,-536.0275789
1441695754,0.983165,-0.047875,-0.002257,0.981994,0.014639,0.002408,-0.014335,0.001064,91.7694,-58.09725,-58.6017,-40.151025,8.194645,0.047842,2.425936,0.267803,0.614437,-0.2021,0.332557,-0.072604,0.226854,-0.161608,0.160349,0.043067,0.348424,1021.0467703,-465.5630193999999,452.8670486,-509.42791099999994
1441695832,0.983479,-0.047918,-0.001822,0.982308,0.014299,0.002327,-0.013975,0.000943,91.836725,-58.123875,-58.667625,-40.170075,7.899606,-0.382211,2.330749,0.430657,0.828851,-0.11576,0.282118,-0.143059,0.222011,-0.088491,0.256667,0.095212,0.355267,1021.0467703,-465.56301940000003,452.8670486,-509.42791099999994
1441695916,0.983488,-0.047922,-0.002609,0.982316,0.014527,0.002064,-0.014294,0.000731,91.99933,-58.242225,-58.755375,-40.24245,4.830566,0.032243,2.427155,0.291133,0.655378,-0.173143,0.336623,-0.076905,0.228662,-0.142801,0.193314,0.072837,0.37524,1018.0688632000001,-432.6426275,326.5433038,-454.1262181
1441696017,0.983001,-0.047674,-0.001846,0.981841,0.014421,0.002457,-0.014102,0.001083,91.895483,-58.149075,-58.719375,-40.19205,6.251009,0.337581,2.483715,0.17564,0.528974,-0.20587,0.373831,-0.054306,0.218027,-0.168558,0.178047,0.079534,0.383182,1015.8963938,-466.32659330000007,358.2808764,-454.1717565999999
1441696078,0.983419,-0.047831,-0.00228,0.982252,0.014381,0.001973,-0.014156,0.000751,91.903595,-58.162575,-58.7418,-40.158375,8.15738,-0.402026,2.312603,0.423018,0.818395,-0.128611,0.266687,-0.163297,0.208295,-0.089629,0.2675,0.112678,0.373703,1021.4214058000001,-482.60722990000005,452.33483809999996,-507.5095953
1441696156,0.983455,-0.047713,-0.00235,0.982293,0.01434,0.001812,-0.014137,0.000784,92.023724,-58.323075,-58.719375,-40.233675,8.417669,0.048234,2.404066,0.231381,0.579709,-0.224274,0.318101,-0.090858,0.204801,-0.174119,0.164514,0.061058,0.380764,1022.9780967999999,-604.3848976,331.283555,-450.9633387
1441696259,0.983156,-0.047691,-0.001753,0.981996,0.014229,0.001823,-0.014019,0.000875,91.860974,-58.11615,-58.7097,-40.175175,3.912147,-0.339607,2.231436,0.292912,0.715754,-0.109636,0.332857,-0.148995,0.152222,-0.12778,0.282641,0.156235,0.435085,1018.3744294,-387.30351220000006,439.8694826000001,-529.0183488
1441696336,0.983339,-0.047777,-0.002496,0.982173,0.014197,0.001596,-0.014028,0.000623,92.000751,-58.19355,-58.827825,-40.210275,2.84772,-0.308896,2.324478,0.390742,0.804767,-0.104511,0.295823,-0.159279,0.186792,-0.103008,0.275182,0.137005,0.37931,1019.2630240000001,-425.50316599999996,381.7441399,-542.4518739
1441696396,0.983131,-0.047694,-0.002212,0.98197,0.014127,0.001959,-0.013899,0.000808,91.807503,-58.083225,-58.69965,-40.115025,5.049543,-0.470443,2.255427,0.391951,0.825645,-0.104767,0.276705,-0.177456,0.189236,-0.086824,0.301562,0.161983,0.399555,1018.8219175,-376.1879266,426.66843200000005,-473.69353440000003
1441696456,0.983658,-0.047954,-0.00191,0.982485,0.014237,0.001957,-0.013972,0.000954,91.788428,-58.05495,-58.622625,-40.225125,6.341544,-0.574385,2.244535,0.439744,0.876962,-0.093798,0.251748,-0.202702,0.182181,-0.076238,0.309552,0.151984,0.378915,1018.9226662000001,-408.2878377,392.8230987,-536.0275789
1441696516,0.983413,-0.047913,-0.001949,0.982242,0.014097,0.00189,-0.013881,0.000773,91.720549,-58.04955,-58.56195,-40.166325,1.965299,-0.454508,2.266589,0.39417,0.827731,-0.097695,0.291416,-0.160881,0.207803,-0.067313,0.3135,0.159421,0.387361,1022.9757660999998,-289.86201650000004,400.56250370000004,-501.2483169
1441696577,0.98333,-0.047775,-0.002077,0.982166,0.013805,0.001888,-0.013581,0.000832,91.792737,-58.08075,-58.63965,-40.172625,4.280342,-0.479622,2.273352,0.419611,0.848907,-0.09715,0.273647,-0.174523,0.198559,-0.069636,0.313425,0.154907,0.384421,1018.3744294,-387.3035122,439.86948259999997,-529.0183488
1441696637,0.983323,-0.047918,-0.002094,0.982152,0.013761,0.001887,-0.013536,0.000776,91.838058,-58.12365,-58.66815,-40.17255,6.647469,-0.383058,2.303098,0.405257,0.821711,-0.102491,0.292546,-0.152203,0.210282,-0.074569,0.297925,0.141573,0.378144,1018.9226662000001,-408.2878377,392.8230987,-536.0275789
1441696709,0.983151,-0.047912,-0.001975,0.98198,0.014033,0.002075,-0.013782,0.000893,91.835029,-58.098825,-58.673475,-40.194,6.769016,-0.406886,2.291816,0.399983,0.83087,-0.080847,0.31831,-0.137996,0.214029,-0.085462,0.28521,0.132399,0.362575,1018.9226662000001,-408.2878377,392.8230987,-536.0275789
1441696769,0.98327,-0.047851,-0.001896,0.982102,0.013929,0.001899,-0.013671,0.000773,91.759946,-58.0992,-58.593675,-40.138125,6.340728,-0.295311,2.378637,0.468108,0.86495,-0.083439,0.295655,-0.155113,0.200203,-0.099804,0.261594,0.10424,0.346155,1018.9226662000001,-408.2878377,392.8230987,-536.0275789
1441696834,0.983282,-0.047497,-0.001677,0.982132,0.013975,0.002039,-0.013728,0.000784,91.866653,-58.1022,-58.707375,-40.211925,2.186906,-0.135616,2.436376,0.433113,0.808133,-0.100172,0.317279,-0.137278,0.195851,-0.120562,0.24648,0.104338,0.354964,1020.2392603999999,-385.5550608,435.90371880000004,-547.9733476
1441696877,0.983089,-0.047485,-0.002115,0.981938,0.014167,0.001872,-0.013855,0.000905,91.837524,-58.04235,-58.70535,-40.23405,7.942264,-0.238872,2.409885,0.467936,0.8494,-0.09537,0.299078,-0.149951,0.202364,-0.106852,0.247708,0.083776,0.319431,1021.0467703,-465.5630193999999,452.8670486,-509.42791099999994
1441696936,0.9831,-0.047561,-0.001999,0.981946,0.014197,0.002164,-0.013852,0.000892,91.881461,-58.09815,-58.722525,-40.2291,4.504505,-0.247232,2.403109,0.467709,0.857767,-0.08207,0.310898,-0.138613,0.21605,-0.086792,0.268849,0.107179,0.340557,1018.4639075000001,-409.6079085,361.3992411,-511.9190547
1441697014,0.982542,-0.047796,-0.00178,0.981376,0.013841,0.002124,-0.013579,0.000809,91.876535,-58.1814,-58.644825,-40.21095,5.795076,-0.311923,2.37573,0.468826,0.870799,-0.070526,0.313856,-0.144411,0.205379,-0.093257,0.26835,0.108331,0.344092,1015.8963938,-466.32659330000007,358.2808764,-454.1717565999999
1441697117,0.983617,-0.048094,-0.002247,0.982436,0.013851,0.001697,-0.013664,0.000642,92.051839,-58.289325,-58.771725,-40.270425,-0.549805,-0.182448,2.409604,0.4467,0.853145,-0.053373,0.354658,-0.114651,0.215139,-0.098829,0.25356,0.093999,0.328729,1026.6157996000002,-249.7779183,436.45509230000005,-537.5988864
1441697182,0.983402,-0.047952,-0.001825,0.982229,0.013756,0.002022,-0.013516,0.000767,91.800423,-58.088175,-58.6566,-40.154925,5.938501,-0.23581,2.346779,0.384309,0.815899,-0.049173,0.376814,-0.105932,0.186185,-0.145392,0.234252,0.126066,0.389835,1016.3827557000001,-394.46561549999996,454.36834310000006,-507.22793440000004
1441697247,0.983107,-0.047901,-0.001862,0.981937,0.014165,0.002229,-0.013888,0.000932,91.948281,-58.1955,-58.70055,-40.2729,5.403624,0.08755,2.424343,0.353563,0.708944,-0.097291,0.357726,-0.061527,0.219369,-0.127604,0.197086,0.052772,0.313137,1018.0688632000001,-432.64262750000006,326.5433038,-454.1262181
1441697309,0.983052,-0.048121,-0.001998,0.98187,0.013988,0.002223,-0.013708,0.00086,91.878022,-58.18125,-58.66485,-40.1856,4.591898,-0.315266,2.372881,0.47101,0.88145,-0.052398,0.326204,-0.141033,0.20301,-0.093716,0.276251,0.11727,0.342997,1018.4639074999999,-409.60790849999995,361.39924110000004,-511.9190547
