,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1442235283,1.009483,0.031634,0.972833,0.177255,0.394847,0.019473,-0.029658,0.016164,589.816101,105.880354,74.843992,-575.234179,1085.623078,117.36,-411.424,989.648,-0.05992125902773136,1.9535433956715933
1442235343,1.009808,0.031273,0.988521,0.111894,0.531672,0.012152,0.095343,0.0449,595.354013,97.882716,88.744559,-580.340584,1082.982566,193.424,-439.024,968.4,0.6307084176572328,1.633839111445015
1442235403,1.001777,0.026557,-0.471104,-0.874583,0.49236,0.010535,0.012152,0.037154,637.096831,89.793362,25.017662,-630.100211,1084.774222,156.976,-397.2,994.16,3.6923151011706326,-0.7230291950532924
1442235463,1.030232,-0.038037,-0.226596,-0.317356,1.446145,0.01705,0.144206,-0.012786,587.912612,89.134369,41.228338,-579.122999,1085.570852,144.976,-386.512,998.72,3.657177401920486,-1.7069284732021581
1442235523,0.998643,-0.954693,-0.011107,0.286958,0.039917,-0.001856,9.6e-05,0.002344,563.420634,82.83481,62.456528,-553.244963,1082.431296,309.024,197.12,1015.04,7.1868615517491605,2.077349381227346
1442235583,1.010045,-0.716489,0.198313,-0.663064,0.384918,-0.005741,0.001176,-0.006777,625.925754,68.051472,68.086732,-618.07848,1049.914937,567.04,-803.344,342.624,3.7774926833305824,3.7478263979451003
1442235643,1.010931,-0.715062,0.17019,-0.672001,0.363546,-0.00153,-0.001126,-0.000947,631.862056,80.249109,71.250732,-622.333921,1043.779339,619.088,-765.2,321.664,6.625383088324371,3.8395199662256077
1442235703,0.997622,-0.930231,0.059279,0.347201,0.11183,0.001488,-0.015122,-0.000461,525.014692,51.659346,33.32837,-521.379087,1079.674266,115.648,-370.096,1007.392,11.129571241302564,2.982248883175602
1442235763,1.000274,0.117762,-0.432885,-0.891581,0.187005,-0.002041,0.003809,-0.000618,622.176379,117.480732,4.168024,-610.965336,1080.95219,61.904,-366.48,1014.96,2.1619230472058146,1.4587629364289756
1442235823,1.004284,0.20092,0.98096,0.073286,0.020479,0.000298,-0.002355,-0.001211,562.04271,72.181141,90.105977,-550.055955,1079.193235,74.32,-363.76,1013.264,2.017069514529408,4.093020673156466
1442235883,1.003445,0.202988,0.980124,0.070623,0.014783,0.000343,-0.000646,-0.00012,562.475854,63.600133,83.874763,-552.537582,1081.122013,69.888,-348.608,1020.928,2.9365817492582638,3.538249924111958
1442235943,1.004568,-0.00782,1.002153,0.040339,0.096102,-0.003594,0.022445,0.002602,573.446195,43.958905,75.648275,-566.650563,1080.579293,98.768,-360.24,1013.2,-0.23714041068646474,2.555879151921086
1442236003,1.004713,-0.007444,0.993123,0.093794,0.252007,-0.003693,-0.015755,-0.006241,587.923073,66.75796,65.754795,-580.363917,1081.079404,112.576,-235.552,1036.624,0.1399002964987851,2.134603359003251
1442236063,1.009277,0.020181,0.74224,-0.097014,0.548047,0.073783,0.079235,-0.135002,611.238215,93.046433,53.961063,-601.282911,1084.62723,49.456,417.472,993.216,7.599936244757624,0.24993303844171266
1442236123,1.011774,-0.272419,-0.264659,-0.036517,1.443773,0.051334,0.005298,-0.016308,593.228412,86.931409,30.167677,-585.975684,1082.843041,-42.864,616.208,888.432,9.648741166550607,-2.061567812848914
1442236183,1.015417,0.278529,0.944743,0.161698,0.586532,0.035301,0.067413,0.01025,584.22606,89.747062,90.343205,-570.081319,1047.788791,-744.24,475.424,541.52,1.74648515826152,1.0225101690980876
1442236243,1.018534,-0.188132,0.143684,0.58719,0.771325,0.075761,0.104738,0.055815,590.665937,96.317141,62.540748,-578.977318,1056.327624,-738.512,282.96,667.68,0.7166581119740137,0.7953159900965348
1442236303,0.999462,0.124132,-0.556476,-0.815699,0.152616,-0.004176,-0.007428,-0.004462,639.76203,86.195913,40.498134,-632.531381,1033.421257,-780.496,350.96,579.104,0.1395037147560927,2.7555136995777274
1442236363,1.023907,-0.221955,0.804619,-0.137458,1.06382,0.032803,-0.036487,0.108945,564.03513,117.768008,55.432056,-547.219071,1033.421257,-780.496,350.96,579.104,4.803474403021318,1.225694447964512
1442236423,1.002958,0.054923,0.984972,-0.18092,0.001977,-0.000113,-0.0,-9.3e-05,558.405479,139.397236,49.163584,-538.485779,1033.421257,-780.496,350.96,579.104,7.606721721586273,5.029031531463378
1442236483,1.002727,0.054644,0.984506,-0.182257,0.001807,-7.8e-05,-0.000115,-3.6e-05,558.606595,139.512984,49.164245,-538.664254,1033.421257,-780.496,350.96,579.104,6.448291259218588,5.378644588262697
1442236543,1.002378,0.054747,0.984207,-0.181918,0.001888,-7.1e-05,0.00013,2.6e-05,558.644206,139.574937,49.284402,-538.676238,1033.421257,-780.496,350.96,579.104,11.846463646124453,4.245289581381642
1442236603,1.00253,0.054162,0.981992,-0.194322,0.003485,-4e-05,-0.000172,0.00037,558.027939,140.847283,48.692434,-537.758633,1033.421257,-780.496,350.96,579.104,9.405883011493687,4.405252460851036
1442236663,1.002491,0.053148,0.977623,-0.21543,0.001974,-0.000248,5.3e-05,8.1e-05,557.326576,141.694118,48.400308,-536.835143,1033.421257,-780.496,350.96,579.104,10.058543566155468,4.716075272167211
1442236723,1.002373,0.05312,0.97751,-0.215322,0.002401,7.1e-05,-0.000292,-4.7e-05,557.36423,141.68133,48.488938,-536.869621,1033.421257,-780.496,350.96,579.104,7.088076517238921,5.274201447677794
1442236783,1.002296,0.053465,0.977477,-0.215105,0.001866,0.000188,0.000104,8e-05,557.317246,141.69059,48.47615,-536.819587,1033.421257,-780.496,350.96,579.104,8.790411717790382,4.926311390694629
1442236843,1.002193,0.053569,0.977452,-0.214716,0.002003,-9.5e-05,-0.000178,-0.00048,557.470111,141.666559,48.453001,-536.986711,1033.421257,-780.496,350.96,579.104,5.438515413253673,5.314371563588196
1442236903,1.002124,0.053364,0.977324,-0.215033,0.001724,-7e-06,4e-05,-4.1e-05,557.334129,141.616511,48.68119,-536.838087,1033.421257,-780.496,350.96,579.104,4.811048175398229,5.273218166343882
1442236963,1.002023,0.053343,0.977143,-0.215387,0.001785,4e-06,-0.000126,-1.1e-05,557.363257,141.546181,48.794292,-536.876557,1033.421257,-780.496,350.96,579.104,6.209022238470856,5.042586771903573
1442237023,1.001693,0.054061,0.977119,-0.21358,0.001747,0.000103,1.3e-05,0.000564,556.521585,141.187031,47.70141,-536.192298,1033.421257,-780.496,350.96,579.104,5.0081882823989226,5.382828827252735
1442237083,1.001806,0.059049,0.978076,-0.208544,0.001814,0.000219,-0.000684,-0.000109,556.4196,141.42933,46.858102,-536.100437,1033.421257,-780.496,350.96,579.104,6.952283339782888,5.009355724495924
1442237143,1.001985,0.058989,0.978291,-0.208414,0.001731,-0.000203,-7.9e-05,-0.000148,556.36948,141.379283,46.782481,-536.068273,1033.421257,-780.496,350.96,579.104,9.541545702729055,4.502447294943196
1442237203,1.001768,0.058974,0.978064,-0.208438,0.001755,0.000152,2.1e-05,7.1e-05,556.431673,141.412354,46.829221,-536.119986,1033.421257,-780.496,350.96,579.104,6.938608814574294,4.883345000434953
1442237263,1.001975,0.059016,0.978288,-0.208371,0.001545,8.5e-05,-0.000109,2.9e-05,556.446383,141.392291,46.870008,-536.137014,1033.421257,-780.496,350.96,579.104,4.684328744805607,5.485898375812346
1442237323,1.001979,0.059013,0.978269,-0.208482,0.001632,0.000108,-0.000101,-1.4e-05,556.414452,141.334086,46.896906,-536.116834,1033.421257,-780.496,350.96,579.104,4.7679331114051,5.428925830163842
1442237383,1.001462,0.059089,0.97772,-0.208553,0.001578,-7.8e-05,2e-06,0.000135,556.474474,141.364952,46.905724,-536.170229,1033.421257,-780.496,350.96,579.104,5.055026490338369,5.616851251676292
1442237443,1.001899,0.05895,0.978176,-0.208553,0.001574,-3e-05,-0.0002,-0.000151,556.395653,141.347976,46.923583,-536.091398,1033.421257,-780.496,350.96,579.104,5.518751537573573,5.570543618561562
1442237503,1.001916,0.058949,0.978213,-0.208459,0.001569,7.8e-05,-0.000158,4.3e-05,556.415341,141.357677,46.891835,-536.111999,1033.421257,-780.496,350.96,579.104,5.769444034894105,5.5612043462280045
1442237563,1.001745,0.058969,0.97803,-0.208491,0.001714,-4.7e-05,-5.1e-05,-0.000424,556.42314,141.317992,46.955331,-536.125033,1033.421257,-780.496,350.96,579.104,5.455632288219408,5.509193933331598
1442237623,1.001423,0.059037,0.977669,-0.20862,0.001843,0.000178,3e-06,0.000632,556.383531,141.227598,47.031615,-536.101068,1033.421257,-780.496,350.96,579.104,5.088298434363324,5.548596132552103
1442237683,1.001745,0.059057,0.977997,-0.208609,0.001595,-0.000129,-2.8e-05,-6.3e-05,556.472969,141.287566,47.027646,-536.178428,1033.421257,-780.496,350.96,579.104,5.595434725641532,5.522774911269238
1442237743,1.001815,0.058869,0.978106,-0.208499,0.001607,-9.7e-05,-7.9e-05,1.3e-05,556.461572,141.230023,47.063583,-536.178637,1033.421257,-780.496,350.96,579.104,4.512224676307464,5.6502381957802195
1442237803,1.001537,0.058954,0.977704,-0.209024,0.001776,-0.000409,-0.000113,-0.000498,556.402618,141.231787,47.097977,-536.113891,1033.421257,-780.496,350.96,579.104,5.295090386116294,5.568210879821237
1442237863,1.001813,0.058861,0.977864,-0.209623,0.001793,0.000333,4.1e-05,0.000435,556.423594,141.316007,47.041095,-536.118515,1033.421257,-780.496,350.96,579.104,5.625958900032441,5.480574540285574
1442237923,1.001776,0.069376,0.982798,-0.172799,0.022075,-0.00488,0.003298,0.001017,554.488363,135.564542,47.325284,-535.545249,1033.421257,-780.496,350.96,579.104,7.5477638537431995,3.821085106572479
1442237983,1.001531,0.081856,0.991929,-0.111498,0.002131,-0.000611,-7.4e-05,-5e-06,553.602659,131.477644,50.613189,-535.375185,1033.421257,-780.496,350.96,579.104,4.324588228982139,5.041182809545809
1442238043,1.001964,0.078248,0.993855,-0.097635,0.057729,-0.004846,-0.055916,0.006528,570.049379,128.066495,52.075363,-552.9885,1033.421257,-780.496,350.96,579.104,2.533550887261979,4.847151461757508
1442238103,1.001478,0.08887,0.992837,-0.096345,0.008832,0.000757,0.006328,-0.000579,578.227125,119.740133,51.25741,-563.365271,1033.421257,-780.496,350.96,579.104,4.2378307503088655,5.422488762203574
1442238163,1.001873,0.088917,0.993198,-0.096867,0.003484,-0.000124,-4.6e-05,-6.5e-05,578.37753,119.79018,51.365221,-563.49918,1033.421257,-780.496,350.96,579.104,4.725442305836734,5.465809204619786
1442238223,1.00255,0.095912,0.986248,-0.151227,0.099993,-0.008229,-0.098618,0.011155,560.536355,101.770968,55.692654,-548.351723,1033.421257,-780.496,350.96,579.104,5.698143851844485,5.441370194122139
1442238283,1.001897,0.092046,0.990594,-0.118009,0.005847,0.000109,-0.000635,-1.6e-05,540.816994,106.5647,57.863646,-527.045508,1033.421257,-780.496,350.96,579.104,4.939437325302452,5.572759788932799
1442238343,1.001605,0.088238,0.990667,-0.118265,0.003454,7e-06,-0.000112,2e-05,540.604639,106.311157,57.491047,-526.920218,1033.421257,-780.496,350.96,579.104,5.739331160308572,5.492575245607252
1442238403,1.002049,0.074351,0.992088,-0.119277,0.006415,1e-06,-4e-05,-1.2e-05,540.515664,106.640322,57.46393,-526.765289,1033.421257,-780.496,350.96,579.104,6.205401469544329,5.8020785935032535
1442238463,1.001391,0.091759,0.989684,-0.120818,0.010293,6e-06,-0.000363,-0.000255,540.992671,107.165488,57.460402,-527.148724,1033.421257,-780.496,350.96,579.104,5.3349720215068475,5.576941761883181
1442238523,1.001772,0.095301,0.99019,-0.117745,0.004963,-7.9e-05,0.000429,0.00036,541.074123,107.270874,57.463489,-527.210529,1033.421257,-780.496,350.96,579.104,5.421152814829658,5.5813854926895194
1442238583,1.002043,0.091524,0.990982,-0.116641,0.004275,-7.1e-05,1.1e-05,-9.2e-05,541.091011,107.482968,57.368685,-527.194971,1033.421257,-780.496,350.96,579.104,5.349904516059742,5.581490532920654
1442238643,1.00202,0.084312,0.990874,-0.122536,0.005363,-0.000158,-0.001218,-0.00025,541.02489,107.946401,57.605914,-527.005777,1033.421257,-780.496,350.96,579.104,6.409052284597042,5.694709923020921
1442238703,1.002306,0.085224,0.99293,-0.106886,0.003643,0.000219,0.000744,0.000215,560.200312,94.4687,55.769158,-549.352992,1033.421257,-780.496,350.96,579.104,5.469597467745397,5.59785955320384
1442238763,1.00245,0.072792,0.99309,-0.111646,0.020705,0.001503,0.004997,0.000199,563.692162,93.507,57.353032,-552.909876,1033.421257,-780.496,350.96,579.104,5.53679838645736,5.508339206756353
1442238823,1.026729,-0.109745,0.992054,-0.228501,0.053713,0.000288,-0.002477,-0.00108,581.097128,118.483881,54.269945,-566.293608,1033.421257,-780.496,350.96,579.104,5.602763559625849,6.310015124891584
1442238883,0.984402,-0.147399,0.94373,-0.236988,0.027298,-0.001204,0.000566,0.00125,580.218608,110.176039,53.499614,-567.139527,1033.421257,-780.496,350.96,579.104,5.27551751406417,6.090900780511131
1442238943,0.991829,-0.12893,0.952378,-0.244723,0.015089,0.000284,-0.002203,-0.000501,579.360065,111.631157,54.029189,-565.928251,1033.421257,-780.496,350.96,579.104,5.053996490596499,6.0381520455821445
1442239003,1.013497,-0.078532,0.980388,-0.244317,0.019755,-0.008866,-0.002308,-0.003958,573.587183,110.924102,56.867772,-559.856107,1033.421257,-780.496,350.96,579.104,5.428223357289489,6.509073306169832
1442239063,1.033135,-0.069456,1.000327,-0.248444,0.033073,-0.020641,-0.013063,-0.004523,563.230486,90.441991,57.185473,-552.950237,1033.421257,-780.496,350.96,579.104,4.868227458849093,6.396066601242865
1442239123,1.040268,-0.060857,1.007924,-0.248569,0.036493,-0.005277,-0.001466,-0.001168,533.917482,84.792164,57.386102,-523.994408,1033.421257,-780.496,350.96,579.104,4.932657703288879,6.350017574338335
1442239183,1.00208,-0.03242,0.97082,-0.245472,0.028471,-0.000302,0.012274,-0.000846,546.920459,94.460984,62.09826,-535.108416,1033.421257,-780.496,350.96,579.104,4.689224824191246,6.870539193106014
1442239243,0.99661,-0.024638,0.965976,-0.243533,0.015287,0.000633,-0.001574,0.001489,545.819687,91.951346,61.579488,-534.481754,1033.421257,-780.496,350.96,579.104,4.153136758331722,7.155018651778291
1442239303,0.992829,-0.021354,0.962631,-0.241589,0.016025,0.000633,-0.00061,0.000201,546.094454,92.559189,61.611016,-534.653922,1033.421257,-780.496,350.96,579.104,4.2578949660715,7.1226616326248005
1442239363,1.016468,-0.014399,0.985072,-0.24989,0.014756,-0.000276,0.003071,-0.001471,555.870068,91.64048,60.50226,-544.913186,1033.421257,-780.496,350.96,579.104,4.18946219265574,7.183528275643605
1442239423,0.999692,-0.009161,0.969609,-0.24285,0.014082,-0.000306,-0.003353,0.001549,552.656624,88.209928,59.893756,-542.272856,1033.421257,-780.496,350.96,579.104,4.3310945302688575,7.13225210332908
1442239483,1.001978,-0.003008,0.9724,-0.241264,0.014125,0.000277,-0.000346,0.00014,552.322166,88.638527,59.908748,-541.860407,1033.421257,-780.496,350.96,579.104,4.629487064556814,7.063470314269752
1442239543,0.997407,0.004172,0.967731,-0.241155,0.012641,0.000267,-4.3e-05,-0.000217,552.601177,88.673582,59.974228,-542.131799,1033.421257,-780.496,350.96,579.104,4.80023904759663,7.022447168748624
1442239603,1.000707,0.009593,0.970913,-0.241763,0.014834,5.5e-05,6.8e-05,0.000311,552.532943,88.925141,60.077189,-542.009664,1033.421257,-780.496,350.96,579.104,4.95796495259348,6.939332789857112
1442239663,1.007352,0.048522,0.987858,-0.190908,0.010361,-0.000566,-0.000677,-0.000487,551.884776,88.647566,58.690197,-541.546551,1033.421257,-780.496,350.96,579.104,4.029219665197047,7.356310757945844
1442239723,0.999845,0.060091,0.979893,-0.189226,0.009473,-0.000299,0.000291,0.0003,552.262106,88.192731,58.489788,-542.026901,1033.421257,-780.496,350.96,579.104,3.8256156209671985,7.374376630856855
1442239783,0.995537,0.060016,0.975352,-0.189973,0.009831,0.000194,0.000107,-0.000636,552.391851,88.30407,58.41152,-542.149457,1033.421257,-780.496,350.96,579.104,4.263826656175668,7.283303801153056
1442239843,0.992769,0.060323,0.972589,-0.18955,0.009894,0.000334,0.00011,0.000111,552.335545,88.004889,58.195677,-542.163963,1033.421257,-780.496,350.96,579.104,4.689617969715438,7.1930296476027396
1442239903,0.998053,0.05936,0.977534,-0.19219,0.009031,-0.00024,-0.000113,-0.000281,552.131193,87.877235,58.123142,-541.984226,1033.421257,-780.496,350.96,579.104,4.2322615535365,7.173342463794613
1442239963,0.999138,0.061247,0.978351,-0.193069,0.009543,-0.00015,-0.000376,-2.5e-05,551.922668,87.586873,58.100875,-541.821307,1033.421257,-780.496,350.96,579.104,4.551098127375793,7.187774992344689
1442240023,0.992202,0.055929,0.971748,-0.192269,0.008236,3.8e-05,3.3e-05,0.000554,551.878884,87.464952,58.078166,-541.798814,1033.421257,-780.496,350.96,579.104,4.352649924315334,7.131584114185635
1442240083,0.997712,0.057003,0.977086,-0.193414,0.009368,-0.00011,-0.000564,-0.000413,551.950537,87.344353,57.969032,-541.902872,1033.421257,-780.496,350.96,579.104,4.138243272187679,7.146127625115384
1442240143,0.996228,0.077616,0.975037,-0.188742,0.018644,0.000319,2e-06,0.000123,551.962628,88.236826,58.17804,-541.748152,1033.421257,-780.496,350.96,579.104,4.186346135700338,7.1309032865431305
1442240203,0.996528,0.076076,0.975344,-0.189438,0.012155,-0.000191,-0.000217,-1.2e-05,552.100967,88.176417,58.091174,-541.908338,1033.421257,-780.496,350.96,579.104,4.614011900980044,6.994756549107201
1442240263,0.996465,0.075263,0.976953,-0.181028,0.009492,-2.3e-05,-8.9e-05,-9.9e-05,553.236215,87.1704,58.928748,-543.137056,1033.421257,-780.496,350.96,579.104,4.238189677847678,6.978536562940778
1442240323,0.995847,0.074054,0.976228,-0.181966,0.012189,-0.000332,4e-05,-6.3e-05,553.135934,87.271818,58.897882,-543.021857,1033.421257,-780.496,350.96,579.104,4.683065792154133,6.919913993653671
1442240383,0.996872,0.080355,0.966995,-0.225101,0.022883,0.002851,0.003749,0.000936,550.3465,90.223283,56.384716,-539.961293,1033.421257,-780.496,350.96,579.104,5.182606017586579,6.175351687759588
1442240443,0.996272,0.08511,0.974158,-0.1898,0.015584,-0.000199,-0.000478,-0.000493,548.667456,93.507882,52.118134,-538.121469,1033.421257,-780.496,350.96,579.104,4.1261978874097265,6.832490923970272
1442240503,0.997316,0.085578,0.974929,-0.191058,0.01475,4.8e-05,-0.000189,0.000234,548.474834,93.653834,52.095205,-537.902001,1033.421257,-780.496,350.96,579.104,4.534547767190511,6.715745613651117
1442240563,0.997483,0.086234,0.974972,-0.191846,0.010404,0.000253,8.8e-05,0.000343,548.564751,93.671693,52.104245,-537.989662,1033.421257,-780.496,350.96,579.104,4.228063607637819,6.717251440745858
1442240623,0.995966,0.087461,0.973333,-0.19184,0.008502,-4.2e-05,-0.00045,-0.0005,548.510545,93.684039,52.128056,-537.929959,1033.421257,-780.496,350.96,579.104,4.146237793662278,6.796237662353567
1442240683,0.996775,0.086454,0.97419,-0.191833,0.014307,0.000317,-8.3e-05,-7.8e-05,548.412266,93.520229,52.09741,-537.861217,1033.421257,-780.496,350.96,579.104,4.060805460292242,6.786411686927838
1442240743,0.997681,0.085348,0.975051,-0.192828,0.009877,-0.000302,-7.8e-05,0.000119,548.264704,93.435787,52.026198,-537.732353,1033.421257,-780.496,350.96,579.104,4.2107264761184275,6.818303339089532
1442240803,0.996263,0.085956,0.973432,-0.193132,0.014898,-0.000275,-0.000408,8.8e-05,548.146862,93.58637,52.075363,-537.581206,1033.421257,-780.496,350.96,579.104,4.070419243498666,6.746114657381684
1442240863,0.997558,0.087457,0.974537,-0.19341,0.017813,0.00022,-1.5e-05,0.00031,548.244186,93.562339,52.137316,-537.678539,1033.421257,-780.496,350.96,579.104,4.047069801926713,6.797556588817818
1442240923,0.9979,0.087257,0.974963,-0.193565,0.012623,-0.000288,0.000247,-0.000593,548.061796,93.50678,52.127615,-537.503217,1033.421257,-780.496,350.96,579.104,4.252440748644763,6.7154924601291475
1442240983,0.996561,0.088128,0.973394,-0.193923,0.013764,0.000167,0.000178,0.000104,547.963857,93.518244,52.030607,-537.410719,1033.421257,-780.496,350.96,579.104,4.394962366320599,6.758015523445519
1442241043,0.997726,0.097103,0.975679,-0.183477,0.02979,-0.000456,0.001533,0.001091,548.199156,92.120228,51.365883,-537.954135,1033.421257,-780.496,350.96,579.104,3.8214083040880826,6.214833949787543
1442241103,0.997283,0.095531,0.974212,-0.190521,0.007286,0.000125,-0.00041,-0.000334,548.086047,92.527441,51.603332,-537.74791,1033.421257,-780.496,350.96,579.104,3.9867641958223228,6.798229832785937
1442241163,0.996822,0.096085,0.973604,-0.190656,0.014068,-0.000145,-0.000468,-0.000325,548.044946,92.595567,51.620308,-537.692623,1033.421257,-780.496,350.96,579.104,4.24623281894619,6.8370555710609215
