,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440516005,0.980949,-0.457375,-0.770035,0.39904,0.066194,-6.3e-05,0.001423,0.003513,80.167242,22.575128,43.300567,-63.503954,984.19053,-797.888,87.824,-569.008,8.380439230853964e-16,3.6461952730700704e-16
1440516065,0.986436,-0.464588,-0.676925,0.531052,0.100585,-0.01685,-0.008877,-0.001795,81.117349,20.491822,47.103717,-62.060379,1008.614986,-795.824,-91.008,-567.12,-0.35466657905939014,0.5283128416732528
1440516125,0.981258,-0.753522,-0.596187,0.181913,0.145947,0.004803,-0.002933,0.002659,82.281244,9.319204,38.925511,-71.818314,1047.161788,-414.88,-832.304,480.752,8.380439230853964e-16,3.6461952730700704e-16
1440516185,0.981989,-0.705403,-0.634708,0.240145,0.132413,0.004437,-0.009432,0.009137,81.371801,13.024167,38.821669,-70.224986,1047.420924,-411.632,-847.2,457.856,8.380439230853964e-16,3.6461952730700704e-16
1440516245,0.985561,-0.68623,-0.631262,0.310273,0.198592,0.00722,0.012797,-0.008578,80.308214,12.919979,41.275307,-67.568733,1049.59272,-390.032,-828.4,512.64,-2.697359886601433,-0.14264871970717707
1440516305,0.982666,-0.671466,-0.679812,0.225316,0.124681,-0.003245,-0.000923,0.00605,83.657199,15.533958,42.297196,-69.317123,1046.387937,-394.016,-853.216,459.84,-0.9025761735466841,0.8115894559193353
1440516365,0.980027,-0.678489,-0.677759,0.092695,0.327248,0.00278,0.003436,0.003523,83.421373,9.632429,38.414015,-73.218555,1046.683624,-642.928,-361.008,652.16,-0.38670798213619273,0.7366259017155703
1440516425,0.982416,-0.759813,-0.610313,0.016933,0.208698,0.012147,0.011071,-0.016298,84.859898,6.080323,38.756189,-75.080588,1068.584069,-449.408,-411.696,877.552,-1.000379779693114,-0.46709903633077965
1440516485,0.980101,-0.682705,-0.692061,0.046036,0.288048,0.007392,0.001116,-0.005033,88.182705,6.240033,41.504157,-77.29438,1069.105598,-434.816,-410.416,885.872,8.380439230853964e-16,3.6461952730700704e-16
1440516545,1.001203,-0.41321,-0.145498,-0.37164,0.611709,0.121934,0.055629,-0.070749,127.121848,15.759586,50.576819,-110.534189,1039.60324,-316.032,149.296,18.336,8.380439230853964e-16,3.6461952730700704e-16
1440516605,0.987557,0.150289,-0.115595,-0.969183,0.00546,-5e-05,0.000523,0.000164,152.919808,20.919851,42.114645,-145.505822,1018.743102,-231.952,949.472,-286.656,-1.689800849846691,0.043143418430255306
1440516665,0.981755,-0.553246,-0.769529,-0.118977,0.319344,0.006072,-0.051817,0.003512,90.911337,1.511557,47.210425,-76.108678,1014.845245,-190.56,890.144,-439.776,13.634614757750304,2.131926047004809
1440516725,0.982298,-0.390198,-0.809042,0.396926,0.063406,-0.00155,-0.002403,0.001415,79.735191,22.241994,44.934709,-61.957995,984.925094,-810.656,-125.088,-543.488,-4.043754599385263,-0.045003061381098164
1440516785,0.980575,-0.430905,-0.827715,0.292285,0.12378,9e-05,0.001875,-0.002773,79.006135,17.663496,43.371118,-63.572352,984.328889,-800.464,-147.952,-552.752,0.7145074047895883,1.5454959842485114
1440516845,0.98429,-0.461516,-0.764072,0.40852,0.134711,0.00578,-0.003424,-0.006666,79.301501,17.707073,48.206299,-60.341302,985.613898,-817.136,-153.264,-528.528,0.47642904526521274,1.5572399100262604
1440516905,0.983269,-0.486567,-0.734349,0.435114,0.111412,0.002094,0.001605,0.000612,79.394019,19.231175,48.058583,-60.141208,984.516659,-791.072,-171.344,-559.984,6.795942785324477,1.7458679179811922
1440516965,0.986931,-0.530004,-0.71608,0.338978,0.354742,-0.009915,-0.003063,-0.005812,83.676073,14.968335,49.06548,-64.241035,991.550278,-899.76,-19.936,-198.72,11.605341117455703,3.4707935138913903
1440517025,0.985217,-0.558054,-0.700346,0.408165,0.088705,-0.006185,-0.002472,0.001919,78.767853,15.750296,46.992378,-61.152729,986.780361,-961.168,118.688,-187.52,-3.83269144754691,0.6743760282790144
1440517085,0.986703,-0.532589,-0.698325,0.442863,0.162581,0.002649,-0.002994,-0.006373,78.93602,19.476934,45.935654,-61.057354,985.484435,-948.528,62.656,-253.248,-6.234525692467183,0.19780706853025218
1440517145,0.9859,-0.419719,-0.744799,0.487754,0.08485,0.00256,0.003589,-0.00476,80.014675,24.01252,47.264661,-59.82577,984.708644,-943.584,39.552,-277.488,-3.312039049785994,0.7068215717269863
1440517205,0.985629,-0.524038,-0.688216,0.438161,0.199984,0.007121,0.012036,0.009043,79.363284,17.84577,47.83789,-60.40439,985.379268,-947.888,-5.28,-255.92,-3.3830425444925214,0.6810423985956233
1440517265,0.986339,-0.548514,-0.682228,0.432401,0.359451,0.016186,-0.002032,0.008576,80.260694,16.446649,47.886614,-61.639585,1007.627739,-938.496,75.04,-269.056,-1.288756389829275,0.9727680870526727
1440517325,0.993988,0.019068,-0.286856,-0.762098,0.580201,-0.051022,0.034402,-0.030601,138.309208,-1.159936,64.517291,-120.969305,1025.715832,-522.08,711.808,36.688,2.646514697390945,1.0774414467866384
1440517385,0.99851,-0.024201,-0.194786,-0.952697,0.598127,0.036685,-0.007801,-0.017611,137.929731,5.423121,48.938709,-128.51557,1010.210621,975.6,253.712,-12.928,11.069451767373247,2.9776045208055666
1440517445,1.02474,-0.161154,0.064025,0.725613,0.742415,-0.059101,0.003209,0.034219,125.801594,7.366406,104.016913,-68.55349,1039.916537,580.608,567.024,-161.392,10.156557069833736,3.301741734182164
1440517505,1.014119,-0.011092,0.012072,1.013986,0.004343,-3.9e-05,0.000351,-0.00118,125.850053,9.387997,109.536,-61.241943,1037.482045,-27.12,901.552,5.376,-0.263560742524524,1.8303235511305003
1440517565,1.009586,-0.010602,0.012233,1.009454,0.004815,-3.5e-05,0.000249,0.001789,125.882373,9.202849,109.576787,-61.262972,1068.937931,535.52,645.824,23.536,6.013928346494552,2.8838174881938117
1440517625,1.013245,-0.011327,0.011184,1.013117,0.004202,2.7e-05,-4.2e-05,-0.000715,126.073421,9.343977,109.785795,-61.260847,1009.831144,-298.32,-516.032,-681.456,4.099134718072842,2.376175038519158
1440517685,1.013127,-0.011598,0.010417,1.013005,0.003783,0.00014,1.7e-05,0.000154,126.152164,9.18847,109.901543,-61.239394,1031.300645,655.216,725.904,102.528,4.117624230667883,2.378315628015228
1440517745,1.019741,0.440052,0.849432,0.127185,0.461055,0.016263,-0.083063,0.078096,138.006573,23.755037,112.616661,-75.010915,1046.022641,485.04,781.968,281.264,8.109512222504511,0.8556689808016295
1440517805,1.017282,0.585927,0.807122,0.164584,0.342575,-0.025114,-0.036898,-0.012048,137.651896,27.997747,111.782393,-75.005393,1039.741887,211.52,750.944,-18.464,3.9075372101791386,-0.24725962377913885
1440517865,1.020247,0.641511,0.763989,0.166186,0.474318,0.013554,0.012671,0.010146,141.577309,30.690253,112.54611,-79.624576,1047.728974,530.656,659.312,-183.408,6.6500833602585425,-0.049601676566689464
1440517925,1.015273,0.650732,0.743695,0.222456,0.144687,0.002713,-0.006156,-0.001831,133.020935,30.727414,108.254393,-70.907901,1026.609823,784.8,408.816,57.744,3.6144035768775056,1.793186132590421
1440517985,1.022683,0.318721,0.93976,0.103091,0.2095,0.005012,-0.015226,-0.01979,152.204,19.78839,109.716567,-99.960368,1043.601002,350.656,557.28,-154.4,12.385589430922092,4.190634921922394
1440518045,1.051341,0.738449,0.664942,0.183225,0.903305,-0.017403,-0.013964,-0.041827,127.813243,32.696138,100.368094,-71.546847,1052.515954,352.864,707.696,-164.096,2.1106780804643264,0.4923441620264955
1440518105,1.116026,0.538928,0.479089,-0.001077,2.025636,0.120822,0.059139,-0.201451,152.748857,36.763213,95.012819,-108.976123,1083.504349,838.816,401.824,-133.904,6.990835331217828,-0.32033362949543215
1440518165,1.003233,0.141923,-0.396193,-0.888927,0.848289,0.002526,-0.003231,0.020983,150.031087,50.043029,61.26422,-127.367466,1058.795434,971.52,256.384,-287.712,3.9374062828803194,-0.3511736689775119
1440518225,1.133412,0.644877,0.757636,0.217456,1.793693,-0.027729,-0.033432,-0.087243,156.320707,28.031592,118.876976,-97.329605,1072.04478,321.36,648.208,254.352,4.301228294907156,-0.2803840254861064
1440518285,1.103601,0.67994,0.710038,0.241107,1.777796,-0.026596,-0.010564,-0.072352,143.599601,23.788881,114.346708,-83.097354,1046.520337,645.536,434.704,48.56,3.873037898006768,-0.787807475893233
1440518345,1.124944,0.686441,0.709348,0.233535,1.921608,2.1e-05,-0.011279,-0.075138,128.979219,34.759096,103.876252,-67.582328,1041.474337,960.048,352.688,-109.824,3.6616478692760634,-2.2602641245474397
1440518405,1.116811,0.691488,0.706852,0.227053,1.780574,0.020173,-0.040052,-0.06296,145.480387,27.601126,114.628913,-84.95174,1056.817807,637.792,532.64,-189.984,6.548820339137538,-0.5936908283189333
1440518465,1.13067,0.695005,0.711337,0.225416,1.873378,-0.01741,-0.030634,-0.082927,149.466896,26.570313,118.79011,-86.478156,1105.388406,875.84,58.656,-142.0,8.277104015739503,-0.337295810957925
1440518525,1.095499,0.693029,0.693108,0.237828,1.697697,-0.027456,-0.043281,-0.073153,153.759992,23.498661,125.074897,-85.820518,1087.621059,1042.288,222.24,152.176,7.4860658122396755,-0.41034573218100007
1440518585,1.051326,0.463472,0.576397,0.513347,0.962358,-0.036854,0.029686,-0.023963,115.026615,30.786698,83.038519,-72.258013,1065.38288,462.416,518.32,-80.768,3.514273257241266,-1.1585328191652642
1440518645,1.014895,0.223826,0.300763,0.940764,0.091239,0.000746,-0.00743,0.005031,107.555104,20.951484,82.398708,-65.84392,1031.294461,-317.84,869.424,23.008,9.647463106365128,-1.6339033979276767
1440518705,1.014827,0.298736,0.334689,0.910222,0.026911,-0.000293,0.000593,-0.000114,109.655962,22.706083,84.741448,-65.777221,999.814226,-125.04,263.072,-890.656,3.1412255101348654,-1.290059581775973
1440518765,1.01435,0.294653,0.34319,0.907888,0.019473,-0.000579,0.000176,0.002976,108.695405,22.146212,84.455936,-64.733201,1001.833483,-13.28,345.6,-937.696,2.9928383091684334,-1.6193318208908591
1440518825,1.014649,0.295376,0.352636,0.904265,0.026699,-0.000134,-0.000292,0.0018,108.907271,21.919918,84.669133,-64.887202,996.782424,-21.632,194.816,-976.976,4.290412965954824,-1.604679607611022
1440518885,1.014401,0.30206,0.347902,0.903696,0.024913,6e-06,0.000857,0.000128,108.837,21.981413,84.529794,-64.93096,997.520307,-822.032,-541.28,-127.072,5.706724340511198,0.3465360256810451
1440518945,1.014788,0.292154,0.353922,0.905019,0.03065,0.000377,0.00019,0.001473,108.947909,21.812634,84.671999,-64.988099,999.174737,15.312,114.64,-991.904,6.674855827458215,-1.6493389219942587
1440519005,1.014995,0.294974,0.358014,0.902721,0.032896,-0.00023,9.6e-05,0.001179,108.994802,22.146212,84.625259,-65.015288,998.467528,15.296,147.312,-986.208,7.495085183919949,-0.5421267983035716
1440519065,1.01511,0.29602,0.35562,0.903401,0.032559,0.00059,-0.00045,-0.0006,108.84344,22.245312,84.474897,-64.922251,995.761789,-101.824,55.76,-976.224,4.072646645649765,-2.482040135513688
1440519125,1.015157,0.294886,0.358964,0.902542,0.045719,-0.000201,0.000275,0.001827,108.796597,22.220315,84.460566,-64.871484,996.457364,0.704,104.592,-990.704,10.075346758318831,-0.26323294826653043
1440519185,1.015378,0.286985,0.357028,0.906077,0.025487,0.000652,0.000184,0.000525,108.59209,22.069011,84.328724,-64.751257,1000.179509,-540.512,-279.28,-437.328,5.219083063393603,-2.132911791549337
1440519245,1.015489,0.299787,0.359643,0.901014,0.04092,-0.000441,0.000466,0.00037,108.816756,22.445281,84.444913,-64.847905,983.545593,-845.28,-27.616,-499.408,6.814465586083388,-2.363347214164554
1440519305,1.015668,0.291493,0.363667,0.902138,0.041694,-7.5e-05,0.001088,-0.000147,108.839517,22.08892,84.585354,-64.824327,1004.860829,-167.952,416.8,-652.128,7.4255079686491765,0.3942049707789977
1440519365,1.013754,0.303284,0.352634,0.900649,0.045605,0.000295,0.000253,0.001791,108.795152,22.127188,84.631432,-64.677549,985.16859,-870.784,-198.208,-389.328,5.342480627552459,-2.4735105919774663
1440519425,1.015851,0.299063,0.364205,0.899791,0.050102,-7.9e-05,-0.000284,0.002422,109.175681,22.208149,84.988157,-64.822841,988.837519,-823.184,-181.984,-407.968,6.332887837491072,-2.341226579814386
1440519485,1.015969,0.298424,0.37368,0.896362,0.011768,-0.000113,-3.3e-05,0.001022,109.318089,22.069011,85.195621,-64.838347,990.090855,-798.128,-445.584,-370.72,9.169283205697093,-0.38194512347364257
1440519545,1.015988,0.296678,0.367697,0.899289,0.048006,-0.000673,0.000269,0.002377,109.127371,22.103961,84.977354,-64.791615,989.528277,-819.968,-409.264,-363.984,7.7252663182326184,-1.5450110484358572
1440519605,1.016048,0.301806,0.368813,0.89729,0.027428,-0.000646,0.000384,0.001489,109.235211,22.272077,85.042614,-64.8307,991.51972,-826.32,-450.976,-307.264,7.806909161187135,-0.9449134289888678
1440519665,1.014645,0.297941,0.366851,0.89777,0.038878,-0.000128,-0.000103,0.003965,109.386133,22.211025,84.894456,-65.296314,1011.877078,-821.664,-88.16,-464.144,11.68945876984878,0.7414866632080024
1440519725,1.016526,0.284216,0.388533,0.895265,0.031189,-0.00015,0.000226,0.00015,109.596649,21.960842,85.341354,-65.152933,1045.319269,324.48,954.496,275.744,5.93816934162429,-1.7157429118175578
1440519785,1.016438,0.293694,0.38008,0.895669,0.018904,-0.00066,9.7e-05,0.001466,109.489497,22.017249,85.343338,-64.950927,1044.316894,-31.2,934.832,325.152,7.290930214804484,-2.40036123809024
1440519845,1.016516,0.293538,0.380355,0.895709,0.023643,-0.000317,-0.000217,0.003407,109.511387,21.994022,85.258897,-65.106202,1046.866644,303.92,958.528,290.112,7.431368315855732,-1.5377610267680852
1440519905,0.996382,-0.701759,-0.264073,0.655773,0.05162,0.000669,-0.001303,-0.001111,105.278924,2.452785,70.517227,-78.119614,1060.046946,282.848,857.952,554.096,0.8997683339712864,0.24795775262597294
1440519965,0.998562,-0.71141,-0.120308,0.689928,0.105845,0.001918,-0.001328,0.003051,106.657415,1.85133,72.44085,-78.252373,1065.002114,301.632,789.008,644.624,5.630642602860453,1.2786655078061988
1440520025,1.000357,-0.710572,-0.09192,0.697869,0.06786,0.000192,0.000732,0.001201,106.868903,2.140223,73.137102,-77.886169,1061.229111,254.88,849.808,581.84,1.503541879978045,0.3708130513024967
1440520085,1.000449,-0.705104,-0.084956,0.704448,0.056286,-0.000237,0.001021,0.001236,106.870496,2.285112,73.315023,-77.716874,1059.460413,244.192,859.712,568.576,1.2272890909452736,-0.48798130036653475
1440520145,1.000841,-0.68542,-0.102119,0.721835,0.051479,-0.001559,0.000217,0.001319,106.283807,2.640367,72.912881,-77.2776,1052.132958,292.336,927.04,401.984,5.694075092645144,2.396096238981372
1440520205,1.00083,-0.692447,-0.093452,0.716239,0.07748,0.000697,-0.002284,0.001883,106.444802,2.522908,73.134897,-77.293531,1053.371339,275.568,926.848,417.392,4.021037190374954,1.252402453029106
1440520265,1.001135,-0.686741,-0.097975,0.721367,0.084834,-0.000166,-0.000945,0.000966,106.233575,2.675317,72.941984,-77.179889,1052.216628,278.608,927.952,409.296,5.264763668863544,0.6804290002546303
1440520325,1.000851,-0.683776,-0.096272,0.724341,0.042588,-0.000999,4.8e-05,0.001075,106.223997,2.775302,72.947275,-77.157798,1051.895823,274.816,934.112,397.488,4.396234044276098,0.4355611719061826
1440520385,1.000647,-0.680245,-0.09225,0.727927,0.029228,0.000287,-0.000428,0.001501,106.281927,2.80804,72.927432,-77.255509,1050.670065,272.032,937.728,387.552,3.5832757507752047,1.6097465181755863
1440520445,1.001559,-0.654174,-0.10924,0.74838,0.096135,0.00135,0.005813,0.002576,106.618627,3.853454,72.904503,-77.689685,1042.699284,260.816,744.24,251.424,2.3436246657318396,0.009524467249410522
1440520505,1.001328,-0.668713,-0.106151,0.737638,0.017771,-0.000258,0.000251,0.001325,107.036891,3.322784,73.249102,-77.969436,1046.960832,348.432,932.64,323.184,3.019253368294248,-0.06512553919745866
1440520565,1.001336,-0.667323,-0.105259,0.738638,0.117776,0.000673,-0.000494,0.001609,105.895895,2.961114,72.698582,-76.934337,1047.996258,346.576,933.616,324.56,1.1932457178022473,0.21320258426513813
1440520625,1.001064,-0.674417,-0.100347,0.732043,0.135862,-0.001573,0.002049,0.000104,106.232293,2.726637,72.682708,-77.418219,1048.450858,341.312,932.816,334.064,3.541476087517981,1.110376552054065
1440520685,0.993992,-0.308063,-0.614643,0.151986,0.754618,0.08118,0.088563,0.027998,107.868977,7.18325,57.361858,-90.383837,1051.797809,336.848,931.28,341.088,11.230797903465659,3.0577514842097786
1440520745,0.98943,-0.602762,-0.693516,0.366561,0.112714,-0.002166,-0.001368,-0.003526,103.200476,3.284515,56.735937,-86.136168,1041.263954,313.232,976.592,177.216,6.0352191494835825,-0.5937716235991652
1440520805,0.989785,-0.605071,-0.683224,0.382701,0.113139,0.000463,-0.000444,0.00148,103.071258,3.181434,57.039748,-85.783559,1040.408493,312.224,975.568,179.872,5.587728284879391,0.5047964123473588
1440520865,0.99465,-0.102977,-0.290064,-0.643728,0.375139,-0.043659,0.043404,-0.069831,136.441078,11.891156,68.800629,-117.104195,1050.927747,365.504,865.728,-107.024,7.86975098659385,0.8806766295346561
1440520925,0.988696,-0.601306,-0.697925,0.358455,0.088087,0.000248,-0.003079,-0.002336,103.135101,3.467009,57.259118,-85.703479,1003.262149,536.48,583.36,-614.064,10.447073090084132,0.6086812389354967
1440520985,0.98928,-0.612794,-0.687732,0.360569,0.057393,-0.000562,0.000719,0.000602,103.275831,3.275446,57.492378,-85.724295,1002.363839,534.448,557.68,-638.432,6.843843679534989,-0.20822760797900627
1440521045,0.99112,-0.711596,-0.554065,0.410526,0.057107,0.00046,0.000842,0.0016,104.68357,1.422413,61.201386,-84.910957,1021.593188,355.184,931.776,-219.36,6.986502257499669,-0.6665099796689423
1440521105,0.990961,-0.720572,-0.53521,0.419561,0.053412,0.0004,-0.001131,0.001314,104.762861,1.290133,61.502551,-84.792854,1018.189623,347.472,911.824,-288.656,5.630857669425403,-1.0772369660374272
1440521165,0.988744,-0.713443,-0.563968,0.387569,0.026265,-0.001224,0.00167,0.001612,104.918042,1.426395,60.637857,-85.601732,1016.484494,372.784,867.84,-374.608,5.416493446220435,-1.581836054166649
1440521225,0.990621,-0.712603,-0.563883,0.394131,0.029903,-0.000274,0.001132,0.00079,104.773658,1.492978,60.630141,-85.429038,1017.073037,377.12,859.888,-389.648,4.839669985328362,-2.440207099935858
1440521285,0.990426,-0.71299,-0.561287,0.396629,0.059735,-0.000597,-0.000297,0.001873,105.380745,1.644724,60.807401,-86.036545,1016.878325,375.664,864.144,-380.592,6.732894219686295,-1.418084655819235
1440521345,0.989547,-0.073147,0.072745,-0.984128,0.005078,-0.000467,0.000813,-0.001217,146.049895,34.702026,75.299496,-120.229462,1034.444443,209.072,955.36,-75.136,4.620826193753814,1.3453958746180323
1440521405,0.989774,-0.072939,0.069159,-0.98455,0.007594,1.1e-05,0.000163,0.000993,144.836726,34.149897,74.937039,-119.141895,1049.837466,440.592,866.48,396.08,0.1330238156641693,0.4513842169734021
1440521465,0.990415,-0.073456,0.06741,-0.985309,0.005459,-0.000112,0.000172,-0.000256,145.227995,34.793826,75.566047,-119.033351,1046.145709,424.576,892.96,339.52,1.7779828150893715,0.4492200241556542
1440521525,0.990686,-0.073859,0.066617,-0.985527,0.006856,-0.000138,-7.6e-05,0.001188,145.350574,34.864391,75.840976,-118.988531,1059.996388,460.944,752.928,586.224,3.9552648977306553,2.248455245648575
1440521585,0.9906,-0.073657,0.06983,-0.985308,0.005283,-8e-06,3.4e-05,0.00139,145.354769,34.769715,76.03896,-118.895068,1003.117793,627.536,523.296,-579.216,1.5871721834944812,0.4592357076308468
1440521645,0.990701,-0.074054,0.069661,-0.985324,0.005472,9e-05,-1.8e-05,0.000882,145.470609,34.760867,76.23033,-118.916734,1002.691233,486.176,589.04,-639.344,0.36660173767013643,0.20512947590639108
1440521705,0.990456,-0.0746,0.068142,-0.985202,0.00597,0.000291,5e-05,-0.000403,145.425485,34.636549,76.217543,-118.906114,1002.50542,412.544,634.48,-657.328,3.7469922183079603,1.4334297451391274
1440521765,0.993476,-0.074338,0.068994,-0.988208,0.006216,-0.000126,5.6e-05,0.002785,145.458763,34.537007,76.242236,-118.959643,1003.614206,416.528,637.712,-653.36,4.235250585223357,0.9706533139487334
1440521825,0.990633,-0.074551,0.068082,-0.985473,0.003674,-0.000114,-3e-05,0.000487,144.722582,34.074466,75.153323,-118.888058,1003.916656,404.464,648.928,-650.384,0.4468916571804293,1.92168704103916
