,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1444377121,0.994572,0.004768,0.013523,-0.994468,0.004041,-0.00018,0.000299,-0.000541,604.895341,99.860969,61.537952,-593.412134,2.422278,0.945855,-2.686318,-0.995921,-2.098466,-0.811849,-1.04811,-0.427594,-0.569593,-0.595712,-1.013032,-0.587746,-0.380307,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444377181,0.994596,0.004773,0.01352,-0.994491,0.003847,0.000319,0.0001,7.7e-05,604.966363,99.803456,61.487412,-593.499523,2.251118,0.936666,-2.612704,-0.896597,-2.007573,-0.677158,-0.955321,-0.379199,-0.524484,-0.553355,-0.998136,-0.553982,-0.334494,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444377241,0.994583,0.004719,0.013386,-0.99448,0.004044,-4.8e-05,-0.000132,0.000634,604.974218,99.840397,61.525866,-593.497179,1.483681,0.738258,-2.695903,-0.950283,-2.173613,-0.768733,-1.052349,-0.456529,-0.561901,-0.571925,-1.041039,-0.589892,-0.3551,1032.4062855999998,17.5594666,-21.8512,-1031.9770667
1444377301,0.99467,0.004744,0.013305,-0.994568,0.004108,-0.000139,3.1e-05,-0.000161,604.851499,99.875127,61.433795,-593.3759,2.149923,0.810851,-2.678483,-0.930173,-2.112722,-0.749249,-1.028281,-0.438303,-0.558298,-0.603938,-1.046177,-0.582206,-0.358639,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444377361,0.994674,0.004719,0.012895,-0.994578,0.004218,0.00014,-0.000213,-8.6e-05,604.889987,99.83907,61.432257,-593.4213,2.231817,0.872145,-2.68332,-0.980057,-2.157944,-0.799807,-1.07682,-0.485124,-0.573408,-0.58127,-1.038435,-0.599102,-0.356266,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444377421,0.994694,0.00464,0.013074,-0.994596,0.004178,-3.2e-05,7.9e-05,0.000187,605.010529,99.858536,61.476205,-593.5364,2.594539,0.81079,-2.676132,-0.942962,-2.149826,-0.759546,-1.035317,-0.44634,-0.564276,-0.583747,-1.0403,-0.583065,-0.347001,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444377482,0.994502,0.004517,0.013012,-0.994406,0.003958,6.7e-05,2.3e-05,-0.000109,604.821871,99.798811,61.457747,-593.356077,2.648607,0.790173,-2.665139,-0.917627,-2.133943,-0.760825,-1.041195,-0.454638,-0.572141,-0.586188,-1.05235,-0.598864,-0.366462,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7824
1444377541,0.994614,0.004538,0.01311,-0.994516,0.004386,0.000189,-3.4e-05,-0.000449,604.824058,99.817613,61.471151,-593.353731,2.561621,0.853599,-2.650132,-0.944856,-2.13933,-0.766364,-1.022236,-0.450143,-0.574198,-0.594259,-1.04171,-0.590812,-0.36902,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444377601,0.994513,0.004409,0.012905,-0.994418,0.004065,-4e-05,0.000152,0.000211,604.857856,99.803899,61.501475,-593.387409,2.353728,0.77503,-2.654288,-0.899857,-2.13592,-0.735662,-1.035967,-0.457396,-0.550963,-0.574521,-1.048866,-0.587843,-0.344443,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444377661,0.994681,0.004468,0.013148,-0.994583,0.003727,-6.3e-05,0.000355,-8.8e-05,604.830876,99.847255,61.407866,-593.362259,2.400801,0.893734,-2.675224,-0.966801,-2.077797,-0.760674,-0.998039,-0.410533,-0.566531,-0.59063,-1.04561,-0.599861,-0.402764,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444377721,0.99472,0.004432,0.012922,-0.994625,0.003902,5.2e-05,-0.000215,1e-06,604.83699,99.789963,61.468734,-593.371848,2.291454,0.782924,-2.659215,-0.926514,-2.149428,-0.779941,-1.023484,-0.446908,-0.5637,-0.566466,-1.035748,-0.565059,-0.354583,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444377781,0.994824,0.004456,0.013025,-0.994728,0.003837,-0.00017,0.000373,-5.6e-05,604.917204,99.860748,61.459505,-593.442615,2.005618,0.726796,-2.664404,-0.923123,-2.186385,-0.777445,-1.056778,-0.462004,-0.546134,-0.551596,-1.029748,-0.58484,-0.354892,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444377841,0.994664,0.004485,0.012885,-0.99457,0.004039,0.000114,-0.000133,-7e-06,604.847465,99.777133,61.481039,-593.383357,2.135575,0.874316,-2.639071,-0.945649,-2.102462,-0.758911,-1.025643,-0.434048,-0.565894,-0.609202,-1.049226,-0.593396,-0.381121,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444377901,0.994685,0.004546,0.013015,-0.994588,0.004069,0.000155,-0.00023,-0.000164,604.950755,99.808765,61.472909,-593.484178,2.399079,0.809502,-2.673489,-0.951883,-2.138562,-0.775146,-1.031946,-0.435287,-0.551378,-0.56339,-1.035204,-0.596914,-0.369646,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444377961,0.994675,0.004394,0.013,-0.994579,0.004074,4.3e-05,8.9e-05,0.000253,604.89097,99.763861,61.440607,-593.434089,2.309979,0.805501,-2.673384,-0.967207,-2.149792,-0.783669,-1.02012,-0.434851,-0.574519,-0.578033,-1.032537,-0.583277,-0.356052,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444378021,0.994521,0.004495,0.013175,-0.994422,0.003978,-0.000317,0.000165,0.000345,604.8158,99.806332,61.49686,-593.344567,2.112975,0.885301,-2.677493,-0.978654,-2.084755,-0.781055,-1.051862,-0.456042,-0.581767,-0.620933,-1.049614,-0.59407,-0.388996,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444378081,0.994822,0.004514,0.013462,-0.994719,0.004032,-4e-06,0.000152,4.4e-05,604.785759,99.763418,61.509166,-593.31984,1.905166,0.668293,-2.662504,-0.924514,-2.198428,-0.771155,-1.053204,-0.451923,-0.540745,-0.565742,-1.038932,-0.586754,-0.349583,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444378141,0.994653,0.004568,0.013069,-0.994556,0.004487,0.000169,-0.000249,-0.000126,604.774389,99.773151,61.521911,-593.305347,2.441489,0.845348,-2.677848,-0.980427,-2.133028,-0.80429,-1.055042,-0.478859,-0.613811,-0.645739,-1.045798,-0.592038,-0.391782,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444378201,0.994888,0.004503,0.012969,-0.994793,0.003838,-0.000416,0.000596,0.000169,604.87747,99.855882,61.442365,-593.404673,2.382863,0.827063,-2.674276,-0.976546,-2.153004,-0.794446,-1.0446,-0.440893,-0.567346,-0.595089,-1.031843,-0.582614,-0.37394,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444378261,0.994856,0.004548,0.013195,-0.994756,0.003793,0.00012,4.6e-05,-0.000458,604.859105,99.786424,61.448078,-593.397001,2.331916,0.762129,-2.647478,-0.93459,-2.143105,-0.782662,-1.068368,-0.479473,-0.605256,-0.624901,-1.069504,-0.617591,-0.372515,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444378321,0.994894,0.004604,0.013106,-0.994795,0.004113,9.8e-05,-0.000251,-0.000242,604.730381,99.810092,61.458406,-593.260799,2.651712,0.751504,-2.668588,-0.950064,-2.160211,-0.797328,-1.067466,-0.465586,-0.578426,-0.588375,-1.052928,-0.599652,-0.372698,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7823999999998
1444378381,0.994649,0.004564,0.013302,-0.994548,0.00305,7.9e-05,-4.4e-05,0.000334,604.754503,99.764967,61.481259,-593.290641,2.031025,0.71125,-2.649827,-0.935008,-2.179382,-0.760682,-1.051581,-0.475905,-0.555323,-0.580469,-1.056627,-0.608399,-0.345389,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444378441,0.995009,0.004672,0.012939,-0.994913,0.003879,5.7e-05,-7.2e-05,0.000269,604.804964,99.837301,61.401493,-593.338172,0.070941,1.213001,-3.69973,-0.732746,-2.561812,-0.81042,-1.311346,-0.253882,-0.498333,-0.396137,-0.721601,-0.544418,-0.470057,1032.4062855999998,17.5594666,-21.8512,-1031.9770667
1444378501,0.994807,0.004594,0.012843,-0.994712,0.004341,8.3e-05,0.000204,-0.000476,604.787082,99.790848,61.485873,-593.318989,0.215881,0.447604,-2.483552,-0.956311,-2.228495,-0.623861,-1.24809,-0.296259,-0.678532,-0.572866,-0.985846,-0.62828,-0.314811,1032.4062856,17.5594666,-21.8512,-1031.9770667
1444378561,0.994855,0.004655,0.012781,-0.994761,0.004478,-1e-05,0.00022,7e-06,604.867835,99.760321,61.487192,-593.406378,1.812927,0.487109,-2.537209,-0.998398,-2.200458,-0.61163,-1.240481,-0.291712,-0.676381,-0.58349,-0.981302,-0.610828,-0.326183,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444378621,0.99493,0.004621,0.012752,-0.994837,0.00405,0.000155,-6.5e-05,0.000173,604.809732,99.774036,61.419512,-593.351813,2.443909,0.353623,-2.522677,-0.984809,-2.26156,-0.606874,-1.254228,-0.288076,-0.647743,-0.480561,-1.010077,-0.628332,-0.34892,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7824
1444378681,0.995024,0.004688,0.012633,-0.994931,0.003654,3.5e-05,0.000222,6.8e-05,604.822409,99.865172,61.338648,-593.357782,1.995081,0.361111,-2.687939,-0.906733,-2.263367,-0.673235,-1.280979,-0.315384,-0.623386,-0.475631,-0.956243,-0.594771,-0.371883,1032.4062856,17.5594666,-21.8512,-1031.9770667
1444378741,0.994863,0.004529,0.012408,-0.994774,0.004427,8.3e-05,-0.000488,0.000389,604.778236,99.83907,61.477523,-593.302789,-3.928733,0.258271,-3.240917,-0.613481,-2.290642,-0.737291,-1.101198,-0.383961,-0.524713,-0.559197,-0.920019,-0.544024,-0.396206,1032.0101750999997,17.7667048,-22.354819,-1031.5656381000001
1444378801,0.994817,0.004432,0.012605,-0.994726,0.003942,9.8e-05,-0.000307,-9.7e-05,604.771938,99.879551,61.470711,-593.290212,2.390586,0.683329,-2.643394,-0.931292,-2.18889,-0.756961,-1.059825,-0.458388,-0.54642,-0.562112,-1.052342,-0.606988,-0.356012,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7823999999998
1444378861,0.994917,0.004531,0.012687,-0.994825,0.004124,5.5e-05,0.000111,0.000156,604.780679,99.87026,61.432037,-593.304707,2.41052,0.769986,-2.659832,-0.952561,-2.132191,-0.791778,-1.054283,-0.456113,-0.585989,-0.618719,-1.055826,-0.582614,-0.378211,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7823999999998
1444378921,0.994939,0.004612,0.012587,-0.994847,0.003935,8.4e-05,0.000153,-0.000574,604.82619,99.870039,61.43006,-593.351387,2.014809,0.652177,-2.664383,-0.92556,-2.185959,-0.763224,-1.066917,-0.489676,-0.595265,-0.58095,-1.062631,-0.588009,-0.336234,1032.4062856,17.5594666,-21.8512,-1031.9770667
1444378981,0.995013,0.004595,0.012384,-0.994925,0.003904,-0.00011,-0.000121,0.000477,604.84187,99.856988,61.42984,-593.369504,2.043366,0.67405,-2.64413,-0.953659,-2.13242,-0.760643,-1.03427,-0.440993,-0.585318,-0.600078,-1.041677,-0.583832,-0.352676,1032.4062856,17.5594666,-21.8512,-1031.9770666999998
1444379041,0.995198,0.004571,0.012553,-0.995107,0.004262,7e-06,-7.3e-05,-0.000618,604.78081,99.856103,61.381497,-593.31238,2.521168,0.611752,-2.653733,-0.910136,-2.154822,-0.702593,-1.045928,-0.460448,-0.553943,-0.591029,-1.079423,-0.595162,-0.340561,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7823999999998
1444379101,0.995038,0.004555,0.012472,-0.994949,0.003984,-5e-06,6.2e-05,0.000291,604.764984,99.839955,61.406767,-593.296394,2.279566,0.586787,-2.656042,-0.910693,-2.183947,-0.734386,-1.075899,-0.477575,-0.564443,-0.592439,-1.080873,-0.594774,-0.331108,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7823999999998
1444379161,0.995018,0.004493,0.012451,-0.994929,0.004248,-7.1e-05,0.000359,-0.000197,604.67127,99.835974,61.413799,-593.200905,2.915846,0.510929,-2.652826,-0.904696,-2.221417,-0.723264,-1.074429,-0.493135,-0.546082,-0.591572,-1.07089,-0.608516,-0.343051,1032.2402152,17.450666599999998,-22.516266699999996,-1031.8037334
1444379221,0.994968,0.004594,0.012431,-0.994879,0.004167,0.000156,-0.000115,4.1e-05,604.62315,99.758552,61.477084,-593.158274,2.808678,0.509149,-2.657119,-0.90078,-2.198498,-0.724557,-1.067174,-0.464166,-0.543332,-0.620074,-1.08984,-0.59946,-0.332225,1032.2402152,17.450666599999998,-22.5162667,-1031.8037334
1444379281,0.994865,0.004564,0.012395,-0.994776,0.004374,3e-05,2.7e-05,0.000159,604.591397,99.794608,61.399955,-593.127794,1.480585,0.72135,-2.660808,-0.962062,-2.144534,-0.762165,-1.057384,-0.468943,-0.563339,-0.584492,-1.054361,-0.607959,-0.384747,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444379341,0.99505,0.004608,0.012415,-0.994961,0.004132,0.00016,-5.6e-05,5.5e-05,604.738729,99.796599,61.38743,-593.278915,2.85223,0.53451,-2.656528,-0.912832,-2.196907,-0.731758,-1.054343,-0.475939,-0.566387,-0.5979,-1.091446,-0.596447,-0.346358,1032.2402152,17.450666599999998,-22.5162667,-1031.8037334
1444379401,0.995003,0.004539,0.012435,-0.994914,0.004106,0.0,-0.000434,0.000252,604.752767,99.817171,61.457527,-593.28254,2.069403,0.676864,-2.691281,-0.956064,-2.131613,-0.750102,-1.044962,-0.474604,-0.595633,-0.618658,-1.074394,-0.585041,-0.36588,1032.4062856,17.5594666,-21.8512,-1031.9770667
1444379461,0.995065,0.004516,0.012353,-0.994977,0.003651,0.000287,0.000123,-0.000325,604.821205,99.873136,61.371169,-593.351814,3.092638,0.547112,-2.670465,-0.904817,-2.199454,-0.731959,-1.051454,-0.463366,-0.557587,-0.586284,-1.082,-0.587059,-0.33552,1032.2402152,17.450666599999998,-22.516266699999996,-1031.8037334
1444379521,0.994953,0.004577,0.012419,-0.994864,0.004349,-0.000217,-0.000146,-9.4e-05,604.644786,99.843052,61.428741,-593.171063,2.276016,0.562034,-2.668655,-0.912305,-2.197985,-0.740061,-1.082564,-0.459154,-0.539681,-0.580784,-1.062755,-0.606146,-0.336432,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7823999999998
1444379581,0.995125,0.00456,0.012395,-0.995036,0.004081,2.1e-05,9.3e-05,-1.1e-05,604.753193,99.899902,61.340186,-593.28126,2.546847,0.487662,-2.649834,-0.892434,-2.216495,-0.698269,-1.06402,-0.473985,-0.54308,-0.573168,-1.086423,-0.607893,-0.344156,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7823999999998
1444379641,0.995205,0.004597,0.012171,-0.995118,0.004122,0.000132,-1.1e-05,0.000173,604.725402,99.870924,61.38699,-593.252913,2.568696,0.553372,-2.665932,-0.903973,-2.182291,-0.739475,-1.077754,-0.466396,-0.548937,-0.612553,-1.096912,-0.610407,-0.336208,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7823999999998
1444379701,0.995123,0.004562,0.012335,-0.995035,0.003934,-0.00022,0.000195,-9.6e-05,604.773537,99.930428,61.38721,-593.291918,2.415562,0.636563,-2.658798,-0.90988,-2.16294,-0.745403,-1.046119,-0.455176,-0.569934,-0.596593,-1.067699,-0.585197,-0.335905,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7823999999998
1444379761,0.99496,0.004575,0.012397,-0.994871,0.004669,7.8e-05,-0.000196,0.00018,604.698862,99.820047,61.406328,-593.232449,2.755169,0.671966,-2.662507,-0.921667,-2.164062,-0.75211,-1.06403,-0.459938,-0.591012,-0.620405,-1.06895,-0.591214,-0.350226,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7823999999998
1444379821,0.995132,0.004492,0.01215,-0.995046,0.004318,0.000222,-0.000232,0.000326,604.682781,99.828674,61.465877,-593.208364,2.499293,0.67542,-2.678502,-0.917755,-2.152757,-0.746609,-1.028438,-0.433077,-0.554445,-0.583987,-1.064544,-0.581861,-0.344836,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7823999999998
1444379881,0.995083,0.004495,0.012308,-0.994995,0.004147,-1.1e-05,0.000336,-0.000152,604.7365,99.80412,61.394462,-593.274654,2.034782,0.570747,-2.635865,-0.909671,-2.192327,-0.740777,-1.060137,-0.451236,-0.552189,-0.60067,-1.085835,-0.602849,-0.32524,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444379942,0.995102,0.004469,0.0123,-0.995015,0.0042,-0.000204,-2.1e-05,0.000302,604.650785,99.886408,61.405449,-593.172342,2.534308,0.524969,-2.656748,-0.916694,-2.198653,-0.728868,-1.070016,-0.462066,-0.55217,-0.599736,-1.073625,-0.584998,-0.313225,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7823999999998
1444380001,0.995086,0.004471,0.012327,-0.994998,0.004285,0.000211,-0.000445,-0.000252,604.626159,99.848361,61.434454,-593.150602,2.52231,0.361101,-2.555082,-0.965764,-2.149061,-0.750785,-1.04629,-0.466125,-0.572396,-0.606196,-1.058307,-0.599073,-0.377809,1032.2402152,17.450666599999998,-22.5162667,-1031.8037334
1444380061,0.995155,0.004516,0.012261,-0.995068,0.005021,-0.000335,0.000346,0.000201,604.549186,99.743288,61.475546,-593.08559,2.017438,0.594408,-2.59447,-0.933426,-2.178372,-0.754499,-1.0526,-0.463647,-0.555435,-0.570667,-1.078324,-0.611741,-0.349193,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7823999999998
1444380121,0.995038,0.004526,0.012206,-0.994952,0.004363,0.000406,-0.000246,-0.00024,604.557576,99.844822,61.366774,-593.088362,2.747138,0.586599,-2.618353,-0.933106,-2.179716,-0.737918,-1.046885,-0.461308,-0.550278,-0.585928,-1.079607,-0.586451,-0.367759,1032.2402152,17.450666599999998,-22.5162667,-1031.8037334
1444380181,0.99502,0.004568,0.012421,-0.994931,0.003303,-0.000132,0.000382,0.000198,604.427637,99.735104,61.479281,-592.962604,2.767392,0.365841,-2.586731,-0.893175,-2.242087,-0.709666,-1.080552,-0.486301,-0.533217,-0.555155,-1.094528,-0.604688,-0.324252,1031.9617826999997,17.5434666,-22.8917334,-1031.5194666999998
1444380241,0.995233,0.004608,0.012097,-0.995147,0.004333,7.9e-05,-0.000513,-0.000276,604.556035,99.838849,61.366994,-593.087722,1.956477,0.735141,-2.664391,-0.972562,-2.147912,-0.786904,-1.044944,-0.439121,-0.57215,-0.605778,-1.071758,-0.589719,-0.366192,1032.2147138,17.434666599999996,-22.3402667,-1031.7823999999998
1444380301,0.995181,0.004456,0.011914,-0.995099,0.004033,2.7e-05,0.000168,0.000454,604.586278,99.806996,61.358644,-593.12481,2.96192,0.686261,-2.626161,-0.942832,-2.161242,-0.763495,-1.059994,-0.46447,-0.585784,-0.597557,-1.0568,-0.586224,-0.358016,1032.2402152,17.450666599999998,-22.5162667,-1031.8037334
1444380361,0.995301,0.004521,0.012034,-0.995217,0.003975,7.4e-05,-0.000141,-0.000212,604.686563,99.808102,61.431378,-593.219235,2.617459,0.59395,-2.615297,-0.922558,-2.179795,-0.75003,-1.0612,-0.472504,-0.540233,-0.569156,-1.065713,-0.583158,-0.322218,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7823999999998
1444380421,0.995345,0.004497,0.012108,-0.99526,0.004028,-0.000247,0.000534,-8e-05,604.585982,99.87026,61.441706,-593.105201,2.750087,0.512322,-2.613772,-0.873426,-2.216862,-0.729696,-1.09586,-0.467927,-0.528086,-0.579086,-1.05935,-0.592696,-0.336063,1032.2402152,17.450666599999998,-22.5162667,-1031.8037334
1444380481,0.995272,0.004489,0.01204,-0.995188,0.00433,0.000269,-0.000129,0.00018,604.646927,99.862518,61.389188,-593.174047,2.233649,0.488544,-2.633288,-0.898805,-2.214486,-0.700729,-1.060075,-0.436213,-0.53153,-0.577945,-1.076063,-0.604889,-0.327731,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7823999999998
1444380541,0.9953,0.004513,0.01195,-0.995217,0.004075,-0.000199,-2.8e-05,0.000359,604.550479,99.754349,61.408745,-593.091985,2.552535,0.492139,-2.609714,-0.88313,-2.201406,-0.725652,-1.082755,-0.472274,-0.554986,-0.589896,-1.086237,-0.60025,-0.327344,1032.2402152,17.450666599999998,-22.5162667,-1031.8037334
1444380601,0.995249,0.004596,0.012137,-0.995164,0.004409,6.3e-05,0.000132,-0.000441,604.575645,99.845264,61.440607,-593.099019,3.169941,0.504461,-2.618087,-0.91369,-2.219972,-0.719494,-1.065956,-0.46016,-0.54815,-0.592657,-1.096905,-0.602603,-0.329201,1031.9617827,17.5434666,-22.8917334,-1031.5194667
1444380662,0.995315,0.004619,0.012147,-0.995229,0.004229,0.000213,-0.000306,0.000276,604.520714,99.812526,61.397538,-593.052979,2.879574,0.611541,-2.661981,-0.937892,-2.213147,-0.776294,-1.073857,-0.459157,-0.553455,-0.567565,-1.067512,-0.580794,-0.328547,1031.9617826999997,17.5434666,-22.8917334,-1031.5194666999998
1444380721,0.995246,0.004631,0.012062,-0.995161,0.004475,-4.2e-05,-0.000347,-8.7e-05,604.569703,99.796157,61.395341,-593.105841,2.142784,0.624934,-2.62723,-0.958346,-2.194644,-0.783502,-1.072252,-0.439178,-0.579737,-0.575558,-1.071006,-0.607516,-0.362131,1032.2147138,17.434666599999996,-22.3402667,-1031.7823999999998
1444380781,0.995298,0.004552,0.012063,-0.995214,0.004201,-0.000146,5.1e-05,0.000145,604.542894,99.826241,61.408965,-593.072163,2.896915,0.554363,-2.637147,-0.905303,-2.196672,-0.755467,-1.092359,-0.464584,-0.566723,-0.576226,-1.080048,-0.600126,-0.336777,1031.9617826999997,17.5434666,-22.8917334,-1031.5194666999998
1444380841,0.995348,0.004463,0.012068,-0.995264,0.003849,0.000174,2e-06,-0.000191,604.638626,99.789078,61.386551,-593.178311,1.982667,0.641593,-2.655026,-0.957481,-2.200482,-0.799074,-1.070321,-0.449006,-0.569685,-0.574658,-1.041272,-0.568114,-0.336923,1032.4062856,17.5594666,-21.851200000000002,-1031.9770666999998
1444380901,0.995248,0.004513,0.012088,-0.995163,0.003726,0.000174,-0.000497,0.000129,604.701619,99.858757,61.41314,-593.227974,2.633064,0.565998,-2.642284,-0.940052,-2.209797,-0.752422,-1.075834,-0.454887,-0.559722,-0.578301,-1.091397,-0.590993,-0.34018,1032.2147138,17.434666599999996,-22.340266699999997,-1031.7823999999998
1444380961,0.995444,0.004507,0.012408,-0.995356,0.004015,6.2e-05,4e-05,0.000145,604.610125,99.824028,61.415557,-593.140371,2.9003,0.462016,-2.598081,-0.876186,-2.213761,-0.701893,-1.067712,-0.478805,-0.568235,-0.569621,-1.083139,-0.577297,-0.306793,1032.2402152,17.450666599999998,-22.5162667,-1031.8037334
1444381021,0.995516,0.004355,0.012442,-0.995427,0.00399,4.8e-05,0.000351,6e-06,604.554174,99.86849,61.407426,-593.076639,2.384739,0.60794,-2.635158,-0.945056,-2.223677,-0.769198,-1.068971,-0.467136,-0.562014,-0.570372,-1.073549,-0.597013,-0.332783,1032.2147138,17.434666599999996,-22.3402667,-1031.7823999999998
1444381081,0.995453,0.004429,0.012339,-0.995365,0.004273,-0.000109,-0.000144,0.000179,604.596319,99.831328,61.434235,-593.123105,2.796175,0.488915,-2.60151,-0.886104,-2.214377,-0.698829,-1.07081,-0.440969,-0.529033,-0.591296,-1.073454,-0.584618,-0.318018,1032.2402152,17.450666599999998,-22.5162667,-1031.8037334
1444381141,0.995411,0.004374,0.012475,-0.995322,0.004248,-0.000111,0.000158,-0.000511,604.578304,99.841946,61.428961,-593.103495,1.20063,0.666779,-2.625462,-0.915006,-2.146129,-0.716618,-1.03379,-0.431926,-0.538359,-0.54483,-1.056968,-0.575073,-0.309853,1032.4062856,17.5594666,-21.8512,-1031.9770667
