,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1437917199,1.002019,-0.002376,0.031392,1.001172,0.014661,-0.001073,-0.013541,-0.00509,196.292223,71.97315,169.9626,-66.76515,-0.904688,3.808499,1.010377,-0.403066,1.150155,-0.248251,-0.205717,-0.868901,0.048699,-0.405398,-0.132881,-0.286483,0.032594,989.7216891,-14.0816,-39.641600000000004,-988.6720000000001
1437917267,1.001735,-0.001968,0.031216,1.000853,0.014995,-0.000738,-0.013949,-0.004988,196.526606,72.076275,170.2353,-66.64845,-1.017527,3.730159,1.040402,-0.339099,1.095361,-0.283788,-0.15813,-0.841807,0.057454,-0.383417,-0.097069,-0.271184,0.060024,989.9694543000002,-13.905599999999998,-39.8432,-988.912
1437917330,1.002572,-0.002861,0.032082,1.001667,0.014928,-0.00089,-0.013881,-0.004898,196.354327,71.987475,170.0064,-66.82395,-0.605145,3.795694,1.011231,-0.359535,1.217938,-0.243716,-0.154172,-0.875977,0.081017,-0.423632,-0.127176,-0.262064,0.063332,989.8343156999999,-14.054399999999998,-39.7088,-988.7776000000001
1437917392,1.002752,-0.002675,0.03163,1.001876,0.01475,-0.000708,-0.013742,-0.004789,196.403912,72.045225,170.0322,-66.838575,-0.741231,3.830641,1.0232,-0.383266,1.212356,-0.25812,-0.172789,-0.884596,0.065724,-0.427366,-0.140892,-0.272738,0.055131,989.8857145000002,-13.929599999999999,-39.742399999999996,-988.8336000000002
1437917455,1.002521,-0.00243,0.031605,1.001662,0.014937,-0.001043,-0.013891,-0.004878,196.477761,71.949675,170.1051,-66.969525,-1.298329,3.677076,1.084286,-0.390861,1.04373,-0.289754,-0.186681,-0.838001,0.051317,-0.40746,-0.113579,-0.307239,0.035036,990.0396553,-13.6928,-39.93599999999999,-988.9792
1437917521,1.002668,-0.002178,0.032274,1.001802,0.014969,-0.000581,-0.01399,-0.004859,196.395696,72.03765,170.044275,-66.797475,-2.383103,3.693088,1.218981,-0.378699,1.024995,-0.283766,-0.195896,-0.786241,0.031366,-0.38231,-0.129596,-0.28229,0.032091,990.4418632000001,-13.622400000000003,-39.5388632,-989.3987368000002
1437917596,1.003069,-0.002147,0.031918,1.002217,0.014859,-0.00068,-0.013871,-0.004833,196.451805,72.02115,170.115225,-66.795825,-1.199466,3.820937,1.041289,-0.389607,1.197641,-0.273377,-0.191058,-0.875221,0.076233,-0.422512,-0.158952,-0.26828,0.032628,990.0120844,-13.656,-39.891200000000005,-988.9568000000002
1437917659,1.002201,-0.002446,0.032034,1.001334,0.014786,-0.000922,-0.01381,-0.004704,196.474144,72.048375,170.139975,-66.75795,-1.583097,3.666412,1.176036,-0.380062,1.072015,-0.2969,-0.204878,-0.827326,0.049712,-0.404964,-0.125597,-0.277859,0.034087,990.5235801000001,-13.5696,-40.0220632,-989.4627368000001
1437917737,1.002911,-0.002899,0.03083,1.002103,0.014637,-0.001165,-0.013475,-0.005199,198.345938,72.67845,171.767625,-67.4463,-1.473171,3.77004,1.099757,-0.368676,1.125113,-0.25933,-0.218765,-0.855721,0.046044,-0.406266,-0.141024,-0.28039,0.040479,990.8067445999999,-13.009010499999999,-39.7497263,-989.7649685
1437917858,1.002825,-0.002188,0.03111,1.00201,0.014851,-0.000734,-0.013827,-0.00493,198.149173,72.66465,171.552075,-67.434975,-0.052415,3.725872,0.896992,-0.33341,1.164113,-0.357064,-0.114078,-0.879421,0.056977,-0.462089,-0.119249,-0.274357,0.011355,983.10565,-13.76,-39.68,-982.08
1437917920,1.003007,-0.002506,0.031091,1.0022,0.014836,-0.000998,-0.013796,-0.004917,196.339249,71.9679,169.9956,-66.820275,0.255468,3.549338,0.986972,-0.370023,1.127473,-0.368167,-0.081101,-0.88811,0.057418,-0.458258,-0.096462,-0.299437,0.025255,990.918925,-13.5952,-39.561600000000006,-989.8768
1437917984,1.002829,-0.002819,0.032217,1.001973,0.015225,-0.00061,-0.014235,-0.004881,196.483489,72.26685,170.14725,-66.5292,-0.581918,3.697843,0.927951,-0.387916,1.088509,-0.299904,-0.145628,-0.873446,0.037956,-0.392239,-0.087198,-0.329727,0.036194,989.7474507999999,-13.838399999999998,-39.5424,-988.7024000000001
1437918047,1.003591,-0.002635,0.031999,1.002742,0.014931,-0.000907,-0.013922,-0.004844,196.456922,72.036525,170.0745,-66.894675,-1.753746,3.694278,1.057472,-0.394482,1.063767,-0.249962,-0.171256,-0.853537,0.000589,-0.361653,-0.093336,-0.335766,0.011446,989.724343,-13.776,-39.296,-988.704
1437918111,1.002452,-0.002695,0.03154,1.001615,0.015015,-0.000742,-0.013998,-0.004921,195.979005,71.9577,169.664325,-66.61725,-1.462809,3.664962,1.105397,-0.395279,1.088998,-0.241511,-0.169902,-0.866148,0.002147,-0.368844,-0.095072,-0.335084,0.016339,989.441475,-13.568,-39.392,-988.416
1437918174,1.001737,-0.002449,0.03162,1.000908,0.014857,-0.000896,-0.013899,-0.004693,196.345998,72.135675,169.982325,-66.69165,-1.173657,3.666705,0.976337,-0.29076,1.036103,-0.408377,-0.140635,-0.715503,0.049657,-0.455368,-0.132272,-0.273474,0.077213,990.3846602,-13.8432,-39.928000000000004,-989.3264000000001
1437918237,1.001831,-0.002291,0.031455,1.001002,0.01516,-0.000625,-0.014126,-0.005024,196.335663,72.183825,169.985775,-66.60135,-0.931033,3.735887,1.037804,-0.28493,1.193777,-0.413109,-0.15824,-0.774659,0.067495,-0.493737,-0.167454,-0.246655,0.06222,989.9035584,-14.027199999999999,-39.924800000000005,-988.8432
1437918300,1.00349,-0.00301,0.031926,1.002645,0.014851,-0.001011,-0.013812,-0.004892,196.376889,71.97915,170.0349,-66.821325,-1.240792,3.64828,1.098995,-0.27273,1.08037,-0.358301,-0.18154,-0.733296,0.045187,-0.450151,-0.138304,-0.254336,0.083285,990.206243,-13.648,-41.312,-989.104
1437918363,1.003199,-0.002828,0.031631,1.002355,0.014884,-0.001066,-0.01381,-0.004996,195.941735,71.756775,169.6665,-66.71235,-1.233501,3.669077,1.092785,-0.275529,1.120983,-0.365196,-0.179328,-0.778337,0.042374,-0.477646,-0.161139,-0.256946,0.072509,990.4866032,-13.787199999999999,-39.577600000000004,-989.4368000000001
1437918401,1.003314,-0.002897,0.031594,1.002466,0.014807,-0.001184,-0.013584,-0.005365,196.177969,72.095775,169.850775,-66.566025,-2.343291,3.718054,1.120687,-0.359487,0.975754,-0.38363,-0.210199,-0.690675,0.029055,-0.430113,-0.140594,-0.257957,0.069052,989.903053,-14.336,-39.984,-988.832
1437918463,1.002668,-0.002897,0.031417,1.001851,0.014958,-0.000691,-0.013893,-0.005069,196.023242,72.120825,169.617375,-66.692175,-0.450337,3.473508,1.068965,-0.41536,1.133132,-0.455209,-0.066305,-0.83051,0.062539,-0.460219,-0.095894,-0.303523,0.031865,992.06777,-12.352,-40.16,-991.024
1437918527,1.002649,-0.002643,0.031829,1.00179,0.014977,-0.001049,-0.013892,-0.005061,195.855721,72.14655,169.4454,-66.603,-1.006549,3.764643,1.065815,-0.428024,1.143809,-0.270573,-0.19023,-0.92336,-0.00238,-0.395703,-0.106031,-0.337377,0.015368,991.764041,-13.952,-39.648,-990.72
1437918590,1.002964,-0.002853,0.031574,1.002439,0.014986,-0.000862,-0.013909,-0.005158,196.319249,72.0804,170.02395,-66.614025,-9.33802,-1.599911,1.520817,0.103198,0.930509,0.14504,0.546082,0.027286,0.333131,-0.025304,0.238959,-0.023333,0.138375,990.4124104,-13.6928,-39.530863200000006,-989.3683368
1437918664,1.002219,-0.006491,0.03104,1.001693,0.01501,-0.000884,-0.013961,-0.005284,188.398527,90.696675,153.344325,-61.265775,-9.51122,-1.531023,1.600287,0.174701,0.950345,0.135904,0.526641,0.010767,0.299317,-0.063709,0.201128,-0.050844,0.115482,988.956115,-44.336,-35.984,-987.248
1437921789,1.013829,-0.193516,0.454266,0.434772,0.623317,0.157142,-0.034212,-0.071301,58.876679,23.4324,-29.020725,-43.2057,-0.721059,2.218138,1.816265,-0.294417,1.168761,-0.552977,0.35451,-0.330965,0.362512,0.140995,0.368679,-0.007087,0.001316,1035.608106,-83.328,704.272,-200.432
1437921864,1.032129,-0.085553,0.716871,-0.681599,0.143971,0.007597,-0.086417,0.065322,60.093962,17.453175,-44.1978,-34.936575,3.346929,2.819231,1.466619,0.043059,0.674337,-0.297018,0.439946,-0.085621,0.475117,0.006806,0.131809,-0.144443,0.037899,1017.376383,52.72,678.672,-601.088
1437921910,1.002971,-0.129459,0.715583,-0.683919,0.033705,-0.003006,-0.006007,-0.020107,50.227369,27.82185,-33.535125,-24.93585,0.583785,2.631597,1.821156,0.090857,0.539788,-0.453013,0.448234,-0.100551,0.530575,0.084639,0.083396,-0.092262,-0.047482,1007.210115,150.197895,512.117895,-789.591579
1437921985,1.017806,-0.115595,0.732222,-0.669486,0.123244,0.006921,-0.061304,0.030342,50.377957,27.0528,-32.945625,-26.36595,2.280399,2.802692,1.695161,0.073147,0.607045,-0.474578,0.358179,-0.165176,0.480639,-0.015823,0.121306,-0.180125,0.016315,1042.3000070000003,24.4133895,549.4357895,-556.3287579
1437922049,1.013121,-0.122117,0.799204,-0.5912,0.030903,-0.002125,-0.013569,-0.009846,57.469839,28.062225,-38.277525,-32.3949,2.361289,2.828034,1.480477,-0.068702,0.566895,-0.52112,0.288821,-0.223997,0.443286,-0.074056,0.103694,-0.195197,0.030981,1021.712991,232.24,568.048,-759.136
1437922089,1.013283,-0.0066,0.739922,-0.682391,0.092671,0.008555,-0.071367,0.039762,36.189913,20.945025,-24.945975,-15.161025,1.863783,3.137031,1.785893,-0.247433,0.592539,-0.614962,0.269167,-0.157962,0.445518,0.083353,0.085106,-0.153438,-0.077094,1013.2762177000001,158.2082279,583.6826056000001,-534.7240669
1437922161,1.010484,-0.156064,0.766374,-0.630111,0.042053,-0.004418,-0.004253,-0.017644,31.668451,19.73595,-21.142875,-12.867225,2.758362,2.826969,1.627097,-0.192424,0.619455,-0.493374,0.377753,-0.131219,0.456282,0.088987,0.051119,-0.124683,-0.037548,1024.0522134999999,181.70773330000003,529.3317333,-507.3104
1437922230,1.010874,-0.132048,0.537696,0.125124,0.701286,-0.096333,-0.074317,0.016512,43.916758,16.39035,-31.682175,-23.63655,5.481124,2.184739,2.191562,-0.945637,1.401566,-0.549803,0.68169,-0.523999,0.156481,0.072354,-0.142093,0.116972,0.062229,1011.3106014000001,194.77376470000002,464.55115290000003,-571.1266352999999
1437922269,1.012858,0.001671,0.530964,0.800667,0.542286,0.003396,0.032751,0.001749,57.281747,5.63955,-45.503625,-33.1206,5.358698,3.378687,1.493107,-0.784497,1.274439,-0.404343,0.476029,-0.545461,0.164338,-0.037067,-0.130777,0.072812,0.133398,1005.2978294000001,-215.02715560000007,363.50257780000004,-535.2443556000001
1437922335,1.014534,-0.189963,0.713327,0.68701,0.0374,-0.01324,-0.002126,-0.001708,44.02353,12.438975,-39.05745,-15.948525,5.176545,2.734542,1.227465,-0.53242,0.548574,-0.892563,0.400383,-0.288391,0.257544,0.062829,0.104015,-0.06131,0.0695,993.811116,-31.002353,159.623529,-743.322353
1437922391,1.020183,-0.176132,0.735087,0.668054,0.051727,-0.00059,-0.007741,-0.008966,43.713446,15.18585,-34.72245,-19.772175,5.731637,2.431805,1.384204,-0.57972,0.722536,-0.869907,0.454935,-0.348883,0.288402,0.044189,0.087336,-0.060034,0.011181,998.30385,353.376,393.632,-842.336
1437922446,1.018045,-0.211198,0.699306,0.696257,0.053013,-0.002406,-0.008407,-0.009441,42.085534,13.73475,-34.9977,-18.6927,5.309101,2.797533,1.698454,-0.823922,0.699911,-0.836786,0.249481,-0.332378,0.392498,0.090679,0.122638,0.093466,-0.139144,1020.7526412999999,100.16096470000002,567.8551529,-503.76663529999996
1437922509,1.01955,-0.229678,0.673128,0.715466,0.063585,-0.000402,0.001022,0.002338,41.097655,21.73215,-26.382825,-22.7298,5.37574,2.761285,1.424753,-0.579486,0.704504,-0.947172,0.465066,-0.389893,0.278935,0.175675,0.119652,-0.007103,0.016727,1016.1802960999997,185.7131542,451.3277424,-551.9521932
1437922566,1.014246,-0.223457,0.686969,0.702573,0.046871,-0.002423,-0.012264,-0.00849,40.248478,17.9763,-30.5934,-18.74985,6.326853,1.988224,1.510001,-0.756847,0.848965,-0.860093,0.383537,-0.351842,0.272695,0.070127,0.111157,0.06285,-0.055646,1015.118184,380.08,907.824,-245.12
1437922627,1.015952,-0.209305,0.685614,0.710555,0.043322,0.001524,-0.004422,-0.002079,40.469957,9.607275,-35.07585,-17.34825,5.920291,2.095323,1.668759,-0.722783,0.750527,-0.838435,0.370621,-0.354985,0.318596,0.083576,0.085779,0.068449,-0.122217,1016.3746669000002,111.34353310000002,569.8261003,-518.5471826999999
1437922689,1.022841,-0.212417,0.728723,0.671738,0.065205,0.00463,-0.029033,-0.02732,42.343884,7.39755,-37.204125,-18.342075,6.646181,1.194239,2.096996,-0.613844,0.751524,-0.871631,0.507209,-0.320349,0.317249,0.179667,0.068081,0.169298,-0.170987,1003.055887,326.352,660.064,-668.24
1437922751,1.006344,-0.09806,0.619743,0.723646,0.478851,-0.011979,-0.025859,0.047095,49.948853,8.0223,-39.972075,-26.559525,4.522831,3.339124,1.827194,-0.763659,0.720642,-0.871361,0.519468,-0.404165,0.370704,-0.073431,0.11059,-0.079023,0.076062,1011.960373,-271.888,742.352,-619.12
1437922812,1.0356,-0.13829,0.82216,0.599625,0.124666,0.016366,-0.077857,-0.084659,46.340008,13.5204,-35.824725,-24.128475,6.653171,1.802437,2.713593,-0.302848,0.730705,-1.237937,0.588047,-0.174327,0.398753,0.179293,0.034193,0.104656,-0.167633,1009.2656340999999,247.10816470000003,506.53995289999995,-553.3810353
1437922866,1.025943,-0.427408,0.464525,0.789396,0.13156,0.034449,-0.046909,-0.08413,39.348351,22.359225,-18.43725,-24.922875,1.66609,2.448539,2.398265,-0.122432,1.115171,-1.049281,0.60946,-0.149891,0.685636,-0.025804,0.14214,0.034977,-0.052723,1017.6121248000002,186.11898949999994,448.40218949999996,-463.0087579
1437922932,1.012437,-0.128954,0.876029,-0.344534,0.329687,0.05084,-0.221189,0.048681,37.327294,-0.9786,-27.053775,-15.294225,4.08973,1.707101,1.312103,-0.233385,1.040386,-0.787398,0.726375,-0.408911,0.519903,-0.024891,0.019933,-0.125525,0.063896,1028.95487,-100.126316,641.229474,-476.109474
1437922996,1.035841,-0.204581,0.509854,0.164895,0.909137,-0.028116,0.076274,0.010061,44.64912,17.3724,-24.3591,-30.8061,1.213547,2.007028,1.225307,-0.683326,1.004185,-0.618446,0.503702,-0.379876,0.426999,-0.132357,0.092666,-0.173719,0.076035,1008.8023648000001,185.46818950000002,500.7429895,-602.9727578999999
1437923055,1.017067,-0.026644,0.487147,0.860557,0.77948,-0.014252,0.010366,0.050776,64.294024,25.902225,-34.58145,-46.825575,6.404344,1.782969,1.126853,-0.882568,1.146511,-0.578325,0.553127,-0.439474,0.256666,-0.017788,-0.003208,-0.135655,-0.108775,1052.881716,80.384,815.872,-175.28
1437923118,1.172031,0.13671,-1.00804,-0.125641,2.4556,0.033435,0.061813,-0.121753,38.888294,-13.425825,-0.908625,-35.486325,5.084397,1.913846,0.197042,-0.856764,1.187224,-0.593148,0.45395,-0.482963,0.375123,-0.112191,0.093142,-0.20235,0.084292,1068.586638,899.087059,445.176471,-31.811765
1437923191,1.014963,-0.037873,0.21661,0.714576,1.175185,0.000697,0.018378,0.103289,66.381483,24.8574,-28.64715,-49.38405,6.407763,1.670078,0.80319,-0.802439,1.055624,-0.513882,0.443782,-0.359618,0.251761,-0.054332,0.052427,-0.144836,0.05034,1035.017556,863.209412,382.927059,-162.56
1437923232,1.013098,-0.146775,0.352466,0.906526,0.66532,0.002262,-0.009987,-0.063801,70.58657,31.218975,-30.96015,-54.020775,5.386887,1.415632,1.42176,-0.695238,1.141799,-0.6372,0.554444,-0.276378,0.346131,-0.001778,0.120665,-0.068779,0.025356,1026.7905517,426.01904649999994,514.3811269999999,-100.36429469999999
1437923291,1.008598,-0.120212,0.390438,0.911272,0.204667,0.00486,-0.007116,0.017196,69.74473,31.301925,-27.20085,-55.59555,7.049866,1.913013,1.118563,-0.468422,0.933977,-0.600143,0.567061,-0.297971,0.252177,-0.047884,0.215314,-0.14684,0.025958,1025.7976709000002,453.6811097,475.5776744,-216.93221049999997
1437923351,1.009335,-0.149309,0.403546,0.901718,0.112059,-0.007602,0.011588,-6.1e-05,65.024284,12.023175,-15.620625,-61.610175,4.431409,1.998997,1.143707,-0.662262,0.994983,-0.675912,0.506036,-0.480796,0.222786,0.012658,0.094675,-0.13432,0.021914,1035.1068318,261.01599999999996,400.0656,-514.8496
1437923411,1.008886,-0.127885,0.356575,0.926258,0.266219,-0.020088,-0.003216,0.075475,65.337204,-5.0448,-23.347875,-59.413575,8.930105,1.482511,1.136507,-0.760957,0.978765,-0.692706,0.49482,-0.376388,0.146665,-0.029832,0.129187,-0.212863,0.052449,1031.267507,-133.568,602.592,74.512
1437923471,1.013166,-0.09506,0.379349,0.888752,0.849458,-0.038396,0.071405,0.180295,68.763839,-5.093175,-40.167075,-48.599175,5.524939,1.582214,1.089557,-0.667441,1.076293,-0.587003,0.380102,-0.373428,0.235638,-0.038955,0.052511,-0.127902,0.059011,995.7998408,19.835621100000004,-41.763200000000005,-872.7141053000001
1437923531,1.00817,-0.085137,0.3878,0.926017,0.090494,-0.008572,-0.011099,-0.015057,63.701485,-13.050975,-23.775975,-57.60015,5.178006,1.636627,1.284202,-0.826436,1.153494,-0.69453,0.481382,-0.396076,0.243291,-0.051181,0.015457,-0.169456,0.013977,1001.7344006,9.803733300000001,-29.648533300000008,-704.9968
1437923591,1.011466,-0.176336,0.350175,0.925615,0.303393,-0.021516,-0.008797,0.016745,63.003017,3.609225,-13.82475,-61.023,6.363432,2.032097,0.919175,-1.033152,0.947905,-0.619887,0.603173,-0.36554,0.199079,6.6e-05,0.011569,-0.14264,0.048639,1019.4618813999999,186.216,67.3392,-814.5264
1437923651,1.011667,-0.061574,0.373837,0.926886,0.426322,-0.027122,0.019584,0.096494,63.162964,19.976625,-24.7359,-51.605925,5.559495,1.639684,1.28291,-0.852038,1.036325,-0.774056,0.506089,-0.323156,0.212011,-0.063016,0.126544,-0.10256,-0.008785,1009.935962,816.252632,507.149474,-220.783158
1437923717,1.011432,-0.114635,0.423333,0.897172,0.405662,-0.009558,-0.001218,-0.008794,65.717547,34.677375,-26.619825,-48.73305,6.363054,1.617374,1.20094,-0.985376,0.908747,-0.559053,0.505764,-0.525268,0.385769,0.018929,0.064607,-0.12679,-0.006365,1027.9278915,241.98780440000002,559.6428533,-348.0799158
1437923775,1.010691,-0.149741,0.37059,0.924871,0.236421,-0.003247,-0.012086,-0.024244,57.553117,15.991875,-16.3227,-52.660575,5.264639,1.704851,1.350327,-0.875394,1.009568,-0.791369,0.438413,-0.471344,0.328513,0.001978,0.127519,-0.098395,0.034145,1009.953104,166.768,723.552,-333.04
1437923844,1.007844,0.160817,-0.97831,-0.026896,0.578697,0.007254,-0.002657,-0.026582,37.559673,31.553175,7.041375,-18.2691,3.744952,2.187987,0.455346,-0.72782,0.991743,-0.73738,0.347166,-0.379198,0.41483,-0.111225,0.097539,-0.151974,0.042361,1048.6021243,356.98776469999996,592.1645176,-196.6564706
1437923902,1.009048,-0.052857,0.747269,0.149955,0.651341,0.010703,-0.085677,0.144231,72.717881,2.72085,-48.655725,-50.0703,5.457644,1.807581,0.95131,-0.957222,0.880859,-0.781363,0.365862,-0.331417,0.276451,-0.069109,0.107822,-0.168708,0.074767,1008.1828959000002,222.9824,79.4624,-536.1776
1437924074,1.01023,0.000147,0.205468,0.980953,0.520789,0.004293,0.009976,0.054142,66.997793,31.517475,-28.719,-49.872225,5.105723,2.013919,1.147479,-0.729601,0.900491,-0.656067,0.500167,-0.29692,0.316535,0.036768,0.092974,-0.104598,0.067554,1030.3413440999998,214.1990044,561.3164533,-315.4335158
1437924213,1.011928,-0.125845,0.313834,0.94062,0.301672,-0.011751,-0.012424,0.030944,65.505641,-15.31065,-31.086375,-55.0602,7.151688,1.646195,1.182707,-0.664139,0.949562,-0.680669,0.464324,-0.305646,0.271993,-0.052959,0.114349,-0.14892,-0.036122,1000.188737,805.44,435.84,-401.28
1437924279,0.997084,0.222716,-0.968172,0.07602,0.135032,-0.006592,0.000727,-0.009091,58.890141,20.021475,-3.656925,-55.210875,3.523713,2.244303,0.678946,-0.924153,1.10227,-0.493852,0.479937,-0.364105,0.322707,-0.181385,0.143266,-0.049509,0.018888,999.8079306,-216.20959999999997,324.1856,-722.2976000000001
1437924417,0.996848,0.2658,-0.958183,0.054803,0.14574,-0.007026,-0.007456,-0.010046,60.045814,37.580325,-2.6361,-46.6854,3.32735,2.320492,0.520749,-0.813211,0.979359,-0.591448,0.428067,-0.355679,0.291588,-0.122093,0.052154,-0.179614,0.073916,1008.705754,538.88,786.88,-318.4
1437924481,0.997498,0.281737,-0.952572,0.004943,0.211729,-0.00227,-0.015033,-0.010879,49.875751,41.599875,-1.265475,-27.3066,4.123303,2.13211,0.628231,-0.772321,0.957958,-0.541123,0.463091,-0.346031,0.284873,-0.166138,0.069257,-0.1277,0.129767,1060.8744513000001,295.52056469999997,625.1613176000001,-266.56047060000003
1437924537,1.013389,-0.087602,0.229483,0.980901,0.204643,-0.003339,-0.003767,-0.01689,57.025161,-12.41805,-21.94035,-51.1281,6.912679,1.37356,1.191938,-0.830607,0.896429,-0.666969,0.505919,-0.282873,0.211295,-0.121162,0.110817,-0.138987,0.050996,1002.4579037999999,39.19573330000001,103.70986669999999,-670.8352000000001
1437925029,1.028422,0.03207,0.035526,0.667876,1.178975,0.058962,-0.205905,0.111774,59.387355,-12.5109,-26.238075,-47.2203,3.945398,2.009184,0.856372,-0.787764,1.233361,-0.576461,0.521366,-0.34801,0.318301,-0.042909,0.078301,-0.156546,0.008341,998.8397068,50.126933300000005,-0.5509333000000197,-766.6864
1437925445,1.010249,-0.050248,0.3566,0.935597,0.252296,0.009401,-0.020146,-0.025455,61.95768,20.392125,-14.962425,-56.29485,7.157477,1.448136,1.111893,-0.953406,0.952293,-0.849527,0.400614,-0.464593,0.288864,-0.0095,-0.089627,-0.145585,0.026935,1058.977483,520.0,869.76,-185.92
1437925673,1.018805,0.010233,-0.802406,0.180234,0.70258,0.095957,0.038016,-0.131478,60.500091,32.62515,-5.525325,-49.5252,3.266452,2.167422,0.974197,-0.805976,1.061252,-0.713521,0.490166,-0.440561,0.262192,-0.08412,0.066668,-0.116434,0.025845,995.087472,-207.84,495.36,-830.88
1437925747,1.015069,-0.287742,0.351095,0.903264,0.256415,0.004646,-0.001968,-0.022296,60.63086,15.476175,-5.726925,-58.297875,5.836154,1.948333,1.193578,-0.882531,0.923922,-0.685877,0.470525,-0.511869,0.414495,0.050454,0.105182,-0.102348,0.039065,1015.8304882,-122.0864,430.9312,-564.0128000000001
1437926551,1.036798,-0.375608,-0.110104,0.431709,1.122681,-0.060359,0.090164,-0.104106,74.282875,22.979325,-45.579075,-43.724025,5.125378,1.781466,1.062088,-0.878419,0.839397,-0.663248,0.271795,-0.466456,0.182818,-0.037777,0.04368,-0.110388,0.016165,1015.277926,625.92,794.88,-83.84
1437926700,1.017758,0.139436,-0.116386,0.576326,1.070837,0.023764,-0.106546,0.119078,56.153786,2.399025,-43.890975,-31.200225,7.383488,1.609365,0.632367,-0.952547,0.815568,-0.762518,0.370014,-0.384842,0.239055,0.025418,0.07436,-0.070326,0.06602,985.971055,325.12,-129.28,-921.28
