,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446234755,1.026564,-0.032215,0.806868,-0.626155,0.117566,-0.000424,-0.005299,-0.000125,837.349849,185.512184,180.816765,-796.264052,-0.86062,0.671135,-2.044225,-0.056264,-1.236074,-0.156239,-1.669657,-0.950733,-1.2848,-0.400097,-0.11877,-0.413095,-0.794707,1017.694572,-79.2,496.192,-878.64
1446234815,1.02817,-0.035045,0.811623,-0.617845,0.151323,0.004388,-0.002156,0.002285,836.483249,186.288306,180.306969,-795.288214,0.378536,-0.017202,-1.716616,0.222739,-0.499611,0.056209,-1.446463,-0.878115,-0.970451,-0.237445,-0.032185,-0.349081,-0.471155,1017.445131,-2.576,652.576,-778.464
1446234875,1.034552,-0.06222,0.828098,-0.605067,0.131971,0.000395,-0.002463,0.000706,841.35259,179.890576,172.914257,-803.492332,-2.848836,2.189722,-2.359597,0.049005,-1.247004,-0.573654,-1.408355,-1.102184,-1.084919,-0.296865,-0.187257,-0.140036,-0.475801,1015.244403,-85.168,609.44,-767.2
1446234935,1.012102,0.023163,0.79042,-0.624495,0.118292,-9.2e-05,0.011955,-0.00349,837.586863,184.338773,178.400944,-797.327827,-2.039867,1.375976,-1.381898,-0.296666,-0.811572,-0.208636,-1.078453,-1.122394,-1.011588,-0.247632,-0.159314,-0.29494,-0.498403,1008.963754,-113.376,722.256,-689.968
1446234995,1.02349,-0.009741,0.778856,-0.646239,0.218318,-0.000219,-0.002511,0.004483,833.892435,184.668603,181.740772,-792.544871,-0.423374,1.344554,-1.3942,-0.109562,-0.918594,-0.534968,-1.200642,-1.184678,-0.958438,-0.267063,-0.199942,-0.383194,-0.482716,1016.125949,-59.552,679.648,-744.496
1446235055,1.028685,0.049342,0.807149,-0.622847,0.107995,-0.00018,-0.00253,0.00237,822.269659,179.766203,194.417571,-778.406934,0.244891,0.806182,-1.618688,-0.839513,-0.663458,0.079772,-0.945672,-1.47704,-1.021429,-0.02175,-0.323895,-0.374969,-0.523426,1016.254522,-96.368,643.2,-778.368
1446235115,1.032839,-0.004278,0.827074,-0.606518,0.1031,-6.3e-05,0.00176,-0.003992,837.155736,189.553641,178.643537,-795.597915,-4.418584,3.378196,-2.108681,-0.035462,-1.106874,-0.503039,-1.171898,-1.05439,-1.00815,-0.427894,-0.412832,-0.128643,-0.626991,1022.148216,-355.616,644.672,-655.28
1446235175,1.028314,0.023557,0.832182,-0.586824,0.119041,-0.000887,0.002743,-0.002057,836.290136,187.927346,181.187906,-794.440889,-0.23804,0.713091,-1.919766,-0.491972,-1.173992,-0.004544,-1.381976,-1.428486,-0.888578,-0.288725,-0.410568,-0.469258,-0.556016,1013.068334,-159.088,599.088,-767.744
1446235235,1.039758,0.055551,0.759362,-0.677661,0.160404,-0.00161,0.049541,-0.045591,820.167812,174.460362,193.061776,-777.682597,-12.091858,2.36507,-1.209181,0.33695,-1.352949,-0.537648,-1.072242,-0.845999,-0.957328,-0.543032,-0.671113,-0.070131,-0.61701,1038.216335,-245.44,681.312,-604.768
1446235295,1.02968,-0.000335,0.821223,-0.601837,0.093302,-0.001582,-0.023093,0.01432,826.798912,146.744339,182.744764,-792.864556,-14.795306,4.50869,-0.902956,-0.21949,-1.301687,-0.567653,-1.224109,-0.979541,-0.969523,-0.284556,-0.459083,-0.100249,-0.592359,1023.134062,14.896,735.312,-694.624
1446235355,1.035417,0.00871,0.846529,-0.569612,0.138269,-0.002302,-0.003855,-0.000954,814.610499,173.452415,199.193619,-770.600035,-6.621213,5.510877,-0.569924,-0.02397,-1.094818,-0.440423,-1.178985,-0.805965,-0.873257,-0.231618,-0.406243,-0.237763,-0.746263,1022.505417,-73.424,746.4,-689.776
1446235415,1.035365,-0.031842,0.799526,-0.631919,0.156734,0.003079,-0.059032,0.045476,839.767879,171.011543,168.602299,-804.598377,-14.916543,3.166035,-0.801245,0.250438,-1.031456,-0.15725,-0.832244,-0.710065,-0.970031,-0.349769,-0.548365,-0.071462,-0.366905,1025.784433,15.728,814.32,-593.168
1446235475,1.030532,0.034924,0.732109,-0.574327,0.219762,-1.9e-05,0.018664,-0.004951,817.69651,166.684643,171.277633,-781.078692,-12.617441,3.443904,-0.499306,-0.077008,-1.239078,-0.428769,-1.173476,-0.937522,-1.010749,-0.531886,-0.588396,-0.316968,-0.554358,1031.407761,-79.952,633.872,-660.416
1446235535,0.985179,0.086115,-0.787253,-0.572313,0.232601,0.004689,0.013275,-0.00345,836.725261,158.738626,129.590983,-811.224036,-10.36733,3.317089,-3.093811,-0.663123,-0.926073,0.129557,-0.80974,-0.723558,-0.940272,-0.842035,-0.892627,-0.444436,-0.446205,1003.027121,-625.728,192.848,-677.776
1446235595,1.036565,0.039982,0.615324,-0.806204,0.138668,0.007722,0.040851,-0.063352,843.278998,154.019271,166.696055,-812.023779,-10.56024,3.040742,-0.966951,0.292054,-0.913427,-0.596645,-1.474381,-0.517946,-0.063389,-0.157689,-0.91222,-0.69748,-0.634441,1033.107865,-68.0,736.752,-627.088
1446235655,1.026834,0.065785,0.649442,-0.774412,0.117152,0.005239,0.027581,-0.030479,851.791336,177.701527,155.844855,-818.228007,-3.749008,2.504081,-0.701922,0.131522,-1.093968,-0.249625,-1.367613,-0.925558,-0.168881,0.015911,-0.861238,-0.784015,-0.707607,1023.874285,-220.64,598.768,-721.648
1446235715,1.019784,0.048842,0.616038,-0.799818,0.060502,0.000721,0.017123,-0.010863,850.421949,141.051097,156.502317,-823.891847,-3.561647,3.709503,-1.747891,-0.05467,-1.039649,-0.376722,-1.784307,-1.044482,-0.253597,-0.039042,-0.945106,-0.804433,-0.674058,1021.532354,-61.328,710.576,-707.984
1446235775,1.021908,0.028067,0.581871,-0.827922,0.103588,-0.00018,0.036074,-0.046768,863.325787,151.472924,139.099351,-838.461413,-7.38362,2.455113,-1.276793,-0.286507,-1.195328,-0.579287,-1.684956,-0.976233,-0.241616,-0.013663,-0.98602,-0.793221,-0.69208,1027.20977,-60.48,840.272,-575.696
1446235835,1.014229,0.059538,0.625873,-0.787954,0.124489,0.003029,0.045913,-0.062207,850.626533,176.407478,158.926269,-816.656346,-5.692236,2.036453,-0.578784,-0.126628,-1.291207,-0.52576,-1.423484,-0.741618,-0.112858,0.000404,-0.955633,-0.748696,-0.667539,1020.762672,-48.352,789.568,-627.248
1446235895,1.106861,0.060797,0.423639,-0.259126,2.113581,0.064882,-0.1301,-0.017405,831.288646,214.456993,103.709789,-795.50764,-10.637065,0.841657,-1.447357,-0.498439,-1.345671,-0.455415,-0.936809,-0.317852,-0.526559,-0.529391,-0.712581,-0.398999,-0.556033,1058.414875,458.48,533.744,-305.36
1446235955,1.00104,0.136478,-0.297334,-0.931573,0.587263,-0.033305,0.07475,0.253131,879.75036,178.593012,147.689207,-848.368675,-17.684995,-0.058615,-1.61695,-0.633449,-0.765888,-0.49679,-1.287029,-0.804474,-1.234032,-0.941043,-0.848084,-0.515356,-0.496516,1036.662818,250.128,812.416,305.024
1446236015,1.002687,0.179461,0.130188,-0.520538,0.805493,-0.021269,0.000475,-0.109428,813.850777,228.783819,94.931397,-773.971488,-13.745952,-0.061913,-1.66143,-0.432397,-1.396903,-0.728459,-1.428371,-0.794528,-0.699791,-0.613594,-0.70578,-0.57215,-0.657498,1028.226466,209.904,698.32,-22.224
1446236075,1.008858,0.012489,0.990094,-0.035783,0.447972,0.014233,0.04135,0.001941,835.314074,215.71852,78.144581,-802.96108,-9.48378,0.357886,-1.662256,-0.236205,-1.503608,-0.444696,-0.90393,-0.553778,-0.749721,-0.715762,-0.746548,-0.324509,-0.64865,1023.763066,686.832,298.096,320.864
1446236135,1.004111,-0.040856,0.984889,-0.136707,0.054941,0.016382,0.002626,-0.007814,816.81956,246.594843,82.667489,-774.280978,-7.790577,-0.126628,-0.9407,-0.078206,-1.881602,-0.723318,-1.27864,-0.91912,-0.850539,-0.995243,-1.010446,-0.35204,-0.582307,1017.817322,-5.184,784.144,-584.144
1446236195,1.001651,0.138351,0.984991,0.117025,0.016939,-0.001322,0.002922,0.003183,817.12896,255.13218,75.987833,-772.548943,-7.115085,0.587075,-0.300747,0.078395,-1.611056,-0.414814,-1.202679,-0.95126,-0.864421,-0.912174,-0.807855,-0.06669,-0.343138,1020.607968,-150.608,857.504,-532.016
1446236255,0.995349,0.059219,-0.313741,-0.940118,0.184069,-0.012836,0.000616,0.026415,896.936807,183.135916,170.38483,-861.346404,-20.478672,1.126043,-1.092666,-1.368608,-1.346002,-0.372906,-0.821041,-0.889934,-1.698742,-1.108884,-0.736444,-0.586012,-0.322785,1022.596171,329.504,913.616,-311.152
1446236315,0.996432,0.10561,-0.254245,-0.957636,0.007566,0.000147,0.000141,0.000287,897.592985,183.356535,172.0153,-861.661205,-3.906072,0.661557,-1.216291,-0.943714,-1.074953,-0.494868,-0.795505,-0.863384,-1.757385,-1.297097,-0.833691,-0.485816,-0.406398,1014.06939,303.76,752.704,-607.664
1446236375,0.995301,-0.012565,-0.405413,-0.901593,0.113999,0.011922,-0.005509,0.002817,858.597244,243.475414,46.207793,-822.034915,-18.56602,0.739119,-2.287359,-0.693017,-1.416109,-0.696467,-0.938672,-0.842501,-1.367165,-1.210286,-0.848488,-0.517609,-0.539868,1023.313432,259.808,919.2,-344.368
1446236435,0.997316,-0.024722,-0.393748,-0.894543,0.389053,-0.010352,0.00415,0.015443,846.890137,217.894825,91.110118,-811.068124,-16.798772,0.288726,-2.140221,-0.646788,-1.167495,-0.706724,-1.202584,-0.908762,-1.302554,-1.218063,-0.89109,-0.549443,-0.497427,1026.934888,239.728,915.28,-80.752
1446236495,0.999772,0.01706,-0.171254,-0.958934,0.202108,-0.028037,0.00343,0.007022,901.559605,176.737308,160.082321,-869.357644,-19.561713,0.767651,-1.429401,-0.951674,-1.792255,-0.768631,-1.206115,-0.76722,-0.936656,-0.626262,-0.815441,-0.543575,-0.509859,1037.169571,161.536,857.04,-205.072
1446236555,0.995762,0.033637,-0.314056,-0.933533,0.168561,-0.002946,0.024482,0.028552,876.277658,185.731485,134.224859,-845.752569,-21.994885,1.187008,-0.261477,-0.350421,-1.158952,-0.145687,-0.868084,-0.554568,-1.091359,-0.66646,-0.766533,-0.56429,-0.527474,1015.10899,303.52,665.408,-675.472
1446236615,0.992942,-0.033287,-0.400788,-0.907769,0.048273,-0.000511,-0.000789,-0.001306,878.25502,187.255162,137.452839,-846.978629,-2.127099,1.50087,-0.73742,-0.687654,-0.775244,-0.786655,-1.540615,-0.89939,-1.332788,-0.89905,-0.951228,-0.586348,-0.66074,1022.848355,409.056,866.944,-356.384
1446236675,1.01022,-0.037084,0.988939,-0.08355,0.152096,-0.007653,-0.022407,0.006672,817.630748,206.546573,83.789701,-786.4203,-11.371641,2.088643,-2.238495,-1.196798,-2.331203,-1.78658,-1.461031,-0.64821,-0.564902,-0.42253,-0.661306,-0.344693,-0.745546,1020.206688,344.32,685.568,-468.736
1446236784,1.002496,0.077635,-0.572098,-0.736346,0.750597,0.041557,-0.01425,-0.041962,860.860017,166.971185,146.904515,-831.53625,-7.560741691140372,1.0597843900914974,-2.6289231236331174,-0.6796187875474224,-1.6241550049096185,-0.6468174989957599,-1.0863277194822585,-0.6731071057799598,-0.7174506788663245,-0.559200333630886,-0.6294207935728632,-0.4213308210220933,-0.6199352459272484,1021.854116,-309.536,566.208,-510.768
1446236844,0.994142,0.004441,-0.65212,-0.666393,0.200825,-0.002636,-0.00025,-0.003764,852.592321,156.232491,153.701073,-823.746131,-12.764183,2.014792,-2.176923,-1.155212,-0.987456,-0.027065,-1.191455,-0.627179,-0.750075,-0.540123,-0.951413,-0.527616,-0.290385,1005.370679,-578.752,383.664,-725.52
1446236904,1.028884,-0.110767,0.7757,-0.63735,0.178016,0.008589,-0.029765,0.023937,843.095908,164.463512,197.34275,-802.825347,-8.708281,2.568806,-1.004415,-0.120157,-0.998799,-0.035487,-0.794866,-0.714246,-0.97324,-0.441641,-0.509957,-0.122744,-0.317989,1030.635834,-207.824,735.824,-495.024
1446236964,1.019418,-0.105491,0.711496,-0.714089,0.059705,-0.004581,0.01052,-0.008803,857.026436,153.602424,172.12517,-825.383639,-7.488666,3.294221,-1.926543,0.086828,-1.078269,-0.340492,-1.151109,-0.832701,-0.90329,-0.338619,-0.62991,-0.400831,-0.528373,1016.626077,34.096,365.312,-913.648
1446237024,1.01621,-0.102666,0.800273,-0.614766,0.008457,-0.001098,0.001297,-0.000895,850.522113,157.209236,170.380435,-818.314457,-9.737517,2.363477,-2.21387,-0.355266,-1.084169,-0.463184,-0.898447,-0.711476,-1.028603,-0.309231,-0.438804,-0.103229,-0.298788,992.479058,-286.192,-267.792,-268.944
1446237084,1.028345,-0.091315,0.758949,-0.664299,0.085637,0.000647,0.004597,-0.002607,850.35844,158.132144,168.894554,-818.275798,-4.140461,4.627972,-1.307904,-0.062089,-1.007479,-0.193473,-0.967152,-0.7395,-1.073214,-0.464383,-0.404079,-0.292373,-0.503537,1019.222529,30.32,865.568,-510.032
1446237144,1.010487,-0.096932,0.76441,-0.653728,0.001888,0.000126,0.000433,-0.000463,850.326315,158.603706,169.324365,-818.062958,-1.030159,1.394332,-1.944426,-0.196182,-0.9529,-0.227763,-0.766558,-0.79851,-0.911596,-0.549006,-0.591207,-0.077519,-0.480286,1011.503488,-17.696,624.128,-794.848
1446237264,1.014932,-0.114973,0.791338,-0.617485,0.024905,-0.000415,-0.000551,0.001101,832.029085,138.996747,188.704112,-798.336375,-7.286631,3.085621,-0.991197,0.309213,-0.868219,0.087007,-0.680626,-0.576945,-0.862049,-0.574732,-0.512755,-0.307821,-0.478104,990.754315,-919.52,-337.408,-99.024
1446237324,1.011056,-0.097835,0.782879,-0.629515,0.012243,-0.001176,0.001349,-0.001082,834.616549,140.926943,187.629583,-800.919344,-10.586865,2.611598,-1.869271,-0.240824,-1.076623,-0.263642,-0.827651,-0.657148,-1.086904,-0.632694,-0.56436,-0.256588,-0.397707,1014.041497,-90.4,502.816,-863.552
1446237384,1.122962,0.045573,0.568183,-0.220614,2.559396,0.016763,0.005593,-0.12118,809.322342,202.522475,95.138172,-776.113698,-7.874077,1.957141,-1.47198,0.209157,-0.960323,-0.352037,-0.807312,-0.479757,-0.774945,-0.512733,-0.562305,-0.438607,-0.61064,1059.683416,555.184,556.576,-189.632
1446237444,1.008973,-0.023882,1.001361,-0.093951,0.006548,0.000188,-2e-05,-5.1e-05,809.589368,202.360307,80.90869,-779.687798,-1.043508,1.573353,-3.244992,-0.784714,-2.145318,-1.254625,-0.916032,-0.29019,-0.601886,-0.590606,-0.694519,-0.342176,-0.479889,1004.30909,450.576,474.688,-760.112
1446237504,1.029043,0.000132,1.000218,0.053335,0.681843,0.017856,0.034632,-0.01789,817.396984,206.700611,84.893895,-786.212771,-8.233179,1.795894,-3.546864,-1.02735,-2.053481,-1.089991,-1.022147,-0.426289,-0.441257,-0.480929,-0.552684,-0.330816,-0.603388,1022.000732,477.376,824.816,-200.176
1446237564,0.99186,0.041627,-0.518206,-0.827617,0.528514,-0.008852,-0.003603,-0.012053,868.549225,176.712257,145.617279,-837.776585,-3.025316,0.914423,-2.761483,-0.553502,-1.84992,-0.292288,-0.748171,-0.497146,-0.710782,-0.619538,-0.758592,-0.482692,-0.361961,1021.375564,-132.304,771.568,-362.56
1446237641,0.993078,0.047061,-0.408738,-0.855307,0.318914,-0.021776,0.000128,-0.015344,874.506141,173.424947,153.582852,-843.230137,-7.59707,1.004294,-3.25769,-0.421963,-1.744679,-0.45463,-0.696102,-0.505462,-0.590917,-0.70903,-0.746503,-0.36488,-0.360246,1013.218491,-5.488,471.264,-805.648
1446237701,1.001887,-0.039412,-0.002608,-1.001106,0.005881,0.001739,0.00207,0.000748,874.605666,167.275744,155.205851,-844.312604,-3.957958,0.582591,-3.351599,-0.455009,-1.948484,-0.514258,-0.814227,-0.298363,-0.400922,-0.308991,-0.532393,-0.35683,-0.502246,1018.776314,-177.104,599.184,-695.104
1446237761,1.00294,-0.107537,-0.296676,-0.886831,0.516762,0.011503,0.038282,0.035495,868.993602,174.102406,141.837531,-839.40475,-5.502804,0.486589,-3.241486,-0.332119,-2.208794,-0.70149,-1.123739,-0.309763,-0.418294,-0.469827,-0.422474,-0.245408,-0.276606,1019.260971,-417.968,566.112,-381.216
1446237821,1.002835,-0.039263,-0.003432,-1.002058,0.004062,-3.4e-05,0.000239,-0.000195,874.041351,175.881641,148.972268,-843.101412,-2.707277,0.655691,-3.962691,0.198225,-1.963086,-0.720191,-0.870439,-0.209223,-0.667144,-0.657064,-0.616913,-0.398138,-0.511023,1026.395431,-14.64,995.792,-242.4
1446237881,1.001565,-0.040406,-0.005382,-1.000723,0.004937,-0.000214,0.000931,-6.6e-05,874.386796,176.013924,148.998637,-843.427258,-5.018909,0.782234,-3.440097,0.287628,-1.767373,-0.681413,-0.916187,-0.214049,-0.678771,-0.699273,-0.557354,-0.454481,-0.46532,1017.275229,-182.416,550.016,-667.776
1446237941,0.990677,0.062164,-0.766547,-0.618221,0.099343,-0.006262,-0.006044,0.002237,853.002643,181.143533,139.000028,-821.870928,-0.40589,0.760291,-3.524749,-0.592629,-1.725827,-0.233095,-1.103234,-0.239355,-0.489564,-0.719495,-0.642876,-0.602,-0.428648,1015.652922,-20.864,603.824,-725.104
1446238001,0.9909,-0.024128,-0.763412,-0.630622,0.071384,0.000572,0.000196,-0.000234,859.569825,187.445018,143.028082,-826.59908,-3.178975,0.027283,-2.862764,-0.528747,-2.079838,-0.351387,-0.967889,-0.540887,-0.531023,-0.647634,-0.657667,-0.409417,-0.531634,1015.322274,-222.32,548.928,-635.552
1446238061,0.999412,0.016666,-0.190259,-0.941418,0.20186,0.039095,-0.004344,-0.019528,866.358133,182.532071,148.911839,-833.662315,-6.239754,-0.11764,-3.983297,0.565053,-1.896198,-0.945848,-0.774074,-0.204571,-0.620255,-0.653895,-0.677474,-0.418233,-0.546051,1016.086137,-187.376,538.128,-788.352
1446238121,1.016447,0.093798,0.66288,-0.566056,0.520362,0.054222,-0.073466,0.036879,840.581392,194.25388,161.235297,-801.633911,-3.308869,2.203837,-3.159164,-0.623705,-2.061109,-1.153978,-1.159266,-0.560988,-0.56918,-0.627147,-0.684024,-0.170776,-0.362985,1021.62251,111.2,572.816,-588.176
1446238181,1.002182,0.269196,0.438951,-0.858686,0.013873,-0.000732,-0.000302,-0.001205,842.880614,198.84161,142.996879,-806.421327,-6.002469,2.7786,-3.622496,-0.387555,-1.895519,-1.288732,-1.198922,-0.586759,-0.734249,-0.647013,-0.685484,-0.237022,-0.494924,1017.490225,-289.728,489.92,-775.744
1446238241,0.995449,9e-06,-0.712256,-0.64487,0.474999,-0.005453,-0.003427,0.008566,861.680692,173.303871,138.321252,-832.637199,-3.845355,-0.195793,-2.522358,-0.175679,-1.54112,-0.311227,-0.961675,-0.425888,-0.521843,-0.601983,-0.587078,-0.370367,-0.557314,1015.279274,-620.88,427.648,-327.312
1446238301,0.9936,-0.006416,-0.688354,-0.70204,0.314031,0.001225,0.007615,0.003373,853.135356,171.630112,131.078403,-825.309506,-9.80874,0.085938,-2.287529,-0.167525,-1.531966,-0.198722,-0.756818,-0.344334,-0.53167,-0.507035,-0.589925,-0.407293,-0.439525,1017.844226,-705.296,525.744,-4.816
1446238361,1.000131,-0.045817,-0.007848,-0.999047,0.005745,0.000695,0.002321,-0.000543,868.851643,164.985834,152.396476,-839.319359,-7.401469,-0.058262,-3.41937,-0.497728,-1.859779,-0.414052,-0.989473,-0.440906,-0.66434,-0.304259,-0.579357,-0.310444,-0.492574,1013.04281,-465.84,439.376,-686.352
1446238421,1.075085,-0.029407,0.99344,0.074244,1.717617,-0.031825,-0.051091,-0.067046,818.337288,208.801984,86.57952,-786.375694,-8.227887,1.807802,-3.207184,-0.609902,-2.058311,-1.064026,-0.951591,-0.442015,-0.597499,-0.609386,-0.547277,-0.362678,-0.486029,1039.86683,443.456,671.888,-352.656
1446238481,0.994159,0.067911,-0.404446,-0.900719,0.160339,-0.002797,0.006479,-0.005144,907.592491,156.533316,172.413909,-877.189186,-5.797597,1.207761,-2.873061,-0.631994,-1.764318,-0.271338,-1.170928,-0.263518,-0.682736,-0.849889,-0.791958,-0.574125,-0.662499,1009.70473,-694.128,408.912,-454.56
1446238541,0.992988,0.024378,-0.589207,-0.797771,0.103354,-0.002701,-0.000428,-0.00226,900.099655,154.04542,164.500633,-871.421685,-15.925149,1.496633,-2.545802,-0.289252,-1.146624,-0.534823,-1.074153,-0.415357,-0.926359,-0.651929,-0.665811,-0.374774,-0.421135,1017.207362,-228.416,654.032,-627.248
1446238601,1.000332,-0.010157,-0.036076,-0.996679,0.088976,-0.003035,-0.000582,0.018928,905.363943,171.36884,174.29752,-871.741584,-12.281376,0.942602,-2.156246,-0.26454,-1.384616,-0.756281,-1.095245,-0.679613,-1.071815,-0.912449,-0.851124,-0.666036,-0.74912,1040.212184,344.48,664.32,-45.424
1446238661,1.002098,-0.01832,0.995353,0.000426,0.204876,0.013202,0.035604,-0.000513,808.823296,227.51548,82.146046,-771.715214,-9.846448,0.402892,-3.306752,-0.940253,-1.713031,-0.976396,-1.264615,-0.497641,-0.617501,-0.510124,-0.422615,-0.22816,-0.503315,1163.630432,352.816,695.008,103.28
1446238721,0.993478,0.044636,-0.588266,-0.782942,0.396782,-0.000676,-0.001416,-0.003167,878.032986,183.908961,158.352309,-843.814918,-4.729652,0.768503,-2.820352,-0.788013,-1.626854,-0.118491,-0.853321,-0.501231,-0.612642,-0.516791,-0.686746,-0.383466,-0.314599,1008.771121,-9.024,262.752,-969.712
1446238781,1.005829,0.190255,-0.413358,-0.865209,0.736524,0.014712,-0.065217,-0.159141,891.395392,164.89618,163.786478,-860.251189,-7.932314,0.471113,-3.091115,-0.80415,-1.912333,-0.673019,-1.247786,-0.4261,-0.467163,-0.496683,-0.628447,-0.38496,-0.406032,1019.552796,-10.096,566.832,-756.384
1446238841,0.995582,0.026649,-0.574701,-0.716425,0.429714,-0.046495,-0.009192,0.039482,853.59724,159.507936,122.873751,-829.402326,-16.291351,1.446263,-1.780622,-0.714352,-1.227821,0.290118,-0.79287,-0.461139,-0.479791,-0.138537,-0.508547,-0.516511,-0.557044,1022.138639,-183.872,381.216,-880.816
1446238901,0.993742,-0.100942,-0.574814,-0.795518,0.175692,0.009878,-0.007355,0.003861,855.030882,157.210774,122.188163,-831.519681,-5.594436,1.285554,-1.639762,-0.904752,-1.481482,0.324637,-0.770344,-0.662581,-0.634346,-0.479875,-0.641428,-0.35832,-0.645516,1009.633799,-148.784,339.696,-937.872
1446238972,0.993515,-0.077643,-0.606146,-0.781102,0.134606,3e-05,0.00695,0.00333,849.060844,152.136539,121.009917,-826.503282,-5.652623,1.015176,-1.770652,-1.616813,-1.564782,0.192508,-1.303058,-0.431041,-0.760207,-0.46088,-0.671606,-0.325193,-0.710074,1009.261155,-107.296,376.0,-929.728
1446239032,0.9952,-0.045177,-0.576466,-0.787321,0.246537,-0.01346,0.013416,-0.001959,845.51047,159.053953,116.882321,-822.112233,-13.681586,1.568085,-1.313968,-1.032326,-1.363441,0.111873,-0.883023,-0.523517,-0.534554,-0.529154,-0.757225,-0.32575,-0.677067,1013.087691,-100.608,377.44,-926.944
1446239092,1.01835,-0.103751,0.784325,-0.630937,0.101202,-0.004089,0.061149,-0.051766,826.133499,151.211653,197.946375,-787.548652,-5.657428,-0.210886,-1.592842,0.103205,-0.196646,-0.095773,-0.87783,-0.692577,-0.517219,-0.296131,-0.351529,-0.329961,-0.471846,1040.588444,-56.224,573.888,-692.048
1446239152,1.01302,-0.047412,0.77978,-0.644862,0.004292,-0.000927,-6.1e-05,0.000283,825.042698,141.942582,187.941175,-790.711512,-2.73766,-0.691837,-2.49265,-0.428724,-0.534506,-0.292873,-1.433516,-1.232185,-0.991538,-0.288371,-0.436623,-0.565755,-0.808036,1016.131547,91.568,511.2,-871.392
