,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1444022863,1.008583,0.018851,0.019676,-1.008062,0.008448,-0.000293,-0.000441,2.6e-05,637.552882,-103.961572,-54.517757,-626.650646,1108.899086,-371.306667,571.68,-592.48,4.817029251845655,-0.5839023989847034
1444022924,1.010532,-0.045172,-0.405854,-0.802362,0.491513,-0.031527,0.021749,0.09772,650.092738,-103.593398,-67.392029,-638.115785,1075.524404,-318.52,641.0,-59.88,18.805335268356902,-0.9398893359318622
1444022984,1.000923,-0.094905,-0.54767,-0.829354,0.176949,0.005084,-0.005401,0.001584,654.260593,-106.025852,-58.167636,-642.980558,1013.64432,-332.525714,881.508571,-90.102857,7.0099263638335625,0.7682327220580784
1444023046,1.006114,-0.007366,-0.295092,-0.893253,0.282368,-0.034264,-0.002587,-0.015377,652.353369,-105.668914,-54.248593,-641.274549,1008.618559,-655.4,515.6,-319.72,18.05982854135389,-0.8355909182374079
1444023108,1.012343,0.009216,-0.12476,-0.969093,0.207948,-0.040228,-0.00234,-0.025661,649.207717,-109.127241,-40.892408,-638.521894,1019.519175,-631.573333,540.231111,63.893333,18.324669766595612,-0.7994665105935582
1444023164,1.013131,0.018723,0.023508,-1.012681,0.008103,-0.000472,-1e-05,-0.000477,649.331421,-114.045732,-32.265345,-638.420591,989.719353,-834.742857,26.148571,-352.091429,-3.827089340292494,0.6422623233458207
1444023224,1.011117,0.018405,0.021792,-1.01071,0.008486,0.000108,0.001364,-0.000196,652.919678,-115.21248,-32.081883,-641.871157,993.824426,-871.497143,147.748571,-268.205714,14.534328896490164,-1.3271151493779954
1444023283,1.009923,0.018361,0.021119,-1.009531,0.008503,3.7e-05,-0.001665,0.000299,652.801353,-115.062532,-32.497473,-641.756857,990.801689,-938.925714,158.72,-131.611429,-2.7321802247873586,0.22568986173016153
1444023344,1.009483,0.018301,0.02074,-1.0091,0.008283,-3.9e-05,-0.000514,0.000132,652.975264,-114.878013,-32.399713,-641.971565,994.349314,-908.586667,318.24,-144.746667,-3.146586348103628,0.4190936795770109
1444023404,1.00892,0.018099,0.02037,-1.008548,0.008414,-0.001158,-0.000149,-4.1e-05,653.239864,-115.027097,-32.364829,-642.215856,992.749009,-880.586667,401.546667,-217.866667,-3.422830597018513,-0.47519700822393707
1444023464,1.008603,0.017971,0.020498,-1.008224,0.008523,0.000371,-0.000408,-0.000158,653.937739,-116.134644,-32.188687,-642.734473,1003.978194,-401.965714,556.937143,-669.394286,2.647203469122023,-1.3056949621633809
1444023523,1.008613,0.018069,0.0203,-1.008241,0.008456,0.000442,0.000837,0.000247,653.41788,-114.898755,-32.168876,-642.429668,998.120106,-809.828571,306.422857,-183.177143,2.628659983837716,-1.41965359068601
1444023584,1.008578,0.018124,0.020293,-1.008207,0.008277,-0.000454,0.000541,-0.000285,652.143798,-113.743674,-32.211513,-641.336405,994.523034,-879.733333,437.706667,-149.12,-2.8986131762438774,-0.7597800420997248
1444023644,1.008887,0.018066,0.020448,-1.008514,0.008448,-0.000607,-0.001568,-0.000167,653.118455,-115.038333,-32.295923,-642.093038,1008.983122,-655.542857,536.32,-218.285714,3.635945226978579,-1.5621293006623276
1444023704,1.008893,0.018138,0.020336,-1.008517,0.008381,-0.000503,-0.000406,-0.000125,653.337784,-115.040061,-32.141745,-642.323434,999.587681,-739.794286,439.451429,-289.645714,4.200349122174386,-1.4192104285018168
1444023763,1.008459,0.017961,0.020491,-1.008082,0.008596,0.000188,0.002073,0.000178,652.964273,-114.611389,-31.499194,-642.052697,1006.68709,-478.026667,584.373333,-440.533333,9.155439996812726,-2.5534384483354837
1444023824,1.008608,0.018091,0.020465,-1.008231,0.008453,-0.000158,-0.001778,-4.7e-05,654.780857,-116.418552,-32.038386,-643.548928,1004.454673,-538.026667,577.173333,-492.0,4.264511380266236,-1.4841996421248016
1444023884,1.008318,0.018016,0.020189,-1.007948,0.008478,-0.000566,0.001057,-0.000379,654.513084,-115.862834,-32.013407,-643.378596,1011.155248,-432.182857,-184.137143,-465.097143,6.4789771392850275,-2.0621516654422285
1444023944,1.008236,0.017967,0.021165,-1.007609,0.057673,-0.001343,-0.002037,0.045644,652.985923,-112.577791,-33.470774,-642.290263,993.931389,-624.88,-78.4,-442.88,19.514678295011223,-3.2643394511753807
1444024003,1.01001,0.019467,0.02411,-1.009528,0.00849,-2.8e-05,0.00227,0.0001,647.641344,-97.837874,-45.561237,-638.581509,1002.803662,-505.866667,359.2,-572.32,10.646542483864756,-2.3736288223972632
1444024064,1.009422,0.019091,0.023478,-1.008964,0.008158,-0.00034,-0.000301,0.000198,649.62735,-98.199565,-45.970798,-640.512984,994.956011,-866.514286,-96.32,-244.48,-4.181706674245449,-0.8668124127377222
1444024123,1.008551,0.01918,0.022932,-1.008103,0.008418,0.000307,-0.001592,0.00024,650.036316,-98.169316,-45.762357,-640.946882,994.988134,-866.651429,60.571429,-180.068571,8.400810453116796,-2.312067719207722
1444024183,1.008037,0.018991,0.022975,-1.007587,0.008284,-0.000515,-0.000245,0.00033,651.464726,-99.376685,-44.691727,-642.285334,1002.968179,-267.885714,452.022857,-781.76,7.257813312627895,-2.289848736316879
1444024244,1.008886,0.018714,0.02203,-1.008457,0.008421,-9.6e-05,0.000557,-1e-05,651.825217,-101.702834,-41.533667,-642.499144,1005.79385,-419.626667,526.346667,-634.24,9.474644793081714,-2.7203982285161454
1444024303,1.007966,0.018581,0.021868,-1.007552,0.008379,0.000216,-0.000403,-0.000145,651.999616,-101.768518,-41.572427,-642.663202,1011.980809,-529.737143,380.297143,-521.874286,9.067999087227708,-2.8699836949826922
1444024364,1.007822,0.018644,0.021837,-1.007408,0.008339,0.000444,0.001427,-1.4e-05,652.340432,-101.881736,-41.568981,-642.991316,1010.116575,-552.457143,572.708571,-258.834286,4.664672208815367,-1.5134569282400987
1444024423,1.00777,0.018683,0.021449,-1.007364,0.008238,-0.001118,0.000343,-0.000199,652.024605,-101.58011,-41.535389,-642.720577,1001.068076,-743.733333,497.813333,-246.186667,1.3175897680496402,-1.5964322931992803
1444024484,1.007767,0.018578,0.021547,-1.007361,0.008372,-0.001081,-0.001624,0.000239,652.231508,-101.78926,-41.541419,-642.897185,987.075735,-888.96,207.177143,-300.388571,-1.7526486866530688,-1.282540558152197
1444024543,1.007903,0.018546,0.021857,-1.00749,0.008333,7.1e-05,0.001505,-0.000138,652.239881,-101.849758,-41.511272,-642.898081,1007.648613,-599.36,546.742857,-370.834286,6.149103488334077,-1.389108108086342
1444024604,1.007727,0.018591,0.021747,-1.007315,0.008366,-0.000609,-0.000473,0.000154,652.136734,-101.75469,-41.47079,-642.811123,997.811291,-657.6,271.146667,-300.906667,11.420139102380357,-2.568608198175798
1444024664,1.007492,0.018703,0.02167,-1.007078,0.0084,0.000455,-0.001049,0.000463,652.363192,-101.886921,-41.511272,-643.017314,1004.096469,-529.12,519.786667,-526.346667,2.1577643112416336,-1.8863457741681444
1444024724,1.007883,0.018702,0.021933,-1.007459,0.008639,0.000152,0.001284,-0.000194,650.812944,-101.338982,-41.58104,-641.52646,1051.446252,-409.508571,414.582857,-800.045714,7.488922067824817,-2.480678508049328
1444024784,1.007917,0.018392,0.021696,-1.00751,0.008444,-2.1e-05,-0.000147,-5.3e-05,652.294372,-101.904639,-41.491892,-642.946044,1011.481267,-762.697143,508.754286,54.948571,6.896241736818842,-2.380311146540134
1444024844,1.007761,0.018722,0.021506,-1.007353,0.008457,-6e-06,-0.000306,-5.7e-05,652.318228,-101.872661,-41.499644,-642.97473,993.476234,-931.04,51.04,-89.706667,1.6955465390327484,-1.9181288415023043
1444024904,1.00765,0.018704,0.021765,-1.007237,0.008708,-0.000506,-0.002022,0.000262,652.373028,-101.903342,-41.431168,-643.029865,1002.159498,-391.725714,689.874286,-612.068571,-0.4073038448203623,-1.7192647218568073
1444024963,1.007568,0.018545,0.021659,-1.00716,0.008216,-0.0008,-0.000218,0.000218,652.43697,-101.919331,-41.417818,-643.093067,1002.446576,-405.577143,677.988571,-616.822857,4.462703151226166,-2.5906826841249573
1444025024,1.007631,0.018674,0.02153,-1.007224,0.008433,0.001063,0.000555,0.000338,652.489194,-101.970754,-41.481126,-643.133857,991.701383,-875.68,216.266667,-154.666667,-2.3555031302987963,-1.5236565449994544
1444025084,1.007671,0.018641,0.021714,-1.00726,0.008658,-0.001112,-0.001266,-0.000106,652.447952,-101.967297,-41.465622,-643.093515,1003.434721,-385.546667,645.28,-664.64,-0.6096245141274409,0.6898802999017348
1444025144,1.007642,0.018408,0.021788,-1.007234,0.008337,0.000453,0.001588,-6.4e-05,652.329865,-101.858401,-41.461315,-642.991315,1001.599926,-391.36,634.057143,-669.257143,-2.0259026625041185,0.6028610874315985
1444025203,1.007776,0.018499,0.021737,-1.007365,0.008343,-0.000396,0.000308,0.00026,652.301687,-101.936184,-41.508688,-642.947387,1025.252744,-707.794286,522.88,-153.874286,5.987157465254198,-0.6046889704249812
1444025264,1.007907,0.018588,0.0218,-1.007493,0.008443,7.5e-05,0.00057,0.000299,652.385292,-101.962112,-41.481126,-643.029865,1001.093833,-143.626667,508.106667,-844.64,1.1353953551950926,-0.19071612568839513
1444025324,1.007579,0.018509,0.021768,-1.007168,0.008423,0.000526,-0.00113,-9.1e-05,652.206736,-101.850623,-41.486294,-642.865806,1005.451671,20.525714,426.011429,-841.92,2.365609205529398,0.3477091350205108
1444025384,1.008051,0.018595,0.021752,-1.00764,0.008186,-0.000105,-0.000477,0.000304,652.127671,-101.953469,-41.494046,-642.768987,999.292704,-806.171429,450.057143,-176.137143,-1.2654000311476679,0.5179477601149105
1444025444,1.00783,0.018613,0.021817,-1.007418,0.008265,0.000155,0.000533,-0.000136,652.337751,-101.93532,-41.450979,-642.98773,992.922151,-806.88,485.333333,-254.293333,-2.390274277386992,1.0629956984790783
1444025503,1.00782,0.018636,0.021802,-1.007407,0.008361,-0.000249,-0.00045,-2.7e-05,652.28355,-101.832473,-41.434614,-642.950077,990.455513,-856.48,236.693333,-190.293333,0.47484351358014026,0.8011030974474904
1444025563,1.007899,0.01858,0.021787,-1.007487,0.008518,-0.000472,0.001811,0.000159,652.28158,-101.946555,-41.444088,-642.929458,993.71961,-760.64,259.626667,-296.64,2.7460749476384985,0.2607471520044781
1444025624,1.007845,0.018518,0.021848,-1.007433,0.008358,-0.000199,-0.000832,0.000193,652.345003,-101.897292,-41.409636,-643.003866,996.247157,-788.205714,505.051429,-199.771429,7.827237062769089,-0.24063298459291124
1444025684,1.007874,0.018572,0.021813,-1.007461,0.00847,0.000453,0.001557,0.000119,652.342957,-101.888218,-41.460885,-642.999832,989.862358,-698.453333,295.2,-450.666667,4.37075999781674,0.05715688008347772
1444025743,1.007853,0.018572,0.021829,-1.00744,0.00888,-0.000338,-0.002068,0.000164,652.312061,-101.90075,-41.521608,-642.962628,1014.547525,-504.48,790.026667,-179.573333,-6.3885439784629545,1.0475306672954512
1444025804,1.007902,0.01869,0.021724,-1.007491,0.008171,5.1e-05,0.000879,-3.5e-05,652.186407,-101.846301,-41.427723,-642.849671,996.098082,-879.497143,442.422857,-93.942857,-5.8368895075992,1.4413613826706166
1444025864,1.007956,0.018567,0.021769,-1.007543,0.008433,-0.000344,-0.002238,0.0006,652.278733,-101.927109,-41.494476,-642.92632,1005.870562,-772.617143,336.182857,-162.971429,5.099030799047456,0.21616321101502786
1444025924,1.006991,0.018484,0.021756,-1.00656,0.008947,5.9e-05,0.000667,3.7e-05,652.437454,-101.95563,-41.419541,-643.087688,1002.922115,-814.826667,410.88,-59.626667,11.739210502715345,-0.39133025264646304
1444025983,1.007522,0.018507,0.021616,-1.007115,0.008224,-0.000561,0.00075,0.000137,652.245477,-101.853215,-41.508688,-642.903461,1001.348119,-853.6,271.893333,-137.173333,-0.06963875921630472,1.526711083266868
1444026043,1.007699,0.018516,0.021744,-1.00729,0.008825,6.4e-05,-0.00306,0.000323,652.306978,-102.037302,-41.41222,-642.942905,994.132039,-847.862857,197.897143,-144.685714,1.0282812834890067,0.6702682928908797
1444026104,1.007658,0.018514,0.021782,-1.007244,0.008188,-0.000519,-0.000385,-0.000147,652.349611,-101.975508,-41.489308,-642.990867,1010.100047,-666.613333,699.573333,-118.56,0.10891772629077706,0.5605393944384355
1444026164,1.00754,0.018442,0.021645,-1.007134,0.008566,7e-05,0.001667,-6.3e-05,652.380628,-101.991929,-41.508258,-643.018659,998.651104,-826.506667,456.693333,-111.573333,-0.7690266248577744,0.9116319448881794
1444026223,1.007585,0.018416,0.021783,-1.007177,0.00838,-8e-05,-0.001375,-0.000204,652.348224,-101.993225,-41.50352,-642.985937,1008.874939,-722.331429,572.571429,-134.034286,-0.35400241057166165,-1.671676659122642
1444026284,1.007535,0.018366,0.021813,-1.007127,0.008273,0.000223,0.000333,-0.000167,652.264374,-101.930566,-41.469498,-642.912873,990.922142,-903.36,239.771429,-122.194286,-0.15524040627202484,-1.7850545574925574
1444026343,1.007669,0.018373,0.021749,-1.007262,0.008202,0.000318,-0.000895,0.000235,652.381448,-102.039463,-41.4583,-643.015072,993.05538,-838.773333,482.453333,-174.346667,4.781206063645568,-2.0912898836038205
1444026404,1.007666,0.018366,0.02194,-1.007255,0.008161,-0.000829,0.001109,-2.1e-05,652.309066,-101.964705,-41.428585,-642.955456,990.328397,-884.297143,87.085714,-315.794286,5.3133061339359955,-2.32580570001576
1444026463,1.007725,0.018521,0.021853,-1.007311,0.008607,-0.000137,-0.001931,8.8e-05,652.348453,-102.009214,-41.460023,-642.986384,1003.076044,-645.165714,559.68,-343.954286,6.080581996530689,-2.489967303571618
1444026524,1.00774,0.018554,0.02215,-1.007322,0.008293,8.3e-05,0.000589,-6.1e-05,650.694002,-101.475535,-41.531944,-641.387505,1010.211548,-569.866667,750.08,-179.946667,4.429508132337579,-2.2257996586296644
1444026583,1.007673,0.018609,0.021894,-1.007259,0.008204,-0.000632,-0.000327,0.000429,652.268673,-101.969026,-41.450118,-642.912425,1012.796447,-553.173333,712.96,-242.933333,5.274596543303646,-1.0581180292684373
1444026644,1.007653,0.018308,0.022003,-1.007241,0.008368,0.000131,0.000671,-0.000283,652.344455,-102.051563,-41.416957,-642.978316,1009.486805,-906.148571,109.257143,-19.382857,4.996432525543988,-2.4170773322846606
1444026703,1.007698,0.018504,0.021923,-1.007282,0.008535,0.000487,0.000836,0.000192,652.349717,-102.141877,-41.494907,-642.964421,1001.36354,-459.84,646.994286,-454.308571,6.994294373257026,-2.002277976102594
1444026764,1.007576,0.018422,0.021879,-1.007165,0.008343,-0.000499,-0.001815,0.000225,652.340495,-102.062366,-41.392409,-642.974282,992.859381,-885.066667,281.92,-147.2,7.283467056476258,-1.8400836949386974
1444026824,1.007605,0.018396,0.02184,-1.007192,0.008349,4.6e-05,0.001224,-0.000103,652.238467,-101.99625,-41.442797,-642.87791,994.54311,-618.826667,578.933333,-308.586667,7.058600009840843,-2.740955939565906
1444026887,1.008136,0.018475,0.022059,-1.007721,0.008761,-0.000369,-0.000597,0.00048,652.136412,-101.985447,-41.426001,-642.777056,1003.603569,-689.828571,606.308571,-251.931429,8.895722984309948,-2.655266103775408
1444026944,1.007666,0.018542,0.021819,-1.007255,0.008304,-0.00063,-0.000253,-0.000299,652.292719,-101.966001,-41.39973,-642.940665,989.301602,-867.885714,149.394286,-342.08,-0.605409251475053,-2.0278796787422637
1444027004,1.007788,0.018507,0.021917,-1.007374,0.008436,-0.000286,0.000179,2e-06,652.217025,-101.994521,-41.499644,-642.852808,993.645634,-821.493333,362.133333,-224.693333,4.525979504076252,-2.5001185118009497
1444027063,1.007671,0.018386,0.021772,-1.007263,0.008263,0.000783,0.000191,-0.000208,652.259349,-101.987175,-41.493184,-642.897185,992.69473,-851.2,262.56,-334.08,7.222346586074451,-2.8261270759347377
1444027123,1.007747,0.018432,0.021902,-1.007334,0.00831,0.000748,0.000387,4.6e-05,652.283873,-102.039895,-41.471651,-642.915114,993.965186,-605.394286,267.52,-596.068571,5.255881092556708,-1.633862415358641
1444027183,1.007635,0.018508,0.021717,-1.007226,0.008498,0.000491,-0.00176,0.000126,652.298178,-101.992793,-41.459162,-642.937975,991.905968,-888.16,287.093333,-98.613333,8.201657572392445,-2.741362993841187
1444027243,1.00749,0.018355,0.021654,-1.007085,0.008333,0.000591,7.6e-05,-0.000255,652.291011,-101.937913,-41.519024,-642.935734,996.500068,-666.453333,527.84,-399.893333,11.268890712834393,-2.5393952403845352
1444027304,1.007367,0.018496,0.021609,-1.006961,0.008354,-0.000489,0.001066,-0.000413,652.210975,-101.931431,-41.474666,-642.858187,999.274445,-769.462857,293.76,-266.148571,-1.538189121767446,-0.07033556146627282
1444027364,1.007551,0.018477,0.021615,-1.007145,0.008213,-0.000488,7.3e-05,0.000205,652.316322,-102.076626,-41.429877,-642.945145,994.411337,-914.011429,69.485714,-90.422857,-2.047669134267032,-1.1251551319809603
1444027424,1.007337,0.018483,0.021743,-1.006925,0.008661,1.5e-05,-0.001229,-0.00017,652.2528,-101.997546,-41.477681,-642.890013,996.48009,-681.066667,422.293333,-323.253333,9.448021887889261,-2.6070662086670278
1444027484,1.00735,0.018397,0.021662,-1.006942,0.008203,-0.00012,0.000625,-0.000259,652.247553,-101.978533,-41.441505,-642.890013,1010.314629,-324.068571,725.668571,-605.805714,7.449719768272992,-2.4513110197032604
1444027544,1.007258,0.018252,0.021651,-1.006854,0.008395,0.000568,0.000488,0.000579,652.219735,-101.84803,-41.4906,-642.879255,994.041065,-564.754286,492.617143,-505.142857,7.417222491143304,-2.5185818668885456
1444027604,1.007802,0.018491,0.021911,-1.007388,0.008756,-6.1e-05,-0.002444,9.2e-05,652.214719,-101.956926,-41.421694,-642.861325,994.900472,-776.8,111.146667,-447.04,11.409569271886333,-2.9295713287948866
1444027664,1.007596,0.018478,0.021915,-1.007182,0.008111,-0.000528,0.000179,-0.000354,652.243408,-102.010942,-41.414373,-642.882392,995.52512,-756.373333,367.093333,-297.28,6.72709235890139,-2.538083557040313
1444027724,1.007425,0.018402,0.02173,-1.007019,0.008453,0.000459,-0.000641,0.000104,652.340519,-101.991929,-41.445381,-642.981903,986.797371,-786.102857,247.634286,-461.76,5.641541862509101,-2.45312371848032
1444027783,1.007321,0.018367,0.021703,-1.006915,0.008368,7.5e-05,-0.000589,3.4e-05,652.2754,-101.979397,-41.474235,-642.91601,988.217287,-825.737143,-27.702857,-347.291429,6.485002562753696,-2.501787979158297
1444027844,1.007565,0.018246,0.021998,-1.007153,0.008386,-0.000554,0.001196,-8.3e-05,652.235386,-101.962112,-41.567259,-642.872083,1010.958797,-704.64,654.56,74.88,4.8923171093189755,-2.3987755191320246
1444027904,1.007399,0.018282,0.022072,-1.00698,0.008463,0.00011,0.0004,-0.000117,652.17518,-101.976372,-41.50998,-642.812467,1012.460505,-460.525714,588.068571,-292.662857,5.871050197550115,-2.5900276893962646
1444027964,1.007657,0.018353,0.021962,-1.007245,0.008483,-0.000631,-0.001213,8.3e-05,652.16151,-101.857537,-41.387241,-642.825465,1000.973199,-646.902857,521.28,-397.805714,6.812217181145243,-2.6080273873356723
1444028023,1.00727,0.018219,0.02162,-1.006864,0.008389,0.000584,9.3e-05,2.4e-05,652.230795,-101.962544,-41.460023,-642.874325,1007.689327,-425.333333,660.426667,-497.44,5.915019542798187,-1.0833778722601437
1444028084,1.007236,0.018275,0.021942,-1.006825,0.008407,0.000448,0.00049,-3.5e-05,652.255841,-101.905071,-41.461315,-642.90884,1046.047868,-403.52,751.573333,-85.76,5.422461257894748,-2.8281380626499737
1444028144,1.00719,0.018448,0.021671,-1.006779,0.008489,-0.000316,0.001441,0.000262,652.095674,-101.816052,-41.435475,-642.761815,1004.356146,-407.771429,652.662857,-419.611429,7.190333069304099,-2.455427520999406
1444028203,1.007418,0.018251,0.021933,-1.007009,0.008173,-0.000899,-8.5e-05,-0.00043,652.20809,-101.947852,-41.391117,-642.858188,1008.736245,-365.897143,553.782857,-553.554286,8.066331533573003,-2.49035696040778
1444028264,1.007355,0.018295,0.021744,-1.006946,0.008431,0.000567,-0.001088,0.000166,652.197499,-101.959087,-41.459162,-642.841154,1007.743266,-237.44,718.933333,-588.16,9.461275693383616,-2.9153162300582935
1444028324,1.007641,0.01831,0.022115,-1.007224,0.008413,-0.00055,0.001641,-7.8e-05,650.802211,-101.538193,-41.49017,-641.490153,1119.123305,-264.266667,430.56,-815.893333,6.107933283126946,-1.9739781171489348
