,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1447232361,1.00259,-0.481479,0.006615,-0.87938,0.004053,-4.2e-05,0.000227,-3.6e-05,597.88301,-3.427848,196.787518,-564.558218,-1.159834,-1.745115,-0.766885,-0.566348,-1.721173,-0.591393,-1.102641,-0.49484,-0.521586,-0.265949,-0.461551,-0.205877,-0.435004,988.4423132,-972.3947936000001,23.244889,-175.492508
1447232421,1.002292,-0.479948,0.009903,-0.879852,0.002776,0.000161,-0.000319,-0.000266,597.850064,-3.367995,196.731121,-564.543397,-0.276846,-1.911683,-0.976846,-0.402638,-1.618717,-0.575543,-1.023217,-0.431495,-0.387829,-0.179312,-0.499123,-0.258546,-0.500755,988.4423132,-972.3947936000001,23.244889,-175.492508
1447232481,1.010892,-0.077157,-0.057303,-0.901629,0.658751,-0.042257,0.059258,0.077787,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-22.582419,-1.923025,-1.329312,-0.383476,-1.668024,-0.558461,-1.052996,-0.492471,-0.359653,-0.261666,-0.469665,-0.286489,-0.49187,1007.5757523,-471.4731429,244.28415239999998,-203.840381
1447232541,1.005006,0.045973,-0.005845,-1.00393,0.003447,-7.2e-05,-0.000645,0.000839,589.587955,-3.994619,167.091751,-565.400121,0.930423,-2.060124,-1.171755,-0.610629,-1.803068,-0.524817,-0.980538,-0.497237,-0.293218,-0.220052,-0.481398,-0.219722,-0.483838,1012.5319507,-297.4448889,320.89724450000006,-188.2688
1447232601,1.005146,0.044904,-0.006609,-1.004115,0.002396,-5e-06,-2.5e-05,-5.3e-05,589.781231,-3.977333,167.080515,-565.605116,-2.164922,-2.072833,-0.711086,-0.329983,-1.777855,-0.648933,-1.140448,-0.583532,-0.392947,-0.197284,-0.378313,-0.149515,-0.517523,1008.5138200000001,-379.84008890000007,228.28010160000002,-135.1730286
1447232661,1.005133,0.045211,-0.006773,-1.004091,0.00191,-3.6e-05,9.7e-05,3.9e-05,589.698216,-4.01774,167.078138,-565.518901,-1.36046,-1.778758,-0.75633,-0.433035,-1.822666,-0.861095,-1.197806,-0.491057,-0.333662,-0.097123,-0.359044,-0.163787,-0.488405,1008.5138199999999,-379.84008889999996,228.2801016,-135.1730286
1447232721,1.005132,0.045244,-0.006438,-1.004091,0.001747,1.3e-05,0.000142,1.3e-05,589.736555,-3.985976,167.077922,-565.559191,-0.655019,-2.166244,-0.704298,-0.223895,-1.70099,-0.541824,-1.085459,-0.532678,-0.406332,-0.310785,-0.453961,-0.224063,-0.52296,1012.5319507000002,-297.4448889000001,320.89724450000006,-188.2688
1447232781,1.005074,0.045293,-0.006289,-1.004032,0.00175,-6e-06,7.5e-05,5.9e-05,589.804803,-4.07003,167.12265,-565.616597,1.272152,-1.250016,-0.811355,-0.299764,-1.746765,-0.708546,-1.236399,-0.865766,-0.972217,-0.595002,-0.782159,-0.372334,-0.446892,1012.5319507000002,-297.44488889999997,320.89724450000006,-188.2688
1447232841,1.005057,0.045909,-0.00659,-1.003985,0.001809,-4e-06,-1.1e-05,-4e-06,589.683413,-4.004775,167.063013,-565.508047,-0.32202,-1.096525,-0.343739,-0.238567,-1.657443,-0.755705,-1.123387,-0.568395,-0.573175,-0.321383,-0.593991,-0.28946,-0.582821,1012.5319507000002,-297.4448889,320.89724450000006,-188.2688
1447232901,1.005,0.045866,-0.006591,-1.00393,0.001982,7.5e-05,5.4e-05,-4e-05,589.625743,-4.027247,167.03838,-565.455022,-1.919475,-1.275216,-0.414517,-0.358378,-1.698653,-0.641093,-1.063482,-0.54716,-0.51232,-0.353598,-0.606166,-0.391805,-0.629481,1008.5138200000001,-379.84008890000007,228.28010160000002,-135.17302859999998
1447232961,1.00495,0.045848,-0.006084,-1.003883,0.001807,2.9e-05,0.000108,9.2e-05,589.654187,-4.067221,167.058043,-565.478612,-0.019479,-1.183546,-0.434032,-0.417825,-1.714876,-0.761574,-1.176549,-0.556306,-0.652933,-0.412248,-0.600337,-0.381418,-0.580155,1012.5319507,-297.44488889999997,320.8972445,-188.2688
1447233021,1.004946,0.045889,-0.00625,-1.003876,0.001738,2e-06,0.000107,-1e-06,589.548763,-4.046694,167.077274,-565.363171,-0.131404,-1.26281,-0.512438,-0.226953,-1.508798,-0.49326,-1.158437,-0.662586,-0.805478,-0.613022,-0.751519,-0.430515,-0.470556,1012.5319507000002,-297.44488889999997,320.89724450000006,-188.2688
1447233081,1.004818,0.046018,-0.00635,-1.003742,0.001945,-5.1e-05,4.2e-05,-4.6e-05,589.575927,-4.07997,167.03838,-565.402835,0.52557,-1.145343,-1.18159,-0.264704,-1.425503,-0.63888,-1.087969,-0.658623,-0.816122,-0.589578,-0.825094,-0.360003,-0.584205,1012.5319507,-297.44488889999997,320.8972445,-188.2688
1447233141,1.004778,0.046018,-0.006104,-1.003703,0.001748,2.3e-05,0.000142,-2e-06,589.568509,-4.07284,167.059339,-565.388848,-1.977374,-1.195922,-0.308699,-0.300026,-1.538063,-0.589219,-1.232762,-0.740751,-0.877796,-0.572567,-0.706652,-0.557981,-0.713863,1008.5138200000001,-379.84008889999996,228.28010160000002,-135.1730286
1447233201,1.004837,0.046117,-0.00602,-1.003759,0.001725,-3.1e-05,7e-06,-0.0,589.499441,-4.055769,167.045727,-565.321004,-0.100703,-1.262003,-0.467245,-0.10777,-1.57451,-0.416636,-1.094214,-0.700254,-0.671893,-0.581264,-0.744137,-0.503744,-0.950224,1012.5319507,-297.4448889,320.89724450000006,-188.2688
1447233261,1.00487,0.046174,-0.005975,-1.00379,0.001803,2.9e-05,3.7e-05,0.000111,589.485987,-4.086452,167.017204,-565.315159,-11.144165,-1.556091,-0.599123,-0.37414,-1.791432,-0.744525,-1.375788,-0.676496,-0.519574,-0.333968,-0.511024,-0.344371,-0.685915,1005.0582429,-468.9672889,177.4265016,-325.90902859999994
1447233321,1.004776,0.046259,-0.005813,-1.003692,0.001833,-1.3e-05,3.4e-05,-1.7e-05,589.401421,-4.077593,167.027792,-565.223933,-0.599862,-1.812434,-0.88892,-0.604213,-1.73718,-0.704999,-1.060516,-0.437314,-0.371902,-0.071951,-0.393221,-0.216013,-0.453841,1008.5138199999999,-379.8400889,228.28010160000002,-135.1730286
1447233381,1.004656,0.046335,-0.005599,-1.00357,0.001752,6.9e-05,-6e-06,-8e-06,589.387449,-4.130532,167.025848,-565.209528,-0.815187,-2.102967,-0.880023,-0.497469,-1.597204,-0.605913,-0.986454,-0.342387,-0.330558,-0.036632,-0.3883,-0.218101,-0.451085,1008.5138200000001,-379.84008889999996,228.28010160000002,-135.1730286
1447233441,1.004544,0.046342,-0.005628,-1.003457,0.00169,-7e-06,7.8e-05,-2.5e-05,589.343199,-4.10806,167.00035,-565.171118,0.27906,-1.976483,-0.834434,-0.430612,-1.884804,-0.619928,-0.992113,-0.501058,-0.357833,-0.193813,-0.520954,-0.229573,-0.470892,1012.5319507000002,-297.4448889,320.89724450000006,-188.2688
1447233501,1.004511,0.046351,-0.005378,-1.003426,0.001739,1.3e-05,5.7e-05,-3.7e-05,589.382499,-4.195355,167.018069,-565.206188,-0.213507,-1.858369,-0.684216,-0.216119,-1.475774,-0.551083,-0.936753,-0.489209,-0.498627,-0.220387,-0.533733,-0.31851,-0.579972,1012.5319507000002,-297.44488889999997,320.89724450000006,-188.2688
1447233561,1.004383,0.046406,-0.00539,-1.003295,0.001729,2.7e-05,7.7e-05,5.9e-05,589.295827,-4.125779,166.95411,-565.135212,-0.865702,-1.848876,-0.880529,-0.525058,-1.74365,-0.739952,-1.035041,-0.428954,-0.368236,-0.11601,-0.418534,-0.196231,-0.490819,1008.5138199999999,-379.84008889999996,228.2801016,-135.1730286
1447233621,1.00428,0.046444,-0.005353,-1.00319,0.001752,6e-05,5.8e-05,1.9e-05,589.290274,-4.202918,166.962969,-565.126236,-2.169133,-2.115662,-0.767338,-0.297043,-1.176329,-0.423688,-0.886352,-0.396449,-0.585631,-0.293263,-0.462134,-0.2114,-0.443685,1008.5138200000001,-379.84008889999996,228.28010160000002,-135.1730286
1447233681,1.003319,0.046217,-0.00483,-1.002241,0.001817,-0.000112,0.000233,1e-05,589.351472,-4.304475,166.921914,-565.201387,-0.872939,-1.426595,-0.55237,-0.322926,-1.656268,-0.859239,-1.118798,-0.515983,-0.539553,-0.204753,-0.480714,-0.220384,-0.39207,1008.5138200000001,-379.84008889999996,228.28010160000002,-135.1730286
1447233741,1.00358,0.046383,-0.004685,-1.002496,0.001833,-2.4e-05,7.4e-05,-1e-06,589.943274,-4.340776,166.746891,-565.869815,-0.986198,-1.514512,-0.674528,-0.528741,-1.6636,-0.883783,-1.188284,-0.523447,-0.563299,-0.189312,-0.429661,-0.195196,-0.311543,1008.5138200000001,-379.84008890000007,228.28010160000002,-135.1730286
1447233801,1.003261,0.046299,-0.004536,-1.002181,0.001729,5.7e-05,5.8e-05,6.3e-05,589.650944,-4.416619,166.686174,-565.582363,0.135579,-1.841171,-0.775328,-0.457356,-1.475787,-0.686427,-1.020025,-0.414316,-0.517403,-0.10727,-0.403218,-0.211943,-0.347076,1008.5138200000001,-379.84008889999996,228.28010160000002,-135.1730286
1447233861,1.003031,0.046389,-0.004224,-1.001947,0.00169,-3.5e-05,0.000106,1.7e-05,589.286855,-4.437146,166.752509,-565.183016,-2.554326,-1.714302,-0.789621,-0.357884,-1.37917,-0.577742,-1.034128,-0.54813,-0.732096,-0.322161,-0.600488,-0.323779,-0.46283,1008.5138200000001,-379.84008890000007,228.2801016,-135.1730286
1447233921,1.002698,0.046402,-0.003842,-1.001615,0.001749,6.6e-05,-1.4e-05,-6.8e-05,589.085142,-4.538919,166.692656,-564.989503,1.522279,-1.80558,-1.129142,-0.897061,-1.77311,-0.548557,-0.844893,-0.381768,-0.51432,-0.290955,-0.753808,-0.377944,-0.373003,1012.5319507,-297.4448889,320.89724450000006,-188.2688
1447233981,1.002741,0.046523,-0.003897,-1.001652,0.001833,-3.5e-05,0.000214,1.3e-05,589.288856,-4.550155,166.672344,-565.207859,-0.577898,-1.736977,-1.089247,-0.62892,-1.714876,-0.719107,-1.145221,-0.571054,-0.626325,-0.210265,-0.427688,-0.105724,-0.275188,1008.5138200000001,-379.84008889999996,228.28010160000002,-135.1730286
1447234041,1.002651,0.046551,-0.00359,-1.001562,0.001855,0.000153,-4.9e-05,3e-05,588.371778,-4.555557,166.727444,-564.235278,-0.846414,-0.855766,-0.507395,-0.541543,-1.884203,-1.066479,-1.565437,-0.897731,-0.893533,-0.432065,-0.577414,-0.240318,-0.267664,1008.5138200000001,-379.84008889999996,228.28010160000002,-135.1730286
1447234101,1.00303,0.046547,-0.003897,-1.00194,0.001859,9.8e-05,-6.5e-05,2.6e-05,588.316535,-4.516447,166.795509,-564.157831,-1.081789,-1.571399,-0.64601,-0.51784,-1.931405,-0.919811,-1.277622,-0.558475,-0.337558,-0.108017,-0.339105,-0.118844,-0.549205,1008.5138199999999,-379.8400889,228.28010160000002,-135.1730286
1447234161,1.003183,0.033295,-8.8e-05,-1.00258,0.004924,-5.8e-05,-0.000247,-2.3e-05,589.041843,-5.500032,167.098449,-564.81582,-12.525569,-1.785069,-1.273296,-0.586389,-1.899232,-0.639001,-1.05954,-0.494278,-0.347727,-0.251524,-0.416942,-0.307494,-0.531913,1002.9179845000001,-440.7935746,104.09012059999998,-379.14712390000005
1447234221,1.003243,0.027437,0.001383,-1.002866,0.001842,0.000127,2.4e-05,4e-06,589.400341,-5.823501,167.161328,-565.167987,-1.332675,-1.681829,-0.481923,-0.305391,-1.709032,-0.752412,-1.211648,-0.631595,-0.499428,-0.286546,-0.499279,-0.199912,-0.490571,1008.5138199999999,-379.84008889999996,228.28010160000002,-135.1730286
1447234281,1.003439,0.027378,0.00138,-1.003063,0.001937,-5.4e-05,-2.3e-05,-5.7e-05,589.400536,-5.797139,167.167379,-565.166735,-1.853879,-1.721284,-0.615695,-0.467398,-1.98088,-0.953521,-1.335245,-0.787885,-0.502769,-0.258775,-0.449256,-0.036517,-0.317074,1008.5138200000001,-379.84008889999996,228.28010160000002,-135.1730286
1447234341,1.003554,0.027255,0.001269,-1.003182,0.001978,6e-05,-6e-05,-3e-06,589.517179,-5.75306,167.162192,-565.290316,-2.449806,-1.629824,-0.718315,-0.62628,-1.933581,-0.88425,-1.161365,-0.606669,-0.443976,-0.16007,-0.37069,-0.051394,-0.345616,1008.5138200000001,-379.84008890000007,228.2801016,-135.17302859999998
1447234401,1.003753,0.027213,0.001219,-1.003382,0.001969,-5.8e-05,8.3e-05,3.5e-05,589.570632,-5.703145,167.16673,-565.345218,-0.001343,-1.732338,-1.004698,-0.448806,-1.86706,-0.951771,-1.01181,-0.621671,-0.52152,-0.053352,-0.51637,-0.208272,-0.34312,1008.5138199999999,-379.8400889,228.28010160000002,-135.1730286
1447234461,1.003809,0.027106,0.00112,-1.003441,0.002081,4.1e-05,-2.8e-05,1.7e-05,589.649261,-5.672246,167.208433,-565.415151,0.121848,-2.144358,-0.789059,-0.202381,-1.76257,-0.495384,-1.126169,-0.731897,-0.422437,-0.347365,-0.485571,-0.167094,-0.640441,1008.5138199999999,-379.8400889,228.28010160000002,-135.17302859999998
1447234521,1.003944,0.027109,0.00096,-1.003576,0.00202,-3.6e-05,3.3e-05,-2.5e-05,589.695748,-5.669438,167.155926,-565.479239,-1.519174,-2.068526,-1.127501,-0.529345,-1.366339,-0.358705,-0.830256,-0.384382,-0.511211,-0.217778,-0.417592,-0.258646,-0.456879,1008.5138200000001,-379.84008889999996,228.28010160000002,-135.1730286
1447234581,1.004235,0.027143,0.000738,-1.003867,0.001983,7.1e-05,8.3e-05,-5.8e-05,589.848007,-5.624493,167.203031,-565.62453,1.052919,-2.275048,-1.192787,-0.051894,-1.528687,-0.380377,-0.919041,-0.500408,-0.481917,-0.181144,-0.589018,-0.344225,-0.416597,1010.1374497,-412.3320889,293.29724450000003,-102.5336
1447234641,1.004246,0.027113,0.0008,-1.003878,0.001918,-4.9e-05,8.1e-05,5.5e-05,589.929561,-5.567233,167.202383,-565.710328,-3.259308,-2.195372,-0.732556,-0.030735,-1.142817,-0.398104,-0.918861,-0.479756,-0.725079,-0.401081,-0.591273,-0.258935,-0.43549,1003.1054415000001,-566.7824889000001,181.0177016,-157.1890286
1447234701,1.004232,0.027017,0.000699,-1.003867,0.001771,-4.1e-05,0.000119,2.4e-05,589.954313,-5.591001,167.1717,-565.74498,-0.734778,-2.01987,-1.147619,-0.402334,-2.119737,-0.517119,-1.24841,-0.748692,-0.720895,-0.263781,-0.589091,-0.331617,-0.354078,1008.5138200000001,-379.8400889,228.28010160000002,-135.1730286
1447234761,1.004293,0.027056,0.000641,-1.003927,0.001762,3.4e-05,3e-05,-1.9e-05,589.986189,-5.597483,167.180775,-565.775458,-1.494562,-1.693542,-1.202631,-0.606539,-1.645765,-0.461822,-1.027236,-0.594792,-0.63823,-0.256283,-0.597545,-0.369021,-0.368079,1008.5138200000001,-379.84008890000007,228.28010160000002,-135.1730286
1447234821,1.004337,0.026996,0.000701,-1.003973,0.001678,3.3e-05,-7.7e-05,3e-06,590.119839,-5.528771,167.198493,-565.910313,-0.203809,-1.81002,-1.093805,-0.42767,-1.768255,-0.660154,-1.106483,-0.64454,-0.613581,-0.364615,-0.67659,-0.296688,-0.361865,1008.5138200000001,-379.8400889,228.28010160000002,-135.17302859999998
1447234881,1.004472,0.026902,0.000664,-1.004111,0.001547,3.5e-05,8e-06,6.8e-05,590.070781,-5.570258,167.1596,-565.870232,-1.346832,-1.897738,-0.561477,-0.475353,-1.841979,-0.762469,-1.183871,-0.509943,-0.555097,-0.178353,-0.433217,-0.167651,-0.423574,1008.5138200000001,-379.84008890000007,228.28010160000002,-135.1730286
1447234941,1.004523,0.027051,0.000568,-1.004158,0.001602,-9e-06,6e-06,3e-06,590.132451,-5.52661,167.151389,-565.93745,-1.534326,-2.000586,-0.484439,-0.431141,-1.794244,-0.782196,-1.274787,-0.559196,-0.588752,-0.194999,-0.453178,-0.118094,-0.391057,1008.5138200000001,-379.84008889999996,228.28010160000002,-135.1730286
1447235001,1.004616,0.026836,0.00064,-1.004256,0.001858,1.1e-05,0.000101,2.9e-05,590.202085,-5.502842,167.116384,-566.020534,-0.72816,-1.755814,-0.434228,-0.400269,-1.73562,-0.735923,-1.232498,-0.535828,-0.609148,-0.223064,-0.486714,-0.251179,-0.455531,1008.5138200000001,-379.84008890000007,228.28010160000002,-135.1730286
1447235061,1.004655,0.026996,0.000481,-1.004291,0.002654,-3.1e-05,8.3e-05,-3.6e-05,590.208002,-5.479938,167.096937,-566.032641,-1.554341,-1.76798,-1.12645,-0.749588,-1.690535,-0.432884,-0.948809,-0.322268,-0.335267,-0.192756,-0.526404,-0.402924,-0.511399,1008.5138200000001,-379.84008890000007,228.28010160000002,-135.1730286
1447235121,1.004575,0.026942,0.000439,-1.004212,0.004014,0.000155,-0.000168,-1.6e-05,590.275945,-5.454224,167.170187,-566.082116,0.537931,-2.119987,-0.703646,-0.316943,-1.701757,-0.434157,-1.062329,-0.484037,-0.456313,-0.359311,-0.560311,-0.301181,-0.60989,1008.5138199999999,-379.84008889999996,228.28010160000002,-135.1730286
1447235181,1.004611,0.026967,0.000357,-1.004248,0.006475,1.8e-05,9e-06,0.0,590.343462,-5.472159,167.144474,-566.159981,-1.08652,-2.052544,-0.741978,-0.348258,-1.516174,-0.539773,-1.083945,-0.396148,-0.493758,-0.232875,-0.41864,-0.261068,-0.440845,1008.5138200000001,-379.84008889999996,228.28010160000002,-135.1730286
1447235241,1.004751,0.026827,0.000406,-1.004391,0.008104,-0.00025,0.00044,2.7e-05,590.330846,-5.446877,167.143826,-566.147248,0.947122,-1.949623,-0.882713,-0.213688,-1.935573,-0.586955,-1.365211,-0.895593,-0.74233,-0.407204,-0.56307,-0.297117,-0.368099,1008.5138200000001,-379.8400889,228.28010160000002,-135.1730286
1447235301,1.004922,0.026838,0.000276,-1.004563,0.00762,-3.6e-05,0.000299,1.1e-05,590.367299,-5.450551,167.079651,-566.204237,-1.447329,-1.66105,-1.023392,-0.705223,-1.741987,-0.705755,-1.00539,-0.367855,-0.399526,-0.012695,-0.347836,-0.282677,-0.414891,1008.5138200000001,-379.84008890000007,228.28010160000002,-135.1730286
1447235361,1.00488,0.02691,0.000316,-1.004518,0.005409,0.000107,-0.000124,-6.8e-05,590.423989,-5.434129,167.100394,-566.257258,0.393353,-1.708109,-0.627279,-0.286605,-1.573796,-0.488185,-1.153855,-0.802989,-0.628686,-0.443128,-0.661158,-0.257897,-0.539287,1008.5138200000001,-379.84008889999996,228.28010160000002,-135.1730286
1447235421,1.005073,0.026831,0.000155,-1.004714,0.003983,-4e-06,0.000124,8e-06,590.461526,-5.403446,167.116816,-566.291913,0.829438,-1.108677,-0.780991,-0.347103,-1.805066,-0.602452,-1.21277,-0.757752,-0.890601,-0.587633,-0.849246,-0.479622,-0.572032,1008.5138200000001,-379.84008889999996,228.28010160000002,-135.1730286
1447235481,1.005103,0.026807,5.1e-05,-1.004744,0.002481,-2.6e-05,0.000106,-3.1e-05,590.438355,-5.405174,167.070143,-566.281474,-0.287552,-1.472894,-0.460198,-0.339456,-1.637752,-0.631028,-1.101713,-0.561322,-0.546856,-0.290376,-0.537098,-0.2694,-0.552645,1008.5138200000001,-379.84008890000007,228.28010160000002,-135.1730286
1447235541,1.004999,0.031924,-0.000499,-1.00446,0.004781,9.4e-05,0.000405,5.9e-05,590.146539,-4.844669,167.016988,-565.997988,-1.590798,-1.825927,-1.064444,-0.311663,-1.543013,-0.735982,-1.193729,-0.700626,-0.621776,-0.464467,-0.553971,-0.28747,-0.567978,1008.5138200000001,-379.84008889999996,228.28010160000002,-135.1730286
1447235601,1.005148,0.034102,-0.000525,-1.004567,0.001632,3.2e-05,3.8e-05,-1.3e-05,590.035271,-4.632264,166.927749,-565.910104,0.562367,-1.613062,-0.476975,-0.185388,-1.535965,-0.620218,-1.235158,-0.683214,-0.627979,-0.427695,-0.571635,-0.252031,-0.556011,1012.5319507000002,-297.44488889999997,320.89724450000006,-188.2688
1447235661,1.005051,0.035453,-0.00145,-1.004423,0.00163,2.1e-05,6.7e-05,2.8e-05,590.103387,-4.525955,166.974853,-565.968137,-1.28762,-1.447918,-0.320831,-0.097811,-1.501345,-0.578592,-1.151724,-0.702444,-0.791401,-0.452972,-0.64144,-0.497251,-0.607049,1008.5138200000001,-379.84008890000007,228.28010160000002,-135.1730286
1447235721,1.005253,0.03547,-0.002044,-1.004624,0.001728,-2.3e-05,5e-05,2.9e-05,590.235908,-4.391122,166.888854,-566.132633,0.306763,-1.408432,-0.685254,-0.225857,-1.363061,-0.618319,-1.100793,-0.673206,-0.879338,-0.540106,-0.759456,-0.397495,-0.658203,1012.5319507000002,-297.4448889,320.89724450000006,-188.2688
1447235781,1.005505,0.035466,-0.002439,-1.004875,0.001947,5.8e-05,-2.1e-05,-3.5e-05,590.362416,-4.386152,166.900739,-566.261018,0.53301,-1.192505,-1.095339,-0.199741,-1.594171,-0.509924,-1.05206,-0.802934,-0.891443,-0.62204,-0.880443,-0.556348,-0.722522,1012.5319507,-297.44488889999997,320.8972445,-188.2688
1447235841,1.006438,0.035306,-0.002382,-1.005815,0.001721,-8.9e-05,-1.8e-05,3e-05,590.501289,-4.194491,166.845207,-566.423635,-4.970594,-1.432065,-0.674246,0.371805,-1.302292,-0.115279,-0.714801,-0.693872,-0.91489,-0.505244,-0.925305,-0.780791,-0.732124,1009.2614805000001,-380.39608890000005,278.58810159999996,-308.01462860000004
1447235901,1.006835,0.035467,-0.002658,-1.006205,0.001725,-3.7e-05,0.000128,1e-06,590.564463,-4.18023,166.758776,-566.515067,0.535948,-1.238081,-0.404457,0.220548,-1.445615,-0.361872,-0.81481,-0.436522,-0.398016,-0.04594,-0.483241,-0.240054,-0.464352,1012.5319507,-297.4448889000001,320.89724449999994,-188.2688
1447235961,1.007009,0.035505,-0.002876,-1.006378,0.001752,8.4e-05,-0.000134,-7e-06,590.705973,-4.081915,166.743866,-566.667665,-0.994277,-1.947875,-0.775317,-0.37615,-1.744516,-0.520228,-1.090713,-0.537761,-0.624069,-0.311529,-0.506336,-0.320104,-0.568342,1005.8103774000001,-452.2304889,215.5201016,-240.56982860000002
1447236021,1.006696,0.035569,-0.002827,-1.006062,0.00206,3e-05,0.000133,-2.9e-05,590.811599,-3.988353,166.772173,-566.770164,0.352129,-2.278546,-1.141149,-0.279482,-1.615458,-0.438427,-0.86533,-0.401275,-0.413374,-0.153413,-0.427305,-0.254877,-0.463147,1005.8103774000001,-452.2304889,215.5201016,-240.56982860000002
1447236081,1.00694,0.035583,-0.00295,-1.006306,0.002172,8.8e-05,0.000149,2.6e-05,590.871698,-4.024438,166.801775,-566.823814,-0.752976,-2.231531,-0.81613,-0.296996,-1.728923,-0.535791,-1.079925,-0.502932,-0.414995,-0.168395,-0.323397,-0.241301,-0.515217,1005.8103774000001,-452.2304889,215.5201016,-240.56982860000002
1447236141,1.004503,0.035175,-0.00233,-1.003883,0.00226,-3.5e-05,0.000362,-6.7e-05,590.728295,-4.361519,166.796589,-566.673094,0.045734,-2.369324,-1.142485,-0.40371,-1.830271,-0.439142,-0.864559,-0.505525,-0.31256,-0.18336,-0.49604,-0.233667,-0.545748,1005.8103774000001,-452.2304889,215.5201016,-240.56982860000002
1447236201,1.001201,0.034824,0.000445,-1.000593,0.002059,5.4e-05,0.000276,-3.8e-05,590.263488,-4.836026,166.921482,-566.147873,-2.054718,-2.322173,-0.849974,-0.355944,-1.816649,-0.625188,-1.13223,-0.613014,-0.383128,-0.127153,-0.314927,-0.113576,-0.523744,1008.5138200000001,-379.84008889999996,228.28010160000002,-135.17302859999998
1447236261,0.997167,0.034374,0.003673,-0.996567,0.002317,0.000122,0.000123,-7e-06,589.529191,-5.407768,166.797886,-565.413479,-1.036375,-2.165167,-0.952142,-0.43928,-1.912596,-0.887607,-1.170136,-0.499466,-0.313836,-0.001743,-0.310338,-0.063549,-0.474756,1008.5138200000001,-379.8400889,228.28010160000002,-135.17302859999998
