,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1443296212,1.002703,-0.058261,0.094384,-0.992543,0.043822,0.010308,0.003408,0.006275,192.261078,-186.894203,-44.792324,4.354862,-4.100908,1.719089,-4.670335,-0.935061,-2.001004,-1.215474,-0.988195,-0.95584,-0.710405,-0.551204,-0.692576,-0.467718,-0.647607,999.6314920000001,57.68480000000001,119.856,-845.1360000000001
1443296272,1.173375,-0.09539,1.016074,-0.081314,2.202165,0.027444,0.039756,0.037553,170.531947,-166.773447,15.502381,29.244954,-6.527197,2.327981,-1.712199,-0.508398,-1.372018,-0.525347,-0.929546,-0.54426,-0.789893,-0.495262,-0.676557,-0.518288,-0.541113,1027.7603767,272.55679999999995,279.9728,-46.751999999999995
1443296332,1.200151,-0.090381,1.025506,-0.083795,2.583582,0.038996,0.022642,0.02446,168.545196,-164.070896,16.186789,32.852453,-7.624318,2.208802,-1.728313,-0.860211,-1.183678,-0.318245,-0.925464,-0.662567,-0.704674,-0.481438,-0.701522,-0.598953,-0.543572,1031.3691675000002,349.6064,366.9504,-9.391999999999992
1443296392,1.239157,-0.085067,1.032914,-0.062932,2.662883,0.068943,0.031084,0.049718,168.499759,-163.418958,14.206342,36.673964,-5.217812,2.063667,-2.687348,-0.838095,-1.116919,-0.189116,-0.886883,-0.773352,-0.816929,-0.462227,-0.672215,-0.541288,-0.612619,1022.3125323,316.3872,236.7056,-91.41920000000002
1443296452,1.227974,-0.073271,1.030807,-0.069782,2.707809,0.059149,0.0505,0.045806,168.623301,-163.100817,15.327187,38.337156,-4.246478,1.397471,-3.281751,-0.479527,-1.788449,-0.934312,-1.110824,-0.590725,-0.574912,-0.741415,-0.766915,-0.354904,-0.615189,1022.7204211000001,275.584,277.60959999999994,-86.20000000000002
1443296512,1.013029,-0.091476,0.991256,-0.009685,0.543789,0.008485,-0.023287,0.016174,169.536756,-163.455336,17.535254,41.067441,-6.128226,1.28378,-2.736847,-0.10639,-1.829906,-1.105722,-1.060533,-0.921698,-0.695344,-0.444295,-0.689527,-0.448995,-0.484161,1017.1093626000002,153.53600000000003,276.592,-119.31200000000001
1443296572,1.24369,-0.080812,1.035753,-0.077926,2.870989,0.028193,0.059185,0.057457,169.347352,-164.162832,15.945897,36.359403,-4.091497,1.709481,-3.691591,-0.293916,-1.682203,-0.711784,-0.926607,-0.539807,-0.566613,-0.77589,-0.78302,-0.357139,-0.634978,1028.61819,175.2672,322.4896,-10.455999999999998
1443296632,1.279771,-0.072409,1.046758,-0.08708,2.97023,0.081871,0.027123,0.060299,170.173788,-164.69351,14.826822,38.346469,-4.901288,1.492249,-3.41384,-0.781802,-1.823741,-0.815936,-1.069809,-0.608451,-0.272149,-0.630263,-0.764483,-0.180852,-0.406331,1027.8637717000001,174.15839999999997,321.9136,-30.1536
1443296692,1.23888,-0.069937,1.037237,-0.058827,2.794362,0.051036,0.045578,0.070378,169.67248,-164.15247,15.688636,38.057734,-5.277434,1.768617,-2.963773,-0.661259,-1.664301,-0.980166,-0.898836,-0.506119,-0.580175,-0.602012,-0.82365,-0.476297,-0.543808,1028.6181900000001,175.2672,322.4896,-10.455999999999996
1443296752,1.290327,-0.078227,1.05,-0.072617,2.952377,0.073236,0.018867,0.06097,171.609477,-166.321699,14.789439,37.644741,-2.90155,2.763016,-3.73733,-0.70553,-1.374818,-0.360306,-0.719866,-0.644574,-0.750503,-0.73288,-0.858731,-0.415357,-0.589204,1022.0168839,-106.2592,269.71359999999993,-111.98880000000001
1443296812,1.270482,-0.071157,1.040674,-0.079558,2.886707,0.065167,0.048087,0.064561,169.13806,-164.106171,11.79189,37.43327,-7.418239,2.918391,-1.583415,-0.166825,-1.279778,-0.647162,-1.212753,-0.787623,-0.932286,-0.789685,-0.865461,-0.419057,-0.540177,1025.6125148,467.63680000000005,284.57280000000003,1.8288000000000124
1443296872,1.265623,-0.075521,1.036771,-0.075913,2.789826,0.034049,0.042814,0.043561,169.926693,-164.903179,14.373131,36.307329,-7.047926,2.124912,-2.559767,-0.164035,-1.195204,-0.44907,-0.956836,-0.517993,-0.679115,-0.509934,-0.599285,-0.405778,-0.565804,1027.0625867,180.61280000000005,267.6016,77.85280000000002
1443296932,1.205684,-0.075599,1.029912,-0.08165,2.548782,0.048413,0.049242,0.031238,168.097481,-162.874171,12.214835,37.947659,-1.044788,2.67458,-4.30829,-1.098119,-1.26013,-0.18795,-0.890325,-0.654242,-0.892034,-0.744054,-0.731695,-0.484582,-0.589359,1017.1517191999999,281.0992,157.4512,-123.3296
1443296992,1.233677,-0.067636,1.039256,-0.080977,2.712541,0.065766,0.030867,0.025105,169.055089,-163.989321,12.63999,37.457402,-1.362318,2.259082,-3.771257,-1.073781,-1.244069,-0.326371,-0.891832,-0.483459,-0.787678,-0.75024,-0.686049,-0.449034,-0.630871,1018.2963715,40.61439999999999,217.0464,-159.7936
1443297052,1.235354,-0.075009,1.037367,-0.084092,2.733617,0.054976,0.038863,0.008035,169.234838,-163.904218,14.607387,37.775349,-3.117903,2.534164,-4.031396,-1.066388,-1.45996,-0.52504,-0.963655,-0.517393,-0.721239,-0.674893,-0.674712,-0.415492,-0.613653,1023.5756444000001,273.69440000000003,299.4144,-97.28640000000001
1443297112,1.252051,-0.076017,1.045288,-0.075864,2.820384,0.060306,0.033316,0.033685,167.864303,-162.832942,13.97098,36.260759,-1.954875,2.294732,-4.433562,-0.620631,-1.146885,-0.451661,-0.848945,-0.353021,-0.794719,-0.795073,-0.703183,-0.490017,-0.656417,1022.2213353999999,382.4592,261.0464,-73.6096
1443297172,1.267101,-0.06671,1.043763,-0.077155,2.81324,0.052212,0.019152,0.033712,165.003875,-159.339998,13.359349,38.495918,-3.832568,1.551973,-3.023387,-0.535996,-1.238368,-0.639062,-1.142802,-0.580809,-0.876687,-0.588829,-0.704428,-0.363513,-0.638938,1044.9431299,513.6544,299.49760000000003,-158.6112
1443297232,1.295033,-0.072725,1.0522,-0.085699,2.915023,0.069098,0.018788,0.066941,170.692124,-165.534612,11.83237,37.978353,-2.145748,2.063367,-4.04923,-0.35033,-1.360874,-0.472648,-1.114304,-0.694405,-0.877196,-0.77748,-0.560434,-0.294375,-0.552418,1020.3534372,-29.134400000000017,289.42560000000003,-180.288
1443297292,1.229704,-0.076031,1.035687,-0.078005,2.73385,0.031079,0.03582,0.044944,170.153134,-164.680061,12.889731,38.700615,-3.496139,1.947709,-3.579314,-0.322212,-1.209201,-0.522637,-1.047745,-0.575941,-0.842311,-0.563476,-0.580424,-0.351047,-0.614328,1022.8212261000001,272.5856,298.83840000000004,-116.98400000000001
1443297353,1.211024,-0.146534,0.870143,-0.168723,2.737426,0.019687,0.043068,0.041841,182.000375,-176.518549,-4.431056,41.495675,-8.299225,1.89679,-3.010623,-0.842638,-1.304912,-0.504954,-1.019117,-0.460505,-0.697729,-0.65631,-0.610301,-0.404969,-0.538226,1028.9792353,-95.26719999999999,338.5376,-312.57439999999997
1443297412,1.240563,-0.261183,1.001858,-0.073027,2.656913,0.031967,0.034315,0.042541,168.812519,-162.229069,-4.745389,45.120321,-2.932006,2.459981,-3.769001,-0.904402,-1.349324,-0.44857,-0.871459,-0.342298,-0.633319,-0.703808,-0.748474,-0.499433,-0.575104,1003.8628351999998,-658.1152,-85.21919999999999,-312.192
1443297472,1.0988,-0.217164,0.80869,-0.417336,1.212901,-0.023796,0.066663,0.019867,199.950524,-197.321887,-16.701292,18.959496,-4.402929,2.379157,-4.304631,-0.178837,-1.769886,-1.178069,-0.914291,-0.729826,-0.562754,-0.541209,-0.519488,-0.330332,-0.671248,1026.9111521,400.592,434.8944,-240.80479999999997
1443297532,1.074546,-0.207478,0.986127,-0.035702,1.063547,0.028938,-0.068633,0.027359,184.901997,-181.299273,7.874573,29.207486,-2.295286,3.694269,-2.736466,-0.129338,-1.406877,-0.504684,-0.948251,-0.333648,-0.626949,-0.620182,-0.613288,-0.529,-0.552406,1038.6806786999998,-18.16160000000001,525.7712,-178.1808
1443297592,1.202397,-0.156405,1.019291,-0.06432,2.359173,0.044784,0.008882,0.037381,187.317224,-185.912439,8.91512,17.706757,-3.607416,2.95283,-2.136073,-0.15112,-1.314087,-0.598872,-0.913182,-0.593957,-0.617978,-0.602229,-0.838011,-0.554756,-0.628864,1039.7296337,373.41599999999994,398.06719999999996,-30.835199999999993
1443297652,1.199104,-0.132093,1.030738,-0.071238,2.358694,0.075533,0.026342,0.042261,188.594631,-187.338014,9.24737,16.148772,-3.951611,2.608274,-2.953814,-0.691236,-1.533271,-0.812068,-0.975969,-0.542827,-0.682641,-0.566904,-0.81489,-0.409271,-0.5688,1037.0578335,475.6304,416.8848000000001,-166.1856
1443297712,1.214467,-0.109998,1.029793,-0.064217,2.474787,0.061707,0.050165,0.032645,185.353307,-183.927305,8.040034,18.561956,-2.774896,2.065247,-2.997327,-0.414073,-1.867773,-0.852482,-1.129539,-0.413322,-0.574566,-0.704329,-0.604124,-0.422028,-0.522058,1041.5705904,359.69919999999996,484.70239999999995,-33.4112
1443297772,1.163327,-0.096346,1.023488,-0.070477,2.251152,0.024747,0.030916,0.032315,191.20174,-190.181888,4.377544,17.367007,-2.628805,2.018364,-2.873356,-0.272317,-2.089344,-0.517892,-1.082825,-0.531846,-0.738482,-0.820823,-0.660065,-0.556901,-0.528128,1044.4942070000002,533.7343999999999,451.096,-228.1248
1443297832,1.149204,-0.084885,1.024064,-0.082917,2.209687,0.048871,0.034604,0.002878,185.442188,-184.255809,9.165524,15.818547,-3.940896,2.713547,-2.892048,-0.375995,-1.684546,-0.751756,-1.264225,-0.651028,-0.737294,-0.723272,-0.712076,-0.574191,-0.693942,1039.3090456,327.96160000000003,400.7264,-65.1408
1443297892,1.147607,-0.081604,1.026115,-0.071885,2.062807,0.037711,0.012892,0.039341,184.254229,-182.916218,7.224672,18.183891,-2.749842,2.770481,-2.950428,-0.363839,-1.654387,-0.637277,-1.133769,-0.481199,-0.498215,-0.583457,-0.638808,-0.525339,-0.57595,1033.5457258,340.43839999999994,592.4976,-150.7424
1443297952,1.204267,-0.065643,1.030655,-0.091337,2.466442,0.031523,0.21884,0.001543,194.910972,-189.778644,8.416082,39.001628,-3.115693,1.658446,-3.104688,-0.515198,-1.829657,-0.817369,-0.93749,-0.413393,-0.494015,-0.628507,-0.783001,-0.539364,-0.670603,1041.4009388999998,265.36160000000007,638.5296000000001,-20.607999999999997
1443298012,1.203005,-0.079432,1.033772,-0.083926,2.453301,0.032551,0.032814,0.067793,177.177161,-175.514738,-1.028704,21.389827,-1.320866,1.923248,-3.099027,-0.602951,-1.9558,-0.452111,-0.909879,-0.386136,-0.357441,-0.600363,-0.718728,-0.470081,-0.499176,1017.651237,-165.75039999999998,607.7952,-348.5712
1443298072,1.231757,-0.080789,1.044647,-0.071296,2.569283,0.057489,0.051276,0.045818,185.654631,-184.378832,1.406541,17.290166,-1.362355,2.889094,-3.230878,-0.487939,-1.599931,-0.875578,-0.994971,-0.389326,-0.529202,-0.560624,-0.73909,-0.394749,-0.587174,1038.779057,271.4128,588.6528,-230.99360000000001
1443298132,1.056856,-0.036647,1.001514,-0.016144,1.022141,0.040132,0.022489,0.00081,189.459914,-184.287557,21.470711,31.88104,-4.586584,2.376901,-3.074425,-0.564153,-1.740383,-0.91632,-1.183133,-0.398647,-0.296258,-0.601922,-0.642213,-0.234428,-0.586181,1069.3816147,670.9871999999999,412.032,-258.2016
1443298192,1.170796,-0.071414,1.027753,-0.078628,2.374636,0.014481,0.016423,0.040719,173.237955,-165.195746,8.599461,48.781164,-2.910314,2.681092,-2.877203,-0.620829,-1.688482,-0.844998,-1.025297,-0.416663,-0.562986,-0.612505,-0.612573,-0.518058,-0.555467,1033.5089893,394.15840000000003,338.8816,-253.26400000000004
1443298252,1.212612,-0.073055,1.034283,-0.073417,2.482546,0.070884,0.02157,0.028422,197.77489,-195.30236,15.022588,13.509933,-2.027621,2.835838,-2.265133,-0.544066,-1.374285,-0.623192,-0.917924,-0.319053,-0.556161,-0.538874,-0.65328,-0.443761,-0.582228,1015.5925852,-181.0368,305.29600000000005,-342.2576
1443298312,1.134125,-0.079239,1.023103,-0.088461,1.915866,0.038443,0.031879,0.015437,171.887963,-169.227084,11.243965,23.237607,-8.273697,2.617195,-2.560607,-0.31985,-1.415418,-0.700219,-0.904657,-0.299977,-0.453629,-0.424553,-0.537914,-0.359412,-0.552019,1028.5950950000001,268.7984,326.152,-21.833600000000008
1443298372,1.050516,-0.162497,0.740845,-0.352768,1.246644,0.105318,-0.160989,0.007004,210.195494,-207.908533,6.294285,23.746916,-3.878257,2.31625,-3.460093,-0.934686,-2.299019,-1.130491,-1.354957,-0.854588,-0.689293,-0.655243,-0.963429,-0.611515,-0.700691,1027.5058975,134.89119999999997,498.7616,-257.8992
1443298432,1.003167,-0.232906,0.150659,-0.955117,0.259829,0.016561,0.005124,0.025704,236.08968,-234.818958,8.878843,16.566634,-7.201337,2.659595,-3.269728,-1.442176,-2.456607,-1.354582,-1.456265,-0.928151,-0.80551,-0.747886,-0.988906,-0.551461,-0.543314,1024.4231089,264.7408,489.3696,-254.70719999999997
1443298492,1.009848,0.124296,0.12939,-0.993654,0.016583,-0.000318,0.003455,0.001179,216.63987,-215.296124,23.99997,1.660351,-6.963263,3.117994,-3.965791,-1.89651,-2.728161,-1.480105,-1.325594,-0.668233,-0.526134,-0.553727,-0.800777,-0.537551,-0.51087,1005.862563,-426.37120000000004,265.3376,-352.136
1443298552,1.049037,-0.084206,0.950975,-0.117712,1.429212,-0.012503,-0.157808,0.051898,180.104237,-174.154643,7.954649,38.811113,-6.603084,1.787402,-3.866843,-1.09306,-2.513241,-1.191502,-1.276983,-0.747623,-0.55396,-0.663766,-0.904532,-0.527516,-0.634885,1042.1522347999999,505.05319999999995,258.8148,-185.88920000000002
1443298612,1.192233,-0.05974,1.030104,-0.07029,2.360891,0.061448,0.008083,0.031623,180.739151,-175.602045,15.725798,35.329989,-5.42457,1.98619,-3.461593,-1.034004,-2.071914,-1.105362,-0.984154,-0.788174,-0.530254,-0.479543,-0.81723,-0.346679,-0.634534,1057.7039260000001,497.2751999999999,256.91360000000003,-161.5408
1443298672,1.179169,-0.058983,1.028212,-0.074429,2.363976,0.059381,0.154987,0.030938,190.15499,-182.297793,8.881718,47.810386,-1.783808,1.732501,-3.352675,-0.298397,-1.987777,-1.035894,-1.115352,-0.458905,-0.589345,-0.609183,-0.63723,-0.547221,-0.657264,1044.0540196,292.704,551.4159999999999,-42.872000000000014
1443298732,1.167692,-0.061453,1.026736,-0.08566,2.143066,0.048327,0.027364,0.03197,199.079505,-195.755431,-9.000486,21.648504,-0.877812,1.08006,-3.170134,-0.926108,-2.133585,-1.186126,-1.117853,-0.528945,-0.530552,-0.431998,-0.66073,-0.51561,-0.52906,1023.7090769999999,141.9152,411.5744000000001,-439.6848
1443298792,1.163633,-0.060881,1.023865,-0.076833,2.228576,0.039637,0.054533,0.026658,184.227328,-176.417793,10.838497,40.642382,-1.786573,1.167749,-4.197678,-1.279026,-2.21431,-1.099837,-0.970433,-0.627843,-0.404485,-0.423189,-0.696734,-0.383287,-0.380005,1072.4446754,630.1600000000001,474.59360000000004,-97.75039999999998
1443298852,1.178204,-0.061044,1.02899,-0.070775,2.364988,0.057693,0.027576,0.025345,179.366357,-174.374454,4.891624,19.702715,-0.532469,1.35836,-3.246492,-0.527153,-2.031853,-0.849821,-1.158518,-0.501919,-0.428211,-0.464385,-0.547897,-0.451744,-0.609338,1040.2741368,76.9568,663.4064000000001,-268.00640000000004
1443298912,1.075671,-0.086939,1.003514,-0.047424,1.500251,0.024726,0.066856,-0.006027,178.030014,-172.662706,8.111483,34.263108,-2.311072,1.705129,-2.866449,-0.408189,-1.764309,-0.679197,-1.152748,-0.540534,-0.51312,-0.513612,-0.655673,-0.491127,-0.727049,1019.052858,-77.50400000000005,371.3936,-156.9792
1443298972,0.999767,-0.020051,0.966022,-0.195666,0.346636,-0.00235,0.001768,6.8e-05,199.810309,-191.658171,8.965777,55.27136,-6.517171,2.88696,-2.566765,-0.245082,-2.00771,-0.768064,-1.400569,-0.618493,-0.60721,-0.44969,-0.699171,-0.569311,-0.588147,1043.8419448999998,547.6704,443.6848,27.638399999999997
1443299032,0.996797,-0.11801,0.983086,-0.049245,0.226281,0.013476,-0.001198,0.00387,207.629112,-200.231463,2.194695,54.325984,-2.411464,3.400488,-2.431972,-0.529019,-1.929549,-0.713307,-1.347388,-0.706575,-0.849945,-0.814705,-0.803063,-0.305362,-0.582988,1051.9930083000002,401.5824,504.51039999999995,-113.42080000000003
1443299092,0.997495,0.004079,0.964152,-0.24617,0.090226,-0.004734,0.00888,-0.00169,199.664907,-191.560502,11.945629,54.652187,-4.071092,3.183393,-2.623862,-0.307439,-1.970828,-0.870971,-1.296304,-0.531594,-0.658841,-0.380985,-0.682289,-0.371101,-0.424732,1036.3431753999998,426.6432,474.0144,-90.7904
1443299153,1.180624,-0.073145,1.025143,-0.088343,2.220584,0.035599,0.027411,0.001272,187.138724,-184.335179,-5.70033,24.439542,-5.939786,0.839595,-2.771077,-0.234754,-1.850721,-0.964485,-1.21663,-0.559412,-0.564491,-0.332242,-0.67908,-0.356503,-0.699449,1024.6343293,553.3248000000001,336.81759999999997,-99.7248
1443299212,1.010693,-0.125586,0.708671,-0.249431,0.896388,-0.009943,0.025699,-0.028719,222.801223,-215.952691,29.703514,20.947199,-3.580373,-0.649538,-3.000423,-1.111233,-1.467467,-1.064758,-1.263391,-0.409191,-0.491677,-0.325084,-0.55984,-0.204208,-0.457827,1030.2949904,221.81760000000003,664.8192,-254.87840000000006
1443299272,0.999159,-0.065104,0.992229,0.019538,0.263915,-0.005256,0.033467,0.003727,196.077414,-183.824785,66.116719,-0.673452,-0.318125,1.361407,-3.414985,-0.244688,-2.312485,-1.050657,-1.147152,-0.493038,-0.489421,-0.356871,-0.676172,-0.423382,-0.48635,1019.8459398000001,-182.29760000000002,470.6624,-237.00320000000002
1443299332,0.995853,-0.039198,0.989959,-0.028913,0.132303,0.012856,0.012651,-0.005927,193.066637,-184.634139,55.226581,-10.131229,-0.309844,1.18156,-2.81584,-0.539501,-2.129978,-1.152091,-1.338609,-0.721137,-0.702781,-0.476893,-0.739005,-0.470003,-0.546881,1014.9643997000001,-278.0176,397.2528000000001,-304.20640000000003
1443299392,0.99662,-0.077376,0.989884,0.030029,0.118051,-0.000368,0.003946,-0.001404,204.10337,-193.523147,64.63752,-3.005985,-5.702275,0.651159,-2.335797,-0.337558,-1.976836,-0.953239,-1.175763,-0.641031,-0.750334,-0.32104,-0.654721,-0.284318,-0.442692,1017.8547337,115.77919999999999,469.2048,-305.528
1443299452,0.996768,-0.073264,0.985947,-0.043393,0.369417,0.006242,-0.005708,0.004911,188.805397,-177.584974,63.39103,-6.382114,-1.350022,1.455606,-2.55451,-0.574481,-2.13815,-1.150685,-1.559007,-0.751577,-0.517492,-0.520348,-0.688433,-0.466174,-0.552505,1022.1203355,-129.2912,529.8512,-329.1504
1443299512,1.035807,0.18511,-0.264818,-0.978399,0.269567,0.01218,-0.003324,-0.005915,181.084116,-161.469321,-81.803003,-0.478704,-4.358507,-0.054706,-2.245872,-1.3205,-2.391085,-0.719229,-1.426958,-0.40475,-0.142723,-0.845168,-0.890198,-0.400077,-0.574356,1000.1168206999998,-559.6272,143.82240000000002,-413.77439999999996
1443299572,1.03965,0.006592,-0.265427,-0.961826,0.428334,-0.016426,-0.006347,0.064749,212.790847,-201.848628,-54.365852,19.294379,-1.831969,0.115205,-2.594213,-1.034364,-2.311467,-1.213108,-1.255616,-0.55669,-0.266361,-0.799421,-0.655449,-0.67398,-0.549107,1012.7069262000001,349.51200000000006,260.73600000000005,-406.6544
1443299632,0.991165,-0.395804,0.90533,0.017967,0.157308,0.002353,-0.009585,0.004034,213.018163,-212.227588,-14.030908,11.154327,-2.644947,1.761403,-3.596579,-1.124106,-2.52722,-1.361591,-1.115546,-0.736882,-0.462112,-0.513,-0.679331,-0.439913,-0.451001,1013.3296965,-91.12639999999996,458.5856,-316.904
1443299692,1.191928,-0.426265,0.9276,-0.072854,2.738736,0.00796,0.054693,0.050179,227.784925,-223.179777,-6.324571,33.660023,-2.054617,1.525933,-3.10512,-0.776569,-1.843396,-0.905361,-1.115016,-0.458124,-0.514745,-0.370561,-0.675505,-0.494611,-0.612695,1021.6933511000001,87.016,606.6368,-322.4208
1443299752,1.085364,-0.469322,0.88437,-0.096833,1.851124,0.092034,-0.094411,0.043351,205.529003,-199.141005,10.704447,47.263398,-0.161682,1.373081,-3.423878,-1.050156,-1.918097,-1.43103,-0.948296,-0.688234,-0.504524,-0.369827,-0.756829,-0.418265,-0.567622,1034.3975139999998,351.1216,569.3936000000001,-221.352
1443299812,1.212878,-0.394964,0.948724,-0.059723,2.363672,-0.020377,0.113166,0.04333,224.900148,-222.194706,-18.801412,25.119044,-4.585828,1.04588,-2.763316,-0.356179,-1.085527,-0.878953,-1.053212,-0.53858,-0.761676,-0.326635,-0.760846,-0.535275,-0.781564,1017.0461815000001,465.408,333.23519999999996,-319.9328
1443299872,1.187651,-0.394595,0.94094,-0.06059,2.316322,0.029736,0.04428,0.029915,211.05573,-207.150108,8.630651,31.860719,-4.708462,1.686764,-2.159263,-0.513256,-1.249801,-0.88489,-0.897486,-0.386632,-0.753235,-0.475365,-0.739319,-0.362216,-0.76881,1043.8869394,435.6692,528.1332,12.902799999999996
1443299932,1.176469,-0.397299,0.943975,-0.041029,1.821797,0.004,0.021382,0.034307,232.713181,-230.225856,-9.813193,26.104851,-6.499212,2.694684,-2.492932,-0.477631,-1.557421,-0.850626,-1.05885,-0.53752,-0.599752,-0.497597,-0.631768,-0.498831,-0.686752,1021.8318734000001,634.4192,413.9584,-154.7104
1443299992,1.243951,-0.332545,0.980946,-0.06631,2.662388,-0.005142,0.056054,0.065517,197.196789,-195.953636,7.519317,14.887989,-4.386986,3.111392,-2.696512,-0.537505,-1.118644,-0.452091,-0.743208,-0.421867,-0.583795,-0.47974,-0.594246,-0.472509,-0.642143,1022.1942366999999,248.13760000000002,442.6848,-313.7648
1443300052,1.054359,-0.115162,0.991809,-0.07434,1.414985,0.026822,0.00451,-0.010689,175.048894,-170.560061,6.713247,35.127409,-4.590583,2.175421,-2.364385,-0.733322,-1.793013,-0.9602,-1.116457,-0.577834,-0.686027,-0.634427,-0.763276,-0.617048,-0.778121,1018.1562748,-331.784,327.016,-142.47199999999998
1443300112,1.02448,0.001408,0.98504,-0.034117,0.916027,0.028112,-0.078918,-0.000566,178.162869,-174.293762,0.343209,33.837202,-5.326595,2.051154,-2.534685,-0.774411,-1.778013,-1.050969,-1.172962,-0.617241,-0.758852,-0.63617,-0.788926,-0.70213,-0.721546,1031.9322324,125.074,191.81,-294.9372
1443300172,1.024024,-0.109556,0.976068,-0.087641,1.125666,0.039283,-0.135853,0.01462,197.624922,-193.485005,-0.799093,35.796961,-7.127316,1.042183,-2.198839,-0.545823,-1.603102,-0.870346,-1.298167,-0.423504,-0.590771,-0.635989,-0.477991,-0.526058,-0.588656,1053.5443909,453.85920000000004,379.584,-202.86240000000004
1443300232,1.017164,-0.073751,0.989396,-0.041112,0.965973,0.003389,0.110162,-0.005416,201.476943,-195.171179,5.950311,44.733364,-3.025381,1.249865,-1.678518,-0.459555,-1.507169,-0.67601,-1.035282,-0.394891,-0.494142,-0.511751,-0.631079,-0.511623,-0.645415,1046.7778554000001,444.42719999999997,575.8064,-53.48
