,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448773562,0.912909,0.028251,-0.010778,0.912404,0.014432,-0.000768,0.01069,-0.005992,84.040428,-23.536496,-7.255857,-80.34982,1026.119783,-701.08,-668.62,322.34,-2.0433361787955824,0.1663279956549254
1448773612,0.910971,0.028806,-0.011509,0.910439,0.014866,-0.001596,0.011935,-0.004689,83.875328,-23.571873,-7.254,-80.166834,1007.499169,-827.493333,-559.493333,113.653333,-4.803944554362561,-0.1572727585917569
1448773701,0.912432,0.027833,-0.010586,0.911942,0.013231,0.000509,0.008148,-0.00725,84.164,-24.532775,-7.378175,-80.169809,1015.083214,-564.96,-836.746667,-1.306667,-0.7426762888013225,0.23628989204650147
1448773762,0.912567,0.027857,-0.011278,0.912064,0.014139,-0.001063,0.010258,-0.006098,83.902982,-24.868745,-7.740836,-79.75726,1021.043122,-426.96,-926.8,0.026667,-3.8378918786161575,-0.1083462055458807
1448773851,0.911179,0.027826,-0.010252,0.910691,0.014621,-0.001256,0.011686,-0.004656,83.553271,-24.959396,-7.604321,-79.374193,1008.801418,-643.973333,-765.76,-34.693333,-2.7966802198692697,0.3087982844521058
1448773912,0.913106,0.028045,-0.010268,0.912614,0.013816,-0.000616,0.01,-0.006048,83.760796,-25.10692,-7.738631,-79.533078,1001.041978,-878.293333,-474.453333,29.653333,-4.015097470478923,-0.022340484503392575
1448774001,0.913385,0.028189,-0.010649,0.912884,0.014899,-0.00165,0.01168,-0.004931,83.651518,-25.140686,-7.785819,-79.402869,993.510912,-886.547692,-426.830769,-111.36,-3.705704687280209,-0.023595566734944
1448774062,0.91316,0.02807,-0.010746,0.912661,0.01425,-0.000504,0.010856,-0.005434,83.472678,-25.0438,-7.884183,-79.235278,1007.368851,-881.706667,-450.0,176.453333,-3.492003033011021,-0.18140836681679792
1448774124,0.911605,0.02799,-0.01054,0.911111,0.014133,-0.00091,0.010769,-0.005121,84.019907,-25.198309,-7.703662,-79.780485,999.634828,-819.093333,-564.213333,-74.373333,-2.648200291996134,0.06317985441041268
1448774186,0.913061,0.027987,-0.010491,0.912567,0.013734,0.000211,0.010088,-0.005608,83.773564,-25.159413,-7.727159,-79.530953,1006.149288,-798.4,-606.4,53.466667,-4.713022155959908,-0.17728992225547258
1448774211,0.911492,0.02827,-0.011663,0.910965,0.01464,-0.001694,0.011563,-0.004451,83.842387,-24.997528,-7.624509,-79.664405,1007.262116,-610.676364,-591.505455,-107.258182,5.723173020010656,1.2622759791315896
1448774271,0.912631,0.027894,-0.011647,0.912126,0.015083,-0.001298,0.012298,-0.004352,83.86026,-25.082289,-7.728626,-79.646716,1013.988458,-772.453333,-485.2,182.133333,-2.405152593612037,0.3674842332798357
1448774360,0.911311,0.027763,-0.011343,0.910813,0.014503,-0.001722,0.010967,-0.005465,83.94823,-24.999693,-7.629119,-79.774711,1003.304442,-242.52,-592.92,-685.04,-1.8620347882728348,0.6116042830089788
1448774421,0.911061,0.028117,-0.011733,0.910547,0.013053,0.000725,0.00657,-0.008431,83.706775,-25.590878,-8.079974,-79.287208,1055.49501,-259.956364,-692.014545,509.76,-2.8381438288742453,0.9897437880798339
1448774482,0.912218,0.027611,-0.009506,0.911745,0.012774,0.000215,0.007282,-0.007101,85.873367,-29.657885,-7.781197,-80.212279,1001.824232,123.626667,-754.693333,-645.76,-0.6417628652934678,0.47109144083613325
1448774511,0.912762,0.028116,-0.009938,0.91227,0.015549,-0.002015,0.012283,-0.005203,85.748545,-29.598883,-7.786827,-80.099923,999.327064,175.912727,-640.552727,-731.432727,-2.6938624105225655,0.06886812629408591
1448774571,0.912716,0.027672,-0.011027,0.912226,0.014536,-0.001991,0.011322,-0.004664,85.783597,-29.537022,-7.699465,-80.168701,1019.898427,-465.066667,-814.88,33.92,0.2832479850472671,1.1439371049652978
1448774664,0.912786,0.028046,-0.011092,0.912284,0.014429,-0.000794,0.011314,-0.004963,85.668896,-29.465961,-7.775923,-80.064839,996.400847,-824.72,-458.053333,-170.373333,-2.6188247132645652,0.3059104640255989
1448774726,0.911283,0.028407,-0.011448,0.910764,0.013714,-0.001227,0.010429,-0.004932,85.745343,-29.531054,-7.77507,-80.122642,1006.884694,-780.213333,-630.4,72.88,-2.607369391503505,0.31063567067334263
1448774788,0.911257,0.028413,-0.011704,0.910735,0.014663,-0.000703,0.010965,-0.006176,85.857872,-29.628505,-7.774712,-80.207125,1005.045069,-918.769231,-361.427692,175.483077,-1.1438211287862206,0.5790283318417339
1448774811,0.912021,0.028346,-0.011403,0.911505,0.014506,-0.00051,0.010843,-0.005846,85.765098,-29.586106,-7.819847,-80.119083,989.915666,-769.573333,-485.6,-379.893333,-1.5998691076170855,0.43037065290266713
1448774876,0.912888,0.039239,0.022542,0.906141,0.176555,-0.005613,0.041161,0.031761,100.134789,-26.156317,-22.506214,-93.412555,1043.3682368,-75.70320000000001,-297.23335349999996,151.8729777,-2.4521575777527667,0.09286607396393654
1448774931,0.913581,0.023992,-0.013016,0.913169,0.014736,-0.00187,0.011247,-0.005325,73.299309,-31.273172,-17.59104,-63.915684,1001.569742,-899.28,-433.893333,37.733333,-2.439671224175649,0.4163888015010605
1448774992,0.912746,0.024492,-0.013529,0.912313,0.014507,-0.001466,0.011092,-0.005303,73.309589,-31.37051,-17.620561,-63.871836,1000.604514,-857.146667,-467.6,-34.773333,-2.7775305345253956,0.29341688006167577
1448775080,0.912948,0.024249,-0.013128,0.912527,0.012931,0.001301,0.006102,-0.008208,73.357028,-31.414656,-17.53832,-63.927098,1019.124352,-749.733333,-488.506667,190.293333,-3.821652816308121,0.07926661545001415
1448775112,0.911512,0.023803,-0.012467,0.911099,0.016787,-0.00198,0.011051,-0.005501,92.727273,-28.610485,-24.431278,-84.42184,1003.615551,-88.677647,-311.585882,-699.143529,-5.752709848102608,-0.3382205984922603
1448775201,0.910221,0.024265,-0.011824,0.909816,0.014086,-0.002061,0.010362,-0.005197,103.213916,-26.88167,-28.821721,-95.392174,1036.071668,-70.88,-494.752,94.176,-4.263051453479971,-0.014662366649345908
1448775262,0.911994,0.023341,-0.011845,0.911612,0.013329,-0.000242,0.007469,-0.007846,104.077986,-26.866742,-29.446514,-96.141664,996.510554,206.56,-564.266667,-788.586667,-4.645398865701793,-0.07104456113869553
1448775324,0.910667,0.02369,-0.011422,0.910283,0.013392,6.4e-05,0.007281,-0.008147,104.060423,-26.637171,-29.478114,-96.176711,994.947519,-764.373333,-565.76,-256.8,-2.2893441839137303,0.3264144580555133
1448775412,0.910949,0.023339,-0.011127,0.910578,0.013164,0.001347,0.006488,-0.008459,103.979272,-26.70977,-29.411221,-96.089388,996.919449,-832.930909,-517.701818,-52.8,-3.6484877045479878,0.12295777586362451
1448775474,0.912319,0.023687,-0.011372,0.911937,0.013607,0.000444,0.009835,-0.005661,103.824703,-26.668253,-29.392784,-95.939238,1014.766704,-843.112727,-490.676364,249.396364,-3.555064814598357,0.1596517441445126
1448775536,0.911393,0.023634,-0.011641,0.911009,0.01316,0.00102,0.006701,-0.008269,104.128063,-26.272461,-29.797994,-96.251724,1004.007917,-922.213333,-329.68,188.293333,-3.651568052435911,0.13856300942653843
1448775616,0.911708,0.022933,-0.01206,0.911285,0.015535,-0.00049,0.010167,-0.007466,104.27104,-26.313215,-30.245447,-96.253012,1033.821736,-699.466667,-604.56,450.0,-4.002920255127558,0.02127350640051028
1448775678,0.912166,0.023408,-0.011375,0.911791,0.013259,0.001247,0.008328,-0.00706,103.947681,-25.056964,-31.137857,-95.956375,1008.030411,-873.546667,-473.546667,157.04,-2.0790969853170855,0.34390437350463954
1448775740,0.910241,0.023677,-0.011624,0.909855,0.013442,-0.000638,0.00908,-0.006061,103.809288,-24.793146,-30.921706,-95.94489,1012.431471,-915.810909,-258.269091,334.865455,-3.8187855585107697,-0.016486501437507742
1448775801,0.910848,0.023425,-0.011216,0.910474,0.013789,5.4e-05,0.0093,-0.006637,103.801739,-24.917709,-30.976717,-95.886486,1023.449779,-700.509091,-601.716364,291.141818,-3.063331094458063,0.050448160513360214
1448775862,0.911931,0.022821,-0.011595,0.911557,0.01308,0.00198,0.006155,-0.008534,104.07474,-24.954656,-31.129312,-96.123204,991.919881,-765.493333,-572.8,-261.706667,-2.6665076788811506,0.18027462096284969
1448775923,0.912529,0.023359,-0.011497,0.912154,0.01312,0.002351,0.006666,-0.008106,103.88473,-24.829694,-30.972213,-96.000685,997.401052,-908.38,-294.92,-78.1,-4.537611525884646,-0.02422639562951119
1448775997,0.912603,0.02328,-0.010658,0.91224,0.013575,7.5e-05,0.009419,-0.006142,104.078748,-24.843592,-31.063566,-96.177399,1026.333714,-866.181818,-251.025455,484.218182,-3.5960869604297456,0.1476534788584412
1448776095,0.910194,0.023706,-0.010758,0.909818,0.013759,-0.001232,0.010185,-0.005402,104.233813,-24.876749,-31.159274,-96.305773,1041.595176,-791.709091,24.058182,655.214545,1.0604429603311563,0.567811631602546
1448776156,0.912029,0.023135,-0.011069,0.911664,0.013569,0.000453,0.008892,-0.006699,104.089487,-24.919391,-31.154828,-96.140074,1012.708889,-159.767273,-414.981818,-261.469091,-3.4244640356091662,0.17962167160538348
1448776238,0.912907,0.023198,-0.011203,0.912539,0.012942,0.002002,0.005577,-0.008684,103.994073,-24.822661,-30.916425,-96.138782,1007.473087,-892.48,-367.505455,192.523636,-2.5953848816978256,0.2873118295333446
1448776312,0.912179,0.023254,-0.011428,0.911808,0.013757,0.00099,0.009766,-0.005969,104.260597,-24.855478,-30.983371,-96.39701,996.90841,201.483636,-565.701818,-793.745455,-2.837090239619764,0.41525978586975715
1448776372,0.912502,0.023309,-0.012534,0.912115,0.012833,0.002636,0.004575,-0.00899,104.222706,-24.6179,-30.901228,-96.443122,1001.893574,-854.86,-310.24,35.7,-4.334904519606418,0.030890055423385163
1448776457,0.911715,0.02453,-0.013518,0.911281,0.01331,0.003345,0.004828,-0.009258,102.888828,-27.357669,-29.26045,-94.770149,1059.003719,346.133333,-607.493333,537.493333,-2.308455321035119,0.3551346097522677
1448776523,0.912392,0.024164,-0.013197,0.911973,0.01409,0.000282,0.010152,-0.006578,103.155205,-27.370294,-29.424122,-95.005197,1067.210963,520.930909,-478.283636,799.098182,-4.336307782270347,-0.10618352188749303
1448776611,0.910967,0.025277,-0.014052,0.910504,0.013132,0.000152,0.008751,-0.00624,101.823054,-27.061461,-29.625384,-93.583229,1024.931898,483.2,-740.189091,-105.28,-1.7706730286874561,0.4282499177052896
1448776678,0.911754,0.024302,-0.013215,0.911331,0.013481,-3e-06,0.0092,-0.006252,101.905546,-27.13255,-29.732448,-93.618595,1039.369513,419.973333,-835.52,268.186667,-4.62762647814212,-0.08918519044838392
1448776740,0.913352,0.024564,-0.013753,0.912914,0.01307,0.002015,0.005904,-0.008653,101.780949,-27.19605,-29.743796,-93.460814,1060.002736,313.946667,-803.493333,594.88,-3.9781472950812056,-0.006537325716471678
1448776761,0.913067,0.024456,-0.013507,0.912636,0.013844,0.000176,0.009956,-0.006053,101.723906,-26.988883,-29.715913,-93.467587,1058.383074,280.64,-836.16,582.08,-4.716428361352371,-0.11972995225189194
1448776817,0.912996,0.024457,-0.013673,0.912563,0.013712,0.001516,0.008909,-0.006667,101.845189,-27.121459,-29.742253,-93.552905,1002.616468,75.466667,-521.68,-553.093333,-4.763406897954422,-0.13794869523076764
1448776879,0.911681,0.024495,-0.013637,0.911247,0.013589,0.000983,0.009523,-0.005975,101.990995,-27.104597,-29.728352,-93.720918,1056.813552,-429.297778,-597.973333,602.026667,-1.84655042371745,0.22034977572758693
1448776940,0.913141,0.023472,-0.021131,0.912591,0.012627,0.00082,0.006299,-0.007829,77.220719,-37.932106,1.567538,-67.242257,1041.835464,65.253333,-865.893333,210.4,-4.223279832015144,0.316579640580178
1448777001,0.912945,0.023145,-0.020717,0.912412,0.013677,0.001217,0.008992,-0.006882,77.308019,-38.379593,1.378553,-67.093324,1040.732552,207.243636,-863.098182,213.265455,-2.247652350897096,0.31955267000002535
1448777062,0.912254,0.023857,-0.02134,0.911689,0.013786,-0.001008,0.010329,-0.004877,77.365027,-38.280988,1.402738,-67.214675,1013.367259,-82.08,-843.04,-320.453333,-3.8135410105237244,0.06530450953090688
1448777123,0.913131,0.023508,-0.021209,0.912578,0.014253,0.00057,0.010612,-0.005978,77.337514,-38.390792,1.442839,-67.11982,1078.218546,-380.101818,-212.654545,949.876364,-4.633603324421736,-0.10167748929935551
1448777184,0.912691,0.023496,-0.021087,0.912141,0.014092,0.000825,0.00963,-0.007099,76.995949,-38.052915,1.350563,-66.9211,1021.685277,72.174545,-844.625455,-148.974545,-1.6031930950191682,-0.8466014873895394
1448777246,0.912653,0.023867,-0.021627,0.912081,0.013043,0.000395,0.008658,-0.00633,77.411421,-38.34356,1.424697,-67.232271,1044.667708,-259.76,-717.92,368.0,0.5101259802006977,-0.7570094482266829
1448777307,0.913077,0.023537,-0.021079,0.912526,0.013472,0.002583,0.004973,-0.009676,77.312327,-38.30005,1.412783,-67.143048,1010.99122,-204.035556,-908.373333,-371.093333,2.8633288482923893,-0.5860430123864083
1448777367,0.912246,0.023536,-0.021118,0.911695,0.01357,0.001924,0.006405,-0.009074,77.31619,-38.301045,1.351913,-67.148263,1044.201048,-15.786667,-872.426667,256.026667,-0.7245686384715622,-0.8454969170479469
1448777427,0.912856,0.023575,-0.021089,0.912304,0.01383,-0.001071,0.010296,-0.00521,77.422575,-38.395838,1.458537,-67.21445,1061.557035,-282.773333,-749.077333,654.72,1.3098571052723513,-0.6857143399443176
1448777512,0.911765,0.023216,-0.021039,0.911223,0.01433,0.000474,0.010113,-0.006601,77.366421,-38.356279,1.382904,-67.173782,1039.522909,-287.330909,-907.490909,235.549091,-0.15209647422145367,-0.7022716644292636
1448777573,0.912802,0.02331,-0.021077,0.912257,0.013191,-0.000194,0.009127,-0.005707,77.405741,-38.296419,1.361049,-67.25386,1012.851121,215.68,-902.312727,-398.836364,0.13540308034246887,-0.6600030597794662
1448777634,0.9132,0.023226,-0.020626,0.912668,0.012647,0.001789,0.005476,-0.00838,77.446633,-38.271963,1.445357,-67.312957,1033.740218,-289.786667,-936.293333,195.44,-4.345955135721842,-0.026920639699762678
1448777667,0.912002,0.023682,-0.021216,0.911444,0.013857,0.000259,0.010233,-0.005486,77.360193,-38.291012,1.31681,-67.205315,1034.602152,-230.586667,-938.746667,175.493333,-3.9522597963524313,-0.10706496681824032
1448777717,0.913241,0.023297,-0.020903,0.912701,0.013918,0.000686,0.009985,-0.005956,77.393491,-38.301167,1.440381,-67.235556,1044.376807,-273.84,-812.826667,318.186667,-3.7787812312278364,0.011430755923431577
1448777796,0.913733,0.023373,-0.021093,0.913186,0.013236,0.002386,0.005081,-0.009149,77.504749,-38.333824,1.439085,-67.344547,1043.163669,-337.472,-900.64,372.896,-3.287154274860249,0.09922566986119945
1448777859,0.912693,0.023225,-0.021108,0.91215,0.01381,0.000168,0.010048,-0.00599,77.462353,-38.398853,1.431516,-67.259081,1085.329604,457.28,240.8,954.24,-2.824469982177159,0.1308546256341792
1448777920,0.913485,0.023619,-0.021502,0.912923,0.014093,0.000301,0.009932,-0.00666,77.464022,-38.314197,1.404185,-67.309831,1070.920336,-35.733333,90.48,757.04,-4.606134476732924,-0.03050338866840968
1448777982,0.913338,0.023292,-0.021149,0.912792,0.013418,0.000795,0.009406,-0.006105,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1070.456436,-151.563636,-668.683636,771.781818,-2.840993407048641,0.10616392700597113
1448778028,0.913471,0.023814,-0.021462,0.912904,0.012589,0.002042,0.00456,-0.008743,77.445508,-38.380939,1.4323,-67.250087,1036.703103,-62.88,-1007.146667,164.88,-3.157113510512995,0.09520270855548475
1448778112,0.911394,0.02351,-0.021323,0.910829,0.016042,-0.000184,0.010654,-0.00589,77.435512,-38.358744,1.43516,-67.251087,1066.570089,-114.944,-323.104,639.072,-3.3110780122034793,-0.2838671694209127
1448778151,1.038167,0.548302,0.333741,-0.472817,0.676585,0.044661,0.096828,0.061941,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1043.385322,-606.56,589.226667,358.666667,-0.7379541530113432,0.4210955564442213
1448778233,1.035241,0.767471,0.480061,-0.500049,0.082704,-0.005368,0.005796,-0.004367,51.96569,-23.108756,-10.203959,-45.402562,1062.711489,-493.706667,601.52,723.36,-6.507665559621035,-0.5396270759055433
1448778257,1.043233,-0.616941,0.472256,-0.694729,0.051021,-0.001927,0.013268,-0.001851,23.616781,8.257367,-14.540886,-16.618101,1085.276631,-42.213333,601.866667,898.666667,-4.473113124893811,-0.040960504603096075
1448778353,1.026621,0.973465,0.00882,-0.262096,0.203785,-0.015313,-0.014347,-0.004073,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1068.055541,-243.636364,717.294545,646.167273,8.609288493093208,2.9175712149382242
1448778381,1.022647,0.968892,0.199412,-0.257175,0.049209,-0.011265,0.013996,-0.003425,44.492778,-17.311929,-3.118941,-40.863101,1041.175114,-98.026667,1017.244444,183.573333,6.853315398884134,2.4394467002199485
1448778458,1.024578,0.953381,0.236969,-0.290951,0.017079,-0.003475,0.013253,-0.004726,45.202661,-17.668163,-3.724515,-41.43857,1041.435316,-136.785455,1013.730909,194.647273,8.26717336315895,3.125897828260847
1448778518,1.015093,0.986128,0.144351,-0.153576,0.228794,0.000775,-0.001924,-0.015603,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1056.16385,-151.476364,932.974545,433.687273,1.2100682290089946,0.2183523247645793
1448778599,1.016069,0.961567,0.268109,-0.189009,0.045746,-0.004766,0.010908,-0.005353,34.442569,-16.890722,-1.082053,-29.994904,1070.201199,-203.287273,799.098182,682.007273,3.6528952939466106,2.097626585910273
1448778620,1.008208,0.976338,0.23325,-0.081399,0.075489,-0.010682,0.03171,-0.000173,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1065.03873,-162.08,882.346667,570.826667,0.7948789904236595,0.2349756194095068
1448778702,1.015063,0.972463,0.22437,-0.163875,0.061407,0.003859,0.025973,-0.004832,31.733187,-15.812671,1.516336,-27.374198,1056.360893,-171.555556,936.248889,457.173333,1.8868727257559983,1.332153058574292
1448778780,1.009863,0.992472,0.163811,-0.086222,0.034069,-0.002454,0.013668,-0.006548,33.489444,-14.61711,3.602053,-29.906691,1059.531653,-169.92,928.032,481.824,0.1279338866898425,0.9605865288720353
1448778800,1.018198,1.001884,0.084652,-0.157713,0.061022,0.008244,0.015538,0.000299,38.376241,-11.839524,4.858198,-36.16468,1067.855326,-170.944,871.808,592.256,3.3541556141979445,1.2721319595130314
1448778855,1.005015,0.98489,0.196691,-0.036123,0.02307,-0.008412,0.017806,-0.000424,42.192294,-13.643558,2.701448,-39.831613,1064.80464,-172.916364,870.923636,587.432727,6.728918913711822,2.850270909686329
1448778916,1.019835,0.976876,0.205551,-0.208257,0.035635,-0.00801,0.019683,-0.002757,39.673562,-14.440304,1.777338,-36.906083,1065.127311,-177.351111,862.257778,599.324444,7.192256646074268,2.5229422353511572
1448778976,1.030652,0.952186,0.201355,-0.338679,0.027411,-0.007891,0.016743,-0.002277,36.56767,-14.532379,1.023873,-33.538176,1064.900077,-188.916364,856.552727,603.665455,7.7289453788121545,2.698319883435108
1448779036,1.011962,0.964351,0.276295,-0.129238,0.043956,-0.018588,0.022369,0.004277,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1066.442261,-214.56,839.413333,621.546667,1.7227114183672256,0.8084165331685884
1448779096,1.018958,0.991019,0.133183,-0.180487,0.029032,-0.004454,0.001805,-0.002797,39.285946,-12.05095,3.052471,-37.263193,1063.354041,-184.896,896.352,540.992,4.95926928123149,2.5209223913835794
1448779160,1.045383,0.932159,0.01833,-0.471229,0.043908,-0.017441,0.014311,-0.005531,25.649996,-12.624077,3.747615,-22.004461,1066.129411,-412.276364,615.650909,766.167273,6.264548097153981,2.8780795490764275
1448779220,1.074503,0.573032,0.168522,-0.892748,0.039048,-0.00538,0.021571,-0.001843,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1060.578761,-266.821818,796.770909,497.134545,7.792919677995651,3.4438664575316356
1448779303,0.972509,0.656964,0.04635,0.303628,0.23453,0.053808,0.077653,0.068197,51.345276,2.449747,-0.99038,-48.164506,1063.776723,-369.066667,390.115556,676.622222,-3.565582768615822,-0.19368670202282323
1448779342,0.918571,0.364167,0.086543,0.838843,0.024888,-0.010017,0.021532,-0.001242,66.95747,17.905235,-6.507293,-64.189097,1076.503365,-458.850909,-16.436364,973.527273,-3.099378253939922,-0.022078402706627576
