,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440480655,0.999354,0.004287,0.0042,0.999331,0.003429,0.000152,-3.5e-05,0.000115,789.57449,-512.203092,-66.427478,597.211919,4.294017,-2.588078,-1.554276,-0.347372,-1.376405,-0.408022,-1.172078,-0.511211,-0.861955,-0.450018,-0.528968,-0.200292,-0.300252,1031.352529,411.216,751.36,574.32
1440480715,0.996762,0.004154,0.002936,0.996745,0.003821,-1e-06,0.000486,0.000662,787.318113,-511.339752,-66.035946,595.012079,4.646373,-2.606407,-1.505327,-0.320473,-1.39789,-0.455015,-1.204079,-0.556418,-0.889244,-0.467651,-0.522169,-0.204825,-0.312183,1031.319405,411.92,749.552,576.112
1440480775,0.99918,0.00414,0.003909,0.999159,0.003599,-8.7e-05,-0.000374,-0.000271,789.71642,-512.334263,-66.482578,597.281017,-5.640734,-2.65932,-2.139044,-0.688823,-1.64048,-0.57933,-1.334685,-0.567016,-0.831789,-0.571418,-0.523941,-0.399694,-0.301689,1026.991751,699.888,588.592,-359.664
1440480835,0.999547,0.004161,0.004522,0.999524,0.003576,-4e-06,0.000391,-0.00013,786.962973,-508.326086,-68.60943,596.830735,0.090691,-2.512826,-1.502837,-0.282512,-1.362417,-0.414112,-1.187441,-0.545406,-0.927453,-0.499746,-0.569353,-0.271916,-0.353505,1025.080512,55.2,1007.472,166.976
1440480895,0.99939,0.004164,0.004742,0.999366,0.003545,-3.1e-05,-0.000114,-1e-06,786.882164,-508.20142,-68.669716,596.82343,5.222343,-2.606968,-1.481301,-0.287237,-1.374687,-0.439126,-1.214639,-0.531305,-0.907757,-0.491529,-0.559456,-0.246657,-0.314064,1026.388388,43.632,1012.256,163.248
1440480955,0.999457,0.004006,0.004718,0.999434,0.003427,8e-06,-1.7e-05,7.9e-05,786.953381,-508.233942,-68.667987,596.889812,3.99662,-2.60584,-1.516699,-0.295927,-1.381722,-0.447874,-1.1812,-0.520929,-0.894342,-0.490514,-0.561876,-0.236937,-0.31856,1028.215844,44.896,1013.52,166.688
1440481015,0.999325,0.004231,0.00501,0.999299,0.003471,3.9e-05,2.5e-05,3.8e-05,786.942663,-508.209659,-68.703424,596.892317,5.614572,-2.620576,-1.503618,-0.30642,-1.402118,-0.45283,-1.179392,-0.536302,-0.891118,-0.471344,-0.552307,-0.23298,-0.319239,1026.304667,44.368,1012.08,163.728
1440481075,0.999379,0.004387,0.004818,0.999354,0.00344,-1e-06,-0.000211,0.000101,786.820188,-508.112528,-68.66453,596.818003,3.665982,-2.629386,-1.503679,-0.288209,-1.391637,-0.457474,-1.199913,-0.567474,-0.907381,-0.496819,-0.569067,-0.240067,-0.319085,1027.114156,45.2,1012.592,165.376
1440481135,0.999436,0.004136,0.004705,0.999412,0.003518,1e-06,-1e-06,-7.6e-05,786.827305,-508.088029,-68.729569,596.840756,5.303075,-2.650023,-1.486036,-0.295845,-1.398691,-0.467168,-1.186027,-0.568811,-0.891107,-0.508526,-0.590508,-0.236514,-0.326911,1026.039049,44.8,1011.856,163.424
1440481195,0.999255,0.004245,0.004855,0.99923,0.003452,-0.000133,-7.4e-05,-1.1e-05,786.949898,-508.1702,-68.744047,596.930728,4.633607,-2.643644,-1.489919,-0.299848,-1.387774,-0.46397,-1.1757,-0.58271,-0.878073,-0.513833,-0.564973,-0.221521,-0.31719,1026.931467,45.408,1012.416,165.296
1440481255,0.999178,0.037497,-0.022528,0.561459,0.225054,-0.031627,-0.133037,0.020527,781.538787,-503.021392,-69.968775,593.961842,-27.653235,-2.745683,-1.663965,-0.31196,-1.399682,-0.486727,-1.151087,-0.589072,-0.906029,-0.533443,-0.576578,-0.320997,-0.36981,1032.345323,38.896,1007.92,120.496
1440481302,1.045681,0.109922,-0.459931,0.114926,1.832949,-0.069353,-0.011919,0.111828,738.509272,-463.305903,-87.293232,567.715125,-20.512668,-3.229228,-1.794048,-0.119771,-1.281209,-0.406061,-1.210883,-0.413049,-0.70955,-0.613115,-0.463083,-0.348686,-0.408518,1042.448893,26.976,655.392,-247.312
1440481362,1.015914,-0.25595,-0.35624,-0.465125,1.155082,-0.210617,0.088964,-0.104032,736.895634,-470.487522,-74.497546,561.855009,-20.988779,-2.9711,-2.427704,-0.462754,-1.335778,-0.503702,-1.301126,-0.498341,-0.777815,-0.649049,-0.431661,-0.437802,-0.383046,1089.214713,228.128,831.104,-116.288
1440481428,0.996557,0.04168,-0.007001,0.914247,0.17273,0.060229,0.121584,0.027135,780.25906,-503.077549,-55.009503,593.707374,-18.623153,-2.684028,-1.882899,-0.578852,-1.492717,-0.499134,-1.157894,-0.552264,-0.871647,-0.677182,-0.6309,-0.390385,-0.381199,1019.941954,-247.68,172.88,-534.592
1440481489,0.99852,0.006241,0.001738,0.998495,0.003503,-2.3e-05,-0.000276,5.1e-05,784.538836,-508.318715,-52.536711,595.27469,-2.929364,-2.731742,-1.704545,-0.389408,-1.428267,-0.470461,-1.203673,-0.563921,-0.864443,-0.558478,-0.554227,-0.256559,-0.317134,996.368541,-627.952,29.408,-764.608
1440481549,0.998567,0.005982,0.001501,0.998545,0.003602,-0.000107,-0.000223,9e-05,784.121438,-508.28164,-52.359744,594.771804,3.975754,-2.693685,-1.504065,-0.351717,-1.418645,-0.467633,-1.193261,-0.553539,-0.901435,-0.530308,-0.549507,-0.229953,-0.311527,996.78677,-594.256,36.192,-799.328
1440481609,0.998855,0.005717,0.001845,0.998833,0.003639,-0.000111,-0.000316,6e-06,787.294556,-509.70088,-52.910741,597.693097,2.892304,-2.665194,-1.501104,-0.342463,-1.438079,-0.461603,-1.207525,-0.572426,-0.909427,-0.515198,-0.5442,-0.212207,-0.30599,996.236752,-592.208,33.376,-800.304
1440481669,0.999502,0.005792,0.002742,0.999477,0.003487,5.9e-05,0.000468,-3.6e-05,786.964809,-509.409487,-52.669167,597.528598,4.671732,-2.656115,-1.463918,-0.322454,-1.424859,-0.452606,-1.194394,-0.553592,-0.891098,-0.513954,-0.555181,-0.232976,-0.337751,997.183913,-594.096,38.352,-799.888
1440481729,0.99984,0.005783,0.003118,0.999814,0.003506,-9.5e-05,0.000486,3e-06,786.84648,-509.311922,-52.66787,597.455952,4.389043,-2.627229,-1.485498,-0.322883,-1.431042,-0.470734,-1.199929,-0.54399,-0.888162,-0.508189,-0.558083,-0.215871,-0.328653,996.574637,-593.648,40.656,-799.344
1440481789,0.999504,0.005579,0.003226,0.999479,0.003464,3.1e-05,-5.2e-05,-4.4e-05,787.050129,-509.444177,-52.722754,597.606673,4.928829,-2.627833,-1.499306,-0.336795,-1.410366,-0.447098,-1.183972,-0.55391,-0.889637,-0.516786,-0.545578,-0.217596,-0.312295,996.885822,-592.912,41.856,-800.208
1440481849,0.999511,0.005839,0.003471,0.999483,0.003409,-0.000165,0.000106,0.00011,787.125158,-509.441577,-52.778502,597.702699,4.886521,-2.667799,-1.512497,-0.368701,-1.459518,-0.469979,-1.220736,-0.575918,-0.92022,-0.549562,-0.586761,-0.236746,-0.339994,996.283183,-591.856,42.992,-800.176
1440481909,0.999392,0.005848,0.003263,0.999365,0.003505,-7.6e-05,0.000237,0.000146,786.98433,-509.340325,-52.759703,597.605212,4.796227,-2.645409,-1.510127,-0.321582,-1.399864,-0.429341,-1.189044,-0.557703,-0.881138,-0.509568,-0.542647,-0.218506,-0.32343,997.410722,-593.408,43.024,-800.432
1440481969,0.9995,0.005862,0.003455,0.999472,0.003528,-7e-06,2.5e-05,0.000385,787.061761,-509.357236,-52.749331,597.693723,3.210424,-2.675467,-1.51234,-0.337431,-1.436733,-0.464083,-1.192103,-0.567645,-0.922146,-0.543333,-0.568586,-0.235354,-0.32571,996.128859,-592.224,44.704,-799.616
1440482029,0.996791,0.005333,0.002081,0.996771,0.003623,0.000172,0.00017,0.000302,784.770778,-508.498017,-52.321282,595.446076,4.295656,-2.727949,-1.481224,-0.323814,-1.418921,-0.471088,-1.202015,-0.569764,-0.888157,-0.551002,-0.574868,-0.237389,-0.313505,997.764325,-592.624,44.4,-801.36
1440482089,0.999726,0.005679,0.003075,0.999701,0.003506,-0.000128,-6.1e-05,-0.000241,786.947627,-509.355936,-52.66679,597.551768,3.750364,-2.725763,-1.528767,-0.332015,-1.421782,-0.47849,-1.222425,-0.583273,-0.90799,-0.545609,-0.586012,-0.255079,-0.350843,996.899556,-593.6,46.128,-799.472
1440482149,0.999449,0.005628,0.003175,0.999424,0.003558,-9.1e-05,0.000417,0.000308,787.062905,-509.397346,-52.745226,597.661366,2.039761,-2.691374,-1.481439,-0.311872,-1.40163,-0.429567,-1.208694,-0.561975,-0.903199,-0.514858,-0.554771,-0.226831,-0.343724,996.777834,-593.872,45.104,-799.184
1440482209,0.999505,0.005602,0.003267,0.999479,0.00345,1.5e-05,4.9e-05,7.3e-05,787.112412,-509.431385,-52.774829,597.694976,5.304511,-2.66278,-1.519489,-0.353346,-1.42967,-0.466147,-1.205554,-0.556098,-0.906196,-0.534308,-0.565873,-0.229208,-0.323339,997.782206,-593.216,45.328,-800.912
1440482269,0.999489,0.005818,0.003356,0.999461,0.003452,-5e-06,-4.5e-05,0.00028,787.010051,-509.373064,-52.669599,597.619197,3.408258,-2.616201,-1.444894,-0.26653,-1.362751,-0.417869,-1.183746,-0.524123,-0.878193,-0.500922,-0.547454,-0.213374,-0.305317,996.092804,-592.96,44.112,-799.056
1440482329,0.999588,0.005613,0.003301,0.999563,0.003542,-0.000102,-0.000569,2.8e-05,787.053476,-509.394745,-52.762512,597.649675,4.197414,-2.677464,-1.511093,-0.338963,-1.417133,-0.443182,-1.194973,-0.546533,-0.899241,-0.527306,-0.565082,-0.238111,-0.323044,996.589119,-593.408,43.664,-799.376
1440482389,0.999384,0.0057,0.003379,0.999357,0.003434,-4.3e-05,0.000118,3.6e-05,786.976224,-509.336638,-52.681267,597.604585,3.874265,-2.693291,-1.545472,-0.346898,-1.440114,-0.458221,-1.211538,-0.577719,-0.928494,-0.552466,-0.606079,-0.258652,-0.320949,997.085663,-594.256,41.808,-799.472
1440482449,0.999552,0.005635,0.003451,0.999526,0.003501,3.5e-05,0.000417,0.000189,787.047856,-509.366775,-52.685804,597.672847,5.117127,-2.672174,-1.483147,-0.327779,-1.410353,-0.454188,-1.193207,-0.563401,-0.896441,-0.520171,-0.574476,-0.235567,-0.327233,997.017632,-594.88,41.904,-798.912
1440482509,0.999302,0.005529,0.003323,0.999276,0.003383,-0.000239,-7e-06,0.000251,787.095831,-509.366342,-52.767482,597.729212,4.973115,-2.648124,-1.493817,-0.322677,-1.40249,-0.43141,-1.200247,-0.546769,-0.889415,-0.508943,-0.561774,-0.231139,-0.322436,997.287521,-592.416,42.272,-801.056
1440482569,0.999371,0.005728,0.003441,0.999344,0.003406,-0.000179,0.000181,4e-06,787.073384,-509.403416,-52.720161,597.672222,4.807406,-2.665482,-1.494332,-0.29946,-1.404944,-0.445565,-1.205726,-0.56415,-0.909569,-0.541971,-0.577519,-0.237735,-0.333067,997.904023,-592.4,42.528,-801.808
1440482629,0.99666,0.00527,0.002262,0.996639,0.003864,4.3e-05,-3.1e-05,0.000522,784.84823,-508.549617,-52.339864,595.502439,4.315598,-2.69335,-1.487947,-0.328451,-1.44041,-0.465586,-1.178385,-0.574059,-0.884556,-0.546057,-0.58526,-0.238162,-0.334589,996.992709,-593.872,42.672,-799.568
1440482689,0.99954,0.005627,0.003099,0.999515,0.0035,-0.000145,0.000133,-0.000271,787.073369,-509.417076,-52.756678,597.657399,3.888709,-2.674652,-1.509346,-0.334404,-1.415959,-0.459604,-1.215953,-0.560036,-0.911228,-0.521226,-0.563425,-0.260005,-0.351002,996.830968,-592.448,48.896,-800.08
1440482749,0.999711,0.005707,0.003253,0.999685,0.003458,-1.5e-05,1.7e-05,0.00022,787.138745,-509.441792,-52.698337,597.727539,2.452537,-2.636379,-1.476499,-0.32217,-1.404673,-0.440039,-1.186428,-0.568172,-0.903393,-0.526714,-0.563477,-0.230849,-0.330015,996.002857,-591.984,50.128,-799.312
1440482809,0.999504,0.00575,0.003482,0.999476,0.003375,0.0,6.7e-05,0.000194,787.12261,-509.459787,-52.711518,597.689756,4.214547,-2.683967,-1.515822,-0.351028,-1.425418,-0.45108,-1.204592,-0.565038,-0.918095,-0.539347,-0.578105,-0.231073,-0.34014,995.975239,-592.192,50.208,-799.12
1440482869,0.999503,0.005613,0.00331,0.999478,0.00343,-7e-05,-0.00014,-1.2e-05,787.464049,-509.62413,-52.823014,597.989527,5.026216,-2.63727,-1.492128,-0.324017,-1.411572,-0.438978,-1.199791,-0.562461,-0.901393,-0.527372,-0.569826,-0.229564,-0.336947,997.164343,-591.376,47.808,-801.344
1440482929,0.99971,0.005733,0.003307,0.999684,0.003434,-9.8e-05,0.000368,0.000399,787.023463,-509.394312,-52.716704,597.614604,-7.316153,-2.685492,-1.681519,-0.475045,-1.487977,-0.46772,-1.184224,-0.555191,-0.877139,-0.556058,-0.580609,-0.2985,-0.34736,1002.294866,-555.344,205.456,-801.008
1440482989,0.999718,0.005525,0.003363,0.999692,0.003443,-3.7e-05,2.1e-05,0.000222,787.126907,-509.418376,-52.705252,597.731298,5.30971,-2.676191,-1.516211,-0.337096,-1.428967,-0.46306,-1.197056,-0.555503,-0.906805,-0.55047,-0.557694,-0.248037,-0.339541,1000.811851,-545.888,237.504,-804.4
1440483049,0.999661,0.005677,0.003324,0.999634,0.003498,-5.2e-05,-0.000145,-7.2e-05,787.084921,-509.384337,-52.768562,597.699359,3.200453,-2.734782,-1.542727,-0.372867,-1.44143,-0.467251,-1.201198,-0.553313,-0.891172,-0.537996,-0.574477,-0.265304,-0.339756,998.756992,-569.904,125.728,-808.48
1440483109,0.999828,0.005841,0.003365,0.999801,0.003426,-0.000222,2e-05,0.000251,787.101762,-509.381301,-52.722754,597.728167,3.121366,-2.702046,-1.557609,-0.369427,-1.41777,-0.405782,-1.153945,-0.545997,-0.87547,-0.518816,-0.554063,-0.234869,-0.326368,985.163424,-13.84,-844.128,507.312
1440483169,0.999737,0.005853,0.003428,0.99971,0.003491,3.6e-05,-0.000206,7.1e-05,786.983542,-509.273113,-52.763593,597.661157,3.306721,-2.659125,-1.515038,-0.364505,-1.42882,-0.439895,-1.182609,-0.565052,-0.899546,-0.511149,-0.538381,-0.208506,-0.334416,984.714503,-12.8,-852.512,492.464
1440483229,0.997081,0.005466,0.002108,0.997059,0.003801,-2.6e-05,0.000326,0.000631,784.819673,-508.509943,-52.323659,595.500145,4.686568,-2.710751,-1.538725,-0.41116,-1.451043,-0.449949,-1.18371,-0.59756,-0.899753,-0.52789,-0.53434,-0.208655,-0.315344,985.452998,-10.848,-852.528,493.968
1440483289,0.999824,0.005645,0.00299,0.999799,0.003519,-1.5e-05,8.7e-05,-0.000437,787.079535,-509.42358,-52.714759,597.663662,3.247958,-2.648478,-1.521216,-0.353953,-1.414129,-0.432411,-1.179993,-0.561934,-0.904019,-0.501447,-0.548895,-0.220433,-0.332781,984.916296,-10.64,-851.04,495.472
1440483349,0.99976,0.005759,0.003275,0.999734,0.003466,0.00014,0.000214,-6.5e-05,787.04376,-509.375666,-52.716272,597.65719,3.855547,-2.660108,-1.515642,-0.354052,-1.41947,-0.443652,-1.184686,-0.553998,-0.903556,-0.513745,-0.566983,-0.23253,-0.326637,985.298579,-9.792,-852.32,494.032
1440483409,0.999748,0.005846,0.003418,0.99972,0.003417,-0.000186,-0.000385,5e-06,787.049234,-509.326882,-52.741985,597.703742,4.507816,-2.680163,-1.549239,-0.367997,-1.4355,-0.429542,-1.183766,-0.566926,-0.908486,-0.532527,-0.560258,-0.20755,-0.335871,984.889921,-11.232,-851.328,494.896
1440483469,0.999893,0.005732,0.003456,0.999866,0.003453,-0.000165,0.000198,6.7e-05,787.128796,-509.390625,-52.773964,597.751338,4.340418,-2.694004,-1.564161,-0.407705,-1.438748,-0.461989,-1.202429,-0.570505,-0.905671,-0.512685,-0.554437,-0.233191,-0.352699,985.475476,-11.264,-851.808,495.2
1440483529,0.999888,0.005677,0.003393,0.999862,0.003462,-6.5e-05,-1.3e-05,-7.3e-05,787.084982,-509.360706,-52.802054,597.716686,3.488067,-2.679588,-1.561537,-0.399441,-1.430826,-0.421029,-1.178608,-0.564748,-0.901558,-0.515794,-0.56245,-0.217106,-0.32569,985.705272,-10.336,-851.52,496.192
1440483589,0.999748,0.005741,0.003417,0.999722,0.00349,3.8e-05,0.000115,0.000205,787.083015,-509.331653,-52.788226,597.740066,4.463788,-2.641909,-1.520689,-0.36401,-1.395138,-0.403041,-1.15723,-0.557991,-0.914413,-0.526914,-0.554784,-0.232843,-0.335767,985.632175,-9.488,-851.808,495.584
1440483649,0.999656,0.005857,0.003529,0.999628,0.00341,-0.000137,-6.2e-05,0.000284,787.159065,-509.366559,-52.802702,597.809163,2.949576,-2.677491,-1.549574,-0.398496,-1.426559,-0.447507,-1.19891,-0.573222,-0.914258,-0.525166,-0.571226,-0.228469,-0.334486,984.288669,-9.568,-850.48,495.2
1440483709,0.999812,0.005827,0.003689,0.999783,0.003371,-1.6e-05,0.000268,4.5e-05,787.080618,-509.301732,-52.814155,597.760107,4.631039,-2.674174,-1.543506,-0.397733,-1.434214,-0.433626,-1.177932,-0.55648,-0.90444,-0.534566,-0.568857,-0.228611,-0.343354,984.853892,-9.952,-850.064,497.024
1440483769,0.999897,0.005761,0.003735,0.999869,0.003558,0.000139,-0.000331,2.3e-05,787.168433,-509.34271,-52.779366,597.843816,4.739556,-2.696479,-1.525976,-0.363806,-1.415809,-0.427442,-1.18362,-0.581565,-0.912249,-0.519779,-0.555103,-0.210891,-0.324782,984.307088,-10.304,-850.016,496.0
1440483829,0.997042,0.00545,0.002283,0.997021,0.003845,5.6e-05,0.000265,0.000524,784.936546,-508.485442,-52.406848,595.667774,3.690926,-2.693544,-1.516273,-0.388656,-1.410993,-0.440457,-1.166406,-0.575923,-0.881441,-0.530467,-0.555415,-0.221046,-0.334191,985.686651,-9.632,-850.768,497.504
1440483889,0.999829,0.005948,0.003426,0.999801,0.003445,-7.8e-05,-0.000101,-0.000297,787.152037,-509.364823,-52.809185,597.800813,4.28595,-2.661177,-1.5583,-0.408043,-1.422044,-0.409946,-1.176433,-0.572229,-0.922546,-0.515032,-0.546505,-0.206009,-0.324863,984.417299,-8.816,-849.616,496.976
1440483949,0.999968,0.005592,0.003551,0.999942,0.003353,-7.3e-05,0.000166,-0.000113,787.165491,-509.355285,-52.822582,597.825445,5.008452,-2.653748,-1.547684,-0.38164,-1.419668,-0.413811,-1.149723,-0.571394,-0.907834,-0.505442,-0.553122,-0.223143,-0.348618,984.705244,-8.88,-849.76,497.28
1440484009,1.000015,0.005656,0.003677,0.999988,0.003443,-0.000118,-0.000274,0.000152,787.024308,-509.211972,-52.816748,597.762194,-0.026459,-1.123136,-1.088383,0.091669,-0.978529,-0.337746,-1.3264,-0.556017,-1.015605,-0.943106,-0.869433,-0.405545,-0.52793,985.088888,-9.728,-850.432,496.896
1440484069,0.999681,0.005817,0.003855,0.999652,0.003757,0.000153,-1e-06,0.000199,786.925837,-509.15582,-52.781959,597.683494,2.47546,-0.840634,-0.859977,0.069654,-1.145447,-0.305889,-1.154926,-0.551384,-1.079886,-0.893281,-0.825452,-0.457162,-0.607656,985.49726,-8.832,-850.752,497.152
1440484129,0.999827,0.006028,0.003527,0.999799,0.003467,-0.000214,-0.000318,1.7e-05,787.15573,-509.31149,-52.797085,597.852168,2.030321,-0.820808,-0.928561,-0.038594,-1.167345,-0.21463,-1.069285,-0.554814,-1.111228,-0.947209,-0.881393,-0.474114,-0.592063,985.673028,-8.288,-850.816,497.424
1440484189,0.999946,0.00578,0.003792,0.999917,0.003479,-1.8e-05,0.000197,0.00019,786.987575,-509.178151,-52.726859,597.750503,2.2525,-0.812432,-0.876327,-0.007302,-1.199128,-0.26723,-1.082453,-0.531179,-1.117943,-0.947814,-0.889699,-0.513166,-0.621165,984.80366,-8.4,-849.728,497.568
1440484249,1.000039,0.00569,0.003889,1.000011,0.003521,0.000132,-3.7e-05,0.000154,787.020782,-509.141942,-52.85629,597.813755,2.003126,-0.848537,-0.8252,0.040962,-1.190627,-0.288047,-1.098983,-0.546941,-1.128377,-0.938316,-0.865279,-0.497069,-0.607475,985.247196,-7.68,-849.552,498.752
1440484309,0.999833,0.005867,0.004122,0.999803,0.003344,0.000121,0.000227,0.000113,787.01331,-509.061073,-52.874656,597.871163,2.442907,-0.84048,-0.867842,0.039293,-1.141993,-0.28061,-1.131022,-0.549549,-1.115004,-0.944579,-0.877468,-0.479763,-0.601704,984.543565,-8.128,-849.104,498.112
1440484369,0.999899,0.00577,0.004025,0.99987,0.003491,0.000104,-0.000137,-7e-06,787.032991,-509.080803,-52.861476,597.881393,2.299392,-0.903322,-0.881145,0.013096,-1.114294,-0.257991,-1.133225,-0.575746,-1.125421,-0.915439,-0.859299,-0.495594,-0.615577,984.3037,-7.664,-849.264,497.344
1440484429,0.997163,0.005434,0.002641,0.997141,0.003736,0.000166,0.000326,0.000462,784.951868,-508.347117,-52.496737,595.798033,2.351755,-0.960795,-0.835332,0.113771,-1.133655,-0.332815,-1.152153,-0.558027,-1.088289,-0.944241,-0.890768,-0.459334,-0.558049,984.157693,-8.432,-847.824,499.504
1440484489,1.000241,0.005886,0.003911,1.000212,0.003415,-0.000181,-0.000242,-0.000196,787.032798,-509.143895,-52.900586,597.823986,2.004003,-0.915836,-0.834347,0.122212,-1.137676,-0.326641,-1.1325,-0.539762,-1.079765,-0.936064,-0.899596,-0.488861,-0.569115,985.679386,-8.784,-850.496,497.968
1440484549,1.000185,0.005616,0.004109,1.000156,0.003481,7e-06,0.000193,-6.8e-05,786.956956,-509.077117,-52.792547,597.790585,2.451331,-0.93731,-0.797839,0.138246,-1.152409,-0.325065,-1.145127,-0.542825,-1.089238,-0.937062,-0.889727,-0.460024,-0.561129,985.102678,-7.44,-850.176,497.376
1440484609,1.000347,0.005825,0.004119,1.000317,0.003419,0.000106,2.8e-05,9.4e-05,786.923136,-509.011207,-52.79125,597.802275,2.133299,-0.963042,-0.779265,0.155756,-1.161849,-0.345547,-1.119202,-0.528447,-1.099788,-0.954911,-0.889982,-0.462983,-0.567855,985.662293,-7.376,-850.864,497.328
1440484669,0.999679,0.005799,0.004055,0.99965,0.003533,-0.000141,0.000317,0.000169,787.057992,-509.092076,-52.855858,597.905189,-5.366663,-2.116392,-1.451955,-0.31374,-1.32156,-0.307155,-1.017849,-0.421261,-0.761249,-0.580106,-0.530274,-0.309098,-0.406098,992.677265,-169.824,-617.616,217.664
1440484729,1.00043,0.005929,0.004277,1.000399,0.003401,3e-05,-9e-06,-0.000149,787.649077,-509.353983,-53.02872,598.445026,3.907483,-2.652709,-1.52928,-0.37587,-1.419044,-0.426371,-1.198776,-0.576214,-0.919368,-0.5403,-0.568633,-0.22033,-0.33798,999.218318,-567.104,118.688,-813.76
1440484789,1.000283,0.005983,0.004144,1.000252,0.003441,5e-05,5.6e-05,-6.5e-05,787.679994,-509.39236,-53.087709,598.447741,2.554577,-2.661328,-1.569139,-0.44359,-1.443645,-0.418911,-1.212023,-0.631903,-0.946264,-0.524387,-0.56395,-0.259371,-0.394349,999.425405,-569.552,120.16,-812.336
1440484849,1.000212,0.006,0.004333,1.00018,0.003488,-3e-06,-0.000209,1e-06,787.688024,-509.327317,-53.068262,598.515375,2.288703,-2.659536,-1.590272,-0.436227,-1.4288,-0.439596,-1.189452,-0.608986,-0.910599,-0.492476,-0.531196,-0.250223,-0.391817,998.866778,-569.024,123.008,-811.584
1440484909,1.000052,0.005766,0.004376,1.000021,0.003501,0.000134,0.000449,3.2e-05,787.683663,-509.344878,-53.059835,598.495545,3.101139,-2.740542,-1.535964,-0.370156,-1.404156,-0.428051,-1.170698,-0.606684,-0.906864,-0.49683,-0.525064,-0.234352,-0.345616,998.837276,-570.672,122.496,-810.464
1440484969,1.000318,0.005761,0.004373,1.000288,0.00341,9.6e-05,3.7e-05,1.2e-05,787.627712,-509.249048,-53.115583,598.498467,3.683595,-2.675746,-1.548578,-0.384922,-1.43996,-0.400569,-1.180989,-0.614166,-0.928001,-0.536155,-0.573638,-0.230037,-0.351948,999.564277,-570.64,123.696,-811.2
1440485029,0.997511,0.00568,0.003066,0.997485,0.003655,-0.000114,0.000461,0.000388,785.558947,-508.521649,-52.697473,596.431182,4.9276,-2.72342,-1.530082,-0.373444,-1.410716,-0.404712,-1.155011,-0.604542,-0.899178,-0.493734,-0.533635,-0.20449,-0.330401,998.407652,-570.384,123.712,-809.952
1440485089,1.00043,0.00574,0.004332,1.0004,0.003438,6.5e-05,-0.000165,-0.000393,787.701714,-509.333387,-53.082091,598.527064,5.013199,-2.647932,-1.586193,-0.407004,-1.427955,-0.39255,-1.152145,-0.619114,-0.938808,-0.48801,-0.519138,-0.217431,-0.358907,999.795956,-571.088,125.136,-810.96
