,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1443498151,1.003525,0.959515,0.012593,-0.284486,0.063376,1e-05,0.008112,-0.000378,665.120679,219.413913,57.880611,-625.210156,-13.573512,2.128822,-2.539292,-1.712985,-1.231807,-0.871596,-1.034366,-0.558096,-0.665275,-0.602698,-0.719875,-0.368147,-0.41914,1022.458739,-87.1124675,144.32395839999998,-759.1911376999999
1443498211,1.001784,0.999357,-0.032329,-0.054074,0.0381,-0.005687,0.003685,-0.001445,658.542462,223.459388,55.263193,-616.998658,-16.324674,2.035451,-2.411909,-1.58329,-1.77721,-0.638416,-0.634626,-0.400196,-0.508724,-0.682696,-1.010054,-0.289657,-0.69074,1021.3204995,-197.9644311,54.6029038,-773.4477559
1443498271,1.003987,0.962167,-0.047872,-0.272771,0.076026,0.000437,-0.000683,-0.002333,665.669514,216.81319,58.319494,-626.657238,-17.063814,2.655193,-1.792654,-0.878524,-1.39685,-0.418103,-0.859175,-0.938819,-0.773322,-0.830829,-0.983426,-0.349411,-0.624786,1025.2805505000001,-165.3998857,164.23828570000003,-596.9978286
1443498331,1.003411,0.959553,-0.058574,-0.269331,0.096169,-0.001814,0.00467,0.00138,664.739729,217.396129,57.323046,-625.55633,-15.596101,2.279972,-2.09556,-1.197586,-1.62401,-1.060257,-1.28099,-0.724898,-0.63299,-0.604723,-0.912696,-0.319055,-0.718353,1022.458739,-87.1124675,144.32395839999998,-759.1911376999999
1443498391,1.00386,0.94385,-0.046934,-0.04551,0.295415,0.103661,0.018568,0.049786,641.396588,217.464178,60.487725,-600.226976,-13.97728,2.127517,-2.217892,-0.991021,-1.418812,-0.743361,-1.035329,-0.536646,-0.575319,-0.815019,-0.830236,-0.301132,-0.562706,1026.5869031,-370.4684675,25.139901300000002,-61.54233770000003
1443498451,1.028304,0.920788,-0.122479,0.364019,0.623273,-0.053161,0.008641,-0.024958,629.490517,220.220596,93.354803,-582.265468,-8.575843,0.588664,-2.175179,-0.570485,-1.595921,-0.735686,-1.015343,-0.74974,-0.744272,-0.796923,-0.740695,-0.426606,-0.625685,1022.1828894,-930.0512000000001,106.44480000000001,-8.0368
1443498511,1.011526,0.946264,-0.097364,0.29451,0.491858,-0.051463,0.004166,-0.023502,621.755461,220.275509,86.934664,-574.853887,-7.298653,1.553898,-3.575479,-1.196623,-1.711668,-0.502955,-0.894761,-0.803983,-0.761644,-0.665109,-0.729611,-0.355334,-0.719238,1025.1415383,-883.4672,111.152,66.27680000000001
1443498571,1.036115,0.951087,-0.092725,0.299495,0.66453,-0.015197,0.001899,-0.009425,635.651137,225.464251,98.128219,-586.1459,-7.462853,0.977155,-2.658407,-0.698869,-1.704939,-0.690979,-1.103562,-0.708683,-0.565492,-0.595911,-0.859945,-0.371718,-0.658666,1024.9002295999999,-546.8272,71.43520000000001,-332.99039999999997
1443498631,1.027048,0.958506,-0.132913,0.254609,0.548084,-0.036111,0.003019,-0.010294,652.084504,229.287706,82.113175,-604.870852,-6.902275,1.818646,-1.654157,-0.61855,-1.35876,-0.773484,-1.001412,-0.822153,-0.649927,-0.474637,-0.832558,-0.483314,-0.664862,1027.2823536,-349.28319999999997,10.6752,-365.168
1443498691,1.033416,0.958007,-0.147808,0.249622,0.607561,-0.044714,-0.000824,-0.017525,637.882634,226.72036,93.032669,-588.912988,-8.383542,0.911179,-1.864949,-0.745651,-1.469838,-0.704203,-1.005589,-0.630691,-0.734474,-0.465615,-0.839144,-0.437763,-0.68252,1028.4035568000002,-476.3456,85.5536,-182.72479999999996
1443498751,1.039648,0.941474,-0.102341,0.292922,0.716932,-0.06641,0.030297,-0.016174,632.771002,221.874878,87.343072,-586.042671,-6.73091,0.882556,-1.792753,-1.113343,-1.563756,-0.548291,-1.012011,-0.634756,-0.624033,-0.478327,-0.879909,-0.323196,-0.548984,1027.5999878999999,-546.3888,20.384,-253.9952
1443498811,1.042491,0.967076,-0.069018,0.256515,0.705962,0.043994,-0.001039,0.012788,645.877579,229.013141,92.043519,-596.839062,-7.818355,0.348225,-1.763911,-0.831279,-1.381849,-0.561445,-1.040679,-0.530307,-0.620401,-0.348959,-0.967968,-0.323169,-0.494025,1027.5559234,-184.61759999999998,83.84800000000001,-502.27040000000005
1443498871,1.030831,0.946025,0.06103,0.280517,0.531919,-0.043209,-0.002391,-0.054008,638.248119,224.926319,99.046761,-588.989477,-7.118307,2.401219,-3.462409,-1.130463,-2.280771,-0.724718,-1.482122,-0.578221,-0.427098,-0.64838,-0.749312,-0.552797,-0.474968,1029.1501435,-476.9136,86.78400000000002,-181.6272
1443498931,1.035842,0.942739,0.074537,0.302442,0.619838,-0.036567,-0.003499,-0.039029,634.301705,221.216568,100.206314,-585.935088,-10.209619,3.413147,-1.814,-0.845299,-1.883881,-0.97545,-1.082549,-0.518838,-0.434653,-0.544308,-0.619408,-0.312025,-0.857306,1024.1939497,-575.5472,165.3376,-256.8464
1443498991,1.055658,0.95912,0.026654,0.271967,1.051228,0.293282,-0.00893,0.112125,646.448749,224.156675,78.994638,-600.709545,-8.465683,2.062477,-2.246591,-1.203982,-1.736475,-0.768078,-0.930964,-0.626515,-0.700553,-0.571045,-0.675328,-0.209454,-0.58821,1025.1787281000002,-254.35108570000003,91.1810286,-504.0530286
1443499051,1.024046,-0.539159,0.470587,-0.179122,1.308023,0.073768,-0.067185,0.120704,637.932883,186.751865,90.189481,-602.479162,-5.687584062548382,0.9451151294318005,-2.2562589769314134,-0.5009009513856635,-1.6928865051865614,-0.7410227595603033,-1.1273261407338597,-0.6392959092738814,-0.8033421421272642,-0.6259020503173864,-0.7671973214119832,-0.5125667728750581,-0.653691143985137,1050.5485899999999,280.0605968,448.4748699,-136.01419679999998
1443499111,1.005477,-0.018874,-0.626905,-0.762901,0.305026,-0.014763,-0.012295,-0.018915,662.650402,201.788342,58.909034,-628.380007,-11.142087,0.138093,-3.001696,0.257766,-1.730263,-0.73282,-1.158031,-0.949367,-1.037812,-0.737505,-0.622764,-0.133621,-0.222169,1028.8713528,-313.6654857,209.9246857,-266.5226286
1443499171,1.010733,-0.176107,-0.563351,-0.788983,0.249692,0.003529,-0.00341,0.000171,659.236947,193.010011,62.936457,-626.954698,-4.357996,1.16506,-3.364871,-0.301,-2.037181,-0.979456,-1.150926,-0.79172,-1.095304,-0.800201,-0.885031,-0.286955,-0.264636,1027.0665437000002,-240.8805818,100.68407270000002,-433.9581091
1443499231,1.047965,-0.524211,-0.080275,-0.205459,2.166859,0.124754,-0.124942,0.188039,624.457293,176.206842,55.143654,-596.09469,-7.35029,0.381223,-3.48899,-1.4778,-2.593617,-0.987196,-1.453332,-0.50874,-0.699796,-0.851492,-0.61674,-0.591463,-0.374857,1023.7293405000003,-20.2428,79.8996,-887.4268
1443499292,1.041314,-0.377983,0.122993,-0.315621,1.941391,0.176652,0.162339,0.049089,631.256925,180.880479,80.664325,-598.436009,-9.516897,-0.923292,-3.073059,-0.99572,-2.074897,-1.067145,-1.368795,-0.452298,-0.755537,-0.692628,-0.586806,-0.472965,-0.707912,1047.2494765,8.684000000000001,553.3256,-195.31120000000004
1443499351,1.018476,0.495121,-0.052994,0.824341,0.802788,0.13864,-0.026329,0.225167,628.004982,192.798327,61.70737,-593.734923,-7.033222,0.884575,-2.868473,-1.17396,-2.573911,-0.911446,-1.385977,-0.680129,-0.586508,-0.747256,-0.626197,-0.329489,-0.555651,1025.3217236,18.969200000000004,103.18800000000002,-700.4676000000001
1443499411,1.006928,0.621705,0.570155,-0.548677,0.162774,-0.001506,0.001366,-0.000702,668.502508,189.002868,100.173907,-633.352017,-8.539123,1.165085,-3.912914,-0.828734,-2.418537,-1.421685,-0.997697,-1.030781,-0.478426,-0.446501,-0.65712,-0.263712,-0.588394,1031.4610065000002,-421.7416,75.5848,75.35919999999997
1443499471,1.009887,0.201137,-0.471716,-0.754609,0.697785,0.117366,-0.074623,-0.061556,649.054928,180.577273,52.858673,-620.445022,-6.611613,1.195486,-4.825845,-2.373625,-2.525257,-0.772157,-0.975312,-0.538311,-0.107519,-0.171697,-1.014772,-0.399231,-0.108621,1032.7811248000003,-341.60578179999993,188.74687269999998,-209.9561091
1443499531,1.026344,-0.864317,0.51978,-0.070717,1.112008,0.005289,-0.079051,0.058431,608.400053,152.599197,93.525635,-581.363349,-6.728246,1.079122,-3.521587,-1.153699,-2.394412,-1.274811,-1.196652,-0.825274,-0.599107,-0.308647,-0.646924,-0.40937,-0.536199,1030.6305136000003,-111.2045818,178.0096727,-701.9861091
1443499591,0.99923,-0.851027,0.51928,-0.045157,0.144122,-0.02084,0.013963,-0.00018,607.495781,144.672988,80.049889,-584.466659,-6.675434,0.581752,-3.718927,-1.32071,-2.379509,-1.34067,-1.235058,-0.715724,-0.553135,-0.343022,-0.709484,-0.240852,-0.600886,1020.0181580000001,-9.66,-11.02,-1019.82
1443499651,1.089361,-0.672143,0.311354,-0.241642,1.989948,-0.041841,0.053599,0.085026,649.448024,162.138127,75.840689,-623.882272,-6.339695,0.396274,-3.146353,-1.048485,-2.000852,-0.941197,-1.314567,-0.482608,-0.74671,-0.540787,-0.64742,-0.543888,-0.489629,1031.5151674,-171.6944,134.504,-612.4624
1443499711,1.057395,0.606183,0.185015,-0.390447,1.846636,-0.051522,0.005,-0.143331,647.550299,212.49315,74.853042,-606.438158,-4.52139,0.061931,-3.036243,-1.088076,-1.935654,-1.135422,-1.317343,-0.774722,-0.679531,-0.476514,-0.690375,-0.49498,-0.513059,1015.1628840999999,-540.3868675,68.2635013,-527.0063376999999
1443499771,1.068852,-0.043023,0.027652,-0.021246,1.535918,0.067022,0.294406,-0.206163,630.744727,191.316967,60.828959,-597.506529,-6.497364,0.211069,-3.257524,-0.997561,-2.254299,-0.986759,-1.517655,-0.367134,-0.533028,-0.860761,-0.822804,-0.539669,-0.399508,1023.5758153,-21.684799999999996,80.67960000000001,-887.2528
1443499831,1.018852,0.364516,0.130259,-0.856534,0.862771,-0.115435,0.019419,-0.000963,647.195779,182.463481,63.481358,-617.131109,-5.469084,-0.917788,-3.361509,-1.113029,-2.298707,-1.00196,-1.294697,-0.460285,-0.623085,-0.87179,-0.693409,-0.651643,-0.549167,1026.1831913,-247.45018179999997,132.2792727,-501.3453091
1443499891,1.023658,0.288747,-0.164606,-0.901833,0.973127,0.040035,-0.074636,-0.083386,662.936025,201.594531,68.094888,-627.313721,-7.172928,-0.875709,-3.70944,-1.457406,-2.447923,-0.998059,-1.278226,-0.715997,-0.510627,-0.487541,-0.64603,-0.33464,-0.384646,1027.9648679,-412.12458179999993,108.3680727,-203.5829091
1443499951,1.025195,-0.041766,-0.097147,-0.928057,0.989398,-0.048993,0.015243,0.040969,641.532546,160.069952,62.278454,-617.698042,-5.343194,0.381515,-3.221262,-1.358873,-2.637145,-1.261557,-1.586651,-0.932641,-0.609731,-0.487733,-0.652804,-0.428065,-0.646087,1024.8058776,-165.3009818,103.9484727,-545.7129090999999
1443500011,1.150517,-0.965008,0.291455,0.101717,3.092965,0.009812,-0.175509,-0.058853,611.055273,165.894823,88.759301,-580.993341,-5.517413,1.270387,-2.281409,-0.715597,-1.63294,-0.816685,-1.019385,-0.677609,-0.761274,-0.506084,-0.720423,-0.425086,-0.504912,1045.222186,55.93021819999999,495.8296727,-520.1265090999999
1443500071,1.006803,-0.478137,-0.035425,-0.118345,1.128394,0.084584,-0.00111,-0.142229,632.529834,155.692415,86.361004,-605.652534,-5.365801,0.5402,-3.654608,-1.162551,-2.435552,-1.129261,-1.076353,-0.789366,-0.581419,-0.643745,-0.819886,-0.681102,-0.558245,1025.8881353000002,-13.7828,145.4572,-761.9108
1443500131,0.997738,-0.694236,0.716039,-0.025309,0.041041,-0.000697,0.001353,-0.00118,644.759888,160.592809,124.468066,-611.906834,-5.516151,0.376263,-2.481251,-1.308316,-2.165534,-0.961461,-1.392541,-1.183849,-0.84516,-0.535738,-0.675703,-0.54993,-0.656785,1040.9869262,70.58439999999997,621.8724,-90.1564
1443500191,1.01088,-0.663004,0.406153,0.127094,1.124248,0.076169,0.010409,0.081372,637.67172,153.885669,93.86644,-610.201265,-6.184721,0.902789,-3.090151,-0.962503,-2.158168,-1.088266,-1.268991,-0.79728,-0.81223,-0.509655,-0.811425,-0.56077,-0.560828,1031.8050743000001,-103.61040000000003,99.02959999999999,-643.1800000000001
1443500251,1.008222,-0.804616,-0.546265,-0.188368,0.559148,0.18106,0.147042,0.045809,633.317943,167.770265,63.514623,-606.930258,-4.041301,0.044686,-5.517592,-0.974789,-2.680829,-1.5806,-1.47895,-0.560482,-0.394976,-0.553626,-0.354951,-0.440043,-0.469047,1034.4285227,-19.8572,241.8308,-391.55
1443500311,0.999702,-0.891008,-0.37928,-0.196595,0.389604,0.026142,0.015685,0.018542,646.333133,166.710981,56.940821,-621.76151,-6.63778,-1.056579,-4.693362,-0.810492,-2.397997,-1.459418,-1.426119,-0.369137,-0.578391,-0.711913,-0.400917,-0.363578,-0.177695,1030.1885373,-461.8792,200.5544,91.58720000000002
1443500371,1.000047,-0.915852,-0.316566,-0.221794,0.281192,-0.080741,-0.033423,-0.022179,604.281528,159.830057,55.643058,-579.95006,-9.869597,-0.194723,-4.876193,-1.231326,-1.764784,-0.923131,-1.167576,-0.477001,-0.622766,-0.695803,-0.548473,-0.546861,-0.63377,1019.8255001000001,-12.08,-9.2816,-1019.6
1443500431,1.011654,-0.812969,-0.174853,-0.193148,0.7488,-0.074369,0.068529,0.009021,623.369715,166.229039,62.756826,-597.056091,-9.548003,0.237913,-3.893298,-1.699483,-2.32701,-0.78483,-1.179903,-0.521544,-0.7432,-0.724178,-0.499683,-0.441823,-0.605383,1025.8881353,-13.7828,145.4572,-761.9108
1443500491,1.000364,-0.97865,-0.112897,-0.137833,0.310597,0.047695,0.005446,0.008079,628.983088,153.769167,83.471244,-604.025116,-7.456587,1.645741,-4.375167,-1.604847,-1.812024,-1.007414,-1.288695,-0.974258,-0.516494,-0.514506,-0.680081,-0.433474,-0.480651,1025.8881353000002,-13.7828,145.45720000000003,-761.9108
1443500551,1.001272,-0.971765,-0.187497,-0.094853,0.337724,0.11385,0.030115,0.003747,625.285657,160.248688,48.915808,-602.311051,-6.649352,1.569299,-3.707013,-2.032726,-2.269492,-0.645966,-1.164557,-1.121241,-0.545022,-0.567992,-0.795904,-0.646625,-0.756625,1018.8216589000001,-107.7876,20.6084,-903.7684000000002
1443500611,1.013024,-0.099226,0.331907,-0.867936,0.416857,0.039989,0.037251,-0.02074,659.059466,202.614837,78.142626,-622.180847,-6.060148,-1.32657,-3.155292,-0.626294,-2.713084,-1.297477,-1.543897,-0.759623,-0.448066,-0.229845,-0.355843,-0.529702,-0.506888,1045.2372169,-20.941377799999998,396.6015175,350.0721968
1443500671,1.004209,-0.248253,-0.352246,-0.394664,0.543668,-0.161427,0.125213,-0.039066,632.032195,167.554704,64.423079,-605.48857,-9.959438,-0.684866,-3.290069,-0.951948,-2.251105,-1.069216,-1.361816,-0.687647,-0.526656,-0.473009,-0.813034,-0.671424,-0.572312,1030.7173402,-9.2744,150.9112,-523.9432
1443500731,1.009486,-0.239762,-0.184597,-0.962949,0.037192,-0.001527,0.001852,-0.00133,641.285651,158.582778,59.512955,-618.51102,-9.0537,0.035454,-3.624422,-1.228324,-2.726887,-0.945227,-1.669786,-0.835477,-0.538937,-0.441782,-0.927397,-0.698703,-0.206402,1026.7875086000001,-307.9649818,123.1532727,-200.7257091
1443500791,1.016575,-0.232293,-0.705057,-0.435894,0.90526,0.006949,-0.057697,0.003497,624.725225,161.491876,63.900282,-599.855724,-8.725446,-0.557747,-3.509332,-0.120032,-2.122587,-1.348451,-1.576458,-0.786379,-0.900341,-0.83736,-0.820173,-0.705637,-0.560436,1025.8076015000001,-13.950800000000005,145.7792,-761.8308000000001
1443500851,1.011346,-0.234989,-0.095021,-0.977478,0.12308,0.004167,-0.007918,0.007058,641.647554,156.401978,76.374861,-617.588387,-5.862616,-1.705236,-3.679979,-1.464034,-2.936913,-0.876213,-1.773142,-0.410743,-0.510984,-0.484254,-0.630647,-0.509351,-0.039893,1031.3585269,-233.5849818,40.47087269999999,-500.7121091
1443500911,1.009122,-0.292171,-0.114098,-0.959019,0.024411,-9.6e-05,0.00101,7.8e-05,640.875755,155.465657,76.657291,-616.988504,-7.595129,0.228813,-4.380947,-0.883623,-2.848215,-0.539685,-1.794817,-0.268105,-0.95672,-0.652843,-0.829327,-0.251682,-0.444503,1031.3585269,-233.58498179999998,40.470872699999994,-500.7121091
1443500971,1.016648,-0.107773,-0.032871,-0.990987,0.482838,0.001512,-0.011853,0.022578,645.187642,159.69159,78.815006,-620.094081,-6.174922,-1.317379,-4.302607,-1.17279,-2.601307,-1.249697,-1.540362,-0.430067,-0.806643,-0.327237,-0.391369,-0.147004,-0.084153,1035.9283836,-223.63759999999996,208.5736,-322.2632
1443501031,1.010495,-0.245407,-0.003192,-0.980081,0.065614,0.000705,0.002039,-0.001539,643.648863,158.545523,83.234741,-618.237609,-9.346916,-0.218138,-3.137655,-0.488032,-2.286986,-1.049486,-1.827729,-0.765225,-0.992868,-0.493164,-0.524606,-0.283277,-0.524847,1028.0193231,-225.9928,12.57679999999999,-705.5655999999999
1443501091,1.015337,-0.169882,-0.011409,-0.977444,0.122878,8.2e-05,-0.000281,0.000531,645.953125,160.679163,80.722485,-620.383869,-9.810475,-0.027353,-3.678784,-1.035409,-2.655689,-0.984308,-1.809295,-0.633255,-0.82911,-0.467734,-0.411896,-0.122994,-0.219976,1036.048366,-222.35399999999998,207.90680000000003,-322.3956
1443501151,1.010442,-0.06478,-0.123577,-1.000216,0.062662,-0.001008,-0.000584,-0.001954,647.534115,160.255363,74.587995,-622.939731,-6.47025,-0.021766,-3.671563,-1.024196,-2.354716,-0.622936,-1.744522,-0.65712,-1.148349,-0.416985,-0.456886,-0.082595,-0.425461,1022.8155715999999,-144.1504,-2.9200000000000013,-848.5232
1443501211,1.011378,-0.013412,-0.110668,-1.002716,0.128347,0.004028,0.000143,0.002377,648.347557,161.255427,73.281862,-623.681818,-8.23131,0.393807,-4.137548,-1.070577,-2.427762,-0.913711,-1.331011,-0.584984,-1.137129,-0.243018,-0.218631,-0.170344,-0.605541,1027.7799003999999,-85.5472,46.17119999999999,-589.472
1443501271,1.010878,0.084334,-0.08084,-1.003939,0.030735,-0.000883,-0.000424,-0.001149,651.335261,163.906111,73.891577,-626.028125,-8.488719,0.376883,-4.089626,-0.963515,-2.123665,-0.507925,-1.789151,-0.563816,-1.353039,-0.65149,-0.587547,-0.116027,-0.433154,1026.8074208,-12.4768,177.9408,-840.4799999999999
1443501331,1.011701,0.115077,0.005686,-1.004705,0.057753,1.5e-05,-0.000808,0.001626,652.400685,164.789887,75.076668,-626.764,-9.28299,-0.049941,-4.149975,-1.103342,-2.194593,-0.732409,-1.769913,-0.483634,-1.191703,-0.384989,-0.399554,0.014669,-0.320398,1026.7793040000001,-11.268399999999996,177.1988,-840.4620000000001
1443501391,1.01252,0.155622,-0.065769,-0.986066,0.250942,0.003856,-0.011255,0.004261,652.15085,164.787303,72.829243,-626.761089,-8.142027,-0.719014,-3.299703,-0.681059,-2.227882,-0.751966,-1.591157,-0.734212,-1.005898,-0.563159,-0.608088,-0.24804,-0.540209,1026.8349372,-12.516799999999998,177.8256,-840.5072
1443501451,1.011206,0.050445,-0.079356,-1.006761,0.017122,-0.000183,0.000846,-0.000482,650.277133,162.911217,73.115537,-625.278566,-9.045659,0.691008,-4.225798,-0.893944,-2.719805,-1.018982,-1.624681,-0.57411,-1.000991,-0.557315,-0.466956,-0.271907,-0.393355,1026.7659357,-82.5104,33.5136,-793.64
1443501511,1.011214,0.045732,-0.082969,-1.006606,0.0406,0.000124,-0.000732,0.00025,650.018864,162.762629,73.120688,-625.048059,-7.002,0.024772,-4.127774,-0.907804,-2.806958,-0.548241,-1.818621,-0.42449,-1.048202,-0.414856,-0.699542,-0.287222,-0.330375,1021.7690194,-25.3728,-1.5535999999999999,-1019.0784000000001
1443501571,1.011557,0.086775,0.196143,-0.988456,0.022761,-0.000287,0.000649,-9e-05,652.128975,164.539656,75.065508,-626.548419,-9.857838,-1.377968,-3.571183,-0.114733,-2.395324,-0.540967,-1.687087,-0.583219,-1.138242,-0.262107,-0.732102,-0.171742,-0.446747,1026.7793040000001,-11.268399999999998,177.19879999999998,-840.4620000000001
1443501631,1.000734,0.19798,-0.837694,-0.510388,0.016408,0.000548,-0.000154,-0.000154,633.427663,166.681479,45.629229,-609.396977,-9.455012,0.242348,-4.293889,-1.507602,-2.210088,-0.810635,-1.57205,-0.361987,-0.501144,-0.457336,-0.747748,-0.034086,-0.331217,1025.3020688000001,-278.53138179999996,40.174072699999996,-384.84250910000003
1443501691,1.001262,-0.075998,-0.869015,-0.46507,0.309326,0.000493,0.003842,0.00894,627.791138,158.717153,50.685076,-605.271542,-8.098979,0.217146,-3.904513,-1.563669,-2.155009,-1.087473,-1.658406,-0.140138,-0.539343,-0.369419,-0.636441,-0.06926,-0.354546,1021.9115712,-114.62,35.105599999999995,-699.3144
1443501751,1.002304,-0.135519,-0.775365,-0.620424,0.027205,0.003917,0.001035,-0.000122,631.292703,157.266588,52.849659,-609.100556,-6.853267,0.249723,-4.041125,-1.733862,-2.512712,-0.630941,-1.883155,-0.39961,-0.840795,-0.501707,-0.504475,-0.071685,-0.231745,1022.0951871,-114.2972,47.727599999999995,-698.854
1443501811,1.001574,0.04401,-0.854625,-0.518436,0.105023,-0.001369,-0.001691,-0.002424,632.169559,161.602348,48.679734,-609.222445,-6.85409,0.054475,-5.159,-2.201688,-2.76666,-0.433577,-1.575843,-0.017961,-0.538471,-0.215892,-0.758893,0.181186,-0.113751,1022.9777785,-185.50039999999996,44.2584,-524.4684
1443501871,1.001441,-0.013508,-0.875066,-0.463486,0.219571,0.009745,0.020693,0.003707,629.551002,160.294556,49.467149,-606.779146,-9.218268,0.26225,-4.487828,-1.358629,-2.649548,-1.154976,-1.612697,-0.142904,-0.732036,-0.716697,-0.686706,-0.002711,-0.125495,1022.9777785,-185.50039999999998,44.2584,-524.4684
1443501931,1.000778,-0.037694,-0.890212,-0.265915,0.410688,-0.086122,-0.079358,0.001506,636.021127,162.440471,53.329962,-612.570566,-11.387754,0.096737,-3.990893,-1.310539,-2.250349,-0.567327,-1.212774,-0.672225,-0.881175,-0.564646,-0.535299,-0.345238,-0.502443,1026.3620461999997,-230.84418180000003,123.36527269999999,-370.7249091
1443501991,1.000069,0.019755,-0.902181,-0.430979,0.014977,0.000222,0.002204,0.001757,638.729282,161.613761,55.265983,-615.46783,-5.60469,1.983537,-4.274967,-2.114183,-1.831202,-0.469475,-1.409487,-0.500637,-1.063787,-0.502992,-0.742731,-0.384937,-0.562014,1027.4442861000002,-299.04098179999994,119.82287269999999,-192.47850909999997
1443502051,0.999228,-0.028447,-0.91561,-0.398503,0.040303,-0.000643,0.001414,-0.000353,638.320677,160.972033,55.364705,-615.202914,-7.254067,0.261491,-4.857403,-1.031895,-3.004177,-0.04723,-1.55687,0.00166,-1.496053,-0.470017,-0.820015,-0.419515,-0.221042,1027.6987405,-298.60618179999994,132.7712727,-192.05010909999996
