,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1444720546,0.997084,-0.101999,0.063251,0.989833,0.002061,8e-06,2.1e-05,9e-06,554.233609,74.537218,91.760603,-541.477585,1033.831886,-325.984,977.68,68.976,-0.5853813912158755,-0.8936614869399986
1444720606,0.997065,-0.100486,0.064136,0.989911,0.001922,-3.1e-05,-8e-05,-1.7e-05,554.163507,74.641445,91.787397,-541.386888,1053.549965,-286.144,891.024,478.432,-1.1945867762502114,-1.0835826834807618
1444720666,0.99703,-0.100158,0.065752,0.989801,0.004575,7.7e-05,-6.6e-05,-4.1e-05,554.236541,74.658457,91.860215,-541.447008,1018.683882,-569.136,596.608,-258.624,-0.3823139824166439,-0.8781817115484206
1444720726,0.997125,-0.101055,0.065409,0.98983,0.001725,-0.000102,-9.7e-05,-3e-05,554.178268,74.650705,91.757362,-541.405818,1040.64762,-281.952,975.376,226.688,0.554106548688665,-1.051556465631298
1444720785,0.996999,-0.101444,0.065163,0.98968,0.001695,0.000146,-0.0001,6.3e-05,554.247453,74.623141,91.866266,-541.461985,1039.058718,-293.904,978.16,187.424,-0.5135707609754064,-0.8304820761105112
1444720845,0.997038,-0.099716,0.065081,0.9899,0.001944,0.000141,0.000102,-3.2e-05,554.205562,74.775605,91.796256,-541.409979,1055.338202,-286.016,878.816,502.544,2.8846956436439473,-1.2196231265536448
1444720905,0.996903,-0.100067,0.065274,0.989717,0.001568,-0.000112,-6.2e-05,-2.5e-05,554.260402,74.788526,91.812246,-541.461568,1052.489322,-314.512,883.248,477.952,-0.16678906014623154,-1.1300760947184705
1444720965,0.997016,-0.017056,-0.235126,0.152149,0.296381,-0.04355,-0.140108,0.055934,580.362519,102.158251,74.897473,-565.387462,1070.0809509,241.38666670000003,514.5247999999999,142.20213329999999,11.215389849843733,-0.1344694127247509
1444721010,0.991884,0.242652,-0.672853,-0.682107,0.140171,0.009007,0.001852,-0.00094,602.217325,137.256499,55.428877,-583.736949,1025.2222534,-168.66720000000004,598.3248000000001,-216.552,3.0262446481297167,0.9024267477520213
1444721034,0.999295,0.276083,-0.305409,-0.867676,0.225097,-0.02002,-0.01345,-0.021964,610.901495,141.615516,58.993293,-591.314306,1021.1630031000001,-113.2576,556.8272,-378.2304,6.720388741365085,1.8091105212811314
1444721095,0.999672,0.198636,0.136778,0.970018,0.011436,-0.000145,-0.000144,0.000214,567.347379,141.403617,127.125167,-534.533442,997.0962606,-7.668800000000002,-26.7152,-991.5071999999998,2.6887235515365275,-0.7753185916193466
1444721155,0.998944,0.205195,0.191887,0.958583,0.011353,-0.001425,-0.000471,2.2e-05,569.031298,141.459176,128.722413,-535.924685,993.9953314,-9.7296,-25.2208,-992.0031999999999,-5.468172481418442,-0.5717521001544477
1444721215,0.998845,0.198742,0.206267,0.956885,0.006369,1.8e-05,0.000195,-0.000116,568.969969,141.054327,128.947566,-535.912204,994.1634043,-10.6352,-24.4672,-991.472,1.889706472731061,-0.7388002881733471
1444721275,0.998365,0.13861,0.107933,0.98234,0.041545,0.0005,0.000717,-0.000392,565.430606,140.926412,125.060761,-533.113082,996.1371855000001,-11.502399999999998,-23.950400000000002,-991.8784000000002,-2.5674864611634,-0.32655611886304037
1444721335,0.998333,0.158685,0.102884,0.979557,0.019163,-0.000821,-0.002629,0.000648,565.707304,141.909032,124.541526,-533.266392,994.6835589999998,-10.0912,-25.088,-991.9824000000001,-2.5687665048980746,-0.42229600107854015
1444721395,0.998451,0.179308,0.117065,0.975206,0.007052,-0.000985,0.00093,-7.7e-05,567.043936,142.916847,125.465042,-534.201235,994.3174019,-9.383999999999999,-26.017599999999998,-992.3088,-4.369012613185972,-0.811062487498133
1444721455,0.99852,0.18117,0.117135,0.974931,0.003668,5.3e-05,-4.9e-05,4.6e-05,566.767103,142.69375,125.327184,-533.999455,994.3846211,-9.4224,-25.8896,-992.3791999999997,-6.2174037114138105,-0.8833005822862113
1444721515,1.00418,0.164651,0.086299,0.916315,0.291747,0.085889,-0.055995,-0.032002,566.452935,136.264404,125.261497,-535.031653,997.4307901,-2.7408,-27.407999999999998,-992.2832000000001,7.276709140145973,-0.5253976951816262
1444721575,0.998755,0.221095,0.171578,0.958743,0.001461,-0.000215,4e-06,-0.00021,566.463435,136.746346,131.147885,-533.835534,993.7234227000001,-6.7776,-24.272,-991.4624,-5.706692170420501,-0.8342476139255913
1444721635,0.998645,0.221419,0.171774,0.958518,0.001428,0.000253,1.3e-05,7.2e-05,566.441889,136.718136,131.210331,-533.804541,993.7504751,-6.806400000000001,-24.216,-991.4896000000001,-6.483589210572999,-0.7794736975092627
1444721695,0.998537,0.221416,0.171824,0.958397,0.001431,0.000147,9e-06,4.8e-05,566.349224,136.703062,131.140754,-533.727157,993.7504751,-6.806400000000001,-24.216,-991.4896000000001,-6.290829387515841,-0.7872937726415986
1444721755,0.998913,0.22117,0.172505,0.958723,0.001395,-2.7e-05,2.8e-05,-9.1e-05,566.542665,136.944249,131.018454,-533.900645,993.8396357000001,-6.752,-24.2496,-991.5791999999999,-6.0940601217425145,-0.8332565048340167
1444721815,0.998932,0.220957,0.172605,0.958774,0.001362,4.9e-05,1e-05,4.8e-05,566.475063,136.862633,131.064911,-533.838447,993.8396357000001,-6.752000000000001,-24.249599999999997,-991.5792000000001,-6.0959606772982085,-0.8409187034265473
1444721875,0.999011,0.220982,0.172633,0.958846,0.001442,0.00023,4.5e-05,7.1e-05,566.42116,136.84196,131.07874,-533.783115,993.7234227000001,-6.7776,-24.272,-991.4624,-5.802867926415808,-0.8457542948795195
1444721935,0.999038,0.220812,0.172829,0.958878,0.001439,2.7e-05,-1.3e-05,-3.3e-05,566.402286,136.809658,130.997063,-533.791435,993.8396357000001,-6.752000000000001,-24.249599999999997,-991.5792000000001,-6.178551114902329,-0.8409456298115857
1444721995,0.998961,0.220835,0.172919,0.958776,0.002195,9.2e-05,6.3e-05,-3.3e-05,566.379715,136.812242,131.027314,-533.759399,993.8396357000001,-6.752000000000001,-24.249599999999997,-991.5792000000001,-6.154422070590435,-0.8040607765436257
1444722055,0.99905,0.220773,0.173132,0.958845,0.002061,4.2e-05,-6.3e-05,-5.1e-05,566.336746,136.768743,131.071825,-533.714051,993.6326058000001,-6.7712,-24.151999999999997,-991.376,-5.409061974019732,-0.8666785541621171
1444722115,0.999116,0.22076,0.173205,0.958904,0.00201,0.000109,3.9e-05,1.4e-05,566.306727,136.77348,131.076147,-533.679935,993.7454418000001,-6.764799999999999,-24.1888,-991.4864000000001,-6.509837015480003,-0.850259922842307
1444722175,0.999162,0.220633,0.173443,0.958938,0.001805,-3.5e-05,-8.1e-05,1.8e-05,566.254495,136.719213,131.073122,-533.639164,993.8396357000001,-6.752000000000001,-24.2496,-991.5791999999999,-5.779352193552436,-0.7860959213977613
1444722235,0.999188,0.220588,0.17346,0.958972,0.001701,0.000143,8.3e-05,0.000117,566.258305,136.761205,131.132543,-533.617739,993.7504751,-6.806400000000001,-24.216,-991.4896000000001,-6.309773887427608,-0.7778290422066019
1444722295,0.999315,0.22047,0.173615,0.959103,0.001694,-0.000172,7.3e-05,-4.7e-05,566.302986,136.726319,131.125197,-533.675984,993.7504751,-6.806400000000001,-24.216,-991.4896000000001,-6.178848682149011,-0.8168950498647296
1444722355,0.999142,0.220543,0.17411,0.958816,0.001567,1.8e-05,-4e-05,-6.3e-05,566.217355,136.700693,131.101212,-533.597561,993.7504751,-6.806400000000001,-24.216,-991.4896000000001,-5.888425617263343,-0.7914038611268677
1444722415,0.99928,0.220351,0.173873,0.959048,0.001506,0.000168,7.3e-05,3.4e-05,566.227755,136.672699,131.104237,-533.615034,993.7504751,-6.806400000000001,-24.216,-991.4896000000001,-5.920281293080614,-0.843051657303297
1444722475,0.999395,0.220277,0.173856,0.959187,0.001476,5.9e-05,-2.1e-05,-2.5e-05,566.13558,136.666238,131.115905,-533.516017,993.7917729000001,-6.856,-24.1792,-991.5328000000002,-5.72011837050519,-0.8176916503051614
1444722535,0.999615,0.220204,0.174006,0.959406,0.001449,-2.9e-05,-3.9e-05,2.1e-05,566.053146,136.622092,131.059077,-533.453818,993.7504751,-6.806400000000001,-24.216,-991.4896000000001,-6.167997569627763,-0.8267665284195095
1444722595,0.999289,0.220291,0.174103,0.959029,0.001445,0.000152,6.6e-05,5e-06,566.173829,136.580961,131.057997,-533.592568,993.7504751,-6.806400000000001,-24.216,-991.4896000000001,-6.184563774142286,-0.7997136198927832
1444722655,0.999651,0.220119,0.174278,0.959414,0.001418,-2.6e-05,-8e-05,-7.4e-05,565.999772,136.573639,131.057564,-533.409926,993.7454418000001,-6.764799999999999,-24.1888,-991.4864000000001,-6.4897352593536795,-0.7852740351285517
1444722715,0.999795,0.220275,0.174287,0.959527,0.001399,5e-05,4.6e-05,-8e-06,565.998035,136.593451,131.070097,-533.399942,993.7504751,-6.806400000000001,-24.216,-991.4896000000001,-5.953446408245759,-0.8673854275385864
1444722775,0.999838,0.220095,0.174325,0.959605,0.001406,2.7e-05,-2e-05,5.4e-05,566.010393,136.548013,131.069881,-533.424695,993.7504751,-6.806400000000001,-24.216,-991.4896000000001,-6.0205329342971,-0.8486875214152646
1444722835,0.999817,0.220076,0.174636,0.959532,0.001377,1.6e-05,-3.9e-05,-7e-05,565.977825,136.537031,131.089112,-533.388292,993.7917729000001,-6.856,-24.1792,-991.5328000000002,-5.534526122501577,-0.8694172485504492
1444722895,0.999876,0.220072,0.174851,0.959555,0.001392,1.3e-05,2.4e-05,-8e-06,565.88689,136.540046,131.070529,-533.295516,993.7504751,-6.806400000000001,-24.216,-991.4896000000001,-6.035799580937264,-0.8454844402900079
1444722955,1.000054,0.21987,0.174854,0.959786,0.14751560549236606,0.0004171348498821601,0.0003353471667179014,0.0018240637360385284,565.852152,136.558418,131.176535,-533.227968,993.7917729000001,-6.856,-24.1792,-991.5328000000002,-5.870180784686194,-0.8385069385338655
1444723015,0.999876,0.219999,0.174845,0.959573,0.001427,5.8e-05,1.3e-05,2.8e-05,565.913039,136.485563,131.090624,-533.332335,993.7454418000001,-6.764799999999999,-24.1888,-991.4864000000001,-6.53687819909744,-0.8359951566822913
1444723075,0.999974,0.219915,0.174878,0.959688,0.001359,4e-05,5e-06,3.7e-05,565.836934,136.522172,131.067288,-533.247878,993.7454418000001,-6.764799999999999,-24.1888,-991.4864000000001,-6.412457623994749,-0.7753753264760902
1444723135,0.999965,0.219982,0.174871,0.959664,0.001417,0.000166,-7e-06,-4.3e-05,565.867981,136.457353,131.134488,-533.280955,993.7917729000001,-6.856,-24.179199999999998,-991.5328,-5.761450766686662,-0.7912099773161552
1444723195,1.000105,0.219887,0.175082,0.959794,0.001417,-9.9e-05,3.8e-05,2e-05,565.880208,136.509682,131.131679,-533.281161,993.7917728999998,-6.856,-24.179199999999998,-991.5328000000002,-5.86674147824523,-0.8179736040330308
1444723255,0.999861,0.207805,0.155108,0.965649,0.001633,0.00021,6.3e-05,7.2e-05,564.51263,135.543213,130.555616,-532.218593,993.9821629,-6.2448,-24.095999999999997,-991.7296,-6.311174045993049,-0.5317248901296995
1444723315,0.999929,0.207634,0.155394,0.96571,0.001516,8.8e-05,-6e-05,-7.5e-05,564.595267,135.510265,130.474154,-532.334459,993.7454418000001,-6.764799999999999,-24.188799999999997,-991.4864000000001,-6.137594954794608,-0.5570151288280953
1444723375,1.000113,0.207653,0.155331,0.965907,0.001534,0.000137,0.000114,8.6e-05,564.366284,135.482486,130.479124,-532.097525,993.9821629000002,-6.244800000000001,-24.096,-991.7295999999999,-5.687217795927819,-0.5656698534338034
1444723435,1.000263,0.207557,0.155641,0.966034,0.001577,-1e-05,-3.9e-05,-1.8e-05,564.357805,135.46009,130.460542,-532.098773,993.9899552,-6.252800000000001,-24.017599999999995,-991.7392000000002,-6.122790836621765,-0.571567483268179
1444723495,1.000042,0.207616,0.155389,0.965832,0.001491,-8.2e-05,5.4e-05,-2.7e-05,564.377713,135.505097,130.496195,-532.099813,993.9821629000002,-6.244800000000001,-24.096,-991.7296,-5.729452647587745,-0.5554343260652065
1444723555,0.999918,0.20764,0.155346,0.965705,0.001524,0.000158,1.1e-05,8.1e-05,564.288078,135.488946,130.486903,-532.010988,993.9899552,-6.2528,-24.017599999999998,-991.7392,-6.519148300459972,-0.4919822218413141
1444723615,1.000038,0.207631,0.155661,0.965781,0.001511,-3.8e-05,-0.000133,-0.000134,564.28212,135.480979,130.528174,-531.996634,993.9899551999999,-6.2528,-24.017599999999998,-991.7392,-6.433673106468656,-0.5561819835177194
1444723675,1.000084,0.207601,0.155587,0.965847,0.001507,0.000177,5.5e-05,3.3e-05,564.317028,135.48184,130.510456,-532.037824,993.9899551999999,-6.2528,-24.017599999999998,-991.7392,-6.533246204152588,-0.5461690634410563
1444723735,0.999989,0.205316,0.147072,0.967517,0.009237,-7.8e-05,5.4e-05,-2e-05,563.516215,135.149993,130.269529,-531.332009,992.2848254,-7.0112000000000005,-24.916800000000002,-991.8896000000001,-5.132543750900995,-0.5482967544483532
1444723795,1.000242,0.202828,0.147114,0.968349,0.001513,0.000183,0.000121,2.3e-05,563.513141,135.047273,130.224369,-531.365917,992.6227179000001,-7.137600000000001,-24.7728,-992.2336000000001,-6.392873531977753,-0.5145524004636818
1444723855,1.000127,0.202602,0.146991,0.968296,0.001501,0.000122,-1.1e-05,1.2e-05,563.482454,135.00765,130.233012,-531.341369,992.6076245,-7.088000000000001,-24.7312,-992.2192000000001,-6.2543733171951885,-0.4591295597586156
1444723915,1.00026,0.202579,0.147198,0.968407,0.001503,-0.000114,-2.5e-05,-7.4e-05,563.410665,135.049211,130.233228,-531.254625,992.6227179,-7.137600000000001,-24.772799999999997,-992.2336000000001,-6.650295184231744,-0.47770043632716097
1444723975,1.000125,0.204474,0.142397,0.968587,0.001529,0.000105,-1.2e-05,5.9e-05,563.431905,135.169159,130.116762,-531.275218,992.4588813000003,-7.8111999999999995,-24.979200000000002,-992.0592,-6.429999362211243,-0.5617878643448587
1444724035,1.000227,0.204546,0.142731,0.968628,0.001564,5.4e-05,-3.1e-05,-0.000125,563.37,135.161837,130.099043,-531.215724,999.4231827,-8.523200000000001,-24.8432,-991.9535999999998,0.4827581730309044,-0.6896573046106351
1444724095,1.000243,0.204583,0.142734,0.968637,0.001517,-0.000164,1.9e-05,5e-05,563.424921,135.139226,130.150686,-531.267105,992.4174485,-6.9328,-25.044800000000002,-992.0207999999999,-5.513103766485017,-0.5570894882042698
1444724155,1.00047,0.204523,0.143004,0.968844,0.001563,0.000312,3.1e-05,-5e-06,563.489895,135.108862,130.151767,-531.343449,992.6076245,-7.087999999999999,-24.731199999999998,-992.2191999999999,-6.19254037142791,-0.5458330808343284
1444724215,1.000284,0.204149,0.143023,0.968728,0.001497,7.2e-05,2.3e-05,9.3e-05,563.339959,135.030907,130.113305,-531.213644,992.6407466,-7.0367999999999995,-24.648,-992.2560000000001,-6.158001396883349,-0.5897479471381188
1444724275,1.000368,0.204123,0.143125,0.968805,0.001551,4e-05,1e-05,4e-06,563.466096,135.09508,130.117194,-531.330136,992.4588813,-7.8111999999999995,-24.9792,-992.0592,-6.303492533247515,-0.5489779579980395
1444724335,1.000338,0.204199,0.14308,0.968764,0.00152,5.3e-05,-6.8e-05,-7.5e-05,563.398687,135.103263,130.180289,-531.241102,992.6076245,-7.087999999999999,-24.731199999999998,-992.2191999999999,-6.161135713084322,-0.5345617163289984
1444724395,1.000329,0.204318,0.143119,0.968725,0.001481,4.1e-05,2.3e-05,8.7e-05,563.339662,135.07613,130.165596,-531.189099,992.6076245,-7.087999999999999,-24.7312,-992.2192000000001,-6.163984268682282,-0.5371801020301041
1444724455,1.000426,0.204175,0.143208,0.968841,0.00151,1.6e-05,-3e-06,1e-06,563.358536,135.071392,130.102501,-531.22571,992.5187035000001,-7.808,-24.8944,-992.1232,-6.5499356428704845,-0.5188046076557893
1444724515,1.000646,0.202919,0.143194,0.969335,0.001545,0.000182,4.8e-05,1.2e-05,563.280547,134.934648,130.116546,-531.174329,992.5806961000001,-7.0144,-24.9536,-992.1856,-5.733569474469514,-0.5992344201318374
1444724575,1.000643,0.202827,0.14316,0.969356,0.001568,-7.5e-05,2e-05,6.8e-05,563.161829,134.952522,130.065336,-531.056383,992.6407466,-7.036800000000001,-24.648,-992.2560000000001,-6.227757159614193,-0.5759129135819325
1444724635,1.000637,0.20055,0.14528,0.969498,0.002574,0.000242,6.7e-05,6e-06,563.213354,134.893732,130.138154,-531.108178,992.6407466,-7.036800000000001,-24.648,-992.2560000000001,-6.188028067540537,-0.5881747468412442
1444724695,1.000393,0.205398,0.142308,0.968682,0.001599,1e-06,8.4e-05,7.1e-05,563.424701,135.203399,130.021472,-531.282085,992.4618151000001,-7.683200000000001,-24.889599999999998,-992.0672000000001,-6.157920393127499,-0.6114267354988109
1444724755,1.000688,0.205228,0.143249,0.968883,0.001602,-7.2e-05,-6.5e-05,-7e-05,563.368315,135.164637,130.013261,-531.234238,992.4211146,-7.491200000000001,-25.147199999999998,-992.0192,-5.48134690200786,-0.6195283846230129
1444724815,1.000505,0.205414,0.14305,0.968684,0.001552,6.4e-05,7e-05,1e-06,563.338645,135.199092,130.023633,-531.191386,992.4618151000001,-7.683200000000001,-24.8896,-992.0672000000001,-6.213986217647119,-0.6171550254157577
1444724875,1.000505,0.205389,0.142947,0.968705,0.001631,0.000136,-3.9e-05,-3.6e-05,563.457808,135.258312,130.042863,-531.298101,992.5187034999999,-7.808,-24.894399999999997,-992.1232,-6.7027320036461795,-0.5600442989661057
1444724935,1.000521,0.205423,0.143091,0.968694,0.001565,3.4e-05,6.2e-05,0.000148,563.450917,135.217181,130.001593,-531.311206,992.4618151000001,-7.683199999999999,-24.889599999999998,-992.0672000000001,-6.1159106150577,-0.5786904733487725
1444724995,1.000362,0.205614,0.143485,0.96843,0.00168,-1.3e-05,-7.5e-05,-4.2e-05,563.546656,135.281569,130.02601,-531.390461,992.4902231000002,-7.736,-24.9184,-992.0944,-6.524153079854858,-0.5215782056960978
1444725055,1.000446,0.206052,0.143436,0.968431,0.001604,1.4e-05,-7.9e-05,-1.1e-05,563.518622,135.361677,129.974151,-531.353018,992.4902231000002,-7.736,-24.918400000000002,-992.0944,-6.309073598136582,-0.4670425707461774
1444725115,1.000573,0.206525,0.143067,0.968516,0.001687,6.1e-05,5e-06,-2.2e-05,563.560756,135.355863,130.008939,-531.39067,992.3433183000001,-7.8176000000000005,-24.8624,-991.9456,-6.036702206667072,-0.48666353096894766
1444725175,1.00054,0.206632,0.143166,0.968444,0.00163,1e-06,2.1e-05,-2.4e-05,563.566964,135.395702,130.003537,-531.388381,992.4902231000002,-7.736,-24.9184,-992.0944,-6.594440253380975,-0.5089689108199751
1444725235,1.000806,0.206517,0.143594,0.96868,0.001626,0.000124,2.3e-05,2e-05,563.484564,135.284153,130.00397,-531.329304,992.4902231000002,-7.736,-24.918400000000002,-992.0944,-6.095657649649665,-0.5124827908209612
1444725295,1.000644,0.201452,0.145756,0.969222,0.006704,0.000257,0.000141,4.8e-05,563.575984,135.118122,130.141611,-531.43477,996.8503258999999,-6.640000000000001,-24.767999999999997,-991.64,-3.8833120053944903,-0.5351224246648623
1444725355,1.000692,0.19805,0.149435,0.969447,0.001656,5.6e-05,0.000105,-1.9e-05,563.609948,134.894594,130.337378,-531.479704,992.6227179000001,-7.137600000000001,-24.772799999999997,-992.2335999999999,-6.798400389017001,-0.48954857146883995
1444725415,1.000534,0.198234,0.149468,0.969242,0.001671,-0.000164,-2.2e-05,-0.000115,563.629674,134.918067,130.303885,-531.502794,992.5401436000002,-7.134399999999999,-25.011200000000002,-992.1424,-5.632157389416537,-0.560983384186437
1444725475,1.000461,0.200562,0.144742,0.969404,0.001651,0.000126,7.3e-05,5.5e-05,563.528038,135.069454,130.132536,-531.398575,992.2849537,-7.5312,-25.1904,-991.8815999999999,-5.559896876118279,-0.627878280884071
1444725535,1.00049,0.200512,0.144934,0.969416,0.001647,0.000121,-3e-05,4e-05,563.55306,135.115323,130.201032,-531.396702,992.6227179,-7.137600000000001,-24.7728,-992.2335999999999,-6.41733901001203,-0.5399912787615264
1444725595,1.000487,0.201241,0.143392,0.969491,0.001682,9.3e-05,-7.4e-05,1.8e-05,563.564051,135.162052,130.144636,-531.410225,992.4751296999999,-7.686400000000001,-24.8768,-992.0799999999999,-6.200886989201281,-0.5706558355980154
1444725655,1.000688,0.201375,0.143499,0.969655,0.001607,-1.7e-05,-4.4e-05,-3.4e-05,563.435921,135.142887,130.079597,-531.295189,992.5187035000001,-7.807999999999998,-24.8944,-992.1232,-6.592310639397341,-0.5569959898888662
1444725715,1.000637,0.208708,0.143274,0.968083,0.001773,-5.5e-05,0.000105,4.4e-05,563.821637,135.624829,129.826354,-531.643416,992.2706032,-7.771200000000002,-25.16,-991.8656000000001,-6.150068929345937,-0.4568594935133783
1444725775,1.000688,0.208341,0.14396,0.968113,0.001711,8.4e-05,-4.5e-05,7.5e-05,563.770423,135.674143,129.783354,-531.587041,992.5752699000001,-7.6384,-25.2352,-992.1712000000001,-6.515846632663265,-0.4409931169602158
